DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
2.443460952792061,42.15384615384615,28.646153846153844,8.307692307692308,4.5,29.91730769230769,49.11538461538461,56.30769230769231,29.93,62.42307692307692,-4.336808689942019e-19,0.0024,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.03846153846154,28.71692307692308,5.615384615384615,3.25,29.992692307692305,50.07692307692308,56.73076923076923,29.98,66.11538461538461,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.958333333333336,28.739166666666662,4.608695652173913,4.0,30.017916666666665,49.875,59.25,30.03,56.625,-4.336808689942019e-19,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,40.875,28.807083333333328,4.583333333333333,2.875,30.08708333333333,51.16666666666666,62.125,30.07,52.29166666666666,-0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,41.5,28.937083333333334,6.666666666666667,3.5,30.218333333333334,52.625,65.375,30.23,48.083333333333336,-0.0137499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.2217304763960306,43.41666666666666,28.957083333333333,11.416666666666666,4.25,30.24083333333333,56.5,72.45833333333333,30.16,40.458333333333336,0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,46.083333333333336,28.82166666666667,13.916666666666666,6.375,30.10166666666667,58.5,74.75,30.16,38.333333333333336,0.02,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,50.91666666666666,28.740416666666665,6.583333333333333,4.125,30.02,60.66666666666666,74.625,30.03,46.0,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,57.14814814814815,28.785925925925927,5.814814814814815,2.125,30.06592592592592,60.18518518518518,64.66666666666667,30.01,77.44444444444444,-0.00625,0.0112,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,55.07407407407408,28.6962962962963,3.333333333333333,5.5,29.972222222222214,59.66666666666666,66.51851851851852,30.03,71.33333333333333,0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,56.5,28.665000000000003,4.583333333333333,3.857142857142857,29.937916666666663,62.583333333333336,72.66666666666667,29.89,60.875,-0.0014285714285714,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,54.56,28.726,5.833333333333333,3.75,30.003200000000003,63.52,77.68,29.96,49.92,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,54.583333333333336,28.7075,5.208333333333333,5.125,29.983750000000004,63.875,78.25,30.02,46.625,0.0062499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,50.86666666666667,28.640666666666668,9.433333333333334,4.5,29.913,60.5,73.9,29.92,45.66666666666666,0.0025,0.0014285714285714,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,40.2,28.7032,8.8,4.25,29.9792,50.68,61.4,29.97,47.84,-0.0137499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,38.79166666666666,28.71208333333333,4.958333333333333,3.75,29.988333333333333,49.66666666666666,60.79166666666666,30.03,48.16666666666666,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,40.68,28.6716,5.96,3.75,29.9448,50.72,61.48,29.91,50.28,0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,44.333333333333336,28.63583333333333,6.625,3.5,29.9075,53.208333333333336,63.29166666666666,29.93,52.708333333333336,0.0037499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,47.65384615384615,28.6,6.884615384615385,3.875,29.870000000000005,56.88461538461539,69.03846153846153,29.81,48.84615384615385,0.0062499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,53.34375,28.5709375,8.96774193548387,4.625,29.8409375,58.15625,64.84375,29.83,69.4375,-0.00375,0.049375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,50.625,28.582083333333333,5.75,4.75,29.852083333333336,58.16666666666666,68.875,29.78,57.875,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,46.375,28.5125,5.875,3.875,29.781666666666663,56.91666666666666,70.25,29.79,47.083333333333336,0.0062499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,40.625,28.51291666666667,6.125,3.625,29.782916666666665,53.79166666666666,68.25,29.72,41.41666666666666,-0.0012499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,36.875,28.56833333333334,7.5,4.375,29.838333333333328,50.29166666666666,63.66666666666666,29.78,39.41666666666666,-0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,36.125,28.672500000000003,5.545454545454546,3.625,29.946250000000003,49.458333333333336,62.5,29.92,41.0,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.208333333333336,28.705416666666665,4.916666666666667,2.75,29.98166666666667,51.75,65.58333333333333,29.95,42.375,-0.00625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.833333333333336,28.722916666666663,4.333333333333333,4.375,30.0,55.29166666666666,68.95833333333333,29.93,45.125,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.875,28.70125,5.583333333333333,4.75,29.977083333333336,54.66666666666666,71.45833333333333,29.92,37.625,-4.336808689942019e-19,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.5,28.675,4.875,4.125,29.947916666666668,52.79166666666666,72.54166666666667,29.97,27.791666666666668,0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,32.416666666666664,28.59208333333333,8.75,5.5,29.86375,53.41666666666666,74.75,29.74,24.33333333333333,0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.375,28.52125,4.791666666666667,4.25,29.79125,56.333333333333336,77.375,29.72,28.33333333333333,0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,50.41666666666666,28.56458333333333,6.791666666666667,3.4285714285714284,29.83458333333333,59.125,70.91666666666667,29.78,50.333333333333336,-0.0128571428571428,0.0010416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,60.9,28.610666666666663,6.433333333333334,3.857142857142857,29.880666666666663,63.86666666666667,68.43333333333334,29.86,77.66666666666667,0.0014285714285714,0.0007692307692307,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,54.15625,28.6615625,7.53125,3.5,29.9340625,57.78125,62.625,29.93,75.1875,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,53.375,28.632083333333338,5.3478260869565215,3.625,29.902916666666663,60.54166666666666,71.33333333333333,29.94,56.54166666666666,0.0099999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.283185307179586,55.04166666666666,28.58583333333333,6.045454545454546,4.0,29.855833333333333,64.33333333333333,79.70833333333333,29.79,46.29166666666666,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,48.958333333333336,28.49458333333334,11.166666666666666,5.125,29.762916666666666,59.708333333333336,73.95833333333333,29.78,45.083333333333336,0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.014257279586958,38.84615384615385,28.602307692307686,12.038461538461538,4.375,29.87269230769231,52.42307692307692,66.73076923076923,29.83,38.0,-0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.141592653589793,41.75,28.75125,8.416666666666666,3.7142857142857135,30.03,54.0,67.875,30.02,40.16666666666666,-0.0185714285714285,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.9670597283903604,47.66666666666666,28.7325,8.958333333333334,5.125,30.00958333333333,57.41666666666666,70.25,30.07,48.083333333333336,0.01875,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,42.16666666666666,28.526249999999997,11.708333333333334,5.25,29.795,54.29166666666666,67.66666666666667,29.88,42.708333333333336,0.0325,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,35.083333333333336,28.42833333333333,11.833333333333334,4.0,29.695416666666663,48.04166666666666,59.958333333333336,29.67,41.79166666666666,-0.0049999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,35.708333333333336,28.517916666666668,9.083333333333334,3.375,29.78708333333334,47.625,58.79166666666666,29.75,45.04166666666666,-0.0212499999999999,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,41.66666666666666,28.79083333333333,8.916666666666666,1.5,30.070000000000004,50.04166666666666,58.91666666666666,30.07,54.41666666666666,-0.0275,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.458333333333336,28.86,3.875,4.625,30.14,51.75,61.91666666666666,30.09,52.708333333333336,0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.17453292519943295,41.958333333333336,28.71333333333333,7.045454545454546,6.375,29.989166666666662,53.875,67.41666666666667,29.89,42.75,0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,42.79166666666666,28.61916666666667,6.958333333333333,5.571428571428571,29.88958333333333,55.375,70.5,29.88,40.083333333333336,-0.0028571428571428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.141592653589793,44.29166666666666,28.70625,7.391304347826087,2.875,29.98166666666667,56.833333333333336,71.91666666666667,29.93,42.04166666666666,-0.0062499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.759586531581287,46.16,28.694399999999995,8.56,4.25,29.9704,57.92,73.32,29.9,41.28,0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,49.74193548387097,28.60225806451612,6.133333333333334,5.375,29.87322580645162,61.16129032258065,77.48387096774194,29.8,40.58064516129032,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,53.92,28.550000000000004,7.76,4.125,29.82,62.52,75.64,29.82,49.28,-0.0025,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,56.25,28.62666666666667,5.136363636363637,3.25,29.89791666666667,64.54166666666667,77.95833333333333,29.85,49.75,-0.00625,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,53.375,28.660416666666663,6.041666666666667,3.75,29.93208333333333,63.54166666666666,79.20833333333333,29.95,45.125,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,47.75,28.65416666666667,6.0,4.5,29.9275,61.41666666666666,80.375,29.83,35.0,0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,42.0,28.689166666666665,10.083333333333334,3.375,29.96541666666667,58.583333333333336,78.45833333333333,29.95,29.666666666666668,-0.01,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.458333333333336,28.7175,7.833333333333333,4.0,29.99458333333333,54.66666666666666,75.08333333333333,29.93,25.875,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,34.583333333333336,28.717916666666667,10.208333333333334,4.125,29.995833333333334,53.875,74.04166666666667,29.98,27.08333333333333,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.0,28.738333333333333,5.043478260869565,4.25,30.016666666666666,56.375,76.41666666666667,29.96,28.916666666666668,4.336808689942019e-19,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.708333333333336,28.6675,6.0,4.375,29.942083333333333,58.208333333333336,78.625,29.97,29.0,0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,45.16666666666666,28.5775,5.625,4.375,29.8475,60.208333333333336,80.45833333333333,29.87,32.166666666666664,0.01,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,47.583333333333336,28.50958333333333,7.708333333333333,4.25,29.77875,62.375,83.5,29.78,31.5,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,49.54166666666666,28.50916666666667,5.916666666666667,4.75,29.77916666666667,63.29166666666666,83.75,29.79,33.125,0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,49.68,28.48708333333333,8.12,4.25,29.7556,63.16666666666666,83.12,29.73,34.16,0.0012499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,56.23333333333333,28.59133333333333,12.766666666666667,3.2857142857142856,29.862,63.06666666666667,73.36666666666666,29.87,56.266666666666666,-0.0257142857142857,0.0075925925925925,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,50.91666666666666,28.67625,4.541666666666667,4.75,29.95,59.91666666666666,72.58333333333333,29.88,50.66666666666666,0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,50.708333333333336,28.64916666666667,6.666666666666667,4.0,29.92083333333333,60.66666666666666,74.83333333333333,29.9,47.125,-0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.014257279586958,50.333333333333336,28.71166666666667,6.875,4.0,29.990416666666665,61.625,77.625,29.98,40.29166666666666,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,52.04166666666666,28.75625,4.666666666666667,4.125,30.03625,62.583333333333336,78.54166666666667,30.06,44.16666666666666,-2.1684043449710093e-19,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,45.708333333333336,28.705416666666668,4.375,4.375,29.981666666666666,61.208333333333336,81.91666666666667,29.88,33.416666666666664,0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,47.04166666666666,28.594166666666663,5.208333333333333,5.25,29.86625,61.66666666666666,82.25,29.91,32.625,0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.014257279586958,45.41666666666666,28.655833333333334,13.125,3.0,29.93,58.333333333333336,74.625,29.92,36.79166666666666,-0.03,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,42.875,28.790833333333328,6.291666666666667,5.0,30.07083333333333,56.79166666666666,73.25,30.03,35.375,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.17453292519943295,45.583333333333336,28.775,6.416666666666667,4.375,30.054166666666664,59.5,78.41666666666667,29.96,34.875,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,47.833333333333336,28.705416666666665,6.416666666666667,4.75,29.9825,62.41666666666666,83.83333333333333,29.89,31.541666666666668,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,54.16666666666666,28.66208333333334,6.541666666666667,4.75,29.93625,65.04166666666667,82.45833333333333,29.96,41.625,0.0087499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,47.208333333333336,28.65958333333333,7.791666666666667,3.375,29.93166666666667,61.458333333333336,81.33333333333333,29.87,32.958333333333336,-0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,50.79166666666666,28.58583333333333,5.521739130434782,4.5,29.855833333333333,63.0,81.29166666666667,29.76,37.208333333333336,0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,51.08695652173913,28.622608695652172,12.73913043478261,2.75,29.893913043478264,61.91304347826087,77.8695652173913,29.86,41.0,-0.02125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,43.34782608695652,28.78521739130434,9.826086956521738,3.5,30.06521739130435,57.04347826086956,72.82608695652173,30.06,38.130434782608695,-0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,42.083333333333336,28.76,5.791666666666667,5.125,30.0375,55.375,71.04166666666667,29.93,37.333333333333336,0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
