DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
2.792526803190927,45.833333333333336,29.278333333333336,5.217391304347826,1.875,29.70833333333333,53.54166666666666,62.25,29.70416666666667,56.083333333333336,-0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.833333333333336,29.23333333333333,4.416666666666667,4.75,29.66333333333333,59.29166666666666,69.08333333333333,29.655833333333334,60.41666666666666,0.0275,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.6651914291880923,48.41666666666666,29.155833333333334,13.333333333333334,2.5,29.58583333333333,56.5,66.625,29.577916666666667,53.875,-0.0125,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,46.888888888888886,29.3725925925926,10.407407407407408,1.875,29.802592592592596,51.0,55.629629629629626,29.795416666666668,72.74074074074075,-0.03,0.0016,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,43.208333333333336,29.45,8.166666666666666,4.25,29.88000000000001,51.75,60.91666666666666,29.87833333333333,55.708333333333336,-2.1684043449710093e-19,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,40.79166666666666,29.514166666666664,9.375,2.75,29.94666666666667,50.083333333333336,59.25,29.942916666666665,51.958333333333336,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.708333333333336,29.49083333333333,4.791666666666667,4.125,29.92291666666667,49.79166666666666,59.0,29.918333333333333,53.708333333333336,-2.1684043449710093e-19,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.583333333333336,29.57208333333333,7.125,3.375,30.007500000000004,51.458333333333336,59.91666666666666,30.004999999999995,58.875,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,43.16666666666666,29.57166666666667,2.4782608695652173,3.625,30.006666666666664,51.458333333333336,60.66666666666666,30.002916666666668,58.833333333333336,0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,42.0,29.640416666666667,2.333333333333333,3.0,30.076666666666668,52.125,63.125,30.071250000000003,54.04166666666666,-0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,45.708333333333336,29.74458333333334,5.5,3.5,30.184583333333336,55.0,66.41666666666667,30.17875,54.16666666666666,-0.0137499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.2217304763960306,44.083333333333336,29.73,10.0,3.75,30.17,57.25,73.29166666666667,30.162500000000005,42.04166666666666,0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.934119456780721,47.16666666666666,29.58333333333333,6.125,4.875,30.0175,60.04166666666666,76.70833333333333,30.006666666666664,39.0,0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,51.84,29.555600000000005,5.64,3.625,29.9896,62.44,77.6,29.97875,43.88,-0.00375,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.3161255787892263,57.333333333333336,29.593333333333334,7.041666666666667,4.125,30.02958333333333,63.54166666666666,72.83333333333333,30.019166666666667,60.16666666666666,-0.00375,0.000625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,57.458333333333336,29.50208333333333,2.75,5.5,29.93541666666667,62.833333333333336,71.625,29.92625,65.20833333333333,0.02125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,58.41666666666666,29.462499999999995,3.083333333333333,4.625,29.89375,64.75,75.41666666666667,29.883750000000003,60.79166666666666,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,55.92,29.533999999999995,4.32,3.875,29.9676,65.0,79.56,29.95625,49.68,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,54.583333333333336,29.51,5.458333333333333,4.875,29.942916666666665,65.95833333333333,84.16666666666667,29.930416666666662,39.16666666666666,0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,50.41666666666666,29.50916666666667,12.291666666666666,4.0,29.9425,60.91666666666666,75.16666666666667,29.930833333333336,43.41666666666666,-0.00875,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,38.958333333333336,29.6,14.75,4.375,30.034166666666664,50.79166666666666,62.79166666666666,30.02875,43.79166666666666,-0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,38.583333333333336,29.5625,5.681818181818182,4.75,29.999583333333334,50.833333333333336,63.04166666666666,29.993749999999995,42.958333333333336,0.0124999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.79166666666666,29.50625,3.217391304347826,4.5,29.93875,53.0,65.20833333333333,29.932083333333328,47.833333333333336,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.958333333333336,29.4475,6.916666666666667,3.5,29.8775,55.583333333333336,66.33333333333333,29.870000000000005,53.79166666666666,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,47.958333333333336,29.435,2.958333333333333,3.875,29.865416666666665,56.958333333333336,68.375,29.85833333333333,52.0,0.005,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,51.23076923076923,29.39538461538461,7.52,5.0,29.825384615384618,60.15384615384615,72.53846153846153,29.817916666666672,49.69230769230769,-0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,46.333333333333336,29.41375,5.333333333333333,4.5,29.84375,58.583333333333336,73.79166666666667,29.83375,44.0,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.083333333333336,29.34625,5.083333333333333,4.625,29.776249999999997,57.91666666666666,73.91666666666667,29.76625,39.583333333333336,0.0062499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,41.66666666666666,29.36125,7.739130434782608,4.5,29.79125,56.125,72.33333333333333,29.78125,36.29166666666666,-0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,38.583333333333336,29.43875,7.458333333333333,3.625,29.869583333333328,51.66666666666666,65.0,29.8625,40.04166666666666,-0.01375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.75,29.519166666666667,4.227272727272728,3.625,29.951666666666664,51.66666666666666,63.91666666666666,29.94541666666667,44.083333333333336,-0.0012499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.208333333333336,29.54416666666667,4.25,4.125,29.97791666666667,53.833333333333336,67.5,29.97125,45.54166666666666,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.708333333333336,29.55,4.083333333333333,4.875,29.98375,55.79166666666666,70.20833333333333,29.976250000000004,46.333333333333336,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,44.083333333333336,29.527500000000003,4.25,4.625,29.96125,57.0,73.16666666666667,29.951666666666664,40.75,0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.375,29.49125,5.083333333333333,4.125,29.92375,55.708333333333336,72.5,29.91416666666667,40.0,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.934119456780721,42.708333333333336,29.38625,8.583333333333334,4.375,29.81625,56.91666666666666,73.95833333333333,29.80583333333333,38.625,0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.458333333333336,29.32625,4.25,4.5,29.75625,58.833333333333336,77.875,29.74458333333333,36.208333333333336,4.336808689942019e-19,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,54.24,29.3768,7.2,2.75,29.806800000000003,62.6,74.92,29.79583333333333,51.04,-0.0125,0.00125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,58.19230769230769,29.44692307692308,8.0,2.875,29.876923076923077,62.96153846153846,69.84615384615384,29.8675,67.84615384615384,-0.01125,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,53.60714285714285,29.49892857142857,5.857142857142857,3.625,29.9325,59.82142857142857,68.39285714285714,29.91958333333332,60.60714285714285,-0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,53.708333333333336,29.449166666666667,4.478260869565218,4.25,29.88125,61.54166666666666,73.20833333333333,29.8725,54.41666666666666,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,57.29166666666666,29.389166666666668,4.708333333333333,4.0,29.81916666666667,66.16666666666667,80.95833333333333,29.80708333333333,49.04166666666666,0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,51.32,29.33440000000001,10.4,3.875,29.7644,62.6,78.48,29.75708333333333,43.12,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.014257279586958,37.92,29.482,12.04,4.125,29.9136,52.28,66.68,29.905833333333334,37.12,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.490658503988659,41.25,29.61083333333333,7.416666666666667,3.25,30.04583333333333,53.91666666666666,67.79166666666667,30.03791666666667,41.625,-0.0175,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,46.66666666666666,29.57625,5.565217391304348,4.25,30.011666666666667,58.333333333333336,73.5,30.0025,43.333333333333336,0.01625,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.083333333333336,29.389166666666664,9.416666666666666,5.375,29.820000000000004,56.583333333333336,71.79166666666667,29.81041666666667,38.0,0.02375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.1887902047863905,34.333333333333336,29.32708333333333,13.25,3.625,29.75708333333333,48.833333333333336,62.0,29.75,37.66666666666666,-0.0037499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.839724354387525,36.60714285714285,29.400357142857143,10.928571428571429,3.875,29.83107142857143,49.5,61.67857142857143,29.83208333333334,42.5,-0.02,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.839724354387525,41.04166666666666,29.66208333333333,6.75,2.5,30.10125,50.708333333333336,60.375,30.0975,51.25,-0.025,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,43.0,29.694166666666664,4.208333333333333,5.285714285714286,30.133750000000003,53.29166666666666,64.41666666666667,30.129166666666663,50.708333333333336,0.0142857142857142,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5.759586531581287,43.375,29.520416666666662,6.739130434782608,5.625,29.9525,54.708333333333336,67.83333333333333,29.945833333333336,47.0,0.02375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.72,29.446399999999997,5.041666666666667,4.875,29.876800000000003,57.12,72.44,29.86791666666667,42.2,-0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.41666666666666,29.535,5.083333333333333,4.625,29.9675,58.583333333333336,75.83333333333333,29.9575,38.25,-0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.375,29.51125,3.625,4.75,29.94375,59.875,76.66666666666667,29.9325,40.54166666666666,0.0062499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,50.75,29.43375,3.75,4.125,29.865,61.54166666666666,77.04166666666667,29.85291666666667,43.66666666666666,0.0125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,51.5,29.37208333333333,6.458333333333333,4.625,29.80208333333333,62.91666666666666,79.25,29.789166666666663,41.29166666666666,0.0,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,54.04166666666666,29.43958333333333,3.8333333333333335,3.0,29.870416666666667,64.20833333333333,79.5,29.85666666666667,45.333333333333336,-0.0087499999999999,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.0,29.473333333333333,4.416666666666667,5.0,29.905,63.5,83.54166666666667,29.89208333333333,36.79166666666666,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,47.79166666666666,29.475416666666664,5.958333333333333,4.25,29.906666666666663,62.833333333333336,84.08333333333333,29.89333333333333,30.33333333333333,0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,44.625,29.53125,6.791666666666667,3.125,29.96416666666667,60.66666666666666,80.91666666666667,29.952916666666667,31.58333333333333,-0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,42.16666666666666,29.541666666666668,5.291666666666667,4.625,29.974166666666665,57.66666666666666,75.66666666666667,29.963749999999997,35.5,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.934119456780721,41.29166666666666,29.519166666666667,8.416666666666666,4.25,29.9525,56.5,74.0,29.942916666666665,37.875,-0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,44.0,29.54958333333333,4.833333333333333,3.875,29.985000000000003,58.41666666666666,76.16666666666667,29.97541666666667,38.16666666666666,0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,48.04166666666666,29.464583333333337,3.875,4.125,29.895416666666662,59.91666666666666,75.95833333333333,29.885,44.5,0.01375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,50.25,29.364166666666662,4.75,4.625,29.794166666666666,62.625,80.33333333333333,29.78125,40.833333333333336,0.0124999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.934119456780721,52.04166666666666,29.2925,5.260869565217392,4.125,29.7225,63.458333333333336,80.83333333333333,29.709166666666665,41.875,0.0062499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,53.75,29.30666666666667,3.875,3.125,29.736666666666668,64.95833333333333,82.5,29.724166666666665,41.458333333333336,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,54.26923076923077,29.27846153846153,5.423076923076923,4.625,29.708461538461545,65.8076923076923,84.34615384615384,29.69541666666667,37.84615384615385,0.0025,0.0004,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,54.193548387096776,29.420967741935485,8.548387096774194,3.375,29.85129032258065,63.58064516129032,77.16129032258064,29.8325,49.516129032258064,-0.0287499999999999,0.0026785714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.839724354387525,49.91666666666666,29.50583333333333,8.291666666666666,4.5,29.938333333333333,61.125,76.58333333333333,29.9275,42.41666666666666,0.0037499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,49.5,29.471666666666664,7.833333333333333,4.875,29.903333333333336,62.54166666666666,80.75,29.890833333333337,36.833333333333336,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,49.333333333333336,29.54083333333333,5.791666666666667,4.125,29.97583333333333,62.25,79.91666666666667,29.96333333333333,38.54166666666666,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,51.29166666666666,29.57208333333333,3.583333333333333,3.875,30.00666666666667,62.833333333333336,79.95833333333333,29.993749999999995,43.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,51.083333333333336,29.51,3.75,4.625,29.94333333333334,63.75,82.625,29.93,40.625,0.0099999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,48.66666666666666,29.40625,4.666666666666667,4.875,29.83708333333333,63.29166666666666,84.20833333333333,29.822916666666668,35.0,0.0125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,47.458333333333336,29.515,10.583333333333334,3.5,29.94833333333333,60.375,77.375,29.936666666666667,37.0,-0.03,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,45.04166666666666,29.62,3.391304347826087,4.5,30.05583333333333,57.54166666666666,72.83333333333333,30.04625,42.333333333333336,0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,48.91304347826087,29.574782608695653,4.75,4.5,30.011666666666667,60.21739130434783,76.04347826086956,30.000434782608696,45.17391304347826,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,53.458333333333336,29.50458333333333,4.083333333333333,4.5,29.9375,64.625,82.375,29.92478260869565,43.5,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
