DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.3490658503988659,32.5,28.644166666666667,13.75,3.625,30.032916666666665,53.04166666666666,73.75,30.012083333333333,24.125,-0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,39.26086956521739,28.64695652173913,7.304347826086956,3.7142857142857135,30.033913043478265,55.82608695652174,74.82608695652173,30.012608695652183,31.26086956521739,0.0028571428571428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.235987755982989,42.5,28.58083333333333,7.416666666666667,4.5,29.965,58.5,78.5,29.937083333333334,29.75,0.0087499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.410520681182422,45.208333333333336,28.48958333333333,7.5,5.375,29.869583333333328,60.208333333333336,80.0,29.83791666666666,32.25,0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,46.76923076923077,28.44692307692308,9.76923076923077,4.0,29.82692307692308,62.07692307692308,83.5,29.794166666666666,29.73076923076923,-4.336808689942019e-19,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.934119456780721,46.208333333333336,28.42458333333333,9.375,4.0,29.80458333333333,61.833333333333336,83.375,29.76875,30.5,0.00625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,47.458333333333336,28.407916666666665,11.458333333333334,3.125,29.78791666666667,62.29166666666666,83.29166666666667,29.750416666666663,30.416666666666668,-0.0012499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,53.04166666666666,28.496666666666663,6.958333333333333,2.125,29.876666666666665,59.833333333333336,69.20833333333333,29.85166666666667,57.583333333333336,-0.01875,0.0010416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,52.125,28.551666666666662,4.5,4.875,29.933333333333337,61.083333333333336,73.95833333333333,29.91208333333334,51.625,0.005,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,48.5,28.54125,9.708333333333334,3.75,29.922083333333333,59.79166666666666,75.375,29.895,42.79166666666666,-0.0074999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,48.833333333333336,28.602500000000003,9.0,4.5,29.987916666666667,61.04166666666666,77.625,29.961250000000003,41.375,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.6651914291880923,46.625,28.63833333333333,8.043478260869565,4.625,30.024999999999995,61.458333333333336,81.625,29.995,33.041666666666664,4.336808689942019e-19,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,41.208333333333336,28.5875,6.458333333333333,5.25,29.9725,60.083333333333336,83.54166666666667,29.940416666666664,26.70833333333333,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.490658503988659,37.875,28.48333333333333,7.375,5.625,29.863333333333333,58.625,83.16666666666667,29.82833333333333,22.75,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.1086523819801535,37.958333333333336,28.495833333333334,10.347826086956522,3.125,29.877916666666668,55.708333333333336,75.70833333333333,29.8475,27.625,-0.0325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,40.29166666666666,28.687083333333334,9.083333333333334,4.375,30.07708333333333,56.0,74.29166666666667,30.05333333333333,31.541666666666668,-0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,43.583333333333336,28.686666666666667,8.521739130434783,4.0,30.076666666666664,59.875,80.95833333333333,30.04583333333333,29.20833333333333,-0.0028571428571428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.839724354387525,42.708333333333336,28.6075,7.416666666666667,3.875,29.992500000000003,60.625,83.58333333333333,29.959166666666665,27.416666666666668,0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,43.75,28.532083333333333,6.125,4.0,29.912916666666664,60.625,83.79166666666667,29.879583333333333,27.0,0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.490658503988659,42.583333333333336,28.523333333333337,8.416666666666666,3.875,29.903333333333336,60.375,83.125,29.86875,26.75,-0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.6651914291880923,42.083333333333336,28.46708333333333,8.125,4.5,29.84708333333333,59.583333333333336,81.875,29.813333333333333,26.916666666666668,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.490658503988659,44.375,28.46541666666667,9.416666666666666,4.0,29.845416666666665,58.66666666666666,77.04166666666667,29.81625,33.041666666666664,-0.01625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.17453292519943295,43.5,28.661666666666665,7.478260869565218,2.75,30.050833333333333,54.79166666666666,67.58333333333333,30.03333333333333,44.083333333333336,-0.02375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.934119456780721,38.458333333333336,28.65625,7.625,4.5,30.043333333333333,53.91666666666666,70.83333333333333,30.02583333333333,33.833333333333336,0.0137499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,42.29166666666666,28.584166666666665,11.291666666666666,4.0,29.968333333333334,57.125,74.83333333333333,29.945000000000004,32.916666666666664,0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,42.125,28.584166666666665,7.416666666666667,4.125,29.9675,57.833333333333336,77.0,29.94083333333333,31.70833333333333,0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.6651914291880923,40.875,28.549166666666665,7.695652173913044,4.25,29.93041666666667,57.625,78.20833333333333,29.90125,29.45833333333333,0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.839724354387525,40.57692307692308,28.570833333333336,7.538461538461538,4.0,29.95038461538462,56.625,75.5,29.922916666666666,31.03846153846154,-0.0062499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.1086523819801535,35.5,28.60125,7.208333333333333,4.625,29.985833333333336,54.333333333333336,74.08333333333333,29.96291666666667,29.375,-8.673617379884035e-19,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.1086523819801535,33.333333333333336,28.589166666666667,7.260869565217392,4.875,29.97458333333333,54.583333333333336,76.625,29.94833333333333,24.0,0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.208333333333336,28.550833333333333,7.0,5.0,29.932499999999997,55.208333333333336,77.83333333333333,29.905,23.75,0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,40.875,28.589999999999996,9.958333333333334,4.375,29.97416666666666,59.29166666666666,82.04166666666667,29.941666666666663,24.916666666666668,-0.0087499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,40.333333333333336,28.630416666666665,8.416666666666666,3.571428571428572,30.01875,59.208333333333336,82.33333333333333,29.98625,24.5,-0.0114285714285714,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,45.41666666666666,28.67583333333333,5.666666666666667,4.0,30.06583333333333,58.958333333333336,76.375,30.037916666666664,34.75,-0.00625,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,51.84615384615385,28.658846153846152,5.615384615384615,5.625,30.04730769230769,63.03846153846154,79.96153846153847,30.023333333333337,39.76923076923077,0.0087499999999999,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.792526803190927,56.588235294117645,28.629117647058827,5.578947368421052,5.125,30.016470588235297,62.91176470588236,72.3529411764706,29.984583333333337,59.8235294117647,0.00875,0.0056451612903225,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,54.958333333333336,28.524999999999995,7.666666666666667,5.375,29.907916666666665,63.04166666666666,75.75,29.88458333333333,52.583333333333336,0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,51.2,28.3832,7.4,4.625,29.7624,61.64,76.44,29.733750000000004,43.88,0.0049999999999999,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.1086523819801535,43.458333333333336,28.47208333333333,6.666666666666667,2.75,29.852083333333336,56.958333333333336,73.58333333333333,29.82916666666667,37.16666666666666,-0.0125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.6651914291880923,43.958333333333336,28.53625,8.583333333333334,3.75,29.91625,58.458333333333336,76.625,29.889166666666668,33.375,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.1086523819801535,45.75,28.672916666666666,13.458333333333334,3.125,30.0625,60.625,80.79166666666667,30.0325,30.416666666666668,-0.0249999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.934119456780721,46.73913043478261,28.73347826086956,8.826086956521738,4.0,30.12347826086956,61.73913043478261,82.69565217391305,30.09,31.08695652173913,0.0087499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.1086523819801535,45.875,28.61458333333333,8.541666666666666,4.125,29.999583333333334,62.958333333333336,86.95833333333333,29.96333333333333,27.666666666666668,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,45.88461538461539,28.52423076923077,9.576923076923077,4.25,29.90653846153846,64.15384615384616,90.6923076923077,29.87375,23.115384615384617,0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.17453292519943295,44.28,28.535000000000004,11.884615384615383,3.125,29.916153846153843,62.44,87.08,29.879130434782613,23.64,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.283185307179586,46.08695652173913,28.3225,7.739130434782608,6.375,29.6975,62.391304347826086,85.73913043478261,29.656666666666663,27.0,0.03375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.17453292519943295,27.85185185185185,28.340000000000003,13.333333333333334,2.571428571428572,29.71444444444445,55.48148148148148,80.81481481481481,29.678333333333327,19.11111111111111,-0.0428571428571428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.934119456780721,32.333333333333336,28.61,12.208333333333334,3.875,29.99416666666667,51.79166666666666,70.75,29.97375,25.95833333333333,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.1086523819801535,35.55172413793103,28.532068965517247,10.517241379310343,3.75,29.913448275862077,51.62068965517241,68.0,29.89250000000001,31.27586206896552,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.283185307179586,43.256410256410255,28.41897435897436,7.743589743589744,5.125,29.79897435897435,56.02564102564103,70.66666666666667,29.78791666666666,39.76923076923077,0.00125,0.0007692307692307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.792526803190927,53.04166666666666,28.52541666666667,10.666666666666666,2.875,29.905833333333334,60.41666666666666,70.70833333333333,29.88416666666667,54.79166666666666,-0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,46.21428571428572,28.636071428571427,6.666666666666667,3.875,30.025,55.85714285714285,67.10714285714286,30.009583333333328,51.10714285714285,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,42.958333333333336,28.714166666666667,8.791666666666666,4.375,30.104166666666668,55.083333333333336,69.45833333333333,30.08791666666667,41.25,-0.0062499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,45.5,28.69083333333333,8.791666666666666,3.625,30.08083333333333,56.91666666666666,71.125,30.06083333333333,41.958333333333336,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,44.66666666666666,28.670416666666668,5.75,4.75,30.058750000000003,57.333333333333336,73.79166666666667,30.038750000000004,39.91666666666666,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,44.79166666666666,28.659166666666664,9.75,4.125,30.04875,60.375,80.75,30.019583333333333,30.416666666666668,-0.0012499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,46.16666666666666,28.605,9.25,4.5,29.990416666666665,61.41666666666666,82.29166666666667,29.959166666666665,30.125,0.015,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.934119456780721,51.10714285714285,28.493214285714284,10.892857142857142,4.75,29.873214285714287,60.10714285714285,72.57142857142857,29.846666666666668,47.96428571428572,0.00375,0.0012,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,57.0,28.55466666666666,2.6333333333333333,3.75,29.934666666666665,59.63333333333333,63.46666666666667,29.919583333333325,80.5,-0.0049999999999999,0.0028333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,51.16666666666666,28.4675,3.625,5.0,29.8475,57.54166666666666,65.79166666666667,29.835,63.16666666666666,0.0075,0.0005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,50.833333333333336,28.51458333333333,12.875,4.25,29.894583333333333,59.208333333333336,70.875,29.875416666666663,51.583333333333336,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,50.5,28.52833333333333,8.083333333333334,3.375,29.90958333333333,60.833333333333336,75.66666666666667,29.88583333333333,44.16666666666666,0.01,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,52.53846153846154,28.396153846153844,8.307692307692308,5.125,29.775,61.03846153846154,73.57692307692308,29.75208333333333,49.65384615384615,0.00625,0.0002941176470588,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,47.958333333333336,28.4725,8.291666666666666,3.5,29.852500000000003,58.75,73.0,29.828333333333333,42.958333333333336,-0.015,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,46.88,28.52480000000001,8.416666666666666,3.571428571428572,29.9052,56.36,68.32,29.886250000000004,48.04,-0.0014285714285714,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,43.083333333333336,28.48958333333333,6.75,3.5,29.86958333333333,55.083333333333336,69.04166666666667,29.850416666666664,42.16666666666666,-0.00375,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,41.16666666666666,28.56583333333333,8.208333333333334,4.0,29.94708333333333,53.458333333333336,67.375,29.929583333333337,41.04166666666666,-0.0062499999999999,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.208333333333336,28.68583333333333,4.125,3.125,30.07541666666667,53.708333333333336,66.20833333333333,30.063333333333333,45.54166666666666,-0.02375,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,41.958333333333336,28.75333333333333,6.541666666666667,4.625,30.14333333333333,54.66666666666666,69.45833333333333,30.12833333333333,40.25,0.0025,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,41.583333333333336,28.66,6.375,5.25,30.047083333333337,55.41666666666666,71.70833333333333,30.027083333333334,36.29166666666666,0.0174999999999999,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.04166666666666,28.559166666666663,4.416666666666667,4.0,29.941666666666663,56.04166666666666,69.41666666666667,29.921666666666667,42.875,0.0062499999999999,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,47.333333333333336,28.551666666666662,7.458333333333333,4.25,29.93166666666666,57.04166666666666,69.625,29.912916666666664,47.0,-0.00375,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.1086523819801535,42.208333333333336,28.666666666666668,9.0,3.571428571428572,30.05666666666667,54.25,68.08333333333333,30.039166666666663,42.0,-0.0114285714285714,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,40.458333333333336,28.727500000000003,8.125,4.125,30.1175,53.5,68.25,30.102083333333336,38.79166666666666,0.0012499999999999,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.958333333333336,28.64916666666667,4.875,4.25,30.035,52.583333333333336,67.79166666666667,30.02,39.083333333333336,0.0124999999999999,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.79166666666666,28.54041666666667,3.583333333333333,5.5,29.92458333333333,53.04166666666666,69.04166666666667,29.906666666666663,36.54166666666666,0.015,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.25,28.4475,6.083333333333333,4.625,29.8275,53.375,70.5,29.805416666666677,32.375,0.0024999999999999,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
