DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
4.1887902047863905,52.61363636363637,29.669318181818188,6.090909090909091,6.583333333333333,30.13949999999999,56.0,60.27272727272727,30.167857142857144,77.61363636363636,0.0133333333333333,0.0105172413793103,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,48.12765957446808,29.55489361702128,7.638297872340425,7.5,30.026976744186054,51.0,54.12765957446808,30.028214285714284,81.02127659574468,0.0225,0.0041666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.3161255787892263,43.60606060606061,29.405454545454543,7.181818181818182,5.6,29.872333333333334,48.03030303030303,52.36363636363637,29.89153846153846,73.33333333333333,0.004,0.0078846153846153,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.839724354387525,43.64102564102564,29.449743589743584,8.282051282051283,3.4166666666666665,29.91685714285714,48.333333333333336,52.7948717948718,29.948928571428564,73.05128205128206,-0.0166666666666666,0.0019230769230769,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,49.17948717948718,29.69666666666667,7.564102564102564,1.8333333333333333,30.167142857142853,51.17948717948718,53.61538461538461,30.189642857142854,85.3076923076923,-0.0275,0.0201612903225806,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,49.13793103448276,29.7251724137931,6.379310344827586,7.6,30.1972,54.172413793103445,60.310344827586206,30.211785714285707,68.93103448275862,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.1086523819801535,49.44444444444444,29.526666666666667,7.962962962962963,7.0,29.995416666666667,56.11111111111112,64.48148148148148,30.009259259259256,61.0,0.0272727272727272,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,50.285714285714285,29.485357142857147,6.464285714285714,4.166666666666667,29.953333333333337,57.17857142857143,66.10714285714286,29.965714285714284,59.07142857142857,-0.0183333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.839724354387525,47.25806451612903,29.64064516129033,6.67741935483871,4.0,30.11222222222223,53.096774193548384,59.61290322580645,30.12535714285715,65.51612903225806,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,50.3448275862069,29.612413793103453,5.931034482758621,4.833333333333333,30.08439999999999,56.3448275862069,64.20689655172414,30.094999999999995,64.13793103448276,0.0058333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.490658503988659,51.86111111111112,29.56527777777778,7.166666666666667,5.333333333333333,30.038125000000004,55.388888888888886,59.97222222222222,30.03928571428572,76.30555555555556,0.0116666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,51.86111111111112,29.49055555555556,6.861111111111111,4.166666666666667,29.961875000000003,55.97222222222222,61.5,29.972500000000007,72.52777777777777,0.0033333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
3.490658503988659,53.66666666666666,29.531282051282044,6.2105263157894735,3.4166666666666665,30.002571428571425,57.43589743589744,62.8974358974359,30.01214285714285,74.38461538461539,-0.0091666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
3.6651914291880923,54.27777777777778,29.59694444444444,6.277777777777778,3.1818181818181817,30.067878787878787,58.333333333333336,64.25,30.07518518518519,72.80555555555556,-0.009090909090909,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6981317007977318,52.29032258064516,29.62225806451613,7.580645161290323,3.8181818181818175,30.093703703703707,58.96774193548387,67.45161290322581,30.102857142857147,61.0,-0.0018181818181818,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,45.71428571428572,29.693214285714284,9.75,3.6666666666666665,30.16458333333333,55.17857142857143,66.35714285714286,30.17821428571428,49.07142857142857,-0.01,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,45.642857142857146,29.640000000000008,9.392857142857142,5.5,30.11166666666666,55.785714285714285,67.75,30.122499999999995,47.92857142857143,0.0116666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,47.82142857142857,29.583928571428576,7.464285714285714,4.416666666666667,30.055416666666662,57.46428571428572,69.64285714285714,30.06535714285713,47.785714285714285,0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,47.96428571428572,29.56571428571428,6.785714285714286,4.916666666666667,30.037500000000005,59.60714285714285,74.71428571428571,30.045357142857146,41.5,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,47.71428571428572,29.46678571428572,5.821428571428571,5.833333333333333,29.9375,60.17857142857143,76.78571428571429,29.944999999999997,38.60714285714285,0.0133333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,52.85714285714285,29.43535714285715,6.5,3.583333333333333,29.902916666666663,59.71428571428572,69.14285714285714,29.9125,58.35714285714285,-0.0033333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,51.18181818181818,29.44939393939394,9.0,4.454545454545454,29.918965517241386,55.90909090909091,61.87878787878788,29.93178571428572,69.75757575757575,-0.0036363636363636,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,49.58064516129032,29.49000000000001,6.32258064516129,3.9166666666666665,29.96037037037037,55.32258064516129,62.45161290322581,29.97107142857143,64.29032258064517,0.0016666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,49.5,29.467142857142857,5.214285714285714,4.916666666666667,29.937500000000004,56.17857142857143,64.32142857142857,29.951428571428576,60.785714285714285,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,49.875,29.5853125,8.75,2.333333333333333,30.056071428571425,55.21875,61.96875,30.071785714285717,65.71875,-0.0166666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,50.25806451612903,29.616774193548377,5.935483870967742,4.083333333333333,30.088518518518512,56.61290322580645,64.74193548387096,30.09571428571428,61.354838709677416,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,52.12903225806452,29.5925806451613,4.483870967741935,3.363636363636364,30.06464285714286,56.32258064516129,62.0,30.075925925925933,72.03225806451613,-0.0045454545454545,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,51.2962962962963,29.645925925925923,5.7407407407407405,3.909090909090909,30.11625,58.22222222222222,67.29629629629629,30.129259259259257,59.14814814814815,-0.0036363636363636,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,50.82142857142857,29.654642857142854,6.785714285714286,5.166666666666667,30.12625,60.10714285714285,72.71428571428571,30.136071428571437,49.10714285714285,0.0041666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.1086523819801535,50.21428571428572,29.59107142857142,6.964285714285714,5.333333333333333,30.062916666666663,60.46428571428572,74.64285714285714,30.07035714285714,45.07142857142857,0.0125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,52.85714285714285,29.54678571428571,5.321428571428571,4.75,30.01833333333333,59.71428571428572,69.21428571428571,30.029285714285717,57.82142857142857,0.0033333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,51.61764705882353,29.627058823529413,12.411764705882351,2.6666666666666665,30.09733333333333,58.02941176470589,66.1470588235294,30.115,61.0,-0.02,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,49.5,29.669285714285717,10.0,6.3,30.14041666666667,58.0,68.96428571428571,30.15142857142857,52.35714285714285,0.013,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,50.82142857142857,29.60428571428572,7.821428571428571,5.0,30.07583333333333,60.67857142857143,74.35714285714286,30.08499999999999,45.25,0.0083333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,54.92857142857143,29.618571428571425,7.5,4.2727272727272725,30.08880000000001,60.71428571428572,69.32142857142857,30.099259259259263,62.0,-0.009090909090909,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,54.114285714285714,29.64857142857143,5.285714285714286,5.166666666666667,30.12129032258064,58.54285714285714,64.42857142857143,30.124642857142856,71.02857142857142,0.0058333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,54.0,29.594375,6.90625,5.416666666666667,30.06642857142857,59.3125,66.875,30.07357142857143,66.40625,0.0066666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,50.51724137931034,29.50448275862069,7.275862068965517,5.583333333333333,29.975600000000004,58.89655172413793,70.03448275862068,29.98428571428572,51.96551724137931,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,54.810810810810814,29.56621621621622,9.81081081081081,3.75,30.038181818181823,58.108108108108105,62.32432432432432,30.045,77.64864864864865,-0.0091666666666666,0.0108333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,52.138888888888886,29.704444444444448,9.86111111111111,3.083333333333333,30.175312500000004,57.138888888888886,63.44444444444444,30.193928571428582,69.13888888888889,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.5235987755982988,48.60714285714285,29.662142857142864,10.25,6.75,30.134583333333328,56.46428571428572,66.07142857142857,30.144642857142856,55.17857142857143,0.0158333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,50.32142857142857,29.592142857142864,5.464285714285714,3.1818181818181817,30.0632,58.25,68.60714285714286,30.07481481481482,53.71428571428572,0.0009090909090909,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,53.30769230769231,29.601025641025632,5.487179487179487,3.75,30.07285714285713,57.48717948717949,63.12820512820513,30.077857142857138,73.25641025641026,-5.782411586589358e-19,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.3161255787892263,50.89655172413793,29.63379310344827,5.689655172413793,4.083333333333333,30.104800000000004,57.0,64.79310344827586,30.116785714285715,63.41379310344828,-0.0083333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,49.535714285714285,29.671538461538457,6.0,4.916666666666667,30.142916666666665,56.53846153846154,65.64285714285714,30.15357142857143,58.142857142857146,0.0041666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,47.71428571428572,29.65857142857143,8.107142857142858,4.636363636363637,30.130416666666665,56.75,67.75,30.141428571428573,50.25,0.0045454545454545,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,48.535714285714285,29.618928571428576,7.821428571428571,5.25,30.09041666666666,58.0,69.89285714285714,30.102142857142866,49.0,0.01,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.1086523819801535,48.642857142857146,29.585357142857145,6.964285714285714,5.75,30.05708333333333,58.46428571428572,71.0,30.067857142857147,47.035714285714285,-0.0016666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,52.035714285714285,29.62964285714285,6.857142857142857,4.166666666666667,30.10083333333333,60.21428571428572,71.46428571428571,30.112857142857145,52.82142857142857,-0.0016666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,51.71428571428572,29.66821428571428,7.214285714285714,4.583333333333333,30.13958333333333,60.35714285714285,72.21428571428571,30.149285714285707,51.035714285714285,-0.0008333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,57.892857142857146,29.67678571428571,4.214285714285714,4.666666666666667,30.148333333333326,61.535714285714285,66.82142857142857,30.15928571428571,73.42857142857143,-0.0033333333333333,0.0027083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,60.02702702702703,29.7145945945946,5.324324324324325,4.416666666666667,30.18575757575757,62.51351351351352,66.08108108108108,30.195714285714278,81.86486486486487,-0.0008333333333333,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,59.71052631578947,29.657368421052627,3.736842105263158,6.083333333333333,30.129705882352944,62.68421052631579,67.21052631578948,30.13111111111112,78.21052631578948,0.0083333333333333,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,55.794117647058826,29.545588235294115,5.684210526315789,7.090909090909091,30.017666666666667,60.52941176470589,67.11764705882354,30.016785714285717,69.0,0.019090909090909,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,56.35135135135136,29.454864864864863,9.16216216216216,4.75,29.92212121212122,60.4054054054054,66.13513513513513,29.93071428571429,72.16216216216216,-0.0008333333333333,0.0014814814814814,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,51.74074074074074,29.54629629629629,5.703703703703703,2.727272727272727,30.01625,58.0,65.88888888888889,30.028888888888883,61.25925925925926,-0.0072727272727272,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.886921905584122,51.85714285714285,29.599999999999994,7.071428571428571,3.25,30.07125,59.0,68.57142857142857,30.083214285714284,57.142857142857146,-0.0125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3490658503988659,52.96296296296296,29.705769230769235,10.148148148148149,3.272727272727273,30.17583333333333,60.65384615384615,71.66666666666667,30.18703703703704,53.14814814814815,-0.0063636363636363,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.17453292519943295,55.41379310344828,29.63758620689656,10.137931034482758,4.857142857142857,30.108399999999996,63.89655172413793,77.06896551724138,30.1174074074074,48.96551724137931,0.0171428571428571,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6981317007977318,57.75,29.521071428571428,11.25,4.285714285714286,29.992500000000007,66.53571428571429,81.21428571428571,29.99272727272728,46.35714285714285,-0.0071428571428571,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.283185307179586,56.41379310344828,29.51307692307692,6.896551724137931,4.555555555555555,29.98625,66.03846153846153,81.93103448275862,29.98318181818182,43.48275862068966,0.0155555555555555,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.061454830783556,56.035714285714285,29.491785714285715,5.428571428571429,5.333333333333333,29.962083333333336,65.60714285714286,80.89285714285714,29.96928571428571,44.892857142857146,0.0133333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,56.06896551724138,29.348275862068963,5.793103448275862,6.0,29.814799999999995,63.37931034482759,74.62068965517241,29.821071428571425,55.206896551724135,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6651914291880923,49.44444444444444,29.46583333333333,7.142857142857143,3.0,29.93375,55.69444444444444,63.30555555555556,29.94892857142857,61.97222222222222,-0.0208333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3490658503988659,48.27586206896552,29.497241379310346,8.413793103448276,4.416666666666667,29.966399999999997,56.48275862068966,66.55172413793103,29.977500000000013,54.13793103448276,0.0116666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.283185307179586,46.58620689655172,29.41379310344828,7.310344827586207,5.75,29.881200000000007,56.55172413793103,68.51724137931035,29.89392857142857,48.206896551724135,0.0133333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.839724354387525,49.23333333333333,29.402666666666672,4.6,3.6666666666666665,29.869615384615383,55.23333333333333,62.333333333333336,29.885357142857146,64.83333333333333,-0.0166666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.792526803190927,49.06060606060606,29.55848484848485,7.787878787878788,2.9166666666666665,30.029310344827586,54.42424242424242,60.84848484848485,30.04464285714286,66.72727272727273,-0.0116666666666666,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,52.83783783783784,29.65000000000001,6.756756756756757,3.8333333333333335,30.12090909090909,57.054054054054056,62.45945945945946,30.13642857142857,73.51351351351352,-0.0049999999999999,0.0020833333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,51.42857142857143,29.553571428571427,12.571428571428571,6.166666666666667,30.026250000000005,57.892857142857146,66.39285714285714,30.037142857142864,61.10714285714285,0.0208333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.1086523819801535,52.21428571428572,29.52464285714285,9.642857142857142,2.9166666666666665,29.995,59.60714285714285,69.85714285714286,30.005357142857143,55.71428571428572,-0.0141666666666666,0.0010416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,51.85714285714285,29.531071428571423,7.357142857142857,4.416666666666667,30.002916666666668,61.10714285714285,74.10714285714286,30.01142857142857,48.785714285714285,0.0016666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.490658503988659,54.689655172413794,29.578965517241382,6.551724137931035,3.5,30.050400000000003,60.55172413793103,68.93103448275862,30.05928571428572,63.689655172413794,-0.0083333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
