DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,26.20689655172414,28.635172413793104,6.178571428571429,6.5,29.768,35.689655172413794,42.06896551724138,29.78642857142857,37.0,0.0375,0.0032,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,23.310344827586206,28.68689655172413,8.206896551724139,1.75,29.81880000000001,36.06896551724138,44.58620689655172,29.833928571428576,55.0,-0.0391666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,26.678571428571427,28.950000000000006,8.142857142857142,2.333333333333333,30.090833333333336,37.35714285714285,44.57142857142857,30.106071428571425,60.0,-0.0366666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,28.074074074074076,29.13615384615385,5.0,5.909090909090909,30.28565217391304,35.30769230769231,39.74074074074074,30.30576923076924,44.0,0.0118181818181818,0.0041176470588235,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.3,29.14366666666666,4.344827586206897,4.083333333333333,30.29115384615384,39.9,45.96666666666667,30.314642857142854,39.0,-0.0141666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.17857142857143,28.976071428571423,3.928571428571429,7.0,30.11875,46.17857142857143,54.535714285714285,30.122142857142855,42.0,0.0408333333333333,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.5,28.68133333333334,5.862068965517241,4.75,29.811923076923083,48.16666666666666,55.53333333333333,29.80928571428572,29.0,0.0091666666666666,0.0022916666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.0,28.87,6.185185185185185,2.2,30.007916666666663,42.66666666666666,52.11111111111112,30.011111111111106,48.0,-0.045,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.964285714285715,29.00214285714286,4.5,3.8333333333333335,30.14333333333333,43.17857142857143,52.92857142857143,30.148214285714285,27.0,0.0016666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,38.07142857142857,28.93964285714285,6.428571428571429,4.833333333333333,30.07958333333333,49.17857142857143,60.60714285714285,30.077499999999997,71.0,0.0091666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.5,29.00464285714285,5.851851851851852,3.6666666666666665,30.145416666666662,50.785714285714285,64.03571428571429,30.13321428571428,47.0,-0.0116666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,35.92857142857143,28.938928571428573,5.555555555555555,4.833333333333333,30.079166666666666,48.642857142857146,61.32142857142857,30.072142857142858,19.0,0.0224999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.57142857142857,28.78928571428572,5.142857142857143,5.166666666666667,29.92583333333334,52.5,67.0,29.910357142857134,20.0,0.025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,39.3448275862069,28.604137931034487,8.862068965517242,5.666666666666667,29.7344,53.03448275862069,67.75862068965517,29.71785714285715,42.0,0.0166666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,40.642857142857146,28.568928571428565,7.928571428571429,5.75,29.7,49.07142857142857,57.60714285714285,29.68892857142857,42.0,0.0116666666666666,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,47.629629629629626,28.57148148148148,6.703703703703703,4.090909090909091,29.699583333333333,54.7037037037037,63.5925925925926,29.690370370370367,77.0,-0.0181818181818181,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.21428571428572,28.567500000000003,5.5,4.666666666666667,29.696666666666665,57.42857142857143,68.78571428571429,29.678571428571438,61.0,0.0191666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,46.92857142857143,28.45892857142857,10.285714285714286,4.666666666666667,29.58333333333333,56.75,69.0,29.560357142857143,39.0,-0.0041666666666666,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.60714285714285,28.65,6.321428571428571,2.75,29.77958333333333,49.42857142857143,55.46428571428572,29.774642857142855,69.0,-0.0233333333333333,0.004375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.10714285714285,28.746428571428567,4.7407407407407405,3.6666666666666665,29.88041666666666,48.25,57.10714285714285,29.878928571428567,36.0,-0.0058333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.490658503988659,37.0,28.788965517241373,7.517241379310345,3.5,29.92640000000001,47.06896551724138,56.6551724137931,29.92535714285715,36.0,-0.005,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,38.0,28.78193548387096,6.464285714285714,5.0,29.919285714285724,47.41935483870968,56.38709677419355,29.922592592592604,31.0,0.003,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,37.82142857142857,28.865357142857142,5.37037037037037,4.25,30.004166666666663,48.035714285714285,58.0,29.99964285714285,32.0,-0.0125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,36.42857142857143,28.87964285714285,5.75,4.083333333333333,30.018749999999997,47.92857142857143,59.17857142857143,30.01428571428571,22.0,-0.0016666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,37.642857142857146,28.94964285714286,6.071428571428571,3.727272727272727,30.089166666666667,49.892857142857146,62.46428571428572,30.08178571428571,21.0,-0.0127272727272727,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,39.07142857142857,29.07071428571429,5.642857142857143,3.0,30.215416666666663,51.67857142857143,65.46428571428571,30.20642857142857,19.0,-0.015,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,39.07142857142857,29.077499999999997,10.535714285714286,3.9166666666666665,30.222083333333327,54.25,71.28571428571429,30.20428571428571,15.0,0.0091666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,43.22222222222222,28.93851851851852,9.962962962962964,5.6,30.078260869565216,57.2962962962963,74.70370370370371,30.057407407407407,54.0,0.025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.142857142857146,28.868571428571425,5.592592592592593,4.083333333333333,30.00791666666666,59.75,74.10714285714286,29.985357142857143,62.0,-0.0016666666666666,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,54.81818181818182,28.901515151515152,5.40625,4.2727272727272725,30.042666666666666,60.87878787878788,69.78787878787878,30.022962962962964,68.0,0.0009090909090909,0.0036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.363323129985824,53.42857142857143,28.82464285714285,5.592592592592593,6.166666666666667,29.961666666666662,59.75,69.10714285714286,29.94392857142857,93.0,0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,53.03846153846154,28.795384615384616,4.807692307692308,3.7,29.933913043478263,60.96153846153846,72.73076923076923,29.912692307692318,56.0,-0.009,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,52.333333333333336,28.861000000000004,5.9,4.916666666666667,30.0,62.6,77.73333333333333,29.97928571428572,75.0,-0.0008333333333333,0.0004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.410520681182422,53.333333333333336,28.847000000000005,6.9,5.0,29.98615384615385,62.96666666666667,77.43333333333334,29.96321428571429,73.0,0.01,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,45.75,28.833571428571428,12.428571428571429,4.25,29.973749999999995,57.392857142857146,71.5,29.95,44.0,-0.0016666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.061454830783556,34.357142857142854,28.899999999999995,11.074074074074074,4.333333333333333,30.039999999999992,47.71428571428572,59.92857142857143,30.03178571428571,30.0,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,36.0,28.86275862068966,6.821428571428571,4.666666666666667,30.002,47.629629629629626,58.888888888888886,30.000416666666663,49.0,0.0158333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,37.785714285714285,28.813571428571425,5.958333333333333,4.0,29.95124999999999,51.35714285714285,65.42857142857143,29.94035714285713,22.0,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.235987755982989,42.67857142857143,28.77142857142857,5.464285714285714,4.666666666666667,29.906666666666663,53.57142857142857,65.71428571428571,29.893214285714283,60.0,0.0033333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.886921905584122,43.75,28.75178571428572,5.5,4.416666666666667,29.885833333333338,54.96428571428572,67.96428571428571,29.871428571428577,28.0,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.585053606381854,45.06896551724138,28.719310344827583,7.785714285714286,5.166666666666667,29.8516,55.89655172413793,69.17241379310344,29.83428571428572,32.0,-0.0033333333333333,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.585053606381854,43.285714285714285,28.728571428571435,6.5,4.0,29.861666666666668,56.07142857142857,71.64285714285714,29.841428571428576,38.0,0.0066666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.934119456780721,40.13793103448276,28.66275862068965,8.071428571428571,4.833333333333333,29.793999999999997,55.55172413793103,73.37931034482759,29.773571428571422,19.0,0.0058333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.759586531581287,37.535714285714285,28.68321428571429,8.0,4.083333333333333,29.81458333333333,52.57142857142857,68.35714285714286,29.79500000000001,18.0,-0.0033333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,33.32142857142857,28.744999999999997,11.851851851851851,4.166666666666667,29.87916666666666,48.42857142857143,62.285714285714285,29.867857142857137,47.0,-0.0108333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.22222222222222,28.81518518518519,4.5,5.090909090909091,29.953333333333337,48.11111111111112,62.44444444444444,29.94555555555556,14.0,-0.0027272727272727,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,39.10714285714285,28.851785714285715,5.153846153846154,4.0,29.99125,52.5,66.96428571428571,29.977857142857143,20.0,-0.0066666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,39.035714285714285,28.86428571428572,5.321428571428571,4.166666666666667,30.003750000000007,54.535714285714285,71.78571428571429,29.98428571428572,18.0,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,34.92857142857143,28.86071428571429,8.714285714285714,4.25,30.000000000000004,53.82142857142857,73.10714285714286,29.98,23.0,-0.0016666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,26.392857142857142,28.812857142857137,6.392857142857143,4.083333333333333,29.95124999999999,51.392857142857146,73.71428571428571,29.928214285714283,11.0,0.0091666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,34.035714285714285,28.72428571428571,6.642857142857143,5.166666666666667,29.857916666666657,53.142857142857146,72.85714285714286,29.836071428571422,39.0,0.0124999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,38.92857142857143,28.67035714285714,6.535714285714286,4.25,29.80041666666666,55.71428571428572,75.07142857142857,29.776071428571424,13.0,-0.0008333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,49.07692307692308,28.698846153846155,4.846153846153846,5.4,29.82913043478261,61.19230769230769,77.3076923076923,29.802692307692308,31.0,-0.009,0.0010869565217391,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.1086523819801535,53.57142857142857,28.759999999999994,6.321428571428571,4.333333333333333,29.89375,58.75,65.71428571428571,29.87821428571428,54.0,-0.0016666666666666,0.0031249999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.759586531581287,47.85714285714285,28.804642857142863,6.857142857142857,4.916666666666667,29.942916666666672,56.142857142857146,66.46428571428571,29.93035714285715,56.0,-0.0058333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.537856055185257,49.535714285714285,28.776785714285715,5.464285714285714,4.583333333333333,29.9125,58.46428571428572,71.07142857142857,29.89428571428571,27.0,0.0116666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,50.642857142857146,28.73607142857143,4.76,3.75,29.86916666666667,62.785714285714285,81.0,29.84071428571429,59.0,0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.71238898038469,42.75,28.68285714285714,12.0,5.75,29.81458333333333,57.32142857142857,74.92857142857143,29.78571428571429,26.0,-0.0008333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.061454830783556,34.07407407407408,28.803703703703704,12.25925925925926,3.272727272727273,29.941666666666663,49.07407407407408,63.407407407407405,29.92814814814815,25.0,-0.0109090909090909,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,37.0,28.914615384615384,6.913043478260869,2.9,30.05217391304348,52.76923076923077,69.03846153846153,30.04,22.0,-0.019,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,45.23333333333333,28.887333333333338,8.11111111111111,6.0,30.02653846153847,56.16666666666666,69.46666666666667,30.013571428571435,28.0,0.0183333333333333,0.0019230769230769,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,39.35714285714285,28.710357142857134,10.51851851851852,5.583333333333333,29.844166666666663,52.21428571428572,65.67857142857143,29.82714285714286,36.0,0.0291666666666666,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.410520681182422,30.62962962962963,28.626296296296296,10.208333333333334,4.3,29.757083333333327,45.51851851851852,58.0,29.75153846153846,30.0,-3.4694469519536144e-19,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.928571428571427,28.69678571428572,7.535714285714286,3.083333333333333,29.828750000000003,44.60714285714285,55.42857142857143,29.828928571428577,27.0,-0.0241666666666666,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.46428571428572,28.95892857142857,5.0,2.333333333333333,30.09791666666666,49.21428571428572,58.67857142857143,30.093928571428567,37.0,-0.0274999999999999,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.035714285714285,28.99571428571429,3.576923076923077,4.75,30.136250000000004,50.46428571428572,62.35714285714285,30.131428571428582,25.0,0.0116666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.537856055185257,42.57692307692308,28.85,6.44,6.0,29.986956521739128,53.53846153846154,65.65384615384616,29.975769230769227,62.0,0.0159999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,42.8125,28.7796875,6.419354838709677,4.0,29.915714285714284,54.78125,68.625,29.90571428571429,22.0,-0.0016666666666666,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,40.10714285714285,28.85142857142857,5.814814814814815,3.6666666666666665,29.99125,54.285714285714285,70.46428571428571,29.97428571428572,29.0,-0.0041666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,42.87096774193548,28.83387096774194,6.7,3.9166666666666665,29.97222222222222,56.80645161290322,73.80645161290323,29.958214285714288,18.0,0.0058333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.759586531581287,47.142857142857146,28.771428571428576,8.192307692307692,5.166666666666667,29.90666666666667,59.46428571428572,75.60714285714286,29.880000000000003,27.0,0.0108333333333333,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,48.15151515151515,28.687272727272727,7.151515151515151,4.333333333333333,29.81827586206897,60.15151515151515,76.54545454545455,29.800714285714285,18.0,0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,52.241379310344826,28.76931034482758,6.344827586206897,3.909090909090909,29.904399999999995,62.37931034482759,77.48275862068965,29.88035714285714,65.0,-0.0136363636363636,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,50.18518518518518,28.80888888888889,6.666666666666667,3.8181818181818175,29.94541666666667,62.407407407407405,80.14814814814815,29.918518518518518,19.0,-0.0072727272727272,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,46.035714285714285,28.80928571428571,6.25,4.166666666666667,29.94708333333334,60.642857142857146,79.92857142857143,29.91892857142856,15.0,0.0033333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.759586531581287,43.310344827586206,28.863793103448277,7.724137931034483,3.083333333333333,30.002399999999994,58.793103448275865,77.75862068965517,29.9775,49.0,-0.0116666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
