DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
5.934119456780721,34.083333333333336,30.027083333333337,10.375,5.375,30.047083333333333,49.958333333333336,64.41666666666667,30.05708333333333,37.708333333333336,0.02,0.0187878787878787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,44.125,29.812916666666663,5.833333333333333,6.75,29.832916666666662,55.583333333333336,69.66666666666667,29.84208333333333,42.5,0.025,0.0187878787878787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,51.80769230769231,29.86730769230769,5.115384615384615,3.375,29.88730769230769,57.11538461538461,64.11538461538461,29.89,65.96153846153847,-0.02375,0.0187878787878787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,50.8,29.994799999999994,3.8,3.625,30.014799999999997,55.24,60.68,30.02458333333333,70.56,-0.00875,0.0187878787878787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.69387755102041,30.03590909090909,3.4489795918367347,4.375,30.06183673469388,53.04545454545455,56.10204081632653,30.07083333333333,87.79591836734694,4.336808689942019e-19,0.0187878787878787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.4375,30.055925925925926,3.34375,4.625,30.07625,55.96296296296296,59.03125,30.082916666666662,79.8125,0.0012499999999999,0.0175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.759586531581287,53.57142857142857,29.976785714285715,8.142857142857142,5.375,29.99678571428572,57.71428571428572,63.32142857142857,30.000833333333336,72.46428571428571,0.01125,0.0266666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,56.84615384615385,29.95384615384615,7.615384615384615,4.375,29.97384615384615,60.84615384615385,67.26923076923077,29.980416666666667,71.6923076923077,-0.00125,0.0266666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,51.371428571428574,30.05742857142857,7.885714285714286,2.25,30.077428571428573,55.02857142857143,59.457142857142856,30.090416666666663,75.17142857142858,-0.0175,0.0266666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,44.73076923076923,30.135,6.269230769230769,1.75,30.155,50.92307692307692,57.11538461538461,30.164166666666663,64.1923076923077,-0.0025,0.0266666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,46.46153846153846,30.180000000000003,5.153846153846154,3.125,30.200000000000003,52.0,58.15384615384615,30.20833333333333,67.46153846153847,-0.0075,0.0266666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,52.64,30.152800000000003,7.12,5.125,30.1728,56.76,61.92,30.18375,72.64,0.01375,0.0266666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.061454830783556,46.32,30.0396,7.32,7.125,30.0596,51.64,57.2,30.06833333333333,67.68,0.01625,0.0266666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,46.35294117647059,29.91176470588235,2.303030303030303,4.625,29.93176470588235,49.20588235294117,52.11764705882353,29.937916666666663,81.70588235294117,0.01125,0.0266666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,44.333333333333336,29.952,3.8,3.0,29.972,48.53333333333333,52.73333333333333,29.99125,75.33333333333333,-0.01875,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,49.11538461538461,30.173461538461535,4.538461538461538,1.875,30.193461538461538,52.30769230769231,55.96153846153846,30.20458333333333,78.65384615384616,-0.0212499999999999,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,47.78787878787879,30.168484848484848,4.0606060606060606,5.75,30.188484848484848,52.63636363636363,58.36363636363637,30.177916666666672,73.0909090909091,0.02125,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,50.5,29.925416666666667,5.666666666666667,6.375,29.945416666666663,58.25,68.79166666666667,29.955,56.79166666666666,0.0275,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,53.19230769230769,29.967307692307696,7.538461538461538,2.0,29.98730769230769,56.57692307692308,61.07692307692308,30.00208333333333,76.15384615384616,-0.0275,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,49.46153846153846,30.09192307692308,5.269230769230769,3.625,30.11192307692308,55.11538461538461,62.30769230769231,30.11791666666667,65.1923076923077,0.00125,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,52.407407407407405,30.07703703703704,7.481481481481482,4.285714285714286,30.09703703703704,56.51851851851852,62.14814814814815,30.101739130434783,72.22222222222223,0.0014285714285714,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,52.0,30.030344827586205,7.689655172413793,4.75,30.050344827586205,56.03448275862069,61.241379310344826,30.0625,72.27586206896552,0.01125,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,53.42857142857143,29.961071428571437,6.0,5.25,29.98107142857143,57.32142857142857,62.46428571428572,29.9875,73.39285714285714,0.0049999999999999,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,55.22222222222222,29.995185185185186,6.555555555555555,3.75,30.015185185185175,59.51851851851852,65.5925925925926,30.025833333333324,71.03703703703704,-0.0075,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,56.30769230769231,30.0508,6.346153846153846,3.625,30.069230769230767,60.52,67.46153846153847,30.078333333333337,70.57692307692308,-0.00125,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
6.283185307179586,54.92857142857143,30.095,7.321428571428571,3.625,30.107857142857146,59.11111111111112,64.46428571428571,30.11625,72.64285714285714,-0.00625,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,50.37037037037037,30.155185185185186,5.25925925925926,3.0,30.175185185185185,55.92592592592592,62.888888888888886,30.185,66.62962962962963,-0.00125,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.585053606381854,50.72,30.0688,7.84,4.875,30.088800000000003,57.64,66.92,30.09583333333333,60.36,0.015,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.585053606381854,48.96,30.007600000000004,6.36,3.875,30.027600000000003,57.92,69.04,30.03458333333333,56.24,0.0049999999999999,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,49.95,29.985000000000007,3.45,4.0,30.005000000000003,58.45,70.0,30.014000000000003,55.5,-0.0016666666666666,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,51.65,29.902,5.85,4.714285714285714,29.922,59.75,71.35,29.931499999999996,54.85,0.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.585053606381854,55.44444444444444,29.926666666666662,7.2592592592592595,2.875,29.946666666666676,59.22222222222222,64.29629629629629,29.95416666666667,73.92592592592592,-0.0049999999999999,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.88,29.927200000000003,4.96,4.5,29.9472,57.08,62.52,29.9575,71.68,-0.0024999999999999,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.629629629629626,29.949629629629637,3.185185185185185,3.25,29.969629629629637,57.14814814814815,63.11111111111112,29.977083333333336,69.88888888888889,0.00125,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,52.32142857142857,29.94214285714286,6.75,4.0,29.96214285714285,56.67857142857143,62.57142857142857,29.96833333333333,71.10714285714286,-0.005,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,52.793103448275865,30.068620689655177,4.689655172413793,2.875,30.088620689655173,57.48275862068966,63.241379310344826,30.096666666666668,69.10344827586206,-0.0125,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,53.72,30.068,5.4,5.0,30.088,59.24,66.64,30.096666666666668,64.76,0.0075,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,54.07407407407408,30.0525925925926,4.25925925925926,3.5,30.0725925925926,58.77777777777778,65.55555555555556,30.08,68.29629629629629,-0.0075,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,54.208333333333336,30.09208333333333,4.75,4.375,30.11208333333333,60.083333333333336,68.91666666666667,30.1225,62.5,-0.0025,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,55.19047619047619,30.091904761904757,4.523809523809524,3.857142857142857,30.111904761904768,61.42857142857143,70.9047619047619,30.12190476190477,61.71428571428572,0.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,56.42857142857143,30.03809523809523,5.809523809523809,3.571428571428572,30.058095238095227,61.95238095238095,70.57142857142857,30.06809523809524,63.95238095238095,-9.912705577010326e-19,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.585053606381854,56.76923076923077,30.02384615384615,7.461538461538462,4.625,30.043846153846157,61.5,68.42307692307692,30.05125,68.6923076923077,0.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,55.885714285714286,30.116857142857143,4.828571428571428,2.75,30.136857142857146,59.74285714285714,64.97142857142858,30.149583333333325,74.45714285714286,-0.0125,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.759586531581287,51.5,30.087692307692308,6.769230769230769,4.75,30.10769230769231,58.34615384615385,67.88461538461539,30.111666666666668,61.34615384615385,0.01375,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.934119456780721,56.04761904761905,30.041428571428565,6.857142857142857,3.4285714285714284,30.06142857142857,61.90476190476191,71.04761904761905,30.070952380952388,62.85714285714285,-0.0057142857142857,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.061454830783556,57.310344827586206,30.105517241379317,5.931034482758621,3.5,30.12551724137931,61.55172413793103,67.65517241379311,30.132499999999997,71.10344827586206,-0.00625,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.585053606381854,57.41379310344828,30.1,5.689655172413793,4.625,30.120000000000005,61.82758620689656,68.06896551724138,30.12375,71.13793103448276,0.0075,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.886921905584122,57.57692307692308,30.04730769230769,5.653846153846154,3.625,30.067307692307693,62.19230769230769,69.34615384615384,30.074166666666667,69.11538461538461,0.01,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.585053606381854,53.60869565217392,29.972173913043484,5.913043478260869,3.571428571428572,29.99217391304348,59.95652173913044,68.82608695652173,30.001739130434785,61.60869565217392,-0.0042857142857142,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,56.75,30.05,3.1,3.1666666666666665,30.07,59.55,63.3,30.071666666666665,80.5,-0.0166666666666666,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,53.483870967741936,30.165483870967734,3.5161290322580645,3.75,30.185483870967747,58.096774193548384,63.96774193548387,30.198750000000004,72.64516129032258,-0.00625,0.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.759586531581287,51.16,30.0916,6.08,5.375,30.1116,57.48,65.88,30.118749999999995,63.6,0.01625,0.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,54.61538461538461,30.050384615384623,5.6923076923076925,3.875,30.07038461538462,59.34615384615385,66.23076923076923,30.079583333333336,68.38461538461539,-0.005,0.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,54.48275862068966,30.06103448275861,5.827586206896552,3.75,30.08103448275862,59.241379310344826,65.82758620689656,30.090000000000007,68.48275862068965,-8.673617379884035e-19,0.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,51.76923076923077,30.106923076923074,5.346153846153846,4.375,30.126923076923077,57.26923076923077,64.57692307692308,30.135833333333327,65.76923076923077,-0.0075,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,51.66666666666666,30.13090909090909,4.416666666666667,3.125,30.147916666666664,56.77272727272727,65.0,30.157916666666665,64.875,0.00125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.54166666666666,30.12066666666666,4.875,4.125,30.12,56.06666666666667,66.08333333333333,30.129999999999995,64.875,0.00375,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.833333333333336,30.05208333333333,5.416666666666667,4.0,30.07208333333333,59.458333333333336,68.91666666666667,30.08083333333333,61.41666666666666,0.0062499999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.73913043478261,30.03739130434782,4.565217391304348,3.875,30.057391304347828,59.47826086956522,69.04347826086956,30.06695652173913,60.65217391304348,-0.005,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,57.16,30.0832,5.8,2.857142857142857,30.1032,61.68,68.56,30.11090909090909,69.44,-0.0028571428571428,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,57.833333333333336,30.11583333333333,5.083333333333333,3.75,30.13583333333333,62.79166666666666,70.25,30.145,67.20833333333333,-0.0012499999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,61.24,30.1156,7.16,3.625,30.1356,63.88,68.0,30.14458333333333,79.24,-0.00125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.410520681182422,61.172413793103445,30.1855172413793,6.137931034482759,4.875,30.205517241379315,64.27586206896552,69.13793103448276,30.212916666666672,76.3103448275862,-0.00125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,59.96666666666667,30.10766666666667,4.6,5.375,30.127666666666677,63.63333333333333,69.33333333333333,30.132500000000004,73.66666666666667,0.0125,0.01375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,57.88,29.9872,4.76,4.5,30.0072,62.92,70.36,30.015833333333337,66.24,0.02,0.01375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,60.0,29.93272727272728,4.151515151515151,3.625,29.95272727272727,62.87878787878788,67.12121212121212,29.96291666666666,78.45454545454545,-0.00375,0.01375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,55.24,29.994,4.0,3.5,30.014,60.0,66.48,30.02416666666667,69.36,-0.0024999999999999,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,54.875,30.045416666666664,3.6666666666666665,2.75,30.065416666666664,60.04166666666666,67.66666666666667,30.075416666666666,67.0,-0.01375,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,56.375,30.1125,6.583333333333333,4.125,30.132500000000004,62.5,72.04166666666667,30.141250000000003,62.5,0.0012499999999999,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,57.5,30.02333333333333,5.791666666666667,5.125,30.043333333333333,65.95833333333333,80.375,30.05208333333333,49.54166666666666,0.0149999999999999,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,57.6,29.958,2.3,8.0,29.978,63.4,72.3,29.99,61.6,0.01,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,61.05,29.9365,4.7,4.0,29.9565,69.25,84.6,29.9825,47.95,-0.0133333333333333,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,61.8,29.9352,5.08,4.375,29.9552,67.48,77.84,29.96208333333333,62.48,0.01125,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.585053606381854,61.172413793103445,29.833793103448283,7.137931034482759,4.875,29.85379310344828,64.41379310344827,69.93103448275862,29.86125,75.10344827586206,0.0037499999999999,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,50.46153846153846,29.953461538461536,6.538461538461538,3.625,29.97346153846153,56.84615384615385,64.96153846153847,29.984583333333333,61.0,-0.0175,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.934119456780721,45.66666666666666,29.90625,7.75,4.5,29.92625,55.458333333333336,67.16666666666667,29.934583333333336,52.16666666666666,0.0175,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.91666666666666,29.837499999999995,5.833333333333333,4.375,29.8575,57.79166666666666,68.54166666666667,29.86708333333333,55.708333333333336,0.0024999999999999,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.934119456780721,51.36,29.874,5.64,3.625,29.894,56.68,63.64,29.905416666666667,66.52,-0.0137499999999999,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
