DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
-1.0,35.67567567567568,25.96939393939394,5.28125,3.625,30.02972222222222,38.72727272727273,42.62162162162162,30.0475,89.0,-0.005,0.0157142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,39.02702702702703,26.02432432432433,4.527777777777778,2.0,30.09351351351352,42.729729729729726,46.48648648648648,30.10083333333333,93.0,-0.00875,0.0157142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,36.91666666666666,26.06833333333333,5.4,4.5,30.1425,45.125,53.333333333333336,30.11125,51.0,0.00125,0.0157142857142857,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,38.67567567567568,26.09916666666668,6.03030303030303,3.625,30.178888888888896,42.97222222222222,47.16216216216216,30.158260869565208,93.0,0.0,0.0157142857142857,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,33.291666666666664,26.045,5.476190476190476,5.25,30.1175,43.66666666666666,52.91666666666666,30.09375,66.0,0.00875,0.0157142857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.21739130434783,25.928695652173907,1.8,6.25,29.983913043478264,50.78260869565217,65.69565217391305,29.90434782608696,45.0,0.01625,0.0157142857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,38.91666666666666,25.91583333333333,2.9130434782608696,3.375,29.96875,52.958333333333336,69.20833333333333,29.86,29.0,-0.005,0.0157142857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,47.66666666666666,25.95962962962963,6.111111111111111,3.142857142857143,30.01962962962963,51.851851851851855,57.07407407407408,29.945217391304347,92.0,-0.0085714285714285,0.0157142857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,45.75609756097561,25.950454545454544,5.076923076923077,3.571428571428572,30.014878048780485,48.0,47.46341463414634,29.993913043478265,93.0,0.0028571428571428,0.0398529411764705,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,44.0,25.99478260869565,4.666666666666667,3.571428571428572,30.048125,45.56521739130435,45.65625,30.050869565217397,93.0,-0.01,0.017,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,48.13461538461539,25.98480769230769,5.3,4.875,30.044807692307685,49.40384615384615,51.11538461538461,30.02625,93.0,0.0024999999999999,0.0083333333333333,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.839724354387525,50.71052631578947,26.000243902439024,5.371428571428571,3.625,30.063658536585365,53.26315789473684,57.333333333333336,30.0,92.0,-0.0024999999999999,0.0083333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.014257279586958,43.32258064516129,25.933235294117644,5.285714285714286,5.875,29.991764705882357,46.096774193548384,49.32258064516129,29.95055555555556,83.0,0.0075,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,36.25,25.995625,4.928571428571429,1.7142857142857142,30.062083333333334,39.0625,41.3125,30.07869565217391,89.0,-0.0142857142857142,0.01375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,39.63636363636363,26.07363636363636,5.266666666666667,2.857142857142857,30.14818181818182,42.63636363636363,45.66666666666666,30.191764705882356,93.0,-0.0142857142857142,0.01375,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,46.05172413793103,26.06189655172413,6.037735849056604,6.285714285714286,30.134827586206896,48.41379310344828,51.25862068965517,30.133478260869563,93.0,0.0142857142857142,0.01375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,40.1864406779661,25.902542372881356,6.784313725490196,6.75,29.955084745762708,41.932203389830505,43.54237288135593,29.9525,93.0,0.02875,0.0068749999999999,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,34.67521367521368,25.770517241379306,5.709677419354839,5.142857142857143,29.80913793103448,36.08620689655172,37.162393162393165,29.83739130434783,93.0,0.0071428571428571,0.0097413793103448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,35.822784810126585,25.830886075949373,5.2388059701492535,3.0,29.87455696202532,37.29113924050633,38.44303797468354,29.91375,93.0,-0.01875,0.0157317073170731,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,39.49152542372882,26.0735593220339,4.325581395348837,1.75,30.148644067796614,40.74576271186441,41.52542372881356,30.16583333333333,92.0,-0.02625,0.0123809523809523,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,42.92,26.124399999999994,3.5,6.0,30.2044,45.48,48.14,30.203478260869563,93.0,0.00375,0.01,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,43.0,26.00260869565218,0.8571428571428571,5.571428571428571,30.067391304347822,47.95652173913044,53.56521739130435,30.034782608695654,77.0,0.0171428571428571,0.005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.56,25.968399999999992,3.703703703703704,3.0,30.030800000000003,48.56,54.2,29.980476190476185,74.0,-0.0075,0.0521428571428571,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.31707317073171,26.049268292682925,4.282051282051282,3.0,30.11926829268293,47.34146341463415,51.75609756097561,30.09875,93.0,-0.00625,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,43.66666666666666,26.05916666666667,5.2,6.142857142857143,30.129166666666663,50.083333333333336,57.54166666666666,30.07913043478261,47.0,0.0028571428571428,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,46.0,26.026666666666667,5.333333333333333,8.0,30.096666666666668,48.16666666666666,50.833333333333336,30.04,83.0,0.015,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,51.142857142857146,26.01047619047619,4.933333333333334,2.6666666666666665,30.078571428571436,55.42857142857143,61.333333333333336,30.017058823529418,81.0,-0.0116666666666666,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,51.142857142857146,26.01047619047619,4.933333333333334,2.6666666666666665,30.078571428571436,55.42857142857143,61.333333333333336,30.017058823529418,81.0,-0.0116666666666666,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,48.34782608695652,26.063478260869573,5.0,1.8571428571428568,30.138695652173904,54.17391304347826,61.82608695652174,30.06272727272728,89.0,-0.0042857142857142,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,49.95652173913044,26.07571428571428,5.045454545454546,4.714285714285714,30.15043478260869,53.642857142857146,58.391304347826086,30.08238095238096,89.0,-0.0028571428571428,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,43.76923076923077,26.09948717948718,5.212121212121212,3.25,30.175384615384623,48.92307692307692,54.53846153846154,30.143333333333327,93.0,-0.0075,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,39.375,26.079565217391306,5.55,6.0,30.15652173913044,47.82608695652174,57.125,30.107083333333332,86.0,0.0075,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,37.083333333333336,26.06375,3.565217391304348,3.0,30.13583333333333,49.375,62.208333333333336,30.067916666666665,29.0,-0.00375,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.125,26.08375,2.136363636363636,4.25,30.162500000000005,52.29166666666666,66.08333333333333,30.07695652173913,39.0,0.00125,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,41.53333333333333,26.030666666666665,0.7333333333333333,6.0,30.1,54.266666666666666,69.86666666666666,29.99666666666667,28.0,0.0133333333333333,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,48.5,25.945,3.8,5.25,30.005,57.333333333333336,69.33333333333333,29.9,72.0,0.0049999999999999,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,51.0,25.91958333333333,4.52,3.75,29.97458333333333,55.875,63.28,29.883043478260863,75.0,0.0024999999999999,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.839724354387525,50.59183673469388,25.93632653061225,6.551020408163265,2.75,29.996326530612244,52.06122448979592,54.04081632653061,29.93523809523809,93.0,-0.0025,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,50.23255813953488,25.929767441860463,6.166666666666667,4.0,29.989767441860465,52.16279069767442,54.76744186046512,29.93625,93.0,-4.336808689942019e-19,0.0243181818181818,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,46.871428571428574,25.998571428571427,5.575757575757576,2.625,30.06242857142857,48.385714285714286,50.18571428571428,30.04833333333333,93.0,-0.01125,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,48.41666666666666,26.051666666666662,4.965517241379311,3.6666666666666665,30.121666666666663,50.75,53.80555555555556,30.09333333333334,93.0,0.0033333333333333,0.0243181818181818,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,48.56818181818182,26.02772727272727,5.125,3.75,30.09818181818183,51.22727272727273,54.54545454545455,30.057500000000005,92.0,-0.0024999999999999,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,48.07142857142857,26.08785714285715,3.657894736842105,2.625,30.163095238095234,50.785714285714285,54.35714285714285,30.125,93.0,-0.00875,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,46.833333333333336,26.145,5.2,3.5,30.22833333333333,53.958333333333336,63.41666666666666,30.156666666666663,36.0,0.0,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,43.85714285714285,26.131428571428568,4.142857142857143,5.0,30.211428571428574,51.142857142857146,59.71428571428572,30.118571428571425,54.0,0.0066666666666666,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,44.6,26.08575,6.625,3.2,30.164,48.3,52.525,30.134444444444448,67.0,-0.022,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,44.6,26.08575,6.625,3.2,30.164,48.3,52.525,30.134444444444448,67.0,-0.022,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,45.21568627450981,26.116078431372543,3.5,3.25,30.19607843137255,48.490196078431374,52.372549019607845,30.15782608695652,93.0,-0.0025,0.0243181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,46.69565217391305,26.13272727272728,1.4090909090909092,3.142857142857143,30.214545454545465,56.5,69.8695652173913,30.116086956521748,53.0,-0.0042857142857142,0.0243181818181818,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,51.0,26.117222222222225,4.875,4.428571428571429,30.197222222222237,58.66666666666666,69.94444444444444,30.091666666666665,56.0,0.0,0.0243181818181818,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,47.22222222222222,26.095555555555556,4.0,6.0,30.175555555555555,54.94444444444444,64.94444444444444,30.1,38.0,0.0066666666666666,0.0243181818181818,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,46.958333333333336,26.07125,4.6,4.875,30.14708333333333,53.5,61.75,30.07625,86.0,0.00375,0.0243181818181818,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,49.08695652173913,25.99782608695653,3.4285714285714284,5.75,30.062608695652163,55.08695652173913,63.26086956521739,29.98260869565218,77.0,0.0062499999999999,0.0243181818181818,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,49.32727272727273,26.03781818181817,5.127659574468085,3.5,30.106181818181827,51.30909090909091,53.90909090909091,30.03652173913044,93.0,-0.0099999999999999,0.0243181818181818,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,45.142857142857146,26.110263157894742,4.411764705882353,3.625,30.189605263157887,46.92105263157895,49.0,30.188333333333336,93.0,-0.00625,0.0216666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,44.68,26.1072,3.9375,7.0,30.185399999999994,46.88,49.46,30.130999999999997,93.0,0.01,0.015,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,45.869565217391305,26.04608695652174,5.0,3.625,30.116521739130437,50.21739130434783,55.95652173913044,30.071363636363643,89.0,-0.0025,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,48.2,26.0488,4.333333333333333,3.625,30.1188,52.44,57.96,30.065,80.0,0.00125,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,47.86538461538461,26.0625,4.6938775510204085,3.25,30.135961538461547,50.26923076923077,53.23076923076923,30.094166666666663,93.0,-0.0025,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,45.395348837209305,26.088048780487803,4.871794871794871,4.75,30.16767441860466,48.19512195121951,51.906976744186046,30.137500000000003,93.0,-0.0024999999999999,0.015,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,43.625,26.09058823529412,5.285714285714286,5.285714285714286,30.17166666666667,47.76470588235294,53.958333333333336,30.133636363636366,93.0,0.0014285714285714,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,42.17391304347826,26.0808695652174,5.238095238095238,3.2857142857142856,30.159565217391297,49.60869565217392,58.21739130434783,30.105652173913047,38.0,0.0014285714285714,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,41.91666666666666,26.06875,5.434782608695652,4.125,30.142916666666665,51.16666666666666,61.875,30.07125,29.0,0.0,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,45.833333333333336,26.10208333333333,5.636363636363637,3.25,30.18208333333333,52.708333333333336,61.41666666666666,30.111666666666668,72.0,-0.00625,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,45.19047619047619,26.14666666666667,5.238095238095238,2.1666666666666665,30.23,52.333333333333336,61.04761904761905,30.1595,77.0,-0.005,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,51.70588235294117,26.168529411764705,4.147058823529412,3.375,30.25764705882353,53.91176470588236,56.76470588235294,30.199583333333337,93.0,-0.0012499999999999,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,53.28888888888889,26.163863636363647,5.558139534883721,5.375,30.25272727272727,55.27272727272727,58.15555555555556,30.195833333333336,93.0,0.005,0.01,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,53.27272727272727,26.11121212121212,4.4,5.125,30.191212121212125,54.89393939393939,57.24242424242424,30.133333333333336,93.0,0.00625,0.005,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,51.84848484848485,26.02727272727273,4.32258064516129,7.0,30.096060606060604,54.57575757575758,58.1764705882353,30.017391304347825,93.0,0.0114285714285714,0.0164516129032258,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,51.6125,25.933375,4.833333333333333,4.25,29.993,53.0875,55.1375,29.93625,90.0,0.00375,0.0164516129032258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,46.08064516129032,25.972539682539683,5.4,3.125,30.036190476190463,48.38709677419355,51.285714285714285,30.023478260869556,86.0,-0.0075,0.03125,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,46.575,26.035128205128203,4.411764705882353,2.875,30.10615384615384,49.84615384615385,53.975,30.085000000000004,93.0,-0.0125,0.03125,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,48.21739130434783,26.16521739130436,4.421052631578948,2.2857142857142856,30.252608695652167,53.34782608695652,59.91304347826087,30.19565217391305,86.0,-0.0128571428571428,0.03125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,48.625,26.18541666666667,1.0,3.125,30.274583333333336,58.75,73.125,30.1725,25.0,0.00375,0.03125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,48.25,26.11708333333333,1.6666666666666667,5.625,30.1975,60.875,79.70833333333333,30.062083333333334,30.0,0.00625,0.03125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.142857142857146,26.095714285714287,1.7142857142857142,5.666666666666667,30.17571428571429,60.71428571428572,74.14285714285714,30.03142857142857,48.0,-0.0033333333333333,0.03125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,49.94444444444444,26.072352941176472,4.9375,5.0,30.146470588235296,60.64705882352941,77.61111111111111,30.022777777777783,53.0,0.01,0.03125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,49.458333333333336,25.92166666666667,4.047619047619048,6.875,29.97791666666667,58.66666666666666,71.95833333333333,29.85333333333333,49.0,0.025,0.03125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
