DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,40.224489795918366,29.88591836734694,7.918367346938775,4.5,30.235918367346937,41.142857142857146,41.755102040816325,30.25408163265306,94.95918367346938,0.0124999999999999,0.0195,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.29166666666666,30.00976744186046,6.208333333333333,4.125,30.35833333333333,45.34883720930232,47.22916666666666,30.371875000000003,87.41666666666667,-0.0175,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.69230769230769,29.7325641025641,1.9743589743589745,6.75,30.08256410256411,51.17948717948718,52.84615384615385,30.09256410256412,89.97435897435898,0.055,0.0316666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,47.725,29.520375,8.775,4.25,29.868,49.225,50.55,29.878,91.4625,-1.734723475976807e-18,0.0157142857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,43.85365853658536,29.724146341463417,8.682926829268293,1.75,30.07414634146341,46.170731707317074,48.29268292682927,30.08439024390244,86.97560975609755,-0.04375,0.0125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.03125,29.904375,2.625,3.875,30.254375,44.84375,48.40625,30.264375,79.03125,0.005,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.59090909090909,29.813636363636363,3.363636363636364,5.166666666666667,30.163636363636357,47.90909090909091,53.72727272727273,30.1735,70.31818181818181,0.01,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,45.625,29.824583333333333,6.75,5.125,30.17458333333333,51.333333333333336,57.333333333333336,30.18458333333333,68.875,0.00875,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.708333333333336,29.611666666666665,3.458333333333333,6.25,29.960833333333337,52.75,61.208333333333336,29.97083333333333,63.54166666666666,0.0275,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,48.66666666666666,29.59347826086957,3.6666666666666665,4.714285714285714,29.941666666666663,54.26086956521739,61.75,29.951666666666668,67.125,0.0028571428571428,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,48.333333333333336,29.56862068965517,6.305555555555555,4.625,29.9175,50.37931034482759,54.19444444444444,29.9275,81.88888888888889,-4.336808689942019e-19,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.08888888888889,29.500444444444444,3.088888888888889,5.25,29.84644444444444,50.68888888888889,52.55555555555556,29.856444444444435,88.88888888888889,0.0075,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,51.40625,29.442413793103444,4.6,3.8333333333333335,29.7828125,53.86206896551724,56.96875,29.792,84.03125,-0.0116666666666666,0.02,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,51.22857142857143,29.450000000000003,4.628571428571429,5.0,29.794285714285717,53.88235294117647,57.371428571428574,29.804285714285715,82.31428571428572,0.0114285714285714,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3.6651914291880923,50.26086956521739,29.44405797101449,7.057971014492754,3.2857142857142856,29.787391304347825,50.40579710144928,50.60869565217392,29.795846153846156,98.78260869565216,0.0014285714285714,0.0166666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,49.16883116883117,29.52701298701299,7.35064935064935,1.5,29.87415584415584,49.16883116883117,49.16883116883117,29.89042857142857,100.0,-0.02,0.0228947368421052,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.37096774193548,29.61741935483872,3.2580645161290325,2.625,29.96741935483871,50.403225806451616,51.70967741935484,29.97741935483871,92.16129032258064,-0.0024999999999999,0.011875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.375,29.684375,3.7291666666666665,4.5,30.034375,49.375,52.458333333333336,30.044375,82.66666666666667,-0.0012499999999999,0.005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.0,46.6551724137931,29.63482758620689,4.620689655172414,5.375,29.98482758620689,50.62068965517241,54.96551724137931,29.99482758620689,76.75862068965517,0.0,0.0075,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.5235987755982988,44.96428571428572,29.73678571428572,5.857142857142857,4.0,30.086785714285725,50.0,55.142857142857146,30.09678571428572,72.14285714285714,-0.0049999999999999,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.16666666666666,29.69333333333333,3.5416666666666665,5.0,30.043333333333333,49.375,57.083333333333336,30.05333333333333,62.91666666666666,6.505213034913028e-19,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.208333333333336,29.762916666666666,3.875,3.375,30.112916666666667,51.79166666666666,60.04166666666666,30.12291666666667,61.54166666666666,-0.0049999999999999,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,47.41666666666666,29.828333333333333,3.5416666666666665,3.375,30.17833333333333,55.333333333333336,65.33333333333333,30.188333333333333,58.958333333333336,-0.0125,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,48.458333333333336,29.842222222222222,6.75,4.5,30.192222222222217,57.16666666666666,69.04166666666667,30.202222222222225,55.625,0.015,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,46.79166666666666,29.622631578947363,8.666666666666666,5.4,29.972631578947368,60.73684210526316,75.83333333333333,29.967777777777783,39.875,0.018,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,55.11764705882353,29.622941176470587,5.764705882352941,4.375,29.972941176470588,61.94117647058823,72.26470588235294,29.976470588235298,61.23529411764706,-0.015,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,56.4,29.749666666666677,3.5,4.375,30.09966666666666,59.93333333333333,65.0,30.107999999999997,78.0,0.005,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,56.0,29.676,2.583333333333333,5.5,29.9425,58.1,67.79166666666667,29.949166666666667,70.58333333333333,0.0225,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.410520681182422,56.42857142857143,29.638,5.190476190476191,1.5714285714285714,29.964761904761904,60.06666666666667,64.42857142857143,29.973809523809525,78.52380952380952,-0.0257142857142857,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,55.310344827586206,29.754,3.2758620689655173,3.375,30.09862068965517,55.0,63.3448275862069,30.108620689655176,78.13793103448276,-0.00375,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.71238898038469,55.64516129032258,29.769545454545447,4.483870967741935,4.25,30.11774193548387,58.86363636363637,62.774193548387096,30.127741935483872,81.12903225806451,-0.005,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.6651914291880923,49.21875,29.8359375,9.09375,3.75,30.1859375,52.625,56.125,30.1959375,79.625,-0.0062499999999999,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,44.888888888888886,29.825833333333332,11.166666666666666,4.75,30.17583333333333,49.86111111111112,54.97222222222222,30.185833333333346,71.88888888888889,0.00125,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.96428571428572,29.76892857142857,4.0,6.25,30.118928571428576,48.535714285714285,54.392857142857146,30.128928571428577,68.46428571428571,0.0125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,46.65384615384615,29.695,6.576923076923077,4.625,30.045,53.23076923076923,60.80769230769231,30.055,64.11538461538461,0.0125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,47.333333333333336,29.57083333333333,4.833333333333333,5.0,29.92,53.958333333333336,62.208333333333336,29.9375,64.375,0.0114285714285714,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,51.5,29.542916666666667,5.0,4.125,29.8925,57.5,65.91666666666667,29.90217391304348,65.41666666666667,-0.0025,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.839724354387525,51.22857142857143,29.63771428571429,6.771428571428571,3.571428571428572,29.987714285714283,54.4,58.31428571428572,29.99647058823529,80.28571428571429,-0.0157142857142857,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,48.84848484848485,29.697575757575752,3.606060606060606,4.0,30.04757575757576,51.48484848484848,54.60606060606061,30.05757575757576,82.81818181818181,0.0062499999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,49.42105263157895,29.622894736842092,2.710526315789474,3.75,29.972894736842107,51.6578947368421,54.31578947368421,29.98289473684211,86.15789473684211,0.0062499999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.3161255787892263,42.75,29.66592592592593,7.25,3.75,30.014999999999997,48.2962962962963,54.0,30.024999999999995,68.53571428571429,-0.01,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.851851851851855,29.716800000000003,5.111111111111111,3.2857142857142856,30.06555555555556,48.2,54.51851851851852,30.07555555555556,64.51851851851852,-0.0014285714285714,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.08695652173913,29.70833333333333,3.0869565217391304,4.0,30.06130434782608,50.11111111111112,58.391304347826086,30.07130434782608,59.95652173913044,0.0012499999999999,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.6,29.746500000000005,5.1,4.428571428571429,30.0965,51.0,59.15,30.1065,62.25,-0.0028571428571428,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.41666666666666,29.782083333333333,5.166666666666667,4.0,30.132083333333338,51.333333333333336,59.16666666666666,30.142083333333336,63.958333333333336,-0.00125,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,34.80769230769231,29.849230769230765,10.192307692307692,4.625,30.199230769230773,48.30769230769231,59.96153846153846,30.209230769230764,44.53846153846154,-1.3010426069826053e-18,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.04166666666666,29.75375,7.916666666666667,5.625,30.10375,48.375,58.91666666666666,30.11375,51.083333333333336,0.01625,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.41666666666666,29.527916666666663,5.416666666666667,6.375,29.875,52.75,64.33333333333333,29.88458333333333,49.333333333333336,0.03,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.5,29.485416666666666,4.708333333333333,2.4285714285714284,29.832916666666662,56.125,68.125,29.83684210526316,53.79166666666666,-0.0157142857142857,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.1887902047863905,52.03846153846154,29.617200000000004,5.846153846153846,4.25,29.96846153846154,56.68,62.61538461538461,29.97730769230769,70.96153846153847,-0.01,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,54.21590909090909,29.67333333333333,5.625,2.875,30.03636363636365,54.282051282051285,54.34090909090909,30.04636363636364,99.5,-0.0062499999999999,0.0153571428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,55.121212121212125,29.71775510204082,5.0,4.375,30.06075757575757,56.53061224489796,55.65151515151515,30.07075757575757,98.27272727272728,-0.005,0.01,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,52.81666666666667,29.68266666666667,4.5,5.75,30.03266666666667,55.11666666666667,58.15,30.04266666666667,84.76666666666667,0.01125,0.0158333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,55.41666666666666,29.61458333333333,4.583333333333333,3.625,29.964583333333334,60.958333333333336,69.45833333333333,29.97208333333333,65.875,0.0062499999999999,0.0158333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,51.96875,29.6409375,13.53125,2.75,29.9909375,56.03125,61.0,30.0,74.90625,-0.015,0.0158333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,44.38461538461539,29.74769230769231,9.5,2.75,30.097692307692306,50.65384615384615,57.26923076923077,30.107692307692307,64.07692307692308,-0.0099999999999999,0.0158333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.629629629629626,29.831111111111117,4.592592592592593,3.0,30.181111111111115,51.55555555555556,58.37037037037037,30.191111111111116,67.14814814814815,-0.00875,0.0158333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,55.80851063829788,29.779574468085105,7.191489361702128,5.25,30.129574468085096,58.02127659574468,60.97872340425532,30.13957446808509,85.87234042553192,0.01125,0.0158333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,50.91489361702128,29.687234042553182,8.297872340425531,6.625,30.0372340425532,53.17021276595744,55.53191489361702,30.047234042553203,86.51063829787235,0.02125,0.0409999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,48.17391304347826,29.522391304347824,8.434782608695652,4.4,29.86934782608695,49.97826086956522,51.91304347826087,29.87934782608697,88.5,0.0,0.0409999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,44.84848484848485,29.57212121212121,8.666666666666666,2.4285714285714284,29.92181818181818,49.63636363636363,54.72727272727273,29.916785714285712,72.39393939393939,-0.0214285714285714,0.008,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,52.15909090909091,29.817045454545465,5.386363636363637,2.0,30.16704545454546,53.95454545454545,56.15909090909091,30.177045454545453,87.31818181818181,-0.02375,0.008,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,51.05128205128205,29.84794871794872,3.1538461538461537,5.625,30.19794871794872,54.46153846153846,58.69230769230769,30.207948717948728,79.3076923076923,0.0125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,49.06666666666667,29.63966666666666,3.466666666666667,6.428571428571429,29.989666666666665,54.36666666666667,61.03333333333333,30.02,70.46666666666667,0.0242857142857142,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,49.76923076923077,29.595384615384617,5.5,2.125,29.94538461538462,57.03846153846154,66.5,29.959583333333335,60.96153846153846,-0.02,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,48.35714285714285,29.75285714285715,5.285714285714286,4.5,30.10285714285715,53.92857142857143,60.60714285714285,30.112857142857145,68.71428571428571,-0.005,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,52.95454545454545,29.719545454545457,4.818181818181818,3.857142857142857,30.069545454545448,57.77272727272727,64.68181818181819,30.07954545454545,71.4090909090909,0.0042857142857142,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,54.28125,29.68875,5.40625,3.1666666666666665,30.03875,56.9375,60.59375,30.05090909090909,82.21875,0.0033333333333333,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,55.17142857142857,29.608,5.828571428571428,5.0,29.95800000000001,57.54285714285714,60.85714285714285,29.96764705882353,83.91428571428571,0.005,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,56.24324324324324,29.64648648648649,4.837837837837838,3.875,29.99648648648648,58.810810810810814,62.648648648648646,30.006486486486487,83.4054054054054,-0.0075,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,56.9,29.70793103448276,4.733333333333333,3.0,30.057,60.172413793103445,65.56666666666666,30.066333333333333,78.2,-0.0075,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,56.64705882352941,29.757500000000004,3.5,4.5,30.093529411764703,60.083333333333336,64.88235294117646,30.102941176470587,78.76470588235294,-0.00125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,47.130434782608695,29.804782608695643,3.608695652173913,2.857142857142857,30.15478260869565,55.52173913043478,65.73913043478261,30.16545454545454,54.82608695652174,-0.0128571428571428,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,45.833333333333336,29.745833333333334,6.458333333333333,5.0,30.09583333333333,56.0,67.83333333333333,30.104166666666668,50.625,0.0125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,45.54166666666666,29.690416666666668,5.458333333333333,4.428571428571429,30.04041666666667,55.125,66.70833333333333,30.04888888888889,51.54166666666666,0.0042857142857142,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,48.375,29.671666666666663,4.791666666666667,4.75,30.021666666666665,58.0,70.41666666666667,30.02875,54.79166666666666,0.00625,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,49.78048780487805,29.590243902439024,2.1951219512195124,6.375,29.93975609756098,56.19512195121951,64.53658536585365,29.945121951219512,70.5609756097561,0.0124999999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
