DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
4.537856055185257,43.92857142857143,29.732500000000005,6.571428571428571,3.375,30.042499999999997,47.75,51.46428571428572,30.04833333333333,75.96428571428571,-0.00375,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,43.958333333333336,29.705416666666668,6.25,4.0,30.01541666666667,48.66666666666666,53.29166666666666,30.016250000000003,71.625,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,42.375,29.80666666666667,8.958333333333334,3.625,30.11666666666667,47.79166666666666,52.833333333333336,30.11791666666667,68.66666666666667,-0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,42.79166666666666,29.77333333333333,7.0,5.5,30.08333333333333,48.458333333333336,53.958333333333336,30.084166666666665,67.0,0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,41.458333333333336,29.844166666666663,6.708333333333333,3.75,30.15416666666667,48.875,56.125,30.1525,58.958333333333336,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,44.75,29.9175,2.833333333333333,4.375,30.2275,52.875,62.04166666666666,30.22708333333333,56.5,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.3962634015954636,46.79166666666666,29.927916666666665,4.958333333333333,4.75,30.23875,55.958333333333336,66.83333333333333,30.235416666666666,50.875,0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.014257279586958,47.583333333333336,29.76083333333333,6.208333333333333,6.125,30.070833333333336,57.708333333333336,70.29166666666667,30.065416666666664,46.79166666666666,0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.71238898038469,49.82142857142857,29.698571428571423,9.115384615384617,4.714285714285714,30.008571428571432,57.67857142857143,67.64285714285714,29.99458333333333,57.785714285714285,-0.0057142857142857,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,51.833333333333336,29.80566666666666,8.8,3.625,30.11566666666668,54.8,58.266666666666666,30.112500000000008,80.1,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,51.8,29.689142857142865,3.8857142857142857,6.75,29.999142857142857,54.0,56.97142857142857,29.975,83.71428571428571,0.025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,49.97826086956522,29.640434782608697,7.086956521739131,2.625,29.950434782608685,51.93478260869565,54.47826086956522,29.98208333333333,85.21739130434783,-0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,49.892857142857146,29.816071428571423,8.392857142857142,3.375,30.12607142857143,53.32142857142857,57.42857142857143,30.121250000000003,76.42857142857143,-0.0049999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,49.55882352941177,29.831764705882357,12.029411764705882,4.5,30.141764705882352,52.02941176470589,55.1764705882353,30.14333333333333,81.58823529411765,-0.00625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,46.18181818181818,29.87333333333333,12.424242424242424,3.125,30.183333333333334,50.0,54.24242424242424,30.18583333333333,74.9090909090909,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.30769230769231,29.864615384615384,5.391304347826087,4.25,30.174615384615382,48.88461538461539,53.57692307692308,30.173333333333336,71.57692307692308,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.04166666666666,29.825416666666666,4.625,3.875,30.135416666666668,47.958333333333336,52.75,30.13625,70.625,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.04166666666666,29.767083333333336,5.083333333333333,5.125,30.07708333333333,51.375,57.29166666666666,30.07625,66.75,0.01,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,47.25,29.64583333333333,4.583333333333333,5.375,29.95583333333333,54.125,62.375,29.9525,60.208333333333336,0.01375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.625,29.61083333333333,6.75,5.625,29.92083333333333,54.875,61.25,29.91708333333333,66.95833333333333,-0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,48.03225806451613,29.67322580645161,9.35483870967742,3.0,29.983225806451607,51.45161290322581,55.32258064516129,29.98791666666666,76.93548387096774,-0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,46.13333333333333,29.73766666666668,8.033333333333333,4.125,30.047666666666665,49.9,53.8,30.04625,75.93333333333334,0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,46.2,29.669666666666664,9.7,5.25,29.979666666666677,50.03333333333333,53.96666666666667,29.977083333333344,75.23333333333333,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,39.54166666666666,29.730833333333333,11.208333333333334,2.75,30.04083333333333,46.125,52.04166666666666,30.041666666666668,62.833333333333336,-0.0125,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,40.54166666666666,29.77958333333333,11.916666666666666,3.375,30.089583333333334,46.458333333333336,51.875,30.09125,66.16666666666667,-0.00625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.363323129985824,42.66666666666666,29.78333333333333,9.5,5.375,30.093333333333334,48.125,53.41666666666666,30.094583333333333,67.375,0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,43.208333333333336,29.815,9.625,1.625,30.125,48.958333333333336,54.79166666666666,30.125,66.04166666666667,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,44.083333333333336,29.85291666666667,10.375,4.0,30.16291666666667,50.083333333333336,56.16666666666666,30.160833333333333,64.83333333333333,-0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.537856055185257,39.083333333333336,29.94291666666666,10.083333333333334,4.375,30.254166666666663,47.29166666666666,54.875,30.252916666666664,56.375,-0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.25,29.84875,4.333333333333333,6.125,30.15875,46.79166666666666,56.5,30.15875,48.75,0.0174999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,36.29166666666666,29.61208333333333,5.166666666666667,6.875,29.922083333333333,51.25,66.16666666666667,29.9175,35.875,0.03,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,42.79166666666666,29.5425,6.666666666666667,3.875,29.852500000000003,53.04166666666666,64.33333333333333,29.847916666666663,49.25,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,47.935483870967744,29.65741935483871,9.96774193548387,3.0,29.96741935483872,51.29032258064516,55.193548387096776,29.964583333333337,77.3225806451613,-0.00875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,48.47368421052632,29.717894736842105,6.184210526315789,2.875,30.027894736842097,50.578947368421055,53.26315789473684,30.03124999999999,84.0,-0.00875,0.009074074074074,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,50.48571428571429,29.75857142857143,2.257142857142857,3.5,30.06857142857143,52.91428571428571,55.91428571428571,30.0725,82.65714285714286,-0.00625,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,51.11538461538461,29.741538461538465,3.615384615384616,5.875,30.051538461538463,55.53846153846154,61.07692307692308,30.04875,71.42307692307692,0.0125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.886921905584122,51.25,29.6725,6.291666666666667,4.375,29.9825,56.875,64.125,29.979166666666668,65.0,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.235987755982989,48.0,29.66818181818182,11.181818181818182,1.75,29.978181818181817,52.21212121212121,56.63636363636363,29.97875,74.0,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,44.53846153846154,29.779615384615383,4.5,2.875,30.08961538461538,49.42307692307692,54.42307692307692,30.09083333333333,70.61538461538461,-0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.71238898038469,46.07692307692308,29.884615384615383,7.846153846153846,2.5,30.194615384615396,50.65384615384615,55.5,30.192916666666672,71.6923076923077,-0.015,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,50.55172413793103,29.85034482758621,8.10344827586207,7.0,30.160344827586208,54.172413793103445,58.37931034482759,30.159166666666668,75.48275862068965,0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,42.15384615384615,29.71076923076923,14.576923076923077,7.125,30.02076923076923,48.34615384615385,54.30769230769231,30.01708333333333,64.11538461538461,0.02375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,41.125,29.565,9.416666666666666,4.75,29.875,47.125,52.66666666666666,29.875833333333333,65.70833333333333,0.005,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.17857142857143,29.625000000000004,4.535714285714286,3.375,29.934999999999995,48.285714285714285,52.5,29.92708333333333,74.32142857142857,-0.0137499999999999,0.0025,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.25925925925926,29.84222222222222,3.259259259259259,2.0,30.15222222222222,52.44444444444444,56.25925925925926,30.157083333333333,78.03703703703704,-0.0275,0.0023076923076923,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,47.96296296296296,29.90740740740741,6.555555555555555,4.5,30.217407407407403,52.14814814814815,56.81481481481482,30.21208333333333,73.11111111111111,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,48.04166666666666,29.71875,4.130434782608695,7.125,30.02875,53.25,59.25,30.02791666666667,68.875,0.0275,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,48.29032258064516,29.65322580645161,7.032258064516129,3.75,29.963225806451607,51.354838709677416,54.87096774193548,29.97083333333332,79.45161290322581,-0.0125,0.0004166666666666,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.235987755982989,47.67741935483871,29.81258064516128,8.806451612903226,3.875,30.122580645161293,51.354838709677416,55.29032258064516,30.120000000000005,76.25806451612904,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,49.3,29.8005,7.825,4.625,30.1105,51.7,54.775,30.102083333333336,82.5,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,50.02941176470589,29.715882352941176,9.676470588235292,5.125,30.02588235294118,52.70588235294117,56.14705882352941,30.02583333333334,80.5,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,50.66666666666666,29.64727272727273,6.121212121212121,5.625,29.95727272727273,53.24242424242424,56.48484848484848,29.95208333333333,81.93939393939394,0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,51.30769230769231,29.69478260869565,5.782608695652174,2.0,30.00478260869565,53.64102564102564,56.53846153846154,30.005499999999994,83.74358974358974,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.71238898038469,51.72727272727273,29.760227272727267,7.090909090909091,1.875,30.070227272727266,54.20454545454545,57.65909090909091,30.076666666666668,81.68181818181819,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,49.48275862068966,29.80931034482758,11.620689655172416,4.625,30.119310344827596,53.82758620689656,58.96551724137931,30.117083333333337,72.44827586206897,-0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,48.208333333333336,29.877916666666668,12.333333333333334,3.125,30.187916666666663,53.41666666666666,59.333333333333336,30.186666666666667,67.125,-0.0125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.04166666666666,29.824583333333333,5.916666666666667,5.5,30.13458333333333,53.458333333333336,61.833333333333336,30.13291666666667,58.625,0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,45.04166666666666,29.767083333333336,5.833333333333333,4.25,30.07708333333333,54.75,65.95833333333333,30.07375,50.25,0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.375,29.74416666666666,4.25,4.375,30.054166666666664,56.958333333333336,71.83333333333333,30.04833333333333,40.5,0.0062499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.41666666666666,29.64375,4.0,4.875,29.95375,57.75,68.625,29.947916666666668,53.125,0.0125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,51.48,29.597600000000007,7.4,4.25,29.9076,55.48,60.72,29.90416666666667,73.2,0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,50.46875,29.6021875,9.875,3.0,29.9121875,53.65625,57.46875,29.90958333333333,78.5,-0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.71238898038469,49.0,29.65206896551724,7.896551724137931,3.25,29.962068965517247,53.689655172413794,59.3448275862069,29.959583333333335,69.48275862068965,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,47.91666666666666,29.63958333333333,11.25,4.625,29.949583333333333,52.91666666666666,58.66666666666666,29.9475,68.04166666666667,-0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.235987755982989,48.03846153846154,29.745384615384616,8.615384615384615,2.125,30.055384615384614,53.03846153846154,59.03846153846154,30.055,67.46153846153847,-0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,49.96153846153846,29.78807692307692,7.576923076923077,4.125,30.09807692307692,54.19230769230769,59.34615384615385,30.09375,71.84615384615384,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.886921905584122,50.088235294117645,29.764411764705883,9.676470588235292,4.625,30.07441176470589,53.94117647058823,58.64705882352941,30.070000000000004,73.82352941176471,-0.0024999999999999,0.0009259259259259,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.061454830783556,49.5,29.822916666666668,8.875,3.5,30.13291666666667,54.625,60.875,30.13125,67.0,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,51.458333333333336,29.835416666666664,8.125,5.5,30.145416666666662,56.958333333333336,63.833333333333336,30.14125,65.5,0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,52.54166666666666,29.777083333333326,6.333333333333333,4.875,30.08708333333333,56.75,62.125,30.084166666666665,72.04166666666667,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,52.94117647058823,29.727941176470583,8.441176470588236,4.875,30.03794117647059,56.1764705882353,60.61764705882353,30.02583333333334,77.5,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.71238898038469,52.96551724137931,29.801379310344828,8.586206896551724,1.7142857142857142,30.111379310344837,56.51724137931034,61.06896551724138,30.114166666666662,75.75862068965517,-0.0285714285714285,0.000576923076923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
5.061454830783556,50.41666666666666,29.86125,7.791666666666667,5.25,30.17125,55.833333333333336,62.625,30.16916666666667,65.41666666666667,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,51.41666666666666,29.7925,5.041666666666667,5.0,30.102500000000003,58.41666666666666,67.66666666666667,30.09708333333333,58.708333333333336,0.0125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.71238898038469,54.48148148148148,29.780740740740733,9.11111111111111,4.0,30.09074074074074,57.74074074074074,62.22222222222222,30.086250000000003,76.77777777777777,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.886921905584122,54.241379310344826,29.797241379310343,9.448275862068966,5.625,30.107241379310345,57.55172413793103,62.03448275862069,30.1125,76.6896551724138,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,53.73170731707317,29.769024390243903,6.975609756097561,4.5,30.079024390243895,57.14634146341464,61.609756097560975,30.07333333333333,76.58536585365853,0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.71238898038469,52.0,29.676666666666662,9.208333333333334,6.375,29.986666666666668,56.875,63.125,29.98416666666667,67.91666666666667,0.00875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
