DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
4.1887902047863905,47.725,29.8515,5.825,4.25,30.1915,50.775,54.025,30.183333333333334,92.0,-0.0075,0.0016666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.014257279586958,43.642857142857146,29.836428571428574,8.75,5.375,30.17642857142857,49.35714285714285,54.85714285714285,30.175,83.0,0.00125,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,42.625,29.78333333333333,3.6666666666666665,6.25,30.12333333333333,49.04166666666666,55.458333333333336,30.122083333333336,79.0,0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,45.958333333333336,29.71416666666666,5.166666666666667,6.0,30.054166666666664,52.458333333333336,59.79166666666666,30.04958333333333,80.0,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,47.54166666666666,29.58791666666667,6.125,6.75,29.927916666666665,55.125,64.20833333333333,29.92083333333333,40.0,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,51.04166666666666,29.562916666666663,3.695652173913044,3.625,29.902916666666663,57.583333333333336,66.25,29.894583333333333,33.0,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.014257279586958,48.8235294117647,29.655,6.911764705882353,3.875,29.995,52.76470588235294,57.294117647058826,29.9925,87.0,-0.015,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,46.24242424242424,29.71060606060606,3.9696969696969697,3.625,30.050606060606064,50.30303030303031,54.60606060606061,30.045,77.0,0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.9670597283903604,46.43333333333333,29.635000000000005,4.933333333333334,3.625,29.975,50.13333333333333,53.93333333333333,29.969166666666663,89.0,0.0049999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,42.51851851851852,29.67814814814815,5.555555555555555,3.75,30.018148148148143,47.96296296296296,53.22222222222222,30.02124999999999,80.0,-0.0087499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.73076923076923,29.738461538461536,4.423076923076923,3.375,30.078461538461543,47.84615384615385,53.80769230769231,30.07541666666667,77.0,-0.0049999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.458333333333336,29.732916666666668,3.782608695652174,3.75,30.072916666666668,50.083333333333336,57.5,30.07041666666667,56.0,0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,42.76923076923077,29.77461538461538,4.2,2.75,30.114615384615384,50.53846153846154,58.5,30.1075,77.0,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.79166666666666,29.800416666666667,4.666666666666667,3.875,30.140416666666667,52.083333333333336,59.91666666666666,30.136666666666667,83.0,-0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,36.583333333333336,29.86708333333333,8.291666666666666,4.375,30.207083333333333,48.5,58.875,30.2025,37.0,-0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,37.29166666666666,29.775,10.166666666666666,5.25,30.115,49.458333333333336,60.79166666666666,30.110416666666666,35.0,0.0175,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,40.458333333333336,29.545,7.708333333333333,6.5,29.884999999999994,53.41666666666666,67.08333333333333,29.87708333333333,28.0,0.03,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.0,29.502916666666664,4.125,3.5,29.842916666666667,55.958333333333336,69.04166666666667,29.831666666666663,22.0,-0.01375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,49.44444444444444,29.640740740740736,6.555555555555555,4.875,29.980740740740742,54.407407407407405,60.851851851851855,29.97208333333333,83.0,-0.0125,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,50.5531914893617,29.70382978723405,4.446808510638298,3.375,30.043829787234035,51.74468085106383,53.340425531914896,30.037083333333328,93.0,-0.005,0.0104285714285714,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,52.0,29.728269230769232,4.730769230769231,3.875,30.068269230769225,53.38461538461539,55.17307692307692,30.0675,93.0,-0.00125,0.00546875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,52.36111111111112,29.698333333333338,7.083333333333333,5.75,30.03833333333333,56.138888888888886,61.0,30.02375,93.0,0.00875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,54.958333333333336,29.633333333333336,4.125,4.875,29.973333333333333,60.458333333333336,68.70833333333333,29.964583333333337,45.0,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,49.12903225806452,29.65709677419355,10.0,3.5,29.99709677419354,53.29032258064516,58.193548387096776,29.98833333333333,83.0,-0.0137499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,43.96428571428572,29.761428571428564,7.892857142857143,3.25,30.101428571428567,50.10714285714285,56.42857142857143,30.09958333333334,72.0,-0.01125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.142857142857146,29.84714285714286,4.5,2.875,30.187142857142867,51.17857142857143,57.642857142857146,30.183750000000007,86.0,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,52.891891891891895,29.799729729729727,5.108108108108108,7.0,30.13972972972972,55.83783783783784,59.37837837837838,30.147916666666674,93.0,0.0137499999999999,0.0037037037037037,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,47.0,29.68875000000001,6.425,6.875,30.02875,50.65,54.625,30.01083333333333,90.0,0.02375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,44.35714285714285,29.53714285714285,6.428571428571429,5.75,29.87714285714286,48.46428571428572,52.392857142857146,29.875,77.0,0.005,0.0025,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,43.16666666666666,29.586,7.033333333333333,3.125,29.926,48.4,53.63333333333333,29.932499999999997,86.0,-0.0175,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,48.41379310344828,29.81689655172413,6.545454545454546,1.75,30.15689655172414,51.03448275862069,54.206896551724135,30.1675,86.0,-0.02625,0.0067857142857142,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,48.55172413793103,29.85931034482758,5.578947368421052,6.0,30.199310344827587,53.51724137931034,59.44827586206897,30.18958333333333,86.0,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.3490658503988659,48.25,29.65,8.708333333333334,6.25,29.99,55.375,64.25,29.9825,36.0,0.0287499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,49.79166666666666,29.61375,5.5,3.75,29.95375,56.583333333333336,65.41666666666667,29.944583333333338,72.0,-0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,47.407407407407405,29.769259259259258,5.961538461538462,2.75,30.109259259259264,53.0,59.74074074074074,30.102916666666676,83.0,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,50.96774193548387,29.75483870967743,3.3548387096774195,4.625,30.09483870967741,55.774193548387096,61.87096774193548,30.076666666666657,78.0,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.014257279586958,51.6,29.697666666666667,6.466666666666667,4.25,30.037666666666677,54.86666666666667,59.16666666666666,30.02666666666667,87.0,0.01125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,52.27586206896552,29.621034482758624,6.0344827586206895,4.875,29.961034482758624,56.03448275862069,60.93103448275862,29.953333333333337,87.0,0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.1887902047863905,53.93103448275862,29.66,5.137931034482759,3.625,30.0,57.689655172413794,63.10344827586207,29.992916666666662,90.0,-0.0087499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.1887902047863905,54.10344827586207,29.72517241379311,4.517241379310345,2.875,30.0651724137931,58.41379310344828,64.48275862068965,30.053333333333324,93.0,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,54.55,29.7635,4.225,3.75,30.1035,57.825,62.5,30.08583333333333,93.0,-0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,46.375,29.825416666666666,4.875,3.625,30.16541666666667,54.54166666666666,64.08333333333333,30.159166666666664,77.0,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.17453292519943295,46.29166666666666,29.767916666666668,6.458333333333333,6.125,30.107916666666668,55.79166666666666,66.79166666666667,30.098333333333333,33.0,0.0125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,47.208333333333336,29.71208333333333,5.25,4.0,30.05208333333333,56.25,67.45833333333333,30.041666666666668,33.0,0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,47.125,29.690416666666664,5.791666666666667,4.375,30.030416666666667,58.25,72.16666666666667,30.01875,27.0,0.0049999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,46.66666666666666,29.58833333333333,4.125,6.0,29.92833333333333,59.25,75.33333333333333,29.915000000000003,23.0,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.537856055185257,53.79166666666666,29.566666666666663,5.875,2.875,29.906666666666663,59.208333333333336,66.83333333333333,29.894166666666663,44.0,-0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.1887902047863905,51.61290322580645,29.58064516129032,7.419354838709677,3.75,29.92064516129032,55.516129032258064,60.516129032258064,29.912916666666664,87.0,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.3161255787892263,49.84615384615385,29.61653846153846,5.615384615384615,3.125,29.956538461538464,55.38461538461539,62.34615384615385,29.94916666666667,44.0,-0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
4.1887902047863905,50.0,29.59708333333333,5.625,4.875,29.93708333333333,56.0,63.875,29.93166666666667,77.0,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.839724354387525,51.15384615384615,29.715769230769236,6.961538461538462,2.0,30.055769230769236,55.73076923076923,61.61538461538461,30.04958333333333,61.0,-0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,51.15384615384615,29.745000000000005,4.5,5.0,30.085,57.11538461538461,64.76923076923077,30.074166666666667,75.0,0.0087499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,52.21428571428572,29.72571428571429,4.892857142857143,3.875,30.06571428571429,56.392857142857146,61.892857142857146,30.055833333333336,57.0,-0.0062499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.08,29.774,4.52,4.0,30.114,58.04,66.08,30.106250000000003,87.0,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,50.833333333333336,29.77958333333333,3.5,4.875,30.11958333333333,59.41666666666666,70.95833333333333,30.10833333333333,35.0,0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,51.125,29.71708333333333,3.1666666666666665,5.375,30.05708333333333,60.125,72.58333333333333,30.045416666666664,30.0,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,53.708333333333336,29.679166666666664,5.478260869565218,4.125,30.019166666666667,59.833333333333336,68.33333333333333,30.007500000000004,65.0,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.490658503988659,52.19230769230769,29.75730769230769,8.73076923076923,2.875,30.09730769230769,58.15384615384615,65.61538461538461,30.092916666666667,39.0,-0.0212499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.3490658503988659,48.80769230769231,29.79153846153846,7.923076923076923,5.625,30.131538461538465,57.34615384615385,67.88461538461539,30.12708333333333,35.0,0.0087499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,50.75,29.73166666666667,5.583333333333333,5.0,30.07166666666667,59.708333333333336,72.04166666666667,30.05875,33.0,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.363323129985824,55.625,29.749166666666667,6.458333333333333,4.25,30.089166666666667,60.5,67.54166666666667,30.078333333333337,73.0,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,54.82142857142857,29.77428571428572,3.5357142857142856,4.625,30.114285714285707,59.0,64.53571428571429,30.10208333333333,87.0,0.0074999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,54.48148148148148,29.72148148148148,5.333333333333333,4.375,30.06148148148148,59.5925925925926,66.96296296296296,30.05125,84.0,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,52.375,29.63416666666667,4.625,5.5,29.974166666666665,59.04166666666666,68.25,29.965,33.0,0.005,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.839724354387525,55.56666666666667,29.694666666666663,8.206896551724139,2.0,30.03466666666667,58.4,62.13333333333333,30.022500000000004,90.0,-0.01625,0.0094642857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,52.774193548387096,29.830000000000005,5.387096774193548,2.0,30.17,56.774193548387096,61.903225806451616,30.171666666666663,90.0,-0.0125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,49.75,29.790000000000003,6.208333333333333,6.625,30.13,56.333333333333336,64.5,30.121666666666663,87.0,0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,51.79166666666666,29.72,3.5,4.25,30.06,58.29166666666666,67.04166666666667,30.050416666666667,39.0,-0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,53.96666666666667,29.728000000000005,5.166666666666667,3.625,30.067999999999994,58.16666666666666,64.03333333333333,30.055833333333325,90.0,0.0025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,51.785714285714285,29.76142857142857,6.071428571428571,3.875,30.101428571428567,56.85714285714285,63.642857142857146,30.093333333333334,90.0,-0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.875,29.803181818181823,3.9166666666666665,3.5,30.141666666666666,56.04545454545455,64.29166666666667,30.132500000000004,81.0,-0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.0,29.785,4.086956521739131,4.625,30.125,56.54166666666666,65.70833333333333,30.118333333333336,80.0,0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,50.125,29.74375,4.5,4.125,30.08375,57.91666666666666,67.75,30.072916666666668,81.0,0.0075,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.333333333333336,29.71333333333333,3.5217391304347827,3.875,30.05333333333333,58.04166666666666,69.25,30.04208333333333,70.0,-0.0024999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,53.77777777777778,29.76,3.925925925925926,3.125,30.1,59.92592592592592,68.37037037037037,30.08833333333333,37.0,-0.00625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,52.66666666666666,29.795416666666664,3.7083333333333335,4.125,30.135416666666668,60.04166666666666,70.08333333333333,30.124583333333334,37.0,-2.1684043449710093e-19,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,58.29166666666666,29.80625,1.6666666666666667,3.625,30.14625,61.66666666666666,66.41666666666667,30.135,73.0,-0.0037499999999999,0.001875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,60.78125,29.840625,3.65625,3.625,30.180625,63.125,66.5625,30.17,93.0,-0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,60.16666666666666,29.780000000000005,2.7333333333333334,5.125,30.120000000000005,63.266666666666666,67.96666666666667,30.105,87.0,0.0112499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
