DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,54.333333333333336,29.67133333333333,3.6,7.125,30.14666666666667,56.03333333333333,58.266666666666666,30.16291666666667,88.03333333333333,0.0124999999999999,0.0026666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.2217304763960306,51.64705882352941,29.55725490196079,5.294117647058823,7.375,30.0321568627451,52.372549019607845,53.25490196078432,30.019166666666663,94.80392156862744,0.02125,0.0038235294117647,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.16216216216216,29.40540540540541,3.5675675675675675,5.0,29.875405405405395,47.94594594594594,49.86486486486486,29.88625,88.70270270270271,0.005,0.0232432432432432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,46.01639344262295,29.43216666666666,2.8852459016393444,2.375,29.90233333333333,47.25,48.50819672131148,29.93958333333333,92.72131147540983,-0.0174999999999999,0.0009649122807017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.490658503988659,51.775510204081634,29.676734693877552,6.163265306122449,1.375,30.15428571428572,52.285714285714285,53.08163265306123,30.17833333333333,95.57142857142856,-0.0275,0.0074489795918367,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,50.0,29.74042553191491,1.574468085106383,6.375,30.220000000000013,51.63829787234042,53.74468085106383,30.209583333333327,89.02127659574468,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6981317007977318,50.29166666666666,29.527500000000003,8.416666666666666,6.5,29.999166666666667,56.333333333333336,64.16666666666667,30.00625,63.91666666666666,0.02875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,51.42307692307692,29.49,5.576923076923077,3.125,29.96076923076923,57.15384615384615,65.0,29.959583333333335,65.26923076923077,-0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.490658503988659,50.785714285714285,29.63928571428572,5.785714285714286,2.75,30.11321428571429,54.25,58.75,30.118333333333336,76.60714285714286,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,52.45454545454545,29.623636363636365,3.575757575757576,4.375,30.096969696969698,55.51515151515152,59.93939393939394,30.093750000000004,80.06060606060606,0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,53.20454545454545,29.57659090909091,5.818181818181818,4.25,30.04909090909091,54.59090909090909,56.68181818181818,30.03625,89.8409090909091,0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.490658503988659,54.34375,29.495312500000004,6.65625,5.125,29.965312500000003,56.21875,59.0625,29.96625,86.21875,0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,55.25,29.53052631578947,5.725,2.0,30.002631578947373,57.026315789473685,60.3,30.007272727272724,86.125,-0.0083333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,55.972972972972975,29.598055555555558,3.756756756756757,2.875,30.070270270270267,57.80555555555556,61.48648648648648,30.071666666666676,85.4054054054054,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,54.81395348837209,29.6440625,1.976744186046512,4.0,30.10880952380952,56.3125,60.69767441860465,30.100833333333338,83.5813953488372,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,48.91666666666666,29.692916666666672,4.708333333333333,3.375,30.17083333333333,55.29166666666666,63.0,30.1775,64.33333333333333,-0.01,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,48.583333333333336,29.63875,5.666666666666667,5.625,30.115,56.04166666666666,65.58333333333333,30.120000000000005,58.458333333333336,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,49.0,29.586666666666662,4.5,3.5,30.06,55.833333333333336,64.875,30.065,60.41666666666666,0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,48.16666666666666,29.568750000000005,5.541666666666667,4.875,30.04041666666667,57.41666666666666,69.625,30.04208333333333,51.333333333333336,0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,49.91666666666666,29.469583333333333,4.0,6.5,29.93958333333333,59.208333333333336,72.45833333333333,29.94125,49.25,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,54.96153846153846,29.437200000000004,5.884615384615385,2.857142857142857,29.907199999999992,58.96,65.5,29.91,72.5,-0.0042857142857142,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,53.75,29.449629629629637,8.821428571428571,4.5,29.919629629629632,56.407407407407405,60.75,29.92347826086957,79.53571428571429,0.0033333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.839724354387525,51.51851851851852,29.48769230769231,6.148148148148148,1.8333333333333333,29.957692307692312,55.65384615384615,61.14814814814815,29.961739130434783,73.62962962962963,-0.0166666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,52.04166666666666,29.468333333333334,4.875,3.375,29.938333333333333,56.41666666666666,62.66666666666666,29.944166666666664,71.95833333333333,-4.336808689942019e-19,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,51.66666666666666,29.57814814814815,7.925925925925926,1.875,30.051481481481485,55.44444444444444,60.2962962962963,30.06083333333333,74.77777777777777,-0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,52.57692307692308,29.61615384615385,3.5384615384615383,5.0,30.088846153846152,56.69230769230769,62.69230769230769,30.091666666666665,72.61538461538461,0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,54.1875,29.59633333333333,4.21875,4.166666666666667,30.071,56.03333333333333,59.65625,30.078181818181815,84.0625,-0.0033333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,53.92857142857143,29.64678571428571,3.892857142857143,3.625,30.122142857142855,57.67857142857143,63.32142857142857,30.125833333333333,75.21428571428571,-0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,53.79166666666666,29.653333333333336,4.625,4.0,30.129166666666663,60.54166666666666,70.66666666666667,30.132083333333338,59.41666666666666,0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,53.29166666666666,29.5925,4.708333333333333,5.25,30.067916666666665,61.125,72.91666666666667,30.067916666666665,53.75,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,54.375,29.54478260869565,3.6666666666666665,4.333333333333333,30.01869565217391,59.65217391304348,67.70833333333333,30.02260869565217,66.0,0.0083333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.490658503988659,53.96774193548387,29.618,7.258064516129032,1.5,30.091999999999995,58.2,63.80645161290322,30.10391304347825,73.06451612903226,-0.025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,50.75,29.667826086956524,6.166666666666667,4.666666666666667,30.144347826086957,57.21739130434783,66.125,30.149130434782613,62.75,0.005,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,53.54166666666666,29.61,4.708333333333333,5.142857142857143,30.082608695652173,60.73913043478261,71.29166666666667,30.085217391304344,58.04166666666666,0.0114285714285714,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,56.9,29.624,6.466666666666667,4.125,30.09766666666667,60.03333333333333,65.0,30.09375,78.5,-0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.141592653589793,56.69230769230769,29.656666666666663,4.5,4.5,30.132051282051272,59.05128205128205,62.53846153846154,30.117083333333326,84.56410256410257,0.01125,0.0012820512820512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,56.891891891891895,29.599189189189183,5.621621621621622,4.25,30.073513513513515,59.35135135135136,63.108108108108105,30.06708333333333,83.08108108108108,0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,52.333333333333336,29.50666666666667,4.916666666666667,4.5,29.97875,58.458333333333336,67.25,29.97958333333333,63.875,0.00875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,58.41304347826087,29.56822222222222,8.0,2.5,30.04088888888888,58.62222222222222,58.93478260869565,30.03608695652174,98.19565217391305,-0.0083333333333333,0.0133695652173913,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,54.68292682926829,29.6909756097561,6.609756097560975,1.875,30.16878048780488,56.48780487804878,58.75609756097561,30.18875,88.53658536585365,-0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.8726646259971648,52.69230769230769,29.666250000000005,6.884615384615385,6.285714285714286,30.14375,57.66666666666666,64.38461538461539,30.14590909090909,68.88461538461539,0.0157142857142857,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,53.375,29.59375,2.25,2.857142857142857,30.067916666666665,58.333333333333336,65.58333333333333,30.071250000000003,68.0,-0.0014285714285714,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,54.9,29.6018,3.12,3.125,30.075399999999995,56.66,59.24,30.073750000000008,88.32,0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,53.80645161290322,29.633333333333333,4.580645161290323,3.857142857142857,30.106333333333332,57.2,61.354838709677416,30.114347826086952,79.96774193548387,-0.0071428571428571,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,52.0,29.671818181818185,4.208333333333333,3.625,30.14583333333333,55.86363636363637,62.25,30.15375,72.54166666666667,-0.00125,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,51.375,29.674666666666667,4.541666666666667,4.25,30.135,55.13333333333333,63.79166666666666,30.14166666666667,67.875,0.0024999999999999,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,51.833333333333336,29.61608695652174,4.375,4.833333333333333,30.09173913043479,58.34782608695652,66.79166666666667,30.09521739130435,62.958333333333336,0.0116666666666666,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,51.26086956521739,29.58652173913044,4.956521739130435,4.625,30.05913043478261,58.60869565217392,68.8695652173913,30.06217391304348,58.0,-0.0024999999999999,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,54.56,29.635199999999998,3.08,4.142857142857143,30.108,59.68,67.28,30.10954545454545,68.4,-0.0042857142857142,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,54.0,29.66913043478261,4.0,4.285714285714286,30.144347826086957,60.30434782608695,69.70833333333333,30.14782608695652,61.41666666666666,0.0014285714285714,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,59.833333333333336,29.67708333333333,2.25,5.5,30.15291666666667,62.66666666666666,67.08333333333333,30.15458333333333,78.375,0.0,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,62.54285714285714,29.703939393939397,4.428571428571429,4.714285714285714,30.18030303030303,63.84848484848485,66.22857142857143,30.18608695652173,89.08571428571429,-0.0014285714285714,0.0002857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,62.66666666666666,29.658,2.5277777777777777,5.625,30.13371428571428,63.82857142857143,66.08333333333333,30.127083333333346,89.69444444444444,0.01,0.0009722222222222,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,59.16666666666666,29.551000000000005,3.7666666666666666,5.75,30.022666666666662,61.63333333333333,65.46666666666667,30.01125,82.66666666666667,0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.3161255787892263,59.2,29.44794117647059,7.314285714285714,4.5,29.91794117647059,61.5,64.71428571428571,29.91956521739131,84.37142857142857,-0.0033333333333333,0.001,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,54.9375,29.541612903225804,2.96875,2.142857142857143,30.013870967741934,58.70967741935484,63.8125,30.02391304347826,74.34375,-0.0128571428571428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,54.16666666666666,29.600454545454543,2.75,3.2,30.073636363636364,58.68181818181818,65.25,30.079090909090908,70.625,-0.0079999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,55.29166666666666,29.70125,5.291666666666667,3.571428571428572,30.178750000000004,60.75,68.625,30.180833333333336,66.08333333333333,-0.0042857142857142,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1.0471975511965976,57.54166666666666,29.637083333333333,7.375,4.75,30.11125,64.0,74.16666666666667,30.11041666666667,59.958333333333336,0.0137499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.6981317007977318,57.708333333333336,29.52434782608696,10.083333333333334,6.142857142857143,29.99478260869565,65.95652173913044,79.45833333333333,29.99217391304348,49.75,0.0185714285714285,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.8726646259971648,57.583333333333336,29.52086956521739,5.652173913043479,3.6,29.99217391304348,65.56521739130434,79.54166666666667,29.989565217391306,49.958333333333336,-0.012,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,56.833333333333336,29.49458333333333,5.875,3.875,29.965416666666663,65.29166666666667,79.5,29.964166666666667,48.79166666666666,0.0124999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,57.57692307692308,29.3504,4.6923076923076925,6.285714285714286,29.8204,62.96,71.73076923076923,29.81739130434783,65.88461538461539,0.0214285714285714,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,51.535714285714285,29.471071428571424,5.035714285714286,2.125,29.941071428571423,55.642857142857146,61.285714285714285,29.94458333333333,73.32142857142857,-0.025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,46.869565217391305,29.49869565217392,6.043478260869565,3.7142857142857135,29.97,53.34782608695652,61.17391304347826,29.97869565217392,64.52173913043478,0.0042857142857142,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,48.0,29.42,4.333333333333333,4.125,29.890000000000004,55.333333333333336,64.375,29.894583333333333,58.75,0.0137499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,48.84848484848485,29.40121212121212,2.8484848484848486,4.5,29.87121212121212,52.60606060606061,57.27272727272727,29.88166666666667,77.75757575757575,-0.0125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,53.06060606060606,29.55666666666667,6.333333333333333,3.0,30.03090909090909,55.39393939393939,58.48484848484848,30.035416666666663,84.27272727272727,-0.015,0.0019696969696969,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,54.75471698113208,29.646923076923088,3.660377358490566,4.0,30.120769230769238,56.53846153846154,59.09433962264151,30.134583333333328,87.58490566037736,-0.00625,0.000754716981132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.8726646259971648,52.0,29.560869565217395,11.25,6.166666666666667,30.03391304347826,57.95652173913044,66.0,30.039130434782606,64.16666666666667,0.0233333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8726646259971648,53.125,29.52782608695652,5.958333333333333,2.2857142857142856,29.998695652173915,59.60869565217392,69.54166666666667,29.999565217391304,57.91666666666666,-0.0128571428571428,0.0016666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,52.375,29.535416666666663,5.458333333333333,4.375,30.006250000000005,59.583333333333336,70.25,30.00791666666667,57.958333333333336,0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
3.6651914291880923,56.4390243902439,29.591,4.609756097560975,4.428571428571429,30.06475,58.8,62.5609756097561,30.05565217391305,84.8780487804878,-0.0028571428571428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.490658503988659,58.42857142857143,29.62758620689655,5.482758620689655,4.571428571428571,30.101379310344832,60.035714285714285,62.42857142857143,30.10727272727273,87.10714285714286,-0.0014285714285714,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,58.10714285714285,29.641428571428573,2.8392857142857144,3.75,30.115,58.5,59.035714285714285,30.12333333333333,97.05357142857144,-0.005,0.0013636363636363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,56.63636363636363,29.6284375,2.8181818181818183,5.0,30.10121212121212,59.0,62.36363636363637,30.09958333333334,83.63636363636364,0.01375,0.00078125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,57.25806451612903,29.44333333333333,5.387096774193548,5.75,29.89064516129033,59.80952380952381,61.61290322580645,29.889583333333334,86.7741935483871,0.01875,0.0059523809523809,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
