STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE.1,SOURCE.1,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,WindEquipmentChangeDate
72781024243,2023-12-15 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,42.0,,,29.24,,2.1,0.0,13.9,23.0,45.0,39.0,240.0,9,0.00,,,250.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 4524 HR MIN TEMP (F): 39AVERAGE STATION PRESSURE:29.240 MINIMUM SEA LEVEL PRESSURE:30.32 TIME OF OCCURRENCE:2358 PEAK WIND SPEED (MPH):  9 PEAK WIND DIR (DEG):240 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  7FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 2.1 24 HR AVG TEMP (F): 42DEPART FROM NORMAL: 12  HEATING DEGREE DAYS: 23 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):45  LATEST NIGHT MIN TEMP(1900-0800 LST):39 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,739.0,1615.0,
72781024243,2023-12-16 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,40.0,,,29.13,,1.9,0.0,12.0,25.0,41.0,38.0,170.0,10,0.00,,,180.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD71924 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 4124 HR MIN TEMP (F): 38AVERAGE STATION PRESSURE:29.130 MINIMUM SEA LEVEL PRESSURE:30.27 TIME OF OCCURRENCE:1642 PEAK WIND SPEED (MPH): 10 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  7FASTEST 2MIN DIR (DEG):180 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 1.9 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: 10  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):41  LATEST NIGHT MIN TEMP(1900-0800 LST):38 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,740.0,1615.0,
72781024243,2023-12-17 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,38.0,,,29.15,,2.3,0.0,10.2,27.0,39.0,36.0,10.0,13,0.00,,,30.0,9,BR HZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73724 HR PRECIPITATION (IN): 0.00 WEATHER(CODE):18  24 HR MAX TEMP (F): 3924 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:29.155 MINIMUM SEA LEVEL PRESSURE:30.16 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG): 10 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  9FASTEST 2MIN DIR (DEG): 30 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 2.3 24 HR AVG TEMP (F): 38DEPART FROM NORMAL:  8  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 27 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):38  LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,741.0,1616.0,
72781024243,2023-12-18 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,37.0,,,28.77,,0.8,0.0,9.3,28.0,40.0,34.0,190.0,7,0.07,,,190.0,6,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73324 HR PRECIPITATION (IN): 0.07 WEATHER(CODE):1  24 HR MAX TEMP (F): 4024 HR MIN TEMP (F): 34AVERAGE STATION PRESSURE:28.770 MINIMUM SEA LEVEL PRESSURE:29.78 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH):  7 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  6FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 0.8 24 HR AVG TEMP (F): 37DEPART FROM NORMAL:  7  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 28 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):40  LATEST NIGHT MIN TEMP(1900-0800 LST):34 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 T    0.01 0.00 0.00 0.00 T    0.00 0.00 0.00 0.00 0.00 T    0.01 0.03 0.02 T    0.00 0.00 T,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,742.0,1616.0,
72781024243,2023-12-19 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,40.0,,,28.63,,2.3,0.0,12.4,25.0,44.0,36.0,240.0,12,0.23,,,260.0,8,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73624 HR PRECIPITATION (IN): 0.23 WEATHER(CODE):1  24 HR MAX TEMP (F): 4424 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:28.630 MINIMUM SEA LEVEL PRESSURE:29.71 TIME OF OCCURRENCE:0756 PEAK WIND SPEED (MPH): 12 PEAK WIND DIR (DEG):240 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  8FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 2.3 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: 10  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):44  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.02 T    0.01 0.08 0.03 0.04 0.01 T    0.04 T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,742.0,1616.0,
72781024243,2023-12-20 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,42.0,,,28.86,,2.6,0.0,14.4,23.0,43.0,40.0,290.0,11,0.00,,,300.0,8,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73624 HR PRECIPITATION (IN): 0.00 WEATHER(CODE):1  24 HR MAX TEMP (F): 4324 HR MIN TEMP (F): 40AVERAGE STATION PRESSURE:28.860 MINIMUM SEA LEVEL PRESSURE:29.90 TIME OF OCCURRENCE:0059 PEAK WIND SPEED (MPH): 11 PEAK WIND DIR (DEG):290 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  8FASTEST 2MIN DIR (DEG):300 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 2.6 24 HR AVG TEMP (F): 42DEPART FROM NORMAL: 12  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 23 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):43  LATEST NIGHT MIN TEMP(1900-0800 LST):40 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,743.0,1617.0,
72781024243,2023-12-21 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,40.0,,,28.97,,1.7,0.0,12.5,25.0,41.0,38.0,250.0,8,0.00,,,130.0,6,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73624 HR PRECIPITATION (IN): 0.00 WEATHER(CODE):1  24 HR MAX TEMP (F): 4124 HR MIN TEMP (F): 38AVERAGE STATION PRESSURE:28.965 MINIMUM SEA LEVEL PRESSURE:30.08 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH):  8 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  6FASTEST 2MIN DIR (DEG):130 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 1.7 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: 10  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):41  LATEST NIGHT MIN TEMP(1900-0800 LST):38 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,743.0,1617.0,
72781024243,2023-12-22 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,35.0,,,28.86,,3.1,0.0,7.5,30.0,42.0,28.0,60.0,14,0.00,,,300.0,12,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD70924 HR PRECIPITATION (IN): 0.00 WEATHER(CODE):1  24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 28AVERAGE STATION PRESSURE:28.860 MINIMUM SEA LEVEL PRESSURE:29.93 TIME OF OCCURRENCE:1341 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG): 60 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):300 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.1 24 HR AVG TEMP (F): 35DEPART FROM NORMAL:  5  HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):42  LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,744.0,1618.0,
72781024243,2023-12-23 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,35.0,,,29.15,,3.7,0.0,7.6,30.0,46.0,23.0,280.0,14,0.00,,,290.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 4624 HR MIN TEMP (F): 23AVERAGE STATION PRESSURE:29.145 MINIMUM SEA LEVEL PRESSURE:30.19 TIME OF OCCURRENCE:0119 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG):280 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.7 24 HR AVG TEMP (F): 35DEPART FROM NORMAL:  5  HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):46  LATEST NIGHT MIN TEMP(1900-0800 LST):27 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,744.0,1618.0,
72781024243,2023-12-24 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,28.0,,,29.16,,4.0,0.0,0.6,37.0,36.0,20.0,260.0,14,0.00,,,330.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD70924 HR PRECIPITATION (IN): 0.00 WEATHER(CODE):1  24 HR MAX TEMP (F): 3624 HR MIN TEMP (F): 20AVERAGE STATION PRESSURE:29.160 MINIMUM SEA LEVEL PRESSURE:30.30 TIME OF OCCURRENCE:1422 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 10FASTEST 2MIN DIR (DEG):330 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.0 24 HR AVG TEMP (F): 28DEPART FROM NORMAL: -2  HEATING DEGREE DAYS: 37 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):36  LATEST NIGHT MIN TEMP(1900-0800 LST):20 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,745.0,1619.0,
72781024243,2023-12-25 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,34.0,,,29.14,,4.2,0.0,6.5,31.0,37.0,30.0,250.0,13,0.04,,,240.0,9,RA SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73624 HR PRECIPITATION (IN): 0.04 WEATHER(CODE):1  24 HR MAX TEMP (F): 3724 HR MIN TEMP (F): 30AVERAGE STATION PRESSURE(D):29.137 MINIMUM SEA LEVEL PRESSURE:30.22 TIME OF OCCURRENCE:2338 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  9FASTEST 2MIN DIR (DEG):240 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.2 24 HR AVG TEMP (F): 34DEPART FROM NORMAL:  4  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 31 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 37 LATEST NIGHT MIN TEMP(1900-0800 LST):29 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T     0.00 0.00T     0.00 0.00T    T     0.01 0.01 0.01 0.01T     0.00T    T,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,745.0,1620.0,
72781024243,2023-12-26 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,35.0,,,29.1,,2.7,0.0,7.5,30.0,37.0,32.0,250.0,13,0.03,,,250.0,9,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73624 HR PRECIPITATION (IN): 0.03 WEATHER(CODE):1  24 HR MAX TEMP (F): 3724 HR MIN TEMP (F): 32AVERAGE STATION PRESSURE:29.095 MINIMUM SEA LEVEL PRESSURE:30.21 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  9FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 2.7 24 HR AVG TEMP (F): 35DEPART FROM NORMAL:  5  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):37  LATEST NIGHT MIN TEMP(1900-0800 LST):32 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.02 0.01 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,745.0,1620.0,
72781024243,2023-12-27 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,37.0,,,28.92,,4.9,0.0,9.4,28.0,42.0,31.0,250.0,13,0.01,,,260.0,10,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD69224 HR PRECIPITATION (IN): 0.01 24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 31AVERAGE STATION PRESSURE:28.915 MINIMUM SEA LEVEL PRESSURE:30.01 TIME OF OCCURRENCE:1358 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 10FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.9 24 HR AVG TEMP (F): 37DEPART FROM NORMAL:  7  HEATING DEGREE DAYS: 28 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):42  LATEST NIGHT MIN TEMP(1900-0800 LST):35 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.01 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,746.0,1621.0,
72781024243,2023-12-28 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,35.0,,,29.08,,4.4,0.0,7.4,30.0,41.0,28.0,260.0,11,0.00,,,280.0,9,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD70924 HR PRECIPITATION (IN): 0.00 WEATHER(CODE):1  24 HR MAX TEMP (F): 4124 HR MIN TEMP (F): 28AVERAGE STATION PRESSURE:29.080 MINIMUM SEA LEVEL PRESSURE:30.16 TIME OF OCCURRENCE:0051 PEAK WIND SPEED (MPH): 11 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  9FASTEST 2MIN DIR (DEG):280 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.4 24 HR AVG TEMP (F): 35DEPART FROM NORMAL:  5  HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):41  LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,746.0,1622.0,
72781024243,2023-12-29 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,44.0,,,28.9,,6.5,0.0,16.3,21.0,52.0,36.0,270.0,14,0.01,,,260.0,13,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD69224 HR PRECIPITATION (IN): 0.01 24 HR MAX TEMP (F): 5224 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:28.905 MINIMUM SEA LEVEL PRESSURE:29.96 TIME OF OCCURRENCE:2210 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.5 24 HR AVG TEMP (F): 44DEPART FROM NORMAL: 14  HEATING DEGREE DAYS: 21 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):52  LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,746.0,1623.0,
72781024243,2023-12-30 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,38.0,,,28.87,,1.0,0.0,10.2,27.0,44.0,32.0,260.0,7,0.05,,,270.0,7,RA FG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD71024 HR PRECIPITATION (IN): 0.05 WEATHER(CODE):12  24 HR MAX TEMP (F): 4424 HR MIN TEMP (F): 32AVERAGE STATION PRESSURE:28.875 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:0047 PEAK WIND SPEED (MPH):  7 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  7FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 1.0 24 HR AVG TEMP (F): 38DEPART FROM NORMAL:  8  HEATING DEGREE DAYS: 27 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):44  LATEST NIGHT MIN TEMP(1900-0800 LST):32 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.01 0.02 0.01 0.01 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,746.0,1623.0,
72781024243,2024-01-01 23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,33.0,37.0,88.0,30.33,29.15,35.0,3.2,0.0,8.8,28.0,40.0,33.0,230.0,10,0.00,,,240.0,7.0,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73724 HR PRECIPITATION (IN): 0.00 WEATHER(CODE):18  24 HR MAX TEMP (F): 4024 HR MIN TEMP (F): 33AVERAGE STATION PRESSURE:29.150 MINIMUM SEA LEVEL PRESSURE:30.28 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 10 PEAK WIND DIR (DEG):230 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  7FASTEST 2MIN DIR (DEG):240 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.2 24 HR AVG TEMP (F): 37DEPART FROM NORMAL:  7  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 28 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):40  LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,746.0,1626.0,
