DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,74206024207,29.81301204819277,49.63855421686747,49.65060240963855,0.0075,|RA |RA,-0.036250000000000004,2.25,99.98795180722891,29.823012048192776,BKN:07 14,29.46875,49.6375,220,13.951807228915662
2020-09-15,74206024207,30.0751724137931,60.275862068965516,65.96551724137932,0.005,FU:3 BR:1 |FU |FU,-1.1564823173178713e-18,4.555555555555555,83.20689655172414,30.085172413793103,OVC:08 20,29.723571428571436,62.607142857142854,000,2.6551724137931036
2020-09-16,74206024207,30.02848484848485,58.36363636363637,63.21212121212121,0.01375,FU:3 BR:1 |HZ FU |FU,0.005714285714285713,5.285714285714286,85.18181818181819,30.03848484848485,VV:09 10,29.678484848484853,60.24242424242424,000,1.303030303030303
2020-09-17,74206024207,29.970714285714287,57.714285714285715,63.464285714285715,0.01375,FU:3 BR:1 |FU |FU,0.010000000000000002,6.0,82.53571428571429,29.98071428571429,VV:09 10,29.61814814814816,60.0,000,3.3214285714285716
2020-09-18,74206024207,29.93714285714286,59.63492063492063,62.61904761904762,0.01375,FU:3 BR:1 |FU |FU,-0.001111111111111111,3.3333333333333335,90.34920634920636,29.947142857142858,OVC:08 20,29.587741935483862,60.935483870967744,190,5.746031746031746
2020-09-19,74206024207,30.056266666666662,57.14666666666667,62.626666666666665,0.01375,-DZ:01 |DZ |DZ,-0.0175,2.375,83.66666666666667,30.06626666666667,BKN:07 28 BKN:07 34 BKN:07 55,29.70626666666667,59.52,220,8.386666666666667
2020-09-20,74206024207,30.081818181818182,55.872727272727275,60.054545454545455,0.005,-RA:02 |RA |RA,0.015,5.75,87.63636363636364,30.091818181818184,CLR:00,29.731818181818188,57.70909090909091,000,1.7636363636363637
2020-09-21,74206024207,29.9641935483871,51.45161290322581,57.193548387096776,0.005,BR:1 ||,0.0014285714285714281,3.0,82.6774193548387,29.972,CLR:00,29.614,53.7,000,1.5161290322580645
2020-09-22,74206024207,29.99675675675676,53.67567567567568,62.13513513513514,0.005,|RA |,0.00375,3.625,76.72972972972973,30.00735294117647,CLR:00,29.645833333333332,57.52777777777778,000,4.324324324324325
2020-09-23,74206024207,29.81085106382978,56.02127659574468,59.48936170212766,0.005,-RA:02 |RA |RA,0.01625,5.5,88.82978723404256,29.820851063829775,BKN:07 49,29.464042553191497,57.5531914893617,180,8.851063829787234
2020-09-24,74206024207,29.959875,54.7125,60.1,0.01625,|RA |RA,-0.013749999999999998,3.5,83.025,29.969875000000002,BKN:07 28 OVC:08 35,29.61025,57.075,190,9.4625
2020-09-25,74206024207,29.78589285714286,53.80357142857143,58.285714285714285,0.03428571428571429,|RA |RA,-0.007500000000000003,4.125,85.5,29.795892857142857,CLR:00,29.44107142857143,55.839285714285715,170,12.625
2020-09-26,74206024207,30.15176470588235,52.294117647058826,57.11764705882353,0.025,-RA:02 |RA |RA,-0.03571428571428571,2.142857142857143,84.88235294117646,30.16176470588235,CLR:00,29.801764705882356,54.38235294117647,210,9.794117647058824
2020-09-27,74206024207,30.400285714285715,49.17142857142857,55.22857142857143,0.005,BR:1 ||,-0.032,3.4,82.71428571428571,30.41028571428571,CLR:00,30.050285714285714,51.94285714285714,000,3.2285714285714286
2020-09-28,74206024207,30.30513513513514,48.891891891891895,54.7027027027027,0.005,FG:2 |FG |,0.030000000000000002,7.0,82.91891891891892,30.315135135135137,CLR:00,29.955135135135126,51.54054054054054,000,3.4594594594594597
2020-09-29,74206024207,30.075769230769236,51.80769230769231,59.57692307692308,0.005,BR:1 ||,0.01,5.142857142857143,78.92307692307692,30.08576923076923,CLR:00,29.728,54.72,000,2.423076923076923
2020-09-30,74206024207,30.166551724137936,53.51724137931034,59.10344827586207,0.005,BR:1 ||,-0.014285714285714287,2.142857142857143,84.37931034482759,30.17,CLR:00,29.815769230769238,54.80769230769231,000,0.7931034482758621
2020-10-01,74206024207,30.183770491803287,54.557377049180324,56.63934426229508,0.005,FG:2 |FG |,0.0075,4.625,93.65573770491804,30.193770491803285,CLR:00,29.832982456140346,55.43859649122807,000,1.360655737704918
2020-10-02,74206024207,30.13086956521738,53.43478260869565,56.32608695652174,0.005,FG:2 |FG |,0.004999999999999999,4.625,91.6086956521739,30.140869565217375,CLR:00,29.780869565217387,54.608695652173914,000,1.173913043478261
2020-10-03,74206024207,30.09927536231884,54.94202898550725,55.927536231884055,0.008333333333333333,BR:1 ||,0.001249999999999999,4.25,96.59420289855072,30.109275362318833,OVC:08 2,29.749275362318837,55.26086956521739,000,1.7826086956521738
2020-10-04,74206024207,30.13447368421053,54.28947368421053,57.0921052631579,0.008333333333333333,BR:1 ||,-0.015,2.875,90.67105263157895,30.14447368421052,OVC:08 6,29.784473684210525,55.5,000,2.1315789473684212
2020-10-05,74206024207,30.24630434782609,51.5,54.76086956521739,0.005,BR:1 ||,0.0025000000000000005,4.25,89.73913043478261,30.25630434782609,CLR:00,29.896304347826078,52.82608695652174,000,2.3043478260869565
2020-10-06,74206024207,30.10736842105263,52.578947368421055,55.60526315789474,0.005,BR:1 ||,0.025714285714285717,6.571428571428571,90.5,30.11736842105263,CLR:00,29.757368421052636,53.78947368421053,000,2.710526315789474
2020-10-07,74206024207,29.898301886792442,52.320754716981135,54.094339622641506,0.005,BR:1 ||,0.0175,4.875,94.32075471698113,29.90830188679244,CLR:00,29.548867924528295,53.056603773584904,000,1.150943396226415
2020-10-08,74206024207,29.89862068965518,53.56896551724138,58.741379310344826,0.12000000000000002,BR:1 ||,-0.005714285714285714,4.714285714285714,83.67241379310344,29.8978125,OVC:08 6,29.549482758620687,55.724137931034484,000,5.103448275862069
2020-10-09,74206024207,29.77205128205129,54.46153846153846,59.82051282051282,0.12000000000000002,-RA:02 |RA |RA,0.027142857142857142,6.714285714285714,84.25641025641026,29.782894736842117,CLR:00,29.427948717948713,56.76923076923077,000,5.9743589743589745
2020-10-10,74206024207,29.73121212121212,49.60606060606061,54.75757575757576,0.04294117647058824,-RA:02 |RA |RA,-0.030000000000000002,3.25,83.56060606060606,29.741212121212122,CLR:00,29.38772727272727,51.984848484848484,210,11.984848484848484
2020-10-11,74206024207,29.80957746478873,52.32394366197183,55.45070422535211,0.03714285714285715,-RA:02 |RA |RA,0.021249999999999998,4.125,89.12676056338029,29.819577464788733,BKN:07 29 OVC:08 40,29.464647887323945,53.70422535211268,190,15.67605633802817
2020-10-12,74206024207,30.104285714285716,44.5,54.214285714285715,0.005,-RA:02 |RA |RA,-0.041249999999999995,3.625,70.82142857142857,30.114285714285717,CLR:00,29.75428571428571,49.42857142857143,200,8.535714285714286
2020-10-13,74206024207,29.898163265306124,47.795918367346935,54.06122448979592,0.05555555555555555,-RA:02 |RA |RA,0.001999999999999996,3.8,81.0,29.878292682926833,OVC:08 27,29.553404255319144,50.53191489361702,240,12.26530612244898
2020-10-14,74206024207,30.399999999999995,43.96153846153846,53.73076923076923,0.015,BR:1 ||,-0.051666666666666666,1.8333333333333333,70.88461538461539,30.409999999999993,CLR:00,30.050000000000004,48.80769230769231,210,10.346153846153847
2020-10-15,74206024207,30.5348,41.52,49.36,0.015,BR:1 ||,0.0125,4.0,76.72,30.54583333333333,CLR:00,30.184799999999996,45.56,000,2.44
2020-10-16,74206024207,30.153799999999993,52.94,59.48,0.015,BR:1 ||,0.04375,6.5,79.88,30.16379999999999,BKN:07 12 OVC:08 21,29.803800000000003,55.94,210,14.14
2020-10-17,74206024207,30.166595744680865,47.12765957446808,54.95744680851064,0.015,BR:1 ||,-0.007500000000000001,4.0,75.23404255319149,30.176595744680863,OVC:08 21,29.816595744680843,50.787234042553195,220,8.297872340425531
2020-10-18,74206024207,30.031020408163265,51.857142857142854,57.08163265306123,0.015,-RA:02 |RA |RA,0.007499999999999998,2.875,82.79591836734694,30.04102040816326,CLR:00,29.681020408163267,54.244897959183675,180,12.387755102040817
2020-10-19,74206024207,30.16341463414634,47.65853658536585,55.53658536585366,0.0075,-RA:02 |RA |RA,-0.0175,1.5,75.73170731707317,30.17341463414634,OVC:08 15,29.818378378378377,51.351351351351354,200,9.853658536585366
2020-10-20,74206024207,30.183529411764706,44.5,51.8235294117647,0.0075,-RA:02 |RA |RA,0.005714285714285714,5.142857142857143,77.61764705882354,30.1959375,CLR:00,29.834838709677417,47.87096774193548,000,4.176470588235294
2020-10-21,74206024207,30.162580645161288,39.096774193548384,45.903225806451616,0.0075,-RA:02 |RA |RA,-0.025,3.125,78.87096774193549,30.182413793103443,CLR:00,29.812580645161287,42.74193548387097,000,5.161290322580645
2020-10-22,74206024207,30.36068965517242,33.206896551724135,38.241379310344826,0.02090909090909091,BR:1 ||,-0.0075,4.0,83.51724137931035,30.380689655172418,CLR:00,29.97,33.0,000,1.5172413793103448
2020-10-23,74206024207,29.947678571428572,41.464285714285715,45.125,0.02090909090909091,-RA:02 |RA |RA,0.052500000000000005,5.5,87.60714285714286,29.965000000000003,BKN:07 16 OVC:08 37,29.52259259259259,46.55555555555556,210,8.375
2020-10-24,74206024207,30.15151515151515,32.15151515151515,44.15151515151515,0.008333333333333333,-RA:02 |RA |RA,-0.052500000000000005,1.625,64.9090909090909,30.167272727272724,CLR:00,29.801515151515147,39.24242424242424,030,10.424242424242424
2020-10-25,74206024207,30.505,21.0,39.208333333333336,0.018333333333333333,BR:1 ||,-0.017499999999999998,3.5,51.333333333333336,30.524999999999995,CLR:00,30.155,32.666666666666664,030,5.458333333333333
2020-10-26,74206024207,30.48375,30.75,40.458333333333336,0.018333333333333333,BR:1 ||,0.0075,4.5,70.70833333333333,30.50375,CLR:00,30.133750000000003,36.375,000,2.375
2020-10-27,74206024207,30.363928571428566,37.07142857142857,44.5,0.018333333333333333,BR:1 ||,0.0175,5.625,76.5,30.38250000000001,CLR:00,30.013928571428576,41.07142857142857,000,0.9285714285714286
2020-10-28,74206024207,30.235000000000003,45.09090909090909,49.63636363636363,0.018333333333333333,BR:1 ||,0.013749999999999998,5.5,84.8409090909091,30.247045454545457,CLR:00,29.88499999999999,47.36363636363637,000,3.3863636363636362
2020-10-29,74206024207,30.13733333333333,45.43333333333333,50.333333333333336,0.018333333333333333,BR:1 ||,0.02888888888888889,5.111111111111111,84.56666666666666,30.14733333333333,CLR:00,29.787333333333333,47.8,000,2.533333333333333
2020-10-30,74206024207,30.02358974358974,43.41025641025641,51.1025641025641,0.018333333333333333,-RA:02 |RA |RA,-0.035,3.25,77.15384615384616,30.03410256410256,CLR:00,29.67052631578948,47.39473684210526,180,11.333333333333334
2020-10-31,74206024207,30.357599999999998,36.76,42.52,0.05588235294117647,BR:1 ||,-0.0012499999999999994,3.375,81.36,30.375999999999998,CLR:00,30.032,38.8,000,2.92
2020-11-01,74206024207,30.22275862068965,34.86206896551724,40.3448275862069,0.05588235294117647,BR:1 ||,0.01875,5.875,83.0,30.242413793103438,CLR:00,29.87275862068965,37.758620689655174,000,1.0
2020-11-02,74206024207,30.0796,37.36,44.24,0.05588235294117647,BR:1 ||,0.018888888888888886,6.0,79.92,30.095200000000006,CLR:00,29.726666666666663,40.958333333333336,000,0.92
2020-11-03,74206024207,29.90860000000001,48.26,49.55,0.05588235294117647,-RA:02 BR:1 |RA |RA,0.00875,5.0,95.68,29.922199999999997,CLR:00,29.558600000000006,48.9,000,2.7
2020-11-04,74206024207,30.032727272727268,55.70454545454545,61.15909090909091,0.028333333333333335,-RA:02 |RA |RA,-0.0175,2.125,83.68181818181819,30.042727272727266,OVC:08 50,29.682727272727277,58.15909090909091,190,17.295454545454547
2020-11-05,74206024207,30.03999999999999,49.09615384615385,52.44230769230769,0.043666666666666666,-RA:02 |RA |RA,0.027500000000000004,4.625,88.53846153846153,30.049999999999994,CLR:00,29.690192307692307,50.67307692307692,200,9.692307692307692
2020-11-06,74206024207,29.848918918918915,38.351351351351354,44.189189189189186,0.031111111111111114,-RA:02 |RA |RA,-0.004999999999999999,4.375,80.05405405405405,29.86243243243242,CLR:00,29.50361111111111,41.611111111111114,030,9.72972972972973
2020-11-07,74206024207,29.767368421052637,33.40350877192982,36.175438596491226,0.015625,BR:1 ||,0.00857142857142857,5.0,89.89473684210526,29.78736842105263,CLR:00,29.421929824561403,35.07017543859649,000,3.192982456140351
2020-11-08,74206024207,30.033333333333335,23.958333333333332,34.125,0.01125,-RA:02 |RA |RA,-0.056249999999999994,2.125,71.41666666666667,30.053333333333338,CLR:00,29.684583333333336,30.333333333333332,000,3.5
2020-11-09,74206024207,30.141025641025635,30.487179487179485,36.666666666666664,0.01125,-RA:02 |RA |RA,0.02375,4.5,78.7948717948718,30.161025641025642,CLR:00,29.79102564102565,34.1025641025641,170,7.410256410256411
2020-11-10,74206024207,29.983544303797473,39.949367088607595,43.936708860759495,0.0375,-RA:02 |RA |RA,-0.0037500000000000003,5.125,86.0506329113924,30.000379746835453,CLR:00,29.63354430379746,42.20253164556962,200,9.240506329113924
2020-11-11,74206024207,30.16444444444444,35.7037037037037,40.592592592592595,0.013181818181818182,BR:1 ||,-0.013750000000000002,3.75,83.44444444444444,30.184074074074072,OVC:08 50,29.814444444444444,38.51851851851852,000,0.7407407407407407
2020-11-12,74206024207,29.829047619047618,37.07142857142857,43.285714285714285,0.013181818181818182,-RA:02 |RA |RA,0.06375,7.0,79.85714285714286,29.844999999999995,OVC:08 34,29.483333333333338,40.45238095238095,000,8.095238095238095
2020-11-13,74206024207,29.442820512820518,40.38461538461539,45.743589743589745,0.06549999999999999,-RA:02 |RA |RA,-0.02125,3.625,81.43589743589743,29.453846153846154,CLR:00,29.101538461538457,43.46153846153846,220,15.538461538461538
2020-11-14,74206024207,29.8496,39.04,43.24,0.044583333333333336,-RA:02 |RA |RA,0.015000000000000001,3.875,85.52,29.864399999999996,CLR:00,29.503,41.44,160,7.98
2020-11-15,74206024207,29.99968253968255,44.06349206349206,46.80952380952381,0.014722222222222223,-RA:02 |RA |RA,-0.05,2.125,88.74603174603175,30.014126984126996,CLR:00,29.651269841269837,45.80952380952381,000,8.428571428571429
2020-11-16,74206024207,29.836666666666662,44.280701754385966,45.56140350877193,0.0325,BR:1 ||,0.07111111111111111,7.222222222222222,93.98245614035088,29.848771929824558,BKN:07 2,29.491228070175442,45.24561403508772,000,2.0526315789473686
2020-11-17,74206024207,29.46132075471699,45.15094339622642,50.283018867924525,0.020909090909090912,-RA:02 |RA |RA,0.003333333333333332,3.7777777777777777,83.81132075471699,29.471509433962268,BKN:07 2,29.121320754716972,47.77358490566038,170,11.037735849056604
2020-11-18,74206024207,29.669821428571428,42.339285714285715,45.589285714285715,0.015357142857142857,-RA:02 |RA |RA,-0.018333333333333333,4.666666666666667,88.17857142857143,29.6734693877551,OVC:08 39,29.331698113207544,44.0188679245283,180,8.375
2020-11-19,74206024207,30.262500000000003,40.03125,43.703125,0.011333333333333332,-RA:02 |RA |RA,-0.06999999999999999,2.0,87.640625,30.23170212765957,BKN:07 35 OVC:08 48,29.91269841269841,41.98412698412698,180,7.953125
2020-11-20,74206024207,30.429375,39.5,47.1875,0.00625,-RA:02 |RA |RA,-0.004999999999999999,2.25,75.78125,30.44962962962963,OVC:08 37,30.079032258064515,43.58064516129032,180,7.34375
2020-11-21,74206024207,30.374324324324334,38.32432432432432,42.08108108108108,0.026250000000000002,BR:1 ||,0.03,4.625,87.13513513513513,30.39081081081082,CLR:00,30.024324324324322,40.4054054054054,000,1.5945945945945945
2020-11-22,74206024207,29.989264705882356,38.705882352941174,39.75,0.026250000000000002,FG:2 |FG |,0.037500000000000006,6.0,95.88235294117646,30.008382352941183,VV:09 0,29.639848484848482,39.333333333333336,000,1.8970588235294117
2020-11-23,74206024207,29.99666666666667,39.916666666666664,44.270833333333336,0.018000000000000002,-RA:02 |RA |RA,-0.03125,2.625,85.08333333333333,30.013333333333332,BKN:07 21 OVC:08 75,29.646666666666665,42.3125,180,7.375
2020-11-24,74206024207,29.963541666666668,40.458333333333336,45.020833333333336,0.04214285714285714,-RA:02 |RA |RA,0.030000000000000002,6.375,84.66666666666667,29.97895833333334,CLR:00,29.613541666666666,42.979166666666664,190,11.375
2020-11-25,74206024207,30.101874999999996,40.171875,43.640625,0.009444444444444443,-RA:02 |RA |RA,-0.0425,1.875,88.03125,30.1196875,FEW:02 12 BKN:07 22 OVC:08 33,29.751875000000002,42.078125,190,6.140625
2020-11-26,74206024207,30.39641509433963,41.320754716981135,45.0,0.0075,-RA:02 |RA |RA,-0.011249999999999998,3.875,87.0377358490566,30.41528301886793,OVC:08 18,30.043999999999997,43.24,000,5.660377358490566
2020-11-27,74206024207,30.225,38.71875,45.84375,0.005,-RA:02 |RA |RA,0.026250000000000002,6.0,76.84375,30.2396875,CLR:00,29.875,42.625,000,4.71875
2020-11-28,74206024207,30.311,39.76,43.2,0.060000000000000005,BR:1 ||,-0.02125,2.5,88.0,30.3292,VV:09 0,29.961,41.7,000,4.46
2020-11-29,74206024207,30.185660377358495,35.716981132075475,36.81132075471698,0.060000000000000005,FG:2 |FG |,0.042857142857142864,6.857142857142857,95.50943396226415,30.20566037735849,VV:09 0,29.838823529411766,36.431372549019606,000,0.660377358490566
2020-11-30,74206024207,30.05977777777778,39.15555555555556,43.84444444444444,0.060000000000000005,-RA:02 |RA |RA,-0.05875,3.25,83.84444444444445,30.079333333333338,CLR:00,29.611142857142852,43.2,170,13.911111111111111
2020-12-01,74206024207,30.551621621621624,30.81081081081081,33.91891891891892,0.005,BR:1 ||,0.00875,4.25,88.83783783783784,30.57162162162163,CLR:00,30.201621621621616,32.5945945945946,000,2.4324324324324325
2020-12-02,74206024207,30.2403125,28.9375,32.5,0.005,BR:1 ||,0.02625,5.875,87.625,30.2603125,CLR:00,29.8903125,30.875,000,0.78125
2020-12-03,74206024207,30.301935483870967,31.967741935483872,36.03225806451613,0.005,-FZ:8 DZ:01 |FZDZ |,-0.0275,2.5,85.38709677419355,30.321935483870973,CLR:00,29.95193548387097,34.32258064516129,000,0.7741935483870968
2020-12-04,74206024207,30.39962264150943,30.39622641509434,33.24528301886792,0.005,BR:1 ||,0.015000000000000001,5.0,90.18867924528301,30.41962264150943,CLR:00,30.04962264150944,32.0,000,0.9811320754716981
2020-12-05,74206024207,30.11756097560976,32.51219512195122,36.0,0.005,FZ:8 FG:2 |FG |,0.012857142857142859,4.571428571428571,88.46341463414635,30.137317073170728,CLR:00,29.767560975609758,34.48780487804878,000,1.951219512195122
2020-12-06,74206024207,30.375,42.791666666666664,46.083333333333336,0.007000000000000001,-RA:02 |RA |RA,-0.0425,2.375,88.20833333333333,30.392291666666665,CLR:00,30.025000000000002,44.6875,000,5.958333333333333
2020-12-07,74206024207,30.302307692307703,41.1025641025641,43.02564102564103,0.005,FG:2 |FG |,0.0325,7.5,92.94871794871794,30.320769230769237,VV:09 0,29.952307692307684,42.333333333333336,000,1.435897435897436
2020-12-08,74206024207,30.150297029702966,47.62376237623762,49.28712871287129,0.03772727272727273,-RA:02 BR:1 |RA |RA,0.00625,3.75,94.47524752475248,30.161287128712875,OVC:08 22,29.801010101010103,48.494949494949495,000,3.6732673267326734
2020-12-09,74206024207,30.269740259740253,42.61038961038961,44.935064935064936,0.02,BR:1 ||,-0.02333333333333333,3.3333333333333335,91.66233766233766,30.28454545454545,CLR:00,29.92106666666666,43.946666666666665,210,6.740259740259741
2020-12-10,74206024207,30.071971830985913,34.50704225352113,36.140845070422536,0.023,BR:1 ||,0.037142857142857144,5.0,94.12676056338029,30.101636363636366,CLR:00,29.72214285714286,35.457142857142856,000,4.563380281690141
2020-12-11,74206024207,30.07571428571428,34.785714285714285,38.285714285714285,0.005625,BR:1 ||,-0.0125,3.125,88.0,30.096000000000004,CLR:00,29.725714285714282,36.67857142857143,000,3.75
2020-12-12,74206024207,30.16607843137255,28.862745098039216,31.41176470588235,0.005,FZ:8 FG:2 |FG |,0.024999999999999998,4.875,90.70588235294117,30.18607843137255,CLR:00,29.816078431372546,30.392156862745097,000,1.2941176470588236
2020-12-13,74206024207,29.958780487804876,38.46341463414634,40.707317073170735,0.016111111111111114,-RA:02 |RA |RA,-0.01625,4.0,91.2439024390244,29.978048780487804,OVC:08 26,29.60878048780488,39.853658536585364,000,3.292682926829268
2020-12-14,74206024207,30.1936,39.72,43.28,0.008571428571428572,-RA:02 |RA |RA,-0.018571428571428572,4.285714285714286,87.76,30.211428571428574,FEW:02 19 BKN:07 29,29.843599999999995,41.66,190,7.18
2020-12-15,74206024207,30.0420634920635,41.854838709677416,45.36507936507937,0.0125,-RA:02 |RA |RA,0.011428571428571427,4.142857142857143,87.04838709677419,30.036666666666658,FEW:02 6 FEW:02 12 OVC:08 23,29.692063492063486,43.88709677419355,180,10.142857142857142
2020-12-16,74206024207,29.75379310344828,43.43103448275862,47.08620689655172,0.021923076923076927,-RA:02 |RA |RA,0.04428571428571428,5.142857142857143,86.84482758620689,29.816511627906973,FEW:02 20 OVC:08 27,29.41051724137931,45.55172413793103,180,11.413793103448276
2020-12-17,74206024207,29.889782608695658,40.15217391304348,44.93478260869565,0.01125,-RA:02 |RA |RA,-0.07666666666666667,2.0,83.95652173913044,29.90121951219513,BKN:07 22,29.54304347826086,42.69565217391305,190,14.130434782608695
2020-12-18,74206024207,30.09065217391304,41.30434782608695,45.630434782608695,0.018333333333333333,-RA:02 |RA |RA,0.0275,4.875,85.19565217391305,30.044,BKN:07 20,29.74065217391305,43.69565217391305,170,9.804347826086957
2020-12-19,74206024207,30.06680851063831,44.659574468085104,48.1063829787234,0.06277777777777778,-RA:02 |RA |RA,0.007500000000000003,4.125,87.87234042553192,30.079574468085116,BKN:07 27 OVC:08 32,29.71680851063829,46.51063829787234,190,11.48936170212766
2020-12-20,74206024207,30.086976744186035,46.74418604651163,49.348837209302324,0.021666666666666667,-RA:02 BR:1 |RA |RA,-0.025,3.625,91.32558139534883,30.09744186046511,CLR:00,29.73697674418604,48.093023255813954,210,8.186046511627907
2020-12-21,74206024207,29.755909090909096,43.35454545454545,45.78181818181818,0.05613636363636363,-RA:02 BR:1 |RA |RA,0.007000000000000002,4.9,91.46363636363637,29.76834862385321,BKN:07 5 BKN:07 22 OVC:08 29,29.411388888888887,44.76851851851852,000,8.10909090909091
2020-12-22,74206024207,30.296551724137927,31.379310344827587,34.13793103448276,0.005,BR:1 ||,-0.0875,2.0,90.24137931034483,30.315517241379304,CLR:00,29.94655172413793,33.10344827586207,000,1.7241379310344827
2020-12-23,74206024207,30.438214285714285,27.464285714285715,30.535714285714285,0.005,BR:1 ||,0.03428571428571429,6.0,88.71428571428571,30.458214285714284,CLR:00,30.088214285714287,29.25,000,1.8928571428571428
2020-12-24,74206024207,30.16155555555555,28.177777777777777,29.677777777777777,0.005,BR:1 ||,0.039999999999999994,5.875,94.24444444444444,30.181348314606733,VV:09 0,29.811555555555547,29.07777777777778,000,1.6444444444444444
2020-12-25,74206024207,29.7445,36.225,38.475,0.027000000000000003,-RA:02 |RA |RA,0.03875000000000001,6.0,91.675,29.764,OVC:08 42,29.401249999999997,37.475,000,1.775
2020-12-26,74206024207,29.929777777777765,40.577777777777776,44.644444444444446,0.009375000000000001,-RA:02 |RA |RA,-0.05625,2.75,85.11111111111111,29.869666666666664,CLR:00,29.58177777777778,42.86666666666667,190,10.155555555555555
2020-12-27,74206024207,30.049166666666668,35.5,37.916666666666664,0.025000000000000005,FG:2 |FG |,0.004999999999999999,4.375,91.54166666666667,30.068125,X:10 0,29.699166666666667,36.833333333333336,000,2.125
2020-12-28,74206024207,30.10216666666667,30.283333333333335,31.683333333333334,0.005,FZ:8 FG:2 |FG |,-0.02,1.5555555555555556,94.53333333333333,30.12216666666667,VV:09 0,29.75216666666666,31.216666666666665,000,1.25
2020-12-29,74206024207,30.241111111111113,32.833333333333336,34.55555555555556,0.03,-RA:02 |RA |RA,0.0024999999999999996,4.125,93.11111111111111,30.261111111111113,CLR:00,29.89111111111111,33.97222222222222,000,1.0277777777777777
2020-12-30,74206024207,29.849047619047614,40.698412698412696,44.15873015873016,0.026500000000000003,-RA:02 |RA |RA,0.05142857142857143,5.571428571428571,87.6984126984127,29.86603174603174,BKN:07 28 OVC:08 38,29.503548387096778,42.67741935483871,160,10.11111111111111
2020-12-31,74206024207,29.954153846153847,44.292307692307695,46.738461538461536,0.007000000000000001,-RA:02 |RA |RA,-0.04125,2.5,89.86153846153846,29.966153846153844,BKN:07 10 OVC:08 25,29.55673469387755,46.183673469387756,190,13.015384615384615
2021-01-01,74206024207,29.865405405405404,45.04054054054054,47.4054054054054,0.023333333333333334,-RA:02 |RA |RA,0.03125,5.125,91.79729729729729,29.877432432432432,OVC:08 31,29.519459459459462,46.36486486486486,000,5.878378378378378
2021-01-02,74206024207,29.775500000000005,43.416666666666664,46.916666666666664,0.06931818181818183,-RA:02 BR:1 |RA |RA,0.023749999999999997,4.125,86.96666666666667,29.786000000000005,FEW:02 24 BKN:07 34 OVC:08 42,29.432333333333325,45.516666666666666,180,14.016666666666667
2021-01-03,74206024207,29.913058823529408,40.96470588235294,43.4,0.02538461538461538,-RA:02 |RA |RA,-0.02375,3.125,91.05882352941177,29.92976470588235,BKN:07 14 BKN:07 22 OVC:08 29,29.56423529411764,42.35294117647059,200,8.458823529411765
2021-01-04,74206024207,29.7196153846154,42.58974358974359,46.14102564102564,0.025937500000000002,-RA:02 |RA |RA,-0.015,4.25,87.07692307692308,29.72974025974026,OVC:08 47,29.376282051282043,44.64102564102564,200,10.628205128205128
2021-01-05,74206024207,29.995476190476193,39.357142857142854,43.642857142857146,0.04307692307692308,-RA:02 |RA |RA,0.005000000000000001,2.875,85.45238095238095,30.012857142857147,OVC:08 50,29.645476190476188,41.69047619047619,160,6.595238095238095
2021-01-06,74206024207,30.05,40.755102040816325,43.08163265306123,0.043,FG:2 |FG |,-0.015714285714285715,3.2857142857142856,91.6734693877551,30.067346938775508,CLR:00,29.7,42.08163265306123,000,3.326530612244898
2021-01-07,74206024207,30.200625000000002,39.583333333333336,41.083333333333336,0.005,BR:1 ||,-0.006666666666666669,3.1666666666666665,94.41666666666667,30.17428571428572,CLR:00,29.850624999999997,40.479166666666664,000,1.25
2021-01-08,74206024207,30.252812499999997,40.078125,42.421875,0.020625,-RA:02 |RA |RA,-0.049999999999999996,2.4285714285714284,91.546875,30.28016129032258,CLR:00,29.909310344827585,41.206896551724135,000,3.734375
2021-01-09,74206024207,30.332028985507243,30.159420289855074,31.52173913043478,0.005,FZ:8 FG:2 |FG |,0.04,5.888888888888889,94.33333333333333,30.35202898550724,CLR:00,29.98202898550725,31.057971014492754,000,1.318840579710145
2021-01-10,74206024207,30.20125,40.083333333333336,41.541666666666664,0.016666666666666666,BR:1 ||,-0.0125,3.25,94.83333333333333,30.221249999999998,OVC:08 45,29.851249999999997,41.020833333333336,000,1.0833333333333333
2021-01-11,74206024207,30.05272727272727,42.47727272727273,43.45454545454545,0.06666666666666667,BR:1 ||,0.04499999999999999,6.5,96.25,30.145625,OVC:08 130,29.70409090909092,43.15909090909091,000,2.772727272727273
2021-01-12,74206024207,29.63583333333333,52.957142857142856,54.52857142857143,0.0905,-RA:02 |RA |RA,0.03375,4.375,93.87142857142857,29.64955882352941,CLR:00,29.300588235294118,53.470588235294116,190,12.23611111111111
2021-01-13,74206024207,30.137297297297295,39.0,45.08108108108108,0.0225,-RA:02 |RA |RA,-0.156,1.8,80.0,30.12529411764706,CLR:00,29.759117647058822,42.5,230,13.567567567567568
2021-01-14,74206024207,30.371724137931043,37.41379310344828,42.206896551724135,0.005,-RA:02 |RA |RA,0.022,5.2,84.24137931034483,30.398125,BKN:07 36,30.013703703703708,40.2962962962963,000,1.5862068965517242
