DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-05-11,72789094197,30.094583333333333,45.0,52.0,0.00,VCTS:7 ||,-0.00875,3.75,53.833333333333336,30.090000000000003,CLR:00,28.704583333333336,10.0,51.375,210,21.75,5.0
2023-05-12,72789094197,30.23875,41.0,49.0,0.00,VCTS:7 ||,-0.01875,3.5,47.458333333333336,30.23,CLR:00,28.844166666666663,10.0,53.66666666666666,360,21.75,3.0
2023-05-13,72789094197,30.28375,48.0,54.0,0.00,VCTS:7 ||,0.0,4.75,45.208333333333336,30.269166666666667,CLR:00,28.88625,10.0,56.54166666666666,360,21.75,9.0
2023-05-14,72789094197,30.155,43.0,86.0,0.00,VCTS:7 ||,0.02125,4.25,43.083333333333336,30.13583333333333,CLR:00,28.7625,10.0,57.54166666666666,350,21.75,13.0
2023-05-15,72789094197,30.035833333333333,48.0,84.0,0.00,VCTS:7 ||,0.0142857142857142,4.428571428571429,55.125,30.01458333333333,CLR:00,28.64625,10.0,59.958333333333336,360,21.5,8.0
2023-05-16,72789094197,30.04769230769231,56.0,75.0,0.00,VCTS:7 ||,-0.0024999999999999,3.75,62.11538461538461,30.030833333333334,CLR:00,28.657692307692304,10.0,61.30769230769231,190,21.5,3.0
2023-05-17,72789094197,29.95583333333333,53.0,58.0,0.00,-RA:02 |RA |RA,0.01625,4.75,61.208333333333336,29.938333333333333,CLR:00,28.571250000000003,10.0,61.16666666666666,190,18.0,3.0
2023-05-18,72789094197,29.94666666666667,57.0,86.0,0.00,-RA:02 |RA |RA,-0.01125,3.875,57.29166666666666,29.924166666666668,CLR:00,28.565416666666664,10.0,62.66666666666666,000,18.0,0.0
2023-05-19,72789094197,30.01458333333333,57.0,91.0,0.00,-RA:02 |RA |RA,-0.00375,4.5,49.833333333333336,29.98958333333333,CLR:00,28.6275,10.0,62.708333333333336,160,22.666666666666668,6.0
2023-05-20,72789094197,29.990384615384617,56.0,65.0,0.00,-RA:02 |RA |RA,0.00125,3.75,43.92307692307692,29.969583333333336,CLR:00,28.60423076923077,10.0,62.61538461538461,200,22.666666666666668,6.0
2023-05-21,72789094197,29.91482758620689,54.0,70.0,0.00,VCTS:7 ||,0.01125,5.0,58.06896551724138,29.901666666666667,CLR:00,28.53275862068965,10.0,60.72413793103448,010,29.46153846153846,13.0
2023-05-22,72789094197,29.96461538461538,45.0,58.0,0.00,-RA:02 |RA |RA,-0.015,3.125,65.07692307692308,29.95583333333333,OVC:08 120,28.58153846153846,10.0,52.80769230769231,350,17.0,6.0
2023-05-23,72789094197,29.97791666666667,44.0,49.0,0.00,-RA:02 |RA |RA,0.0062499999999999,4.875,52.708333333333336,29.972916666666663,CLR:00,28.59375,10.0,52.125,VRB,17.0,3.0
2023-05-24,72789094197,29.964583333333334,45.0,58.0,0.00,-RA:02 |RA |RA,0.0037499999999999,4.125,54.583333333333336,29.954166666666666,CLR:00,28.58083333333333,10.0,53.375,330,29.0,8.0
2023-05-25,72789094197,29.945,47.0,53.0,0.00,-RA:02 |RA |RA,0.0,3.125,57.11538461538461,29.93625,CLR:00,28.564999999999998,10.0,53.84615384615385,010,19.5,9.0
2023-05-26,72789094197,29.885000000000005,48.0,57.0,0.00,-RA:02 |RA |RA,0.0125,5.25,50.23076923076923,29.87708333333333,CLR:00,28.505,10.0,57.84615384615385,360,18.0,5.0
2023-05-27,72789094197,29.84192307692308,50.0,67.0,0.00,TS:7 -RA:02 |RA TS TS |RA,-0.00125,3.375,55.30769230769231,29.82666666666667,CLR:00,28.46192307692308,10.0,57.46153846153846,350,18.0,3.0
2023-05-28,72789094197,29.836666666666662,50.0,63.0,0.00,-RA:02 |RA |RA,0.00875,4.125,48.333333333333336,29.818750000000005,CLR:00,28.456666666666667,10.0,57.29166666666666,000,19.33333333333333,6.0
2023-05-29,72789094197,29.76375,45.0,85.0,0.00,-RA:02 |RA |RA,0.01,4.25,43.04166666666666,29.741666666666664,CLR:00,28.386666666666667,10.0,56.91666666666666,180,19.33333333333333,3.0
2023-05-30,72789094197,29.75791666666667,34.0,83.0,0.00,-RA:02 |RA |RA,-0.0037499999999999,4.875,36.875,29.73875,CLR:00,28.379583333333333,10.0,52.708333333333336,290,21.0,7.0
2023-05-31,72789094197,29.80208333333333,36.0,78.0,0.00,-RA:02 |RA |RA,-0.0087499999999999,4.375,36.29166666666666,29.786666666666665,CLR:00,28.422083333333333,10.0,50.54166666666666,330,17.0,10.0
2023-06-01,72789094197,29.924166666666668,38.0,53.0,0.00,-RA:02 |RA |RA,-0.01625,3.375,37.708333333333336,29.91,CLR:00,28.544166666666666,10.0,51.208333333333336,300,18.666666666666668,7.0
2023-06-02,72789094197,29.97541666666667,34.0,47.0,0.00,-RA:02 |RA |RA,-0.005,4.375,38.04166666666666,29.962499999999995,CLR:00,28.59166666666667,10.0,50.79166666666666,000,18.0,0.0
2023-06-03,72789094197,29.992916666666662,41.0,51.0,0.00,-RA:02 |RA |RA,0.00625,4.0,36.583333333333336,29.97541666666667,CLR:00,28.6075,10.0,54.083333333333336,170,22.0,6.0
2023-06-04,72789094197,29.96875,34.0,54.0,0.00,-RA:02 |RA |RA,0.00125,4.5,33.25,29.947083333333328,CLR:00,28.585416666666664,10.0,54.375,010,22.0,6.0
2023-06-05,72789094197,29.99208333333333,29.0,65.0,0.00,-RA:02 |RA |RA,-0.00625,4.0,22.125,29.971666666666664,CLR:00,28.60625,10.0,50.91666666666666,010,28.09090909090909,22.0
2023-06-06,72789094197,29.91291666666667,30.0,61.0,0.00,-RA:02 |RA |RA,0.02375,5.0,23.875,29.89166666666667,CLR:00,28.52958333333333,10.0,52.333333333333336,360,26.142857142857142,14.0
2023-06-07,72789094197,29.818750000000005,33.0,91.0,0.00,-RA:02 |RA |RA,0.00125,4.25,28.166666666666668,29.793333333333333,CLR:00,28.43875,10.0,55.25,360,38.66666666666666,13.0
2023-06-08,72789094197,29.833076923076927,40.0,63.0,0.00,-RA:02 |RA |RA,-0.01125,3.375,34.53846153846154,29.803750000000004,CLR:00,28.45307692307692,10.0,59.53846153846154,350,38.66666666666666,7.0
2023-06-09,72789094197,29.882580645161283,63.0,67.0,0.00,-RA:02 |RA |RA,-0.00375,3.375,82.90322580645162,29.859166666666663,OVC:08 100,28.502580645161288,10.0,64.51612903225806,000,23.33333333333333,5.0
2023-06-10,72789094197,29.936,63.0,66.0,0.00,-RA:02 |RA |RA,-0.0075,3.5,82.5,29.92916666666667,CLR:00,28.55475,10.0,61.925,000,23.33333333333333,0.0
2023-06-11,72789094197,29.92625,55.0,54.0,0.00,HZ:7 |FU |HZ,0.00625,4.875,61.083333333333336,29.91083333333334,CLR:00,28.545,10.0,61.458333333333336,010,23.33333333333333,0.0
2023-06-12,72789094197,29.87875,55.0,93.0,0.00,HZ:7 |FU |HZ,0.01,3.625,44.5,29.84958333333334,CLR:00,28.49875,10.0,64.33333333333333,300,21.0,11.0
2023-06-13,72789094197,29.722916666666663,56.0,65.0,0.00,HZ:7 |FU |HZ,0.0099999999999999,5.75,44.0,29.695,CLR:00,28.3475,10.0,60.083333333333336,300,29.0,0.0
2023-06-14,72789094197,29.856666666666666,40.0,67.0,0.00,HZ:7 |FU |HZ,-0.02,1.75,46.083333333333336,29.843333333333334,OVC:08 100,28.47666666666667,10.0,51.29166666666666,340,22.285714285714285,5.0
2023-06-15,72789094197,30.015833333333333,42.0,79.0,0.00,HZ:7 |FU |HZ,-0.0214285714285714,3.4285714285714284,46.25,30.007083333333338,CLR:00,28.627916666666664,10.0,52.833333333333336,330,22.285714285714285,5.0
2023-06-16,72789094197,29.977500000000003,45.0,82.0,0.00,-RA:02 |RA |RA,0.0175,4.875,41.125,29.957916666666662,CLR:00,28.592916666666667,10.0,56.91666666666666,190,22.285714285714285,7.0
2023-06-17,72789094197,29.752,40.0,63.0,0.00,-RA:02 |RA |RA,0.0337499999999999,6.25,34.84,29.7375,CLR:00,28.376400000000004,10.0,53.16,360,22.285714285714285,8.0
2023-06-18,72789094197,29.67333333333333,32.0,52.0,0.00,-RA:02 |RA |RA,-0.01375,4.875,41.833333333333336,29.66208333333333,CLR:00,28.302916666666665,10.0,47.458333333333336,010,27.0,13.0
2023-06-19,72789094197,29.7636,42.0,56.0,0.00,-RA:02 |RA |RA,-0.0212499999999999,3.0,50.96,29.76333333333333,CLR:00,28.3876,10.0,47.2,010,22.5,7.0
2023-06-20,72789094197,30.0625,41.0,56.0,0.00,-RA:02 |RA |RA,-0.02875,1.75,62.04166666666666,30.06083333333333,CLR:00,28.674166666666668,10.0,50.54166666666666,000,17.0,3.0
2023-06-21,72789094197,30.14583333333333,47.0,58.0,0.00,VCTS:7 ||,0.0024999999999999,3.875,60.375,30.144583333333333,CLR:00,28.755833333333328,10.0,52.208333333333336,000,17.0,0.0
2023-06-22,72789094197,30.027083333333337,40.0,64.0,0.00,VCTS:7 ||,0.02375,6.5,50.79166666666666,30.015416666666667,CLR:00,28.640833333333337,10.0,54.16666666666666,360,17.0,3.0
2023-06-23,72789094197,29.8884,43.0,54.0,0.00,VCTS:7 ||,0.0049999999999999,4.125,36.44,29.872083333333336,CLR:00,28.5084,10.0,54.68,360,16.0,11.0
2023-06-24,72789094197,29.9784,43.0,55.0,0.00,VCTS:7 ||,-0.01125,3.625,39.2,29.957083333333333,CLR:00,28.5944,10.0,56.76,000,28.666666666666668,0.0
2023-06-25,72789094197,29.997200000000003,49.0,64.0,0.00,VCTS:7 ||,0.00125,4.625,44.96,29.976250000000004,CLR:00,28.610800000000005,10.0,59.08,300,23.5,10.0
2023-06-26,72789094197,29.88875,49.0,59.0,0.00,VCTS:7 ||,0.0175,4.5,42.333333333333336,29.866666666666664,CLR:00,28.507083333333338,10.0,59.5,350,18.0,8.0
2023-06-27,72789094197,29.811034482758625,51.0,87.0,0.00,VCTS:7 ||,-0.0012499999999999,3.125,41.41379310344828,29.78958333333334,CLR:00,28.431034482758623,10.0,61.13793103448276,010,24.0,3.0
2023-06-28,72789094197,29.89208333333333,52.0,90.0,0.00,VCTS:7 ||,-0.00375,4.5,46.79166666666666,29.86708333333333,CLR:00,28.512083333333333,10.0,61.708333333333336,VRB,16.0,3.0
2023-06-29,72789094197,29.9225,55.0,76.0,0.00,VCTS:7 ||,4.336808689942019e-19,4.375,39.16666666666666,29.89125,CLR:00,28.54125,10.0,62.333333333333336,000,16.0,8.0
2023-06-30,72789094197,29.91291666666667,43.0,69.0,0.00,VCTS:7 ||,0.005,4.5,31.166666666666668,29.879999999999995,CLR:00,28.5325,10.0,60.79166666666666,210,16.0,8.0
2023-07-01,72789094197,29.92958333333333,45.0,91.0,0.00,VCTS:7 ||,-0.0125,3.25,27.166666666666668,29.900833333333328,CLR:00,28.549166666666668,10.0,56.75,VRB,21.166666666666668,5.0
2023-07-02,72789094197,30.02875,28.0,65.0,0.00,VCTS:7 ||,-0.0062499999999999,4.5,22.20833333333333,30.00375,CLR:00,28.641250000000003,10.0,52.5,010,26.0,13.0
2023-07-03,72789094197,30.032916666666665,31.0,86.0,0.00,VCTS:7 ||,-0.00625,3.625,24.125,30.012083333333333,CLR:00,28.644166666666667,10.0,53.04166666666666,020,26.88888888888889,8.0
2023-07-04,72789094197,30.033913043478265,35.0,71.0,0.00,VCTS:7 ||,0.0028571428571428,3.7142857142857135,31.26086956521739,30.012608695652183,CLR:00,28.64695652173913,10.0,55.82608695652174,350,16.0,6.0
2023-07-05,72789094197,29.965,42.0,67.0,0.00,VCTS:7 ||,0.0087499999999999,4.5,29.75,29.937083333333334,CLR:00,28.58083333333333,10.0,58.5,300,32.5,8.0
2023-07-06,72789094197,29.869583333333328,47.0,68.0,0.00,VCTS:7 ||,0.01,5.375,32.25,29.83791666666666,CLR:00,28.48958333333333,10.0,60.208333333333336,310,32.5,7.0
2023-07-07,72789094197,29.82692307692308,47.0,73.0,0.00,VCTS:7 ||,-4.336808689942019e-19,4.0,29.73076923076923,29.794166666666666,CLR:00,28.44692307692308,10.0,62.07692307692308,350,26.0,7.0
2023-07-08,72789094197,29.80458333333333,49.0,98.0,0.00,-RA:02 |RA |RA,0.00625,4.0,30.5,29.76875,CLR:00,28.42458333333333,10.0,61.833333333333336,340,28.666666666666668,13.0
2023-07-09,72789094197,29.78791666666667,48.0,77.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,3.125,30.416666666666668,29.750416666666663,CLR:00,28.407916666666665,10.0,62.29166666666666,010,28.666666666666668,7.0
2023-07-10,72789094197,29.876666666666665,53.0,70.0,0.00,-RA:02 |RA |RA,-0.01875,2.125,57.583333333333336,29.85166666666667,CLR:00,28.496666666666663,10.0,59.833333333333336,180,26.666666666666668,5.0
2023-07-11,72789094197,29.933333333333337,49.0,89.0,0.00,HZ:7 |FU |HZ,0.005,4.875,51.625,29.91208333333334,CLR:00,28.551666666666662,10.0,61.083333333333336,VRB,26.666666666666668,3.0
2023-07-12,72789094197,29.922083333333333,51.0,66.0,0.00,HZ:7 |FU |HZ,-0.0074999999999999,3.75,42.79166666666666,29.895,CLR:00,28.54125,10.0,59.79166666666666,VRB,26.666666666666668,6.0
2023-07-13,72789094197,29.987916666666667,54.0,91.0,0.00,HZ:7 |FU |HZ,-0.0025,4.5,41.375,29.961250000000003,CLR:00,28.602500000000003,10.0,61.04166666666666,310,23.0,10.0
2023-07-14,72789094197,30.024999999999995,49.0,96.0,0.00,HZ:7 |FU |HZ,4.336808689942019e-19,4.625,33.041666666666664,29.995,CLR:00,28.63833333333333,10.0,61.458333333333336,210,18.0,10.0
2023-07-15,72789094197,29.9725,36.0,88.0,0.00,HZ:7 |FU |HZ,0.0124999999999999,5.25,26.70833333333333,29.940416666666664,CLR:00,28.5875,10.0,60.083333333333336,300,27.125,5.0
2023-07-16,72789094197,29.863333333333333,40.0,98.0,0.00,HZ:7 |FU |HZ,0.015,5.625,22.75,29.82833333333333,CLR:00,28.48333333333333,10.0,58.625,200,27.125,7.0
2023-07-17,72789094197,29.877916666666668,39.0,87.0,0.00,HZ:7 |FU |HZ,-0.0325,3.125,27.625,29.8475,CLR:00,28.495833333333334,10.0,55.708333333333336,350,27.125,10.0
2023-07-18,72789094197,30.07708333333333,40.0,71.0,0.00,HZ:7 |FU |HZ,-0.0049999999999999,4.375,31.541666666666668,30.05333333333333,CLR:00,28.687083333333334,10.0,56.0,300,23.0,10.0
2023-07-19,72789094197,30.076666666666664,40.0,66.0,0.00,HZ:7 |FU |HZ,-0.0028571428571428,4.0,29.20833333333333,30.04583333333333,CLR:00,28.686666666666667,10.0,59.875,300,23.0,11.0
2023-07-20,72789094197,29.992500000000003,45.0,100.0,0.00,HZ:7 |FU |HZ,0.01,3.875,27.416666666666668,29.959166666666665,CLR:00,28.6075,10.0,60.625,220,18.0,5.0
2023-07-21,72789094197,29.912916666666664,47.0,100.0,0.00,HZ:7 |FU |HZ,0.01,4.0,27.0,29.879583333333333,CLR:00,28.532083333333333,10.0,60.625,000,18.0,5.0
2023-07-22,72789094197,29.903333333333336,41.0,71.0,0.00,HZ:7 |FU |HZ,-0.0024999999999999,3.875,26.75,29.86875,CLR:00,28.523333333333337,10.0,60.375,200,23.0,10.0
2023-07-23,72789094197,29.84708333333333,40.0,79.0,0.00,HZ:7 |FU |HZ,0.015,4.5,26.916666666666668,29.813333333333333,CLR:00,28.46708333333333,10.0,59.583333333333336,210,23.0,7.0
2023-07-24,72789094197,29.845416666666665,46.0,75.0,0.00,HZ:7 |FU |HZ,-0.01625,4.0,33.041666666666664,29.81625,CLR:00,28.46541666666667,10.0,58.66666666666666,200,24.0,15.0
2023-07-25,72789094197,30.050833333333333,49.0,62.0,0.00,HZ:7 |FU |HZ,-0.02375,2.75,44.083333333333336,30.03333333333333,CLR:00,28.661666666666665,10.0,54.79166666666666,010,27.0,10.0
2023-07-26,72789094197,30.043333333333333,41.0,55.0,0.00,HZ:7 |FU |HZ,0.0137499999999999,4.5,33.833333333333336,30.02583333333333,CLR:00,28.65625,10.0,53.91666666666666,340,27.0,9.0
2023-07-27,72789094197,29.968333333333334,45.0,69.0,0.00,HZ:7 |FU |HZ,0.00125,4.0,32.916666666666664,29.945000000000004,CLR:00,28.584166666666665,10.0,57.125,310,27.0,13.0
2023-07-28,72789094197,29.9675,43.0,91.0,0.00,HZ:7 |FU |HZ,0.0025,4.125,31.70833333333333,29.94083333333333,CLR:00,28.584166666666665,10.0,57.833333333333336,VRB,23.0,9.0
2023-07-29,72789094197,29.93041666666667,41.0,71.0,0.00,HZ:7 |FU |HZ,0.00625,4.25,29.45833333333333,29.90125,CLR:00,28.549166666666665,10.0,57.625,210,23.0,5.0
2023-07-30,72789094197,29.95038461538462,48.0,66.0,0.00,HZ:7 |FU |HZ,-0.0062499999999999,4.0,31.03846153846154,29.922916666666666,CLR:00,28.570833333333336,10.0,56.625,220,20.0,9.0
2023-07-31,72789094197,29.985833333333336,42.0,61.0,0.00,-RA:02 |RA |RA,-8.673617379884035e-19,4.625,29.375,29.96291666666667,CLR:00,28.60125,10.0,54.333333333333336,350,20.0,6.0
2023-08-01,72789094197,29.97458333333333,33.0,92.0,0.00,-RA:02 |RA |RA,0.00125,4.875,24.0,29.94833333333333,CLR:00,28.589166666666667,10.0,54.583333333333336,350,17.0,9.0
2023-08-02,72789094197,29.932499999999997,35.0,58.0,0.00,-RA:02 |RA |RA,0.00375,5.0,23.75,29.905,CLR:00,28.550833333333333,10.0,55.208333333333336,000,17.0,6.0
2023-08-03,72789094197,29.97416666666666,39.0,72.0,0.00,-RA:02 |RA |RA,-0.0087499999999999,4.375,24.916666666666668,29.941666666666663,CLR:00,28.589999999999996,10.0,59.29166666666666,360,17.0,11.0
2023-08-04,72789094197,30.01875,43.0,94.0,0.00,-RA:02 |RA |RA,-0.0114285714285714,3.571428571428572,24.5,29.98625,CLR:00,28.630416666666665,10.0,59.208333333333336,210,17.0,11.0
2023-08-05,72789094197,30.06583333333333,46.0,65.0,0.00,-RA:02 |RA |RA,-0.00625,4.0,34.75,30.037916666666664,CLR:00,28.67583333333333,10.0,58.958333333333336,VRB,20.0,5.0
2023-08-06,72789094197,30.04730769230769,51.0,66.0,0.00,VCTS:7 ||,0.0087499999999999,5.625,39.76923076923077,30.023333333333337,CLR:00,28.658846153846152,10.0,63.03846153846154,VRB,20.0,3.0
2023-08-07,72789094197,30.016470588235297,58.0,66.0,0.00,-RA:02 |RA |RA,0.00875,5.125,59.8235294117647,29.984583333333337,CLR:00,28.629117647058827,10.0,62.91176470588236,160,21.0,5.0
2023-08-08,72789094197,29.907916666666665,52.0,61.0,0.00,HZ:7 |FU |HZ,0.02,5.375,52.583333333333336,29.88458333333333,CLR:00,28.524999999999995,10.0,63.04166666666666,150,21.0,3.0
2023-08-09,72789094197,29.7624,54.0,67.0,0.00,HZ:7 |FU |HZ,0.0049999999999999,4.625,43.88,29.733750000000004,CLR:00,28.3832,10.0,61.64,000,23.5,0.0
2023-08-10,72789094197,29.852083333333336,42.0,68.0,0.00,HZ:7 |FU |HZ,-0.0125,2.75,37.16666666666666,29.82916666666667,CLR:00,28.47208333333333,10.0,56.958333333333336,350,24.75,3.0
2023-08-11,72789094197,29.91625,45.0,63.0,0.00,HZ:7 |FU |HZ,-0.00375,3.75,33.375,29.889166666666668,CLR:00,28.53625,10.0,58.458333333333336,210,24.75,7.0
2023-08-12,72789094197,30.0625,45.0,71.0,0.00,HZ:7 |FU |HZ,-0.0249999999999999,3.125,30.416666666666668,30.0325,CLR:00,28.672916666666666,10.0,60.625,350,24.75,14.0
2023-08-13,72789094197,30.12347826086956,46.0,70.0,0.00,HZ:7 |FU |HZ,0.0087499999999999,4.0,31.08695652173913,30.09,CLR:00,28.73347826086956,10.0,61.73913043478261,340,21.0,6.0
2023-08-14,72789094197,29.999583333333334,48.0,103.0,0.00,HZ:7 |FU |HZ,0.0124999999999999,4.125,27.666666666666668,29.96333333333333,CLR:00,28.61458333333333,10.0,62.958333333333336,350,23.0,9.0
2023-08-15,72789094197,29.90653846153846,47.0,94.0,0.00,HZ:7 |FU |HZ,0.01125,4.25,23.115384615384617,29.87375,CLR:00,28.52423076923077,10.0,64.15384615384616,310,17.0,11.0
2023-08-16,72789094197,29.916153846153843,43.0,75.0,0.00,HZ:7 |FU |HZ,-0.00375,3.125,23.64,29.879130434782613,CLR:00,28.535000000000004,4.0,62.44,010,26.33333333333333,9.0
2023-08-17,72789094197,29.6975,47.0,104.0,0.00,HZ:7 |FU |HZ,0.03375,6.375,27.0,29.656666666666663,CLR:00,28.3225,10.0,62.391304347826086,360,26.0,7.0
2023-08-18,72789094197,29.71444444444445,46.0,70.0,0.00,HZ:7 |FU |HZ,-0.0428571428571428,2.571428571428572,19.11111111111111,29.678333333333327,CLR:00,28.340000000000003,10.0,55.48148148148148,010,26.0,22.0
2023-08-19,72789094197,29.99416666666667,33.0,66.0,0.00,HZ:7 |FU |HZ,-0.005,3.875,25.95833333333333,29.97375,CLR:00,28.61,6.0,51.79166666666666,340,22.0,10.0
2023-08-20,72789094197,29.913448275862077,36.0,60.0,0.00,HZ:7 |FU |HZ,0.01375,3.75,31.27586206896552,29.89250000000001,BKN:07 29 OVC:08 36,28.532068965517247,1.5,51.62068965517241,350,24.75,11.0
2023-08-21,72789094197,29.79897435897435,34.0,83.0,0.00,HZ:7 |FU |HZ,0.00125,5.125,39.76923076923077,29.78791666666666,CLR:00,28.41897435897436,1.5,56.02564102564103,360,24.75,13.0
2023-08-22,72789094197,29.905833333333334,51.0,66.0,0.00,HZ:7 |FU |HZ,-0.015,2.875,54.79166666666666,29.88416666666667,CLR:00,28.52541666666667,10.0,60.41666666666666,160,24.75,7.0
2023-08-23,72789094197,30.025,51.0,61.0,0.00,VCTS:7 ||,-0.00875,3.875,51.10714285714285,30.009583333333328,CLR:00,28.636071428571427,10.0,55.85714285714285,VRB,19.0,10.0
2023-08-24,72789094197,30.104166666666668,42.0,56.0,0.00,-RA:02 |RA |RA,-0.0062499999999999,4.375,41.25,30.08791666666667,CLR:00,28.714166666666667,10.0,55.083333333333336,360,23.0,10.0
2023-08-25,72789094197,30.08083333333333,47.0,63.0,0.00,-RA:02 |RA |RA,0.0,3.625,41.958333333333336,30.06083333333333,CLR:00,28.69083333333333,10.0,56.91666666666666,360,23.0,13.0
2023-08-26,72789094197,30.058750000000003,45.0,54.0,0.00,-RA:02 |RA |RA,0.0075,4.75,39.91666666666666,30.038750000000004,CLR:00,28.670416666666668,10.0,57.333333333333336,010,25.0,3.0
2023-08-27,72789094197,30.04875,44.0,69.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,4.125,30.416666666666668,30.019583333333333,CLR:00,28.659166666666664,10.0,60.375,010,25.0,13.0
2023-08-28,72789094197,29.990416666666665,45.0,71.0,0.00,-RA:02 |RA |RA,0.015,4.5,30.125,29.959166666666665,CLR:00,28.605,10.0,61.41666666666666,360,25.0,0.0
2023-08-29,72789094197,29.873214285714287,53.0,73.0,0.00,-RA:02 |RA |RA,0.00375,4.75,47.96428571428572,29.846666666666668,CLR:00,28.493214285714284,10.0,60.10714285714285,340,28.5,13.0
2023-08-30,72789094197,29.934666666666665,58.0,61.0,T,-RA:02 |RA |RA,-0.0049999999999999,3.75,80.5,29.919583333333325,CLR:00,28.55466666666666,10.0,59.63333333333333,000,25.0,0.0
2023-08-31,72789094197,29.8475,53.0,61.0,0.00,-RA:02 |RA |RA,0.0075,5.0,63.16666666666666,29.835,CLR:00,28.4675,10.0,57.54166666666666,000,25.0,0.0
2023-09-01,72789094197,29.894583333333333,50.0,60.0,0.00,TS:7 -RA:02 |RA TS TS |RA,-0.0075,4.25,51.583333333333336,29.875416666666663,CLR:00,28.51458333333333,10.0,59.208333333333336,010,25.0,10.0
2023-09-02,72789094197,29.90958333333333,50.0,64.0,0.00,TS:7 -RA:02 |RA TS TS |RA,0.01,3.375,44.16666666666666,29.88583333333333,CLR:00,28.52833333333333,10.0,60.833333333333336,010,18.0,10.0
2023-09-03,72789094197,29.775,53.0,72.0,0.00,TS:7 -RA:02 |RA TS TS |RA,0.00625,5.125,49.65384615384615,29.75208333333333,CLR:00,28.396153846153844,10.0,61.03846153846154,360,18.0,7.0
2023-09-04,72789094197,29.852500000000003,45.0,65.0,0.00,+RA:02 BR:1 |RA |RA,-0.015,3.5,42.958333333333336,29.828333333333333,CLR:00,28.4725,10.0,58.75,170,22.0,7.0
2023-09-05,72789094197,29.9052,46.0,60.0,0.00,+RA:02 BR:1 |RA |RA,-0.0014285714285714,3.571428571428572,48.04,29.886250000000004,CLR:00,28.52480000000001,10.0,56.36,200,21.2,11.0
2023-09-06,72789094197,29.86958333333333,42.0,60.0,0.00,+RA:02 BR:1 |RA |RA,-0.00375,3.5,42.16666666666666,29.850416666666664,CLR:00,28.48958333333333,10.0,55.083333333333336,150,18.33333333333333,7.0
2023-09-07,72789094197,29.94708333333333,41.0,59.0,0.00,+RA:02 BR:1 |RA |RA,-0.0062499999999999,4.0,41.04166666666666,29.929583333333337,CLR:00,28.56583333333333,10.0,53.458333333333336,290,18.33333333333333,6.0
2023-09-08,72789094197,30.07541666666667,47.0,65.0,0.00,+RA:02 BR:1 |RA |RA,-0.02375,3.125,45.54166666666666,30.063333333333333,CLR:00,28.68583333333333,10.0,53.708333333333336,000,18.33333333333333,3.0
2023-09-09,72789094197,30.14333333333333,42.0,55.0,0.00,+RA:02 BR:1 |RA |RA,0.0025,4.625,40.25,30.12833333333333,CLR:00,28.75333333333333,10.0,54.66666666666666,300,18.33333333333333,10.0
2023-09-10,72789094197,30.047083333333337,42.0,56.0,0.00,+RA:02 BR:1 |RA |RA,0.0174999999999999,5.25,36.29166666666666,30.027083333333334,CLR:00,28.66,10.0,55.41666666666666,210,18.33333333333333,5.0
2023-09-11,72789094197,29.941666666666663,46.0,70.0,0.00,+RA:02 BR:1 |RA |RA,0.0062499999999999,4.0,42.875,29.921666666666667,CLR:00,28.559166666666663,10.0,56.04166666666666,000,18.33333333333333,3.0
2023-09-12,72789094197,29.93166666666666,46.0,63.0,0.00,+RA:02 BR:1 |RA |RA,-0.00375,4.25,47.0,29.912916666666664,CLR:00,28.551666666666662,10.0,57.04166666666666,320,18.33333333333333,7.0
2023-09-13,72789094197,30.05666666666667,41.0,57.0,0.00,+RA:02 BR:1 |RA |RA,-0.0114285714285714,3.571428571428572,42.0,30.039166666666663,CLR:00,28.666666666666668,10.0,54.25,350,18.33333333333333,9.0
2023-09-14,72789094197,30.1175,39.0,57.0,0.00,+RA:02 BR:1 |RA |RA,0.0012499999999999,4.125,38.79166666666666,30.102083333333336,CLR:00,28.727500000000003,10.0,53.5,360,31.2,6.0
2023-09-15,72789094197,30.035,38.0,50.0,0.00,+RA:02 BR:1 |RA |RA,0.0124999999999999,4.25,39.083333333333336,30.02,CLR:00,28.64916666666667,10.0,52.583333333333336,000,31.2,0.0
2023-09-16,72789094197,29.92458333333333,39.0,89.0,0.00,+RA:02 BR:1 |RA |RA,0.015,5.5,36.54166666666666,29.906666666666663,CLR:00,28.54041666666667,10.0,53.04166666666666,000,31.2,0.0
2023-09-17,72789094197,29.8275,31.0,60.0,0.00,+RA:02 BR:1 |RA |RA,0.0024999999999999,4.625,32.375,29.805416666666677,CLR:00,28.4475,10.0,53.375,000,31.2,0.0
2023-09-18,72789094197,29.87125,32.0,57.0,0.00,+RA:02 BR:1 |RA |RA,-0.02,4.0,37.333333333333336,29.857083333333332,CLR:00,28.490416666666665,10.0,49.958333333333336,010,31.2,0.0
