DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792894263,29.79064516129032,43.935483870967744,47.516129032258064,0.0,-RA:02 BR:1 |RA |RA,-0.04125,2.25,87.58064516129032,29.825416666666666,CLR:00,29.32103448275862,45.827586206896555,220,12.548387096774194
2020-09-14,72792894263,29.967741935483865,55.16129032258065,60.87096774193548,0.0013333333333333333,BR:1 ||,-0.01,2.625,82.74193548387096,29.978333333333325,CLR:00,29.497419354838705,57.45161290322581,000,1.5483870967741935
2020-09-15,72792894263,30.087647058823524,61.13461538461539,64.59615384615384,0.004423076923076924,BR:1 ||,-0.007500000000000001,3.375,89.61538461538461,30.088749999999994,CLR:00,29.61431372549019,62.411764705882355,000,1.5769230769230769
2020-09-16,72792894263,30.03945945945946,60.35,62.825,0.0,BR:1 ||,-0.001666666666666667,4.166666666666667,91.825,30.04090909090909,CLR:00,29.564864864864866,61.189189189189186,000,3.5641025641025643
2020-09-17,72792894263,29.9982,58.82,61.84,0.00010869565217391305,BR:1 ||,0.01125,3.375,90.66,29.98375,CLR:00,29.5262,59.96,000,2.82
2020-09-18,72792894263,29.91771929824562,60.49152542372882,61.94915254237288,0.006949152542372882,BR:1 ||,-0.008571428571428572,3.5714285714285716,94.94915254237289,29.928695652173918,CLR:00,29.447719298245612,60.98245614035088,000,3.6610169491525424
2020-09-19,72792894263,30.04625,57.53125,61.75,0.00016666666666666666,-RA:02 |RA |RA,-0.0175,2.625,86.9375,30.05125,OVC:08 5,29.5709375,59.28125,220,5.625
2020-09-20,72792894263,30.078372093023255,55.16279069767442,59.604651162790695,0.0,BR:1 ||,0.011249999999999998,5.875,86.83720930232558,30.069583333333338,CLR:00,29.60511627906976,57.116279069767444,000,0.8372093023255814
2020-09-21,72792894263,29.967297297297304,51.7027027027027,55.810810810810814,0.0,BR:1 ||,0.0012500000000000005,4.125,87.1891891891892,29.974166666666672,CLR:00,29.497297297297294,53.4054054054054,000,2.3513513513513513
2020-09-22,72792894263,29.992692307692316,54.0,60.96666666666667,0.0008333333333333334,-RA:02 BR:1 |RA |RA,-0.003999999999999998,3.0,80.16666666666667,29.99428571428571,CLR:00,29.521923076923084,56.92307692307692,000,4.666666666666667
2020-09-23,72792894263,29.790256410256415,56.65,58.1,0.0155,-RA:02 |RA |RA,0.025,5.5,95.15,29.791666666666668,OVC:08 6,29.32025641025641,57.205128205128204,200,10.475
2020-09-24,72792894263,29.910810810810812,54.78378378378378,57.810810810810814,0.0037500000000000003,-RA:02 |RA |RA,-0.01625,3.25,90.24324324324324,29.922083333333333,CLR:00,29.440810810810817,56.08108108108108,190,11.81081081081081
2020-09-25,72792894263,29.772424242424243,52.457142857142856,55.8,0.00375,-RA:02 |RA |RA,-0.031999999999999994,3.2,89.45714285714286,29.801304347826086,CLR:00,29.302424242424244,53.666666666666664,190,11.628571428571428
2020-09-26,72792894263,30.113809523809522,51.38095238095238,54.5,0.000853658536585366,BR:1 ||,-0.036250000000000004,2.375,90.14285714285714,30.142499999999995,OVC:08 3,29.640476190476186,52.785714285714285,210,7.571428571428571
2020-09-27,72792894263,30.429999999999996,49.85294117647059,56.470588235294116,0.0005882352941176471,BR:1 ||,-0.022500000000000003,3.875,80.29411764705883,30.44125,CLR:00,29.950000000000003,52.76470588235294,000,3.0
2020-09-28,72792894263,30.280416666666667,50.583333333333336,62.166666666666664,0.0004166666666666667,BR:1 ||,0.034999999999999996,7.375,67.875,30.28833333333333,CLR:00,29.802083333333332,55.666666666666664,050,10.625
2020-09-29,72792894263,30.081363636363633,53.875,63.708333333333336,0.0004347826086956522,BR:1 ||,0.02,5.166666666666667,72.45833333333333,30.08636363636364,CLR:00,29.60904761904762,57.857142857142854,060,7.666666666666667
2020-09-30,72792894263,30.173809523809524,52.61904761904762,55.666666666666664,0.0,BR:1 ||,-0.014285714285714285,2.0,91.14285714285714,30.184166666666666,CLR:00,29.695250000000005,53.025,000,0.3333333333333333
2020-10-01,72792894263,30.191147540983618,52.064516129032256,54.145161290322584,0.0016071428571428571,BR:1 ||,0.00875,4.625,93.6774193548387,30.182083333333328,CLR:00,29.710689655172423,52.793103448275865,000,1.9838709677419355
2020-10-02,72792894263,30.125499999999995,51.4390243902439,54.853658536585364,0.0012195121951219512,BR:1 ||,0.006666666666666665,3.6666666666666665,89.90243902439025,30.13,CLR:00,29.65075,52.8,000,1.3658536585365855
2020-10-03,72792894263,30.09818181818181,54.84090909090909,55.25,0.0009090909090909091,BR:1 ||,0.0,4.75,98.61363636363636,30.1075,OVC:08 2,29.625454545454534,54.90909090909091,000,1.5348837209302326
2020-10-04,72792894263,30.143800000000002,55.06,56.32,0.021400000000000002,BR:1 ||,-0.0175,3.0,95.68,30.165833333333335,OVC:08 4,29.667800000000003,55.52,000,0.86
2020-10-05,72792894263,30.253125,53.53125,57.21875,0.0003125,BR:1 ||,0.0025000000000000014,4.25,88.03125,30.256666666666664,CLR:00,29.773125,55.03125,000,3.75
2020-10-06,72792894263,30.115882352941178,51.25714285714286,55.285714285714285,0.0,BR:1 ||,0.027142857142857142,7.0,87.82857142857142,30.10478260869565,CLR:00,29.638823529411763,52.88235294117647,000,3.0
2020-10-07,72792894263,29.898947368421048,52.43859649122807,53.94736842105263,0.0,BR:1 ||,0.02,5.25,95.12280701754386,29.913749999999997,CLR:00,29.428947368421053,53.03508771929825,000,1.5789473684210527
2020-10-08,72792894263,29.896341463414632,53.609756097560975,59.0,0.0,BR:1 ||,-0.00625,2.75,83.14634146341463,29.90375,CLR:00,29.426341463414634,55.853658536585364,200,8.097560975609756
2020-10-09,72792894263,29.774210526315798,54.97435897435897,57.51282051282051,0.001923076923076923,-RA:02 |RA |RA,0.021666666666666667,7.0,91.94871794871794,29.80086956521739,CLR:00,29.3042105263158,55.86842105263158,200,10.435897435897436
2020-10-10,72792894263,29.668055555555554,49.666666666666664,54.47222222222222,0.006666666666666667,-RA:02 |RA |RA,-0.03,3.375,85.0,29.711249999999996,CLR:00,29.198055555555552,51.916666666666664,200,12.771428571428572
2020-10-11,72792894263,29.85317073170732,49.926829268292686,51.09756097560975,0.0014705882352941176,-RA:02 BR:1 |RA |RA,0.0275,4.125,95.90243902439025,29.867499999999996,OVC:08 4,29.383170731707313,50.41463414634146,200,8.048780487804878
2020-10-12,72792894263,30.102777777777778,46.77777777777778,52.833333333333336,0.0014705882352941176,BR:1 ||,-0.043750000000000004,4.875,81.86111111111111,30.103333333333335,CLR:00,29.62722222222222,49.638888888888886,000,5.0
2020-10-13,72792894263,29.846249999999998,47.8125,50.875,0.0014705882352941176,-RA:02 BR:1 |RA |RA,-0.01125,3.625,90.41666666666667,29.9175,CLR:00,29.37604166666667,49.291666666666664,000,8.791666666666666
2020-10-14,72792894263,30.38185185185185,44.689655172413794,49.48275862068966,0.0014705882352941176,BR:1 ||,-0.055,1.6666666666666667,85.27586206896552,30.40454545454545,CLR:00,29.90185185185185,47.0,000,3.103448275862069
2020-10-15,72792894263,30.534347826086954,43.666666666666664,49.666666666666664,0.0014705882352941176,-RA:02 BR:1 |RA |RA,-1.1564823173178713e-18,3.8333333333333335,81.79166666666667,30.55,CLR:00,30.054347826086957,46.56521739130435,000,0.6956521739130435
2020-10-16,72792894263,30.133947368421044,53.23076923076923,56.48717948717949,0.0014705882352941176,-RA:02 BR:1 |RA |RA,0.042857142857142864,6.285714285714286,89.53846153846153,30.15869565217392,OVC:08 11,29.657105263157888,54.71052631578947,220,12.0
2020-10-17,72792894263,30.152244897959186,50.734693877551024,52.142857142857146,0.0014705882352941176,BR:1 ||,-0.0014285714285714288,3.2857142857142856,95.46938775510205,30.167083333333338,OVC:08 3,29.67673469387755,51.30612244897959,000,3.25
2020-10-18,72792894263,30.02499999999999,52.0,53.67391304347826,0.0014130434782608696,BR:1 ||,-0.002000000000000001,3.2,94.52173913043478,30.03500000000001,OVC:08 2,29.552954545454533,52.70454545454545,210,8.326086956521738
2020-10-19,72792894263,30.16183673469388,48.6530612244898,50.755102040816325,0.0,BR:1 ||,-0.015714285714285715,2.7142857142857144,93.12244897959184,30.175909090909087,CLR:00,29.685714285714283,49.61224489795919,000,4.163265306122449
2020-10-20,72792894263,30.191818181818174,45.71739130434783,49.73913043478261,0.0005434782608695652,-RA:02 |RA |RA,0.018333333333333333,4.833333333333333,87.73913043478261,30.185454545454547,CLR:00,29.713181818181805,47.79545454545455,000,1.7608695652173914
2020-10-21,72792894263,30.134468085106377,41.59574468085106,43.680851063829785,0.00625,BR:1 ||,-0.022500000000000003,3.0,93.0,30.185416666666665,OVC:08 2,29.659574468085097,42.808510638297875,000,2.3191489361702127
2020-10-22,72792894263,30.35465116279069,34.55813953488372,37.23255813953488,0.0042307692307692315,|FG |,-0.0024999999999999996,4.625,91.27906976744185,30.38541666666667,BKN:07 28,29.8425,32.5,000,1.0930232558139534
2020-10-23,72792894263,30.015185185185192,39.48148148148148,40.925925925925924,0.0042307692307692315,|RA |,0.05375,6.0,95.05555555555556,29.986666666666665,OVC:08 4,29.393846153846155,43.53846153846154,000,8.203703703703704
2020-10-24,72792894263,30.2225,27.416666666666668,43.125,0.0,-RA:02 |RA |RA,-0.060000000000000005,2.0,54.541666666666664,30.240416666666665,CLR:00,29.745,36.875,030,12.708333333333334
2020-10-25,72792894263,30.527916666666666,25.625,38.333333333333336,0.0,-RA:02 |RA |RA,-0.01625,3.75,61.833333333333336,30.547916666666666,CLR:00,30.047916666666666,33.5,030,7.75
2020-10-26,72792894263,30.486250000000002,31.708333333333332,40.75,0.0004166666666666667,-RA:02 |RA |RA,0.0075,4.75,72.58333333333333,30.50666666666667,CLR:00,30.006250000000005,37.041666666666664,000,3.4782608695652173
2020-10-27,72792894263,30.367199999999993,38.34615384615385,43.53846153846154,0.0,BR:1 ||,0.02,7.0,83.8076923076923,30.393478260869564,CLR:00,29.887200000000004,40.88,000,1.6923076923076923
2020-10-28,72792894263,30.226956521739137,48.54347826086956,49.69565217391305,0.001,BR:1 ||,0.01375,5.375,96.15217391304348,30.239166666666666,OVC:08 3,29.748043478260875,49.06521739130435,000,2.5652173913043477
2020-10-29,72792894263,30.126037735849064,48.648148148148145,49.94444444444444,0.00018518518518518518,BR:1 ||,0.024999999999999998,5.5,95.77777777777777,30.130869565217395,OVC:08 3,29.649056603773587,49.22641509433962,000,1.0943396226415094
2020-10-30,72792894263,30.0246875,44.4375,49.71875,0.0010344827586206897,-RA:02 |RA |RA,-0.0425,3.5,84.65625,30.07916666666667,CLR:00,29.548387096774192,46.935483870967744,210,8.8125
2020-10-31,72792894263,30.367812500000003,37.03125,42.875,0.0,BR:1 ||,-0.0024999999999999988,3.875,81.75,30.37625,CLR:00,29.90304347826087,38.73913043478261,000,5.34375
2020-11-01,72792894263,30.209615384615383,39.30769230769231,46.03846153846154,0.0003846153846153846,BR:1 ||,0.018750000000000003,6.875,79.53846153846153,30.228749999999994,CLR:00,29.730769230769226,42.84615384615385,000,5.076923076923077
2020-11-02,72792894263,30.115593220338987,37.459016393442624,40.131147540983605,0.0,BR:1 ||,0.02428571428571429,6.857142857142857,91.85245901639344,30.085833333333337,CLR:00,29.6406779661017,38.94915254237288,000,1.2459016393442623
2020-11-03,72792894263,29.90704545454546,48.25,48.93181818181818,0.0017857142857142859,-RA:02 BR:1 |RA |RA,0.00625,4.75,97.72727272727273,29.917916666666667,OVC:08 4,29.437045454545455,48.52272727272727,200,9.113636363636363
2020-11-04,72792894263,29.994857142857143,56.91428571428571,57.714285714285715,0.004705882352941178,-RA:02 |RA |RA,-0.01125,2.75,97.28571428571429,29.99875,OVC:08 4,29.521428571428572,57.08571428571429,200,17.37142857142857
2020-11-05,72792894263,30.0245,48.51219512195122,50.24390243902439,0.0031707317073170734,-RA:02 |RA |RA,0.014285714285714287,3.857142857142857,94.04878048780488,30.023913043478263,CLR:00,29.550500000000007,49.325,220,9.829268292682928
2020-11-06,72792894263,29.85208333333333,34.24,43.92,0.0008,-RA:02 |RA |RA,-0.001428571428571428,4.142857142857143,71.4,29.86608695652174,CLR:00,29.38208333333333,39.625,040,10.0
2020-11-07,72792894263,29.766470588235293,33.1764705882353,37.470588235294116,0.0016176470588235296,-RA:02 |RA |RA,0.015,6.75,85.44117647058823,29.79041666666667,CLR:00,29.29647058823529,35.794117647058826,000,7.264705882352941
2020-11-08,72792894263,30.024999999999995,20.0,39.0,0.0,-RA:02 |RA |RA,-0.0575,1.5,49.833333333333336,30.044999999999998,CLR:00,29.551666666666666,32.125,010,12.375
2020-11-09,72792894263,30.124516129032255,32.29032258064516,34.61290322580645,0.0020967741935483866,-RA:02 |RA |RA,0.02375,5.5,91.12903225806451,30.175,CLR:00,29.647419354838703,33.83870967741935,000,5.967741935483871
2020-11-10,72792894263,29.982499999999995,37.51923076923077,39.44230769230769,0.0014423076923076926,-RA:02 |RA |RA,-0.005000000000000001,4.25,93.3076923076923,30.012083333333337,OVC:08 5,29.511923076923072,38.63461538461539,000,3.980769230769231
2020-11-11,72792894263,30.166111111111118,36.69444444444444,39.611111111111114,0.0002777777777777778,-RA:02 |RA |RA,-0.015,4.0,90.16666666666667,30.18375,OVC:08 45,29.68833333333334,38.333333333333336,000,0.9722222222222222
2020-11-12,72792894263,29.90216216216216,39.351351351351354,40.83783783783784,0.0027027027027027033,-RA:02 |RA |RA,0.061250000000000006,6.875,94.67567567567568,29.919166666666666,OVC:08 5,29.430540540540537,40.270270270270274,000,6.27027027027027
2020-11-13,72792894263,29.389743589743585,41.53846153846154,44.61538461538461,0.00225,-RA:02 |RA |RA,-0.03625,4.375,89.61538461538461,29.485000000000003,CLR:00,28.924615384615382,43.30769230769231,190,13.743589743589743
2020-11-14,72792894263,29.895952380952377,38.348837209302324,39.674418604651166,0.003947368421052633,-RA:02 BR:1 |RA |RA,0.012500000000000002,3.75,95.06976744186046,29.93304347826087,CLR:00,29.4247619047619,39.095238095238095,000,4.0
2020-11-15,72792894263,29.980731707317073,43.97560975609756,46.19512195121951,0.0031707317073170734,-RA:02 |RA |RA,-0.047142857142857146,2.142857142857143,91.70731707317073,29.98375,CLR:00,29.509024390243905,45.36585365853659,200,12.146341463414634
2020-11-16,72792894263,29.894999999999996,44.30434782608695,44.67391304347826,0.004875,-RA:02 BR:1 |RA |RA,0.06625,7.5,98.58695652173913,29.885,CLR:00,29.42369565217392,44.608695652173914,000,2.369565217391304
2020-11-17,72792894263,29.450714285714287,46.1,47.142857142857146,0.003478260869565218,-RA:02 |RA |RA,-0.0024999999999999988,4.25,96.4,29.463333333333335,CLR:00,28.98228571428572,46.628571428571426,000,9.728571428571428
2020-11-18,72792894263,29.659999999999997,42.610169491525426,43.76271186440678,0.005204081632653061,-RA:02 BR:1 |RA |RA,-0.016249999999999997,3.75,95.9322033898305,29.686249999999998,OVC:08 4,29.19,43.327586206896555,200,8.35593220338983
2020-11-19,72792894263,30.214081632653066,41.795918367346935,43.06122448979592,0.0034693877551020403,-RA:02 |RA |RA,-0.06625,1.75,95.53061224489795,30.234583333333333,OVC:08 6,29.736734693877548,42.61224489795919,200,7.8979591836734695
2020-11-20,72792894263,30.418867924528307,44.075471698113205,45.0188679245283,0.0033962264150943396,-RA:02 |RA |RA,-0.00125,3.25,96.16981132075472,30.43791666666667,OVC:08 4,29.938867924528306,44.79245283018868,210,9.339622641509434
2020-11-21,72792894263,30.388749999999998,42.142857142857146,43.875,0.0017857142857142859,BR:1 ||,0.026250000000000002,6.125,94.08928571428571,30.392500000000002,CLR:00,29.909107142857142,43.17857142857143,000,1.3392857142857142
2020-11-22,72792894263,30.020000000000003,34.44285714285714,35.18571428571428,0.0021323529411764706,BR:1 ||,0.0375,7.25,97.34285714285714,30.004583333333326,CLR:00,29.547971014492756,34.94202898550725,000,2.9571428571428573
2020-11-23,72792894263,30.033111111111122,41.32608695652174,42.65217391304348,0.005434782608695652,BR:1 ||,-0.03375,2.125,95.23913043478261,30.036249999999995,OVC:08 3,29.5588888888889,42.17777777777778,000,4.108695652173913
2020-11-24,72792894263,29.975555555555562,41.325581395348834,42.53333333333333,0.004555555555555556,-RA:02 BR:1 |RA |RA,0.023749999999999997,5.0,95.72093023255815,29.983750000000004,OVC:08 7,29.50422222222223,42.13953488372093,200,9.755555555555556
2020-11-25,72792894263,30.121147540983603,40.22950819672131,41.85245901639344,0.0013793103448275863,BR:1 ||,-0.04375,2.125,94.34426229508196,30.130000000000006,OVC:08 3,29.645409836065568,41.16393442622951,000,2.8688524590163933
2020-11-26,72792894263,30.374647887323942,42.11267605633803,43.2112676056338,0.0019718309859154933,BR:1 ||,-0.003750000000000001,4.375,96.02816901408451,30.400833333333335,OVC:08 3,29.894647887323956,42.732394366197184,000,5.197183098591549
2020-11-27,72792894263,30.220882352941175,41.542857142857144,44.8,0.0007352941176470588,-RA:02 |RA |RA,0.025,6.125,89.05714285714286,30.24208333333333,CLR:00,29.74264705882353,43.38235294117647,200,9.342857142857143
2020-11-28,72792894263,30.33140625,39.484375,40.40625,0.0,BR:1 ||,-0.024999999999999998,4.0,96.578125,30.34708333333333,CLR:00,29.85140625,40.015625,000,2.234375
2020-11-29,72792894263,30.203283582089554,33.73529411764706,35.10294117647059,0.0,BR:1 ||,0.03333333333333333,6.5,95.45588235294117,30.18608695652174,CLR:00,29.726969696969697,34.25757575757576,000,0.8059701492537313
2020-11-30,72792894263,30.080666666666666,38.03333333333333,41.93333333333333,0.064,-RA:02 |RA |RA,-0.06125000000000001,2.875,87.3,30.156666666666666,CLR:00,29.454499999999996,43.15,190,11.233333333333333
2020-12-01,72792894263,30.53896551724138,32.266666666666666,35.766666666666666,0.0,BR:1 ||,0.015714285714285715,4.285714285714286,88.2,30.5504347826087,CLR:00,30.05896551724138,34.44827586206897,000,5.733333333333333
2020-12-02,72792894263,30.234782608695657,31.75,41.166666666666664,0.0,BR:1 ||,0.03333333333333333,6.0,73.95833333333333,30.251739130434782,CLR:00,29.75521739130435,36.82608695652174,000,2.6666666666666665
2020-12-03,72792894263,30.312083333333334,33.958333333333336,36.666666666666664,0.0,BR:1 ||,-0.02625,3.125,90.5,30.332083333333333,CLR:00,29.832083333333333,35.583333333333336,000,0.6666666666666666
2020-12-04,72792894263,30.418709677419354,36.78125,40.46875,0.0,BR:1 ||,0.007142857142857141,6.0,87.96875,30.418695652173913,CLR:00,29.938709677419357,38.516129032258064,000,1.8709677419354838
2020-12-05,72792894263,30.100434782608694,34.833333333333336,40.875,0.0008333333333333334,-RA:02 |RA |RA,0.016666666666666666,4.333333333333333,81.91666666666667,30.120434782608694,CLR:00,29.624347826086954,37.869565217391305,000,2.375
2020-12-06,72792894263,30.37871794871796,43.92307692307692,45.8974358974359,0.0008974358974358975,BR:1 ||,-0.0325,3.125,93.28205128205128,30.40875,CLR:00,29.89871794871795,45.07692307692308,200,8.41025641025641
2020-12-07,72792894263,30.333000000000006,40.675,43.675,0.003783783783783784,BR:1 ||,0.032857142857142856,6.714285714285714,90.4,30.303181818181816,CLR:00,29.852999999999998,42.275,000,4.675
2020-12-08,72792894263,30.142857142857142,46.625,47.17857142857143,0.028482142857142862,-RA:02 BR:1 |RA |RA,0.0025000000000000005,3.375,98.28571428571429,30.16291666666667,OVC:08 2,29.66714285714286,46.982142857142854,000,4.642857142857143
2020-12-09,72792894263,30.271607142857142,43.910714285714285,44.410714285714285,0.0034821428571428573,BR:1 ||,-0.021249999999999998,2.875,97.85714285714286,30.304583333333337,OVC:08 3,29.792321428571427,44.32142857142857,210,4.946428571428571
2020-12-10,72792894263,30.07894736842106,38.078947368421055,38.56578947368421,0.002697368421052632,BR:1 ||,0.0375,5.0,98.19736842105263,30.065833333333327,OVC:08 2,29.605263157894736,38.421052631578945,000,2.789473684210526
2020-12-11,72792894263,30.073673469387757,35.6530612244898,36.83673469387755,0.00040816326530612246,BR:1 ||,-0.01625,2.625,95.77551020408163,30.089166666666667,CLR:00,29.59918367346939,36.36734693877551,000,4.571428571428571
2020-12-12,72792894263,30.15256410256411,32.743589743589745,33.794871794871796,0.0,BR:1 ||,0.02375,5.125,96.25641025641026,30.15333333333334,CLR:00,29.674358974358977,33.41025641025641,000,2.2051282051282053
2020-12-13,72792894263,29.97085106382979,39.291666666666664,39.958333333333336,0.018229166666666668,-RA:02 |RA |RA,-0.015714285714285715,3.4285714285714284,97.02083333333333,29.989565217391306,OVC:08 3,29.5,39.97872340425532,000,3.6875
2020-12-14,72792894263,30.205111111111123,42.0,43.51111111111111,0.0032222222222222227,-RA:02 |RA |RA,-0.01625,4.25,94.55555555555556,30.21666666666667,OVC:08 3,29.72644444444445,42.955555555555556,200,6.644444444444445
2020-12-15,72792894263,30.03176470588236,42.64705882352941,43.705882352941174,0.021176470588235297,-RA:02 |RA |RA,0.01,3.875,95.80392156862744,30.043333333333333,OVC:08 6,29.55803921568628,43.3921568627451,200,10.980392156862745
2020-12-16,72792894263,29.74571428571428,44.30952380952381,45.19047619047619,0.056951219512195124,-RA:02 BR:1 |RA |RA,0.060000000000000005,6.625,96.95238095238095,29.815416666666668,OVC:08 4,29.275238095238095,45.0,000,7.928571428571429
2020-12-17,72792894263,29.895999999999997,41.525,44.725,0.0030769230769230774,-RA:02 |RA |RA,-0.07,2.625,89.225,29.913750000000004,CLR:00,29.424500000000002,43.35,200,8.9
2020-12-18,72792894263,30.064473684210526,43.078947368421055,44.10526315789474,0.029210526315789475,-RA:02 |RA |RA,0.034999999999999996,4.75,96.5,30.079583333333332,OVC:08 4,29.590526315789475,43.8421052631579,200,11.5
2020-12-19,72792894263,30.074090909090902,44.11363636363637,45.59090909090909,0.03546511627906976,-RA:02 |RA |RA,-0.006249999999999999,4.5,94.75,30.084166666666665,OVC:08 4,29.598863636363646,44.93181818181818,210,11.090909090909092
2020-12-20,72792894263,30.08277777777778,45.30555555555556,47.0,0.00041666666666666664,-RA:02 |RA |RA,-0.0275,3.375,94.13888888888889,30.097916666666674,CLR:00,29.609999999999996,46.22222222222222,000,7.861111111111111
2020-12-21,72792894263,29.680684931506843,41.75675675675676,42.41891891891892,0.11385135135135135,-RA:02 BR:1 |RA |RA,0.030000000000000002,4.875,97.62162162162163,29.746666666666666,OVC:08 5,29.210547945205484,42.21917808219178,000,8.216216216216216
2020-12-22,72792894263,30.187543859649125,31.31578947368421,32.421052631578945,0.0,BR:1 ||,-0.0925,1.75,96.12280701754386,30.31375,CLR:00,29.7121052631579,31.964912280701753,000,0.38596491228070173
2020-12-23,72792894263,30.491346153846152,29.21153846153846,30.307692307692307,0.0,BR:1 ||,0.03,5.75,95.84615384615384,30.465,CLR:00,30.01134615384615,29.942307692307693,000,1.7692307692307692
2020-12-24,72792894263,30.14,26.91176470588235,29.11764705882353,0.0,BR:1 ||,0.04125000000000001,5.875,92.3529411764706,30.133333333333336,CLR:00,29.66382352941177,28.323529411764707,000,0.7352941176470589
2020-12-25,72792894263,29.727999999999998,37.833333333333336,38.7,0.040666666666666657,-RA:02 |RA |RA,0.04375,6.0,96.86666666666666,29.776249999999994,CLR:00,29.257999999999992,38.6,000,2.6
2020-12-26,72792894263,29.90734693877551,42.36734693877551,43.87755102040816,0.02326530612244898,-RA:02 |RA |RA,-0.05375,3.0,94.59183673469387,29.943749999999998,CLR:00,29.436530612244894,43.326530612244895,190,10.244897959183673
2020-12-27,72792894263,30.057599999999997,36.31578947368421,36.723684210526315,0.007933333333333332,BR:1 ||,0.0037500000000000003,4.875,98.57894736842105,30.0825,CLR:00,29.584133333333337,36.50666666666667,000,0.47368421052631576
2020-12-28,72792894263,30.10828571428572,37.0,38.714285714285715,0.0,BR:1 ||,-0.013749999999999998,3.0,93.82857142857142,30.138333333333332,CLR:00,29.634857142857143,38.02857142857143,040,7.542857142857143
2020-12-29,72792894263,30.224571428571434,36.77142857142857,38.57142857142857,0.010571428571428572,-RA:02 |RA |RA,0.0,4.625,93.54285714285714,30.252083333333335,OVC:08 13,29.746,37.857142857142854,000,4.285714285714286
2020-12-30,72792894263,29.879019607843137,40.35294117647059,41.372549019607845,0.0488235294117647,-RA:02 |RA |RA,0.0525,6.375,96.37254901960785,29.877916666666668,OVC:08 5,29.4114,41.02,200,9.980392156862745
2020-12-31,72792894263,30.011951219512195,44.75609756097561,46.146341463414636,0.005689655172413793,|RA |,-0.0425,2.875,94.17073170731707,30.00666666666667,OVC:08 7,29.457619047619048,46.095238095238095,200,11.21951219512195
2021-01-01,72792894263,29.846315789473685,45.96296296296296,46.70175438596491,0.027894736842105264,-RA:02 |RA |RA,0.018750000000000003,5.75,97.16666666666667,29.853750000000005,OVC:08 5,29.37614035087719,46.44444444444444,200,10.421052631578947
2021-01-02,72792894263,29.72064516129032,44.958333333333336,45.96,0.10225806451612902,-RA:02 |RA |RA,0.017499999999999998,4.625,96.125,29.74,OVC:08 6,29.25064516129032,45.791666666666664,190,14.0
2021-01-03,72792894263,29.88052631578947,41.70175438596491,42.49122807017544,0.01657894736842105,-RA:02 |RA |RA,-0.015000000000000001,2.625,96.80701754385964,29.897499999999997,BKN:07 3 OVC:08 9,29.410526315789475,42.280701754385966,000,6.571428571428571
2021-01-04,72792894263,29.680384615384618,43.21153846153846,44.48076923076923,0.04730769230769231,-RA:02 BR:1 |RA |RA,-0.012500000000000004,4.125,95.23076923076923,29.704583333333332,CLR:00,29.209999999999997,44.0,200,6.8076923076923075
2021-01-05,72792894263,29.999591836734695,40.55102040816327,42.0,0.06947916666666668,-RA:02 |RA |RA,0.012500000000000002,3.375,94.85714285714286,30.022500000000004,OVC:08 7,29.52632653061225,41.42857142857143,200,6.8979591836734695
2021-01-06,72792894263,30.041363636363638,39.134328358208954,39.67164179104478,0.01373134328358209,BR:1 ||,-0.021666666666666667,3.0,98.07462686567165,30.04565217391304,CLR:00,29.56878787878788,39.43939393939394,000,3.2686567164179103
2021-01-07,72792894263,30.21,39.372549019607845,39.80392156862745,0.0002127659574468085,BR:1 ||,0.013749999999999998,3.875,98.47058823529412,30.19458333333333,OVC:08 2,29.730784313725486,39.666666666666664,000,1.0
2021-01-08,72792894263,30.299589041095896,39.24657534246575,40.013698630136986,0.008561643835616438,BR:1 ||,-0.03625,2.125,97.23287671232876,30.247500000000002,CLR:00,29.820684931506847,39.726027397260275,000,1.3424657534246576
2021-01-09,72792894263,30.31348837209302,36.11363636363637,37.0,0.0014634146341463415,BR:1 ||,0.04,6.5,96.88636363636364,30.287083333333328,OVC:08 2,29.83441860465117,36.604651162790695,000,0.9772727272727273
2021-01-10,72792894263,30.202926829268296,41.58536585365854,42.36585365853659,0.014878048780487804,-RA:02 BR:1 |RA |RA,-0.011250000000000001,4.125,96.97560975609755,30.2175,OVC:08 3,29.724146341463417,42.170731707317074,000,3.707317073170732
2021-01-11,72792894263,30.002000000000002,44.450980392156865,44.94117647058823,0.08049019607843139,-RA:02 BR:1 |RA |RA,0.06833333333333334,7.666666666666667,97.82352941176471,30.02173913043478,OVC:08 3,29.529799999999994,44.88,000,3.3137254901960786
2021-01-12,72792894263,29.63244444444445,50.54347826086956,51.19565217391305,0.1539130434782609,-RA:02 BR:1 |RA |RA,0.035,5.625,97.69565217391305,29.64041666666667,OVC:08 4,29.162444444444443,50.666666666666664,200,9.311111111111112
2021-01-13,72792894263,30.2416,36.76,42.56,0.0006,-RA:02 |RA |RA,-0.1325,1.75,81.44,30.289999999999996,CLR:00,29.764,40.0,220,12.04
2021-01-14,72792894263,30.366785714285708,37.535714285714285,42.17857142857143,0.0032142857142857142,-RA:02 |RA |RA,0.02875,6.625,85.53571428571429,30.39958333333334,CLR:00,29.88678571428572,40.107142857142854,000,3.392857142857143
