DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781524237,29.703157894736837,33.5,35.37719298245614,0.08035714285714289,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.5,93.0,29.750833333333333,VV:09 3,25.67763157894737,34.50877192982456,VRB,11.052631578947368
2020-11-21,72781524237,30.35787878787879,31.09090909090909,34.10606060606061,0.0055000000000000005,BR:1 ||,0.01125,5.875,92.0,30.402083333333334,CLR:00,26.26015151515152,32.74242424242424,VRB,2.707692307692308
2020-11-22,72781524237,29.952959183673467,26.5,29.836734693877553,0.018333333333333333,BR:1 ||,0.043750000000000004,7.0,88.0,30.031666666666663,VV:09 2,25.90071428571429,28.5,VRB,2.989795918367347
2020-11-23,72781524237,29.920921052631577,29.164473684210527,32.13157894736842,0.011874999999999998,-SN:03 BR:1 |SN |,-0.025,3.125,89.0,29.98875,VV:09 3,25.87171052631579,31.00657894736842,VRB,4.713333333333333
2020-11-24,72781524237,29.920350877192984,29.92982456140351,32.85964912280702,0.029594594594594594,BR:1 ||,0.02875,6.5,89.0,29.966666666666665,OVC:08 4,25.872807017543863,31.789473684210527,000,2.7017543859649122
2020-11-25,72781524237,29.987818181818188,28.836363636363636,31.87272727272727,0.037407407407407396,-SN:03 FG:2 |FG SN |,-0.041249999999999995,1.75,89.0,30.061666666666664,VV:09 3,25.930727272727264,30.70909090909091,VRB,5.314814814814815
2020-11-26,72781524237,30.281880341880345,30.23076923076923,33.9059829059829,0.008068181818181818,BR:1 ||,-0.012857142857142857,3.5714285714285716,89.0,30.346363636363638,VV:09 2,26.19350427350426,32.376068376068375,VRB,6.538461538461538
2020-11-27,72781524237,30.218421052631584,29.93421052631579,33.71052631578947,0.01,BR:1 ||,0.02125,6.5,89.0,30.234166666666667,OVC:08 10,26.13513157894737,32.23684210526316,VRB,2.5657894736842106
2020-11-28,72781524237,30.19870967741936,31.66304347826087,34.16304347826087,0.023285714285714285,BR:1 ||,-0.0225,2.5,89.0,30.293333333333333,VV:09 2,26.11774193548386,33.141304347826086,VRB,5.4021739130434785
2020-11-29,72781524237,30.13595744680851,27.74468085106383,31.06382978723404,0.02236842105263158,BR:1 ||,0.03,7.125,85.0,30.259583333333335,OVC:08 2,26.061333333333337,29.666666666666668,VRB,4.48936170212766
2020-11-30,72781524237,30.058938053097346,27.672566371681416,30.76991150442478,0.02236842105263158,BR:1 ||,-0.025714285714285714,4.571428571428571,88.0,30.12347826086956,VV:09 2,25.86820895522388,29.791044776119403,VRB,6.495412844036697
2020-12-01,72781524237,30.440222222222225,24.68888888888889,28.266666666666666,0.0075,BR:1 ||,-0.011249999999999998,3.25,88.0,30.552916666666658,CLR:00,26.3311111111111,27.022222222222222,VRB,3.4545454545454546
2020-12-02,72781524237,30.3125,21.875,27.125,0.0075,UP:09 ||,0.02125,5.75,81.0,30.414583333333336,CLR:00,26.217916666666667,25.291666666666668,VRB,6.3478260869565215
2020-12-03,72781524237,30.3303448275862,22.655172413793103,31.896551724137932,0.0075,UP:09 ||,-0.01625,4.25,81.0,30.406666666666666,CLR:00,26.235862068965506,28.310344827586206,VRB,3.3448275862068964
2020-12-04,72781524237,30.42115384615385,25.846153846153847,32.92307692307692,0.01681818181818182,BR:1 ||,0.0,4.625,85.0,30.49541666666667,CLR:00,26.315769230769227,30.076923076923077,VRB,4.346153846153846
2020-12-05,72781524237,30.183750000000003,22.583333333333332,27.958333333333332,0.01681818181818182,BR:1 ||,0.02625,5.75,85.0,30.273749999999996,CLR:00,26.104583333333334,26.125,VRB,4.791666666666667
2020-12-06,72781524237,30.39958762886598,32.03092783505155,35.4639175257732,0.01681818181818182,BR:1 ||,-0.02875,2.75,89.0,30.44416666666667,VV:09 1,26.294948453608242,34.134020618556704,000,1.2474226804123711
2020-12-07,72781524237,30.347326732673267,26.346534653465348,29.22772277227723,0.01681818181818182,BR:1 ||,0.01875,6.125,89.0,30.389583333333334,OVC:08 1,26.24980198019802,28.15841584158416,080,4.366336633663367
2020-12-08,72781524237,30.177368421052627,40.473684210526315,44.0,0.01681818181818182,BR:1 ||,0.02,7.0,89.0,30.228333333333335,OVC:08 4,26.097368421052625,42.526315789473685,000,0.7894736842105263
2020-12-09,72781524237,30.214823529411763,31.0,33.27058823529412,0.027307692307692307,-SN:03 BR:1 |SN |,-0.008,3.8,92.0,30.27235294117647,VV:09 5,26.133764705882356,32.22352941176471,VRB,4.857142857142857
2020-12-10,72781524237,29.997176470588233,26.223529411764705,29.08235294117647,0.017812500000000002,BR:1 ||,0.035,5.625,89.0,30.055833333333336,OVC:08 2,25.938000000000006,28.011764705882353,000,2.0470588235294116
2020-12-11,72781524237,29.949420289855077,25.07246376811594,28.144927536231883,0.008653846153846154,BR:1 ||,-0.00875,3.0,89.0,30.03291666666667,CLR:00,25.897536231884057,27.043478260869566,000,0.8695652173913043
2020-12-12,72781524237,30.04153846153846,21.307692307692307,25.096153846153847,0.005,BR:1 ||,0.005,4.5,88.0,30.159999999999993,OVC:08 2,25.98038461538462,23.923076923076923,VRB,4.8431372549019605
2020-12-13,72781524237,29.939189189189197,22.25225225225225,25.72972972972973,0.014642857142857145,-SN:03 BR:1 |SN |,-0.0025000000000000005,4.5,88.0,30.037500000000005,VV:09 2,25.887657657657652,24.72072072072072,VRB,3.0093457943925235
2020-12-14,72781524237,30.11875,29.1,32.1625,0.013163265306122449,-SN:03 FG:2 |FG SN |,-0.015,4.25,89.0,30.19,VV:09 3,26.045624999999994,30.9,000,1.7848101265822784
2020-12-15,72781524237,29.98,28.509615384615383,31.317307692307693,0.015875000000000004,BR:1 ||,0.004285714285714288,4.571428571428571,89.0,30.056,VV:09 2,25.924903846153843,30.317307692307693,VRB,6.097087378640777
2020-12-16,72781524237,29.848148148148148,30.79259259259259,33.22962962962963,0.026956521739130438,BR:1 ||,0.05500000000000001,5.25,92.0,29.860000000000003,VV:09 2,25.80822222222222,32.22222222222222,VRB,3.625
2020-12-17,72781524237,29.759736842105273,29.710526315789473,32.13157894736842,0.03786764705882353,-SN:03 BR:1 |SN |,-0.05375,2.0,92.0,29.871666666666666,VV:09 3,25.7275,31.13157894736842,VRB,7.056338028169014
2020-12-18,72781524237,29.997857142857143,30.755102040816325,33.12244897959184,0.024102564102564106,-SN:03 BR:1 |SN |,0.01125,4.0,92.0,30.087916666666672,VV:09 5,25.939489795918366,32.12244897959184,000,1.6701030927835052
2020-12-19,72781524237,30.016015037593988,32.03007518796993,34.49624060150376,0.05838383838383838,BR:1 ||,-0.006249999999999999,4.375,89.0,30.086249999999996,OVC:08 5,25.956992481203006,33.50375939849624,VRB,5.515625
2020-12-20,72781524237,30.00876190476191,34.53333333333333,37.93333333333333,0.017051282051282052,BR:1 ||,-0.02,3.375,89.0,30.074583333333333,BKN:07 2 BKN:07 14,25.95057142857143,36.48571428571429,VRB,6.833333333333333
2020-12-21,72781524237,29.681067961165038,30.21359223300971,32.650485436893206,0.03706896551724138,-SN:03 BR:1 |SN |,0.043750000000000004,6.0,92.0,29.7375,VV:09 2,25.657184466019405,31.650485436893202,VRB,4.793814432989691
2020-12-22,72781524237,30.094503816793893,23.328244274809162,26.587786259541986,0.02204545454545455,BR:1 ||,-0.08375,1.75,88.0,30.20625,VV:09 4,26.02625954198473,25.580152671755727,VRB,6.99236641221374
2020-12-23,72781524237,30.384375000000006,18.09375,22.375,0.012926829268292684,-SN:03 BR:1 |SN |,0.0062499999999999995,4.25,84.0,30.499583333333334,CLR:00,26.283437499999998,21.125,VRB,3.71875
2020-12-24,72781524237,30.1464,17.88,22.24,0.012926829268292684,-SN:03 BR:1 |SN |,0.0325,6.625,85.0,30.261666666666667,CLR:00,26.071199999999997,20.88,VRB,5.583333333333333
2020-12-25,72781524237,29.724677419354848,20.451612903225808,23.741935483870968,0.012926829268292684,-SN:03 BR:1 |SN |,0.0375,6.375,88.0,29.904583333333335,OVC:08 2,25.697258064516138,22.677419354838708,VRB,5.267857142857143
2020-12-26,72781524237,29.859661016949158,26.627118644067796,29.508474576271187,0.013292682926829266,-SN:03 BR:1 |SN |,-0.04125000000000001,2.375,88.0,29.95958333333333,OVC:08 4,25.817203389830507,28.449152542372882,VRB,5.643478260869565
2020-12-27,72781524237,30.029340659340665,26.89010989010989,29.67032967032967,0.006851851851851852,BR:1 ||,-4.336808689942018e-19,3.125,88.0,30.10916666666667,VV:09 2,25.96934065934066,28.67032967032967,VRB,4.406976744186046
2020-12-28,72781524237,30.030724637681157,21.869565217391305,24.869565217391305,0.005,BR:1 ||,-0.0075,4.125,88.0,30.127083333333335,VV:09 1,25.96942028985507,23.869565217391305,VRB,4.3283582089552235
2020-12-29,72781524237,30.140526315789472,20.242105263157896,23.526315789473685,0.022794117647058826,BR:1 ||,-0.006249999999999999,2.875,88.0,30.258333333333336,VV:09 1,26.065894736842118,22.51578947368421,VRB,2.9680851063829787
2020-12-30,72781524237,29.831492537313434,21.395522388059703,24.559701492537314,0.01200854700854701,-SN:03 BR:1 |SN |,0.04125,6.875,88.0,29.954583333333332,OVC:08 2,25.796935483870968,23.524193548387096,VRB,2.7938931297709924
2020-12-31,72781524237,29.979902912621363,31.097087378640776,33.349514563106794,0.024701492537313432,-SN:03 FG:2 |FG SN |,-0.03125,2.5,92.0,30.021250000000006,VV:09 4,25.845625,30.958333333333332,VRB,3.51
2021-01-01,72781524237,29.833956043956046,31.78021978021978,33.89010989010989,0.0236231884057971,-SN:03 BR:1 |SN |,0.0325,5.125,92.0,29.905833333333337,VV:09 2,25.794945054945067,32.92307692307692,VRB,3.840909090909091
2021-01-02,72781524237,29.705,31.66,34.39,0.04738095238095238,SN:03 FG:2 |FG SN |,0.018750000000000003,3.75,89.0,29.765833333333333,VV:09 9,25.6793,33.25,000,2.494949494949495
2021-01-03,72781524237,29.813906250000002,29.171875,31.453125,0.028113207547169814,-SN:03 FZ:8 FG:2 |FG SN |,-0.03375,3.5,92.0,29.888333333333332,VV:09 3,25.776874999999997,30.46875,VRB,3.84375
2021-01-04,72781524237,29.689666666666664,29.733333333333334,32.0,0.03259259259259259,-SN:03 FG:2 |FG SN |,0.0024999999999999953,4.75,92.0,29.734583333333337,VV:09 2,25.66533333333333,31.033333333333335,VRB,5.433962264150943
2021-01-05,72781524237,29.991086956521734,27.967391304347824,31.054347826086957,0.04147058823529412,BR:1 ||,-0.01,3.375,89.0,30.05666666666667,VV:09 2,25.934565217391306,29.76086956521739,VRB,4.183908045977011
2021-01-06,72781524237,29.957563025210096,30.235294117647058,32.80672268907563,0.023854166666666666,BR:1 ||,-0.011250000000000001,3.625,92.0,30.022916666666664,VV:09 1,25.904789915966383,31.798319327731093,000,0.5798319327731093
2021-01-07,72781524237,30.181473684210523,30.28421052631579,32.915789473684214,0.011000000000000001,BR:1 ||,-0.0125,4.125,89.0,30.224999999999998,VV:09 1,26.10305263157895,31.91578947368421,000,1.9101123595505618
2021-01-08,72781524237,30.136749999999996,29.3,32.3375,0.008979591836734694,FG:2 |FG |,-0.025,3.5,88.0,30.217916666666667,VV:09 2,26.064249999999998,31.15,VRB,2.973684210526316
2021-01-09,72781524237,30.257288135593225,23.35593220338983,27.796610169491526,0.006666666666666667,BR:1 ||,0.015000000000000001,6.25,85.0,30.324583333333333,VV:09 2,26.17016949152542,26.203389830508474,VRB,4.446428571428571
2021-01-10,72781524237,30.17642857142857,27.042857142857144,31.47142857142857,0.010909090909090908,HZ:7 |FU |HZ s,-0.005,4.0,85.0,30.254999999999995,VV:09 2,26.09885714285713,29.514285714285716,VRB,2.8714285714285714
2021-01-11,72781524237,30.032499999999995,28.113636363636363,32.18181818181818,0.05984375,SN:03 FG:2 |FG SN |,0.0375,6.875,85.0,30.099999999999998,VV:09 2,25.970909090909085,30.477272727272727,VRB,3.6744186046511627
2021-01-12,72781524237,29.680625000000003,32.20987654320987,34.48148148148148,0.0888607594936709,RA:02 BR:1 |RA |RA,0.0625,7.0,93.0,29.745333333333335,VV:09 2,25.658250000000002,33.5125,VRB,3.037974683544304
2021-01-13,72781524237,30.033255813953488,29.124031007751938,31.852713178294575,0.040363636363636365,-SN:03 BR:1 |SN |,-0.0825,1.875,92.0,30.225000000000005,OVC:08 12,25.97093023255814,30.689922480620154,VRB,10.253968253968255
2021-01-14,72781524237,30.395599999999998,25.48,29.44,0.005,BR:1 ||,0.007500000000000001,6.125,88.0,30.48833333333333,CLR:00,26.291999999999998,27.88,VRB,4.375
2021-01-15,72781524237,30.321089108910893,32.48514851485149,34.89108910891089,0.018857142857142854,BR:1 ||,-2.4781763942525814e-19,5.857142857142857,93.0,30.398999999999994,VV:09 2,26.22683168316832,33.91089108910891,VRB,4.702970297029703
2021-01-16,72781524237,30.299629629629628,24.11111111111111,34.407407407407405,0.015882352941176472,UP:09 BR:1 ||,0.00875,6.0,89.0,30.36958333333334,CLR:00,26.20777777777777,30.48148148148148,000,2.740740740740741
2021-01-17,72781524237,30.31310344827586,32.42528735632184,34.758620689655174,0.015882352941176472,UP:09 BR:1 ||,-0.0175,3.125,93.0,30.39916666666667,VV:09 2,26.218275862068968,33.689655172413794,VRB,7.337209302325581
2021-01-18,72781524237,30.423714285714283,29.514285714285716,31.7,0.0075,BR:1 ||,-0.00375,3.375,92.0,30.51041666666666,VV:09 2,26.317285714285706,30.714285714285715,VRB,3.357142857142857
2021-01-19,72781524237,30.327083333333334,21.375,29.958333333333332,0.010303030303030303,BR:1 ||,0.030000000000000002,7.25,89.0,30.4175,CLR:00,26.232083333333332,26.833333333333332,000,1.3333333333333333
2021-01-20,72781524237,30.041686746987956,28.72289156626506,33.51807228915663,0.010303030303030303,BR:1 ||,0.021249999999999998,7.25,92.0,30.125416666666666,VV:09 4,25.979277108433728,31.734939759036145,000,1.1204819277108433
2021-01-21,72781524237,29.979122807017546,27.42105263157895,29.80701754385965,0.010303030303030303,-SN:03 BR:1 |SN |,0.006666666666666667,5.666666666666667,92.0,30.04764705882353,OVC:08 2,25.924210526315793,28.894736842105264,000,2.1228070175438596
2021-01-22,72781524237,29.943428571428576,22.114285714285714,26.4,0.006250000000000001,-SN:03 BR:1 |SN |,0.0025,4.75,88.0,30.02874999999999,CLR:00,25.89342857142857,24.857142857142858,VRB,2.911764705882353
2021-01-23,72781524237,29.937647058823533,22.176470588235293,26.205882352941178,0.007839506172839506,-SN:03 BR:1 |SN |,0.01,4.0,88.0,30.031249999999996,CLR:00,25.88764705882353,24.91176470588235,VRB,3.6470588235294117
2021-01-24,72781524237,29.648200000000003,21.39,24.14,0.007839506172839506,-SN:03 BR:1 |SN |,0.025,5.375,88.0,29.747500000000002,OVC:08 2,25.628899999999994,23.14,VRB,2.03125
2021-01-25,72781524237,29.696794871794864,20.256410256410255,23.628205128205128,0.005769230769230769,BR:1 ||,-0.01,2.75,88.0,29.79875,OVC:08 2,25.67567567567568,22.527027027027028,000,0.41025641025641024
2021-01-26,72781524237,29.557179487179475,17.987179487179485,21.012820512820515,0.015384615384615385,BR:1 ||,0.0325,6.625,89.0,29.628333333333334,VV:09 2,25.548461538461545,20.012820512820515,VRB,3.5652173913043477
2021-01-27,72781524237,29.477373737373743,23.08080808080808,26.13131313131313,0.007127659574468084,BR:1 ||,-0.01125,2.25,88.0,29.564166666666665,OVC:08 2,25.47676767676768,25.13131313131313,VRB,2.895348837209302
2021-01-28,72781524237,29.62518867924528,28.632075471698112,31.037735849056602,0.005178571428571429,BR:1 ||,-0.013750000000000002,2.875,92.0,29.69,VV:09 2,25.608018867924528,30.037735849056602,000,1.4466019417475728
2021-01-29,72781524237,29.697573529411766,27.477941176470587,29.764705882352942,0.00546875,BR:1 ||,-0.0037500000000000003,4.125,92.0,29.766666666666666,VV:09 2,25.67610294117647,28.764705882352942,000,0.5955882352941176
2021-01-30,72781524237,29.84765957446808,27.127659574468087,29.54255319148936,0.00951923076923077,|FG |,-0.018571428571428572,1.4285714285714286,92.0,29.938695652173916,2,25.7575,27.428571428571427,VRB,3.106382978723404
2021-01-31,72781524237,29.884999999999994,31.655555555555555,33.62222222222222,0.006,BR:1 ||,0.00375,4.0,92.0,29.942608695652165,2,25.83866666666667,33.266666666666666,VRB,4.5
2021-02-01,72781524237,29.766399999999994,32.85333333333333,34.986666666666665,0.012692307692307694,BR:1 ||,0.026250000000000002,6.125,92.0,29.766250000000003,OVC:08 3,25.73466666666667,34.10666666666667,VRB,3.6176470588235294
2021-02-02,72781524237,29.726870748299323,28.632653061224488,30.843537414965986,0.008403361344537815,-SN:03 BR:1 |SN |,-0.008749999999999999,4.375,92.0,29.78583333333333,VV:09 5,25.698367346938774,29.891156462585034,VRB,3.2587412587412588
2021-02-03,72781524237,29.988515625,26.4765625,28.8359375,0.007068965517241379,BR:1 ||,-0.04625,2.375,92.0,30.076666666666664,OVC:08 2,25.93109375,27.8515625,VRB,3.8306451612903225
2021-02-04,72781524237,30.16551020408163,28.79591836734694,31.081632653061224,0.03612244897959184,-SN:03 FZ:8 FG:2 |FG SN |,0.018750000000000003,5.625,92.0,30.24541666666667,VV:09 2,26.090000000000003,30.142857142857142,VRB,8.854166666666666
2021-02-05,72781524237,30.077142857142853,31.514285714285716,33.1,0.029576271186440684,FG:2 |FG |,-0.010000000000000002,4.0,92.0,30.13166666666666,VV:09 2,26.010999999999996,32.51428571428571,VRB,8.942028985507246
2021-02-06,72781524237,29.89283783783784,28.635135135135137,30.527027027027028,0.03308823529411765,-SN:03 FZ:8 FG:2 |FG SN |,0.030000000000000006,5.625,92.0,29.934583333333332,VV:09 3,25.847027027027025,29.7972972972973,VRB,11.972602739726028
2021-02-07,72781524237,29.83238410596027,23.966887417218544,26.43708609271523,0.02003311258278146,-SN:03 BR:1 |SN |,0.0025,4.875,92.0,29.908749999999998,VV:09 3,25.79423841059603,25.43708609271523,VRB,10.19205298013245
2021-02-08,72781524237,29.873173076923077,20.634615384615383,23.471153846153847,0.010255102040816325,-SN:03 BR:1 |SN |,-0.0125,2.75,88.0,29.986666666666665,OVC:08 3,25.827980769230766,22.471153846153847,VRB,5.461538461538462
2021-02-09,72781524237,29.96014705882353,17.235294117647058,20.691176470588236,0.006500000000000001,-SN:03 BR:1 |SN |,-0.007500000000000001,3.75,88.0,30.090416666666666,OVC:08 2,25.905294117647063,19.573529411764707,000,0.9264705882352942
2021-02-10,72781524237,29.988717948717948,16.692307692307693,20.384615384615383,0.018333333333333333,-SN:03 BR:1 |SN |,-0.00375,2.375,88.0,30.119583333333328,CLR:00,25.93205128205129,19.307692307692307,VRB,2.282051282051282
2021-02-11,72781524237,29.938428571428577,6.171428571428572,10.442857142857143,0.018333333333333333,-SN:03 BR:1 |SN |,0.01125,6.0,84.0,30.111250000000002,BKN:07 4 OVC:08 8,25.886428571428564,9.428571428571429,VRB,6.840579710144928
2021-02-12,72781524237,29.892788461538466,2.625,6.923076923076923,0.025869565217391303,-SN:03 BR:1 |SN |,0.011250000000000001,4.125,84.0,30.070833333333336,FEW:02 4 OVC:08 25,25.846153846153847,5.923076923076923,VRB,6.533980582524272
2021-02-13,72781524237,29.73942028985508,4.507246376811594,8.884057971014492,0.021949152542372875,-SN:03 BR:1 |SN |,-0.005000000000000001,3.875,84.0,29.939166666666665,VV:09 9,25.709275362318834,7.884057971014493,VRB,6.045454545454546
2021-02-14,72781524237,29.800583333333336,9.1,13.466666666666667,0.02995726495726496,-SN:03 BR:1 |SN |,0.0175,4.5,84.0,29.958333333333332,SCT:04 3 OVC:08 18,25.765083333333337,12.466666666666667,VRB,5.873949579831932
2021-02-15,72781524237,29.547560975609752,9.21951219512195,13.24390243902439,0.04207317073170733,-SN:03 BR:1 |SN |,0.036666666666666674,6.333333333333333,84.0,29.700000000000003,BKN:07 9 OVC:08 16,25.537073170731713,12.24390243902439,VRB,5.634146341463414
2021-02-16,72781524237,29.935671641791046,27.611940298507463,30.34328358208955,0.023307692307692314,-SN:03 BR:1 |SN |,-0.030000000000000006,1.4,89.0,29.999374999999997,VV:09 5,25.88402985074627,29.26865671641791,VRB,8.292307692307693
2021-02-17,72781524237,30.154390243902437,25.402439024390244,28.146341463414632,0.02212121212121212,BR:1 ||,-0.02,2.625,88.0,30.255416666666672,FEW:02 4 OVC:08 8,26.07987804878049,27.134146341463413,VRB,3.8048780487804876
2021-02-18,72781524237,29.98910714285714,19.785714285714285,22.767857142857142,0.018333333333333333,-SN:03 BR:1 |SN |,0.03375,5.875,88.0,30.139166666666664,FEW:02 4 OVC:08 8,25.931250000000002,21.767857142857142,VRB,3.943396226415094
2021-02-19,72781524237,29.947818181818185,26.62727272727273,29.045454545454547,0.01696969696969697,-SN:03 BR:1 |SN |,-0.0024999999999999996,4.0,92.0,30.03458333333333,FEW:02 4 OVC:08 8,25.896181818181812,28.009090909090908,VRB,5.018691588785047
2021-02-20,72781524237,30.099701492537314,26.059701492537314,28.686567164179106,0.012708333333333335,-SN:03 FZ:8 FG:2 |FG SN |,-0.030000000000000002,2.25,89.0,30.18416666666666,FEW:02 4 OVC:08 8,26.030597014925377,27.70149253731343,VRB,7.630769230769231
2021-02-21,72781524237,30.17753846153846,32.87692307692308,34.61538461538461,0.08016666666666666,-RA:02 BR:1 |RA |RA,0.00625,2.875,93.0,30.255833333333328,FEW:02 4 OVC:08 8,26.0983606557377,33.81967213114754,VRB,12.461538461538462
2021-02-22,72781524237,30.0560396039604,30.217821782178216,32.06930693069307,0.161,-SN:03 BR:1 |SN |,0.009999999999999998,4.75,92.0,30.123333333333335,VV:09 4,25.99198019801981,31.257425742574256,VRB,9.412371134020619
2021-02-23,72781524237,30.1199173553719,24.322314049586776,26.677685950413224,0.012413793103448275,-SN:03 BR:1 |SN |,-0.01,3.875,92.0,30.220416666666665,VV:09 4,26.04925619834711,25.677685950413224,VRB,8.168067226890756
2021-02-24,72781524237,30.33765625,21.09375,24.578125,0.01,BR:1 ||,-0.0125,3.75,89.0,30.465833333333336,CLR:00,26.240625,23.375,VRB,2.234375
2021-02-25,72781524237,29.932537313432835,25.671641791044777,28.19402985074627,0.005833333333333334,-SN:03 FZ:8 FG:2 |FG SN |,0.049999999999999996,6.375,92.0,30.013333333333335,VV:09 2,25.88268656716418,27.17910447761194,VRB,9.73134328358209
2021-02-26,72781524237,29.745151515151512,23.560606060606062,26.484848484848484,0.007424242424242424,-SN:03 BR:1 |SN |,0.0025000000000000022,4.5,88.0,29.81181818181818,VV:09 3,25.71636363636363,25.484848484848484,VRB,9.409090909090908
2021-02-27,72781524237,30.020999999999997,32.0,36.0,0.014,BR:1 ||,0.0025,3.75,92.0,30.073076923076922,CLR:00,25.960999999999995,34.3,000,1.75
2021-02-28,72781524237,30.020999999999997,32.0,36.0,0.014,BR:1 ||,0.0025,3.75,92.0,30.073076923076922,CLR:00,25.960999999999995,34.3,000,1.75
2021-03-01,72781524237,30.020999999999997,32.0,36.0,0.014,BR:1 ||,0.0025,3.75,92.0,30.073076923076922,CLR:00,25.960999999999995,34.3,000,1.75
2021-03-02,72781524237,29.936333333333337,30.022222222222222,32.27777777777778,0.014,BR:1 ||,0.017499999999999998,6.25,92.0,29.970416666666665,CLR:00,25.88666666666667,31.322222222222223,VRB,2.988888888888889
2021-03-03,72781524237,29.780416666666667,26.875,34.625,0.014,-SN:03 BR:1 |SN |,0.005,4.25,85.0,29.836250000000003,CLR:00,25.748333333333335,31.375,VRB,2.2083333333333335
2021-03-04,72781524237,29.947916666666668,29.333333333333332,38.375,0.014,-SN:03 BR:1 |SN |,-0.02375,3.375,65.0,29.986250000000002,CLR:00,25.89625,34.5,VRB,2.6666666666666665
2021-03-05,72781524237,29.895185185185174,29.685185185185187,34.333333333333336,0.014,-SN:03 BR:1 |SN |,0.016249999999999997,5.125,92.0,29.926666666666662,OVC:08 24,25.847777777777768,32.351851851851855,000,2.6037735849056602
2021-03-06,72781524237,29.893711340206185,27.164948453608247,30.97938144329897,0.006136363636363637,-SN:03 BR:1 |SN |,-0.005,4.375,85.0,29.96166666666667,FEW:02 2 BKN:07 9 OVC:08 15,25.847113402061858,29.38144329896907,VRB,6.0
2021-03-07,72781524237,29.96378378378378,24.864864864864863,29.12162162162162,0.014772727272727272,-SN:03 BR:1 |SN |,-0.017499999999999998,3.125,85.0,30.047083333333333,BKN:07 14 OVC:08 28,25.910405405405406,27.527027027027028,000,2.310810810810811
2021-03-08,72781524237,29.929599999999997,19.8,28.36,0.011249999999999998,-SN:03 BR:1 |SN |,0.02,5.25,64.0,30.013749999999998,CLR:00,25.878400000000003,25.16,000,1.8636363636363635
2021-03-09,72781524237,29.8840625,25.125,30.84375,0.011249999999999998,-SN:03 BR:1 |SN |,0.00375,4.875,75.0,29.956666666666663,CLR:00,25.84,28.65625,000,1.1612903225806452
2021-03-10,72781524237,29.876923076923074,23.76923076923077,32.26923076923077,0.005,-SN:03 |SN |,-0.012500000000000002,3.0,85.0,29.945416666666663,CLR:00,25.833076923076923,29.03846153846154,000,1.2692307692307692
2021-03-11,72781524237,30.14375,23.375,34.25,0.01793103448275862,BR:1 ||,-0.026250000000000002,2.125,78.0,30.207916666666666,CLR:00,26.06833333333333,30.041666666666668,VRB,3.25
2021-03-12,72781524237,30.220416666666665,21.083333333333332,36.375,0.01793103448275862,BR:1 ||,0.0,4.5,75.0,30.279583333333335,CLR:00,26.138333333333332,30.375,VRB,3.5
2021-03-13,72781524237,30.131666666666664,23.916666666666668,38.375,0.01793103448275862,BR:1 ||,0.02,5.625,66.0,30.171666666666667,CLR:00,26.05875,32.5,VRB,3.5
2021-03-14,72781524237,29.858529411764714,26.676470588235293,30.705882352941178,0.01793103448275862,BR:1 ||,0.0175,6.0,92.0,29.91541666666667,CLR:00,25.817352941176463,28.985294117647058,VRB,4.641791044776119
2021-03-15,72781524237,29.908936170212776,21.06382978723404,23.80851063829787,0.03127906976744186,BR:1 ||,-0.02,2.3333333333333335,88.0,29.985714285714288,OVC:08 2,25.859361702127675,22.80851063829787,VRB,5.260869565217392
2021-03-16,72781524237,29.824262295081958,31.098360655737704,34.721311475409834,0.03127906976744186,-SN:03 BR:1 |SN |,-0.0033333333333333335,3.8333333333333335,92.0,29.85894736842105,VV:09 2,25.78590163934426,33.14754098360656,VRB,3.2280701754385963
2021-03-17,72781524237,29.824262295081958,31.098360655737704,34.721311475409834,0.03127906976744186,-SN:03 BR:1 |SN |,-0.0033333333333333335,3.8333333333333335,92.0,29.85894736842105,VV:09 2,25.78590163934426,33.14754098360656,VRB,3.2280701754385963
2021-03-18,72781524237,29.824262295081958,31.098360655737704,34.721311475409834,0.03127906976744186,-SN:03 BR:1 |SN |,-0.0033333333333333335,3.8333333333333335,92.0,29.85894736842105,VV:09 2,25.78590163934426,33.14754098360656,VRB,3.2280701754385963
2021-03-19,72781524237,29.91566666666666,28.3,33.733333333333334,0.01,-SN:03 BR:1 |SN |,-0.0062499999999999995,3.625,89.0,29.967500000000005,CLR:00,25.866333333333333,31.466666666666665,000,1.1
2021-03-20,72781524237,30.01182795698925,28.204301075268816,30.462365591397848,0.019999999999999997,-SN:03 BR:1 |SN |,-0.02375,2.125,92.0,30.09166666666667,VV:09 3,25.952903225806466,29.451612903225808,VRB,5.903225806451613
2021-03-21,72781524237,30.121846153846153,26.215384615384615,28.369230769230768,0.026465517241379317,-SN:03 FZ:8 FG:2 |FG SN |,0.01875,4.625,92.0,30.201666666666664,VV:09 4,26.049076923076925,27.43076923076923,VRB,7.0
