DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72797624217,29.749259259259265,40.851851851851855,49.333333333333336,0.0007142857142857143,-RA:02 |RA |RA,-0.051250000000000004,2.25,74.0,29.77541666666667,CLR:00,29.59958333333333,45.166666666666664,190,8.037037037037036
2021-04-28,72797624217,30.289166666666663,47.5,54.75,0.0010416666666666667,-RA:02 |RA |RA,-0.0075,2.0,83,30.30875,OVC:08 60,30.126666666666665,51.0,000,4.958333333333333
2021-04-29,72797624217,30.202916666666667,49.541666666666664,58.666666666666664,0.0002173913043478261,-RA:02 |RA |RA,0.013750000000000002,7.125,89,30.22083333333333,CLR:00,30.04304347826087,53.56521739130435,000,4.541666666666667
2021-04-30,72797624217,30.137000000000004,50.766666666666666,56.13333333333333,0.017368421052631578,-RA:02 |RA |RA,0.013750000000000002,5.0,70,30.150000000000006,BKN:07 20,29.9925,53.05,190,7.7
2021-05-01,72797624217,30.104583333333334,43.375,53.666666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.005,4.0,80.0,30.124583333333334,CLR:00,29.94416666666667,48.583333333333336,190,7.583333333333333
2021-05-02,72797624217,30.19541666666667,43.291666666666664,52.458333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.005000000000000001,3.625,60.0,30.215,CLR:00,30.032916666666665,48.0,VRB,5.541666666666667
2021-05-03,72797624217,30.16451612903225,47.74193548387097,52.645161290322584,0.006612903225806453,-RA:02 BR:1 |RA |RA,0.0,3.75,100.0,30.18541666666668,OVC:08 55,30.002580645161288,50.064516129032256,000,3.6129032258064515
2021-05-04,72797624217,30.226428571428578,48.607142857142854,53.17857142857143,0.0019047619047619048,BR:1 ||,-0.010000000000000002,4.333333333333333,96.0,30.245454545454546,CLR:00,30.063571428571418,50.642857142857146,000,3.25
2021-05-05,72797624217,30.03518518518519,46.48148148148148,52.7037037037037,0.0,BR:1 ||,0.0475,6.75,100.0,30.037499999999998,CLR:00,29.874444444444446,49.407407407407405,000,1.6296296296296295
2021-05-06,72797624217,29.9012,47.12,54.92,0.0114,-RA:02 |RA |RA,-0.025000000000000005,3.25,60.0,29.917083333333334,CLR:00,29.7412,50.88,000,5.44
2021-05-07,72797624217,30.194444444444443,42.03703703703704,49.888888888888886,0.0010416666666666667,-RA:02 |RA |RA,-0.028749999999999998,2.125,83.0,30.217916666666664,FEW:02 60,30.03148148148148,46.25925925925926,180,7.148148148148148
2021-05-08,72797624217,30.336249999999996,40.25,50.708333333333336,0.0010416666666666667,-RA:02 BR:1 |RA |RA,-0.005,5.0,53.0,30.357083333333332,OVC:08 100,30.172916666666666,45.833333333333336,000,5.166666666666667
2021-05-09,72797624217,30.273749999999996,42.0,51.75,0.0,BR:1 ||,0.00625,5.625,90.0,30.29375,CLR:00,30.111666666666668,47.208333333333336,000,3.25
2021-05-10,72797624217,30.255000000000003,45.84615384615385,53.57692307692308,0.0,BR:1 ||,0.0025,4.875,83.0,30.272916666666664,CLR:00,30.089999999999996,49.61538461538461,VRB,3.730769230769231
2021-05-11,72797624217,30.194000000000003,44.68,54.8,0.0,BR:1 ||,0.01125,5.875,100.0,30.211250000000003,CLR:00,30.0312,49.6,000,2.76
2021-05-12,72797624217,30.153846153846153,49.69230769230769,57.73076923076923,0.0020833333333333333,-RA:02 |RA |RA,-0.00625,3.375,83.0,30.170833333333338,CLR:00,29.991923076923076,53.34615384615385,000,2.8846153846153846
2021-05-13,72797624217,30.193684210526317,50.63157894736842,55.421052631578945,0.0,FG:2 |FG |,0.0075,4.875,100.0,30.196666666666662,CLR:00,30.02947368421053,52.71052631578947,000,2.918918918918919
2021-05-14,72797624217,30.1124,50.88,59.2,0.0,-RA:02 |RA |RA,0.005,4.625,87.0,30.127916666666668,CLR:00,29.95,54.64,VRB,4.4
2021-05-15,72797624217,30.077241379310344,49.86206896551724,58.44827586206897,0.0,-RA:02 |RA |RA,0.01,4.75,83.0,30.084999999999997,CLR:00,29.91724137931035,53.724137931034484,180,4.344827586206897
2021-05-16,72797624217,29.940416666666664,51.125,61.125,0.0,-RA:02 |RA |RA,0.0225,6.0,87.0,29.95625,CLR:00,29.780416666666667,55.625,190,6.833333333333333
2021-05-17,72797624217,29.8767741935484,40.645161290322584,55.29032258064516,0.008653846153846154,-RA:02 |RA |RA,0.002499999999999999,3.625,67.0,29.894166666666674,BKN:07 65 OVC:08 80,29.716774193548382,48.29032258064516,190,11.225806451612904
2021-05-18,72797624217,30.07791666666667,34.375,51.166666666666664,0.0014583333333333332,-RA:02 |RA |RA,-0.03875,3.25,50.0,30.09708333333333,CLR:00,29.917916666666667,43.666666666666664,VRB,7.869565217391305
2021-05-19,72797624217,30.08967741935483,41.96774193548387,49.25806451612903,0.0203448275862069,-RA:02 |RA |RA,0.007500000000000001,5.25,86.0,30.107500000000012,CLR:00,29.92967741935483,45.83870967741935,000,4.838709677419355
2021-05-20,72797624217,30.082962962962963,43.0,50.7037037037037,0.0,BR:1 ||,-0.0075,3.625,96.0,30.105000000000004,CLR:00,29.92296296296297,46.81481481481482,000,3.5555555555555554
2021-05-21,72797624217,30.162799999999997,46.72,55.24,0.0,HZ:7 |FU |HZ,-0.00875,4.0,80.0,30.182083333333335,CLR:00,30.000800000000005,50.88,180,8.347826086956522
2021-05-22,72797624217,30.10322580645161,47.064516129032256,53.70967741935484,0.0,HZ:7 |FU |HZ,0.013750000000000002,4.625,80.0,30.10499999999999,CLR:00,29.942903225806457,50.25806451612903,180,9.419354838709678
2021-05-23,72797624217,30.020344827586207,46.827586206896555,56.0,0.0014583333333333334,-RA:02 |RA |RA,0.0025000000000000005,5.25,72.0,30.040416666666662,CLR:00,29.86034482758621,51.172413793103445,190,9.931034482758621
2021-05-24,72797624217,30.02714285714286,47.142857142857146,53.97142857142857,0.011129032258064515,-RA:02 |RA |RA,-0.00375,2.875,72.0,30.046666666666663,BKN:07 6 OVC:08 11,29.867142857142856,50.51428571428571,190,6.885714285714286
2021-05-25,72797624217,30.070588235294117,50.94117647058823,55.38235294117647,0.0,BR:1 ||,-0.01,3.125,100.0,30.09869565217391,CLR:00,29.910588235294117,52.88235294117647,000,4.294117647058823
2021-05-26,72797624217,30.075599999999998,46.96,56.6,0.0004166666666666667,-RA:02 |RA |RA,0.028571428571428574,5.285714285714286,77.0,30.088333333333335,CLR:00,29.914,51.52,190,6.8
2021-05-27,72797624217,29.88233333333333,48.96666666666667,55.3,0.013448275862068967,-RA:02 |RA |RA,-0.0125,2.5,72.0,29.909999999999997,OVC:08 23,29.722333333333335,51.93333333333333,180,10.482758620689655
2021-05-28,72797624217,30.223846153846157,45.73076923076923,53.80769230769231,0.0026,-RA:02 |RA |RA,-0.02625,3.375,83.0,30.24875,CLR:00,30.06230769230769,49.57692307692308,190,7.56
2021-05-29,72797624217,30.156428571428574,45.67857142857143,53.67857142857143,0.0,BR:1 ||,0.02,6.375,100.0,30.167083333333334,CLR:00,29.994285714285713,49.392857142857146,000,2.9285714285714284
2021-05-30,72797624217,30.152500000000003,50.708333333333336,58.458333333333336,0.0,BR:1 ||,-0.01,2.25,93.0,30.170416666666668,CLR:00,29.990869565217395,53.869565217391305,000,2.0416666666666665
2021-05-31,72797624217,30.178749999999997,53.958333333333336,63.5,0.0,BR:1 ||,-0.00125,3.375,57.0,30.19416666666667,CLR:00,30.026,57.733333333333334,000,1.9166666666666667
2021-06-01,72797624217,30.012000000000004,57.24,67.92,0.0,BR:1 ||,0.036250000000000004,6.5,97.0,30.02083333333333,CLR:00,29.851599999999998,61.32,000,3.48
2021-06-02,72797624217,29.898750000000003,55.708333333333336,66.45833333333333,0.0,-RA:02 |RA |RA,-0.00125,4.5,61.0,29.91208333333333,CLR:00,29.73875,60.208333333333336,190,7.875
2021-06-03,72797624217,29.94125,53.25,63.25,0.0,-RA:02 |RA |RA,-0.0025,5.125,73.0,29.954583333333336,CLR:00,29.78125,57.583333333333336,190,10.041666666666666
2021-06-04,72797624217,30.01125,47.208333333333336,58.333333333333336,0.0043749999999999995,-RA:02 |RA |RA,-0.0025,3.75,77.0,30.026666666666667,CLR:00,29.851250000000004,52.458333333333336,180,7.791666666666667
2021-06-05,72797624217,29.949354838709674,44.61290322580645,55.806451612903224,0.016833333333333332,-RA:02 |RA |RA,-0.00875,3.25,72.0,29.977916666666655,SCT:04 60,29.789354838709677,50.193548387096776,190,7.241379310344827
2021-06-06,72797624217,29.917777777777783,41.851851851851855,52.03703703703704,0.0074,-RA:02 |RA |RA,0.02375,6.0,66.0,29.933750000000003,BKN:07 24 OVC:08 70,29.757777777777775,47.22222222222222,150,6.185185185185185
2021-06-07,72797624217,29.92833333333333,41.75,52.666666666666664,0.000625,-RA:02 |RA |RA,-0.01125,2.625,83.0,29.9475,CLR:00,29.768333333333334,47.458333333333336,000,4.25
2021-06-08,72797624217,29.980833333333333,40.125,56.208333333333336,0.0,-RA:02 |RA |RA,-0.0125,2.875,63.0,29.999166666666667,CLR:00,29.82083333333333,48.291666666666664,000,4.086956521739131
2021-06-09,72797624217,30.097499999999997,38.666666666666664,57.708333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.00375,3.625,53.0,30.115,CLR:00,29.9375,48.625,190,6.416666666666667
2021-06-10,72797624217,30.110833333333336,35.958333333333336,56.5,0.0014583333333333334,-RA:02 |RA |RA,0.0012499999999999994,3.75,48.0,30.1275,CLR:00,29.949583333333333,46.791666666666664,000,4.833333333333333
2021-06-11,72797624217,29.920416666666664,38.25,58.458333333333336,0.0018750000000000001,-RA:02 |RA |RA,0.01875,5.0,41.0,29.93916666666667,OVC:08 110,29.760416666666668,48.791666666666664,160,6.875
2021-06-12,72797624217,29.930416666666662,45.708333333333336,63.125,0.0022916666666666667,-RA:02 |RA |RA,0.015,3.75,47.0,29.947083333333335,CLR:00,29.770416666666666,53.833333333333336,000,4.666666666666667
2021-06-13,72797624217,29.882325581395357,49.7906976744186,61.627906976744185,0.018783783783783786,-RA:02 |RA |RA,-0.010000000000000002,4.25,54.0,29.890833333333337,SCT:04 6 BKN:07 13 BKN:07 20,29.72232558139535,55.325581395348834,000,3.395348837209302
2021-06-14,72797624217,29.98086956521739,52.28260869565217,59.78260869565217,0.015000000000000001,-RA:02 |RA |RA,-0.01375,3.5,78.0,30.012083333333322,BKN:07 2 OVC:08 31,29.820869565217386,55.73913043478261,190,4.4523809523809526
2021-06-15,72797624217,30.157200000000003,47.08,61.44,0.0004166666666666667,-RA:02 |RA |RA,-0.02875,3.125,67.0,30.177500000000006,CLR:00,29.9956,53.88,190,6.44
2021-06-16,72797624217,30.298750000000002,43.833333333333336,62.208333333333336,0.0,HZ:7 |FU |HZ,0.00875,5.125,51.0,30.315416666666664,CLR:00,30.135,52.791666666666664,180,6.083333333333333
2021-06-17,72797624217,30.154583333333335,42.291666666666664,62.708333333333336,0.0,HZ:7 |FU |HZ,0.01375,5.0,47.0,30.170416666666664,CLR:00,29.992916666666662,52.166666666666664,000,3.6666666666666665
2021-06-18,72797624217,30.083333333333332,42.916666666666664,61.083333333333336,0.0,HZ:7 |FU |HZ,0.00375,4.625,49.0,30.099166666666672,CLR:00,29.923333333333336,51.75,190,7.333333333333333
2021-06-19,72797624217,30.06125,44.875,60.291666666666664,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.75,53.0,30.078750000000003,CLR:00,29.901250000000005,52.333333333333336,190,7.0
2021-06-20,72797624217,29.995384615384612,46.88461538461539,67.26923076923077,0.0,HZ:7 |FU |HZ,0.0125,6.25,53.0,30.004166666666663,CLR:00,29.835384615384616,56.07692307692308,000,4.884615384615385
2021-06-21,72797624217,29.864583333333332,54.75,70.79166666666667,0.0,BR:1 ||,0.015,6.0,54.0,29.875833333333333,CLR:00,29.704583333333336,61.375,000,3.0
2021-06-22,72797624217,29.815833333333334,57.791666666666664,67.29166666666667,0.0,BR:1 ||,0.0024999999999999996,3.875,63.0,29.829166666666666,CLR:00,29.655833333333334,61.625,180,8.958333333333334
2021-06-23,72797624217,29.92161290322581,55.87096774193548,60.54838709677419,0.0,BR:1 ||,-0.021249999999999998,2.5,84.0,29.94208333333334,CLR:00,29.761612903225803,57.70967741935484,180,9.193548387096774
2021-06-24,72797624217,30.03708333333333,58.083333333333336,66.125,0.0,BR:1 ||,-0.008749999999999999,3.5,90.0,30.051666666666666,CLR:00,29.87708333333333,61.25,000,4.782608695652174
2021-06-25,72797624217,30.006249999999998,62.458333333333336,72.95833333333333,0.0,BR:1 ||,0.009999999999999998,3.75,96.0,30.02,CLR:00,29.846249999999998,66.16666666666667,000,3.590909090909091
2021-06-26,72797624217,29.970416666666665,66.83333333333333,79.70833333333333,0.0,BR:1 ||,0.0012499999999999998,4.75,44.0,29.98,CLR:00,29.81041666666667,71.04166666666667,000,1.75
2021-06-27,72797624217,29.86708333333333,67.83333333333333,81.625,0.0,BR:1 ||,0.0175,4.75,87.0,29.87708333333333,CLR:00,29.707083333333333,72.16666666666667,000,3.25
2021-06-28,72797624217,29.7375,69.16666666666667,83.54166666666667,0.0,BR:1 ||,0.0125,5.375,82.0,29.74416666666666,CLR:00,29.577499999999997,73.625,000,2.25
2021-06-29,72797624217,29.732499999999998,62.166666666666664,71.33333333333333,0.0,BR:1 ||,-0.009999999999999998,4.875,67.0,29.74208333333333,CLR:00,29.574347826086957,65.47826086956522,190,11.125
2021-06-30,72797624217,29.874074074074073,59.666666666666664,66.70370370370371,0.0,BR:1 ||,-0.021249999999999998,1.625,76.0,29.883333333333336,CLR:00,29.716666666666658,61.93333333333333,180,10.851851851851851
2021-07-01,72797624217,29.969615384615388,60.0,67.0,0.0,BR:1 ||,-0.00625,2.875,84.0,29.98291666666667,CLR:00,29.809615384615384,62.80769230769231,180,7.538461538461538
2021-07-02,72797624217,29.9996,59.96,67.12,0.0,BR:1 ||,-0.00125,3.875,93.0,30.012083333333337,CLR:00,29.8396,62.8,VRB,4.8
2021-07-03,72797624217,29.963750000000005,60.125,68.5,0.0,BR:1 ||,0.00875,4.75,54.0,29.97583333333333,CLR:00,29.803749999999997,63.291666666666664,000,3.7916666666666665
2021-07-04,72797624217,29.9688,58.76,66.16,0.0,BR:1 ||,-0.00375,3.75,73.0,29.982083333333335,CLR:00,29.80879999999999,61.68,180,7.56
2021-07-05,72797624217,30.034230769230764,57.42307692307692,63.73076923076923,0.0,BR:1 ||,-0.009999999999999998,3.25,84.0,30.047499999999996,CLR:00,29.87423076923077,60.03846153846154,180,10.26923076923077
2021-07-06,72797624217,30.003225806451606,58.225806451612904,63.483870967741936,0.0,BR:1 ||,0.018750000000000003,5.0,100.0,30.003333333333327,CLR:00,29.843225806451617,60.25806451612903,180,6.193548387096774
2021-07-07,72797624217,29.976176470588236,56.588235294117645,60.11764705882353,0.0,BR:1 ||,-0.00875,3.25,78.0,29.99208333333333,CLR:00,29.816176470588236,58.05882352941177,180,13.058823529411764
2021-07-08,72797624217,30.028076923076924,55.30769230769231,62.42307692307692,0.0,BR:1 ||,-0.005,3.375,84.0,30.043750000000003,CLR:00,29.86807692307692,58.34615384615385,180,6.538461538461538
2021-07-09,72797624217,30.086250000000003,57.958333333333336,66.04166666666667,0.0,BR:1 ||,0.0,3.375,90.0,30.101249999999997,CLR:00,29.925833333333333,61.166666666666664,190,7.208333333333333
2021-07-10,72797624217,30.1336,55.6,62.875,0.0,BR:1 ||,-0.007499999999999999,3.875,68.0,30.144583333333333,CLR:00,29.970833333333342,58.869565217391305,180,10.807692307692308
2021-07-11,72797624217,30.105,56.291666666666664,64.04166666666667,0.0,BR:1 ||,0.008749999999999999,4.125,87.0,30.122500000000002,CLR:00,29.945000000000004,59.541666666666664,190,8.125
2021-07-12,72797624217,30.046296296296298,57.44444444444444,63.2962962962963,0.0,BR:1 ||,0.0062499999999999995,4.5,84.0,30.059583333333325,CLR:00,29.886296296296297,59.7037037037037,190,7.814814814814815
2021-07-13,72797624217,30.025833333333328,55.916666666666664,63.958333333333336,0.0,BR:1 ||,0.00625,4.0,87.0,30.042083333333334,CLR:00,29.86583333333333,59.375,180,9.916666666666666
2021-07-14,72797624217,29.991153846153846,55.26923076923077,61.46153846153846,0.0,BR:1 ||,0.0024999999999999996,3.875,81.0,30.004166666666674,CLR:00,29.8296,57.92,180,11.807692307692308
2021-07-15,72797624217,30.006538461538465,53.69230769230769,60.0,0.0,BR:1 ||,-0.0037500000000000007,3.75,70.0,30.02125,CLR:00,29.846538461538465,56.46153846153846,180,14.961538461538462
2021-07-16,72797624217,30.02423076923077,55.42307692307692,61.38461538461539,0.0,BR:1 ||,-0.00625,2.75,87.0,30.03958333333333,CLR:00,29.86423076923077,58.07692307692308,180,7.615384615384615
2021-07-17,72797624217,30.075416666666666,55.5,64.45833333333333,0.0,BR:1 ||,-0.00625,2.875,90.0,30.09375,CLR:00,29.91541666666667,59.125,180,8.0
2021-07-18,72797624217,30.122500000000002,55.166666666666664,65.66666666666667,0.0,BR:1 ||,-0.0012499999999999998,4.0,84.0,30.137083333333333,CLR:00,29.961666666666662,59.625,200,4.304347826086956
2021-07-19,72797624217,30.085833333333337,55.041666666666664,66.29166666666667,0.0,BR:1 ||,0.00375,5.0,53.0,30.099166666666672,CLR:00,29.925833333333333,59.708333333333336,190,8.041666666666666
2021-07-20,72797624217,30.112799999999996,54.4,63.8,0.0,BR:1 ||,0.0012499999999999998,4.375,63.0,30.124166666666667,CLR:00,29.951999999999998,58.48,180,11.96
2021-07-21,72797624217,30.11375,51.625,62.0,0.0,BR:1 ||,-0.01125,3.375,56.0,30.129583333333333,CLR:00,29.953750000000003,56.333333333333336,180,9.666666666666666
2021-07-22,72797624217,30.155833333333334,52.458333333333336,62.791666666666664,0.0,BR:1 ||,-0.00375,4.0,61.0,30.172083333333333,CLR:00,29.995,56.958333333333336,VRB,4.541666666666667
2021-07-23,72797624217,30.222916666666666,54.125,65.375,0.0,BR:1 ||,-0.004999999999999999,3.875,78.0,30.237916666666663,CLR:00,30.059583333333336,58.958333333333336,180,5.916666666666667
2021-07-24,72797624217,30.132083333333338,58.541666666666664,67.79166666666667,0.0,BR:1 ||,0.018750000000000003,6.125,96.0,30.145416666666666,CLR:00,29.970416666666665,62.041666666666664,190,5.25
2021-07-25,72797624217,30.034166666666664,58.083333333333336,65.375,0.0,BR:1 ||,0.00625,4.125,84.0,30.048333333333332,CLR:00,29.874166666666667,60.916666666666664,190,8.875
2021-07-26,72797624217,29.983076923076922,58.15384615384615,64.26923076923077,0.0,BR:1 ||,0.00625,4.25,93.0,29.997500000000002,CLR:00,29.82307692307692,60.65384615384615,200,7.346153846153846
2021-07-27,72797624217,30.038620689655172,59.310344827586206,65.41379310344827,0.0,BR:1 ||,-0.013750000000000002,3.75,100.0,30.052916666666665,CLR:00,29.87862068965517,61.6551724137931,190,6.379310344827586
2021-07-28,72797624217,30.091250000000002,56.166666666666664,68.33333333333333,0.0,-RA:02 |RA |RA,0.00375,4.5,78.0,30.104166666666668,CLR:00,29.931249999999995,61.083333333333336,VRB,5.041666666666667
2021-07-29,72797624217,30.035833333333333,59.041666666666664,69.91666666666667,0.0,-RA:02 |RA |RA,0.00875,4.375,76.0,30.048750000000002,CLR:00,29.875833333333333,63.208333333333336,VRB,5.5
2021-07-30,72797624217,29.979166666666668,60.875,73.33333333333333,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.25,96.0,29.991666666666664,CLR:00,29.82227272727273,64.77272727272727,000,3.9166666666666665
2021-07-31,72797624217,30.015,60.541666666666664,65.79166666666667,0.0016666666666666666,-RA:02 |RA |RA,-0.00625,4.625,81.0,30.028333333333332,CLR:00,29.858666666666668,62.333333333333336,190,4.458333333333333
2021-08-01,72797624217,30.06083333333333,59.583333333333336,66.41666666666667,0.00020833333333333335,HZ:7 FU:3 |HZ FU |FU HZ,-0.009999999999999998,4.75,68.0,30.075416666666666,CLR:00,29.900833333333335,62.291666666666664,180,8.291666666666666
2021-08-02,72797624217,30.114166666666666,59.458333333333336,66.75,0.0,FU:3 |HZ FU |FU,0.0025,4.75,84.0,30.127499999999998,CLR:00,29.953333333333333,62.458333333333336,180,6.208333333333333
2021-08-03,72797624217,30.044999999999998,60.5,67.03846153846153,0.0,FU:3 |HZ FU |FU,0.0075,5.375,93.0,30.05583333333333,CLR:00,29.885000000000005,63.0,190,6.230769230769231
2021-08-04,72797624217,29.975384615384613,61.15384615384615,68.15384615384616,0.0,FU:3 |HZ FU |FU,0.013749999999999998,5.625,100.0,29.983749999999997,CLR:00,29.815384615384616,63.69230769230769,190,6.538461538461538
2021-08-05,72797624217,29.91416666666667,62.166666666666664,68.33333333333333,0.0,FU:3 |HZ FU |FU,-0.00875,4.5,84.0,29.92625,CLR:00,29.754166666666663,64.58333333333333,190,11.25
2021-08-06,72797624217,30.007916666666663,59.333333333333336,65.91666666666667,0.000625,-RA:02 |RA |RA,-0.0062499999999999995,3.5,93.0,30.02125,CLR:00,29.847916666666666,61.958333333333336,180,10.375
2021-08-07,72797624217,29.9,59.75,62.57142857142857,0.013703703703703704,-RA:02 BR:1 |RA |RA,0.013750000000000002,6.5,100.0,29.913749999999997,FEW:02 8 BKN:07 19 OVC:08 29,29.740000000000006,60.857142857142854,180,7.142857142857143
2021-08-08,72797624217,30.025151515151517,57.303030303030305,62.24242424242424,0.005344827586206896,BR:1 ||,-0.02875,2.125,100.0,30.044583333333335,OVC:08 55,29.865151515151513,59.36363636363637,180,6.303030303030303
2021-08-09,72797624217,30.110833333333332,58.875,66.20833333333333,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.00125,3.375,90.0,30.125833333333333,CLR:00,29.950833333333335,61.833333333333336,000,4.136363636363637
2021-08-10,72797624217,30.09769230769231,61.19230769230769,67.34615384615384,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.0012500000000000002,4.0,96.0,30.10791666666667,CLR:00,29.937692307692302,63.46153846153846,VRB,3.3846153846153846
2021-08-11,72797624217,30.017083333333336,63.75,71.20833333333333,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.015,6.25,100.0,30.031666666666666,CLR:00,29.857083333333332,66.375,000,2.608695652173913
2021-08-12,72797624217,29.9708,62.0,76.52,0.00020833333333333335,HZ:7 FU:3 |HZ FU |FU HZ,0.0024999999999999996,4.75,100.0,29.984583333333337,CLR:00,29.8108,67.28,000,3.88
2021-08-13,72797624217,29.9904,62.68,72.4,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.0037499999999999994,3.375,93.0,30.00125,FEW:02 50,29.8304,66.2,000,2.16
2021-08-14,72797624217,30.05458333333333,62.958333333333336,71.20833333333333,0.0,FU:3 |HZ FU |FU,-0.005,4.5,76.0,30.06583333333333,CLR:00,29.894583333333333,66.20833333333333,180,8.208333333333334
2021-08-15,72797624217,30.016578947368423,60.81578947368421,63.55263157894737,0.0,BR:1 ||,0.013750000000000002,4.875,100.0,30.010833333333338,CLR:00,29.85657894736842,61.86842105263158,190,10.052631578947368
2021-08-16,72797624217,29.8664,59.48,63.48,0.0016,-RA:02 |RA |RA,0.01125,5.875,81.0,29.88208333333333,FEW:02 50,29.706400000000002,61.08,180,9.08
2021-08-17,72797624217,29.948124999999997,56.03125,60.1875,0.016666666666666666,+RA:02 BR:1 |RA |RA,-0.026250000000000002,1.875,96.0,29.989583333333332,CLR:00,29.788125,57.5625,180,6.90625
2021-08-18,72797624217,30.094333333333328,55.7,61.43333333333333,0.0,BR:1 ||,-0.0012499999999999996,3.125,100.0,30.104583333333338,CLR:00,29.934333333333328,58.03333333333333,000,3.033333333333333
2021-08-19,72797624217,30.037407407407407,59.074074074074076,63.888888888888886,0.0,-RA:02 |RA |RA,0.007500000000000001,4.75,93.0,30.049583333333334,CLR:00,29.877407407407414,60.96296296296296,000,4.962962962962963
2021-08-20,72797624217,29.934827586206897,58.62068965517241,61.758620689655174,0.00020833333333333335,-RA:02 |RA |RA,0.01375,6.25,93.0,29.947083333333328,BKN:07 18 OVC:08 55,29.7748275862069,59.827586206896555,190,5.275862068965517
2021-08-21,72797624217,29.83428571428571,58.32142857142857,61.785714285714285,0.0,-RA:02 |RA |RA,0.007500000000000001,5.875,84.0,29.84875000000001,BKN:07 30 OVC:08 50,29.674285714285713,59.642857142857146,180,5.714285714285714
2021-08-22,72797624217,29.845555555555553,52.888888888888886,60.666666666666664,0.0,-RA:02 |RA |RA,-0.011250000000000001,3.0,72.0,29.868333333333325,CLR:00,29.68555555555556,56.44444444444444,180,9.11111111111111
2021-08-23,72797624217,30.00916666666667,51.958333333333336,59.208333333333336,0.0022916666666666667,-RA:02 |RA |RA,-0.018750000000000003,2.375,75.0,30.025833333333335,CLR:00,29.849166666666665,55.125,000,5.304347826086956
2021-08-24,72797624217,30.010416666666668,52.541666666666664,60.291666666666664,0.0,-RA:02 BR:1 |RA |RA,0.00875,4.0,100.0,30.0275,CLR:00,29.850416666666664,55.75,000,2.9583333333333335
2021-08-25,72797624217,29.99083333333333,52.625,61.458333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.004999999999999999,3.25,100.0,30.007499999999997,CLR:00,29.83083333333333,56.416666666666664,000,5.708333333333333
2021-08-26,72797624217,30.041071428571424,58.892857142857146,62.107142857142854,0.004074074074074074,-RA:02 BR:1 |RA |RA,0.00125,3.375,100.0,30.057499999999994,OVC:08 25,29.88107142857143,60.25,180,6.666666666666667
2021-08-27,72797624217,30.115000000000002,57.09375,59.125,0.008448275862068965,BR:1 ||,-0.013750000000000002,3.0,100.0,30.13625,CLR:00,29.9525,57.9375,180,5.25
2021-08-28,72797624217,30.131851851851845,51.574074074074076,54.666666666666664,0.0,FG:2 |FG |,0.015,5.875,100.0,30.12333333333332,CLR:00,29.967592592592595,52.833333333333336,000,0.8333333333333334
2021-08-29,72797624217,29.96451612903226,56.193548387096776,61.0,0.0,BR:1 ||,0.018750000000000003,7.0,100.0,29.967916666666664,CLR:00,29.80451612903227,58.03225806451613,000,3.6333333333333333
2021-08-30,72797624217,29.91416666666667,49.458333333333336,58.541666666666664,0.0004347826086956522,-RA:02 |RA |RA,-0.00375,5.0,67.0,29.929166666666664,SCT:04 70,29.753478260869567,53.56521739130435,170,10.0
2021-08-31,72797624217,29.968846153846155,50.69230769230769,55.34615384615385,0.02176470588235294,-RA:02 |RA |RA,-0.0125,2.125,93.0,29.99,BKN:07 65 OVC:08 80,29.78764705882353,53.411764705882355,000,4.384615384615385
2021-09-01,72797624217,30.036571428571428,48.628571428571426,52.714285714285715,0.0,BR:1 ||,-4.336808689942018e-19,4.125,100.0,30.054166666666664,CLR:00,29.876571428571424,50.457142857142856,000,1.7647058823529411
2021-09-02,72797624217,30.060833333333335,49.0625,53.5625,0.0,BR:1 ||,-0.0024999999999999996,3.5,100.0,30.080416666666665,CLR:00,29.900833333333328,50.979166666666664,000,1.5
2021-09-03,72797624217,30.033333333333335,51.208333333333336,60.25,0.0,-RA:02 |RA |RA,0.00625,5.625,96.0,30.049166666666665,CLR:00,29.87333333333333,55.208333333333336,000,1.4583333333333333
2021-09-04,72797624217,29.96827586206897,54.62068965517241,59.06896551724138,0.008200000000000002,-RA:02 |RA |RA,0.00125,3.625,100.0,29.984166666666663,OVC:08 100,29.80827586206897,56.44827586206897,000,3.0
2021-09-05,72797624217,30.00625,51.875,62.65625,0.0,BR:1 ||,-0.0012499999999999998,2.875,100.0,30.022499999999997,FEW:02 17 OVC:08 60,29.846249999999998,57.34375,000,1.71875
2021-09-06,72797624217,30.113200000000003,39.24,62.28,0.0,BR:1 ||,-0.011250000000000001,3.625,36.0,30.132499999999997,CLR:00,29.952800000000003,51.4,000,5.08
