DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792024227,29.856571428571428,44.333333333333336,48.94871794871795,0.0046,-RA:02 |RA |RA,-0.043333333333333335,2.8333333333333335,84.33333333333333,29.885357142857142,15,29.64384615384615,46.717948717948715,220,10.717948717948717
2021-04-20,72792024227,30.181764705882355,39.973684210526315,52.89473684210526,0.0,BR:1 ||,0.008333333333333331,4.833333333333333,69.47368421052632,30.16285714285715,CLR:00,29.960789473684223,46.6578947368421,000,2.6315789473684212
2021-04-21,72792024227,30.063846153846153,39.76744186046512,49.83720930232558,0.0,BR:1 ||,0.022500000000000003,5.333333333333333,75.81395348837209,30.025,CLR:00,29.841395348837217,44.883720930232556,000,3.2093023255813953
2021-04-22,72792024227,29.951666666666664,41.705882352941174,51.205882352941174,0.0,-RA:02 |RA |RA,-0.008333333333333333,3.8333333333333335,71.58823529411765,29.95214285714286,CLR:00,29.734117647058824,46.705882352941174,200,6.470588235294118
2021-04-23,72792024227,29.949999999999996,40.0,49.25806451612903,0.0010416666666666667,-RA:02 |RA |RA,0.012500000000000002,5.0,72.35483870967742,29.94535714285714,CLR:00,29.732903225806442,44.87096774193548,200,6.580645161290323
2021-04-24,72792024227,29.77840909090909,44.8125,47.9375,0.014875,-RA:02 |RA |RA,0.020833333333333332,6.916666666666667,89.02083333333333,29.780357142857145,FEW:02 9 BKN:07 24 OVC:08 55,29.56270833333333,46.541666666666664,190,5.5
2021-04-25,72792024227,29.742758620689653,42.45454545454545,49.27272727272727,0.0016,-RA:02 |RA |RA,-0.010833333333333334,4.416666666666667,78.42424242424242,29.745,BKN:07 27 BKN:07 43,29.531818181818185,46.06060606060606,190,7.878787878787879
2021-04-26,72792024227,29.931250000000002,39.214285714285715,49.42857142857143,0.0010416666666666667,BR:1 ||,-0.028333333333333335,2.0833333333333335,71.25,29.931071428571425,CLR:00,29.71428571428572,44.67857142857143,000,3.1785714285714284
2021-04-27,72792024227,30.157058823529415,38.5,46.44736842105263,0.0,BR:1 ||,-0.02333333333333333,3.3333333333333335,77.05263157894737,30.17535714285714,CLR:00,29.938108108108104,42.5945945945946,000,3.763157894736842
2021-04-28,72792024227,30.278333333333332,40.857142857142854,54.642857142857146,0.0,-RA:02 BR:1 |RA |RA,-0.004166666666666667,4.416666666666667,64.39285714285714,30.27857142857143,CLR:00,30.060714285714283,47.892857142857146,000,2.7857142857142856
2021-04-29,72792024227,30.225000000000005,42.785714285714285,58.32142857142857,0.0,-RA:02 BR:1 |RA |RA,0.010000000000000002,6.083333333333333,60.67857142857143,30.222857142857144,CLR:00,30.006428571428568,50.535714285714285,000,5.785714285714286
2021-04-30,72792024227,30.194150943396227,49.70175438596491,54.01754385964912,0.012638888888888887,-RA:02 BR:1 |RA |RA,0.016666666666666666,6.0,86.19298245614036,30.17785714285714,CLR:00,29.97368421052632,51.64912280701754,230,7.315789473684211
2021-05-01,72792024227,30.13961538461538,40.7,50.1,0.0,BR:1 ||,-0.005,3.9166666666666665,72.63333333333334,30.140357142857138,CLR:00,29.92166666666667,45.63333333333333,000,5.366666666666666
2021-05-02,72792024227,30.216428571428573,37.96875,50.25,0.0,BR:1 ||,-0.002499999999999999,3.5833333333333335,65.90625,30.21392857142857,CLR:00,29.997187500000003,44.5,000,3.21875
2021-05-03,72792024227,30.181086956521742,48.04,51.9,0.005,BR:1 ||,0.004166666666666667,5.083333333333333,87.36,30.186785714285712,26,29.9624,49.88,200,6.76
2021-05-04,72792024227,30.236206896551728,43.93939393939394,52.878787878787875,0.0,BR:1 ||,0.0,3.6666666666666665,74.06060606060606,30.228928571428575,CLR:00,30.016666666666666,48.42424242424242,000,3.272727272727273
2021-05-05,72792024227,30.014666666666667,42.294117647058826,52.64705882352941,0.0,BR:1 ||,0.045000000000000005,6.333333333333333,72.32352941176471,29.98464285714286,CLR:00,29.791764705882354,47.3235294117647,000,4.4411764705882355
2021-05-06,72792024227,29.987142857142853,44.65625,52.21875,0.009074074074074075,-RA:02 BR:1 |RA |RA,-0.03416666666666667,2.5833333333333335,76.9375,29.983571428571427,CLR:00,29.7703125,48.46875,000,7.125
2021-05-07,72792024227,30.233939393939398,38.972972972972975,47.972972972972975,0.02637931034482759,-RA:02 BR:1 |RA |RA,-0.018333333333333333,2.5833333333333335,73.5945945945946,30.253571428571433,CLR:00,30.01675675675676,43.891891891891895,230,9.162162162162161
2021-05-08,72792024227,30.360606060606063,41.37837837837838,48.67567567567568,0.0,BR:1 ||,0.0008333333333333336,5.75,76.75675675675676,30.365000000000006,26,30.141621621621617,45.2972972972973,210,5.72972972972973
2021-05-09,72792024227,30.278108108108107,45.26829268292683,52.26829268292683,0.0004166666666666667,BR:1 ||,0.01,5.333333333333333,79.58536585365853,30.268571428571427,BKN:07 28 OVC:08 60,30.058048780487802,48.78048780487805,000,1.9268292682926829
2021-05-10,72792024227,30.262333333333334,43.35294117647059,54.05882352941177,0.0,BR:1 ||,0.006666666666666668,5.666666666666667,71.17647058823529,30.255714285714284,CLR:00,30.04235294117647,48.73529411764706,000,3.823529411764706
2021-05-11,72792024227,30.20526315789474,41.04761904761905,51.023809523809526,0.0,BR:1 ||,0.011818181818181818,5.454545454545454,74.45238095238095,30.187142857142856,CLR:00,29.98428571428572,46.0,000,2.9047619047619047
2021-05-12,72792024227,30.139583333333324,46.0,59.357142857142854,0.0,BR:1 ||,-0.006666666666666668,4.333333333333333,64.28571428571429,30.13857142857142,CLR:00,29.921071428571434,52.25,000,4.107142857142857
2021-05-13,72792024227,30.186341463414642,45.733333333333334,55.08888888888889,0.0,BR:1 ||,0.009166666666666667,5.166666666666667,75.64444444444445,30.170357142857146,CLR:00,29.96600000000001,50.15555555555556,000,4.377777777777778
2021-05-14,72792024227,30.129393939393946,45.7027027027027,56.108108108108105,0.0,BR:1 ||,0.004166666666666668,4.0,72.78378378378379,30.113571428571436,CLR:00,29.908378378378387,50.67567567567568,000,3.27027027027027
2021-05-15,72792024227,30.086999999999996,44.8235294117647,57.11764705882353,0.0,BR:1 ||,0.010833333333333334,5.0,69.08823529411765,30.073214285714283,CLR:00,29.86647058823529,50.55882352941177,000,2.588235294117647
2021-05-16,72792024227,29.99125,46.43181818181818,54.09090909090909,0.0,FG:2 |FG |,0.012499999999999997,4.75,80.18181818181819,29.961785714285707,CLR:00,29.770000000000007,49.97727272727273,000,3.727272727272727
2021-05-17,72792024227,29.95828571428572,45.8974358974359,53.02564102564103,0.002999999999999999,-RA:02 BR:1 |RA |RA,-0.010833333333333334,5.166666666666667,77.48717948717949,29.962142857142858,CLR:00,29.74128205128205,49.35897435897436,220,9.76923076923077
2021-05-18,72792024227,30.127200000000002,39.724137931034484,49.13793103448276,0.004,-RA:02 |RA |RA,-0.016666666666666666,3.3333333333333335,72.10344827586206,30.12892857142857,CLR:00,29.90965517241379,44.758620689655174,210,7.172413793103448
2021-05-19,72792024227,30.112903225806452,37.82857142857143,44.68571428571428,0.0072,-RA:02 |RA |RA,0.008181818181818182,5.2727272727272725,79.0,30.109285714285715,CLR:00,29.893428571428572,41.542857142857144,000,3.8529411764705883
2021-05-20,72792024227,30.117037037037033,41.354838709677416,49.61290322580645,0.006458333333333334,-RA:02 |RA |RA,-0.0025,4.5,75.03225806451613,30.119285714285706,CLR:00,29.89838709677419,45.61290322580645,190,5.935483870967742
2021-05-21,72792024227,30.196666666666673,42.29032258064516,49.806451612903224,0.0,BR:1 ||,-0.004999999999999999,3.8333333333333335,77.54838709677419,30.197142857142868,CLR:00,29.977741935483877,46.12903225806452,000,2.7419354838709675
2021-05-22,72792024227,30.147297297297293,43.0,48.90243902439025,0.0,BR:1 ||,0.015,4.416666666666667,82.41463414634147,30.123571428571427,CLR:00,29.925853658536585,45.951219512195124,000,2.1219512195121952
2021-05-23,72792024227,30.07949999999999,47.45454545454545,53.61363636363637,0.0,BR:1 ||,0.0016666666666666668,3.75,80.36363636363636,30.081785714285722,BKN:07 7 OVC:08 14,29.860681818181817,50.45454545454545,190,11.136363636363637
2021-05-24,72792024227,30.05936170212766,51.13725490196079,54.333333333333336,0.009464285714285715,-RA:02 |RA |RA,0.0025,6.083333333333333,89.2156862745098,30.06142857142857,15,29.840588235294117,52.509803921568626,200,7.686274509803922
2021-05-25,72792024227,30.11,47.025,54.15,0.000625,-RA:02 |RA |RA,-0.016666666666666666,2.5,77.95,30.129285714285718,OVC:08 30,29.893499999999996,50.475,000,5.425
2021-05-26,72792024227,30.09708333333333,43.714285714285715,56.357142857142854,0.0,-RA:02 |RA |RA,0.030833333333333338,7.833333333333333,64.5,30.093928571428574,CLR:00,29.87821428571429,50.07142857142857,000,5.178571428571429
2021-05-27,72792024227,29.994473684210533,47.857142857142854,51.976190476190474,0.02402777777777778,-RA:02 |RA |RA,-0.02666666666666666,3.1666666666666665,86.04761904761905,30.00142857142857,15,29.77857142857143,49.73809523809524,200,11.19047619047619
2021-05-28,72792024227,30.237837837837844,44.146341463414636,53.31707317073171,0.0005769230769230769,BR:1 ||,-0.003333333333333334,4.166666666666667,74.09756097560975,30.24607142857143,CLR:00,30.02,48.8780487804878,210,8.170731707317072
2021-05-29,72792024227,30.129166666666666,42.214285714285715,58.964285714285715,0.0,-RA:02 |RA |RA,0.016666666666666666,5.916666666666667,58.32142857142857,30.12785714285715,CLR:00,29.91,50.5,020,5.714285714285714
2021-05-30,72792024227,30.1425,44.107142857142854,60.75,0.0,-RA:02 |RA |RA,-0.005,4.583333333333333,58.714285714285715,30.140714285714278,CLR:00,29.92392857142858,51.857142857142854,000,3.4642857142857144
2021-05-31,72792024227,30.16333333333333,46.75,66.32142857142857,0.0,-RA:02 |RA |RA,0.000833333333333333,4.25,53.892857142857146,30.16142857142857,CLR:00,29.944999999999997,55.57142857142857,000,4.892857142857143
2021-06-01,72792024227,29.99416666666667,51.32142857142857,70.82142857142857,0.0,-RA:02 |RA |RA,0.0325,6.333333333333333,54.42857142857143,29.98857142857143,CLR:00,29.774999999999995,59.42857142857143,000,5.678571428571429
2021-06-02,72792024227,29.925416666666667,52.888888888888886,68.66666666666667,0.0,-RA:02 |RA |RA,-0.004545454545454546,4.2727272727272725,61.629629629629626,29.921481481481482,CLR:00,29.708148148148148,59.333333333333336,000,5.555555555555555
2021-06-03,72792024227,29.9875,52.71875,61.78125,0.0,-RA:02 |RA |RA,-0.009166666666666668,3.5833333333333335,74.25,29.983214285714286,CLR:00,29.769687499999996,56.5625,000,5.28125
2021-06-04,72792024227,30.059642857142858,43.625,58.125,0.0,-RA:02 |RA |RA,0.000833333333333333,4.333333333333333,61.46875,30.051785714285717,CLR:00,29.840312499999996,50.65625,VRB,5.4375
2021-06-05,72792024227,30.032222222222224,44.8,54.475,0.004,-RA:02 |RA |RA,-0.012499999999999999,3.0,71.05,30.048214285714288,CLR:00,29.815250000000002,49.625,220,10.05
2021-06-06,72792024227,29.930555555555557,45.3,48.95,0.03421874999999999,-RA:02 |RA |RA,0.0325,6.5,87.55,29.939642857142854,15,29.713750000000005,47.275,190,7.425
2021-06-07,72792024227,29.927500000000002,43.5,50.925,0.0023214285714285715,-RA:02 |RA |RA,-0.007500000000000001,4.666666666666667,77.925,29.936785714285715,CLR:00,29.710749999999997,47.4,200,7.45
2021-06-08,72792024227,30.004166666666666,44.17857142857143,52.82142857142857,0.008749999999999999,RA:02 |RA |RA,-0.021666666666666667,2.5,74.96428571428571,30.005000000000003,CLR:00,29.78642857142857,48.42857142857143,000,3.0
2021-06-09,72792024227,30.12291666666667,42.55555555555556,52.42857142857143,0.0004166666666666667,-RA:02 |RA |RA,0.0,4.583333333333333,72.4074074074074,30.122857142857146,CLR:00,29.904285714285713,47.51851851851852,000,4.25
2021-06-10,72792024227,30.13333333333333,44.0,55.035714285714285,0.000625,-RA:02 |RA |RA,0.00818181818181818,4.7272727272727275,69.39285714285714,30.131785714285716,CLR:00,29.914285714285715,49.357142857142854,000,6.107142857142857
2021-06-11,72792024227,29.93594594594595,51.97560975609756,54.8780487804878,0.015151515151515152,-RA:02 |RA |RA,0.011666666666666667,4.833333333333333,90.14634146341463,29.936071428571434,OVC:08 60,29.718048780487806,53.19512195121951,000,2.225
2021-06-12,72792024227,29.95799999999999,53.59090909090909,58.29545454545455,0.0075,FG:2 |FG |,0.010833333333333335,4.666666666666667,86.38636363636364,29.930000000000003,VV:09 2,29.73772727272727,55.52272727272727,000,2.159090909090909
2021-06-13,72792024227,29.890000000000004,58.589285714285715,59.785714285714285,0.04071428571428572,-RA:02 BR:1 |RA |RA,-0.0075,3.3333333333333335,95.78571428571429,29.891785714285714,OVC:08 5,29.673035714285714,58.94642857142857,000,2.6607142857142856
2021-06-14,72792024227,30.027222222222218,56.171052631578945,58.05263157894737,0.05144736842105263,BR:1 ||,-0.015,1.5833333333333333,93.97368421052632,30.015357142857145,CLR:00,29.80723684210527,56.89473684210526,000,2.2133333333333334
2021-06-15,72792024227,30.206071428571427,51.53125,57.15625,0.010185185185185186,-RA:02 BR:1 |RA |RA,-0.03,1.8333333333333333,82.59375,30.208214285714288,CLR:00,29.9884375,53.9375,190,6.28125
2021-06-16,72792024227,30.306666666666672,49.911764705882355,59.11764705882353,0.0,BR:1 ||,0.016666666666666666,5.25,74.88235294117646,30.292142857142863,CLR:00,30.08588235294118,53.970588235294116,000,4.529411764705882
2021-06-17,72792024227,30.155416666666667,48.0,63.714285714285715,0.0,BR:1 ||,0.009166666666666668,4.916666666666667,61.5,30.153214285714288,CLR:00,29.93678571428571,54.892857142857146,000,4.071428571428571
2021-06-18,72792024227,30.09541666666667,49.642857142857146,61.392857142857146,0.0,BR:1 ||,0.0,4.083333333333333,68.78571428571429,30.094642857142862,CLR:00,29.876785714285713,54.857142857142854,000,3.357142857142857
2021-06-19,72792024227,30.072799999999997,52.310344827586206,62.93103448275862,0.0,BR:1 ||,0.011666666666666667,5.083333333333333,71.58620689655173,30.067857142857143,CLR:00,29.85344827586206,56.793103448275865,000,3.310344827586207
2021-06-20,72792024227,29.976538461538457,53.758620689655174,67.03448275862068,0.0,BR:1 ||,0.01090909090909091,5.545454545454546,66.75862068965517,29.970370370370365,CLR:00,29.760344827586213,59.13793103448276,000,5.724137931034483
2021-06-21,72792024227,29.858333333333338,55.0,73.82142857142857,0.0,BR:1 ||,0.008333333333333333,5.75,56.392857142857146,29.85392857142858,CLR:00,29.642857142857142,62.42857142857143,000,3.3214285714285716
2021-06-22,72792024227,29.8662962962963,55.645161290322584,65.12903225806451,0.0,BR:1 ||,-0.003333333333333334,3.75,73.48387096774194,29.857142857142858,CLR:00,29.649677419354834,59.54838709677419,200,7.806451612903226
2021-06-23,72792024227,29.941875,52.47222222222222,61.888888888888886,0.0,BR:1 ||,-0.016666666666666666,3.25,73.97222222222223,29.947499999999998,CLR:00,29.72472222222222,56.388888888888886,000,4.805555555555555
2021-06-24,72792024227,30.043333333333333,55.535714285714285,68.53571428571429,0.0,BR:1 ||,-0.003333333333333334,4.166666666666667,66.5,30.037499999999998,CLR:00,29.824999999999996,60.607142857142854,000,3.2857142857142856
2021-06-25,72792024227,30.007500000000004,59.035714285714285,74.28571428571429,0.0,BR:1 ||,0.009166666666666668,3.6666666666666665,62.392857142857146,30.002142857142864,CLR:00,29.78928571428571,64.82142857142857,000,4.464285714285714
2021-06-26,72792024227,29.95583333333333,62.142857142857146,82.75,0.0,BR:1 ||,0.005833333333333334,4.583333333333333,54.92857142857143,29.95035714285714,CLR:00,29.73785714285715,69.14285714285714,000,3.4444444444444446
2021-06-27,72792024227,29.84,65.03571428571429,85.82142857142857,0.0,BR:1 ||,0.017499999999999998,5.25,55.32142857142857,29.83428571428571,CLR:00,29.62464285714285,71.89285714285714,000,5.107142857142857
2021-06-28,72792024227,29.718333333333334,64.10714285714286,87.28571428571429,0.0,BR:1 ||,0.003333333333333334,5.416666666666667,53.0,29.69769230769231,CLR:00,29.502499999999998,71.5,020,5.928571428571429
2021-06-29,72792024227,29.799259259259266,59.096774193548384,69.87096774193549,0.0,BR:1 ||,-0.015,3.6666666666666665,71.64516129032258,29.789642857142862,CLR:00,29.583225806451615,63.193548387096776,200,6.193548387096774
2021-06-30,72792024227,29.917777777777776,57.7,64.8,0.0,BR:1 ||,-0.020833333333333332,1.8333333333333333,78.45,29.91107142857143,CLR:00,29.701249999999998,60.6,000,5.175
2021-07-01,72792024227,29.99361111111111,58.075,64.175,0.0,BR:1 ||,-0.0075,3.4166666666666665,81.125,29.99142857142857,OVC:08 29,29.7765,60.525,200,5.625
2021-07-02,72792024227,30.019354838709674,57.51428571428571,65.0,0.0,BR:1 ||,0.004166666666666667,3.6666666666666665,79.05714285714286,30.009999999999998,CLR:00,29.801142857142857,60.4,000,2.5294117647058822
2021-07-03,72792024227,29.9955,56.81818181818182,63.34090909090909,0.0,BR:1 ||,0.002500000000000001,4.25,82.20454545454545,29.976071428571434,CLR:00,29.77568181818182,59.27272727272727,000,2.6818181818181817
2021-07-04,72792024227,30.006666666666668,55.0,62.76470588235294,0.0,BR:1 ||,-0.004166666666666667,3.3333333333333335,77.82352941176471,30.00107142857143,CLR:00,29.78882352941176,58.14705882352941,000,4.9393939393939394
2021-07-05,72792024227,30.07166666666667,54.76470588235294,61.11764705882353,0.0,BR:1 ||,-0.006666666666666668,3.8333333333333335,81.29411764705883,30.06464285714286,CLR:00,29.85264705882353,57.38235294117647,200,5.235294117647059
2021-07-06,72792024227,30.039622641509435,55.280701754385966,60.578947368421055,0.0,BR:1 ||,0.015,5.583333333333333,86.0701754385965,29.997500000000002,OVC:08 2,29.817719298245613,57.29824561403509,000,2.0
2021-07-07,72792024227,30.03259259259259,52.16129032258065,60.61290322580645,0.0,BR:1 ||,-0.017499999999999998,3.5833333333333335,75.25806451612904,30.031428571428563,CLR:00,29.815161290322585,55.806451612903224,220,9.741935483870968
2021-07-08,72792024227,30.043846153846157,50.56666666666667,61.5,0.0,BR:1 ||,-0.005000000000000001,5.0,69.46666666666667,30.042857142857144,CLR:00,29.825333333333337,55.36666666666667,000,3.8666666666666667
2021-07-09,72792024227,30.105666666666668,53.411764705882355,63.5,0.0,BR:1 ||,0.0,4.416666666666667,73.67647058823529,30.095714285714287,CLR:00,29.886176470588236,57.44117647058823,000,2.6470588235294117
2021-07-10,72792024227,30.16551724137931,54.54545454545455,62.78787878787879,0.0,BR:1 ||,-0.01,3.5,76.9090909090909,30.157142857142855,CLR:00,29.946363636363635,57.81818181818182,000,3.6774193548387095
2021-07-11,72792024227,30.130714285714287,54.21875,63.8125,0.0,BR:1 ||,0.011818181818181816,3.909090909090909,74.625,30.121428571428574,CLR:00,29.910937500000003,58.03125,000,2.8125
2021-07-12,72792024227,30.082499999999996,53.4,60.7,0.0,BR:1 ||,-0.0025000000000000005,4.416666666666667,80.575,30.06964285714286,CLR:00,29.8625,56.275,000,3.15
2021-07-13,72792024227,30.070357142857137,54.096774193548384,62.25806451612903,0.0,BR:1 ||,0.0072727272727272745,4.909090909090909,77.38709677419355,30.061851851851852,CLR:00,29.851935483870964,57.25806451612903,000,3.7096774193548385
2021-07-14,72792024227,30.04,52.97142857142857,59.02857142857143,0.0,BR:1 ||,0.0008333333333333335,4.75,81.97142857142858,30.032857142857136,CLR:00,29.82114285714285,55.542857142857144,190,4.676470588235294
2021-07-15,72792024227,30.04774193548387,50.68571428571428,59.2,0.0,BR:1 ||,-0.0024999999999999996,3.5,75.2,30.04928571428571,CLR:00,29.829142857142855,54.48571428571429,210,6.6
2021-07-16,72792024227,30.05899999999999,52.64705882352941,60.44117647058823,0.0,BR:1 ||,0.0,4.25,76.82352941176471,30.05607142857142,CLR:00,29.840294117647062,55.94117647058823,220,6.882352941176471
2021-07-17,72792024227,30.09058823529412,53.81578947368421,62.86842105263158,0.0,BR:1 ||,-0.005,3.6666666666666665,74.28947368421052,30.08464285714286,CLR:00,29.871315789473694,57.55263157894737,000,4.162162162162162
2021-07-18,72792024227,30.129230769230773,51.96666666666667,64.06666666666666,0.0,BR:1 ||,0.004166666666666667,4.583333333333333,68.96666666666667,30.123571428571438,CLR:00,29.910000000000004,57.06666666666667,000,2.8666666666666667
2021-07-19,72792024227,30.114166666666666,51.42857142857143,65.42857142857143,0.0,BR:1 ||,-0.005,3.75,65.53571428571429,30.108571428571427,CLR:00,29.896071428571425,57.357142857142854,000,4.857142857142857
2021-07-20,72792024227,30.14518518518519,51.87096774193548,62.03225806451613,0.0,BR:1 ||,0.0075,4.25,71.93548387096774,30.13785714285715,CLR:00,29.92548387096774,56.25806451612903,000,5.413793103448276
2021-07-21,72792024227,30.140666666666664,47.88235294117647,59.3235294117647,0.0,BR:1 ||,-0.005833333333333334,3.25,69.61764705882354,30.14142857142857,CLR:00,29.922058823529415,53.23529411764706,000,4.32258064516129
2021-07-22,72792024227,30.170606060606065,47.67567567567568,57.83783783783784,0.0,BR:1 ||,-0.0025,5.166666666666667,74.05405405405405,30.166071428571428,CLR:00,29.951351351351352,52.24324324324324,000,1.9166666666666667
2021-07-23,72792024227,30.232500000000005,49.67857142857143,65.89285714285714,0.0,BR:1 ||,-0.0008333333333333335,3.9166666666666665,61.42857142857143,30.228571428571435,CLR:00,30.013928571428576,56.82142857142857,000,3.5
2021-07-24,72792024227,30.130416666666672,55.25,70.10714285714286,0.0,BR:1 ||,0.02,6.0,63.964285714285715,30.12571428571428,CLR:00,29.911071428571432,61.035714285714285,000,3.259259259259259
2021-07-25,72792024227,30.04958333333333,56.75,69.35714285714286,0.0,BR:1 ||,0.005833333333333334,4.916666666666667,67.60714285714286,30.04428571428571,CLR:00,29.831071428571423,61.67857142857143,000,3.4074074074074074
2021-07-26,72792024227,30.006451612903227,55.285714285714285,65.91428571428571,0.0,BR:1 ||,0.005,4.5,73.2,29.992142857142856,CLR:00,29.786571428571428,59.48571428571429,000,2.8857142857142857
2021-07-27,72792024227,30.051351351351347,55.853658536585364,64.51219512195122,0.0,BR:1 ||,-0.014166666666666666,4.0,77.60975609756098,30.048571428571428,CLR:00,29.83268292682927,59.24390243902439,000,2.926829268292683
2021-07-28,72792024227,30.096666666666668,51.25,69.96428571428571,0.0,BR:1 ||,0.004166666666666667,5.166666666666667,57.607142857142854,30.092499999999998,CLR:00,29.87785714285715,59.07142857142857,000,2.4642857142857144
2021-07-29,72792024227,30.0325,53.07142857142857,73.10714285714286,0.0,BR:1 ||,0.007499999999999997,4.166666666666667,55.714285714285715,30.02928571428572,CLR:00,29.814999999999998,61.107142857142854,000,4.285714285714286
2021-07-30,72792024227,29.977083333333336,52.892857142857146,75.85714285714286,0.0,BR:1 ||,0.0025000000000000005,4.083333333333333,51.142857142857146,29.972142857142863,CLR:00,29.759285714285713,62.214285714285715,000,4.178571428571429
2021-07-31,72792024227,30.020416666666666,58.75,69.82142857142857,0.0,BR:1 ||,-0.006666666666666667,3.25,68.32142857142857,30.014999999999993,CLR:00,29.802857142857142,63.107142857142854,000,4.142857142857143
2021-08-01,72792024227,30.08666666666667,57.142857142857146,66.82142857142857,0.0,BR:1 ||,-0.006666666666666665,4.083333333333333,72.78571428571429,30.083214285714288,CLR:00,29.86785714285714,61.07142857142857,190,6.185185185185185
2021-08-02,72792024227,30.121,55.14705882352941,66.5,0.0,BR:1 ||,0.010833333333333334,4.5,71.44117647058823,30.10857142857143,CLR:00,29.90117647058824,59.64705882352941,000,3.8529411764705883
2021-08-03,72792024227,30.058749999999993,55.92857142857143,69.03571428571429,0.0,BR:1 ||,0.0049999999999999975,4.75,65.71428571428571,30.054285714285708,CLR:00,29.83964285714286,61.035714285714285,000,2.9285714285714284
2021-08-04,72792024227,29.99945945945946,55.63414634146341,65.97560975609755,0.0,BR:1 ||,0.014166666666666666,6.25,76.02439024390245,29.97321428571428,CLR:00,29.778536585365856,59.46341463414634,000,3.2195121951219514
2021-08-05,72792024227,29.98551724137931,59.303030303030305,67.33333333333333,0.0,BR:1 ||,-0.011666666666666667,3.8333333333333335,77.45454545454545,29.9725,CLR:00,29.766060606060606,62.39393939393939,220,8.151515151515152
2021-08-06,72792024227,30.04771428571428,58.1025641025641,67.48717948717949,0.0,BR:1 ||,0.0008333333333333334,3.8333333333333335,74.17948717948718,30.042857142857134,CLR:00,29.828974358974353,62.07692307692308,210,10.435897435897436
2021-08-07,72792024227,29.94588235294117,57.1578947368421,64.21052631578948,0.0,BR:1 ||,0.010833333333333334,5.0,78.42105263157895,29.941785714285704,CLR:00,29.727894736842114,60.1578947368421,200,10.18421052631579
2021-08-08,72792024227,30.057307692307692,51.833333333333336,62.266666666666666,0.0,BR:1 ||,-0.021666666666666667,2.5,71.1,30.056428571428572,CLR:00,29.839666666666663,56.36666666666667,210,6.448275862068965
2021-08-09,72792024227,30.11888888888889,52.025,60.975,0.0,BR:1 ||,0.005454545454545454,4.181818181818182,76.3,30.108214285714286,CLR:00,29.899,55.675,000,2.8205128205128207
2021-08-10,72792024227,30.088333333333342,54.357142857142854,71.35714285714286,0.0,HZ:7 |FU |HZ,0.0033333333333333327,4.333333333333333,58.82142857142857,30.0825,CLR:00,29.86964285714286,61.17857142857143,000,4.428571428571429
2021-08-11,72792024227,30.008333333333336,57.892857142857146,75.75,0.0,HZ:7 |FU |HZ,0.0175,5.25,57.035714285714285,30.00321428571429,CLR:00,29.789285714285715,64.67857142857143,000,5.571428571428571
2021-08-12,72792024227,29.96333333333334,59.67857142857143,78.67857142857143,0.0,HZ:7 |FU |HZ,-0.000833333333333333,3.5,55.857142857142854,29.958571428571435,CLR:00,29.746428571428574,66.64285714285714,000,4.321428571428571
2021-08-13,72792024227,30.007916666666663,60.142857142857146,76.64285714285714,0.0,HZ:7 |FU |HZ,-0.010833333333333334,4.0,61.57142857142857,30.00178571428571,CLR:00,29.79071428571429,66.14285714285714,000,2.7142857142857144
2021-08-14,72792024227,30.091428571428562,59.61290322580645,70.2258064516129,0.0,BR:1 ||,0.001818181818181818,4.636363636363637,72.03225806451613,30.079629629629615,CLR:00,29.870000000000005,63.516129032258064,000,2.806451612903226
2021-08-15,72792024227,30.052187500000002,58.05555555555556,65.72222222222223,0.0,BR:1 ||,0.010000000000000002,5.333333333333333,79.13888888888889,30.034285714285716,CLR:00,29.831944444444446,60.94444444444444,000,3.0285714285714285
2021-08-16,72792024227,29.92272727272727,55.351351351351354,63.2972972972973,0.0,BR:1 ||,0.010833333333333334,5.0,76.45945945945945,29.919642857142854,CLR:00,29.70351351351352,58.648648648648646,200,9.108108108108109
2021-08-17,72792024227,29.98785714285714,50.6875,61.65625,0.0,BR:1 ||,-0.015833333333333335,2.5,69.125,29.990714285714287,CLR:00,29.7721875,55.5625,000,3.9375
2021-08-18,72792024227,30.11404255319149,50.431372549019606,56.588235294117645,0.0,BR:1 ||,-0.004166666666666666,3.5833333333333335,83.31372549019608,30.10428571428572,CLR:00,29.894313725490193,52.98039215686274,000,1.6470588235294117
2021-08-19,72792024227,30.07194444444444,53.95,60.9,0.0,BR:1 ||,0.006363636363636363,4.454545454545454,80.0,30.065,CLR:00,29.852749999999997,56.875,000,6.0
2021-08-20,72792024227,29.968235294117648,53.44736842105263,59.44736842105263,0.0,BR:1 ||,0.01666666666666667,7.833333333333333,81.1842105263158,29.959642857142853,15,29.748684210526317,56.05263157894737,230,7.394736842105263
2021-08-21,72792024227,29.866976744186047,53.51063829787234,58.851063829787236,0.0,BR:1 ||,0.000833333333333333,4.5,83.7872340425532,29.86321428571429,BKN:07 5 OVC:08 15,29.650638297872355,55.659574468085104,000,2.7045454545454546
