STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72797624217,2023-05-13,30.213333333333335,54.166666666666664,51,0.0,,0.009999999999999998,4.875,97.0,30.22875,CLR:00,30.05125,63.0,000,18.0,2.8333333333333335
72797624217,2023-05-14,30.0456,54.84,52,0.0,,0.018750000000000003,5.625,39.0,30.060833333333335,CLR:00,29.885600000000004,64.0,000,,2.0
72797624217,2023-05-15,29.958333333333332,53.958333333333336,58,0.0,,0.0012500000000000011,5.25,57.0,29.970416666666665,CLR:00,29.798333333333336,65.0,000,23.25,4.625
72797624217,2023-05-16,30.095161290322576,56.354838709677416,59,0.0,,-0.01,3.75,90.0,30.098749999999995,CLR:00,29.934193548387093,57.0,180,19.11111111111111,8.903225806451612
72797624217,2023-05-17,29.951249999999998,58.291666666666664,56,0.0,,0.025,4.875,93.0,29.966250000000002,CLR:00,29.79125,57.0,000,,4.041666666666667
72797624217,2023-05-18,29.93875,57.083333333333336,67,0.0,,-0.018750000000000003,1.375,70.0,29.954166666666666,CLR:00,29.778750000000002,59.0,190,22.166666666666668,8.041666666666666
72797624217,2023-05-19,30.08375,55.375,58,0.0,,-0.00625,3.25,84.0,30.101666666666663,CLR:00,29.92375,55.0,180,19.833333333333332,7.666666666666667
72797624217,2023-05-20,30.09,54.125,68,0.0,,-0.0025000000000000005,4.5,90.0,30.1075,CLR:00,29.929999999999996,54.0,190,20.0,9.666666666666666
72797624217,2023-05-21,30.13807692307692,49.76923076923077,54,0.00020833333333333335,,-0.0075,3.875,67.0,30.156666666666663,CLR:00,29.978076923076927,52.0,180,26.27777777777778,12.73076923076923
72797624217,2023-05-22,30.15000000000001,51.48148148148148,51,0.02046511627906977,-RA:02 BR:1 |RA |RA,0.0012499999999999998,4.375,100.0,30.167083333333327,SCT:04 4 OVC:08 6,29.98666666666667,51.0,180,18.0,6.444444444444445
72797624217,2023-05-23,30.121111111111116,49.25925925925926,52,0.0,,0.00625,4.75,72.0,30.13875,BKN:07 24 OVC:08 60,29.960370370370363,50.0,000,,4.407407407407407
72797624217,2023-05-24,30.06323529411765,51.294117647058826,60,0.0,BR:1 ||,0.011250000000000001,4.875,100.0,30.070833333333336,CLR:00,29.90323529411765,55.0,000,,1.7647058823529411
72797624217,2023-05-25,29.945,52.4375,47,0.0,BR:1 ||,0.01375,5.25,100.0,29.94875,CLR:00,29.785,47.0,000,,1.78125
72797624217,2023-05-26,29.88888888888889,55.48148148148148,53,0.0,BR:1 ||,0.0037500000000000007,5.25,100.0,29.89791666666667,CLR:00,29.728888888888893,64.0,000,20.0,4.461538461538462
72797624217,2023-05-27,29.949583333333333,52.666666666666664,55,0.0,,-0.01625,3.125,81.0,29.965,CLR:00,29.78958333333333,54.0,180,20.944444444444443,11.041666666666666
72797624217,2023-05-28,30.01321428571429,51.32142857142857,53,0.0,,0.0025,3.125,89.0,30.02791666666667,CLR:00,29.85321428571428,57.0,180,20.46153846153846,9.535714285714286
72797624217,2023-05-29,29.93655172413793,50.13793103448276,52,0.0,BR:1 ||,0.007500000000000001,4.25,70.0,29.94666666666666,CLR:00,29.776551724137935,51.0,180,22.08,11.862068965517242
72797624217,2023-05-30,29.992692307692305,44.0,52,0.0,,-0.013750000000000002,3.625,80.0,30.012916666666666,CLR:00,29.832692307692312,49.0,170,22.38888888888889,11.961538461538462
72797624217,2023-05-31,30.045833333333334,45.458333333333336,48,0.0,,-0.0062499999999999995,3.5,86.0,30.066666666666666,CLR:00,29.885833333333334,51.0,160,17.333333333333332,7.041666666666667
72797624217,2023-06-01,30.057407407407407,47.925925925925924,50,0.0,,0.0037500000000000003,4.75,80.0,30.071249999999992,CLR:00,29.897407407407407,55.0,180,,5.555555555555555
72797624217,2023-06-02,30.088399999999996,47.96,65,0.0,,-0.0075,3.5,77.0,30.105833333333337,CLR:00,29.9284,55.0,180,20.2,7.68
72797624217,2023-06-03,30.118333333333336,48.583333333333336,66,0.0,,-0.0012500000000000002,4.625,67.0,30.134583333333335,CLR:00,29.95583333333333,50.0,190,18.666666666666668,7.0
72797624217,2023-06-04,30.2144,43.76,67,0.0,,-0.0037500000000000003,3.75,80.0,30.229583333333338,CLR:00,30.052799999999998,52.0,VRB,19.25,5.6
72797624217,2023-06-05,30.1364,46.2,70,0.0,,0.015000000000000001,4.875,62.0,30.15041666666666,CLR:00,29.9736,50.0,000,18.5,4.24
72797624217,2023-06-06,29.8925,50.083333333333336,47,0.0,,0.03,6.875,75.0,29.90833333333333,CLR:00,29.7325,60.0,000,,3.0833333333333335
72797624217,2023-06-07,29.81958333333333,52.375,76,0.0,,-0.005,4.75,47.0,29.832916666666666,CLR:00,29.659583333333334,57.0,000,20.0,3.4583333333333335
72797624217,2023-06-08,29.92125,52.75,62,0.0,,-0.008749999999999999,4.125,68.0,29.935000000000002,CLR:00,29.76125,55.0,180,22.761904761904763,11.791666666666666
72797624217,2023-06-09,30.007741935483864,52.54838709677419,53,0.016333333333333335,-RA:02 BR:1 |RA |RA,-0.015000000000000001,2.125,100.0,30.02083333333333,CLR:00,29.847741935483874,53.0,180,20.6,9.483870967741936
72797624217,2023-06-10,30.055882352941172,54.31372549019608,54,0.006666666666666667,BR:1 ||,-0.0075,3.625,100.0,30.080000000000002,OVC:08 6,29.895882352941182,53.0,180,,5.235294117647059
72797624217,2023-06-11,30.045365853658534,55.853658536585364,53,0.0,BR:1 ||,0.01375,5.125,100.0,30.045,OVC:08 65,29.88536585365853,53.0,000,,2.658536585365854
72797624217,2023-06-12,29.967419354838707,56.903225806451616,53,0.0,BR:1 ||,0.01,4.5,100.0,29.972083333333327,CLR:00,29.807419354838707,65.0,000,,3.4193548387096775
72797624217,2023-06-13,29.940689655172417,53.93103448275862,59,0.0014000000000000002,,-0.01,4.125,87.0,29.955833333333334,CLR:00,29.780689655172413,56.0,180,22.0,9.862068965517242
72797624217,2023-06-14,30.075833333333332,48.958333333333336,55,0.0,,-0.015000000000000001,3.375,83.0,30.094166666666666,CLR:00,29.915833333333335,52.0,180,18.333333333333332,5.916666666666667
72797624217,2023-06-15,30.16208333333333,50.708333333333336,62,0.0,,-0.01,2.375,63.0,30.179999999999996,CLR:00,30.00208333333333,58.0,180,19.5,7.541666666666667
72797624217,2023-06-16,30.12307692307692,55.23076923076923,57,0.0021153846153846153,-RA:02 BR:1 |RA |RA,0.01375,6.5,90.0,30.137083333333337,CLR:00,29.960384615384616,56.0,180,19.0,8.384615384615385
72797624217,2023-06-17,29.979285714285712,48.0,54,0.0,,0.02125,7.5,83.0,29.98708333333333,CLR:00,29.81928571428572,51.0,180,23.90909090909091,9.857142857142858
72797624217,2023-06-18,29.841000000000008,47.36666666666667,51,0.008392857142857143,-RA:02 |RA |RA,0.00375,5.875,92.0,29.85791666666667,SCT:04 60,29.680999999999994,50.0,180,20.166666666666668,7.3
72797624217,2023-06-19,29.893333333333334,47.766666666666666,51,0.0037499999999999994,-RA:02 |RA |RA,-0.02,2.875,83.0,29.92208333333333,BKN:07 16 OVC:08 60,29.733333333333334,48.0,170,20.333333333333332,8.966666666666667
72797624217,2023-06-20,30.138974358974366,53.05128205128205,58,0.0024074074074074076,-RA:02 |RA |RA,-0.02875,1.75,100.0,30.165000000000003,SCT:04 13 BKN:07 25 BKN:07 60,29.97794871794871,55.0,000,,3.282051282051282
72797624217,2023-06-21,30.193103448275863,53.241379310344826,57,0.0004166666666666667,BR:1 ||,0.01,6.0,90.0,30.21291666666666,CLR:00,30.031379310344832,55.0,170,18.0,4.724137931034483
72797624217,2023-06-22,30.05634615384616,51.82692307692308,48,0.0,BR:1 ||,0.028749999999999998,6.75,100.0,30.02083333333333,CLR:00,29.896346153846157,48.0,000,17.0,1.9423076923076923
72797624217,2023-06-23,29.91625,54.0,52,0.0,BR:1 ||,-0.00625,3.375,100.0,29.940416666666664,CLR:00,29.75625,52.0,000,19.0,3.3
72797624217,2023-06-24,30.093600000000002,52.64,54,0.0,,-0.013749999999999998,3.25,75.0,30.11041666666667,CLR:00,29.9336,57.0,180,22.11111111111111,8.12
72797624217,2023-06-25,30.077142857142853,54.964285714285715,53,0.0,,0.00875,4.75,100.0,30.08708333333333,CLR:00,29.91714285714286,53.0,VRB,,5.321428571428571
72797624217,2023-06-26,29.99,53.875,57,0.0,,0.01125,4.875,87.0,30.006249999999998,CLR:00,29.830000000000002,60.0,180,20.266666666666666,10.333333333333334
72797624217,2023-06-27,29.933030303030304,55.515151515151516,54,0.0,BR:1 ||,0.0028571428571428567,4.714285714285714,100.0,29.941250000000007,CLR:00,29.773030303030303,54.0,180,19.470588235294116,8.848484848484848
72797624217,2023-06-28,29.97,57.12,69,0.0,,-0.005,4.375,93.0,29.98541666666667,CLR:00,29.81,59.0,180,19.857142857142858,9.708333333333334
72797624217,2023-06-29,30.033749999999998,56.625,62,0.0,,-0.0075,3.625,78.0,30.048333333333336,CLR:00,29.873749999999998,62.0,190,21.166666666666668,9.583333333333334
72797624217,2023-06-30,30.06458333333333,55.375,59,0.0,,-0.0012499999999999994,3.5,59.0,30.08,CLR:00,29.904583333333335,58.0,190,19.166666666666668,7.833333333333333
72797624217,2023-07-01,30.144166666666667,52.458333333333336,57,0.0,,-0.013750000000000002,3.875,57.0,30.159166666666664,CLR:00,29.982083333333332,59.0,190,20.363636363636363,8.833333333333334
72797624217,2023-07-02,30.104999999999997,52.80769230769231,56,0.0,,0.013750000000000002,5.125,41.0,30.123333333333324,CLR:00,29.943076923076923,60.0,000,,3.923076923076923
72797624217,2023-07-03,30.0508,55.48,76,0.0,,0.00375,4.5,93.0,30.06791666666666,CLR:00,29.890800000000002,57.0,000,16.0,3.32
72797624217,2023-07-04,30.03269230769231,56.38461538461539,53,0.0,BR:1 ||,0.004999999999999999,5.375,100.0,30.04375,CLR:00,29.872692307692304,64.0,000,,2.576923076923077
72797624217,2023-07-05,29.924,57.44,83,0.0,BR:1 ||,0.01375,6.375,37.0,29.937499999999996,CLR:00,29.764000000000006,65.0,000,,2.36
72797624217,2023-07-06,29.87,57.833333333333336,58,0.0,,0.0062499999999999995,3.25,81.0,29.883333333333336,CLR:00,29.709999999999997,57.0,180,22.0,5.958333333333333
72797624217,2023-07-07,29.87576923076923,55.88461538461539,58,0.0,,-0.0075000000000000015,3.625,93.0,29.8875,CLR:00,29.715769230769233,58.0,180,21.952380952380953,10.884615384615385
72797624217,2023-07-08,29.936153846153843,54.65384615384615,64,0.0,,-0.0024999999999999996,4.125,70.0,29.94666666666666,CLR:00,29.77615384615385,56.0,180,20.1,9.076923076923077
72797624217,2023-07-09,29.90958333333333,53.583333333333336,64,0.0,,0.00375,5.0,61.0,29.92625,CLR:00,29.749583333333334,56.0,180,19.666666666666668,8.791666666666666
72797624217,2023-07-10,30.03137931034482,53.37931034482759,57,0.0,,-0.018750000000000003,2.625,78.0,30.044583333333335,CLR:00,29.871379310344825,58.0,190,19.0,8.724137931034482
72797624217,2023-07-11,30.067916666666665,54.625,60,0.0,,0.004999999999999999,3.75,59.0,30.085000000000004,CLR:00,29.907916666666665,56.0,170,18.333333333333332,6.875
72797624217,2023-07-12,30.035,55.375,58,0.0,,-0.0024999999999999996,4.125,93.0,30.05,CLR:00,29.875,57.0,180,20.636363636363637,8.875
72797624217,2023-07-13,30.09958333333333,54.0,61,0.0,,-0.00625,2.75,57.0,30.11375,CLR:00,29.93958333333333,61.0,180,19.333333333333332,8.166666666666666
72797624217,2023-07-14,30.111666666666668,56.583333333333336,58,0.0,,0.00375,3.375,73.0,30.126666666666665,CLR:00,29.950416666666666,57.0,190,,6.208333333333333
72797624217,2023-07-15,30.047916666666666,56.416666666666664,61,0.0,,0.01125,5.375,73.0,30.060833333333335,CLR:00,29.887916666666666,59.0,190,21.0,6.583333333333333
72797624217,2023-07-16,29.982916666666664,57.791666666666664,59,0.0,,0.00625,4.125,93.0,29.995,CLR:00,29.822916666666668,58.0,190,19.75,9.458333333333334
72797624217,2023-07-17,30.07041666666667,55.25,62,0.0,,-0.026250000000000002,2.0,75.0,30.082083333333333,CLR:00,29.909583333333334,60.0,180,23.846153846153847,10.416666666666666
72797624217,2023-07-18,30.138749999999998,55.166666666666664,59,0.0,,0.006249999999999999,4.5,45.0,30.1525,CLR:00,29.977083333333336,63.0,VRB,,3.5217391304347827
72797624217,2023-07-19,30.0675,57.958333333333336,83,0.0,,0.01125,5.625,43.0,30.082083333333333,CLR:00,29.9075,68.0,000,,3.9583333333333335
72797624217,2023-07-20,30.043333333333333,58.5,62,0.0,,-0.0024999999999999996,3.5,60.0,30.05708333333334,CLR:00,29.883333333333336,65.0,190,21.2,9.166666666666666
72797624217,2023-07-21,30.074166666666667,57.958333333333336,61,0.0,,0.0037500000000000007,5.625,81.0,30.087500000000002,CLR:00,29.91416666666667,59.0,180,23.3125,11.166666666666666
72797624217,2023-07-22,30.0416,59.04,59,0.0,,0.0024999999999999996,4.125,62.0,30.056250000000002,CLR:00,29.881600000000002,58.0,180,19.8,8.96
72797624217,2023-07-23,29.949166666666667,57.0,60,0.0,,0.0125,5.0,81.0,29.96416666666667,CLR:00,29.78916666666667,62.0,190,18.0,6.708333333333333
72797624217,2023-07-24,29.99236842105263,59.18421052631579,61,0.0028947368421052633,+RA:02 BR:1 |RA |RA,-0.01875,2.625,100.0,30.004583333333333,BKN:07 6 BKN:07 22 OVC:08 95,29.83236842105264,61.0,190,19.25,5.972972972972973
72797624217,2023-07-25,30.158399999999997,57.44,60,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.875,100.0,30.176666666666666,CLR:00,29.9972,58.0,180,18.0,6.36
72797624217,2023-07-26,30.142068965517236,55.758620689655174,57,0.0,,0.014999999999999998,5.375,100.0,30.150000000000002,CLR:00,29.98206896551724,56.0,000,,4.178571428571429
72797624217,2023-07-27,30.041481481481476,58.03703703703704,60,0.0,,4.336808689942018e-19,4.25,93.0,30.058749999999993,CLR:00,29.88148148148148,59.0,190,,5.444444444444445
72797624217,2023-07-28,30.036666666666672,56.708333333333336,64,0.0,,0.00125,3.125,93.0,30.0525,CLR:00,29.876666666666665,59.0,190,19.333333333333332,6.875
72797624217,2023-07-29,30.072916666666668,54.625,61,0.0,,-0.007500000000000001,3.0,78.0,30.089583333333334,FEW:02 80,29.91291666666667,60.0,180,21.46153846153846,10.458333333333334
72797624217,2023-07-30,30.1225,53.916666666666664,58,0.0,,-0.0037500000000000003,3.375,61.0,30.138333333333335,CLR:00,29.96,56.0,180,21.5,8.25
72797624217,2023-07-31,30.117499999999996,54.708333333333336,61,0.0,,0.00375,4.875,90.0,30.133333333333336,CLR:00,29.95625,60.0,000,,4.041666666666667
72797624217,2023-08-01,30.0812,56.24,53,0.0,,0.0075,4.375,100.0,30.093333333333334,CLR:00,29.9212,60.0,000,,3.8
72797624217,2023-08-02,30.048333333333336,56.833333333333336,74,0.0,BR:1 ||,0.0,4.875,100.0,30.062916666666666,CLR:00,29.888333333333335,53.0,000,19.5,3.375
72797624217,2023-08-03,30.087083333333336,58.541666666666664,59,0.0,,-0.00375,3.875,96.0,30.100833333333338,CLR:00,29.927083333333332,64.0,190,,4.913043478260869
72797624217,2023-08-04,30.11708333333333,58.75,65,0.0,,-0.0012500000000000005,3.25,90.0,30.131250000000005,CLR:00,29.95625,62.0,200,16.0,5.916666666666667
72797624217,2023-08-05,30.123846153846156,60.65384615384615,59,0.0,,-0.0012499999999999994,3.75,100.0,30.1375,CLR:00,29.96307692307693,65.0,200,,6.730769230769231
72797624217,2023-08-06,30.141199999999998,61.64,65,0.0,,-0.0025000000000000005,2.375,90.0,30.15583333333333,CLR:00,29.980800000000002,63.0,180,23.416666666666668,10.52
72797624217,2023-08-07,30.096,62.0,63,0.0004166666666666667,-RA:02 |RA |RA,0.00875,5.25,100.0,30.108749999999997,CLR:00,29.936,63.0,180,20.666666666666668,8.08
72797624217,2023-08-08,29.982083333333332,60.333333333333336,63,0.0,,0.018750000000000003,6.0,81.0,29.995833333333334,OVC:08 80,29.822083333333335,61.0,180,20.285714285714285,7.208333333333333
72797624217,2023-08-09,29.885384615384616,60.38461538461539,61,0.004423076923076923,-RA:02 BR:1 |RA |RA,0.0037500000000000007,4.875,93.0,29.90125,OVC:08 50,29.725384615384613,60.0,190,22.11111111111111,8.5
72797624217,2023-08-10,29.9932,57.68,61,0.0008333333333333334,-RA:02 |RA |RA,-0.0125,3.125,93.0,30.007499999999997,CLR:00,29.8332,60.0,180,17.0,7.08
72797624217,2023-08-11,30.05458333333333,57.291666666666664,65,0.0,,-0.01125,3.625,100.0,30.070833333333336,CLR:00,29.894583333333333,63.0,180,17.0,5.25
72797624217,2023-08-12,30.17222222222222,60.629629629629626,60,0.0,,-0.01,3.5,90.0,30.184166666666673,CLR:00,30.00888888888889,60.0,000,,3.4074074074074074
72797624217,2023-08-13,30.111666666666668,63.0,69,0.0,,0.0175,4.25,100.0,30.124583333333334,CLR:00,29.95125,71.0,000,,3.875
72797624217,2023-08-14,29.999166666666667,64.04166666666667,63,0.0004166666666666667,,0.01125,5.125,100.0,30.010833333333334,CLR:00,29.83916666666667,70.0,000,,2.25
72797624217,2023-08-15,29.977083333333336,62.333333333333336,80,0.0,,-0.0037499999999999994,3.375,100.0,29.991249999999997,CLR:00,29.817083333333333,69.0,000,,2.75
72797624217,2023-08-16,29.9575,64.0,65,0.0,,0.01125,4.875,93.0,29.970416666666665,CLR:00,29.797500000000003,64.0,000,,3.25
72797624217,2023-08-17,29.79375,61.083333333333336,63,0.0,,0.02,6.375,93.0,29.80458333333333,CLR:00,29.633750000000003,68.0,000,,3.25
72797624217,2023-08-18,29.920416666666664,50.291666666666664,53,0.0,,-0.0325,2.75,36.0,29.933750000000003,CLR:00,29.760416666666668,57.0,000,,3.347826086956522
72797624217,2023-08-19,29.972916666666663,52.708333333333336,52,0.0,FU:3 |HZ FU |FU,0.01,4.0,45.0,29.99,CLR:00,29.812916666666666,62.0,000,18.0,3.5833333333333335
72797624217,2023-08-20,29.88933333333334,54.766666666666666,54,0.00020833333333333335,FU:3 |HZ FU |FU,0.011250000000000001,4.625,100.0,29.899166666666677,OVC:08 55,29.729333333333326,54.0,000,,2.7666666666666666
72797624217,2023-08-21,29.840399999999995,54.16,57,0.0,FU:3 |HZ FU |FU,-0.00875,3.25,61.0,29.857916666666668,CLR:00,29.6804,56.0,180,19.714285714285715,7.4
72797624217,2023-08-22,30.00583333333334,52.166666666666664,57,0.0022916666666666667,FU:3 |HZ FU |FU,-0.01625,3.75,87.0,30.02125,CLR:00,29.84583333333333,55.0,180,18.5,5.916666666666667
72797624217,2023-08-23,30.107916666666664,55.041666666666664,59,0.0008333333333333334,-RA:02 |RA |RA,-0.0125,3.375,97.0,30.12375,CLR:00,29.947916666666668,59.0,180,18.5,6.458333333333333
72797624217,2023-08-24,30.05125,54.416666666666664,73,0.0,FU:3 |HZ FU |FU,0.02125,6.75,100.0,30.06625,CLR:00,29.89125,64.0,000,,3.4583333333333335
72797624217,2023-08-25,29.99875,56.333333333333336,67,0.00020833333333333335,FU:3 |HZ FU |FU,-0.0075,3.125,100.0,30.01458333333333,CLR:00,29.838749999999994,62.0,000,20.0,2.7083333333333335
72797624217,2023-08-26,30.01625,56.25,52,0.0,FU:3 |HZ FU |FU,0.00625,4.25,100.0,30.02,CLR:00,29.85625,52.0,000,,2.59375
72797624217,2023-08-27,30.016666666666666,58.75,81,0.0,FU:3 |HZ FU |FU,-0.005,4.375,81.0,30.028333333333332,CLR:00,29.85666666666667,62.0,000,20.0,4.041666666666667
72797624217,2023-08-28,30.064358974358964,60.38461538461539,64,0.00125,FU:3 |HZ FU |FU,-0.007500000000000001,2.625,90.0,30.08250000000001,BKN:07 16,29.904358974358985,62.0,170,20.90909090909091,10.564102564102564
72797624217,2023-08-29,30.080555555555545,59.2962962962963,60,0.02035714285714286,-RA:02 BR:1 |RA |RA,-0.00375,4.875,100.0,30.09416666666667,OVC:08 15,29.92055555555556,60.0,180,17.75,6.537037037037037
72797624217,2023-08-30,30.066785714285714,59.75,58,0.001875,-RA:02 |RA |RA,0.01125,5.0,100.0,30.080416666666665,OVC:08 60,29.90678571428572,60.0,180,20.0,7.037037037037037
72797624217,2023-08-31,29.88945454545453,58.18181818181818,56,0.0028000000000000004,BR:1 ||,0.013750000000000002,5.625,100.0,29.900000000000006,CLR:00,29.72945454545455,56.0,000,,1.2
72797624217,2023-09-01,29.879400000000004,55.88,53,0.0,BR:1 ||,-0.0025000000000000005,3.375,100.0,29.90041666666666,CLR:00,29.7194,53.0,000,20.5,1.88
72797624217,2023-09-02,29.915151515151518,57.60606060606061,53,0.0,BR:1 ||,0.0025,3.75,100.0,29.926666666666662,CLR:00,29.755151515151518,53.0,000,,1.606060606060606
72797624217,2023-09-03,29.914499999999997,60.175,59,0.010333333333333333,-RA:02 BR:1 |RA |RA,-0.007500000000000001,3.625,100.0,29.92625,CLR:00,29.7545,63.0,180,22.272727272727273,6.45
72797624217,2023-09-04,30.015714285714285,56.285714285714285,56,0.0,,-0.0125,3.875,100.0,30.034999999999997,BKN:07 65,29.85571428571429,56.0,180,17.8,6.571428571428571
72797624217,2023-09-05,30.00592592592593,53.96296296296296,58,0.0,,0.00625,5.5,100.0,30.020833333333332,CLR:00,29.84592592592592,56.0,180,20.333333333333332,6.037037037037037
72797624217,2023-09-06,29.97666666666667,52.708333333333336,58,0.00020833333333333335,,-0.0025,3.25,100.0,29.99291666666667,CLR:00,29.816666666666666,59.0,000,,1.625
72797624217,2023-09-07,30.02851851851851,56.96296296296296,57,0.0,,-0.005,3.125,100.0,30.04541666666667,CLR:00,29.868518518518517,57.0,VRB,,3.4
72797624217,2023-09-08,30.12975609756098,53.90243902439025,52,0.0,FG:2 |FG |,-0.0075,4.0,100.0,30.14125,CLR:00,29.968536585365854,52.0,000,,3.731707317073171
72797624217,2023-09-09,30.112888888888882,52.46666666666667,50,0.0,FG:2 |FG |,0.013750000000000002,5.125,100.0,30.112083333333327,CLR:00,29.951777777777785,50.0,000,,1.511111111111111
72797624217,2023-09-10,30.025769230769228,55.80769230769231,53,0.0,BR:1 ||,0.0012499999999999996,4.875,100.0,30.041249999999994,CLR:00,29.86576923076923,60.0,000,,4.115384615384615
72797624217,2023-09-11,30.04785714285714,58.357142857142854,62,0.0004166666666666667,,-0.0025,2.75,84.0,30.05999999999999,BKN:07 55,29.887857142857143,62.0,180,,6.678571428571429
72797624217,2023-09-12,30.063333333333333,56.291666666666664,60,0.0004166666666666667,,-0.00875,2.625,84.0,30.080416666666668,CLR:00,29.903333333333336,60.0,000,,3.75
72797624217,2023-09-13,30.16909090909091,57.333333333333336,57,0.0,FG:2 |FG |,-0.0037500000000000007,3.625,100.0,30.17791666666666,CLR:00,30.003939393939394,57.0,000,,3.090909090909091
72797624217,2023-09-14,30.112941176470592,51.745098039215684,51,0.0,BR:1 ||,0.0175,6.125,100.0,30.104583333333334,CLR:00,29.948431372549013,51.0,000,17.0,1.18
72797624217,2023-09-15,29.983571428571427,50.92857142857143,50,0.0,FG:2 |FG |,0.00875,4.375,100.0,29.992083333333337,CLR:00,29.823571428571427,50.0,000,,0.7678571428571429
72797624217,2023-09-16,29.940645161290327,52.16129032258065,49,0.0,BR:1 ||,-0.0012500000000000002,3.875,100.0,29.957083333333333,CLR:00,29.78064516129032,49.0,000,20.0,4.806451612903226
72797624217,2023-09-17,29.985,53.375,58,0.00020833333333333335,,0.00375,4.5,78.0,30.001666666666665,CLR:00,29.825,58.0,170,20.90909090909091,8.166666666666666
72797624217,2023-09-18,30.04071428571429,51.142857142857146,57,0.0015384615384615385,-RA:02 |RA |RA,-0.01875,3.125,100.0,30.072083333333335,CLR:00,29.88071428571428,54.0,180,20.25,5.407407407407407
72797624217,2023-09-19,30.016428571428577,51.642857142857146,54,0.0026,-RA:02 |RA |RA,0.01625,4.75,83.0,30.04625,BKN:07 110,29.856428571428562,55.0,180,20.2,6.214285714285714
72797624217,2023-09-20,30.05315789473683,52.1578947368421,51,0.0,BR:1 ||,-0.02125,2.5,100.0,30.082083333333333,CLR:00,29.89315789473685,51.0,000,19.25,4.842105263157895
72797624217,2023-09-21,30.069999999999997,49.75,45,0.0,,0.01375,4.625,100.0,30.087083333333336,CLR:00,29.90958333333333,58.0,000,19.75,4.791666666666667
72797624217,2023-09-22,29.9475,49.541666666666664,43,0.0,,0.01625,6.5,100.0,29.967083333333335,CLR:00,29.787500000000005,55.0,000,,2.125
72797624217,2023-09-23,29.930909090909093,52.303030303030305,59,0.0062,-RA:02 |RA |RA,-0.01625,2.5,100.0,29.934583333333336,CLR:00,29.77090909090909,56.0,000,22.428571428571427,5.0606060606060606
72797624217,2023-09-24,29.908333333333335,51.583333333333336,49,0.008,BR:1 ||,0.025,6.625,100.0,29.898749999999993,CLR:00,29.748333333333328,49.0,000,20.0,4.333333333333333
72797624217,2023-09-25,29.733600000000003,55.92,60,0.008333333333333331,-RA:02 |RA |RA,-0.00375,4.625,78.0,29.751250000000002,CLR:00,29.573599999999995,59.0,160,28.11764705882353,12.84
72797624217,2023-09-26,29.9025,51.458333333333336,59,0.0014583333333333334,-RA:02 |RA |RA,-0.015,4.25,67.0,29.919999999999998,SCT:04 100,29.742499999999996,56.0,160,25.8,13.208333333333334
72797624217,2023-09-27,29.925416666666667,53.583333333333336,56,0.002916666666666667,-RA:02 |RA |RA,-0.013749999999999998,2.375,100.0,29.942916666666665,OVC:08 70,29.765416666666667,53.0,180,21.0,6.166666666666667
72797624217,2023-09-28,30.008125,52.5625,54,0.014615384615384615,-RA:02 BR:1 |RA |RA,0.00375,5.5,100.0,30.02583333333334,BKN:07 80,29.848125,54.0,180,17.5,5.4375
72797624217,2023-09-29,29.97396551724138,42.58620689655172,41,0.0,BR:1 ||,0.00375,5.5,100.0,29.982499999999998,CLR:00,29.813965517241375,41.0,000,,1.0344827586206897
72797624217,2023-09-30,30.03202380952381,42.17857142857143,41,0.0,FG:2 |FG |,-0.01625,3.0,100.0,30.068749999999998,CLR:00,29.8720238095238,41.0,000,,0.6309523809523809
72797624217,2023-10-01,30.11894736842105,42.19642857142857,39,0.0,BR:1 ||,0.00875,5.625,100.0,30.122083333333336,CLR:00,29.958245614035086,39.0,000,,1.3392857142857142
72797624217,2023-10-02,29.975200000000005,51.76,53,0.012738095238095241,-RA:02 BR:1 |RA |RA,0.01,5.375,100.0,30.006666666666664,OVC:08 3,29.815199999999994,53.0,030,18.5,5.5
72797624217,2023-10-03,30.157,51.15,52,0.0004,BR:1 ||,-0.03125,1.375,100.0,30.19666666666667,BKN:07 16,29.9955,52.0,000,17.0,3.85
72797624217,2023-10-04,30.334999999999994,54.02272727272727,54,0.0,BR:1 ||,-0.01125,3.0,97.0,30.353333333333335,OVC:08 3,30.17318181818182,55.0,000,19.0,4.6976744186046515
72797624217,2023-10-05,30.355102040816327,52.93877551020408,56,0.0,BR:1 ||,0.0062499999999999995,3.25,100.0,30.368333333333336,CLR:00,30.19122448979592,55.0,000,,3.3469387755102042
72797624217,2023-10-06,30.193548387096772,47.61290322580645,46,0.0,BR:1 ||,0.035,7.0,100.0,30.173333333333332,CLR:00,30.032741935483863,46.0,000,,0.5
72797624217,2023-10-07,29.948260869565207,47.05797101449275,45,0.0,BR:1 ||,0.0175,6.25,100.0,29.919583333333335,CLR:00,29.78826086956522,45.0,000,,0.4492753623188406
72797624217,2023-10-08,29.7556,53.28,54,0.0,,0.026250000000000002,6.875,93.0,29.777083333333334,CLR:00,29.595600000000005,53.0,000,,2.36
