DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785794129,29.686875,36.84375,43.78125,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.025714285714285714,3.142857142857143,77.0,29.724166666666665,CLR:00,27.046129032258065,40.645161290322584,250,22.875
2021-01-08,72785794129,30.234249999999996,31.225,34.2,0.0,FG:2 |FG |,-0.008749999999999997,4.375,89.0,30.28125,CLR:00,27.550749999999994,32.975,000,8.85
2021-01-09,72785794129,30.37882352941176,31.764705882352942,34.55882352941177,0.0,FG:2 |FG |,0.004999999999999998,4.375,96.0,30.4325,CLR:00,27.68441176470588,33.470588235294116,000,3.9411764705882355
2021-01-10,72785794129,30.290000000000003,28.708333333333332,35.416666666666664,0.0,-RA:02 |RA |RA,-0.0037499999999999994,4.625,73.0,30.352500000000003,CLR:00,27.60166666666667,32.666666666666664,100,11.125
2021-01-11,72785794129,30.19875,26.958333333333332,35.958333333333336,0.0,-RA:02 |RA |RA,0.02875,5.5,70.0,30.257083333333338,CLR:00,27.51958333333333,32.375,100,13.25
2021-01-12,72785794129,29.921538461538464,34.42307692307692,40.53846153846154,0.027200000000000005,-RA:02 |RA |RA,0.02,4.75,82.0,29.964166666666667,OVC:08 36,27.26076923076923,37.92307692307692,140,18.307692307692307
2021-01-13,72785794129,30.065806451612907,33.516129032258064,41.83870967741935,0.04709677419354839,+RA:02 BR:1 |RA |RA,-0.065,2.5,60.0,30.199583333333326,CLR:00,27.39516129032258,38.32258064516129,250,20.806451612903224
2021-01-14,72785794129,30.50791666666667,25.375,34.541666666666664,0.0,-RA:02 |RA |RA,0.0075,4.75,85.0,30.57833333333333,CLR:00,27.804166666666664,31.125,100,10.875
2021-01-15,72785794129,30.369756097560973,29.365853658536587,34.53658536585366,0.0033928571428571428,-RA:02 |RA |RA,0.00625,4.75,92.0,30.429166666666664,OVC:08 10,27.67853658536585,32.63414634146341,090,5.365853658536586
2021-01-16,72785794129,30.382058823529412,32.911764705882355,35.73529411764706,0.0,BR:1 ||,0.01125,4.75,97.0,30.43291666666666,CLR:00,27.686764705882354,34.61764705882353,100,5.529411764705882
2021-01-17,72785794129,30.30522727272728,32.56818181818182,35.04545454545455,0.0021153846153846158,BR:1 ||,-0.0025,3.75,92.0,30.36,OVC:08 5,27.617954545454552,33.97727272727273,000,6.613636363636363
2021-01-18,72785794129,30.41875,30.475,32.225,0.0,BR:1 ||,-0.015,2.5,96.0,30.50791666666667,OVC:08 2,27.7235,31.675,000,5.4
2021-01-19,72785794129,30.445238095238096,26.714285714285715,30.261904761904763,0.0,BR:1 ||,0.03,6.625,92.0,30.48958333333334,CLR:00,27.748571428571424,28.88095238095238,110,8.146341463414634
2021-01-20,72785794129,30.116249999999997,25.208333333333332,34.125,0.0,-SN:03 BR:1 |SN |,0.02,5.375,70.0,30.181250000000002,CLR:00,27.441666666666663,30.708333333333332,090,6.25
2021-01-21,72785794129,30.035319148936168,29.872340425531913,33.638297872340424,0.004189189189189189,-SN:03 BR:1 |SN |,0.00625,4.625,92.0,30.10000000000001,VV:09 2,27.365319148936152,32.08510638297872,000,3.7872340425531914
2021-01-22,72785794129,29.978769230769228,29.553846153846155,31.06153846153846,0.0,BR:1 ||,0.005,5.625,96.0,30.046666666666663,OVC:08 2,27.315230769230766,30.6,000,2.703125
2021-01-23,72785794129,30.026578947368428,21.92105263157895,27.86842105263158,0.0,-SN:03 BR:1 |SN |,0.0025000000000000005,4.375,72.0,30.100416666666664,CLR:00,27.357631578947366,25.86842105263158,270,6.315789473684211
2021-01-24,72785794129,29.785333333333337,20.366666666666667,27.333333333333332,0.0,-SN:03 BR:1 |SN |,0.0275,6.375,78.0,29.845833333333328,CLR:00,27.134999999999998,24.866666666666667,000,6.633333333333334
2021-01-25,72785794129,29.789848484848488,25.12121212121212,28.257575757575758,0.004300000000000001,-SN:03 BR:1 |SN |,-0.0075,2.25,85.0,29.855833333333333,OVC:08 10,27.139848484848486,27.075757575757574,000,3.757575757575758
2021-01-26,72785794129,29.744324324324328,23.27027027027027,27.91891891891892,0.0025,-SN:03 BR:1 |SN |,0.0175,6.25,92.0,29.795000000000005,CLR:00,27.097027027027025,26.216216216216218,000,5.864864864864865
2021-01-27,72785794129,29.65645161290323,24.548387096774192,34.29032258064516,0.0016666666666666668,-RA:02 |RA |RA,-0.01,3.5,61.0,29.716666666666658,CLR:00,27.013548387096776,30.516129032258064,100,10.451612903225806
2021-01-28,72785794129,29.72541666666667,29.541666666666668,37.333333333333336,0.0010416666666666667,-RA:02 |RA |RA,-0.0024999999999999996,3.625,65.0,29.771666666666665,CLR:00,27.075416666666666,34.083333333333336,090,8.5
2021-01-29,72785794129,29.77514705882353,31.38235294117647,33.0,0.006891891891891892,BR:1 ||,-0.0125,4.25,96.0,29.815,OVC:08 2,27.127222222222226,32.48148148148148,000,4.088235294117647
2021-01-30,72785794129,29.9985,29.825,34.1,0.0,BR:1 ||,-0.02375,2.875,92.0,30.09833333333333,CLR:00,27.33076923076923,32.30769230769231,100,6.0
2021-01-31,72785794129,30.091250000000002,29.458333333333332,42.583333333333336,0.0,-RA:02 |RA |RA,0.00375,3.375,65.0,30.13166666666667,CLR:00,27.420416666666668,37.0,100,12.791666666666666
2021-02-01,72785794129,29.895833333333332,31.416666666666668,44.5,0.00020833333333333335,-RA:02 |RA |RA,0.03375,6.75,56.0,29.919583333333332,CLR:00,27.237916666666667,38.666666666666664,090,10.458333333333334
2021-02-02,72785794129,29.872631578947377,34.44736842105263,39.26315789473684,0.021805555555555557,-RA:02 |RA |RA,-0.0071428571428571435,3.142857142857143,89.0,29.89916666666666,CLR:00,27.213157894736845,37.18421052631579,240,7.0
2021-02-03,72785794129,30.07345454545455,30.581818181818182,33.6,0.006097560975609756,-SN:03 BR:1 |SN |,-0.04,2.625,89.0,30.085833333333326,CLR:00,27.40145454545454,32.345454545454544,270,7.509090909090909
2021-02-04,72785794129,30.188181818181818,30.03030303030303,34.84848484848485,0.005370370370370371,-RA:02 |RA |RA,0.0175,5.375,82.0,30.258749999999996,BKN:07 14 OVC:08 21,27.51,32.84848484848485,240,12.0
2021-02-05,72785794129,29.988461538461532,33.38461538461539,40.15384615384615,0.005576923076923077,-RA:02 |RA |RA,0.0025000000000000014,3.25,86.0,30.039583333333336,CLR:00,27.322692307692307,37.15384615384615,250,17.384615384615383
2021-02-06,72785794129,29.849166666666665,30.708333333333332,38.5,0.0010416666666666667,-RA:02 |RA |RA,0.0325,6.5,79.0,29.88958333333333,OVC:08 55,27.19333333333333,35.25,250,20.5
2021-02-07,72785794129,29.854025974025987,28.649350649350648,31.649350649350648,0.010846153846153847,-SN:03 BR:1 |SN |,-0.0062499999999999995,4.125,92.0,29.907916666666665,OVC:08 7,27.19792207792208,30.415584415584416,260,7.2727272727272725
2021-02-08,72785794129,29.949701492537315,25.238805970149254,28.597014925373134,0.005431034482758621,-SN:03 BR:1 |SN |,-0.018750000000000003,2.125,85.0,30.014583333333334,BKN:07 10 OVC:08 14,27.287611940298504,27.28358208955224,260,7.059701492537314
2021-02-09,72785794129,30.059999999999995,20.261904761904763,24.547619047619047,0.003076923076923077,-SN:03 BR:1 |SN |,-0.00625,2.0,84.0,30.15166666666667,OVC:08 70,27.390000000000008,23.142857142857142,000,4.928571428571429
2021-02-10,72785794129,30.083214285714288,16.142857142857142,22.25,0.0004166666666666667,BR:1 ||,-0.00375,4.875,84.0,30.18875000000001,CLR:00,27.41285714285715,20.25,000,4.178571428571429
2021-02-11,72785794129,30.09041666666667,13.833333333333334,21.291666666666668,0.0,-SN:03 |SN |,0.008749999999999999,4.375,84.0,30.1975,CLR:00,27.415833333333335,18.916666666666668,000,4.666666666666667
2021-02-12,72785794129,30.08703125,8.28125,14.5625,0.003958333333333334,-SN:03 |SN |,0.00625,4.125,77.0,30.18625,OVC:08 60,27.416718749999998,12.765625,000,3.96875
2021-02-13,72785794129,29.9015873015873,9.793650793650794,14.174603174603174,0.006754385964912281,-SN:03 BR:1 |SN |,0.0012500000000000002,3.625,84.0,30.04041666666666,BKN:07 37 OVC:08 49,27.24238095238095,13.063492063492063,100,6.015873015873016
2021-02-14,72785794129,29.923846153846153,16.96153846153846,21.076923076923077,0.004687500000000001,-SN:03 BR:1 |SN |,0.0275,6.375,88.0,30.076666666666668,OVC:08 25,27.263653846153844,19.807692307692307,090,8.51923076923077
2021-02-15,72785794129,29.66973684210525,17.289473684210527,20.105263157894736,0.015757575757575755,-SN:03 BR:1 |SN |,0.006250000000000001,4.5,88.0,29.767500000000002,VV:09 10,27.027368421052632,19.13157894736842,000,4.644736842105263
2021-02-16,72785794129,29.90271428571428,21.557142857142857,23.357142857142858,0.007758620689655173,-SN:03 BR:1 |SN |,-0.0325,1.875,92.0,30.009583333333328,OVC:08 3,27.24428571428571,22.67142857142857,000,4.085714285714285
2021-02-17,72785794129,30.19396551724138,20.396551724137932,22.32758620689655,0.002272727272727273,BR:1 ||,-0.03875,2.25,92.0,30.30083333333334,VV:09 2,27.51344827586207,21.655172413793103,000,7.724137931034483
2021-02-18,72785794129,30.131960784313723,22.784313725490197,27.098039215686274,0.0070999999999999995,-SN:03 BR:1 |SN |,0.039999999999999994,6.625,85.0,30.3075,CLR:00,27.456078431372543,25.745098039215687,110,12.980392156862745
2021-02-19,72785794129,30.03603448275862,29.896551724137932,32.258620689655174,0.00435483870967742,-SN:03 BR:1 |SN |,0.0012499999999999996,3.75,92.0,30.10166666666667,OVC:08 5,27.366034482758618,31.344827586206897,000,5.413793103448276
2021-02-20,72785794129,30.112037037037037,28.425925925925927,30.5,0.0010416666666666667,BR:1 ||,-0.030000000000000006,2.25,92.0,30.212916666666672,OVC:08 2,27.43722222222221,29.703703703703702,250,10.222222222222221
2021-02-21,72785794129,30.28763157894737,30.026315789473685,36.13157894736842,0.0026923076923076926,-SN:03 BR:1 |SN |,0.00875,5.625,70.0,30.342083333333324,CLR:00,27.599473684210526,33.63157894736842,240,19.657894736842106
2021-02-22,72785794129,30.077368421052626,35.71052631578947,41.8421052631579,0.014666666666666666,-RA:02 BR:1 |RA |RA,0.021249999999999998,5.625,71.0,30.139583333333334,OVC:08 30,27.405,39.18421052631579,240,20.157894736842106
2021-02-23,72785794129,30.14794871794873,27.46153846153846,33.743589743589745,0.006571428571428573,-SN:03 |SN |,-0.0175,3.25,88.0,30.2025,CLR:00,27.470256410256415,31.28205128205128,250,15.307692307692308
2021-02-24,72785794129,30.39,26.486486486486488,30.64864864864865,0.0,-SN:03 BR:1 |SN |,-0.0325,3.125,92.0,30.492500000000003,OVC:08 5,27.696486486486485,29.0,260,7.621621621621622
2021-02-25,72785794129,30.01785714285714,26.166666666666668,31.976190476190474,0.006447368421052631,-SN:03 BR:1 |SN |,0.06749999999999999,6.75,78.0,30.09833333333333,OVC:08 37,27.34952380952381,29.80952380952381,240,17.142857142857142
2021-02-26,72785794129,29.76123287671233,28.89041095890411,32.52054794520548,0.012941176470588237,-SN:03 BR:1 |SN |,0.00625,4.625,89.0,29.82541666666667,OVC:08 16,27.11287671232877,31.08219178082192,250,15.32876712328767
2021-02-27,72785794129,29.989756097560978,22.26829268292683,28.170731707317074,0.0026562499999999998,-SN:03 BR:1 |SN |,-0.04375,2.5,92.0,30.135,CLR:00,27.324634146341463,26.146341463414632,260,9.536585365853659
2021-02-28,72785794129,30.237666666666666,23.966666666666665,31.833333333333332,0.0,-SN:03 BR:1 |SN |,0.0,4.375,75.0,30.31625,CLR:00,27.557333333333336,28.833333333333332,090,10.8
2021-03-01,72785794129,30.117499999999996,26.5,36.666666666666664,0.0,-SN:03 BR:1 |SN |,0.02,5.125,75.0,30.175416666666663,CLR:00,27.442500000000006,32.5,100,12.291666666666666
2021-03-02,72785794129,29.962500000000002,30.541666666666668,42.416666666666664,0.0,-SN:03 BR:1 |SN |,0.02,5.75,65.0,29.997083333333336,CLR:00,27.297916666666666,37.291666666666664,050,5.291666666666667
2021-03-03,72785794129,29.861666666666665,29.041666666666668,42.958333333333336,0.0,-SN:03 BR:1 |SN |,0.0037500000000000003,5.25,76.0,29.8925,CLR:00,27.204583333333332,36.916666666666664,100,10.25
2021-03-04,72785794129,30.0425,29.208333333333332,44.916666666666664,0.0,-SN:03 BR:1 |SN |,-0.030000000000000002,1.75,60.0,30.068750000000005,CLR:00,27.37375,38.125,090,9.625
2021-03-05,72785794129,29.986666666666668,28.75,46.708333333333336,0.0,-SN:03 BR:1 |SN |,0.03,6.75,51.0,30.005000000000006,CLR:00,27.321250000000003,38.875,090,12.541666666666666
2021-03-06,72785794129,29.94363636363636,31.727272727272727,36.63636363636363,0.0029310344827586207,-SN:03 BR:1 |SN |,-0.0125,3.5,86.0,29.9875,CLR:00,27.281515151515155,34.515151515151516,260,8.969696969696969
2021-03-07,72785794129,30.085416666666664,28.333333333333332,36.583333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.015000000000000001,3.0,85.0,30.140416666666663,CLR:00,27.411666666666665,33.125,100,9.291666666666666
2021-03-08,72785794129,29.98375,26.666666666666668,36.625,0.0,-RA:02 |RA |RA,0.02375,6.25,85.0,30.03625,CLR:00,27.320000000000004,32.625,000,5.458333333333333
2021-03-09,72785794129,29.984230769230766,28.846153846153847,37.61538461538461,0.0,-RA:02 |RA |RA,0.005000000000000001,4.0,65.0,30.02875,CLR:00,27.31846153846154,34.0,000,5.653846153846154
2021-03-10,72785794129,29.91625,26.291666666666668,36.458333333333336,0.000625,-RA:02 |RA |RA,-0.01,3.625,79.0,29.965000000000003,CLR:00,27.255,32.541666666666664,000,7.041666666666667
2021-03-11,72785794129,30.15625,24.75,35.416666666666664,0.0,BR:1 ||,-0.030000000000000002,2.5,46.0,30.214583333333334,CLR:00,27.479166666666668,31.166666666666668,000,2.5416666666666665
2021-03-12,72785794129,30.265416666666667,25.583333333333332,38.208333333333336,0.0,BR:1 ||,-0.00375,3.875,79.0,30.318750000000005,CLR:00,27.581666666666667,33.083333333333336,000,3.5833333333333335
2021-03-13,72785794129,30.186666666666667,27.375,41.541666666666664,0.0,BR:1 ||,0.01875,5.625,70.0,30.229583333333334,CLR:00,27.509583333333335,35.333333333333336,000,2.4583333333333335
2021-03-14,72785794129,29.903333333333336,30.166666666666668,46.333333333333336,0.0,BR:1 ||,0.03375,6.75,67.0,29.924999999999997,CLR:00,27.244583333333335,39.291666666666664,100,8.333333333333334
2021-03-15,72785794129,29.954166666666666,31.52777777777778,36.02777777777778,0.0010714285714285715,BR:1 ||,-0.0275,2.875,79.0,30.004166666666666,OVC:08 2,27.290000000000003,34.30555555555556,270,8.305555555555555
2021-03-16,72785794129,30.05666666666666,26.2,37.93333333333333,0.0,HZ:7 |FU |HZ,-4.336808689942018e-19,3.625,70.0,30.105833333333337,CLR:00,27.386666666666663,33.3,000,3.066666666666667
2021-03-17,72785794129,30.0212,30.8,43.84,0.0,HZ:7 |FU |HZ,0.008749999999999999,4.625,82.0,30.06125,CLR:00,27.3552,38.04,000,3.92
2021-03-18,72785794129,29.90370370370371,31.14814814814815,51.370370370370374,0.00020833333333333335,-RA:02 |RA |RA,0.01375,5.0,65.0,29.90875,CLR:00,27.24555555555555,42.148148148148145,090,11.851851851851851
2021-03-19,72785794129,30.025384615384617,32.34615384615385,42.34615384615385,0.0010416666666666667,-RA:02 |RA |RA,-0.01875,4.125,68.0,30.04583333333333,CLR:00,27.355769230769234,38.0,090,8.307692307692308
2021-03-20,72785794129,30.060833333333335,29.041666666666668,40.5,0.0,-SN:03 BR:1 |SN |,-0.01125,3.875,82.0,30.10041666666667,BKN:07 80,27.390416666666667,35.708333333333336,000,11.083333333333334
2021-03-21,72785794129,30.14891891891892,27.7027027027027,36.37837837837838,0.001724137931034483,-SN:03 BR:1 |SN |,0.0025000000000000005,4.5,92.0,30.219166666666666,BKN:07 6 OVC:08 10,27.47297297297297,32.891891891891895,240,15.135135135135135
2021-03-22,72785794129,29.97509803921568,31.823529411764707,35.23529411764706,0.01423913043478261,-SN:03 BR:1 |SN |,0.00375,4.875,92.0,30.022916666666664,OVC:08 6,27.311176470588236,33.8235294117647,230,8.784313725490197
2021-03-23,72785794129,30.270769230769233,27.576923076923077,36.80769230769231,0.0,-RA:02 BR:1 |RA |RA,-0.02375,4.75,70.0,30.325416666666666,CLR:00,27.584615384615383,33.0,000,4.923076923076923
2021-03-24,72785794129,29.814750000000004,32.175,37.15,0.015,-RA:02 BR:1 |RA |RA,0.06749999999999999,7.0,89.0,29.900000000000002,CLR:00,27.1625,35.1,240,11.1
2021-03-25,72785794129,29.741730769230774,33.84615384615385,37.21153846153846,0.0026470588235294116,-RA:02 |RA |RA,-0.03125,2.375,93.0,29.824166666666667,CLR:00,27.095000000000002,35.76923076923077,270,7.134615384615385
2021-03-26,72785794129,30.10291666666667,31.666666666666668,41.166666666666664,0.0,-SN:03 |SN |,-0.030000000000000002,1.625,89.0,30.145416666666666,CLR:00,27.428749999999997,36.958333333333336,260,7.958333333333333
2021-03-27,72785794129,30.265,34.46153846153846,44.07692307692308,0.0,-SN:03 |SN |,0.0025000000000000005,4.25,55.0,30.297083333333333,CLR:00,27.578846153846158,39.57692307692308,000,2.5
2021-03-28,72785794129,29.84666666666666,30.86111111111111,42.5,0.010285714285714287,-SN:03 |SN |,0.04624999999999999,5.25,76.0,29.896666666666665,CLR:00,27.19166666666667,37.27777777777778,250,19.916666666666668
2021-03-29,72785794129,30.08153846153846,21.576923076923077,33.34615384615385,0.0008333333333333334,-RA:02 BR:1 |RA |RA,-0.04625,2.625,78.0,30.139999999999997,CLR:00,27.410000000000004,29.0,250,15.73076923076923
2021-03-30,72785794129,30.345,19.958333333333332,34.166666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.028749999999999998,2.0,45.0,30.411666666666665,CLR:00,27.655,28.958333333333332,250,7.458333333333333
2021-03-31,72785794129,30.318750000000005,23.041666666666668,43.375,0.0,-RA:02 BR:1 |RA |RA,0.03125,6.5,67.0,30.36375,CLR:00,27.629166666666666,35.041666666666664,100,11.833333333333334
2021-04-01,72785794129,29.9216,25.72,52.76,0.0,-RA:02 BR:1 |RA |RA,0.030000000000000002,5.75,49.0,29.92958333333333,CLR:00,27.2604,40.96,090,11.48
2021-04-02,72785794129,29.999583333333334,29.375,50.666666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.01875,3.5,32.0,30.004583333333333,CLR:00,27.331666666666667,41.125,000,3.739130434782609
2021-04-03,72785794129,30.100000000000005,31.5,48.5,0.0,-RA:02 BR:1 |RA |RA,-0.005,4.0,76.0,30.114583333333332,CLR:00,27.428750000000004,40.833333333333336,000,2.0416666666666665
2021-04-04,72785794129,30.045714285714286,35.464285714285715,44.5,0.0062499999999999995,-RA:02 BR:1 |RA |RA,0.008749999999999999,5.25,89.0,30.06708333333333,CLR:00,27.375714285714288,40.357142857142854,000,7.857142857142857
2021-04-05,72785794129,30.030909090909088,28.545454545454547,38.93939393939394,0.0,-SN:03 |SN |,-0.0012499999999999998,4.125,73.0,30.064583333333335,CLR:00,27.36090909090909,34.696969696969695,280,8.969696969696969
2021-04-06,72785794129,30.05333333333333,24.458333333333332,45.75,0.0,-SN:03 |SN |,0.0012500000000000002,4.5,27.0,30.084166666666665,CLR:00,27.383333333333336,36.875,070,4.695652173913044
2021-04-07,72785794129,29.951249999999998,29.166666666666668,47.958333333333336,0.0,-SN:03 |SN |,0.01,6.625,37.0,29.965416666666666,CLR:00,27.290833333333335,39.708333333333336,250,13.583333333333334
2021-04-08,72785794129,30.058611111111116,25.75,40.30555555555556,0.004642857142857143,-SN:03 |SN |,-0.0325,2.625,70.0,30.123333333333335,CLR:00,27.389166666666664,34.47222222222222,240,16.194444444444443
2021-04-09,72785794129,30.06416666666667,21.708333333333332,43.0,0.0,-SN:03 |SN |,0.03375,6.375,30.0,30.103333333333335,CLR:00,27.39375,34.333333333333336,000,7.625
2021-04-10,72785794129,29.99052631578948,25.263157894736842,36.36842105263158,0.018513513513513515,-SN:03 |SN |,-0.027500000000000004,3.375,92.0,30.051666666666666,CLR:00,27.326315789473686,32.10526315789474,270,16.605263157894736
2021-04-11,72785794129,30.23125,16.833333333333332,33.958333333333336,0.0,HZ:7 |FU |HZ,-0.008749999999999999,3.0,29.0,30.29708333333333,CLR:00,27.55,27.833333333333332,000,3.6666666666666665
2021-04-12,72785794129,30.234166666666667,16.375,40.208333333333336,0.0,HZ:7 |FU |HZ,0.0024999999999999996,3.875,24.0,30.284166666666664,CLR:00,27.552083333333332,31.291666666666668,000,8.333333333333334
2021-04-13,72785794129,30.2,12.083333333333334,45.0,0.0,HZ:7 |FU |HZ,0.0037499999999999994,4.125,17.0,30.22875,CLR:00,27.52,33.166666666666664,050,15.25
2021-04-14,72785794129,30.08875,20.625,49.333333333333336,0.0,HZ:7 |FU |HZ,0.013749999999999998,4.625,41.0,30.107916666666668,CLR:00,27.414999999999996,37.583333333333336,050,15.958333333333334
2021-04-15,72785794129,30.119583333333335,26.125,52.791666666666664,0.0,HZ:7 |FU |HZ,-0.015,2.875,51.0,30.124583333333334,CLR:00,27.44666666666667,41.041666666666664,050,12.291666666666666
2021-04-16,72785794129,30.250416666666666,21.25,52.0,0.0,HZ:7 |FU |HZ,-0.00875,3.125,15.0,30.263333333333332,CLR:00,27.5675,39.125,000,6.043478260869565
2021-04-17,72785794129,30.25333333333333,23.416666666666668,55.875,0.0,HZ:7 |FU |HZ,0.005,3.375,16.0,30.252499999999998,CLR:00,27.567916666666672,41.833333333333336,000,7.0
2021-04-18,72785794129,30.0928,28.92,57.84,0.0,HZ:7 |FU |HZ,0.0275,6.625,26.0,30.090416666666666,CLR:00,27.420400000000004,44.36,260,10.12
2021-04-19,72785794129,30.24625,22.958333333333332,46.916666666666664,0.0,HZ:7 |FU |HZ,-0.033749999999999995,2.625,40.0,30.25791666666667,CLR:00,27.5625,37.208333333333336,040,9.521739130434783
2021-04-20,72785794129,30.17833333333333,17.791666666666668,47.041666666666664,0.0,HZ:7 |FU |HZ,0.01625,5.375,20.0,30.200833333333332,CLR:00,27.501666666666665,35.708333333333336,000,6.458333333333333
2021-04-21,72785794129,29.97875,22.583333333333332,49.541666666666664,0.0,-RA:02 |RA |RA,0.0325,6.25,23.0,29.992083333333337,CLR:00,27.31458333333333,38.25,000,3.7083333333333335
2021-04-22,72785794129,29.787200000000002,32.64,51.64,0.00125,-RA:02 |RA |RA,0.0025000000000000005,4.25,34.0,29.78916666666667,SCT:04 100,27.137200000000004,42.84,070,9.04
2021-04-23,72785794129,29.8656,29.24,51.36,0.0,HZ:7 |FU |HZ,0.004999999999999999,5.0,25.0,29.869999999999994,CLR:00,27.2092,41.64,260,7.96
2021-04-24,72785794129,29.7425,37.28125,45.78125,0.00421875,-RA:02 |RA |RA,0.00875,5.125,86.0,29.750416666666666,CLR:00,27.0928125,41.875,000,7.28125
2021-04-25,72785794129,29.7140625,35.3125,44.84375,0.0025,-RA:02 |RA |RA,-0.0012499999999999998,3.25,76.0,29.727083333333336,CLR:00,27.067333333333334,40.666666666666664,240,10.15625
2021-04-26,72785794129,29.79384615384615,32.73076923076923,47.34615384615385,0.00022727272727272727,HZ:7 |FU |HZ,-0.02,2.75,86.0,29.812083333333337,CLR:00,27.132916666666663,41.041666666666664,000,6.153846153846154
2021-04-27,72785794129,30.072916666666668,31.875,48.958333333333336,0.0,HZ:7 |FU |HZ,-0.03,2.625,33.0,30.087500000000002,CLR:00,27.399565217391306,41.34782608695652,000,5.375
2021-04-28,72785794129,30.253461538461536,34.92307692307692,55.80769230769231,0.0,HZ:7 |FU |HZ,-0.01625,2.75,34.0,30.257499999999993,CLR:00,27.569615384615382,45.69230769230769,000,6.538461538461538
2021-04-29,72785794129,30.218799999999998,38.84,63.24,0.0,HZ:7 |FU |HZ,0.01375,5.375,26.0,30.20375,CLR:00,27.5348,50.52,000,5.458333333333333
2021-04-30,72785794129,30.109166666666663,37.333333333333336,60.541666666666664,0.0,HZ:7 |FU |HZ,0.015,6.0,32.0,30.086666666666662,CLR:00,27.43375,49.0,260,9.833333333333334
2021-05-01,72785794129,29.94541666666667,35.875,55.833333333333336,0.0,HZ:7 |FU |HZ,0.00875,5.5,40.0,29.93416666666667,CLR:00,27.284166666666664,46.208333333333336,250,11.708333333333334
2021-05-02,72785794129,30.0596,30.92,49.28,0.0,HZ:7 |FU |HZ,-0.01625,3.5,38.0,30.06833333333333,CLR:00,27.390399999999996,41.08,260,9.5
2021-05-03,72785794129,30.09555555555555,30.77777777777778,51.03703703703704,0.0,HZ:7 |FU |HZ,0.00375,3.375,32.0,30.104583333333327,CLR:00,27.42259259259259,41.888888888888886,000,4.038461538461538
2021-05-04,72785794129,30.126923076923074,36.53846153846154,53.5,0.0,HZ:7 |FU |HZ,-0.01125,3.125,35.0,30.13041666666666,CLR:00,27.451153846153847,45.38461538461539,260,8.923076923076923
2021-05-05,72785794129,30.142916666666665,30.291666666666668,59.208333333333336,0.0,HZ:7 |FU |HZ,0.0125,4.75,68.0,30.137916666666666,CLR:00,27.467083333333335,45.791666666666664,090,9.958333333333334
2021-05-06,72785794129,29.908749999999998,32.625,66.75,0.00020833333333333335,-RA:02 |RA |RA,0.01,5.75,17.0,29.872083333333332,CLR:00,27.249166666666667,49.791666666666664,090,16.75
2021-05-07,72785794129,30.095384615384617,31.96153846153846,46.07692307692308,0.0017307692307692306,-RA:02 |RA |RA,-0.0175,1.75,52.0,30.097499999999997,BKN:07 110,27.42269230769231,39.73076923076923,250,13.384615384615385
2021-05-08,72785794129,30.20958333333333,26.25,44.375,0.0,HZ:7 |FU |HZ,-0.0075,4.375,73.0,30.240416666666665,CLR:00,27.529583333333335,36.833333333333336,250,11.458333333333334
2021-05-09,72785794129,30.164583333333336,30.041666666666668,47.25,0.0,HZ:7 |FU |HZ,0.00375,5.25,33.0,30.19083333333333,CLR:00,27.485000000000003,39.625,000,5.041666666666667
2021-05-10,72785794129,30.167999999999996,33.48,51.12,0.000625,HZ:7 |FU |HZ,-0.00125,3.25,73.0,30.179999999999996,CLR:00,27.488000000000003,42.88,VRB,4.791666666666667
2021-05-11,72785794129,30.149166666666662,31.666666666666668,55.333333333333336,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.875,22.0,30.15083333333334,CLR:00,27.47083333333333,44.25,000,5.541666666666667
2021-05-12,72785794129,30.102400000000003,31.26086956521739,58.34782608695652,0.0,HZ:7 |FU |HZ,0.005,4.75,26.0,30.090000000000003,CLR:00,27.428799999999995,45.56521739130435,000,7.48
2021-05-13,72785794129,30.116538461538465,36.19230769230769,56.76923076923077,0.0,HZ:7 |FU |HZ,0.0025000000000000005,3.5,29.0,30.106666666666673,CLR:00,27.442692307692308,46.61538461538461,000,4.3076923076923075
2021-05-14,72785794129,30.03,35.25,59.75,0.0,HZ:7 |FU |HZ,0.0125,5.625,20.0,30.014166666666664,CLR:00,27.362083333333334,47.5,000,3.5217391304347827
2021-05-15,72785794129,29.985000000000003,34.333333333333336,60.25,0.0,HZ:7 |FU |HZ,0.0024999999999999996,3.0,22.0,29.967083333333335,CLR:00,27.319583333333338,47.375,000,3.5833333333333335
2021-05-16,72785794129,29.91416666666667,35.333333333333336,63.541666666666664,0.0,HZ:7 |FU |HZ,0.0125,5.25,20.0,29.887083333333333,CLR:00,27.255416666666672,49.125,000,1.9166666666666667
