DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72781524237,29.99704918032787,27.18032786885246,29.688524590163933,0.0062499999999999995,FZ:8 FG:2 |FG |,-0.003749999999999999,4.125,92.0,30.0625,VV:09 2,25.93983606557378,28.639344262295083,VRB,2.7966101694915255
2023-04-30,72781524237,29.783571428571427,36.5,37.892857142857146,0.01,FG:2 |FG |,-0.006666666666666668,5.0,97.0,29.82222222222222,VV:09 1,25.75107142857143,37.5,VRB,5.730769230769231
2023-05-01,72781524237,29.783571428571427,36.5,37.892857142857146,0.01,FG:2 |FG |,-0.006666666666666668,5.0,97.0,29.82222222222222,VV:09 1,25.75107142857143,37.5,VRB,5.730769230769231
2023-05-02,72781524237,29.799565217391315,41.73913043478261,47.130434782608695,0.049,BR:1 ||,-0.01142857142857143,2.5714285714285716,93.0,29.785454545454545,CLR:00,25.764347826086947,44.28260869565217,VRB,6.090909090909091
2023-05-03,72781524237,29.836346153846144,46.132075471698116,51.77358490566038,0.049,BR:1 ||,0.007499999999999999,4.75,93.0,29.78478260869565,CLR:00,25.795769230769228,48.5,VRB,4.714285714285714
2023-05-04,72781524237,29.74894736842105,43.45614035087719,45.3859649122807,0.049,FG:2 |FG |,0.005,5.5,93.0,29.732083333333335,VV:09 2,25.717894736842105,44.280701754385966,VRB,5.586956521739131
2023-05-05,72781524237,29.846144578313247,35.144578313253014,37.18072289156626,0.007115384615384615,BR:1 ||,-0.014999999999999998,2.6666666666666665,93.0,29.88529411764706,OVC:08 3,25.805421686746993,36.30120481927711,VRB,5.348484848484849
2023-05-06,72781524237,29.89,35.0,36.0,0.02625,FG:2 |FG |,0.01,5.0,97.0,29.93,VV:09 2,25.84,36.0,VRB,5.0
2023-05-07,72781524237,29.959056603773586,38.39622641509434,41.54716981132076,0.02625,BR:1 ||,-0.002,3.4,93.0,29.975714285714282,VV:09 2,25.907358490566043,40.18867924528302,VRB,3.3653846153846154
2023-05-08,72781524237,29.959056603773586,38.39622641509434,41.54716981132076,0.02625,BR:1 ||,-0.002,3.4,93.0,29.975714285714282,VV:09 2,25.907358490566043,40.18867924528302,VRB,3.3653846153846154
2023-05-09,72781524237,30.06697674418604,37.23255813953488,41.06976744186046,0.0075,FG:2 |FG |,-0.005,3.0,93.0,30.097368421052632,CLR:00,25.999767441860467,39.41860465116279,VRB,4.209302325581396
2023-05-10,72781524237,30.0665,37.0,44.95,0.0075,-RA:02 |RA |RA,-0.002857142857142857,4.571428571428571,83.0,30.075263157894735,CLR:00,26.002499999999998,41.2,000,1.35
2023-05-11,72781524237,30.158749999999998,36.708333333333336,52.958333333333336,0.035,BR:1 ||,-0.00875,3.375,63.0,30.145833333333332,CLR:00,26.081666666666667,44.875,000,1.9166666666666667
2023-05-12,72781524237,30.300833333333333,34.875,59.125,0.035,BR:1 ||,-0.015000000000000001,2.75,25.0,30.250833333333333,CLR:00,26.209999999999997,47.125,000,0.38095238095238093
2023-05-13,72781524237,30.33791666666667,34.666666666666664,60.875,0.035,BR:1 ||,0.00625,5.125,28.0,30.276086956521734,CLR:00,26.241666666666664,47.833333333333336,000,0.631578947368421
2023-05-14,72781524237,30.194782608695654,38.041666666666664,59.208333333333336,0.035,BR:1 ||,0.013750000000000002,5.25,35.0,30.135416666666668,CLR:00,26.11347826086956,48.43478260869565,000,3.6923076923076925
2023-05-15,72781524237,30.135714285714283,42.142857142857146,58.142857142857146,0.035,BR:1 ||,0.01,4.666666666666667,56.0,30.064285714285713,CLR:00,26.065714285714282,50.0,000,0.0
2023-05-16,72781524237,30.1791304347826,50.43478260869565,59.52173913043478,0.035,BR:1 ||,0.008,5.0,93.0,30.118235294117646,CLR:00,26.099130434782612,54.26086956521739,VRB,5.5
2023-05-17,72781524237,30.067727272727268,50.17391304347826,62.91304347826087,0.035,BR:1 ||,0.01375,5.25,75.0,29.996086956521747,CLR:00,26.043333333333333,52.666666666666664,000,1.6818181818181819
2023-05-18,72781524237,30.08774193548387,53.483870967741936,61.12903225806452,0.035,BR:1 ||,-0.01,4.0,93.0,29.99541666666667,CLR:00,26.02666666666666,57.03703703703704,000,2.9
2023-05-19,72781524237,30.165714285714284,54.464285714285715,61.357142857142854,0.017857142857142856,|FG |,-0.005,3.875,93.0,30.095000000000002,1,26.070000000000004,53.0,230,3.5
2023-05-20,72781524237,30.174736842105272,51.87179487179487,56.82051282051282,0.017857142857142856,BR:1 ||,0.0024999999999999996,4.375,93.0,30.108695652173918,CLR:00,26.095600000000008,54.04,VRB,5.805555555555555
2023-05-21,72781524237,30.142500000000002,42.953125,44.90625,0.017857142857142856,FG:2 |FG |,0.007500000000000001,6.125,93.0,30.131666666666664,VV:09 2,26.0665625,43.859375,VRB,6.574074074074074
2023-05-22,72781524237,30.115517241379308,36.12068965517241,38.689655172413794,0.02022727272727273,BR:1 ||,0.0,3.375,93.0,30.150833333333328,OVC:08 4,26.04551724137932,37.51724137931034,VRB,5.966666666666667
2023-05-23,72781524237,30.072249999999997,35.875,39.625,0.02666666666666667,FG:2 |FG |,0.005,5.625,93.0,30.10727272727273,VV:09 1,26.00575,37.95,VRB,4.35
2023-05-24,72781524237,30.045641025641018,39.43589743589744,44.02564102564103,0.02666666666666667,BR:1 ||,0.005,4.625,93.0,30.05130434782608,CLR:00,25.983589743589746,41.82051282051282,VRB,4.684210526315789
2023-05-25,72781524237,29.99394736842105,42.63157894736842,49.36842105263158,0.02666666666666667,BR:1 ||,0.0016666666666666663,4.5,93.0,29.97227272727274,CLR:00,25.935789473684213,45.8421052631579,000,1.9722222222222223
2023-05-26,72781524237,29.985454545454548,42.47826086956522,57.130434782608695,0.015714285714285715,FG:2 |FG |,-0.005,3.6666666666666665,45.0,29.93142857142857,CLR:00,25.92772727272727,49.22727272727273,000,2.6666666666666665
2023-05-27,72781524237,30.003548387096767,44.0,51.74193548387097,0.015714285714285715,FG:2 |FG |,-0.005,3.625,93.0,29.953750000000003,CLR:00,25.945483870967752,47.54838709677419,VRB,6.068965517241379
2023-05-28,72781524237,30.0193023255814,43.674418604651166,48.48837209302326,0.015714285714285715,FG:2 |FG |,0.00375,5.625,93.0,29.994166666666672,CLR:00,25.9593023255814,45.906976744186046,VRB,6.2368421052631575
2023-05-29,72781524237,29.957352941176477,42.970588235294116,50.1764705882353,0.015714285714285715,FG:2 |FG |,0.007500000000000001,4.875,93.0,29.93041666666667,CLR:00,25.90705882352941,46.411764705882355,VRB,4.964285714285714
2023-05-30,72781524237,29.961621621621624,38.578947368421055,44.86842105263158,0.015714285714285715,FG:2 |FG |,-0.00375,3.25,93.0,29.958333333333332,CLR:00,25.90888888888888,41.833333333333336,VRB,4.0
2023-05-31,72781524237,29.987777777777776,35.166666666666664,39.791666666666664,0.015714285714285715,BR:1 ||,-0.0037500000000000003,3.0,93.0,30.01833333333333,BKN:07 2,25.931857142857144,37.614285714285714,VRB,5.698412698412699
2023-06-01,72781524237,30.02972222222222,35.67567567567568,42.62162162162162,0.015714285714285715,BR:1 ||,-0.005,3.625,89.0,30.0475,CLR:00,25.96939393939394,38.72727272727273,VRB,5.28125
2023-06-02,72781524237,30.09351351351352,39.027027027027025,46.486486486486484,0.015714285714285715,BR:1 ||,-0.00875,2.0,93.0,30.10083333333333,CLR:00,26.02432432432433,42.729729729729726,VRB,4.527777777777778
2023-06-03,72781524237,30.142500000000002,36.916666666666664,53.333333333333336,0.015714285714285715,FG:2 |FG |,0.00125,4.5,51.0,30.11125,CLR:00,26.06833333333333,45.125,VRB,5.4
2023-06-04,72781524237,30.178888888888896,38.67567567567568,47.16216216216216,0.015714285714285715,FG:2 |FG |,0.0,3.625,93.0,30.158260869565208,CLR:00,26.099166666666676,42.97222222222222,VRB,6.03030303030303
2023-06-05,72781524237,30.117499999999996,33.291666666666664,52.916666666666664,0.015714285714285715,-RA:02 BR:1 |RA |RA,0.00875,5.25,66.0,30.09375,CLR:00,26.044999999999998,43.666666666666664,VRB,5.476190476190476
2023-06-06,72781524237,29.983913043478264,37.21739130434783,65.69565217391305,0.015714285714285715,-RA:02 BR:1 |RA |RA,0.01625,6.25,45.0,29.90434782608696,CLR:00,25.928695652173907,50.78260869565217,000,1.8
2023-06-07,72781524237,29.96875,38.916666666666664,69.20833333333333,0.015714285714285715,-RA:02 BR:1 |RA |RA,-0.005,3.375,29.0,29.86,CLR:00,25.915833333333335,52.958333333333336,000,2.9130434782608696
2023-06-08,72781524237,30.01962962962963,47.666666666666664,57.074074074074076,0.015714285714285715,-RA:02 BR:1 |RA |RA,-0.008571428571428572,3.142857142857143,92.0,29.945217391304347,CLR:00,25.95962962962963,51.851851851851855,VRB,6.111111111111111
2023-06-09,72781524237,30.014878048780485,45.75609756097561,47.46341463414634,0.03985294117647059,-RA:02 FG:2 |FG RA |RA,0.0028571428571428567,3.5714285714285716,93.0,29.993913043478262,VV:09 2,25.950454545454544,48.0,VRB,5.076923076923077
2023-06-10,72781524237,30.048125,44.0,45.65625,0.017,FG:2 |FG |,-0.01,3.5714285714285716,93.0,30.050869565217393,VV:09 2,25.99478260869565,45.56521739130435,VRB,4.666666666666667
2023-06-11,72781524237,30.044807692307685,48.13461538461539,51.11538461538461,0.008333333333333333,FG:2 |FG |,0.0024999999999999996,4.875,93.0,30.02625,VV:09 1,25.984807692307694,49.40384615384615,VRB,5.3
2023-06-12,72781524237,30.063658536585365,50.71052631578947,57.333333333333336,0.008333333333333333,BR:1 ||,-0.0024999999999999996,3.625,92.0,30.0,CLR:00,26.000243902439024,53.26315789473684,220,5.371428571428571
2023-06-13,72781524237,29.991764705882353,43.32258064516129,49.32258064516129,0.008333333333333333,-RA:02 BR:1 |RA |RA,0.0075,5.875,83.0,29.950555555555557,CLR:00,25.933235294117644,46.096774193548384,230,5.285714285714286
2023-06-14,72781524237,30.062083333333334,36.25,41.3125,0.01375,BR:1 ||,-0.014285714285714287,1.7142857142857142,89.0,30.07869565217391,OVC:08 4,25.995625,39.0625,VRB,4.928571428571429
2023-06-15,72781524237,30.14818181818182,39.63636363636363,45.666666666666664,0.01375,FG:2 |FG |,-0.014285714285714287,2.857142857142857,93.0,30.191764705882353,CLR:00,26.07363636363636,42.63636363636363,VRB,5.266666666666667
2023-06-16,72781524237,30.134827586206896,46.05172413793103,51.258620689655174,0.01375,BR:1 ||,0.014285714285714285,6.285714285714286,93.0,30.133478260869563,OVC:08 2,26.061896551724132,48.41379310344828,VRB,6.037735849056604
2023-06-17,72781524237,29.955084745762708,40.186440677966104,43.54237288135593,0.006874999999999999,FG:2 |FG |,0.02875,6.75,93.0,29.9525,VV:09 2,25.902542372881353,41.932203389830505,VRB,6.784313725490196
2023-06-18,72781524237,29.80913793103448,34.675213675213676,37.162393162393165,0.009741379310344826,BR:1 ||,0.0071428571428571435,5.142857142857143,93.0,29.83739130434783,OVC:08 4,25.770517241379306,36.08620689655172,VRB,5.709677419354839
2023-06-19,72781524237,29.87455696202532,35.822784810126585,38.44303797468354,0.01573170731707317,FG:2 |FG |,-0.01875,3.0,93.0,29.913749999999997,VV:09 2,25.830886075949373,37.29113924050633,VRB,5.2388059701492535
2023-06-20,72781524237,30.148644067796614,39.49152542372882,41.52542372881356,0.012380952380952381,FG:2 |FG |,-0.026250000000000002,1.75,92.0,30.165833333333335,VV:09 2,26.0735593220339,40.74576271186441,VRB,4.325581395348837
2023-06-21,72781524237,30.2044,42.92,48.14,0.01,FG:2 |FG |,0.00375,6.0,93.0,30.203478260869563,VV:09 2,26.124399999999994,45.48,VRB,3.5
2023-06-22,72781524237,30.067391304347826,43.0,53.56521739130435,0.005,RA:02 |RA |RA,0.017142857142857147,5.571428571428571,77.0,30.034782608695654,CLR:00,26.00260869565218,47.95652173913044,000,0.8571428571428571
2023-06-23,72781524237,30.030800000000003,43.56,54.2,0.052142857142857144,RA:02 |RA |RA,-0.0075000000000000015,3.0,74.0,29.980476190476185,CLR:00,25.968399999999992,48.56,VRB,3.7037037037037037
2023-06-24,72781524237,30.11926829268293,43.31707317073171,51.75609756097561,0.02431818181818182,BR:1 ||,-0.00625,3.0,93.0,30.09875,CLR:00,26.049268292682925,47.34146341463415,VRB,4.282051282051282
2023-06-25,72781524237,30.129166666666663,43.666666666666664,57.541666666666664,0.02431818181818182,BR:1 ||,0.002857142857142857,6.142857142857143,47.0,30.079130434782606,CLR:00,26.05916666666667,50.083333333333336,VRB,5.2
2023-06-26,72781524237,30.096666666666668,46.0,50.833333333333336,0.02431818181818182,BR:1 ||,0.015,8.0,83.0,30.039999999999996,CLR:00,26.026666666666667,48.166666666666664,VRB,5.333333333333333
2023-06-27,72781524237,30.078571428571433,51.142857142857146,61.333333333333336,0.02431818181818182,BR:1 ||,-0.011666666666666665,2.6666666666666665,81.0,30.017058823529418,CLR:00,26.01047619047619,55.42857142857143,VRB,4.933333333333334
2023-06-28,72781524237,30.078571428571433,51.142857142857146,61.333333333333336,0.02431818181818182,BR:1 ||,-0.011666666666666665,2.6666666666666665,81.0,30.017058823529418,CLR:00,26.01047619047619,55.42857142857143,VRB,4.933333333333334
2023-06-29,72781524237,30.138695652173904,48.34782608695652,61.82608695652174,0.02431818181818182,BR:1 ||,-0.004285714285714286,1.8571428571428572,89.0,30.062727272727276,CLR:00,26.063478260869573,54.17391304347826,VRB,5.0
2023-06-30,72781524237,30.15043478260869,49.95652173913044,58.391304347826086,0.02431818181818182,BR:1 ||,-0.002857142857142857,4.714285714285714,89.0,30.08238095238096,CLR:00,26.07571428571428,53.642857142857146,VRB,5.045454545454546
2023-07-01,72781524237,30.175384615384626,43.76923076923077,54.53846153846154,0.02431818181818182,BR:1 ||,-0.0075,3.25,93.0,30.143333333333327,CLR:00,26.09948717948718,48.92307692307692,VRB,5.212121212121212
2023-07-02,72781524237,30.156521739130437,39.375,57.125,0.02431818181818182,BR:1 ||,0.007500000000000001,6.0,86.0,30.107083333333335,CLR:00,26.079565217391302,47.82608695652174,VRB,5.55
2023-07-03,72781524237,30.135833333333334,37.083333333333336,62.208333333333336,0.02431818181818182,BR:1 ||,-0.00375,3.0,29.0,30.067916666666665,CLR:00,26.06375,49.375,VRB,3.5652173913043477
2023-07-04,72781524237,30.162500000000005,40.125,66.08333333333333,0.02431818181818182,BR:1 ||,0.00125,4.25,39.0,30.07695652173913,CLR:00,26.08375,52.291666666666664,000,2.1363636363636362
2023-07-05,72781524237,30.1,41.53333333333333,69.86666666666666,0.02431818181818182,BR:1 ||,0.013333333333333334,6.0,28.0,29.99666666666667,CLR:00,26.030666666666665,54.266666666666666,000,0.7333333333333333
2023-07-06,72781524237,30.005,48.5,69.33333333333333,0.02431818181818182,BR:1 ||,0.004999999999999999,5.25,72.0,29.900000000000002,CLR:00,25.944999999999997,57.333333333333336,VRB,3.8
2023-07-07,72781524237,29.97458333333333,51.0,63.28,0.02431818181818182,BR:1 ||,0.0024999999999999996,3.75,75.0,29.883043478260866,CLR:00,25.919583333333332,55.875,VRB,4.52
2023-07-08,72781524237,29.996326530612244,50.59183673469388,54.04081632653061,0.02431818181818182,BR:1 ||,-0.0025,2.75,93.0,29.935238095238095,VV:09 1,25.93632653061225,52.06122448979592,220,6.551020408163265
2023-07-09,72781524237,29.989767441860465,50.23255813953488,54.76744186046512,0.02431818181818182,FG:2 |FG |,-4.336808689942018e-19,4.0,93.0,29.93625,VV:09 1,25.929767441860466,52.16279069767442,VRB,6.166666666666667
2023-07-10,72781524237,30.06242857142857,46.871428571428574,50.18571428571428,0.02431818181818182,BR:1 ||,-0.01125,2.625,93.0,30.048333333333332,VV:09 2,25.998571428571427,48.385714285714286,VRB,5.575757575757576
2023-07-11,72781524237,30.121666666666663,48.416666666666664,53.80555555555556,0.02431818181818182,FG:2 |FG |,0.0033333333333333335,3.6666666666666665,93.0,30.09333333333334,VV:09 2,26.051666666666662,50.75,VRB,4.9655172413793105
2023-07-12,72781524237,30.09818181818183,48.56818181818182,54.54545454545455,0.02431818181818182,BR:1 ||,-0.0024999999999999996,3.75,92.0,30.057500000000005,BKN:07 2,26.02772727272727,51.22727272727273,VRB,5.125
2023-07-13,72781524237,30.163095238095234,48.07142857142857,54.357142857142854,0.02431818181818182,BR:1 ||,-0.00875,2.625,93.0,30.125,CLR:00,26.08785714285715,50.785714285714285,VRB,3.6578947368421053
2023-07-14,72781524237,30.228333333333335,46.833333333333336,63.416666666666664,0.02431818181818182,BR:1 ||,0.0,3.5,36.0,30.156666666666666,CLR:00,26.145,53.958333333333336,VRB,5.2
2023-07-15,72781524237,30.211428571428574,43.857142857142854,59.714285714285715,0.02431818181818182,BR:1 ||,0.006666666666666667,5.0,54.0,30.118571428571425,CLR:00,26.131428571428568,51.142857142857146,210,4.142857142857143
2023-07-16,72781524237,30.163999999999998,44.6,52.525,0.02431818181818182,BR:1 ||,-0.022,3.2,67.0,30.134444444444448,CLR:00,26.085749999999997,48.3,VRB,6.625
2023-07-17,72781524237,30.163999999999998,44.6,52.525,0.02431818181818182,BR:1 ||,-0.022,3.2,67.0,30.134444444444448,CLR:00,26.085749999999997,48.3,VRB,6.625
2023-07-18,72781524237,30.19607843137255,45.21568627450981,52.372549019607845,0.02431818181818182,BR:1 ||,-0.0025,3.25,93.0,30.157826086956522,CLR:00,26.116078431372546,48.490196078431374,VRB,3.5
2023-07-19,72781524237,30.214545454545465,46.69565217391305,69.8695652173913,0.02431818181818182,-RA:02 BR:1 |RA |RA,-0.004285714285714286,3.142857142857143,53.0,30.116086956521748,CLR:00,26.132727272727276,56.5,000,1.4090909090909092
2023-07-20,72781524237,30.197222222222234,51.0,69.94444444444444,0.02431818181818182,-RA:02 BR:1 |RA |RA,0.0,4.428571428571429,56.0,30.091666666666665,CLR:00,26.117222222222225,58.666666666666664,VRB,4.875
2023-07-21,72781524237,30.175555555555555,47.22222222222222,64.94444444444444,0.02431818181818182,-RA:02 BR:1 |RA |RA,0.006666666666666667,6.0,38.0,30.099999999999998,CLR:00,26.095555555555553,54.94444444444444,VRB,4.0
2023-07-22,72781524237,30.14708333333333,46.958333333333336,61.75,0.02431818181818182,-RA:02 BR:1 |RA |RA,0.00375,4.875,86.0,30.076249999999998,CLR:00,26.071249999999996,53.5,VRB,4.6
2023-07-23,72781524237,30.062608695652163,49.08695652173913,63.26086956521739,0.02431818181818182,-RA:02 BR:1 |RA |RA,0.006249999999999999,5.75,77.0,29.98260869565218,CLR:00,25.99782608695653,55.08695652173913,VRB,3.4285714285714284
2023-07-24,72781524237,30.106181818181827,49.32727272727273,53.90909090909091,0.02431818181818182,-RA:02 BR:1 |RA |RA,-0.009999999999999998,3.5,93.0,30.036521739130436,CLR:00,26.03781818181817,51.30909090909091,VRB,5.127659574468085
2023-07-25,72781524237,30.189605263157887,45.142857142857146,49.0,0.021666666666666667,BR:1 ||,-0.00625,3.625,93.0,30.188333333333336,VV:09 2,26.110263157894746,46.921052631578945,VRB,4.411764705882353
2023-07-26,72781524237,30.185399999999994,44.68,49.46,0.015000000000000001,FG:2 |FG |,0.01,7.0,93.0,30.130999999999993,VV:09 2,26.1072,46.88,VRB,3.9375
2023-07-27,72781524237,30.116521739130434,45.869565217391305,55.95652173913044,0.015000000000000001,BR:1 ||,-0.0025,3.625,89.0,30.071363636363643,CLR:00,26.04608695652174,50.21739130434783,VRB,5.0
2023-07-28,72781524237,30.118799999999997,48.2,57.96,0.015000000000000001,BR:1 ||,0.00125,3.625,80.0,30.064999999999998,CLR:00,26.0488,52.44,VRB,4.333333333333333
2023-07-29,72781524237,30.135961538461547,47.86538461538461,53.23076923076923,0.015000000000000001,BR:1 ||,-0.0025,3.25,93.0,30.094166666666666,CLR:00,26.062499999999996,50.26923076923077,VRB,4.6938775510204085
2023-07-30,72781524237,30.16767441860466,45.395348837209305,51.906976744186046,0.015000000000000001,FG:2 |FG |,-0.0024999999999999996,4.75,93.0,30.137500000000003,CLR:00,26.088048780487803,48.19512195121951,VRB,4.871794871794871
2023-07-31,72781524237,30.17166666666667,43.625,53.958333333333336,0.015000000000000001,BR:1 ||,0.0014285714285714286,5.285714285714286,93.0,30.133636363636366,CLR:00,26.090588235294117,47.76470588235294,VRB,5.285714285714286
2023-08-01,72781524237,30.159565217391297,42.17391304347826,58.21739130434783,0.015000000000000001,BR:1 ||,0.0014285714285714286,3.2857142857142856,38.0,30.105652173913047,CLR:00,26.080869565217398,49.608695652173914,VRB,5.238095238095238
2023-08-02,72781524237,30.142916666666665,41.916666666666664,61.875,0.015000000000000001,BR:1 ||,0.0,4.125,29.0,30.071249999999996,CLR:00,26.068749999999998,51.166666666666664,VRB,5.434782608695652
2023-08-03,72781524237,30.182083333333335,45.833333333333336,61.416666666666664,0.015000000000000001,BR:1 ||,-0.00625,3.25,72.0,30.111666666666668,CLR:00,26.10208333333333,52.708333333333336,VRB,5.636363636363637
2023-08-04,72781524237,30.23,45.19047619047619,61.04761904761905,0.015000000000000001,BR:1 ||,-0.005,2.1666666666666665,77.0,30.159499999999998,CLR:00,26.14666666666667,52.333333333333336,VRB,5.238095238095238
2023-08-05,72781524237,30.25764705882353,51.705882352941174,56.76470588235294,0.015000000000000001,BR:1 ||,-0.0012499999999999998,3.375,93.0,30.199583333333337,OVC:08 85,26.168529411764705,53.911764705882355,210,4.147058823529412
2023-08-06,72781524237,30.25272727272727,53.28888888888889,58.15555555555556,0.01,FG:2 |FG |,0.005,5.375,93.0,30.195833333333336,VV:09 1,26.163863636363647,55.27272727272727,VRB,5.558139534883721
2023-08-07,72781524237,30.191212121212125,53.27272727272727,57.24242424242424,0.005,FG:2 |FG |,0.00625,5.125,93.0,30.133333333333336,VV:09 1,26.111212121212116,54.89393939393939,VRB,4.4
2023-08-08,72781524237,30.096060606060604,51.84848484848485,58.1764705882353,0.016451612903225808,FG:2 |FG |,0.011428571428571429,7.0,93.0,30.017391304347825,CLR:00,26.02727272727273,54.57575757575758,VRB,4.32258064516129
2023-08-09,72781524237,29.993000000000002,51.6125,55.1375,0.016451612903225808,BR:1 ||,0.00375,4.25,90.0,29.93625,VV:09 2,25.933375,53.0875,VRB,4.833333333333333
2023-08-10,72781524237,30.036190476190466,46.08064516129032,51.285714285714285,0.03125,FG:2 |FG |,-0.007500000000000001,3.125,86.0,30.023478260869553,CLR:00,25.972539682539683,48.38709677419355,VRB,5.4
2023-08-11,72781524237,30.10615384615384,46.575,53.975,0.03125,FG:2 |FG |,-0.0125,2.875,93.0,30.085000000000004,CLR:00,26.035128205128203,49.84615384615385,VRB,4.411764705882353
2023-08-12,72781524237,30.252608695652167,48.21739130434783,59.91304347826087,0.03125,HZ:7 ||HZ,-0.012857142857142857,2.2857142857142856,86.0,30.19565217391305,CLR:00,26.165217391304356,53.34782608695652,VRB,4.421052631578948
2023-08-13,72781524237,30.274583333333336,48.625,73.125,0.03125,HZ:7 ||HZ,0.00375,3.125,25.0,30.172499999999996,CLR:00,26.18541666666667,58.75,000,1.0
2023-08-14,72781524237,30.1975,48.25,79.70833333333333,0.03125,HZ:7 ||HZ,0.00625,5.625,30.0,30.062083333333334,CLR:00,26.11708333333333,60.875,000,1.6666666666666667
2023-08-15,72781524237,30.17571428571429,52.142857142857146,74.14285714285714,0.03125,HZ:7 ||HZ,-0.0033333333333333335,5.666666666666667,48.0,30.03142857142857,CLR:00,26.095714285714287,60.714285714285715,000,1.7142857142857142
2023-08-16,72781524237,30.146470588235296,49.94444444444444,77.61111111111111,0.03125,HZ:7 ||HZ,0.01,5.0,53.0,30.022777777777783,CLR:00,26.072352941176472,60.64705882352941,VRB,4.9375
2023-08-17,72781524237,29.97791666666667,49.458333333333336,71.95833333333333,0.03125,HZ:7 ||HZ,0.025,6.875,49.0,29.853333333333335,CLR:00,25.92166666666667,58.666666666666664,VRB,4.0476190476190474
2023-08-18,72781524237,29.9625,42.07142857142857,55.392857142857146,0.03125,HZ:7 ||HZ,-0.018750000000000003,2.375,74.0,29.906956521739126,CLR:00,25.909285714285712,48.5,VRB,4.666666666666667
2023-08-19,72781524237,30.053793103448267,38.827586206896555,60.827586206896555,0.03125,HZ:7 ||HZ,-0.0014285714285714288,2.7142857142857144,39.0,29.993478260869573,CLR:00,25.988965517241382,49.44827586206897,VRB,4.5
2023-08-20,72781524237,29.997666666666678,37.96666666666667,64.13333333333334,0.03125,HZ:7 ||HZ,0.01125,6.125,38.0,29.912500000000005,OVC:08 47,25.94166666666666,50.6,VRB,4.5
2023-08-21,72781524237,29.950666666666667,45.375,57.5625,0.03125,HZ:7 |FU |HZ,-0.006,4.2,54.0,29.88266666666667,OVC:08 50,25.897333333333336,50.666666666666664,VRB,4.5
2023-08-22,72781524237,30.051129032258057,41.83870967741935,47.774193548387096,0.03125,BR:1 ||,-0.01,2.4285714285714284,89.0,30.03125,OVC:08 2,25.988870967741935,44.806451612903224,VRB,3.719298245614035
2023-08-23,72781524237,30.145714285714284,45.52040816326531,49.88775510204081,0.03125,BR:1 ||,-0.01,2.857142857142857,93.0,30.13909090909091,CLR:00,26.07071428571429,47.53061224489796,VRB,3.0987654320987654
2023-08-24,72781524237,30.147499999999997,42.125,59.541666666666664,0.0125,HZ:7 ||HZ,0.00375,4.375,47.0,30.09958333333333,CLR:00,26.072083333333335,50.25,000,1.375
2023-08-25,72781524237,30.156956521739122,45.52173913043478,62.21739130434783,0.0125,-RA:02 |RA |RA,-0.0037500000000000007,3.625,47.0,30.082608695652173,CLR:00,26.079565217391306,53.04347826086956,000,0.9090909090909091
2023-08-26,72781524237,30.17125,46.333333333333336,68.20833333333333,0.03833333333333334,FG:2 |FG |,-0.0012499999999999998,4.625,70.0,30.079583333333336,CLR:00,26.092916666666667,55.75,000,1.5454545454545454
2023-08-27,72781524237,30.196250000000003,46.791666666666664,72.79166666666667,0.03833333333333334,FG:2 |FG |,-0.0024999999999999996,3.0,24.0,30.080416666666665,CLR:00,26.116249999999997,57.708333333333336,000,1.7727272727272727
2023-08-28,72781524237,30.1571875,49.875,64.96875,0.03833333333333334,FG:2 |FG |,0.005714285714285714,6.285714285714286,93.0,30.05217391304348,CLR:00,26.080625,56.21875,VRB,5.32
2023-08-29,72781524237,30.136111111111116,47.907407407407405,49.72222222222222,0.03833333333333334,FG:2 |FG |,-0.0012500000000000005,4.375,93.0,30.104999999999993,VV:09 2,26.061481481481476,48.72222222222222,VRB,6.0
2023-08-30,72781524237,30.123703703703708,48.160583941605836,50.64705882352941,0.016271186440677966,BR:1 ||,0.0075000000000000015,4.625,93.0,30.13208333333333,VV:09 2,26.05075187969925,49.29323308270677,VRB,5.353982300884955
2023-08-31,72781524237,29.923950617283953,49.59756097560975,52.048780487804876,0.07,|RA |,0.022857142857142857,5.0,93.0,29.8975,VV:09 2,25.907297297297294,49.78378378378378,000,0.2716049382716049
2023-09-01,72781524237,29.94333333333333,49.32,54.86,0.013571428571428571,FG:2 |FG |,-0.01375,2.375,92.0,29.920833333333338,VV:09 2,25.890625,51.645833333333336,000,0.1276595744680851
2023-09-02,72781524237,30.065652173913037,47.95652173913044,64.82608695652173,0.013571428571428571,BR:1 ||,-0.004285714285714286,3.2857142857142856,67.0,29.98260869565218,CLR:00,26.001739130434782,55.17391304347826,000,1.2857142857142858
2023-09-03,72781524237,30.003396226415095,48.905660377358494,53.35849056603774,0.013571428571428571,BR:1 ||,0.00875,5.625,93.0,29.955000000000002,CLR:00,25.9433962264151,50.905660377358494,VRB,6.071428571428571
2023-09-04,72781524237,30.037462686567157,43.220588235294116,45.44117647058823,0.005,BR:1 ||,-0.007500000000000001,3.0,93.0,30.036190476190477,VV:09 2,25.974626865671645,44.26865671641791,VRB,5.0576923076923075
