DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72792394225,30.095200000000006,36.54,48.6,0.0,HZ:7 |FU |HZ,0.0075,5.375,64.62,30.11,CLR:00,30.075200000000006,43.02,110,6.62
2023-05-04,72792394225,29.814415584415585,47.675324675324674,51.03896103896104,0.01849056603773585,-RA:02 |RA |RA,0.008749999999999999,4.625,88.22077922077922,29.81,OVC:08 9,29.794415584415585,49.01298701298701,220,8.532467532467532
2023-05-05,72792394225,29.875087719298243,46.0,50.10526315789474,0.0054285714285714284,BR:1 ||,-0.0175,1.5,86.01754385964912,29.98,OVC:08 22,29.855087719298247,47.96491228070175,250,8.789473684210526
2023-05-06,72792394225,29.986666666666665,46.90196078431372,52.0,0.005735294117647059,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,4.125,83.11764705882354,29.98,CLR:00,29.96666666666667,49.431372549019606,000,6.313725490196078
2023-05-07,72792394225,30.04729729729729,44.729729729729726,52.21621621621622,0.0006,-RA:02 BR:1 |RA |RA,-0.0025,3.875,76.45945945945945,30.04,CLR:00,30.0272972972973,48.5945945945946,000,5.891891891891892
2023-05-08,72792394225,30.005,44.5,53.125,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,5.0,74.33333333333333,30.0,CLR:00,29.985,48.75,290,8.333333333333334
2023-05-09,72792394225,30.114705882352943,45.05882352941177,53.911764705882355,0.0,HZ:7 |FU |HZ,-0.00375,4.375,72.8529411764706,30.14,CLR:00,30.094705882352944,49.5,000,6.352941176470588
2023-05-10,72792394225,30.068928571428575,45.892857142857146,55.464285714285715,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,5.25,72.28571428571429,30.09,CLR:00,30.048928571428576,50.42857142857143,000,5.407407407407407
2023-05-11,72792394225,30.135,46.666666666666664,58.041666666666664,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.375,67.79166666666667,30.14,CLR:00,30.115,52.0,290,6.208333333333333
2023-05-12,72792394225,30.17833333333333,50.75,61.791666666666664,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.375,69.66666666666667,30.16,CLR:00,30.158333333333335,55.541666666666664,080,6.5
2023-05-13,72792394225,30.144166666666667,51.958333333333336,71.79166666666667,0.0,BR:1 ||,0.0175,4.625,54.791666666666664,30.08,CLR:00,30.124166666666667,60.083333333333336,000,6.041666666666667
2023-05-14,72792394225,29.96875,48.625,77.75,0.0,BR:1 ||,0.02,5.375,39.208333333333336,29.93,CLR:00,29.94875,61.041666666666664,080,10.208333333333334
2023-05-15,72792394225,30.042285714285715,53.77142857142857,61.68571428571428,0.0,BR:1 ||,-0.025,2.625,76.6,29.92,CLR:00,30.022285714285715,57.2,230,11.657142857142857
2023-05-16,72792394225,30.13433333333334,52.86666666666667,59.46666666666667,0.0,BR:1 ||,0.004999999999999999,3.375,79.3,30.16,CLR:00,30.11433333333334,55.833333333333336,260,8.066666666666666
2023-05-17,72792394225,29.9709375,54.90625,59.59375,0.0,BR:1 ||,0.02375,6.0,84.9375,29.91,CLR:00,29.950937500000002,56.84375,260,7.5
2023-05-18,72792394225,30.040465116279066,52.395348837209305,58.7906976744186,0.0,BR:1 ||,-0.02375,1.75,79.74418604651163,30.06,OVC:08 15,30.020465116279063,55.25581395348837,270,8.790697674418604
2023-05-19,72792394225,30.129375,52.21875,58.8125,0.0,BR:1 ||,-0.005000000000000001,3.25,79.1875,30.13,CLR:00,30.109375,55.0625,280,8.0625
2023-05-20,72792394225,30.173030303030306,51.515151515151516,57.84848484848485,0.0,BR:1 ||,-0.00875,4.0,79.96969696969697,30.16,CLR:00,30.153030303030302,54.333333333333336,290,11.696969696969697
2023-05-21,72792394225,30.233529411764707,47.0,56.61764705882353,0.00020833333333333335,BR:1 ||,-0.007500000000000001,3.5,70.76470588235294,30.26,OVC:08 10,30.213529411764707,51.61764705882353,300,13.735294117647058
2023-05-22,72792394225,30.222500000000004,45.107142857142854,55.214285714285715,0.0,BR:1 ||,0.005,5.125,69.32142857142857,30.22,OVC:08 50,30.202500000000008,50.107142857142854,290,11.428571428571429
2023-05-23,72792394225,30.151,45.8,54.53333333333333,0.0,BR:1 ||,0.007499999999999999,6.25,73.13333333333334,30.12,CLR:00,30.131000000000004,50.0,000,5.827586206896552
2023-05-24,72792394225,30.07884615384615,48.57692307692308,55.46153846153846,0.0,BR:1 ||,0.01125,5.5,78.34615384615384,30.11,CLR:00,30.058846153846158,51.80769230769231,000,6.346153846153846
2023-05-25,72792394225,29.955588235294123,50.1764705882353,56.0,0.0,BR:1 ||,0.01125,5.5,82.02941176470588,29.91,CLR:00,29.935588235294116,52.794117647058826,070,6.470588235294118
2023-05-26,72792394225,29.95631578947369,51.68421052631579,55.526315789473685,0.0,BR:1 ||,-0.005,3.0,87.39473684210526,29.98,OVC:08 2,29.93631578947369,53.421052631578945,000,7.605263157894737
2023-05-27,72792394225,30.038571428571434,47.5,55.892857142857146,0.0,-RA:02 |RA |RA,-0.01125,3.0,73.85714285714286,30.08,OVC:08 18,30.018571428571423,51.5,300,11.964285714285714
2023-05-28,72792394225,30.068148148148143,46.333333333333336,55.74074074074074,0.0,-RA:02 |RA |RA,0.00625,5.375,71.11111111111111,30.09,CLR:00,30.048148148148147,50.81481481481482,300,10.333333333333334
2023-05-29,72792394225,30.007333333333335,46.233333333333334,55.166666666666664,0.0,-RA:02 |RA |RA,0.00375,4.625,72.5,30.01,CLR:00,29.987333333333336,50.666666666666664,290,10.333333333333334
2023-05-30,72792394225,30.05875,41.458333333333336,54.208333333333336,0.0,-RA:02 |RA |RA,-0.0075,4.0,63.291666666666664,30.08,CLR:00,30.038750000000004,48.125,290,13.375
2023-05-31,72792394225,30.105833333333337,43.833333333333336,54.541666666666664,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.125,68.0,30.12,CLR:00,30.085833333333337,49.208333333333336,290,11.0
2023-06-01,72792394225,30.102500000000003,44.583333333333336,55.083333333333336,0.0,-RA:02 |RA |RA,0.0,5.125,68.83333333333333,30.11,CLR:00,30.0825,49.875,310,9.291666666666666
2023-06-02,72792394225,30.14961538461538,45.42307692307692,55.26923076923077,0.0,-RA:02 |RA |RA,-0.007500000000000001,2.5,70.42307692307692,30.16,CLR:00,30.129615384615384,50.26923076923077,000,7.230769230769231
2023-06-03,72792394225,30.17935483870968,48.29032258064516,56.61290322580645,0.0,-RA:02 |RA |RA,-0.00625,3.75,74.45161290322581,30.18,CLR:00,30.159354838709678,52.29032258064516,280,9.741935483870968
2023-06-04,72792394225,30.220416666666665,42.541666666666664,57.75,0.0,-RA:02 |RA |RA,0.00375,4.375,58.333333333333336,30.24,CLR:00,30.20041666666667,50.25,330,9.75
2023-06-05,72792394225,30.111250000000002,42.958333333333336,58.5,0.0,-RA:02 |RA |RA,0.02125,5.625,58.5,30.03,CLR:00,30.091250000000002,50.583333333333336,000,5.958333333333333
2023-06-06,72792394225,29.87375,46.875,61.041666666666664,0.0,-RA:02 |RA |RA,0.028749999999999998,6.75,62.25,29.78,CLR:00,29.85375,53.458333333333336,270,7.125
2023-06-07,72792394225,29.89483870967742,51.61290322580645,58.29032258064516,0.0,-RA:02 |RA |RA,-0.018750000000000003,1.5,78.87096774193549,29.93,CLR:00,29.87483870967742,54.645161290322584,260,9.709677419354838
2023-06-08,72792394225,30.017241379310338,49.03448275862069,58.58620689655172,0.0,-RA:02 |RA |RA,-0.01,3.25,70.86206896551724,30.04,OVC:08 18,29.99724137931034,53.48275862068966,250,10.551724137931034
2023-06-09,72792394225,30.059999999999995,51.23529411764706,56.88235294117647,0.007407407407407408,-RA:02 |RA |RA,-0.00375,2.25,81.79411764705883,30.07,OVC:08 20,30.039999999999996,53.85294117647059,290,7.088235294117647
2023-06-10,72792394225,30.07615384615384,52.1025641025641,57.46153846153846,0.008870967741935484,-RA:02 |RA |RA,-0.0024999999999999996,3.375,82.61538461538461,30.1,OVC:08 13,30.056153846153837,54.46153846153846,290,7.717948717948718
2023-06-11,72792394225,30.03975609756097,53.31707317073171,59.926829268292686,0.0,BR:1 ||,0.009999999999999998,5.875,79.4390243902439,30.07,CLR:00,30.019756097560975,56.24390243902439,000,5.853658536585366
2023-06-12,72792394225,30.011081081081084,54.0,58.810810810810814,0.0,BR:1 ||,0.0025,4.5,84.54054054054055,30.01,CLR:00,29.991081081081084,56.08108108108108,260,6.4324324324324325
2023-06-13,72792394225,30.070344827586208,50.48275862068966,57.62068965517241,0.0,BR:1 ||,-0.01375,2.375,77.89655172413794,30.1,OVC:08 7,30.050344827586212,53.758620689655174,290,14.275862068965518
2023-06-14,72792394225,30.138055555555557,46.888888888888886,57.30555555555556,0.0,BR:1 ||,-0.005,3.25,68.69444444444444,30.16,BKN:07 23,30.118055555555557,51.861111111111114,280,13.36111111111111
2023-06-15,72792394225,30.2176,47.6,57.36,0.0,BR:1 ||,-0.01,2.25,70.36,30.24,CLR:00,30.1976,52.24,270,10.2
2023-06-16,72792394225,30.199310344827587,54.672413793103445,58.241379310344826,0.0004166666666666667,BR:1 ||,0.01,5.25,88.15517241379311,30.22,OVC:08 3,30.179310344827588,56.241379310344826,240,9.086206896551724
2023-06-17,72792394225,30.069705882352945,45.029411764705884,55.76470588235294,0.00020833333333333335,-RA:02 |RA |RA,0.021249999999999998,7.5,68.02941176470588,30.09,BKN:07 25,30.049705882352942,50.205882352941174,290,12.088235294117647
2023-06-18,72792394225,29.908461538461538,45.46153846153846,54.26923076923077,0.002916666666666667,-RA:02 |RA |RA,0.01,5.5,72.96153846153847,29.91,CLR:00,29.888461538461534,49.92307692307692,270,8.038461538461538
2023-06-19,72792394225,29.96666666666666,46.696969696969695,55.21212121212121,0.00020833333333333335,-RA:02 |RA |RA,-0.015000000000000001,3.75,73.84848484848484,29.9,CLR:00,29.946666666666665,50.81818181818182,250,8.787878787878787
2023-06-20,72792394225,30.1546511627907,51.093023255813954,57.55813953488372,0.0020689655172413794,-RA:02 BR:1 |RA |RA,-0.02125,1.75,79.6046511627907,30.25,CLR:00,30.134651162790696,54.06976744186046,170,8.906976744186046
2023-06-21,72792394225,30.200740740740738,50.18518518518518,58.370370370370374,0.0,BR:1 ||,0.0125,5.5,75.55555555555556,30.25,CLR:00,30.180740740740745,53.77777777777778,000,6.296296296296297
2023-06-22,72792394225,29.990416666666665,51.916666666666664,60.541666666666664,0.0,BR:1 ||,0.0275,6.375,74.66666666666667,29.93,CLR:00,29.970416666666665,55.666666666666664,000,5.375
2023-06-23,72792394225,29.98477272727272,49.95454545454545,54.90909090909091,0.0,BR:1 ||,-0.019999999999999997,3.25,84.1590909090909,30.07,OVC:08 2,29.964772727272717,52.18181818181818,280,7.045454545454546
2023-06-24,72792394225,30.131724137931037,50.03448275862069,58.310344827586206,0.0,BR:1 ||,-0.0025,3.75,74.75862068965517,30.14,CLR:00,30.111724137931038,53.793103448275865,290,8.551724137931034
2023-06-25,72792394225,30.130312500000002,51.6875,57.09375,0.0,BR:1 ||,0.0,3.875,82.46875,30.14,OVC:08 6,30.1103125,54.0,000,7.65625
2023-06-26,72792394225,30.067631578947367,52.3421052631579,57.78947368421053,0.0,BR:1 ||,0.012499999999999999,6.25,82.63157894736842,30.11,OVC:08 6,30.047631578947367,54.76315789473684,280,10.605263157894736
2023-06-27,72792394225,29.989772727272726,53.40909090909091,58.72727272727273,0.0,BR:1 ||,0.00375,3.75,82.97727272727273,30.01,BKN:07 15,29.969772727272733,55.63636363636363,240,7.681818181818182
2023-06-28,72792394225,30.045151515151517,54.09090909090909,59.18181818181818,0.0,BR:1 ||,-0.008749999999999999,3.375,83.84848484848484,30.06,OVC:08 3,30.025151515151514,56.24242424242424,260,9.696969696969697
2023-06-29,72792394225,30.097749999999998,54.475,58.95,0.0,BR:1 ||,-0.007500000000000001,2.875,85.725,30.11,OVC:08 4,30.077749999999998,56.35,280,8.9
2023-06-30,72792394225,30.13125,52.125,59.8125,0.0,BR:1 ||,-0.00375,3.5,77.21875,30.13,CLR:00,30.11125,55.59375,310,8.65625
2023-07-01,72792394225,30.192800000000002,50.32,61.2,0.0,|RA |RA,-0.00625,3.5,68.52,30.17,CLR:00,30.172800000000002,55.28,270,9.64
2023-07-02,72792394225,30.129583333333333,50.791666666666664,60.333333333333336,0.0,BR:1 ||,0.009999999999999998,4.875,71.83333333333333,30.08,CLR:00,30.109583333333333,55.041666666666664,260,6.958333333333333
2023-07-03,72792394225,30.069999999999993,52.65714285714286,58.371428571428574,0.0,BR:1 ||,0.0037500000000000007,4.875,82.54285714285714,30.08,CLR:00,30.05,55.0,000,5.771428571428571
2023-07-04,72792394225,30.021600000000003,54.12,66.6,0.0,BR:1 ||,0.0062499999999999995,5.5,68.12,30.0,CLR:00,30.0016,59.28,000,7.52
2023-07-05,72792394225,29.952857142857148,55.5,62.642857142857146,0.0,BR:1 ||,0.005000000000000001,6.875,78.78571428571429,29.98,CLR:00,29.932857142857138,58.42857142857143,260,8.714285714285714
2023-07-06,72792394225,29.971379310344833,53.827586206896555,59.10344827586207,0.0,BR:1 ||,-6.505213034913027e-19,3.0,83.17241379310344,29.97,OVC:08 14,29.951379310344816,56.10344827586207,240,8.862068965517242
2023-07-07,72792394225,29.952307692307702,53.97435897435897,58.87179487179487,0.0005769230769230769,BR:1 ||,-0.00125,4.0,84.1025641025641,29.96,OVC:08 25,29.932307692307702,56.1025641025641,270,6.82051282051282
2023-07-08,72792394225,29.982,51.0,61.04,0.0,BR:1 ||,-0.0012500000000000002,4.25,70.48,29.98,CLR:00,29.962000000000003,55.6,280,5.96
2023-07-09,72792394225,29.980357142857144,51.107142857142854,59.785714285714285,0.0,BR:1 ||,-0.00375,4.25,74.17857142857143,29.98,CLR:00,29.960357142857145,54.964285714285715,000,7.5
2023-07-10,72792394225,30.07378378378377,53.32432432432432,60.648648648648646,0.0,BR:1 ||,-0.0125,1.625,77.27027027027027,30.11,CLR:00,30.05378378378378,56.567567567567565,000,5.675675675675675
2023-07-11,72792394225,30.105428571428572,53.48571428571429,62.05714285714286,0.0,-RA:02 |RA |RA,0.00625,4.25,74.0,30.12,CLR:00,30.085428571428572,57.4,000,5.4
2023-07-12,72792394225,30.093214285714286,52.75,61.285714285714285,0.0006,-RA:02 |RA |RA,-0.0025,3.625,74.10714285714286,30.11,CLR:00,30.073214285714293,56.607142857142854,250,7.571428571428571
2023-07-13,72792394225,30.14428571428571,52.964285714285715,62.32142857142857,0.0,BR:1 ||,-0.00125,3.0,72.17857142857143,30.16,CLR:00,30.124285714285715,57.07142857142857,280,7.607142857142857
2023-07-14,72792394225,30.140416666666667,54.416666666666664,64.29166666666667,0.0,BR:1 ||,0.0024999999999999996,4.5,71.70833333333333,30.12,CLR:00,30.12041666666667,58.5,000,5.791666666666667
2023-07-15,72792394225,30.10128205128205,54.8974358974359,60.1025641025641,0.0,BR:1 ||,0.005,6.25,84.0,30.09,CLR:00,30.08128205128204,57.05128205128205,000,5.589743589743589
2023-07-16,72792394225,30.06863636363636,56.65909090909091,61.97727272727273,0.00020833333333333335,BR:1 ||,0.0012499999999999996,5.125,83.36363636363636,30.09,OVC:08 5,30.048636363636362,58.95454545454545,270,9.931818181818182
2023-07-17,72792394225,30.118947368421058,56.8421052631579,63.78947368421053,0.0025,-RA:02 BR:1 |RA |RA,-0.015,2.125,79.05263157894737,30.19,CLR:00,30.098947368421058,59.8421052631579,280,10.026315789473685
2023-07-18,72792394225,30.147916666666664,53.541666666666664,63.458333333333336,0.0,BR:1 ||,0.0075,5.125,71.70833333333333,30.11,CLR:00,30.127916666666664,57.75,000,6.833333333333333
2023-07-19,72792394225,30.094074074074076,55.592592592592595,63.03703703703704,0.0,BR:1 ||,0.00625,4.75,77.81481481481481,30.12,CLR:00,30.07407407407408,58.74074074074074,000,7.37037037037037
2023-07-20,72792394225,30.141525423728815,57.28813559322034,61.728813559322035,0.0011538461538461537,BR:1 ||,-0.005,2.875,85.83050847457628,30.16,OVC:08 4,30.12152542372882,59.25423728813559,250,8.59322033898305
2023-07-21,72792394225,30.143333333333338,56.03333333333333,62.233333333333334,0.0,BR:1 ||,0.00625,5.25,80.5,30.17,OVC:08 9,30.123333333333342,58.733333333333334,270,9.066666666666666
2023-07-22,72792394225,30.101363636363633,57.61363636363637,63.11363636363637,0.0,BR:1 ||,0.008749999999999999,4.25,82.8409090909091,30.1,CLR:00,30.081363636363633,59.93181818181818,000,6.454545454545454
2023-07-23,72792394225,30.01222222222222,56.81481481481482,63.925925925925924,0.0,-RA:02 BR:1 |RA |RA,0.0062499999999999995,4.875,78.44444444444444,30.01,CLR:00,29.99222222222222,59.7037037037037,000,7.851851851851852
2023-07-24,72792394225,30.037962962962954,58.74074074074074,62.05555555555556,0.03315217391304348,-RA:02 BR:1 |RA |RA,-0.013750000000000002,3.0,88.98148148148148,30.0,CLR:00,30.01796296296295,60.092592592592595,180,10.981481481481481
2023-07-25,72792394225,30.189117647058826,55.85294117647059,62.26470588235294,0.0,BR:1 ||,-0.0125,4.0,80.6470588235294,30.22,CLR:00,30.169117647058822,58.529411764705884,000,5.9411764705882355
2023-07-26,72792394225,30.147692307692314,53.0,61.30769230769231,0.0,BR:1 ||,0.015,5.75,76.0,30.2,CLR:00,30.127692307692307,56.57692307692308,000,6.461538461538462
2023-07-27,72792394225,30.096250000000005,54.4,59.9,0.0,BR:1 ||,0.00125,3.875,82.875,30.11,OVC:08 2,30.076249999999998,56.75,000,5.8
2023-07-28,72792394225,30.097666666666672,54.6,62.2,0.0,BR:1 ||,0.0025,4.375,76.83333333333333,30.11,CLR:00,30.077666666666673,57.833333333333336,280,8.3
2023-07-29,72792394225,30.133703703703706,55.55555555555556,63.629629629629626,0.0,BR:1 ||,-0.0075,3.375,75.74074074074075,30.15,CLR:00,30.113703703703706,59.03703703703704,290,9.555555555555555
2023-07-30,72792394225,30.163749999999997,55.041666666666664,64.0,0.0,BR:1 ||,-0.0024999999999999996,4.5,73.375,30.17,CLR:00,30.14272727272727,58.68181818181818,290,8.708333333333334
2023-07-31,72792394225,30.145833333333332,54.833333333333336,63.333333333333336,0.0,BR:1 ||,0.005,5.75,75.20833333333333,30.14,CLR:00,30.125833333333333,58.458333333333336,300,7.208333333333333
2023-08-01,72792394225,30.104827586206895,54.96551724137931,63.827586206896555,0.0,BR:1 ||,0.0037499999999999994,5.0,75.17241379310344,30.13,CLR:00,30.08482758620689,58.58620689655172,000,5.0
2023-08-02,72792394225,30.08076923076923,55.96153846153846,64.53846153846153,0.0,BR:1 ||,0.0,4.875,75.3076923076923,30.09,CLR:00,30.060769230769235,59.57692307692308,270,7.576923076923077
2023-08-03,72792394225,30.129999999999995,57.964285714285715,64.5,0.0,BR:1 ||,-0.00625,3.25,80.03571428571429,30.15,CLR:00,30.109999999999996,60.75,270,7.857142857142857
2023-08-04,72792394225,30.15730769230769,58.88461538461539,65.92307692307692,0.0,-RA:02 |RA |RA,-0.0012499999999999998,3.0,79.15384615384616,30.17,CLR:00,30.13730769230769,61.73076923076923,280,7.346153846153846
2023-08-05,72792394225,30.158965517241374,60.41379310344828,64.20689655172414,0.0020833333333333333,-RA:02 |RA |RA,-0.0025000000000000005,4.625,87.65517241379311,30.16,OVC:08 110,30.138965517241374,61.89655172413793,000,3.896551724137931
2023-08-06,72792394225,30.201249999999995,61.714285714285715,65.67857142857143,0.0,BR:1 ||,-0.0025,4.5,87.25,30.24,OVC:08 5,30.181250000000002,63.267857142857146,260,9.767857142857142
2023-08-07,72792394225,30.136666666666653,60.743589743589745,66.41025641025641,0.0,-RA:02 BR:1 |RA |RA,0.00875,4.625,82.25641025641026,30.16,CLR:00,30.11666666666666,62.92307692307692,260,8.538461538461538
2023-08-08,72792394225,30.030714285714286,59.32142857142857,66.42857142857143,0.0,-RA:02 BR:1 |RA |RA,0.018750000000000003,7.0,78.57142857142857,30.08,CLR:00,30.010714285714275,62.214285714285715,270,7.642857142857143
2023-08-09,72792394225,29.932553191489365,60.4468085106383,65.55319148936171,0.010285714285714285,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,2.875,84.0,29.96,BKN:07 6 OVC:08 11,29.912553191489362,62.5531914893617,300,8.659574468085106
2023-08-10,72792394225,30.019583333333333,57.166666666666664,66.45833333333333,0.0,HZ:7 |FU |HZ,-0.0075,3.0,72.95833333333333,30.04,CLR:00,29.999583333333334,61.041666666666664,000,5.875
2023-08-11,72792394225,30.084166666666665,56.916666666666664,65.0,0.0,HZ:7 |FU |HZ,-0.0125,3.5,76.29166666666667,30.1,CLR:00,30.064166666666665,60.125,000,6.666666666666667
2023-08-12,72792394225,30.173333333333332,58.708333333333336,67.08333333333333,0.0,HZ:7 |FU |HZ,-0.00375,3.5,75.5,30.17,CLR:00,30.153333333333336,62.0,000,5.416666666666667
2023-08-13,72792394225,30.080000000000002,60.25,72.70833333333333,0.0,HZ:7 |FU |HZ,0.0175,6.25,68.29166666666667,30.16,CLR:00,30.060000000000002,64.91666666666667,000,5.416666666666667
2023-08-14,72792394225,29.957916666666666,61.625,76.625,0.0,HZ:7 |FU |HZ,0.00875,5.25,62.5,30.01,CLR:00,29.937916666666666,67.0,110,6.458333333333333
2023-08-15,72792394225,29.98125,61.375,70.04166666666667,0.0,HZ:7 |FU |HZ,-0.008749999999999999,3.125,74.91666666666667,30.01,CLR:00,29.961250000000003,64.70833333333333,000,5.958333333333333
2023-08-16,72792394225,29.983023255813965,60.7906976744186,65.20930232558139,0.0,BR:1 ||,0.01125,4.75,86.18604651162791,29.93,CLR:00,29.96302325581396,62.604651162790695,000,5.093023255813954
2023-08-17,72792394225,29.879411764705875,59.0,62.86274509803921,0.0,BR:1 ||,0.0062499999999999995,5.625,87.6470588235294,29.89,OVC:08 2,29.85941176470587,60.627450980392155,250,8.137254901960784
2023-08-18,72792394225,29.984444444444442,50.81481481481482,59.888888888888886,0.0,BR:1 ||,-0.0225,1.625,72.96296296296296,30.01,CLR:00,29.964444444444442,54.925925925925924,290,10.62962962962963
2023-08-19,72792394225,29.99341463414634,51.0,57.8780487804878,0.0,BR:1 ||,0.01125,5.0,80.46341463414635,30.03,CLR:00,29.973414634146344,54.02439024390244,000,4.560975609756097
2023-08-20,72792394225,29.898461538461536,51.57692307692308,60.57692307692308,0.0,-RA:02 |RA |RA,0.00625,4.75,74.0,29.88,CLR:00,29.878461538461536,55.46153846153846,260,6.923076923076923
2023-08-21,72792394225,29.91346153846154,51.34615384615385,60.15384615384615,0.0,-RA:02 |RA |RA,-0.009999999999999998,4.125,74.42307692307692,29.88,CLR:00,29.89346153846154,55.30769230769231,000,6.538461538461538
2023-08-22,72792394225,30.02886363636363,55.79545454545455,61.54545454545455,0.0027999999999999995,-RA:02 |RA |RA,-0.0075,2.625,81.9090909090909,30.04,BKN:07 24 OVC:08 35,30.00886363636364,58.36363636363637,190,7.931818181818182
2023-08-23,72792394225,30.13,56.03225806451613,61.225806451612904,0.0,BR:1 ||,-0.007500000000000001,4.5,83.80645161290323,30.14,CLR:00,30.110000000000007,58.193548387096776,000,4.903225806451613
2023-08-24,72792394225,29.989583333333332,53.73913043478261,66.34782608695652,0.0,BR:1 ||,0.026250000000000002,5.5,67.65217391304348,29.91,CLR:00,29.969583333333333,58.869565217391305,000,4.304347826086956
2023-08-25,72792394225,29.97633333333333,57.8,67.43333333333334,0.00020833333333333335,BR:1 ||,-0.01625,3.375,72.8,29.92,CLR:00,29.95633333333333,61.7,290,9.933333333333334
2023-08-26,72792394225,30.02444444444444,58.44444444444444,63.27777777777778,0.0,BR:1 ||,0.0012500000000000007,4.5,84.86111111111111,30.05,CLR:00,30.00444444444444,60.52777777777778,000,8.444444444444445
2023-08-27,72792394225,30.094137931034485,58.93103448275862,64.3103448275862,0.0,BR:1 ||,-0.005,2.75,82.79310344827586,30.11,OVC:08 16,30.07413793103449,61.241379310344826,240,6.551724137931035
2023-08-28,72792394225,30.115111111111098,59.111111111111114,63.977777777777774,0.0,BR:1 ||,-0.00125,4.75,84.77777777777777,30.13,OVC:08 30,30.095111111111102,61.17777777777778,280,8.0
2023-08-29,72792394225,30.1265625,60.1875,65.375,0.0004,-RA:02 BR:1 |RA |RA,4.336808689942018e-19,5.375,83.5625,30.14,CLR:00,30.1065625,62.375,250,7.90625
2023-08-30,72792394225,30.114047619047618,60.857142857142854,64.73809523809524,0.0067857142857142855,BR:1 ||,0.01625,5.625,87.64285714285714,30.14,CLR:00,30.094047619047622,62.45238095238095,220,5.833333333333333
2023-08-31,72792394225,29.872241379310342,59.63793103448276,63.56896551724138,0.006282051282051282,BR:1 ||,0.0175,5.75,87.27586206896552,29.85,BKN:07 7 OVC:08 26,29.852241379310346,61.293103448275865,070,6.293103448275862
2023-09-01,72792394225,29.860000000000003,57.70454545454545,62.88636363636363,0.0,BR:1 ||,-0.00375,4.0,84.81818181818181,29.85,CLR:00,29.84,59.79545454545455,090,5.5
2023-09-02,72792394225,29.932142857142857,58.857142857142854,68.53571428571429,0.0,-RA:02 |RA |RA,-0.0125,1.625,74.07142857142857,29.91,CLR:00,29.91214285714286,62.57142857142857,110,8.642857142857142
2023-09-03,72792394225,29.99341463414634,57.58536585365854,63.829268292682926,0.00125,-RA:02 |RA |RA,-0.004999999999999999,2.875,80.60975609756098,29.99,BKN:07 26 OVC:08 35,29.973414634146344,60.31707317073171,210,11.536585365853659
2023-09-04,72792394225,30.05861111111111,51.30555555555556,61.5,0.0,-RA:02 BR:1 |RA |RA,-0.005,1.375,69.72222222222223,30.09,CLR:00,30.03861111111111,55.888888888888886,260,7.777777777777778
2023-09-05,72792394225,30.040000000000003,51.65384615384615,59.73076923076923,0.0,-RA:02 BR:1 |RA |RA,0.00875,6.75,75.46153846153847,30.06,CLR:00,30.020000000000003,55.15384615384615,000,5.84
2023-09-06,72792394225,30.008888888888887,53.94444444444444,60.80555555555556,0.0,-RA:02 BR:1 |RA |RA,-0.00375,3.875,78.61111111111111,30.02,CLR:00,29.988888888888887,56.97222222222222,270,6.805555555555555
2023-09-07,72792394225,30.053214285714287,54.589285714285715,59.625,0.009259259259259259,-RA:02 BR:1 |RA |RA,-0.0075,3.25,84.0,30.03,CLR:00,30.033214285714287,56.767857142857146,000,4.535714285714286
2023-09-08,72792394225,30.129705882352944,51.794117647058826,58.35294117647059,0.0,BR:1 ||,-0.0037500000000000007,3.5,80.08823529411765,30.14,CLR:00,30.10970588235294,54.5,000,3.7058823529411766
2023-09-09,72792394225,30.101851851851855,52.629629629629626,61.148148148148145,0.0,BR:1 ||,0.0075,4.75,75.62962962962963,30.09,CLR:00,30.081851851851845,56.370370370370374,000,4.703703703703703
2023-09-10,72792394225,30.081142857142854,55.51428571428571,62.57142857142857,0.0,BR:1 ||,0.0,4.625,79.14285714285714,30.1,CLR:00,30.061142857142855,58.48571428571429,000,5.628571428571429
2023-09-11,72792394225,30.079756097560974,59.77777777777778,62.5,0.0,BR:1 ||,0.00125,4.75,90.77777777777777,30.09,CLR:00,30.059756097560978,61.0,290,6.951219512195122
2023-09-12,72792394225,30.08190476190477,58.659574468085104,60.340425531914896,0.008333333333333333,BR:1 ||,-0.005000000000000001,3.5,94.27659574468085,30.09,BKN:07 13 OVC:08 19,30.06190476190475,59.234042553191486,090,6.238095238095238
2023-09-13,72792394225,30.16886363636365,56.54545454545455,58.68181818181818,0.0,FG:2 |FG |,0.0012500000000000002,4.375,93.45454545454545,30.15,VV:09 2,30.148863636363625,57.43181818181818,000,3.3181818181818183
