DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72790024141,29.6576,34.56,45.2,0.002916666666666667,-RA:02 |RA |RA,-0.02375,2.75,67.64,29.67458333333333,CLR:00,28.3288,40.48,240,11.6
2020-12-17,72790024141,29.75969696969697,33.333333333333336,37.333333333333336,0.0,BR:1 ||,-0.0475,2.5,86.54545454545455,29.831249999999997,CLR:00,28.42636363636364,35.666666666666664,200,8.93939393939394
2020-12-18,72790024141,30.059583333333336,32.166666666666664,35.5,0.0,-RA:02 |RA |RA,0.0175,3.875,88.0,30.090000000000003,CLR:00,28.715000000000003,34.083333333333336,000,5.208333333333333
2020-12-19,72790024141,30.021666666666665,34.416666666666664,41.416666666666664,0.0027083333333333334,-RA:02 |RA |RA,0.0025000000000000005,4.75,77.25,30.046666666666663,CLR:00,28.67833333333333,38.5,000,7.25
2020-12-20,72790024141,29.990416666666665,34.791666666666664,43.083333333333336,0.00020833333333333335,BR:1 ||,-0.01875,4.0,73.16666666666667,30.01125,CLR:00,28.65041666666667,39.333333333333336,220,8.0
2020-12-21,72790024141,29.708000000000006,38.8,40.89090909090909,0.010344827586206896,BR:1 ||,0.06125,5.875,93.0909090909091,29.734166666666663,OVC:08 2,28.37745454545454,40.14545454545455,000,4.890909090909091
2020-12-22,72790024141,30.11583333333333,22.208333333333332,38.291666666666664,0.0,-SN:03 BR:1 |SN |,-0.12375,1.625,52.875,30.139583333333334,CLR:00,28.770416666666666,32.208333333333336,280,11.333333333333334
2020-12-23,72790024141,30.543333333333333,19.5,28.416666666666668,0.0,-SN:03 BR:1 |SN |,-0.005000000000000001,4.375,69.91666666666667,30.590833333333336,CLR:00,29.183333333333334,25.375,000,4.583333333333333
2020-12-24,72790024141,30.310833333333335,21.0,29.25,0.0,-SN:03 BR:1 |SN |,0.03625,7.0,71.66666666666667,30.357083333333332,CLR:00,28.958333333333332,26.375,340,7.541666666666667
2020-12-25,72790024141,29.936388888888885,25.055555555555557,30.944444444444443,0.005303030303030303,-SN:03 BR:1 |SN |,0.045,7.5,79.63888888888889,30.01875,CLR:00,28.59805555555556,28.75,350,7.861111111111111
2020-12-26,72790024141,29.992083333333337,28.666666666666668,30.5,0.0012962962962962965,BR:1 ||,-0.036250000000000004,2.5,92.85416666666667,30.000833333333333,OVC:08 2,28.651458333333334,29.791666666666668,000,3.75
2020-12-27,72790024141,30.175277777777783,29.166666666666668,32.111111111111114,0.0008,BR:1 ||,-0.003749999999999999,4.25,89.05555555555556,30.216250000000006,CLR:00,28.825277777777778,30.97222222222222,360,8.75
2020-12-28,72790024141,30.165277777777778,25.47222222222222,28.5,0.0004166666666666667,BR:1 ||,-0.005,5.5,88.25,30.21083333333333,OVC:08 26,28.81527777777778,27.444444444444443,000,3.138888888888889
2020-12-29,72790024141,30.295862068965516,28.275862068965516,30.224137931034484,0.003205128205128206,-SN:03 BR:1 |SN |,-0.01125,3.5,92.29310344827586,30.342916666666664,OVC:08 25,28.945862068965518,29.56896551724138,000,1.896551724137931
2020-12-30,72790024141,30.043999999999997,27.784615384615385,29.353846153846153,0.014473684210526317,-SN:03 BR:1 |SN |,0.04000000000000001,6.875,93.72307692307692,30.04875,OVC:08 4,28.699999999999996,28.815384615384616,000,3.0615384615384613
2020-12-31,72790024141,30.03935483870967,27.322580645161292,30.225806451612904,0.0,BR:1 ||,-0.03375,2.625,88.96774193548387,30.07458333333334,CLR:00,28.695161290322567,29.225806451612904,000,2.903225806451613
2021-01-01,72790024141,30.01103448275862,31.56896551724138,32.8448275862069,0.0014583333333333334,BR:1 ||,0.04,6.25,95.1896551724138,29.989166666666666,OVC:08 3,28.66931034482759,32.51724137931034,000,2.9310344827586206
2021-01-02,72790024141,29.7978125,30.0,33.03125,0.0,BR:1 ||,0.023750000000000007,3.875,89.28125,29.8125,VV:09 1,28.462812500000002,31.8125,000,5.9375
2021-01-03,72790024141,29.84,32.416666666666664,40.75,0.00020833333333333335,-RA:02 |RA |RA,-0.041249999999999995,3.25,73.54166666666667,29.861666666666665,CLR:00,28.502916666666668,37.083333333333336,000,8.608695652173912
2021-01-04,72790024141,29.70382352941176,35.85294117647059,37.55882352941177,0.013275862068965517,-RA:02 |RA |RA,0.011250000000000003,5.25,93.8529411764706,29.760416666666668,CLR:00,28.372647058823528,37.0,010,6.970588235294118
2021-01-05,72790024141,30.085416666666664,31.125,34.625,0.00125,-RA:02 |RA |RA,-0.024999999999999998,3.125,87.16666666666667,30.12,CLR:00,28.74083333333333,33.208333333333336,000,4.875
2021-01-06,72790024141,30.013333333333332,35.083333333333336,40.625,0.0010416666666666667,-RA:02 |RA |RA,0.0012500000000000002,4.625,80.875,30.040000000000003,CLR:00,28.673333333333332,38.25,000,7.291666666666667
2021-01-07,72790024141,30.281818181818178,35.11363636363637,40.0,0.0011111111111111111,-RA:02 BR:1 |RA |RA,-0.03125,3.375,83.0,30.304166666666664,OVC:08 9,28.931818181818187,37.95454545454545,010,6.9772727272727275
2021-01-08,72790024141,30.248181818181816,32.03030303030303,37.878787878787875,0.0004166666666666667,-RA:02 |RA |RA,-0.007500000000000001,3.5,79.72727272727273,30.269166666666663,CLR:00,28.89818181818182,35.42424242424242,020,7.7272727272727275
2021-01-09,72790024141,30.375,32.0625,35.4375,0.0,-RA:02 BR:1 |RA |RA,0.005000000000000001,4.5,87.78125,30.42458333333333,OVC:08 29,29.020000000000003,34.03125,360,4.15625
2021-01-10,72790024141,30.291785714285716,33.107142857142854,37.857142857142854,0.0,-RA:02 BR:1 |RA |RA,-2.168404344971009e-19,5.0,83.39285714285714,30.326250000000005,OVC:08 30,28.941785714285718,35.75,000,3.3214285714285716
2021-01-11,72790024141,30.192857142857147,34.357142857142854,36.607142857142854,0.007352941176470588,-RA:02 BR:1 |RA |RA,0.0325,6.875,91.66071428571429,30.194583333333338,VV:09 2,28.844285714285714,35.80357142857143,000,3.9642857142857144
2021-01-12,72790024141,29.789722222222224,37.69444444444444,40.138888888888886,0.0073076923076923084,-RA:02 |RA |RA,0.045,5.875,91.36111111111111,29.80916666666666,BKN:07 10 OVC:08 18,28.458333333333332,39.19444444444444,000,2.4444444444444446
2021-01-13,72790024141,30.14230769230769,28.5,42.69230769230769,0.001875,BR:1 ||,-0.0975,2.875,59.15384615384615,30.158333333333328,CLR:00,28.79615384615385,36.92307692307692,280,15.346153846153847
2021-01-14,72790024141,30.517500000000002,27.791666666666668,35.458333333333336,0.0,BR:1 ||,0.0025000000000000005,4.25,74.45833333333333,30.55125,CLR:00,29.1575,32.458333333333336,340,6.913043478260869
2021-01-15,72790024141,30.374583333333334,26.75,33.666666666666664,0.0,BR:1 ||,0.00875,4.375,76.33333333333333,30.412499999999998,CLR:00,29.021666666666665,30.916666666666668,000,5.458333333333333
2021-01-16,72790024141,30.39941176470589,29.029411764705884,33.588235294117645,0.0,BR:1 ||,0.007499999999999999,3.625,83.70588235294117,30.434583333333336,CLR:00,29.044117647058822,31.764705882352942,010,6.588235294117647
2021-01-17,72790024141,30.311612903225804,31.0,35.58064516129032,0.0,BR:1 ||,-0.003749999999999999,3.625,84.0,30.352083333333322,CLR:00,28.961290322580645,33.61290322580645,000,4.32258064516129
2021-01-18,72790024141,30.46666666666667,25.541666666666668,38.083333333333336,0.0,BR:1 ||,-0.0175,3.625,62.916666666666664,30.499583333333334,CLR:00,29.106666666666666,33.083333333333336,360,7.541666666666667
2021-01-19,72790024141,30.39666666666667,26.666666666666668,30.703703703703702,0.0,BR:1 ||,0.035,5.875,85.14814814814815,30.45875,CLR:00,29.041481481481483,29.25925925925926,010,4.444444444444445
2021-01-20,72790024141,30.150555555555552,27.97222222222222,33.27777777777778,0.0,-SN:03 BR:1 |SN |,0.0125,5.125,81.16666666666667,30.184166666666666,CLR:00,28.80111111111111,31.194444444444443,330,6.416666666666667
2021-01-21,72790024141,30.099999999999998,26.25,35.375,0.0,-SN:03 BR:1 |SN |,0.003749999999999999,3.75,70.16666666666667,30.13333333333333,OVC:08 70,28.757083333333338,31.958333333333332,360,6.833333333333333
2021-01-22,72790024141,30.054166666666664,17.75,31.916666666666668,0.0,-SN:03 BR:1 |SN |,0.005,5.625,56.083333333333336,30.091250000000002,CLR:00,28.71291666666667,27.041666666666668,340,12.458333333333334
2021-01-23,72790024141,30.047307692307694,17.076923076923077,27.26923076923077,0.0,-SN:03 BR:1 |SN |,0.01,5.25,66.42307692307692,30.097916666666666,CLR:00,28.705384615384617,23.923076923076923,000,6.384615384615385
2021-01-24,72790024141,29.79236842105263,24.789473684210527,29.94736842105263,0.0024285714285714292,-SN:03 BR:1 |SN |,0.023750000000000004,5.875,81.3157894736842,29.845833333333328,OVC:08 30,28.460526315789473,28.0,360,6.7894736842105265
2021-01-25,72790024141,29.825675675675676,25.27027027027027,30.89189189189189,0.0012962962962962965,-SN:03 |SN |,-0.01,3.75,79.83783783783784,29.866666666666664,OVC:08 15,28.491621621621622,28.864864864864863,340,5.648648648648648
2021-01-26,72790024141,29.735151515151514,24.363636363636363,31.757575757575758,0.0004,-SN:03 BR:1 |SN |,0.025,6.125,74.60606060606061,29.766666666666666,OVC:08 30,28.404545454545453,29.0,000,5.575757575757576
2021-01-27,72790024141,29.6065306122449,30.571428571428573,32.42857142857143,0.012386363636363638,-SN:03 BR:1 |SN |,-0.006250000000000002,3.5,92.95918367346938,29.655833333333334,OVC:08 4,28.277142857142856,31.755102040816325,010,6.1020408163265305
2021-01-28,72790024141,29.712083333333336,32.041666666666664,36.416666666666664,0.0014583333333333334,-RA:02 |RA |RA,-0.01,3.875,84.375,29.741249999999997,OVC:08 75,28.38208333333333,34.583333333333336,350,9.125
2021-01-29,72790024141,29.791794871794863,32.56410256410256,35.48717948717949,0.0006,BR:1 ||,-0.0075000000000000015,4.5,89.56410256410257,29.810416666666665,OVC:08 21,28.46076923076923,34.333333333333336,000,4.076923076923077
2021-01-30,72790024141,29.983023255813954,34.093023255813954,36.69767441860465,0.002592592592592593,FG:2 |FG |,-0.01625,2.625,90.76744186046511,30.022083333333324,VV:09 2,28.642142857142865,35.73809523809524,000,3.7906976744186047
2021-01-31,72790024141,29.999583333333334,36.5,41.041666666666664,0.0016666666666666668,-RA:02 |RA |RA,0.007500000000000001,5.125,84.375,30.023749999999996,OVC:08 60,28.659583333333334,38.958333333333336,350,5.25
2021-02-01,72790024141,29.789583333333336,37.583333333333336,43.083333333333336,0.0010416666666666667,-RA:02 |RA |RA,0.038571428571428576,5.857142857142857,81.58333333333333,29.80875,BKN:07 70 OVC:08 85,28.455833333333334,40.583333333333336,360,7.583333333333333
2021-02-02,72790024141,29.7792,32.6,40.6,0.00020833333333333335,-SN:03 |SN |,-0.018571428571428576,2.857142857142857,74.0,29.800833333333333,CLR:00,28.448,37.08,220,11.44
2021-02-03,72790024141,30.034583333333334,27.208333333333332,35.791666666666664,0.0,-SN:03 |SN |,-0.042857142857142864,2.5714285714285716,72.54166666666667,30.064999999999998,CLR:00,28.691666666666666,32.333333333333336,000,7.041666666666667
2021-02-04,72790024141,30.152500000000003,28.608695652173914,37.78260869565217,0.0,-SN:03 |SN |,0.026250000000000002,5.875,71.3913043478261,30.186818181818182,CLR:00,28.80458333333333,34.0,000,5.913043478260869
2021-02-05,72790024141,29.99291666666667,29.083333333333332,45.958333333333336,0.0,-SN:03 |SN |,-0.00625,3.5,54.041666666666664,30.010416666666668,CLR:00,28.652916666666666,38.75,270,9.916666666666666
2021-02-06,72790024141,29.82041666666667,29.625,43.666666666666664,0.0,-SN:03 |SN |,0.03125,5.875,59.125,29.837083333333336,CLR:00,28.487083333333334,37.708333333333336,220,12.125
2021-02-07,72790024141,29.882307692307695,25.153846153846153,36.88461538461539,0.0,-SN:03 |SN |,-0.0075000000000000015,3.75,64.42307692307692,29.905416666666667,CLR:00,28.544615384615383,32.34615384615385,320,6.8076923076923075
2021-02-08,72790024141,30.01,17.304347826086957,30.82608695652174,0.0004166666666666667,-SN:03 |SN |,-0.02875,2.25,57.95652173913044,30.038636363636364,OVC:08 70,28.669166666666666,26.391304347826086,340,10.826086956521738
2021-02-09,72790024141,30.155,5.375,23.916666666666668,0.0,-SN:03 |SN |,-0.00625,3.625,45.458333333333336,30.205000000000002,CLR:00,28.804999999999996,18.791666666666668,330,8.166666666666666
2021-02-10,72790024141,30.17,6.0,22.208333333333332,0.0,-SN:03 |SN |,-0.00875,4.375,50.416666666666664,30.22583333333333,CLR:00,28.819999999999997,17.916666666666668,330,11.708333333333334
2021-02-11,72790024141,30.245416666666667,1.0833333333333333,19.75,0.0,-SN:03 |SN |,0.0012499999999999994,3.625,41.208333333333336,30.304583333333337,OVC:08 45,28.895416666666666,15.125,350,15.041666666666666
2021-02-12,72790024141,30.212,4.766666666666667,18.633333333333333,0.00125,-SN:03 |SN |,0.00875,4.25,53.733333333333334,30.267916666666668,OVC:08 70,28.862,15.1,010,9.833333333333334
2021-02-13,72790024141,30.019696969696973,15.151515151515152,19.454545454545453,0.007410714285714285,-SN:03 BR:1 |SN |,0.0062499999999999995,3.5,83.43939393939394,30.09625000000001,VV:09 10,28.67909090909091,18.181818181818183,010,8.348484848484848
2021-02-14,72790024141,30.025862068965512,15.793103448275861,19.879310344827587,0.004893617021276596,-SN:03 BR:1 |SN |,0.026250000000000002,5.0,84.37931034482759,30.10666666666667,BKN:07 29 OVC:08 44,28.682586206896552,18.56896551724138,000,2.896551724137931
2021-02-15,72790024141,29.739487179487178,17.205128205128204,21.743589743589745,0.006081081081081082,-SN:03 BR:1 |SN |,0.016250000000000004,4.875,82.84615384615384,29.793333333333326,OVC:08 24,28.409230769230764,20.256410256410255,350,5.435897435897436
2021-02-16,72790024141,29.957291666666663,13.458333333333334,16.333333333333332,0.0,BR:1 ||,-0.028749999999999998,2.125,88.58333333333333,30.02625,OVC:08 8,28.61729166666667,15.479166666666666,020,4.5625
2021-02-17,72790024141,30.262549019607835,18.80392156862745,21.764705882352942,0.0,FZ:8 FG:2 |FG |,-0.04,1.875,88.84313725490196,30.316666666666666,VV:09 1,28.91352941176471,20.647058823529413,350,4.882352941176471
2021-02-18,72790024141,30.24567164179104,20.149253731343283,23.611940298507463,0.002837837837837838,BR:1 ||,0.03875,6.5,86.67164179104478,30.27333333333334,VV:09 2,28.8979104477612,22.37313432835821,360,6.8059701492537314
2021-02-19,72790024141,30.057446808510633,25.06382978723404,27.680851063829788,0.0,BR:1 ||,0.00125,4.5,90.17021276595744,30.098333333333343,VV:09 2,28.716595744680856,26.80851063829787,000,3.8085106382978724
2021-02-20,72790024141,30.146923076923073,25.653846153846153,29.692307692307693,0.0,BR:1 ||,-0.021249999999999998,2.5,85.1923076923077,30.19333333333333,CLR:00,28.800384615384612,28.23076923076923,000,5.961538461538462
2021-02-21,72790024141,30.187200000000004,31.88,40.24,0.0,-RA:02 |RA |RA,0.01625,5.625,72.36,30.219166666666666,CLR:00,28.8384,36.76,210,15.52
2021-02-22,72790024141,30.026666666666667,34.541666666666664,45.5,0.0,-RA:02 |RA |RA,0.008749999999999999,5.25,66.41666666666667,30.044166666666666,CLR:00,28.68541666666667,40.583333333333336,230,16.5
2021-02-23,72790024141,30.14833333333333,24.541666666666668,40.416666666666664,0.0,-RA:02 |RA |RA,-0.01875,3.625,54.208333333333336,30.17083333333333,CLR:00,28.8,34.25,270,12.416666666666666
2021-02-24,72790024141,30.419583333333332,19.5,37.166666666666664,0.0,-RA:02 |RA |RA,-0.03,3.125,50.958333333333336,30.453333333333333,CLR:00,29.063333333333333,30.833333333333332,210,10.166666666666666
2021-02-25,72790024141,29.963199999999997,26.68,38.88,0.0006,-RA:02 |RA |RA,0.06875,7.0,64.0,29.993749999999995,CLR:00,28.6228,33.96,230,10.96
2021-02-26,72790024141,29.773200000000003,23.92,39.4,0.0004166666666666667,-RA:02 |RA |RA,0.0012500000000000002,4.125,56.84,29.79958333333333,CLR:00,28.4424,33.48,230,13.88
2021-02-27,72790024141,30.087999999999997,18.68,39.28,0.0,-RA:02 |RA |RA,-0.0375,2.375,45.64,30.112916666666663,CLR:00,28.7416,31.84,VRB,7.833333333333333
2021-02-28,72790024141,30.161666666666672,28.5,40.416666666666664,0.0,-RA:02 |RA |RA,0.0012499999999999996,4.125,65.29166666666667,30.190416666666664,CLR:00,28.81173913043478,34.95652173913044,360,6.333333333333333
2021-03-01,72790024141,30.072083333333335,31.0,40.375,0.0,-RA:02 |RA |RA,0.01625,5.25,71.0,30.094583333333333,CLR:00,28.72875,36.291666666666664,000,5.583333333333333
2021-03-02,72790024141,29.91125,29.458333333333332,43.625,0.0,-RA:02 |RA |RA,0.01875,6.5,61.833333333333336,29.930416666666662,CLR:00,28.5725,37.541666666666664,000,5.75
2021-03-03,72790024141,29.827083333333334,28.875,42.583333333333336,0.0,-RA:02 |RA |RA,0.005,5.0,61.125,29.846249999999998,CLR:00,28.493750000000006,36.625,000,6.958333333333333
2021-03-04,72790024141,29.992499999999996,31.541666666666668,44.25,0.0,-RA:02 |RA |RA,-0.028750000000000005,2.375,62.125,30.008750000000003,CLR:00,28.652500000000003,38.708333333333336,360,6.304347826086956
2021-03-05,72790024141,29.91416666666667,31.958333333333332,46.291666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.020000000000000004,6.25,59.791666666666664,29.92958333333333,CLR:00,28.575,40.0,000,6.166666666666667
2021-03-06,72790024141,29.901250000000005,26.5,44.625,0.0,-RA:02 |RA |RA,-0.010000000000000002,3.125,52.791666666666664,29.91416666666667,CLR:00,28.562916666666666,37.166666666666664,000,5.666666666666667
2021-03-07,72790024141,30.037307692307692,24.5,41.07692307692308,0.0,-RA:02 |RA |RA,-0.02375,2.75,54.88461538461539,30.060416666666665,CLR:00,28.694999999999997,34.53846153846154,360,9.538461538461538
2021-03-08,72790024141,30.019583333333333,21.625,38.666666666666664,0.0,-RA:02 |RA |RA,0.019999999999999997,6.0,52.958333333333336,30.04625,CLR:00,28.677083333333332,32.125,010,8.125
2021-03-09,72790024141,29.975416666666664,24.25,38.25,0.0,-RA:02 |RA |RA,0.006250000000000001,4.5,58.916666666666664,30.00125,CLR:00,28.635416666666668,32.75,000,4.666666666666667
2021-03-10,72790024141,29.931250000000006,26.416666666666668,40.166666666666664,0.0,-RA:02 |RA |RA,-0.01125,4.25,60.083333333333336,29.954583333333336,CLR:00,28.591250000000002,34.541666666666664,330,6.958333333333333
2021-03-11,72790024141,30.1675,22.583333333333332,42.75,0.0,-RA:02 |RA |RA,-0.02125,3.25,46.75,30.189999999999998,CLR:00,28.818333333333328,34.875,350,7.083333333333333
2021-03-12,72790024141,30.252499999999998,23.833333333333332,40.208333333333336,0.0,-RA:02 |RA |RA,-0.00625,3.625,55.25,30.278333333333336,CLR:00,28.902500000000003,33.583333333333336,000,4.75
2021-03-13,72790024141,30.181250000000002,24.916666666666668,43.833333333333336,0.0,-RA:02 |RA |RA,0.02125,5.0,50.833333333333336,30.20291666666667,CLR:00,28.83375,36.166666666666664,000,4.458333333333333
2021-03-14,72790024141,29.892916666666668,30.208333333333332,43.708333333333336,0.0008333333333333334,-RA:02 |RA |RA,0.030000000000000002,6.125,60.708333333333336,29.91083333333333,CLR:00,28.557083333333335,37.916666666666664,200,5.541666666666667
2021-03-15,72790024141,29.950833333333332,25.583333333333332,46.333333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.027499999999999997,2.375,44.875,29.963749999999994,OVC:08 110,28.611666666666668,37.916666666666664,300,11.166666666666666
2021-03-16,72790024141,30.044583333333332,24.416666666666668,45.041666666666664,0.0,-RA:02 |RA |RA,0.0012500000000000002,3.5,46.208333333333336,30.059583333333336,CLR:00,28.703749999999996,36.75,000,5.708333333333333
2021-03-17,72790024141,30.013333333333332,29.583333333333332,44.833333333333336,0.0,-RA:02 |RA |RA,0.01375,4.0,57.541666666666664,30.031666666666666,CLR:00,28.672500000000003,38.125,000,5.739130434782608
2021-03-18,72790024141,29.839230769230767,34.42307692307692,49.23076923076923,0.0024,-RA:02 |RA |RA,0.008750000000000003,5.875,58.84615384615385,29.851250000000004,CLR:00,28.50307692307692,42.38461538461539,350,9.576923076923077
2021-03-19,72790024141,29.960400000000003,30.44,46.16,0.00020833333333333335,-SN:03 |SN |,-0.011250000000000001,2.75,58.56,29.974166666666665,CLR:00,28.6204,39.32,210,9.16
2021-03-20,72790024141,30.010416666666668,26.75,45.875,0.0,-SN:03 |SN |,-0.015,3.75,49.791666666666664,30.02458333333333,CLR:00,28.669999999999998,37.958333333333336,300,10.5
2021-03-21,72790024141,30.126400000000004,24.24,44.24,0.0,-SN:03 |SN |,0.0037500000000000007,5.0,46.6,30.141250000000003,CLR:00,28.779599999999995,36.28,210,7.8
2021-03-22,72790024141,29.96416666666667,23.75,44.875,0.0,-SN:03 |SN |,-0.01125,4.25,47.75,29.98125,CLR:00,28.6225,36.541666666666664,320,11.625
2021-03-23,72790024141,30.26291666666667,18.625,46.416666666666664,0.0,-SN:03 |SN |,-0.006250000000000004,3.75,35.708333333333336,30.280416666666667,CLR:00,28.912916666666664,35.916666666666664,030,8.333333333333334
2021-03-24,72790024141,29.78,29.291666666666668,46.791666666666664,0.0,-SN:03 |SN |,0.06875,6.0,52.208333333333336,29.793333333333337,CLR:00,28.445833333333336,39.25,220,9.291666666666666
2021-03-25,72790024141,29.773846153846154,30.0,47.46153846153846,0.0004166666666666667,-SN:03 |SN |,-0.036250000000000004,2.375,54.53846153846154,29.78458333333334,CLR:00,28.441538461538467,39.92307692307692,350,7.038461538461538
2021-03-26,72790024141,30.0625,27.625,50.375,0.0,-SN:03 |SN |,-0.0275,3.375,42.833333333333336,30.072083333333335,CLR:00,28.720416666666665,40.541666666666664,310,8.583333333333334
2021-03-27,72790024141,30.200416666666666,31.541666666666668,51.291666666666664,0.0,-SN:03 |SN |,0.0037500000000000016,4.5,48.541666666666664,30.20875,CLR:00,28.85166666666667,42.583333333333336,000,5.666666666666667
2021-03-28,72790024141,29.79896551724138,29.379310344827587,46.275862068965516,0.0009615384615384616,-SN:03 |SN |,0.036250000000000004,5.25,55.03448275862069,29.8225,CLR:00,28.465517241379306,38.93103448275862,000,17.310344827586206
2021-03-29,72790024141,30.129166666666663,17.666666666666668,42.083333333333336,0.0,-RA:02 |RA |RA,-0.0525,1.875,39.791666666666664,30.148749999999996,CLR:00,28.782083333333333,33.208333333333336,300,15.125
2021-03-30,72790024141,30.345416666666665,17.208333333333332,41.25,0.0,-RA:02 |RA |RA,-0.02,3.0,40.833333333333336,30.37166666666667,CLR:00,28.994583333333328,32.541666666666664,000,6.0
2021-03-31,72790024141,30.288750000000004,21.958333333333332,44.083333333333336,0.0,-RA:02 |RA |RA,0.036250000000000004,5.125,44.625,30.31125,CLR:00,28.93541666666667,35.333333333333336,000,5.416666666666667
2021-04-01,72790024141,29.86125,25.875,50.083333333333336,0.0,-RA:02 |RA |RA,0.03375,5.75,42.291666666666664,29.87375,CLR:00,28.52625,39.708333333333336,300,7.375
2021-04-02,72790024141,29.948400000000003,25.28,52.36,0.0,-RA:02 |RA |RA,-0.0225,2.875,36.92,29.954583333333336,CLR:00,28.608399999999996,40.76,VRB,7.16
2021-04-03,72790024141,30.058750000000003,26.75,53.458333333333336,0.0,-RA:02 |RA |RA,-0.0062499999999999995,3.625,37.208333333333336,30.0625,CLR:00,28.7175,42.0,000,5.125
2021-04-04,72790024141,30.02208333333333,25.916666666666668,51.208333333333336,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.75,40.0,30.027083333333334,CLR:00,28.682083333333335,40.791666666666664,320,12.043478260869565
2021-04-05,72790024141,30.029583333333335,17.208333333333332,49.833333333333336,0.0,-RA:02 |RA |RA,0.008749999999999999,4.625,29.958333333333332,30.037916666666664,CLR:00,28.689166666666665,37.458333333333336,340,12.25
2021-04-06,72790024141,30.000416666666666,24.708333333333332,48.625,0.0,-RA:02 |RA |RA,0.00375,3.25,42.875,30.013333333333332,CLR:00,28.660416666666674,38.708333333333336,360,7.0
2021-04-07,72790024141,29.901249999999994,26.916666666666668,45.541666666666664,0.0,-RA:02 |RA |RA,0.0062499999999999995,5.0,49.875,29.914583333333336,CLR:00,28.56125,37.875,220,8.666666666666666
2021-04-08,72790024141,30.069166666666664,18.875,46.458333333333336,0.0,-RA:02 |RA |RA,-0.03125,2.125,36.75,30.081666666666667,CLR:00,28.72375,36.083333333333336,280,12.916666666666666
2021-04-09,72790024141,30.0136,21.48,44.92,0.0,-RA:02 |RA |RA,0.03625,5.75,43.2,30.039166666666663,CLR:00,28.67,35.64,300,9.96
2021-04-10,72790024141,30.026666666666667,15.333333333333334,43.916666666666664,0.0,-RA:02 |RA |RA,-0.03875,3.5,33.916666666666664,30.042083333333334,CLR:00,28.682916666666667,33.875,300,18.583333333333332
2021-04-11,72790024141,30.241249999999997,9.375,43.583333333333336,0.0,-RA:02 |RA |RA,-0.0037500000000000003,4.125,26.75,30.26375,CLR:00,28.891250000000003,32.083333333333336,300,8.041666666666666
2021-04-12,72790024141,30.27333333333333,14.958333333333334,46.416666666666664,0.0,-RA:02 |RA |RA,-0.0037499999999999994,3.625,30.416666666666668,30.289583333333336,CLR:00,28.923333333333336,34.916666666666664,020,10.958333333333334
2021-04-13,72790024141,30.271666666666665,14.541666666666666,49.791666666666664,0.0,-RA:02 |RA |RA,0.0075,3.25,26.083333333333332,30.283749999999998,CLR:00,28.921666666666667,36.708333333333336,020,16.5
2021-04-14,72790024141,30.124166666666667,19.666666666666668,55.5,0.0,-RA:02 |RA |RA,0.01875,5.625,26.083333333333332,30.127499999999998,CLR:00,28.77916666666667,40.875,020,14.208333333333334
2021-04-15,72790024141,30.11375,25.041666666666668,59.875,0.0,-RA:02 |RA |RA,-0.00875,3.125,28.958333333333332,30.110000000000003,CLR:00,28.767500000000002,44.583333333333336,020,9.833333333333334
2021-04-16,72790024141,30.234583333333333,23.791666666666668,59.083333333333336,0.0,-RA:02 |RA |RA,-0.0075,2.875,29.25,30.2325,CLR:00,28.884583333333335,43.875,360,7.739130434782608
2021-04-17,72790024141,30.204583333333332,25.291666666666668,59.333333333333336,0.0,-RA:02 |RA |RA,0.0075,4.0,31.166666666666668,30.202916666666667,CLR:00,28.854583333333334,44.25,000,5.545454545454546
2021-04-18,72790024141,30.04769230769231,27.5,63.46153846153846,0.0,-RA:02 |RA |RA,0.010000000000000002,7.125,31.23076923076923,30.0425,CLR:00,28.704230769230772,46.80769230769231,VRB,12.2
2021-04-19,72790024141,30.300833333333333,15.041666666666666,51.958333333333336,0.0,-RA:02 |RA |RA,-0.026250000000000002,3.0,26.0,30.3025,CLR:00,28.950416666666666,38.333333333333336,030,7.666666666666667
2021-04-20,72790024141,30.200833333333335,19.875,52.958333333333336,0.0,-RA:02 |RA |RA,0.01875,4.125,29.416666666666668,30.2075,CLR:00,28.853333333333335,39.5,020,6.708333333333333
2021-04-21,72790024141,29.936666666666667,26.041666666666668,56.833333333333336,0.0,-RA:02 |RA |RA,0.04125,6.75,34.083333333333336,29.938333333333333,CLR:00,28.599999999999998,43.125,000,7.391304347826087
2021-04-22,72790024141,29.758076923076924,25.115384615384617,62.46153846153846,0.0,-RA:02 |RA |RA,-0.00875,3.75,25.153846153846153,29.743333333333336,CLR:00,28.42730769230769,45.92307692307692,010,16.03846153846154
2021-04-23,72790024141,29.83458333333333,21.791666666666668,56.958333333333336,0.0,-RA:02 |RA |RA,0.0125,5.375,26.458333333333332,29.830833333333334,CLR:00,28.499166666666667,42.166666666666664,170,7.958333333333333
