DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72790024141,30.094848484848484,25.363636363636363,28.545454545454547,0.0,-SN:03 BR:1 |SN |,-0.021249999999999998,4.25,87.75757575757575,30.141666666666666,OVC:08 10,28.75,27.515151515151516,320,7.454545454545454
2023-05-08,72790024141,29.9096,40.72,56.32,0.0010416666666666667,+RA:02 |RA |RA,-8.673617379884035e-19,3.625,59.32,29.910833333333333,CLR:00,28.5696,48.48,010,8.36
2023-05-09,72790024141,29.98379310344827,42.0,56.96551724137931,0.018461538461538463,+RA:02 |RA |RA,-0.0125,3.125,60.13793103448276,29.982083333333332,CLR:00,28.643793103448274,49.37931034482759,000,8.10344827586207
2023-05-10,72790024141,30.009130434782605,42.130434782608695,59.130434782608695,0.0,-RA:02 |RA |RA,-0.006666666666666668,3.0,57.869565217391305,30.006363636363634,CLR:00,28.66913043478261,50.43478260869565,VRB,5.818181818181818
2023-05-11,72790024141,30.077826086956524,39.95652173913044,63.17391304347826,0.0,-RA:02 |RA |RA,-0.018,2.4,46.04347826086956,30.06863636363637,CLR:00,28.736956521739128,51.21739130434783,000,5.130434782608695
2023-05-12,72790024141,30.212083333333336,39.25,68.33333333333333,0.0,-RA:02 |RA |RA,-0.015,3.75,38.0,30.198333333333334,CLR:00,28.86208333333333,53.166666666666664,000,5.826086956521739
2023-05-13,72790024141,30.242916666666662,40.25,73.95833333333333,0.0,-RA:02 |RA |RA,0.005,4.375,32.125,30.220416666666665,CLR:00,28.892916666666668,55.958333333333336,060,12.166666666666666
2023-05-14,72790024141,30.1056,44.32,75.84,0.0,-RA:02 |RA |RA,0.0175,6.125,34.2,30.08375,CLR:00,28.7604,58.2,060,14.28
2023-05-15,72790024141,30.016249999999996,48.833333333333336,74.875,0.0,-RA:02 |RA |RA,0.00375,3.625,41.583333333333336,29.99083333333333,CLR:00,28.67625,59.75,190,7.375
2023-05-16,72790024141,30.0612,55.36,63.84,0.002916666666666667,-RA:02 |RA |RA,-0.005,2.25,75.0,30.044166666666666,CLR:00,28.7188,58.96,000,5.16
2023-05-17,72790024141,29.955833333333334,54.375,68.45833333333333,0.0,VCTS:7 ||,0.01625,5.5,64.375,29.940833333333334,CLR:00,28.61583333333333,60.125,000,3.9545454545454546
2023-05-18,72790024141,29.933333333333337,53.625,74.16666666666667,0.0,VCTS:7 ||,-0.005,3.625,52.291666666666664,29.91125,CLR:00,28.593333333333334,61.791666666666664,350,5.708333333333333
2023-05-19,72790024141,29.995833333333334,51.5,79.91666666666667,0.00020833333333333335,VCTS:7 ||,-0.007500000000000001,3.375,39.5,29.965,CLR:00,28.655833333333334,62.875,000,6.416666666666667
2023-05-20,72790024141,29.97541666666667,50.791666666666664,79.75,0.0,VCTS:7 ||,0.00875,5.125,38.375,29.943749999999998,CLR:00,28.635416666666668,62.458333333333336,020,6.2727272727272725
2023-05-21,72790024141,29.901481481481483,47.03703703703704,74.92592592592592,0.0,VCTS:7 ||,0.005,4.75,38.333333333333336,29.87416666666667,CLR:00,28.562222222222218,59.074074074074076,300,14.148148148148149
2023-05-22,72790024141,29.963333333333328,36.708333333333336,61.666666666666664,0.0,VCTS:7 ||,-0.01125,4.125,41.25,29.949166666666667,CLR:00,28.623333333333335,49.416666666666664,000,9.166666666666666
2023-05-23,72790024141,29.97666666666667,36.875,61.166666666666664,0.0,VCTS:7 ||,0.00625,4.125,42.625,29.970416666666665,CLR:00,28.636666666666667,49.208333333333336,VRB,5.7727272727272725
2023-05-24,72790024141,29.9364,40.04,64.04,0.0,VCTS:7 ||,0.0024999999999999996,4.75,43.84,29.9225,CLR:00,28.5964,51.76,330,8.04
2023-05-25,72790024141,29.90083333333334,42.791666666666664,65.625,0.0,VCTS:7 ||,0.0024999999999999996,3.875,45.375,29.8875,CLR:00,28.560833333333335,53.5,340,8.125
2023-05-26,72790024141,29.866000000000003,47.46666666666667,67.6,0.0020833333333333333,VCTS:7 ||,0.007500000000000001,3.75,50.166666666666664,29.849999999999994,CLR:00,28.529333333333337,56.5,320,9.2
2023-05-27,72790024141,29.833571428571435,51.17857142857143,65.67857142857143,0.0013461538461538463,-RA:02 |RA |RA,-0.00375,3.375,62.25,29.822916666666668,CLR:00,28.49857142857143,57.464285714285715,000,8.107142857142858
2023-05-28,72790024141,29.84166666666667,48.208333333333336,69.875,0.0,-RA:02 |RA |RA,0.00875,4.125,52.375,29.82375,CLR:00,28.50583333333334,57.666666666666664,000,6.5
2023-05-29,72790024141,29.77,42.24,71.8,0.0,-RA:02 |RA |RA,0.012857142857142857,5.0,37.64,29.744583333333335,CLR:00,28.4396,55.84,VRB,8.5
2023-05-30,72790024141,29.77083333333333,34.958333333333336,71.08333333333333,0.0,-RA:02 |RA |RA,-0.0024999999999999988,4.75,27.875,29.74833333333333,CLR:00,28.44,52.833333333333336,VRB,8.347826086956522
2023-05-31,72790024141,29.8188,31.56,64.84,0.0,-RA:02 |RA |RA,-0.00875,4.125,30.04,29.803333333333338,CLR:00,28.4848,48.72,300,11.708333333333334
2023-06-01,72790024141,29.931739130434774,31.956521739130434,61.608695652173914,0.0,-RA:02 |RA |RA,-0.013333333333333334,2.6666666666666665,36.0,29.92391304347825,CLR:00,28.591739130434792,47.65217391304348,VRB,5.090909090909091
2023-06-02,72790024141,29.969166666666666,34.833333333333336,66.33333333333333,0.0,-RA:02 |RA |RA,-0.005,4.0,33.958333333333336,29.957391304347826,CLR:00,28.629166666666663,50.625,VRB,6.173913043478261
2023-06-03,72790024141,29.990416666666665,39.25,69.79166666666667,0.0,-RA:02 |RA |RA,0.0025,4.0,36.0,29.97208333333333,CLR:00,28.65041666666667,53.625,VRB,5.260869565217392
2023-06-04,72790024141,29.961666666666662,35.458333333333336,75.83333333333333,0.0,-RA:02 |RA |RA,0.0012499999999999996,4.375,24.625,29.937083333333334,CLR:00,28.62166666666667,54.916666666666664,330,10.958333333333334
2023-06-05,72790024141,29.941666666666663,24.166666666666668,75.79166666666667,0.0,-RA:02 |RA |RA,0.0,4.125,16.416666666666668,29.914583333333336,CLR:00,28.60166666666667,51.708333333333336,330,8.583333333333334
2023-06-06,72790024141,29.86208333333333,27.083333333333332,77.25,0.0,-RA:02 |RA |RA,0.017499999999999998,5.25,16.708333333333332,29.832083333333333,CLR:00,28.526666666666667,52.875,030,9.333333333333334
2023-06-07,72790024141,29.782916666666665,32.875,80.83333333333333,0.0,-RA:02 |RA |RA,0.0012500000000000005,3.625,18.75,29.749166666666667,CLR:00,28.452083333333334,56.041666666666664,350,8.26086956521739
2023-06-08,72790024141,29.826666666666668,47.0,74.83333333333333,0.0014583333333333334,-RA:02 |RA |RA,-0.012499999999999999,2.625,39.5,29.79791666666667,CLR:00,28.493333333333336,59.166666666666664,000,7.090909090909091
2023-06-09,72790024141,29.871538461538467,60.666666666666664,67.8974358974359,0.005833333333333334,-RA:02 BR:1 |RA |RA,-0.00375,3.5,78.51282051282051,29.85041666666667,OVC:08 100,28.531538461538457,63.48717948717949,000,5.421052631578948
2023-06-10,72790024141,29.92911764705882,53.44117647058823,62.23529411764706,0.0,HZ:7 |FU |HZ,-0.008571428571428572,3.7142857142857144,74.23529411764706,29.918333333333333,CLR:00,28.589117647058824,57.14705882352941,070,5.147058823529412
2023-06-11,72790024141,29.894583333333333,51.875,73.33333333333333,0.0,HZ:7 |FU |HZ,0.008749999999999999,4.0,49.041666666666664,29.874166666666667,CLR:00,28.556250000000002,60.708333333333336,VRB,8.375
2023-06-12,72790024141,29.851250000000004,51.333333333333336,82.66666666666667,0.0,HZ:7 |FU |HZ,0.0037500000000000007,3.875,35.333333333333336,29.815833333333334,CLR:00,28.51458333333333,63.75,340,9.434782608695652
2023-06-13,72790024141,29.750800000000005,46.56,77.0,0.0,HZ:7 |FU |HZ,0.005,5.0,36.4,29.72083333333333,CLR:00,28.4204,59.72,VRB,13.72
2023-06-14,72790024141,29.855416666666667,35.208333333333336,68.0,0.0,HZ:7 |FU |HZ,-0.02,2.7142857142857144,30.916666666666668,29.83818181818182,CLR:00,28.51875,51.5,290,16.25
2023-06-15,72790024141,30.014166666666668,38.958333333333336,68.0,0.0,HZ:7 |FU |HZ,-0.01875,3.75,35.875,29.99791666666667,CLR:00,28.674166666666668,53.083333333333336,300,10.08695652173913
2023-06-16,72790024141,29.998333333333335,45.083333333333336,71.16666666666667,0.0004166666666666667,-RA:02 |RA |RA,0.018750000000000003,4.625,41.208333333333336,29.979583333333334,CLR:00,28.6575,56.666666666666664,000,8.25
2023-06-17,72790024141,29.776666666666667,37.458333333333336,68.5,0.0,VCTS:7 ||,0.03333333333333333,5.666666666666667,33.166666666666664,29.757826086956523,CLR:00,28.442499999999995,52.625,290,12.208333333333334
2023-06-18,72790024141,29.678,28.16,60.92,0.0,VCTS:7 ||,-0.01,3.375,30.16,29.665833333333335,CLR:00,28.348,46.0,300,11.416666666666666
2023-06-19,72790024141,29.76875,31.416666666666668,59.333333333333336,0.0,VCTS:7 ||,-0.023749999999999997,2.75,36.458333333333336,29.763333333333332,CLR:00,28.437083333333334,46.333333333333336,310,10.0
2023-06-20,72790024141,30.056249999999995,38.083333333333336,59.916666666666664,0.0,VCTS:7 ||,-0.02625,1.875,45.041666666666664,30.048750000000002,OVC:08 70,28.713333333333335,49.291666666666664,220,8.041666666666666
2023-06-21,72790024141,30.131250000000005,41.833333333333336,62.666666666666664,0.0,VCTS:7 ||,0.0037500000000000003,4.875,48.958333333333336,30.125,CLR:00,28.7825,51.833333333333336,000,4.916666666666667
2023-06-22,72790024141,29.985833333333332,40.541666666666664,68.875,0.0,VCTS:7 ||,0.02375,6.0,38.083333333333336,29.970416666666665,CLR:00,28.645833333333332,53.958333333333336,010,7.666666666666667
2023-06-23,72790024141,29.877083333333335,39.708333333333336,73.70833333333333,0.0,VCTS:7 ||,4.336808689942018e-19,4.875,30.875,29.85375,CLR:00,28.537916666666664,55.5,310,11.173913043478262
2023-06-24,72790024141,29.971666666666668,42.5,72.41666666666667,0.0,VCTS:7 ||,-0.00875,4.375,37.625,29.950000000000003,CLR:00,28.631666666666664,56.083333333333336,VRB,9.291666666666666
2023-06-25,72790024141,29.962400000000002,45.04,75.32,0.0,VCTS:7 ||,0.0037500000000000003,4.25,35.96,29.93875,CLR:00,28.622400000000003,58.4,320,10.666666666666666
2023-06-26,72790024141,29.87615384615384,48.07692307692308,78.15384615384616,0.0,VCTS:7 ||,0.01625,5.25,36.11538461538461,29.848333333333333,CLR:00,28.53807692307693,60.69230769230769,310,9.038461538461538
2023-06-27,72790024141,29.81,50.84,77.48,0.0,VCTS:7 ||,-0.003749999999999999,4.5,40.92,29.782083333333333,CLR:00,28.476399999999998,61.76,000,7.84
2023-06-28,72790024141,29.889583333333334,53.041666666666664,78.20833333333333,0.0,VCTS:7 ||,-0.0025000000000000005,3.0,43.458333333333336,29.859583333333333,CLR:00,28.549583333333334,63.083333333333336,000,5.5
2023-06-29,72790024141,29.9225,49.333333333333336,80.83333333333333,0.0,VCTS:7 ||,-0.0012500000000000002,4.125,36.708333333333336,29.89041666666667,CLR:00,28.5825,62.375,VRB,7.916666666666667
2023-06-30,72790024141,29.917083333333334,42.875,82.58333333333333,0.0,VCTS:7 ||,0.0024999999999999996,4.5,25.416666666666668,29.88,CLR:00,28.57708333333333,60.208333333333336,VRB,8.826086956521738
2023-07-01,72790024141,29.952083333333334,34.666666666666664,79.95833333333333,0.0,VCTS:7 ||,-0.01,4.142857142857143,21.125,29.917916666666667,CLR:00,28.612083333333334,56.5,320,11.958333333333334
2023-07-02,72790024141,29.9888,32.4,75.36,0.0,VCTS:7 ||,0.0025000000000000022,3.875,21.88,29.962500000000002,CLR:00,28.6488,53.76,010,11.25
2023-07-03,72790024141,29.992499999999996,30.833333333333332,76.95833333333333,0.0,VCTS:7 ||,-0.0075,3.625,19.5,29.963333333333335,CLR:00,28.652500000000003,53.875,360,11.0
2023-07-04,72790024141,30.01,34.291666666666664,79.58333333333333,0.0,VCTS:7 ||,0.00375,4.0,20.208333333333332,29.979166666666668,CLR:00,28.67,56.125,340,9.75
2023-07-05,72790024141,29.94,39.625,79.66666666666667,0.0,VCTS:7 ||,0.01,5.0,25.666666666666668,29.907916666666665,CLR:00,28.600000000000005,57.791666666666664,VRB,8.0
2023-07-06,72790024141,29.840833333333336,42.708333333333336,82.625,0.0,VCTS:7 ||,0.01125,5.875,26.166666666666668,29.804999999999996,CLR:00,28.50583333333333,60.125,190,7.208333333333333
2023-07-07,72790024141,29.779583333333335,44.541666666666664,84.83333333333333,0.0,VCTS:7 ||,0.0025,4.375,26.041666666666668,29.74,CLR:00,28.44875,61.666666666666664,350,8.208333333333334
2023-07-08,72790024141,29.772499999999997,45.791666666666664,85.875,0.0,VCTS:7 ||,0.0037500000000000003,4.5,25.916666666666668,29.730833333333333,CLR:00,28.441666666666663,62.416666666666664,350,8.0
2023-07-09,72790024141,29.754799999999996,46.8,84.72,0.0004166666666666667,VCTS:7 ||,0.0033333333333333327,4.0,28.08,29.71416666666667,CLR:00,28.4248,62.48,330,9.16
2023-07-10,72790024141,29.85899999999999,53.766666666666666,74.16666666666667,0.004629629629629629,-RA:02 |RA |RA,-0.02,3.0,50.7,29.829166666666662,CLR:00,28.522000000000002,62.1,020,13.733333333333333
2023-07-11,72790024141,29.9375,47.416666666666664,73.20833333333333,0.0,|RA |RA,0.0024999999999999996,4.625,42.458333333333336,29.91625,CLR:00,28.597499999999997,58.583333333333336,000,4.375
2023-07-12,72790024141,29.91333333333333,48.125,75.41666666666667,0.0,|RA |RA,0.005714285714285715,5.428571428571429,40.916666666666664,29.887826086956526,CLR:00,28.573333333333334,59.666666666666664,030,9.833333333333334
2023-07-13,72790024141,29.9816,47.44,78.28,0.0,|RA |RA,-0.008749999999999999,3.375,35.16,29.95,CLR:00,28.641600000000004,60.52,230,8.041666666666666
2023-07-14,72790024141,30.027083333333337,47.791666666666664,80.58333333333333,0.0,|RA |RA,-2.168404344971009e-19,4.875,33.708333333333336,29.996250000000003,CLR:00,28.687083333333334,61.458333333333336,000,6.291666666666667
2023-07-15,72790024141,29.974166666666665,40.708333333333336,84.66666666666667,0.0,|RA |RA,0.01125,4.375,23.125,29.937916666666666,CLR:00,28.63416666666667,60.25,300,7.166666666666667
2023-07-16,72790024141,29.8512,41.72,87.4,0.0,|RA |RA,0.015,5.125,21.12,29.81375,CLR:00,28.515600000000003,61.56,320,8.96
2023-07-17,72790024141,29.92178571428571,40.57142857142857,76.25,0.0002,|RA |RA,-0.0275,3.125,28.571428571428573,29.88416666666667,CLR:00,28.583571428571425,56.92857142857143,300,16.357142857142858
2023-07-18,72790024141,30.058799999999998,40.4,74.12,0.0,-RA:02 |RA |RA,-0.002857142857142858,4.714285714285714,30.96,30.037499999999998,CLR:00,28.718000000000004,55.92,220,8.32
2023-07-19,72790024141,30.04875,42.958333333333336,80.375,0.0,-RA:02 |RA |RA,0.0071428571428571435,3.4285714285714284,28.75,30.019166666666667,CLR:00,28.7075,59.333333333333336,VRB,6.478260869565218
2023-07-20,72790024141,29.974999999999998,45.125,84.875,0.0,-RA:02 |RA |RA,0.01,5.428571428571429,26.458333333333332,29.937916666666666,CLR:00,28.635,61.916666666666664,000,5.454545454545454
2023-07-21,72790024141,29.925833333333333,47.208333333333336,83.45833333333333,0.0,-RA:02 |RA |RA,0.008749999999999999,4.25,30.833333333333332,29.888749999999998,CLR:00,28.58583333333333,62.333333333333336,170,8.791666666666666
2023-07-22,72790024141,29.9208,41.92,83.28,0.0,-RA:02 |RA |RA,7.434529182757744e-19,4.571428571428571,23.92,29.88333333333333,CLR:00,28.580799999999996,60.0,310,9.0
2023-07-23,72790024141,29.84833333333333,47.041666666666664,82.20833333333333,0.0,-RA:02 |RA |RA,0.013749999999999998,5.0,30.541666666666668,29.810000000000002,CLR:00,28.512916666666666,61.708333333333336,170,7.5
2023-07-24,72790024141,29.88625,48.458333333333336,75.0,0.00020833333333333335,-RA:02 |RA |RA,-0.02125,2.5,42.541666666666664,29.856666666666666,CLR:00,28.547916666666666,59.708333333333336,230,9.666666666666666
2023-07-25,72790024141,30.051200000000005,40.92,71.72,0.0,-RA:02 |RA |RA,-0.01125,3.25,36.6,30.030416666666667,CLR:00,28.711199999999998,55.52,320,9.84
2023-07-26,72790024141,30.029130434782623,39.95652173913044,71.6086956521739,0.0,-RA:02 |RA |RA,0.015714285714285712,5.285714285714286,33.17391304347826,30.008695652173905,CLR:00,28.688695652173916,54.78260869565217,300,8.428571428571429
2023-07-27,72790024141,29.937916666666666,41.041666666666664,76.58333333333333,0.0,-RA:02 |RA |RA,-0.0025,4.75,29.416666666666668,29.909565217391307,CLR:00,28.597916666666666,57.125,VRB,8.173913043478262
2023-07-28,72790024141,29.9525,42.916666666666664,77.08333333333333,0.0,-RA:02 |RA |RA,0.0037499999999999994,5.25,31.125,29.923750000000002,CLR:00,28.6125,58.291666666666664,000,6.125
2023-07-29,72790024141,29.938333333333333,45.25,76.04166666666667,0.0,-RA:02 |RA |RA,0.0012500000000000002,3.625,35.291666666666664,29.910833333333333,CLR:00,28.598333333333333,58.625,000,6.173913043478261
2023-07-30,72790024141,29.968333333333334,41.625,74.375,0.0,-RA:02 |RA |RA,-0.0075,3.75,34.416666666666664,29.943749999999998,CLR:00,28.629090909090905,56.36363636363637,240,10.416666666666666
2023-07-31,72790024141,30.000476190476196,37.95238095238095,72.04761904761905,0.0,-RA:02 |RA |RA,-0.005,4.333333333333333,30.857142857142858,29.97761904761905,CLR:00,28.677999999999997,53.53333333333333,330,6.285714285714286
2023-08-01,72790024141,29.971666666666664,37.208333333333336,75.83333333333333,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.125,26.291666666666668,29.945833333333336,CLR:00,28.63166666666667,55.458333333333336,VRB,5.913043478260869
2023-08-02,72790024141,29.931250000000002,37.333333333333336,78.33333333333333,0.0,-RA:02 |RA |RA,0.004285714285714286,4.571428571428571,24.958333333333332,29.902916666666666,CLR:00,28.591250000000002,56.416666666666664,180,7.125
2023-08-03,72790024141,29.955,41.708333333333336,82.04166666666667,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.5,24.5,29.922083333333333,CLR:00,28.615,59.625,240,9.791666666666666
2023-08-04,72790024141,30.00666666666667,48.083333333333336,80.08333333333333,0.0,-RA:02 |RA |RA,-0.011428571428571429,4.428571428571429,34.708333333333336,29.97416666666666,CLR:00,28.666666666666668,61.541666666666664,190,11.625
2023-08-05,72790024141,30.068749999999998,55.708333333333336,71.5,0.0016666666666666668,-RA:02 |RA |RA,-0.0037500000000000003,2.875,58.333333333333336,30.046666666666667,CLR:00,28.72791666666667,62.125,230,8.333333333333334
2023-08-06,72790024141,30.057916666666667,58.583333333333336,74.375,0.00125,-RA:02 |RA |RA,0.00625,5.0,60.541666666666664,30.03625,CLR:00,28.715833333333336,64.45833333333333,200,5.958333333333333
2023-08-07,72790024141,30.043695652173913,60.52173913043478,66.43478260869566,0.03678571428571429,-RA:02 |RA |RA,0.005,4.375,81.80434782608695,30.001250000000002,CLR:00,28.703043478260884,62.869565217391305,310,5.891304347826087
2023-08-08,72790024141,29.926296296296293,57.851851851851855,69.85185185185185,0.0,BR:1 ||,0.008333333333333333,6.166666666666667,69.88888888888889,29.896956521739124,CLR:00,28.588148148148154,62.44444444444444,020,5.576923076923077
2023-08-09,72790024141,29.783749999999998,50.958333333333336,74.625,0.0,HZ:7 |FU |HZ,0.00125,4.375,47.458333333333336,29.757500000000004,CLR:00,28.45375,60.916666666666664,000,8.125
2023-08-10,72790024141,29.853333333333335,45.666666666666664,73.95833333333333,0.0,HZ:7 |FU |HZ,-0.00875,2.625,38.291666666666664,29.827499999999997,CLR:00,28.51583333333333,58.166666666666664,VRB,8.083333333333334
2023-08-11,72790024141,29.915000000000003,44.458333333333336,76.20833333333333,0.0,HZ:7 |FU |HZ,-0.0075,3.5,34.541666666666664,29.88958333333333,CLR:00,28.575,58.583333333333336,230,8.782608695652174
2023-08-12,72790024141,30.031666666666666,45.375,81.16666666666667,0.0,HZ:7 |FU |HZ,-0.02,3.125,29.166666666666668,30.0,CLR:00,28.69125,60.75,010,8.75
2023-08-13,72790024141,30.09125,45.75,84.33333333333333,0.0,HZ:7 |FU |HZ,0.007499999999999999,4.25,27.083333333333332,30.055416666666662,CLR:00,28.74625,61.958333333333336,340,9.208333333333334
2023-08-14,72790024141,29.980833333333333,48.958333333333336,85.58333333333333,0.0,HZ:7 |FU |HZ,0.012499999999999999,4.75,30.25,29.9425,CLR:00,28.640833333333333,63.5,000,5.6521739130434785
2023-08-15,72790024141,29.90961538461539,48.80769230769231,89.57692307692308,0.0,HZ:7 |FU |HZ,0.007499999999999999,4.5,27.384615384615383,29.8725,CLR:00,28.57038461538461,64.92307692307692,000,7.24
2023-08-16,72790024141,29.892692307692307,48.03846153846154,87.1923076923077,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.25,28.692307692307693,29.84375,CLR:00,28.555384615384618,63.88461538461539,000,5.884615384615385
2023-08-17,72790024141,29.733030303030304,50.303030303030305,83.45454545454545,0.0004166666666666667,HZ:7 |FU |HZ,0.0225,6.375,32.90909090909091,29.676250000000007,CLR:00,28.402727272727272,63.39393939393939,000,5.454545454545454
2023-08-18,72790024141,29.722916666666663,34.333333333333336,81.33333333333333,0.0,HZ:7 |FU |HZ,-0.02875,3.375,23.208333333333332,29.68625,CLR:00,28.391666666666666,57.625,320,14.875
2023-08-19,72790024141,29.9416129032258,30.774193548387096,73.2258064516129,0.0,HZ:7 |FU |HZ,-0.0075,4.625,21.612903225806452,29.912916666666664,OVC:08 50,28.601612903225806,52.354838709677416,340,11.774193548387096
2023-08-20,72790024141,29.86382352941176,33.11764705882353,74.38235294117646,0.00020833333333333335,HZ:7 |FU |HZ,0.011250000000000001,3.875,22.852941176470587,29.83791666666666,OVC:08 44,28.527352941176474,53.6764705882353,340,8.454545454545455
2023-08-21,72790024141,29.772000000000002,44.075,73.975,0.00020833333333333335,HZ:7 |FU |HZ,-0.0024999999999999996,4.5,34.9,29.75,BKN:07 30,28.441749999999995,57.525,340,7.125
2023-08-22,72790024141,29.900322580645167,55.064516129032256,65.61290322580645,0.002037037037037037,HZ:7 |FU |HZ,-0.0175,3.125,71.03225806451613,29.88874999999999,CLR:00,28.561935483870975,59.45161290322581,150,8.451612903225806
2023-08-23,72790024141,30.0425,45.675,57.975,0.0,BR:1 ||,-0.0075,3.25,71.475,30.025000000000002,CLR:00,28.702499999999997,51.425,000,5.125
2023-08-24,72790024141,30.06583333333333,42.583333333333336,69.20833333333333,0.0,HZ:7 |FU |HZ,4.336808689942018e-19,2.625,40.583333333333336,30.049166666666668,CLR:00,28.72375,54.833333333333336,030,6.583333333333333
2023-08-25,72790024141,30.0425,45.875,73.625,0.0,HZ:7 |FU |HZ,-0.0037500000000000003,3.25,38.375,30.01875,CLR:00,28.7025,58.125,340,7.75
2023-08-26,72790024141,30.02625,47.958333333333336,77.625,0.0,HZ:7 |FU |HZ,0.01,4.125,37.875,30.00125,CLR:00,28.68541666666667,60.458333333333336,350,7.0
2023-08-27,72790024141,30.013749999999998,45.333333333333336,83.25,0.0,HZ:7 |FU |HZ,-0.0012499999999999994,4.375,27.958333333333332,29.97791666666667,CLR:00,28.673750000000002,61.458333333333336,000,5.541666666666667
2023-08-28,72790024141,29.950416666666666,43.875,85.08333333333333,0.0,HZ:7 |FU |HZ,0.015,5.0,25.083333333333332,29.912499999999998,CLR:00,28.610416666666666,61.416666666666664,350,6.625
2023-08-29,72790024141,29.859750000000002,51.75,69.7,0.024655172413793103,HZ:7 |FU |HZ,-0.007500000000000001,4.0,54.925,29.825,CLR:00,28.521750000000004,59.575,300,12.743589743589743
2023-08-30,72790024141,29.94333333333333,48.833333333333336,66.70833333333333,0.0004347826086956522,-RA:02 |RA |RA,0.002857142857142857,5.428571428571429,55.0,29.927826086956518,CLR:00,28.603333333333335,56.708333333333336,VRB,8.583333333333334
2023-08-31,72790024141,29.847916666666674,50.791666666666664,63.166666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.008571428571428572,6.0,65.25,29.834166666666665,CLR:00,28.51125,56.291666666666664,000,5.708333333333333
2023-09-01,72790024141,29.858333333333334,49.541666666666664,69.79166666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.005,4.625,51.25,29.84125,CLR:00,28.519166666666667,58.208333333333336,VRB,6.916666666666667
2023-09-02,72790024141,29.903333333333336,50.5,74.20833333333333,0.000625,-RA:02 |RA |RA,0.0012499999999999994,4.25,45.416666666666664,29.879166666666666,CLR:00,28.56375,60.208333333333336,330,6.583333333333333
2023-09-03,72790024141,29.789166666666663,51.708333333333336,74.04166666666667,0.00020833333333333335,HZ:7 |FU |HZ,0.01,5.875,47.875,29.763333333333335,CLR:00,28.4575,60.958333333333336,300,9.0
2023-09-04,72790024141,29.857499999999998,45.791666666666664,70.25,0.0,HZ:7 |FU |HZ,-0.01625,2.25,42.791666666666664,29.835416666666664,CLR:00,28.52,56.708333333333336,VRB,7.458333333333333
2023-09-05,72790024141,29.915833333333335,46.0,62.333333333333336,0.0,HZ:7 |FU |HZ,0.005000000000000001,4.0,57.958333333333336,29.904583333333335,CLR:00,28.575833333333332,53.416666666666664,010,5.2727272727272725
2023-09-06,72790024141,29.877916666666664,41.916666666666664,63.958333333333336,0.0,HZ:7 |FU |HZ,0.0012500000000000002,3.875,48.375,29.866249999999997,CLR:00,28.53916666666667,52.333333333333336,020,6.166666666666667
2023-09-07,72790024141,29.9425,41.708333333333336,64.41666666666667,0.0,HZ:7 |FU |HZ,-0.0075,3.75,45.75,29.92958333333333,CLR:00,28.602500000000003,52.541666666666664,000,4.541666666666667
2023-09-08,72790024141,30.062400000000004,45.24,65.64,0.0,HZ:7 |FU |HZ,-0.01875,2.75,50.12,30.049166666666665,CLR:00,28.720399999999998,54.52,000,5.68
2023-09-09,72790024141,30.10625,42.958333333333336,72.33333333333333,0.0,HZ:7 |FU |HZ,0.005,3.875,37.5,30.087500000000002,CLR:00,28.760833333333334,56.125,350,6.416666666666667
2023-09-10,72790024141,30.010833333333334,41.333333333333336,75.16666666666667,0.0,HZ:7 |FU |HZ,0.0125,5.875,31.708333333333332,29.985000000000003,CLR:00,28.67083333333333,56.708333333333336,350,6.3478260869565215
2023-09-11,72790024141,29.934583333333332,44.875,71.625,0.0,HZ:7 |FU |HZ,0.008749999999999999,3.5,39.166666666666664,29.912499999999998,CLR:00,28.594583333333333,56.833333333333336,VRB,6.875
2023-09-12,72790024141,29.93625,45.625,69.29166666666667,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.375,44.333333333333336,29.9175,CLR:00,28.596249999999998,56.208333333333336,330,8.041666666666666
2023-09-13,72790024141,30.039583333333336,42.666666666666664,69.0,0.0,HZ:7 |FU |HZ,-0.01125,2.75,40.541666666666664,30.019166666666667,CLR:00,28.699583333333333,54.916666666666664,310,7.818181818181818
2023-09-14,72790024141,30.09583333333333,41.458333333333336,68.375,0.0,HZ:7 |FU |HZ,0.0012500000000000002,3.625,40.541666666666664,30.080000000000002,CLR:00,28.751666666666665,53.958333333333336,000,4.375
2023-09-15,72790024141,30.018333333333334,40.166666666666664,69.41666666666667,0.0,HZ:7 |FU |HZ,0.01125,5.125,37.833333333333336,30.0,CLR:00,28.677083333333332,53.875,000,4.782608695652174
