DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72698824219,30.13121212121212,31.272727272727273,38.09090909090909,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.75,76.51515151515152,30.127916666666668,CLR:00,29.90121212121212,35.303030303030305,0,5.848484848484849
2023-05-06,72698824219,29.927083333333332,42.041666666666664,59.125,0.0,-RA:02 |RA |RA,-0.00375,4.625,55.791666666666664,29.925833333333333,CLR:00,29.697083333333335,50.541666666666664,300,12.375
2023-05-07,72698824219,29.9875,39.291666666666664,56.041666666666664,0.001875,-RA:02 |RA |RA,-0.0024999999999999996,3.5,55.5,29.98541666666667,CLR:00,29.757500000000004,47.958333333333336,300,11.5
2023-05-08,72698824219,29.937083333333334,40.791666666666664,56.541666666666664,0.0,-RA:02 |RA |RA,-0.0012500000000000007,4.25,58.291666666666664,29.936666666666667,CLR:00,29.707916666666666,48.708333333333336,320,8.833333333333334
2023-05-09,72698824219,30.017916666666668,41.291666666666664,60.458333333333336,0.0,-RA:02 |RA |RA,-0.008571428571428572,3.0,51.416666666666664,30.01625,CLR:00,29.78791666666667,50.791666666666664,320,11.75
2023-05-10,72698824219,30.001666666666665,39.833333333333336,62.083333333333336,0.0,-RA:02 |RA |RA,-0.0012499999999999998,3.625,49.458333333333336,29.998333333333335,CLR:00,29.771666666666665,50.875,000,4.791666666666667
2023-05-11,72698824219,30.06583333333333,40.833333333333336,65.54166666666667,0.0,-RA:02 |RA |RA,-0.009999999999999998,4.25,45.916666666666664,30.06125,CLR:00,29.83583333333333,52.791666666666664,000,2.625
2023-05-12,72698824219,30.171666666666667,40.666666666666664,67.16666666666667,0.0,-RA:02 |RA |RA,-0.0125,4.25,44.666666666666664,30.167916666666667,CLR:00,29.941666666666663,53.25,000,4.416666666666667
2023-05-13,72698824219,30.145,42.0,71.375,0.0,-RA:02 |RA |RA,0.01625,3.75,40.416666666666664,30.140416666666667,CLR:00,29.915000000000003,55.541666666666664,000,6.260869565217392
2023-05-14,72698824219,29.989166666666666,44.458333333333336,74.95833333333333,0.0,-RA:02 |RA |RA,0.01375,4.75,38.083333333333336,29.983333333333334,CLR:00,29.75916666666667,58.083333333333336,000,6.541666666666667
2023-05-15,72698824219,29.969583333333333,50.0,75.375,0.00020833333333333335,-RA:02 |RA |RA,-0.01,3.375,43.625,29.961666666666662,CLR:00,29.739583333333332,60.666666666666664,000,5.583333333333333
2023-05-16,72698824219,30.014166666666664,55.25,73.66666666666667,0.0004166666666666667,-RA:02 |RA |RA,0.0025000000000000005,4.5,54.666666666666664,30.006249999999998,CLR:00,29.784166666666664,62.583333333333336,000,3.6666666666666665
2023-05-17,72698824219,29.910416666666666,55.791666666666664,75.16666666666667,0.0,-RA:02 |RA |RA,0.01625,3.875,54.708333333333336,29.903750000000002,CLR:00,29.68083333333333,63.416666666666664,000,3.5
2023-05-18,72698824219,29.89217391304348,55.78260869565217,75.56521739130434,0.0,-RA:02 |RA |RA,-0.01125,3.875,53.69565217391305,29.88434782608696,CLR:00,29.66434782608696,63.47826086956522,000,6.304347826086956
2023-05-19,72698824219,29.963750000000005,57.125,76.70833333333333,0.0,-RA:02 |RA |RA,-0.004285714285714286,4.285714285714286,52.916666666666664,29.954782608695655,CLR:00,29.734166666666667,64.625,310,10.333333333333334
2023-05-20,72698824219,29.982083333333332,56.833333333333336,75.08333333333333,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.625,54.375,29.975833333333338,CLR:00,29.75208333333333,63.958333333333336,320,14.833333333333334
2023-05-21,72698824219,30.06583333333333,44.625,64.70833333333333,0.0,-RA:02 |RA |RA,-0.0125,3.375,49.083333333333336,30.06125,CLR:00,29.83583333333333,54.208333333333336,290,20.833333333333332
2023-05-22,72698824219,30.141250000000003,38.25,58.458333333333336,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.125,47.708333333333336,30.13791666666667,CLR:00,29.911250000000006,48.708333333333336,280,17.708333333333332
2023-05-23,72698824219,30.041666666666668,38.416666666666664,59.25,0.0,-RA:02 |RA |RA,0.015,5.25,47.708333333333336,30.039583333333336,CLR:00,29.811666666666667,49.166666666666664,300,13.208333333333334
2023-05-24,72698824219,29.944999999999997,42.583333333333336,65.0,0.0,-RA:02 |RA |RA,0.013749999999999998,4.375,47.916666666666664,29.941249999999997,CLR:00,29.715833333333332,53.291666666666664,310,7.434782608695652
2023-05-25,72698824219,29.860416666666666,44.791666666666664,69.25,0.0,-RA:02 |RA |RA,0.004999999999999999,4.0,45.125,29.855416666666667,CLR:00,29.63083333333334,56.041666666666664,000,5.291666666666667
2023-05-26,72698824219,29.872500000000002,49.333333333333336,67.16666666666667,0.0008333333333333334,-RA:02 |RA |RA,-0.0037500000000000016,3.625,55.791666666666664,29.86833333333333,CLR:00,29.645,57.291666666666664,000,6.291666666666667
2023-05-27,72698824219,29.87125,49.208333333333336,67.58333333333333,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.25,54.25,29.865,CLR:00,29.64333333333333,57.25,320,15.375
2023-05-28,72698824219,29.886666666666667,44.875,67.25,0.0,-RA:02 |RA |RA,0.0075,4.375,47.541666666666664,29.883750000000003,CLR:00,29.657083333333333,55.208333333333336,330,14.291666666666666
2023-05-29,72698824219,29.8175,44.0,70.04166666666667,0.0,-RA:02 |RA |RA,0.00625,3.625,42.833333333333336,29.81125,CLR:00,29.59041666666667,55.958333333333336,290,12.958333333333334
2023-05-30,72698824219,29.880000000000006,40.916666666666664,63.5,0.0,-RA:02 |RA |RA,-0.0125,3.625,45.833333333333336,29.875416666666666,CLR:00,29.65125,51.875,290,17.916666666666668
2023-05-31,72698824219,29.954583333333332,36.958333333333336,59.875,0.0,-RA:02 |RA |RA,-0.0075,3.75,43.875,29.952916666666667,CLR:00,29.72458333333333,48.708333333333336,280,20.416666666666668
2023-06-01,72698824219,29.965833333333336,40.375,63.75,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.25,44.75,29.96291666666667,CLR:00,29.735833333333336,51.833333333333336,320,11.583333333333334
2023-06-02,72698824219,30.00666666666667,39.583333333333336,67.70833333333333,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.875,39.625,30.004166666666666,CLR:00,29.776666666666667,53.333333333333336,310,11.166666666666666
2023-06-03,72698824219,30.00333333333333,40.375,71.45833333333333,0.0,-RA:02 |RA |RA,0.0037499999999999994,3.875,36.291666666666664,29.997083333333336,CLR:00,29.77333333333333,55.291666666666664,310,11.458333333333334
2023-06-04,72698824219,29.984583333333333,44.708333333333336,69.95833333333333,0.0,-RA:02 |RA |RA,0.005,4.375,42.375,29.979583333333334,CLR:00,29.754583333333333,56.416666666666664,320,17.75
2023-06-05,72698824219,29.908749999999998,38.833333333333336,74.125,0.0,-RA:02 |RA |RA,0.013750000000000002,4.25,29.625,29.901666666666667,CLR:00,29.679166666666664,55.583333333333336,320,10.166666666666666
2023-06-06,72698824219,29.797916666666666,38.208333333333336,76.04166666666667,0.0,-RA:02 |RA |RA,0.01375,4.375,30.875,29.78916666666667,CLR:00,29.571249999999996,56.166666666666664,000,3.125
2023-06-07,72698824219,29.77666666666667,46.875,72.45833333333333,0.0,-RA:02 |RA |RA,-0.010000000000000002,3.75,41.125,29.76875,CLR:00,29.5475,58.166666666666664,320,7.916666666666667
2023-06-08,72698824219,29.85291666666667,51.166666666666664,70.29166666666667,0.0008333333333333334,-RA:02 |RA |RA,-0.01,3.375,51.333333333333336,29.84583333333333,CLR:00,29.624583333333334,59.416666666666664,320,19.75
2023-06-09,72698824219,29.930833333333336,51.208333333333336,64.04166666666667,0.0020833333333333333,-RA:02 |RA |RA,-0.01,3.625,64.16666666666667,29.9275,OVC:08 100,29.700833333333335,57.0,320,15.458333333333334
2023-06-10,72698824219,29.945000000000004,49.75,67.54166666666667,0.000625,-RA:02 |RA |RA,0.0025,5.125,54.625,29.941249999999997,CLR:00,29.715000000000003,57.625,320,14.291666666666666
2023-06-11,72698824219,29.878749999999997,52.208333333333336,72.79166666666667,0.0,|RA |RA,0.0125,5.0,51.625,29.872500000000002,CLR:00,29.64958333333333,60.708333333333336,320,9.26086956521739
2023-06-12,72698824219,29.84708333333333,55.916666666666664,79.75,0.0,|RA |RA,0.002500000000000001,4.375,46.833333333333336,29.839583333333337,CLR:00,29.61916666666666,65.0,320,11.5
2023-06-13,72698824219,29.894166666666667,47.916666666666664,71.58333333333333,0.0,|RA |RA,-0.02,3.125,43.875,29.88625,CLR:00,29.66625,58.5,300,18.75
2023-06-14,72698824219,30.019166666666667,37.958333333333336,62.041666666666664,0.0,|RA |RA,-0.0062499999999999995,3.75,41.666666666666664,30.015833333333333,CLR:00,29.78916666666667,50.208333333333336,290,21.958333333333332
2023-06-15,72698824219,30.070833333333336,45.041666666666664,66.33333333333333,0.0,|RA |RA,-0.0075,3.0,47.666666666666664,30.0675,CLR:00,29.840833333333332,55.0,320,14.125
2023-06-16,72698824219,30.041666666666668,49.375,72.5,0.0,|RA |RA,0.015,3.125,46.291666666666664,30.03708333333333,CLR:00,29.811666666666667,59.291666666666664,300,12.291666666666666
2023-06-17,72698824219,29.911666666666665,46.541666666666664,65.08333333333333,0.0,|RA |RA,0.019999999999999997,5.428571428571429,51.75,29.905416666666667,CLR:00,29.682916666666667,55.125,300,18.0
2023-06-18,72698824219,29.8475,38.75,56.75,0.0,VCTS:7 ||,-0.0012499999999999996,4.5,51.583333333333336,29.845416666666665,CLR:00,29.61916666666667,48.125,300,14.833333333333334
2023-06-19,72698824219,29.9075,37.75,58.041666666666664,0.0,VCTS:7 ||,-0.021249999999999998,3.625,48.416666666666664,29.90625,CLR:00,29.679166666666664,48.25,280,16.625
2023-06-20,72698824219,30.135416666666668,41.416666666666664,60.416666666666664,0.0,VCTS:7 ||,-0.02,2.5,51.833333333333336,30.13291666666667,CLR:00,29.905416666666667,50.75,300,12.958333333333334
2023-06-21,72698824219,30.116666666666664,38.333333333333336,65.33333333333333,0.0,VCTS:7 ||,0.02,5.375,42.583333333333336,30.115,CLR:00,29.886666666666667,51.791666666666664,VRB,4.0
2023-06-22,72698824219,29.92625,38.541666666666664,70.20833333333333,0.0,VCTS:7 ||,0.025,5.25,36.958333333333336,29.92125,CLR:00,29.69666666666667,53.75,000,4.391304347826087
2023-06-23,72698824219,29.89,43.07692307692308,73.42307692307692,0.0,VCTS:7 ||,-0.014999999999999998,3.25,36.69230769230769,29.88458333333334,CLR:00,29.661923076923078,56.92307692307692,000,8.23076923076923
2023-06-24,72698824219,29.986250000000002,41.791666666666664,74.16666666666667,0.0,HZ:7 |FU |HZ,-0.0012499999999999994,4.125,36.625,29.980416666666667,CLR:00,29.756250000000005,57.083333333333336,280,11.041666666666666
2023-06-25,72698824219,29.96208333333333,45.791666666666664,75.08333333333333,0.0,HZ:7 |FU |HZ,0.006250000000000001,4.125,38.375,29.954166666666666,CLR:00,29.732083333333332,58.75,320,11.333333333333334
2023-06-26,72698824219,29.896800000000002,52.24,73.8,0.0,HZ:7 |FU |HZ,0.0125,4.125,48.48,29.888333333333335,CLR:00,29.6672,61.16,320,14.44
2023-06-27,72698824219,29.840833333333332,50.791666666666664,72.125,0.0,HZ:7 |FU |HZ,0.0012500000000000002,4.0,48.333333333333336,29.834166666666665,CLR:00,29.6125,59.916666666666664,320,16.583333333333332
2023-06-28,72698824219,29.885833333333334,53.166666666666664,76.79166666666667,0.0,HZ:7 |FU |HZ,-0.0075,4.125,45.916666666666664,29.878333333333334,CLR:00,29.656666666666666,62.791666666666664,320,11.958333333333334
2023-06-29,72698824219,29.940416666666668,49.041666666666664,80.125,0.0,HZ:7 |FU |HZ,-0.005,4.375,38.041666666666664,29.932083333333335,CLR:00,29.710416666666664,62.208333333333336,300,11.291666666666666
2023-06-30,72698824219,29.94458333333333,48.208333333333336,79.91666666666667,0.0,HZ:7 |FU |HZ,0.0,3.875,37.208333333333336,29.937083333333334,CLR:00,29.715416666666666,61.875,320,11.708333333333334
2023-07-01,72698824219,30.013333333333332,43.5,77.0,0.0,HZ:7 |FU |HZ,-0.01,3.857142857142857,33.458333333333336,30.004583333333333,CLR:00,29.783333333333335,58.666666666666664,320,17.25
2023-07-02,72698824219,29.958333333333332,47.541666666666664,77.54166666666667,0.0,HZ:7 |FU |HZ,0.013749999999999998,5.0,38.083333333333336,29.950833333333332,CLR:00,29.729166666666668,60.5,320,11.25
2023-07-03,72698824219,29.928749999999997,43.75,78.5,0.0,HZ:7 |FU |HZ,-0.0037499999999999994,4.25,33.791666666666664,29.920416666666668,CLR:00,29.699583333333333,59.5,VRB,7.695652173913044
2023-07-04,72698824219,29.96166666666667,39.75,77.79166666666667,0.0,|RA |RA,0.0025000000000000005,4.625,31.583333333333332,29.95416666666667,CLR:00,29.732499999999998,57.541666666666664,000,2.9130434782608696
2023-07-05,72698824219,29.863333333333333,39.333333333333336,80.33333333333333,0.0,|RA |RA,0.01625,4.25,27.833333333333332,29.855833333333333,CLR:00,29.634583333333335,58.125,000,3.3043478260869565
2023-07-06,72698824219,29.788800000000002,48.32,81.84,0.0002,|RA |RA,0.00375,3.625,32.88,29.78458333333333,CLR:00,29.5604,62.4,320,12.6
2023-07-07,72698824219,29.765,52.625,76.16666666666667,0.0,VCTS:7 -RA:02 |RA |RA,-0.0012500000000000007,3.625,45.333333333333336,29.757499999999997,CLR:00,29.53833333333333,62.333333333333336,320,19.083333333333332
2023-07-08,72698824219,29.793333333333333,51.208333333333336,74.66666666666667,0.0,VCTS:7 -RA:02 |RA |RA,-0.0012499999999999994,3.625,45.958333333333336,29.787083333333328,CLR:00,29.56625,61.083333333333336,320,19.25
2023-07-09,72698824219,29.77538461538461,51.88461538461539,77.26923076923077,0.0004,VCTS:7 -RA:02 |RA |RA,-0.0012500000000000015,4.375,42.57692307692308,29.764166666666664,CLR:00,29.54692307692308,62.34615384615385,320,19.615384615384617
2023-07-10,72698824219,29.92451612903226,50.61290322580645,69.16129032258064,0.004482758620689655,VCTS:7 ||,-0.02375,2.5,52.54838709677419,29.941666666666666,CLR:00,29.695483870967742,58.67741935483871,300,19.870967741935484
2023-07-11,72698824219,29.968333333333334,49.458333333333336,74.95833333333333,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.125,42.25,29.963333333333335,CLR:00,29.738333333333333,60.333333333333336,290,13.416666666666666
2023-07-12,72698824219,29.95,51.208333333333336,77.33333333333333,0.0,-RA:02 |RA |RA,-0.0062499999999999995,3.875,42.625,29.942083333333333,CLR:00,29.72,62.041666666666664,310,13.666666666666666
2023-07-13,72698824219,30.00583333333333,48.166666666666664,79.29166666666667,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.25,37.25,29.99791666666667,CLR:00,29.775833333333335,61.625,320,14.375
2023-07-14,72698824219,30.005416666666672,47.875,82.29166666666667,0.0,-RA:02 |RA |RA,0.0025,4.125,33.666666666666664,29.998333333333335,CLR:00,29.77541666666666,62.416666666666664,330,7.875
2023-07-15,72698824219,29.940416666666664,47.333333333333336,84.66666666666667,0.0,-RA:02 |RA |RA,0.01125,4.625,32.375,29.932083333333328,CLR:00,29.710416666666664,63.125,320,8.041666666666666
2023-07-16,72698824219,29.877499999999998,50.416666666666664,83.91666666666667,0.0,-RA:02 |RA |RA,0.00375,4.625,33.875,29.86916666666667,CLR:00,29.647916666666664,64.125,290,15.625
2023-07-17,72698824219,30.026666666666667,48.541666666666664,73.0,0.0,-RA:02 |RA |RA,-0.025,3.875,43.458333333333336,30.01875,CLR:00,29.796666666666663,59.25,280,17.916666666666668
2023-07-18,72698824219,30.031666666666666,45.375,75.79166666666667,0.0,-RA:02 |RA |RA,0.0075,4.375,39.0,30.02458333333333,CLR:00,29.801666666666666,59.0,VRB,5.863636363636363
2023-07-19,72698824219,29.989166666666666,42.041666666666664,81.20833333333333,0.0,-RA:02 |RA |RA,0.00375,4.5,30.125,29.982083333333332,CLR:00,29.75916666666667,59.625,000,3.75
2023-07-20,72698824219,29.967083333333335,54.833333333333336,82.20833333333333,0.0,-RA:02 |RA |RA,-0.0014285714285714286,4.142857142857143,40.25,29.959166666666665,CLR:00,29.73708333333333,65.5,320,17.416666666666668
2023-07-21,72698824219,29.97458333333333,50.375,81.5,0.0,-RA:02 |RA |RA,0.005,3.625,36.416666666666664,29.967083333333335,CLR:00,29.744583333333335,63.375,290,12.541666666666666
2023-07-22,72698824219,29.948333333333334,50.458333333333336,82.41666666666667,0.0,-RA:02 |RA |RA,0.00625,4.0,35.791666666666664,29.940416666666664,CLR:00,29.718333333333334,63.458333333333336,290,10.458333333333334
2023-07-23,72698824219,29.8575,52.041666666666664,81.45833333333333,0.00020833333333333335,-RA:02 |RA |RA,0.005,4.75,38.791666666666664,29.850416666666664,CLR:00,29.62833333333333,63.958333333333336,320,14.291666666666666
2023-07-24,72698824219,29.97666666666667,50.416666666666664,73.75,0.0004166666666666667,-RA:02 |RA |RA,-0.0225,2.75,44.916666666666664,29.969166666666666,CLR:00,29.74666666666667,60.458333333333336,300,16.916666666666668
2023-07-25,72698824219,30.085416666666664,50.0,73.70833333333333,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.25,45.541666666666664,30.07875,CLR:00,29.85541666666667,60.333333333333336,290,15.125
2023-07-26,72698824219,30.010833333333334,43.083333333333336,74.20833333333333,0.0,-RA:02 |RA |RA,0.01875,4.5,37.041666666666664,30.005,CLR:00,29.780833333333334,57.375,310,8.708333333333334
2023-07-27,72698824219,29.94916666666667,46.291666666666664,76.375,0.0,-RA:02 |RA |RA,-0.005714285714285714,3.4285714285714284,36.791666666666664,29.94333333333333,CLR:00,29.719166666666666,59.625,300,13.541666666666666
2023-07-28,72698824219,29.960833333333337,47.708333333333336,76.375,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.0,40.916666666666664,29.953333333333333,CLR:00,29.730833333333333,60.25,300,11.75
2023-07-29,72698824219,29.985833333333336,49.041666666666664,75.79166666666667,0.0,-RA:02 |RA |RA,-0.005,3.375,41.291666666666664,29.978333333333335,CLR:00,29.75583333333333,60.583333333333336,300,12.333333333333334
2023-07-30,72698824219,30.02791666666667,45.833333333333336,74.70833333333333,0.0,-RA:02 |RA |RA,0.0,4.125,38.541666666666664,30.020416666666666,CLR:00,29.801363636363636,58.63636363636363,300,14.25
2023-07-31,72698824219,30.004583333333333,44.541666666666664,75.66666666666667,0.0,-RA:02 |RA |RA,0.005,3.875,37.541666666666664,29.998333333333335,CLR:00,29.77458333333333,58.625,290,11.375
2023-08-01,72698824219,29.96666666666667,43.666666666666664,78.125,0.0,-RA:02 |RA |RA,0.005000000000000001,4.125,34.083333333333336,29.959166666666665,CLR:00,29.736666666666668,59.125,310,9.75
2023-08-02,72698824219,29.936086956521738,41.869565217391305,79.95652173913044,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.125,29.217391304347824,29.928260869565218,CLR:00,29.70608695652174,59.0,310,10.608695652173912
2023-08-03,72698824219,29.96666666666667,51.083333333333336,80.54166666666667,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.875,37.666666666666664,29.95875,CLR:00,29.736666666666668,63.041666666666664,310,12.625
2023-08-04,72698824219,30.043333333333333,55.333333333333336,76.83333333333333,0.00020833333333333335,-RA:02 |RA |RA,-0.00875,2.75,48.458333333333336,30.034999999999997,CLR:00,29.813333333333333,63.916666666666664,320,8.875
2023-08-05,72698824219,30.05125,59.291666666666664,75.16666666666667,0.000625,-RA:02 |RA |RA,6.505213034913027e-19,3.25,59.083333333333336,30.043750000000003,CLR:00,29.821249999999996,65.41666666666667,320,10.583333333333334
2023-08-06,72698824219,30.082083333333333,57.75,75.29166666666667,0.0,-RA:02 |RA |RA,-0.0037500000000000007,3.25,55.041666666666664,30.073333333333334,CLR:00,29.852083333333336,64.625,310,13.708333333333334
2023-08-07,72698824219,30.01269230769231,55.96153846153846,75.73076923076923,0.0010416666666666667,-RA:02 |RA |RA,0.01125,4.25,52.26923076923077,30.001666666666665,CLR:00,29.782692307692304,63.80769230769231,320,14.0
2023-08-08,72698824219,29.90416666666667,49.166666666666664,77.5,0.0,HZ:7 |FU |HZ,0.022500000000000003,3.75,41.916666666666664,29.896666666666665,CLR:00,29.67458333333333,61.333333333333336,000,8.166666666666666
2023-08-09,72698824219,29.83961538461538,53.57692307692308,77.76923076923077,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.625,44.84615384615385,29.833333333333332,CLR:00,29.61038461538461,63.42307692307692,300,15.5
2023-08-10,72698824219,29.895833333333332,49.625,74.625,0.0,-RA:02 |RA |RA,-0.00375,4.0,43.291666666666664,29.88625,CLR:00,29.66625,60.375,310,18.125
2023-08-11,72698824219,29.9384,48.4,76.88,0.0,-RA:02 |RA |RA,-0.01,4.125,39.08,29.929999999999996,CLR:00,29.7084,60.68,320,14.08
2023-08-12,72698824219,30.013333333333332,52.75,80.375,0.0,-RA:02 |RA |RA,-0.0075,4.125,40.375,30.006250000000005,CLR:00,29.783333333333335,63.875,320,9.833333333333334
2023-08-13,72698824219,30.026666666666667,50.25,82.79166666666667,0.0,-RA:02 |RA |RA,0.00625,4.375,37.625,30.018333333333334,CLR:00,29.796666666666667,63.583333333333336,000,3.869565217391304
2023-08-14,72698824219,29.913333333333338,48.416666666666664,85.66666666666667,0.0,-RA:02 |RA |RA,0.0125,3.75,31.875,29.905416666666667,CLR:00,29.684583333333336,63.541666666666664,000,3.2083333333333335
2023-08-15,72698824219,29.885833333333334,53.333333333333336,88.08333333333333,0.0,-RA:02 |RA |RA,0.005714285714285718,4.857142857142857,33.041666666666664,29.875,CLR:00,29.656666666666666,66.58333333333333,000,6.304347826086956
2023-08-16,72698824219,29.847499999999997,53.666666666666664,92.95833333333333,0.0,-RA:02 |RA |RA,0.00875,4.625,29.416666666666668,29.835416666666664,CLR:00,29.62,68.54166666666667,320,8.916666666666666
2023-08-17,72698824219,29.730416666666667,53.583333333333336,83.54166666666667,0.00020833333333333335,-RA:02 |RA |RA,0.0125,5.75,36.208333333333336,29.72083333333333,CLR:00,29.505416666666672,65.41666666666667,310,8.25
2023-08-18,72698824219,29.800416666666667,42.416666666666664,77.33333333333333,0.0,HZ:7 |FU |HZ,-0.02375,3.25,32.333333333333336,29.791666666666668,CLR:00,29.572083333333335,58.666666666666664,290,18.125
2023-08-19,72698824219,29.875555555555554,38.925925925925924,73.07407407407408,0.0,HZ:7 |FU |HZ,0.0012500000000000011,3.75,32.81481481481482,29.879583333333333,CLR:00,29.646666666666665,55.18518518518518,000,4.185185185185185
2023-08-20,72698824219,29.823666666666664,38.03333333333333,70.63333333333334,0.0,HZ:7 |FU |HZ,0.00875,4.0,33.766666666666666,29.81375,BKN:07 30 OVC:08 37,29.596666666666657,53.833333333333336,000,2.9
2023-08-21,72698824219,29.76888888888889,47.03703703703704,70.22222222222223,0.0,HZ:7 |FU |HZ,-0.01,4.875,44.51851851851852,29.766250000000003,CLR:00,29.54074074074074,57.48148148148148,310,11.592592592592593
2023-08-22,72698824219,29.965,44.625,69.66666666666667,0.0,HZ:7 |FU |HZ,-0.0225,3.875,42.416666666666664,29.95875,CLR:00,29.735000000000003,56.208333333333336,290,15.375
2023-08-23,72698824219,30.050833333333333,44.833333333333336,69.58333333333333,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.125,43.75,30.045416666666668,CLR:00,29.820833333333336,56.166666666666664,280,7.125
2023-08-24,72698824219,29.99208333333333,43.416666666666664,72.625,0.0,HZ:7 |FU |HZ,0.0075000000000000015,4.25,40.208333333333336,29.9875,CLR:00,29.762083333333333,56.666666666666664,000,5.541666666666667
2023-08-25,72698824219,29.965833333333332,50.916666666666664,76.875,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,3.75,41.541666666666664,29.958333333333332,CLR:00,29.735833333333332,61.666666666666664,000,5.833333333333333
2023-08-26,72698824219,29.970833333333335,52.416666666666664,75.95833333333333,0.0,HZ:7 |FU |HZ,0.0024999999999999988,3.625,46.625,29.963333333333335,CLR:00,29.74083333333333,61.958333333333336,000,3.0
2023-08-27,72698824219,29.952916666666667,55.625,81.16666666666667,0.0,HZ:7 |FU |HZ,0.0012500000000000002,4.125,45.458333333333336,29.944583333333338,CLR:00,29.72375,65.41666666666667,310,9.0
2023-08-28,72698824219,29.940384615384612,58.30769230769231,74.07692307692308,0.0,HZ:7 |FU |HZ,0.0012499999999999994,3.375,58.73076923076923,29.930416666666662,CLR:00,29.71076923076923,64.5,320,20.53846153846154
2023-08-29,72698824219,30.00208333333333,51.791666666666664,69.79166666666667,0.0014583333333333334,-RA:02 BR:1 |RA |RA,-0.01875,3.625,53.833333333333336,29.99791666666667,CLR:00,29.77208333333333,59.625,280,20.458333333333332
2023-08-30,72698824219,30.0424,51.76,70.56,0.0,-RA:02 BR:1 |RA |RA,0.015,6.0,53.16,30.035833333333333,CLR:00,29.812400000000004,59.8,290,13.04
2023-08-31,72698824219,29.847857142857134,57.857142857142854,62.75,0.015,-RA:02 BR:1 |RA |RA,0.018571428571428572,6.142857142857143,84.78571428571429,29.847826086956516,CLR:00,29.618928571428576,59.892857142857146,000,2.1785714285714284
2023-09-01,72698824219,29.8404,56.68,67.44,0.0,-RA:02 |RA |RA,-0.01,4.571428571428571,70.36,29.837500000000002,CLR:00,29.6116,61.2,000,2.76
2023-09-02,72698824219,29.898750000000003,55.166666666666664,74.25,0.0,-RA:02 |RA |RA,-0.0037500000000000007,3.625,55.916666666666664,29.892916666666668,CLR:00,29.668750000000003,62.75,000,4.541666666666667
2023-09-03,72698824219,29.906666666666666,54.708333333333336,70.70833333333333,0.0,-RA:02 |RA |RA,2.168404344971009e-19,4.25,57.25,29.90083333333334,CLR:00,29.676666666666666,61.333333333333336,300,16.25
2023-09-04,72698824219,29.975416666666664,47.125,65.5,0.0,-RA:02 |RA |RA,-0.012857142857142857,2.5714285714285716,52.666666666666664,29.97083333333333,CLR:00,29.745416666666667,55.666666666666664,290,19.333333333333332
2023-09-05,72698824219,29.93625,45.416666666666664,65.75,0.0,-RA:02 |RA |RA,0.01125,4.375,50.375,29.93375,CLR:00,29.707083333333333,54.875,320,10.791666666666666
2023-09-06,72698824219,29.907200000000003,43.48,68.36,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.0,43.96,29.903333333333332,CLR:00,29.678,55.0,000,10.4
2023-09-07,72698824219,29.962500000000002,49.791666666666664,68.5,0.0,-RA:02 |RA |RA,-0.00875,3.75,52.958333333333336,29.9575,CLR:00,29.7325,57.916666666666664,290,11.041666666666666
2023-09-08,72698824219,30.04375,47.166666666666664,69.25,0.0,-RA:02 |RA |RA,-0.007500000000000001,2.625,49.708333333333336,30.040000000000003,CLR:00,29.81375,57.083333333333336,320,4.375
2023-09-09,72698824219,30.05,46.833333333333336,71.625,0.0,-RA:02 |RA |RA,0.007499999999999998,4.125,46.625,30.04291666666667,CLR:00,29.819999999999997,57.666666666666664,000,3.5416666666666665
2023-09-10,72698824219,29.989583333333332,50.125,73.91666666666667,0.0,-RA:02 |RA |RA,0.0,4.75,45.458333333333336,29.982083333333335,CLR:00,29.759583333333335,60.208333333333336,310,10.375
2023-09-11,72698824219,29.977083333333336,52.291666666666664,73.625,0.0,-RA:02 |RA |RA,0.0012499999999999996,4.625,48.041666666666664,29.969166666666666,CLR:00,29.747083333333336,61.25,300,13.333333333333334
2023-09-12,72698824219,29.988333333333333,50.833333333333336,73.08333333333333,0.0,-RA:02 |RA |RA,-0.005000000000000001,4.0,47.125,29.98125,CLR:00,29.758333333333336,60.25,290,14.833333333333334
