STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72797094240,2023-02-25 17:08:00,29.68,33.0,35.0,0.02,-SN:03 BR:1 |SN |,,,93.0,,BKN:07 17 OVC:08 23,29.46,34.0,130,,6.0
72797094240,2023-02-25 17:24:00,29.67,32.0,34.0,0.03,-SN:03 BR:1 |SN |,,,92.0,,OVC:08 16,29.45,33.0,130,,7.0
72797094240,2023-02-25 17:30:00,29.66,32.0,34.0,0.04,-SN:03 BR:1 |SN |,,,92.0,,OVC:08 14,29.44,33.0,130,,7.0
72797094240,2023-02-25 17:39:00,29.66,32.0,34.0,0.05,-SN:03 BR:1 |SN |,,,92.0,,FEW:02 7 OVC:08 14,29.44,33.0,130,,8.0
72797094240,2023-02-25 17:53:00,29.65,32.0,33.0,0.05,-SN:03 BR:1 |SN |,,,96.0,29.65,FEW:02 8 OVC:08 13,29.43,33.0,130,,7.0
72797094240,2023-02-25 18:09:00,29.63,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,SCT:04 6 OVC:08 13,29.41,33.0,140,,8.0
72797094240,2023-02-25 18:18:00,29.62,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,,BKN:07 7 OVC:08 13,29.4,33.0,140,,8.0
72797094240,2023-02-25 18:53:00,29.59,32.0,33.0,0.06,-SN:03 BR:1 |SN |,0.09,8.0,96.0,29.6,BKN:07 7 OVC:08 13,29.37,33.0,140,,7.0
72797094240,2023-02-25 19:18:00,29.57,32.0,33.0,0.03,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 7,29.35,33.0,130,,8.0
72797094240,2023-02-25 19:53:00,29.55,32.0,33.0,0.08,-SN:03 BR:1 |SN |,,,96.0,29.55,BKN:07 6 OVC:08 9,29.33,33.0,140,,8.0
72797094240,2023-02-25 20:51:00,29.52,32.0,34.0,,-SN:03 BR:1 |SN |,,,93.0,,OVC:08 4,29.3,33.0,140,18.0,10.0
72797094240,2023-02-25 20:53:00,29.51,32.0,33.0,0.1,-SN:03 BR:1 |SN |,,,96.0,29.52,OVC:08 4,29.29,33.0,140,18.0,8.0
72797094240,2023-02-25 21:04:00,29.51,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 4,29.29,33.0,140,18.0,7.0
72797094240,2023-02-25 21:12:00,29.51,32.0,33.0,0.03,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 5,29.29,33.0,140,,7.0
72797094240,2023-02-25 21:53:00,29.48,32.0,33.0,0.09,-SN:03 BR:1 |SN |,0.11,6.0,96.0,29.49,OVC:08 5,29.26,33.0,150,18.0,8.0
72797094240,2023-02-25 22:00:00,,32.0,33.0,,|SN |,0.11,6.0,96.0,29.49,5,29.29,33.0,150,,8.0
72797094240,2023-02-25 22:09:00,29.47,32.0,33.0,0.03,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 6,29.25,33.0,VRB,21.0,9.0
72797094240,2023-02-25 22:19:00,29.47,32.0,33.0,0.04,-SN:03 BR:1 |SN |,,,96.0,,BKN:07 6 OVC:08 10,29.25,33.0,150,24.0,11.0
72797094240,2023-02-25 22:41:00,29.45,32.0,33.0,0.09,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 6,29.23,33.0,150,22.0,10.0
72797094240,2023-02-25 22:51:00,29.44,32.0,34.0,,-SN:03 BR:1 |SN |,,,93.0,,OVC:08 6,29.22,33.0,150,22.0,13.0
72797094240,2023-02-25 22:53:00,29.44,32.0,33.0,0.11,-SN:03 BR:1 |SN |,,,96.0,29.44,OVC:08 6,29.22,33.0,140,22.0,10.0
72797094240,2023-02-25 23:53:00,29.42,33.0,34.0,0.13,-SN:03 BR:1 |SN |,,,97.0,29.43,BKN:07 9 OVC:08 15,29.2,34.0,180,24.0,8.0
72797094240,2023-02-26 00:11:00,29.43,33.0,34.0,0.03,-SN:03 BR:1 |SN |,,,97.0,,BKN:07 8 OVC:08 13,29.21,34.0,VRB,,6.0
72797094240,2023-02-26 00:53:00,29.43,33.0,34.0,0.13,-SN:03 BR:1 |SN |,0.05,5.0,97.0,29.43,OVC:08 9,29.21,34.0,180,,8.0
72797094240,2023-02-26 01:07:00,29.43,33.0,33.0,0.03,-SN:03 BR:1 |SN |,,,100.0,,BKN:07 6 OVC:08 9,29.21,33.0,VRB,,3.0
72797094240,2023-02-26 01:14:00,29.43,33.0,33.0,0.04,-SN:03 BR:1 |SN |,,,100.0,,BKN:07 6 OVC:08 9,29.21,33.0,VRB,,3.0
72797094240,2023-02-26 01:21:00,29.43,32.0,33.0,0.05,-SN:03 BR:1 |SN |,,,96.0,,BKN:07 6 OVC:08 9,29.21,33.0,200,,3.0
72797094240,2023-02-26 01:39:00,29.43,33.0,33.0,0.08,-SN:03 BR:1 |SN |,,,100.0,,OVC:08 5,29.21,33.0,200,,6.0
72797094240,2023-02-26 01:51:00,29.43,34.0,34.0,,-SN:03 BR:1 |SN |,,,100.0,,BKN:07 4 OVC:08 11,29.21,34.0,180,,5.0
72797094240,2023-02-26 01:53:00,29.43,33.0,33.0,0.12,-SN:03 BR:1 |SN |,,,100.0,29.43,BKN:07 4 OVC:08 11,29.21,33.0,190,,5.0
72797094240,2023-02-26 02:00:00,29.43,33.0,33.0,0.02,-SN:03 BR:1 |SN |,,,100.0,,SCT:04 4 OVC:08 11,29.21,33.0,190,,7.0
72797094240,2023-02-26 02:17:00,29.42,32.0,33.0,0.05,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 5 OVC:08 15,29.2,33.0,150,,6.0
72797094240,2023-02-26 02:23:00,29.42,32.0,33.0,0.06,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 15,29.2,33.0,130,,5.0
72797094240,2023-02-26 02:44:00,29.42,32.0,33.0,0.09,-RA:02 |RA |RA,,,96.0,,FEW:02 8 BKN:07 14 OVC:08 23,29.2,33.0,140,,3.0
72797094240,2023-02-26 02:51:00,29.41,32.0,34.0,,-RA:02 |RA |RA,,,93.0,,SCT:04 14 OVC:08 25,29.19,33.0,130,,6.0
72797094240,2023-02-26 02:53:00,29.41,32.0,33.0,0.1,-RA:02 |RA |RA,,,96.0,29.42,FEW:02 11 SCT:04 16 OVC:08 25,29.19,33.0,130,,5.0
72797094240,2023-02-26 03:45:00,29.42,34.0,36.0,0.04,,,,93.0,,SCT:04 26 BKN:07 35,29.2,35.0,300,,7.0
72797094240,2023-02-26 03:53:00,29.42,34.0,36.0,0.01,,0.01,5.0,93.0,29.42,FEW:02 26 BKN:07 33 OVC:08 75,29.2,35.0,300,,8.0
72797094240,2023-02-26 04:00:00,,34.0,36.0,,,0.01,5.0,93.0,29.42,26,29.23,35.0,300,,8.0
72797094240,2023-02-26 04:53:00,29.44,33.0,38.0,0.0,,,,83.0,29.45,FEW:02 28 SCT:04 33 BKN:07 41,29.22,36.0,290,22.0,11.0
72797094240,2023-02-26 05:53:00,29.48,32.0,37.0,0.0,,,,82.0,29.48,BKN:07 36,29.26,35.0,290,18.0,8.0
72797094240,2023-02-26 06:53:00,29.51,30.0,38.0,0.0,,-0.09,3.0,73.0,29.52,SCT:04 38,29.29,35.0,290,18.0,9.0
72797094240,2023-02-26 07:53:00,29.55,31.0,37.0,0.0,,,,79.0,29.55,FEW:02 34,29.33,35.0,300,25.0,10.0
72797094240,2023-02-26 08:53:00,29.57,32.0,39.0,0.0,,,,76.0,29.57,CLR:00,29.35,36.0,290,,6.0
72797094240,2023-02-26 09:53:00,29.59,29.0,38.0,0.005,-RA:02 |RA |RA,-0.08,1.0,70.0,29.6,SCT:04 39 BKN:07 48,29.37,34.0,290,23.0,9.0
72797094240,2023-02-26 10:00:00,,29.0,38.0,,|RA |,-0.08,1.0,70.0,29.6,41,29.4,34.0,290,,9.0
72797094240,2023-02-26 10:53:00,29.6,30.0,39.0,0.005,,,,70.0,29.61,FEW:02 35 SCT:04 90,29.38,35.0,270,18.0,8.0
72797094240,2023-02-26 11:43:00,29.63,30.0,36.0,0.02,-SN:03 |SN |,,,79.0,,SCT:04 27 BKN:07 48 BKN:07 55,29.41,34.0,250,25.0,8.0
72797094240,2023-02-26 11:51:00,29.63,30.0,36.0,,-SN:03 BR:1 |SN |,,,81.0,,FEW:02 24 BKN:07 38 OVC:08 80,29.41,34.0,0,,0.0
72797094240,2023-02-26 11:53:00,29.63,31.0,36.0,0.04,-SN:03 |SN |,,,82.0,29.63,SCT:04 36 BKN:07 55 OVC:08 70,29.41,34.0,220,,3.0
72797094240,2023-02-26 12:53:00,29.63,35.0,40.0,0.005,,-0.03,1.0,83.0,29.64,SCT:04 28 SCT:04 37,29.41,38.0,230,,6.0
72797094240,2023-02-26 13:53:00,29.64,31.0,41.0,0.0,,,,67.0,29.64,FEW:02 37,29.42,37.0,240,,13.0
72797094240,2023-02-26 14:53:00,29.65,31.0,40.0,0.0,,,,70.0,29.65,SCT:04 33 BKN:07 49 BKN:07 110,29.43,36.0,220,,15.0
72797094240,2023-02-26 15:05:00,29.66,32.0,36.0,0.01,-SN:03 BR:1 |SN |,,,86.0,,SCT:04 19 BKN:07 30 BKN:07 39,29.44,34.0,290,22.0,11.0
72797094240,2023-02-26 15:08:00,29.67,31.0,35.0,0.01,-SN:03 BR:1 |SN |,,,85.0,,SCT:04 17 BKN:07 30 OVC:08 39,29.45,33.0,270,22.0,11.0
72797094240,2023-02-26 15:11:00,29.67,31.0,34.0,0.03,-SN:03 BR:1 |SN |,,,89.0,,BKN:07 13 BKN:07 23 OVC:08 33,29.45,33.0,270,22.0,11.0
72797094240,2023-02-26 15:23:00,29.67,32.0,33.0,0.1,-SN:03 FG:2 |FG SN |,,,96.0,,BKN:07 9 BKN:07 20 OVC:08 28,29.45,33.0,250,17.0,7.0
72797094240,2023-02-26 15:28:00,29.67,32.0,33.0,0.11,-SN:03 BR:1 |SN |,,,96.0,,VV:09 11,29.45,33.0,210,,5.0
72797094240,2023-02-26 15:37:00,29.67,34.0,34.0,0.11,-SN:03 BR:1 |SN |,,,100.0,,BKN:07 13,29.45,34.0,130,,5.0
72797094240,2023-02-26 15:43:00,29.66,34.0,35.0,0.11,,,,96.0,,SCT:04 13,29.44,35.0,130,,3.0
72797094240,2023-02-26 15:50:00,29.66,34.0,36.0,0.11,,,,93.0,,FEW:02 2 BKN:07 17,29.44,35.0,110,,3.0
72797094240,2023-02-26 15:53:00,29.66,33.0,35.0,0.11,,-0.02,1.0,93.0,29.67,FEW:02 2 SCT:04 19,29.44,34.0,100,,3.0
72797094240,2023-02-26 16:00:00,,33.0,35.0,,,-0.02,1.0,93.0,29.67,2,29.47,34.0,100,,3.0
72797094240,2023-02-26 16:34:00,29.67,34.0,35.0,,,,,96.0,,BKN:07 2 BKN:07 55 BKN:07 70,29.45,35.0,100,,3.0
72797094240,2023-02-26 16:41:00,29.67,34.0,35.0,,,,,96.0,,SCT:04 2 SCT:04 65,29.45,35.0,100,,3.0
72797094240,2023-02-26 16:53:00,29.67,34.0,35.0,0.0,,,,96.0,29.68,FEW:02 2 BKN:07 60,29.45,35.0,0,,0.0
72797094240,2023-02-26 17:53:00,29.67,34.0,35.0,0.01,,,,96.0,29.67,BKN:07 36 BKN:07 60 BKN:07 110,29.45,35.0,0,,0.0
72797094240,2023-02-26 18:53:00,29.67,32.0,34.0,0.005,,-0.01,1.0,92.0,29.67,FEW:02 48 FEW:02 60,29.45,33.0,80,,3.0
72797094240,2023-02-26 19:53:00,29.68,32.0,33.0,0.0,,,,96.0,29.68,FEW:02 30 SCT:04 41 BKN:07 60,29.46,33.0,80,,6.0
72797094240,2023-02-26 20:09:00,29.68,33.0,33.0,0.01,RA:02 BR:1 |RA |RA,,,100.0,,FEW:02 18 BKN:07 26 OVC:08 50,29.46,33.0,0,,0.0
72797094240,2023-02-26 20:21:00,29.68,32.0,34.0,0.02,-SN:03 BR:1 |SN |,,,92.0,,BKN:07 19 BKN:07 27 OVC:08 37,29.46,33.0,120,,5.0
72797094240,2023-02-26 20:39:00,29.68,32.0,33.0,0.02,,,,96.0,,FEW:02 19 BKN:07 36 OVC:08 55,29.46,33.0,110,,3.0
72797094240,2023-02-26 20:53:00,29.68,32.0,33.0,0.02,,,,96.0,29.69,SCT:04 19 SCT:04 36 BKN:07 55,29.46,33.0,110,,3.0
72797094240,2023-02-26 21:06:00,29.68,32.0,33.0,,,,,96.0,,BKN:07 21,29.46,33.0,110,,3.0
72797094240,2023-02-26 21:18:00,29.68,32.0,33.0,,,,,96.0,,SCT:04 21 BKN:07 120,29.46,33.0,0,,0.0
72797094240,2023-02-26 21:53:00,29.68,32.0,32.0,0.0,,-0.01,0.0,100.0,29.68,FEW:02 38 BKN:07 85 BKN:07 100,29.46,32.0,0,,0.0
72797094240,2023-02-26 22:00:00,,32.0,32.0,,,0.01,9.0,100.0,29.68,41,29.49,32.0,0,,0.0
72797094240,2023-02-26 22:31:00,29.69,32.0,33.0,0.005,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 18 BKN:07 29 OVC:08 36,29.47,33.0,0,,0.0
72797094240,2023-02-26 22:42:00,29.69,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,SCT:04 17 OVC:08 22,29.47,33.0,0,,0.0
72797094240,2023-02-26 22:53:00,29.69,32.0,33.0,0.03,-SN:03 BR:1 |SN |,,,96.0,29.69,OVC:08 17,29.47,33.0,60,,3.0
72797094240,2023-02-26 23:00:00,29.69,32.0,33.0,0.005,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 17,29.47,33.0,80,,5.0
72797094240,2023-02-26 23:24:00,29.69,32.0,33.0,0.005,,,,96.0,,SCT:04 23 OVC:08 46,29.47,33.0,30,,3.0
72797094240,2023-02-26 23:53:00,29.68,31.0,32.0,0.005,,,,96.0,29.68,OVC:08 55,29.46,32.0,70,,5.0
72797094240,2023-02-27 00:53:00,29.67,30.0,32.0,0.0,,0.01,8.0,92.0,29.67,CLR:00,29.45,31.0,70,,5.0
72797094240,2023-02-27 01:53:00,29.65,30.0,32.0,0.0,,,,92.0,29.66,CLR:00,29.43,31.0,80,,7.0
72797094240,2023-02-27 02:53:00,29.62,30.0,31.0,0.0,,,,96.0,29.63,CLR:00,29.4,31.0,0,,0.0
72797094240,2023-02-27 03:53:00,29.6,29.0,31.0,0.0,,0.07,8.0,92.0,29.6,CLR:00,29.38,30.0,60,,6.0
72797094240,2023-02-27 04:00:00,,29.0,31.0,,,0.07,8.0,92.0,29.6,,29.41,30.0,60,,6.0
72797094240,2023-02-27 04:53:00,29.57,29.0,31.0,0.0,,,,92.0,29.57,CLR:00,29.35,30.0,0,,0.0
72797094240,2023-02-27 05:53:00,29.53,30.0,31.0,0.0,,,,96.0,29.54,OVC:08 110,29.31,31.0,0,,0.0
72797094240,2023-02-27 06:53:00,29.5,29.0,31.0,0.0,,0.1,7.0,92.0,29.5,OVC:08 90,29.28,30.0,0,,0.0
72797094240,2023-02-27 07:51:00,29.49,30.0,34.0,,,,,87.0,,OVC:08 28,29.27,32.0,70,,7.0
72797094240,2023-02-27 07:53:00,29.5,30.0,34.0,0.005,,,,85.0,29.5,OVC:08 26,29.28,32.0,90,,7.0
72797094240,2023-02-27 08:00:00,29.5,31.0,33.0,0.005,-SN:03 BR:1 |SN |,,,92.0,,FEW:02 15 OVC:08 22,29.28,32.0,90,,5.0
72797094240,2023-02-27 08:08:00,29.5,31.0,33.0,0.005,SN:03 FG:2 |FG SN |,,,92.0,,VV:09 16,29.28,32.0,70,,3.0
72797094240,2023-02-27 08:14:00,29.5,31.0,33.0,0.01,SN:03 FG:2 |FG SN |,,,92.0,,VV:09 14,29.28,32.0,80,,5.0
72797094240,2023-02-27 08:39:00,29.49,31.0,33.0,0.03,+SN:03 FG:2 |FG SN |,,,92.0,,VV:09 8,29.27,32.0,60,,7.0
72797094240,2023-02-27 08:53:00,29.48,32.0,33.0,0.07,+SN:03 FG:2 |FG SN |,,,96.0,29.49,VV:09 6,29.26,33.0,50,,8.0
72797094240,2023-02-27 09:53:00,29.46,32.0,33.0,0.1,+SN:03 FG:2 |FG SN |,0.04,8.0,96.0,29.46,VV:09 7,29.24,33.0,60,20.0,13.0
72797094240,2023-02-27 10:00:00,,32.0,33.0,,|SN |,0.04,8.0,96.0,29.46,,29.27,33.0,60,,13.0
72797094240,2023-02-27 10:39:00,29.45,32.0,33.0,0.08,SN:03 FG:2 |FG SN |,,,96.0,,VV:09 10,29.23,33.0,60,,9.0
72797094240,2023-02-27 10:53:00,29.45,32.0,33.0,0.1,SN:03 FG:2 |FG SN |,,,96.0,29.45,VV:09 10,29.23,33.0,60,,13.0
72797094240,2023-02-27 11:22:00,29.44,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,,VV:09 17,29.22,33.0,60,,6.0
72797094240,2023-02-27 11:32:00,29.44,32.0,33.0,0.03,-SN:03 BR:1 |SN |,,,96.0,,VV:09 18,29.22,33.0,60,,6.0
72797094240,2023-02-27 11:40:00,29.44,32.0,33.0,0.03,SN:03 FG:2 |FG SN |,,,96.0,,VV:09 16,29.22,33.0,50,,8.0
72797094240,2023-02-27 11:49:00,29.44,32.0,34.0,0.05,SN:03 FG:2 |FG SN |,,,93.0,,VV:09 14,29.22,33.0,50,,7.0
72797094240,2023-02-27 11:53:00,29.43,32.0,33.0,0.05,SN:03 FG:2 |FG SN |,,,96.0,29.44,BKN:07 14 OVC:08 21,29.21,33.0,40,,7.0
72797094240,2023-02-27 12:00:00,29.44,32.0,33.0,0.01,SN:03 FG:2 |FG SN |,,,96.0,,VV:09 15,29.22,33.0,60,,3.0
72797094240,2023-02-27 12:03:00,29.43,33.0,33.0,0.01,-SN:03 BR:1 |SN |,,,100.0,,FEW:02 7 OVC:08 14,29.21,33.0,90,,3.0
72797094240,2023-02-27 12:13:00,29.43,33.0,33.0,0.02,-SN:03 BR:1 |SN |,,,100.0,,SCT:04 7 OVC:08 14,29.21,33.0,0,,0.0
72797094240,2023-02-27 12:17:00,29.43,33.0,33.0,0.02,-SN:03 BR:1 |SN |,,,100.0,,SCT:04 6 OVC:08 16,29.21,33.0,0,,0.0
72797094240,2023-02-27 12:32:00,29.43,32.0,34.0,0.03,-SN:03 BR:1 |SN |,,,92.0,,FEW:02 6 OVC:08 17,29.21,33.0,50,,3.0
72797094240,2023-02-27 12:53:00,29.42,33.0,34.0,0.02,,0.04,8.0,97.0,29.42,OVC:08 17,29.2,34.0,90,,3.0
72797094240,2023-02-27 13:53:00,29.4,34.0,35.0,0.01,,,,96.0,29.4,OVC:08 16,29.18,35.0,80,,6.0
72797094240,2023-02-27 14:53:00,29.39,35.0,38.0,0.005,-RA:02 |RA |RA,,,89.0,29.39,FEW:02 10 SCT:04 16 BKN:07 22,29.17,37.0,130,,8.0
72797094240,2023-02-27 15:49:00,29.38,36.0,39.0,0.005,,,,87.0,,OVC:08 14,29.16,38.0,150,,6.0
72797094240,2023-02-27 15:53:00,29.38,36.0,38.0,0.0,,0.02,6.0,93.0,29.39,OVC:08 14,29.16,37.0,140,,5.0
72797094240,2023-02-27 16:00:00,,36.0,38.0,,,0.02,6.0,93.0,29.39,15,29.19,37.0,140,,5.0
72797094240,2023-02-27 16:26:00,29.37,36.0,39.0,,,,,89.0,,SCT:04 13 BKN:07 21 OVC:08 32,29.15,38.0,130,,5.0
72797094240,2023-02-27 16:33:00,29.37,36.0,39.0,,,,,89.0,,FEW:02 14 SCT:04 21 OVC:08 32,29.15,38.0,110,,6.0
72797094240,2023-02-27 16:53:00,29.37,35.0,38.0,0.0,,,,89.0,29.37,SCT:04 17 BKN:07 23 OVC:08 33,29.15,37.0,110,,5.0
72797094240,2023-02-27 17:10:00,29.37,35.0,38.0,,,,,89.0,,BKN:07 13 BKN:07 19 OVC:08 23,29.15,37.0,90,,5.0
72797094240,2023-02-27 17:48:00,29.37,34.0,36.0,,,,,93.0,,SCT:04 11 OVC:08 19,29.15,35.0,40,,3.0
72797094240,2023-02-27 17:53:00,29.36,34.0,36.0,0.005,-RA:02 |RA |RA,,,93.0,29.37,BKN:07 11 OVC:08 18,29.14,35.0,50,,3.0
72797094240,2023-02-27 18:08:00,29.36,34.0,36.0,0.005,,,,93.0,,OVC:08 15,29.14,35.0,60,,5.0
72797094240,2023-02-27 18:37:00,29.36,34.0,35.0,0.005,,,,96.0,,OVC:08 13,29.14,35.0,90,,5.0
72797094240,2023-02-27 18:53:00,29.36,34.0,35.0,0.005,-RA:02 |RA |RA,0.01,8.0,96.0,29.36,OVC:08 13,29.14,35.0,80,,3.0
72797094240,2023-02-27 19:30:00,29.36,33.0,34.0,0.02,-SN:03 BR:1 |SN |,,,97.0,,OVC:08 15,29.14,34.0,70,,5.0
72797094240,2023-02-27 19:46:00,29.35,32.0,33.0,0.03,-RA:02 BR:1 |RA |RA,,,96.0,,OVC:08 18,29.13,33.0,40,,3.0
72797094240,2023-02-27 19:53:00,29.35,32.0,33.0,0.04,-SN:03 BR:1 |SN |,,,96.0,29.36,OVC:08 16,29.13,33.0,50,,3.0
72797094240,2023-02-27 20:01:00,29.35,32.0,33.0,0.005,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 16,29.13,33.0,0,,0.0
72797094240,2023-02-27 20:09:00,29.35,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 16,29.13,33.0,0,,0.0
72797094240,2023-02-27 20:16:00,29.35,32.0,33.0,,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 16,29.13,33.0,0,,0.0
72797094240,2023-02-27 20:19:00,29.35,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 14,29.13,33.0,0,,0.0
72797094240,2023-02-27 20:53:00,29.35,32.0,33.0,0.08,-SN:03 BR:1 |SN |,,,96.0,29.36,OVC:08 12,29.13,33.0,0,,0.0
72797094240,2023-02-27 21:13:00,29.35,32.0,33.0,0.03,-SN:03 BR:1 |SN |,,,96.0,,VV:09 11,29.13,33.0,0,,0.0
72797094240,2023-02-27 21:37:00,29.35,32.0,33.0,0.07,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 11,29.13,33.0,0,,0.0
72797094240,2023-02-27 21:49:00,29.35,32.0,34.0,0.08,-SN:03 BR:1 |SN |,,,93.0,,VV:09 11,29.13,33.0,0,,0.0
72797094240,2023-02-27 21:53:00,29.35,32.0,33.0,0.09,-SN:03 BR:1 |SN |,0.0,1.0,96.0,29.36,VV:09 11,29.13,33.0,0,,0.0
72797094240,2023-02-27 22:00:00,,32.0,33.0,,|SN |,0.0,1.0,96.0,29.36,,29.16,33.0,0,,0.0
72797094240,2023-02-27 22:09:00,29.35,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 5 OVC:08 11,29.13,33.0,0,,0.0
72797094240,2023-02-27 22:19:00,29.36,33.0,33.0,0.03,-SN:03 BR:1 |SN |,,,100.0,,VV:09 12,29.14,33.0,0,,0.0
72797094240,2023-02-27 22:25:00,29.36,33.0,33.0,0.04,-SN:03 BR:1 |SN |,,,100.0,,FEW:02 10 OVC:08 14,29.14,33.0,0,,0.0
72797094240,2023-02-27 22:37:00,29.36,32.0,33.0,0.05,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 16,29.14,33.0,350,,3.0
72797094240,2023-02-27 22:45:00,29.36,32.0,33.0,0.05,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 18,29.14,33.0,360,,3.0
72797094240,2023-02-27 22:51:00,29.36,32.0,34.0,,-SN:03 BR:1 |SN |,,,93.0,,OVC:08 18,29.14,33.0,0,,0.0
72797094240,2023-02-27 22:53:00,29.36,32.0,33.0,0.05,-SN:03 BR:1 |SN |,,,96.0,29.36,OVC:08 18,29.14,33.0,0,,0.0
72797094240,2023-02-27 23:01:00,29.36,33.0,33.0,0.005,-SN:03 BR:1 |SN |,,,100.0,,OVC:08 16,29.14,33.0,0,,0.0
72797094240,2023-02-27 23:05:00,29.36,32.0,33.0,0.005,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 14,29.14,33.0,0,,0.0
72797094240,2023-02-27 23:34:00,29.36,33.0,33.0,0.02,-SN:03 BR:1 |SN |,,,100.0,,OVC:08 12,29.14,33.0,0,,0.0
72797094240,2023-02-27 23:53:00,29.36,31.0,33.0,0.03,-SN:03 BR:1 |SN |,,,92.0,29.37,OVC:08 12,29.14,32.0,0,,0.0
72797094240,2023-02-28 00:01:00,29.36,32.0,33.0,0.005,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 12,29.14,33.0,0,,0.0
72797094240,2023-02-28 00:22:00,29.37,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 14,29.15,33.0,0,,0.0
72797094240,2023-02-28 00:26:00,29.37,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 8 OVC:08 14,29.15,33.0,0,,0.0
72797094240,2023-02-28 00:36:00,29.37,32.0,33.0,0.03,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 8 OVC:08 15,29.15,33.0,0,,0.0
72797094240,2023-02-28 00:49:00,29.37,32.0,34.0,0.03,-SN:03 BR:1 |SN |,,,93.0,,OVC:08 15,29.15,33.0,0,,0.0
72797094240,2023-02-28 00:53:00,29.37,32.0,33.0,0.04,-SN:03 BR:1 |SN |,-0.01,2.0,96.0,29.37,OVC:08 15,29.15,33.0,0,,0.0
72797094240,2023-02-28 01:15:00,29.37,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 13,29.15,33.0,0,,0.0
72797094240,2023-02-28 01:26:00,29.37,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 7 OVC:08 13,29.15,33.0,0,,0.0
72797094240,2023-02-28 01:34:00,29.38,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 7 OVC:08 11,29.16,33.0,0,,0.0
72797094240,2023-02-28 01:41:00,29.38,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 7 OVC:08 11,29.16,33.0,0,,0.0
72797094240,2023-02-28 01:47:00,29.38,32.0,34.0,0.02,-SN:03 BR:1 |SN |,,,93.0,,FEW:02 7 OVC:08 11,29.16,33.0,0,,0.0
72797094240,2023-02-28 01:53:00,29.38,32.0,33.0,0.02,-SN:03 BR:1 |SN |,,,96.0,29.38,FEW:02 7 OVC:08 13,29.16,33.0,0,,0.0
72797094240,2023-02-28 02:03:00,29.38,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 8 OVC:08 13,29.16,33.0,0,,0.0
72797094240,2023-02-28 02:14:00,29.39,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,OVC:08 14,29.17,33.0,0,,0.0
72797094240,2023-02-28 02:17:00,29.39,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,FEW:02 8 OVC:08 14,29.17,33.0,0,,0.0
72797094240,2023-02-28 02:24:00,29.39,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,BKN:07 9 OVC:08 14,29.17,33.0,290,,3.0
72797094240,2023-02-28 02:40:00,29.39,32.0,33.0,0.01,-SN:03 BR:1 |SN |,,,96.0,,SCT:04 8 OVC:08 20,29.17,33.0,0,,0.0
72797094240,2023-02-28 02:53:00,29.39,33.0,33.0,0.02,,,,100.0,29.4,FEW:02 6 BKN:07 39 OVC:08 70,29.17,33.0,0,,0.0
