DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72781024243,30.288750000000004,7.75,16.607142857142858,0.0,-SN:03 |SN |,-0.005833333333333334,3.9166666666666665,65.0,30.34678571428572,CLR:00,29.14071428571429,14.392857142857142,000,3.5
2022-08-14,72781024243,30.04048780487805,43.5,76.26315789473684,0.0,-RA:02 |RA |RA,0.006249999999999999,4.375,34.0,29.935000000000002,CLR:00,28.90037037037037,58.642857142857146,VRB,5.066666666666666
2022-08-15,72781024243,29.973333333333333,48.541666666666664,77.25,0.0,-RA:02 |RA |RA,-0.007999999999999998,4.2,20.0,29.935000000000002,CLR:00,28.838928571428568,60.72727272727273,250,6.090909090909091
2022-08-16,72781024243,29.95555555555556,50.608695652173914,80.91304347826087,0.0,-RA:02 |RA |RA,0.005,4.0,19.0,29.935000000000002,CLR:00,28.81481481481481,63.85,250,5.260869565217392
2022-08-17,72781024243,29.965833333333325,52.357142857142854,80.78571428571429,0.0,-RA:02 |RA |RA,0.005833333333333334,4.083333333333333,20.0,29.934999999999995,CLR:00,28.82642857142857,63.392857142857146,260,6.464285714285714
2022-08-18,72781024243,29.898333333333337,53.214285714285715,85.35714285714286,0.0,-RA:02 |RA |RA,0.01,4.416666666666667,30.0,29.866428571428578,CLR:00,28.763571428571428,65.53571428571429,260,5.892857142857143
2022-08-19,72781024243,29.807083333333328,56.857142857142854,84.82142857142857,0.0014583333333333334,-RA:02 |RA |RA,0.0033333333333333344,5.5,47.0,29.773571428571422,CLR:00,28.6775,67.21428571428571,240,5.535714285714286
2022-08-20,72781024243,29.83125,57.57142857142857,82.60714285714286,0.0,HZ:7 |FU |HZ,-0.0033333333333333327,4.166666666666667,39.0,29.799999999999994,CLR:00,28.700357142857147,66.71428571428571,340,5.535714285714286
2022-08-21,72781024243,29.92958333333334,51.607142857142854,80.03571428571429,0.0,HZ:7 |FU |HZ,-0.012500000000000002,3.5,21.0,29.902499999999996,CLR:00,28.793214285714292,63.0,000,4.857142857142857
2022-08-22,72781024243,29.974166666666665,49.214285714285715,82.14285714285714,0.0,HZ:7 |FU |HZ,-0.002500000000000001,4.583333333333333,45.0,29.94285714285715,CLR:00,28.83464285714286,62.82142857142857,VRB,5.464285714285714
2022-08-23,72781024243,29.932799999999993,52.48275862068966,79.82758620689656,0.0,HZ:7 |FU |HZ,0.010909090909090908,4.818181818181818,50.0,29.901785714285715,CLR:00,28.79392857142857,63.42857142857143,VRB,5.793103448275862
2022-08-24,72781024243,29.887083333333333,52.642857142857146,79.07142857142857,0.0,HZ:7 |FU |HZ,0.0018181818181818173,5.0,21.0,29.85928571428571,CLR:00,28.753214285714282,63.17857142857143,260,5.607142857142857
2022-08-25,72781024243,29.926666666666662,52.857142857142854,81.25,0.0,HZ:7 |FU |HZ,0.006666666666666667,4.75,24.0,29.89714285714286,CLR:00,28.791428571428572,63.892857142857146,260,6.321428571428571
2022-08-26,72781024243,29.836250000000007,52.285714285714285,76.5,0.0,HZ:7 |FU |HZ,0.015000000000000001,5.666666666666667,61.0,29.808928571428567,CLR:00,28.70500000000001,61.964285714285715,000,5.5
2022-08-27,72781024243,29.86125,43.857142857142854,66.92857142857143,0.0,HZ:7 |FU |HZ,-0.010833333333333334,2.8333333333333335,35.0,29.843571428571426,CLR:00,28.728571428571424,54.714285714285715,290,10.75
2022-08-28,72781024243,29.943750000000005,44.214285714285715,65.07142857142857,0.0,HZ:7 |FU |HZ,-0.006666666666666665,3.5833333333333335,74.0,29.932857142857152,CLR:00,28.80642857142857,53.714285714285715,260,4.961538461538462
2022-08-29,72781024243,30.00916666666667,48.074074074074076,69.88888888888889,0.0,HZ:7 |FU |HZ,-0.005454545454545454,3.3636363636363638,24.0,29.99074074074074,CLR:00,28.868148148148148,57.370370370370374,260,5.384615384615385
2022-08-30,72781024243,30.00125000000001,49.392857142857146,74.96428571428571,0.0,HZ:7 |FU |HZ,0.005000000000000001,4.416666666666667,17.0,29.97857142857143,CLR:00,28.86214285714286,59.964285714285715,270,5.75
2022-08-31,72781024243,29.89333333333333,50.5,80.42857142857143,0.0,HZ:7 |FU |HZ,0.005833333333333336,5.5,21.0,29.864285714285717,CLR:00,28.757857142857137,62.464285714285715,270,7.185185185185185
2022-09-01,72781024243,29.921249999999997,49.285714285714285,76.39285714285714,0.0,HZ:7 |FU |HZ,0.000833333333333334,4.416666666666667,56.0,29.894642857142856,CLR:00,28.78535714285714,60.535714285714285,270,4.821428571428571
2022-09-02,72781024243,29.858749999999997,48.857142857142854,74.67857142857143,0.0,HZ:7 |FU |HZ,0.010833333333333334,4.583333333333333,38.0,29.834999999999997,CLR:00,28.724642857142857,59.5,250,6.142857142857143
2022-09-03,72781024243,29.895833333333332,51.0,75.14285714285714,0.0,HZ:7 |FU |HZ,-0.01916666666666667,2.8333333333333335,45.0,29.87035714285715,CLR:00,28.762500000000006,60.964285714285715,300,7.392857142857143
2022-09-04,72781024243,29.983333333333338,49.32142857142857,71.67857142857143,0.0,HZ:7 |FU |HZ,0.0024999999999999974,4.25,46.0,29.96250000000001,CLR:00,28.844285714285718,58.607142857142854,000,6.076923076923077
2022-09-05,72781024243,30.04583333333333,44.25,68.21428571428571,0.0,HZ:7 |FU |HZ,-0.01,3.4166666666666665,19.0,30.02857142857143,CLR:00,28.90678571428571,55.25,000,3.5
2022-09-06,72781024243,30.009166666666673,43.07142857142857,68.46428571428571,0.0,HZ:7 |FU |HZ,0.011666666666666667,4.833333333333333,37.0,29.99321428571429,CLR:00,28.869642857142868,54.57142857142857,250,4.964285714285714
2022-09-07,72781024243,30.005600000000005,39.62068965517241,72.10344827586206,0.0,HZ:7 |FU |HZ,-0.018181818181818184,2.8181818181818183,18.0,29.988571428571426,CLR:00,28.866896551724146,54.89655172413793,000,8.827586206896552
2022-09-08,72781024243,30.106250000000003,34.285714285714285,67.46428571428571,0.0,HZ:7 |FU |HZ,0.0025000000000000005,4.25,17.0,30.089285714285715,CLR:00,28.96607142857143,51.07142857142857,270,6.892857142857143
2022-09-09,72781024243,30.038750000000004,35.75,63.642857142857146,0.0,HZ:7 |FU |HZ,0.006363636363636362,5.0,18.0,30.029285714285717,CLR:00,28.898928571428574,49.714285714285715,260,7.703703703703703
2022-09-10,72781024243,29.999583333333334,37.535714285714285,65.25,0.0,HZ:7 |FU |HZ,-0.000833333333333334,4.0,59.0,29.985357142857147,CLR:00,28.860714285714288,51.142857142857146,270,5.785714285714286
2022-09-11,72781024243,30.017083333333336,41.5,65.60714285714286,0.00020833333333333335,HZ:7 |FU |HZ,0.001666666666666665,3.1666666666666665,69.0,30.005000000000003,CLR:00,28.87821428571429,52.82142857142857,000,4.75
2022-09-12,72781024243,29.94710526315789,53.595238095238095,66.02380952380952,0.0033333333333333335,HZ:7 |FU |HZ,0.008333333333333333,5.916666666666667,58.0,29.91821428571429,CLR:00,28.80833333333333,58.857142857142854,000,4.761904761904762
2022-09-13,72781024243,29.797916666666662,52.67857142857143,66.46428571428571,0.0,HZ:7 |FU |HZ,0.009166666666666668,5.5,63.0,29.783571428571424,CLR:00,28.66678571428571,58.357142857142854,260,5.285714285714286
2022-09-14,72781024243,29.85541666666666,49.75,65.57142857142857,0.0,HZ:7 |FU |HZ,-0.014166666666666666,2.75,65.0,29.84107142857143,CLR:00,28.723928571428566,56.464285714285715,000,4.678571428571429
2022-09-15,72781024243,29.96333333333334,48.214285714285715,64.82142857142857,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.6666666666666665,83.0,29.950357142857147,CLR:00,28.82357142857143,55.464285714285715,260,6.571428571428571
2022-09-16,72781024243,29.963333333333335,41.785714285714285,60.107142857142854,0.0,-RA:02 |RA |RA,0.006666666666666665,4.833333333333333,30.0,29.953214285714278,CLR:00,28.823928571428564,50.714285714285715,000,5.178571428571429
2022-09-17,72781024243,29.823333333333334,37.5,56.67857142857143,0.0004166666666666667,-RA:02 |RA |RA,0.023333333333333334,5.333333333333333,35.0,29.820714285714285,CLR:00,28.689999999999998,47.107142857142854,260,6.357142857142857
2022-09-18,72781024243,29.784999999999997,48.464285714285715,60.5,0.003541666666666667,-RA:02 |RA |RA,-1.1564823173178713e-18,4.5,44.0,29.77607142857142,CLR:00,28.654999999999998,53.785714285714285,000,3.9642857142857144
2022-09-19,72781024243,29.850416666666664,45.535714285714285,61.714285714285715,0.0,-RA:02 |RA |RA,-0.016666666666666666,3.25,33.0,29.842857142857135,CLR:00,28.717499999999998,52.785714285714285,000,4.321428571428571
2022-09-20,72781024243,30.00916666666667,33.285714285714285,64.71428571428571,0.0,-RA:02 |RA |RA,-0.0033333333333333327,4.666666666666667,23.0,29.997142857142855,CLR:00,28.869285714285716,49.357142857142854,250,10.285714285714286
2022-09-21,72781024243,29.93166666666667,36.392857142857146,59.67857142857143,0.0,-RA:02 |RA |RA,0.019166666666666665,6.333333333333333,61.0,29.922142857142855,CLR:00,28.794642857142858,48.25,000,5.178571428571429
2022-09-22,72781024243,29.949583333333333,41.25,62.142857142857146,0.0,-RA:02 |RA |RA,-0.011666666666666667,3.75,77.0,29.941071428571426,CLR:00,28.8125,51.285714285714285,000,9.142857142857142
2022-09-23,72781024243,30.07291666666667,41.75,60.607142857142854,0.0,-RA:02 |RA |RA,-0.010833333333333334,3.25,62.0,30.066785714285718,CLR:00,28.93321428571429,50.82142857142857,000,3.888888888888889
2022-09-24,72781024243,30.185000000000002,46.607142857142854,62.785714285714285,0.0,-RA:02 |RA |RA,-0.015833333333333335,3.25,74.0,30.177500000000006,CLR:00,29.043928571428577,53.92857142857143,000,4.571428571428571
2022-09-25,72781024243,30.179583333333337,44.67857142857143,63.25,0.0,-RA:02 |RA |RA,0.014166666666666662,5.25,83.0,30.17214285714286,CLR:00,29.035357142857144,53.17857142857143,270,5.607142857142857
2022-09-26,72781024243,30.031250000000004,43.892857142857146,64.53571428571429,0.0,-RA:02 |RA |RA,0.020833333333333332,6.083333333333333,77.0,30.01928571428572,CLR:00,28.891428571428573,53.32142857142857,270,6.0
2022-09-27,72781024243,29.883750000000003,46.214285714285715,66.28571428571429,0.0,-RA:02 |RA |RA,0.009166666666666665,5.666666666666667,74.0,29.87035714285714,CLR:00,28.749285714285715,55.035714285714285,000,4.607142857142857
2022-09-28,72781024243,29.907916666666665,47.035714285714285,62.67857142857143,0.0010416666666666667,-RA:02 |RA |RA,-0.009166666666666665,3.8333333333333335,47.0,29.89678571428572,CLR:00,28.773571428571433,54.142857142857146,040,5.62962962962963
2022-09-29,72781024243,30.0575,44.0,61.964285714285715,0.0,HZ:7 |FU |HZ,-0.016666666666666666,2.9166666666666665,77.0,30.05107142857143,CLR:00,28.917857142857144,52.464285714285715,000,6.25
2022-09-30,72781024243,30.120416666666667,46.17857142857143,62.0,0.00020833333333333335,HZ:7 |FU |HZ,0.000833333333333333,3.8333333333333335,36.0,30.110357142857147,CLR:00,28.98071428571429,53.25,270,5.428571428571429
2022-10-01,72781024243,30.050833333333333,48.285714285714285,63.464285714285715,0.005,HZ:7 |FU |HZ,0.016666666666666666,5.166666666666667,77.0,30.04107142857143,CLR:00,28.905,55.75,270,6.518518518518518
2022-10-02,72781024243,30.01458333333333,47.32142857142857,63.607142857142854,0.0,HZ:7 |FU |HZ,-0.006666666666666667,3.8333333333333335,83.0,30.003214285714282,CLR:00,28.875,54.5,280,4.892857142857143
2022-10-03,72781024243,30.09041666666667,45.607142857142854,62.5,0.0,HZ:7 |FU |HZ,-0.0016666666666666663,3.8333333333333335,75.0,30.082500000000007,CLR:00,28.95,53.25,270,5.428571428571429
2022-10-04,72781024243,30.05791666666667,46.57142857142857,62.785714285714285,0.0,HZ:7 |FU |HZ,0.0036363636363636372,5.454545454545454,83.0,30.047857142857136,CLR:00,28.915000000000003,53.75,270,5.821428571428571
2022-10-05,72781024243,30.123749999999998,46.107142857142854,63.107142857142854,0.0,HZ:7 |FU |HZ,-0.009166666666666667,2.75,83.0,30.11392857142857,CLR:00,28.979999999999997,54.34782608695652,270,6.185185185185185
2022-10-06,72781024243,30.187200000000008,45.13793103448276,63.51724137931034,0.0,HZ:7 |FU |HZ,-0.004166666666666667,4.083333333333333,80.0,30.176071428571436,CLR:00,29.0464,53.6,270,5.758620689655173
2022-10-07,72781024243,30.22208333333334,45.857142857142854,63.392857142857146,0.0,HZ:7 |FU |HZ,-0.0016666666666666663,4.083333333333333,80.0,30.213214285714294,CLR:00,29.077407407407417,53.370370370370374,290,5.75
2022-10-08,72781024243,30.174999999999997,45.32142857142857,61.535714285714285,0.0,HZ:7 |FU |HZ,0.009166666666666668,4.583333333333333,83.0,30.16821428571428,CLR:00,29.033571428571427,52.67857142857143,280,5.714285714285714
2022-10-09,72781024243,30.131666666666675,44.82142857142857,60.464285714285715,0.0,HZ:7 |FU |HZ,0.009090909090909092,4.2727272727272725,80.0,30.126071428571432,CLR:00,28.991071428571434,52.0,270,4.5
2022-10-10,72781024243,29.950000000000003,43.642857142857146,60.67857142857143,0.0,HZ:7 |FU |HZ,0.01833333333333333,5.75,85.0,29.944642857142856,CLR:00,28.812857142857137,51.392857142857146,000,5.357142857142857
2022-10-11,72781024243,30.103749999999994,41.285714285714285,60.92857142857143,0.0,HZ:7 |FU |HZ,-0.03,3.25,71.0,30.097142857142853,CLR:00,28.965,50.857142857142854,000,4.923076923076923
2022-10-12,72781024243,30.23833333333333,40.75,57.214285714285715,0.0,HZ:7 |FU |HZ,-0.011666666666666667,3.5833333333333335,74.0,30.2375,CLR:00,29.092499999999998,48.714285714285715,260,5.285714285714286
2022-10-13,72781024243,30.197916666666668,40.666666666666664,57.0,0.0,HZ:7 |FU |HZ,0.014545454545454544,5.545454545454546,82.0,30.19851851851852,CLR:00,29.055555555555557,48.592592592592595,280,6.074074074074074
2022-10-14,72781024243,30.03923076923077,40.6,55.43333333333333,0.0,HZ:7 |FU |HZ,0.008333333333333335,6.083333333333333,71.0,30.035714285714278,CLR:00,28.89966666666667,47.8,000,4.066666666666666
2022-10-15,72781024243,30.074166666666667,41.55555555555556,61.51851851851852,0.0,|RA |RA,-0.005454545454545456,2.909090909090909,80.0,30.068518518518523,CLR:00,28.934814814814818,50.925925925925924,250,7.62962962962963
2022-10-16,72781024243,30.09041666666667,39.74074074074074,59.51851851851852,0.0,|RA |RA,-3.154042683594195e-19,3.6363636363636362,66.0,30.08518518518519,CLR:00,28.952222222222222,49.44444444444444,270,6.925925925925926
2022-10-17,72781024243,30.10375,38.96296296296296,55.0,0.0,|RA |RA,-0.006363636363636364,4.363636363636363,79.0,30.104814814814816,CLR:00,28.965555555555557,46.81481481481482,270,5.777777777777778
2022-10-18,72781024243,30.218333333333334,38.5,54.285714285714285,0.0,|RA |RA,-0.0175,3.8333333333333335,76.0,30.220357142857136,CLR:00,29.073571428571427,46.32142857142857,270,5.535714285714286
2022-10-19,72781024243,30.265833333333333,38.392857142857146,52.5,0.0,|RA |RA,0.012499999999999999,4.916666666666667,35.0,30.270714285714288,CLR:00,29.119285714285706,45.357142857142854,000,3.75
2022-10-20,72781024243,29.96966666666667,41.121212121212125,51.75757575757576,0.0,HZ:7 |FU |HZ,0.035454545454545454,7.090909090909091,83.0,29.994615384615386,CLR:00,28.8365625,46.34375,000,3.4242424242424243
2022-10-21,72781024243,29.72125,37.32142857142857,50.0,0.013333333333333336,-RA:02 |RA |RA,0.035,7.083333333333333,48.0,29.724642857142857,CLR:00,28.591785714285717,44.285714285714285,000,3.8214285714285716
2022-10-22,72781024243,29.668333333333326,34.392857142857146,47.75,0.00020833333333333335,-RA:02 |RA |RA,-0.029166666666666664,3.0,45.0,29.677500000000002,CLR:00,28.540714285714284,41.67857142857143,310,8.384615384615385
2022-10-23,72781024243,30.04416666666667,30.0,42.892857142857146,0.0,-RA:02 |RA |RA,-0.0375,3.3333333333333335,79.0,30.06107142857143,CLR:00,28.906071428571433,37.392857142857146,000,3.740740740740741
2022-10-24,72781024243,29.96249999999999,34.07142857142857,48.142857142857146,0.0020833333333333333,-RA:02 |RA |RA,0.007499999999999997,4.583333333333333,83.0,29.97285714285714,CLR:00,28.824642857142855,41.785714285714285,270,10.464285714285714
2022-10-25,72781024243,29.995416666666657,34.17857142857143,46.357142857142854,0.0016666666666666668,-RA:02 |RA |RA,0.028333333333333332,4.75,51.0,30.005357142857147,CLR:00,28.85714285714285,40.964285714285715,190,7.535714285714286
2022-10-26,72781024243,30.000000000000004,30.678571428571427,45.857142857142854,0.0,-RA:02 |RA |RA,-0.037500000000000006,1.9166666666666667,68.0,30.013214285714287,CLR:00,28.86321428571429,39.392857142857146,000,4.666666666666667
2022-10-27,72781024243,30.04125,34.92857142857143,47.392857142857146,0.0,-RA:02 |RA |RA,0.015,6.0,73.0,30.052500000000002,CLR:00,28.901071428571434,41.607142857142854,000,4.142857142857143
2022-10-28,72781024243,30.088750000000005,36.464285714285715,48.642857142857146,0.0,-RA:02 |RA |RA,-0.030833333333333334,3.0,51.0,30.09821428571429,CLR:00,28.948928571428578,42.92857142857143,000,4.035714285714286
2022-10-29,72781024243,30.237916666666674,37.107142857142854,43.785714285714285,0.0,-RA:02 |RA |RA,0.0075,4.583333333333333,89.0,30.25678571428572,CLR:00,29.091785714285713,40.607142857142854,000,3.7037037037037037
2022-10-30,72781024243,30.05666666666667,39.535714285714285,50.42857142857143,0.0,-RA:02 |RA |RA,0.030833333333333327,6.833333333333333,93.0,30.065357142857142,CLR:00,28.921538461538457,44.65384615384615,000,6.107142857142857
2022-10-31,72781024243,29.774583333333336,41.07142857142857,54.214285714285715,0.0014583333333333334,-RA:02 |RA |RA,0.018333333333333337,4.333333333333333,67.0,29.7725,OVC:08 110,28.64392857142857,47.714285714285715,000,7.607142857142857
2022-11-01,72781024243,29.666086956521745,37.18518518518518,43.666666666666664,0.005555555555555556,-RA:02 |RA |RA,0.009166666666666667,5.833333333333333,89.0,29.673333333333336,CLR:00,28.53666666666666,40.851851851851855,000,3.8518518518518516
2022-11-02,72781024243,29.97421052631579,27.727272727272727,36.68181818181818,0.0002631578947368421,-RA:02 |RA |RA,-0.055,1.5,85.0,30.0,CLR:00,28.839545454545462,33.13636363636363,260,4.5
2022-11-03,72781024243,30.126153846153844,27.966666666666665,34.46666666666667,0.0014000000000000002,-RA:02 |RA |RA,0.017499999999999998,4.75,83.0,30.166428571428572,CLR:00,28.985666666666667,31.966666666666665,000,5.433333333333334
2022-11-04,72781024243,29.645599999999995,39.62068965517241,48.13793103448276,0.0029166666666666664,-RA:02 |RA |RA,0.0775,7.166666666666667,89.0,29.655714285714282,CLR:00,28.515862068965514,43.86206896551724,240,11.448275862068966
2022-11-05,72781024243,29.768749999999997,25.678571428571427,45.07142857142857,0.0004166666666666667,-RA:02 |RA |RA,-0.06083333333333333,3.0,41.0,29.7775,CLR:00,28.64071428571429,37.107142857142854,280,14.892857142857142
2022-11-06,72781024243,29.51805555555556,32.7,37.8,0.0075000000000000015,-RA:02 |RA |RA,0.054166666666666675,6.833333333333333,93.0,29.58857142857143,41,28.39975,35.675,000,4.333333333333333
2022-11-07,72781024243,29.57255813953488,31.70212765957447,34.829787234042556,0.00020833333333333335,FG:2 |FG |,-0.047499999999999994,2.0,96.0,29.634285714285706,VV:09 2,28.450851063829795,33.638297872340424,000,2.4468085106382977
2022-11-08,72781024243,29.912812499999998,27.305555555555557,34.44444444444444,0.00765625,-SN:03 BR:1 |SN |,-0.02,2.5454545454545454,81.0,29.923928571428565,CLR:00,28.775833333333328,31.63888888888889,350,7.777777777777778
2022-11-09,72781024243,30.0,23.5,31.892857142857142,0.0,BR:1 ||,-0.035833333333333335,2.5,85.0,30.03642857142858,CLR:00,28.86392857142857,28.75,000,2.7857142857142856
2022-11-10,72781024243,30.327083333333338,21.75,29.392857142857142,0.0,BR:1 ||,-0.021666666666666667,3.5833333333333335,85.0,30.365714285714287,CLR:00,29.178571428571438,26.535714285714285,000,3.607142857142857
2022-11-11,72781024243,30.270416666666673,23.071428571428573,30.5,0.0,BR:1 ||,0.013333333333333334,7.0,72.0,30.3075,CLR:00,29.123928571428582,27.714285714285715,260,6.714285714285714
2022-11-12,72781024243,30.242499999999996,23.035714285714285,31.964285714285715,0.0,BR:1 ||,-0.011666666666666667,3.4166666666666665,84.0,30.276428571428575,CLR:00,29.096071428571424,28.571428571428573,270,4.642857142857143
2022-11-13,72781024243,30.37708333333333,22.821428571428573,28.857142857142858,0.0,BR:1 ||,-0.015,2.0833333333333335,89.0,30.41714285714286,CLR:00,29.227142857142855,26.75,000,2.392857142857143
2022-11-14,72781024243,30.540833333333328,22.285714285714285,28.714285714285715,0.0,BR:1 ||,-0.028333333333333332,2.4166666666666665,88.0,30.584999999999997,CLR:00,29.387857142857147,26.392857142857142,000,1.5185185185185186
2022-11-15,72781024243,30.70959999999999,21.06896551724138,27.137931034482758,0.0,BR:1 ||,-0.020833333333333332,3.25,85.0,30.752142857142864,CLR:00,29.550689655172416,24.96551724137931,000,2.7241379310344827
2022-11-16,72781024243,30.720714285714287,25.875,30.125,0.0,BR:1 ||,0.014545454545454545,4.636363636363637,85.0,30.757857142857144,OVC:08 12,29.560312500000002,28.71875,000,2.161290322580645
2022-11-17,72781024243,30.638888888888886,19.129032258064516,32.67741935483871,0.0,HZ:7 |FU |HZ,-5.782411586589357e-19,5.0,75.0,30.676428571428577,CLR:00,29.479677419354843,28.06451612903226,280,7.75
2022-11-18,72781024243,30.616250000000004,12.0,24.214285714285715,0.0,HZ:7 |FU |HZ,0.009090909090909092,6.090909090909091,77.0,30.663571428571426,CLR:00,29.457142857142856,20.392857142857142,270,4.785714285714286
2022-11-19,72781024243,30.50458333333334,12.428571428571429,21.142857142857142,0.0,HZ:7 |FU |HZ,0.015833333333333335,5.75,84.0,30.556071428571425,CLR:00,29.352499999999996,18.607142857142858,000,3.3214285714285716
2022-11-20,72781024243,30.43166666666666,15.392857142857142,23.285714285714285,0.0,HZ:7 |FU |HZ,0.0033333333333333327,4.416666666666667,84.0,30.483571428571434,CLR:00,29.28178571428571,20.714285714285715,000,2.5357142857142856
2022-11-21,72781024243,30.395000000000007,20.75,28.357142857142858,0.0,HZ:7 |FU |HZ,0.013333333333333334,5.083333333333333,81.0,30.436785714285715,CLR:00,29.245000000000005,25.714285714285715,000,1.8214285714285714
2022-11-22,72781024243,30.044249999999995,22.363636363636363,26.681818181818183,0.0064516129032258064,BR:1 ||,0.035,5.916666666666667,85.0,30.115714285714283,CLR:00,28.90636363636364,25.204545454545453,000,0.7906976744186046
2022-11-23,72781024243,30.328823529411768,25.42105263157895,29.657894736842106,0.0,BR:1 ||,-0.05000000000000001,3.0,92.0,30.412499999999998,CLR:00,29.1878947368421,27.92105263157895,000,2.6578947368421053
2022-11-24,72781024243,30.452941176470592,28.657894736842106,31.710526315789473,0.0,BR:1 ||,0.017499999999999998,5.416666666666667,89.0,30.48785714285714,CLR:00,29.301842105263166,30.473684210526315,000,3.1621621621621623
2022-11-25,72781024243,30.204285714285717,30.358974358974358,35.07692307692308,0.0,BR:1 ||,0.010833333333333334,5.333333333333333,92.0,30.234285714285715,CLR:00,29.05999999999999,33.15384615384615,000,4.621621621621622
2022-11-26,72781024243,30.277083333333337,26.25,35.107142857142854,0.0,-SN:03 |SN |,0.020833333333333332,4.833333333333333,78.0,30.308214285714286,CLR:00,29.12964285714285,31.642857142857142,000,4.107142857142857
2022-11-27,72781024243,29.867916666666662,23.607142857142858,36.5,0.0,-SN:03 |SN |,0.03833333333333333,5.583333333333333,73.0,29.88964285714286,CLR:00,28.733214285714286,31.571428571428573,000,7.142857142857143
2022-11-28,72781024243,29.84787878787879,23.0,29.7027027027027,0.0033333333333333335,-SN:03 |SN |,-0.02,3.3333333333333335,75.0,29.86035714285714,CLR:00,28.712702702702707,27.2972972972973,000,4.194444444444445
2022-11-29,72781024243,29.986363636363638,18.8125,25.895833333333332,0.0069117647058823525,-SN:03 BR:1 |SN |,0.01583333333333333,4.25,78.0,30.01607142857143,OVC:08 29,28.848125,23.604166666666668,000,2.595744680851064
2022-11-30,72781024243,29.54895833333333,21.03846153846154,24.634615384615383,0.008780487804878048,-SN:03 BR:1 |SN |,0.03833333333333333,5.583333333333333,88.0,29.557857142857138,CLR:00,28.4225,23.403846153846153,000,3.2916666666666665
2022-12-01,72781024243,29.665185185185184,20.225806451612904,24.677419354838708,0.0,BR:1 ||,-0.04583333333333334,2.4166666666666665,88.0,29.708928571428576,CLR:00,28.541428571428572,22.321428571428573,000,4.2
2022-12-02,72781024243,30.129142857142856,12.153846153846153,17.17948717948718,0.0,-SN:03 BR:1 |SN |,-0.04083333333333334,3.0833333333333335,84.0,30.185000000000002,CLR:00,28.98999999999999,15.717948717948717,000,2.3076923076923075
2022-12-03,72781024243,30.266249999999996,16.071428571428573,23.964285714285715,0.0,-SN:03 BR:1 |SN |,-0.01333333333333333,3.5833333333333335,74.0,30.31392857142857,CLR:00,29.12,21.464285714285715,270,8.571428571428571
2022-12-04,72781024243,30.057916666666667,23.557692307692307,28.21153846153846,0.010108695652173913,-SN:03 BR:1 |SN |,0.028181818181818186,5.2727272727272725,88.0,30.11964285714286,26,28.920400000000004,26.66,000,4.73469387755102
2022-12-05,72781024243,30.05625,24.416666666666668,27.283333333333335,0.003484848484848485,BR:1 ||,-0.0009090909090909094,2.8181818181818183,92.0,30.091428571428573,OVC:08 9,28.91633333333334,26.233333333333334,000,1.8448275862068966
2022-12-06,72781024243,30.102142857142866,22.5,25.695652173913043,0.0007692307692307692,BR:1 ||,-0.012499999999999999,3.6666666666666665,88.0,30.124642857142856,OVC:08 2,28.96065217391304,24.695652173913043,000,2.7777777777777777
2022-12-07,72781024243,30.190877192982466,18.508196721311474,23.016393442622952,0.0010714285714285715,BR:1 ||,-0.004166666666666667,3.8333333333333335,81.0,30.23857142857143,VV:09 2,29.049672131147535,21.65573770491803,000,3.3114754098360657
2022-12-08,72781024243,30.05969230769231,22.08695652173913,25.855072463768117,0.005283018867924528,-SN:03 BR:1 |SN |,0.022500000000000003,6.416666666666667,85.0,30.082142857142856,OVC:08 4,28.918550724637676,24.797101449275363,000,1.4492753623188406
2022-12-09,72781024243,29.871666666666666,19.20689655172414,23.017241379310345,0.022142857142857148,-SN:03 BR:1 |SN |,0.0325,3.75,85.0,29.916428571428572,VV:09 2,28.73620689655172,21.844827586206897,000,2.1206896551724137
2022-12-10,72781024243,29.526463414634158,26.232558139534884,29.337209302325583,0.011226415094339625,-SN:03 BR:1 |SN |,0.006666666666666668,4.5,88.0,29.562857142857148,VV:09 1,28.404534883720924,28.186046511627907,000,1.6627906976744187
2022-12-11,72781024243,29.678666666666665,30.029411764705884,33.029411764705884,0.008833333333333334,-RA:02 |RA |RA,-0.028333333333333335,2.4166666666666665,89.0,29.71392857142857,OVC:08 85,28.550882352941176,31.91176470588235,260,6.029411764705882
2022-12-12,72781024243,29.95833333333334,23.678571428571427,30.75,0.0,BR:1 ||,-0.0375,1.9166666666666667,81.0,29.991071428571427,CLR:00,28.822142857142865,28.071428571428573,000,4.321428571428571
2022-12-13,72781024243,30.185000000000002,14.928571428571429,20.678571428571427,0.0,BR:1 ||,-0.020833333333333332,2.3333333333333335,84.0,30.23428571428571,CLR:00,29.044285714285717,19.035714285714285,000,2.9642857142857144
2022-12-14,72781024243,30.3808,18.310344827586206,24.344827586206897,0.0,BR:1 ||,-0.03416666666666667,2.4166666666666665,84.0,30.429642857142852,CLR:00,29.233214285714293,22.357142857142858,000,2.4814814814814814
