DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785694176,30.250769230769226,6.5,13.846153846153847,0.0,-SN:03 BR:1 |SN |,-0.00875,4.125,77.0,30.353333333333335,OVC:08 30,28.161538461538463,12.0,000,1.8846153846153846
2022-08-29,72785694176,30.064999999999998,43.541666666666664,69.20833333333333,0.0,TS:7 |TS TS |,-0.0075000000000000015,3.375,28,30.030416666666667,CLR:00,27.985000000000003,55.0,000,1.9583333333333333
2022-08-30,72785694176,30.074583333333333,45.666666666666664,73.79166666666667,0.0,TS:7 |TS TS |,0.0037500000000000003,3.5,18,30.02958333333333,CLR:00,27.994583333333335,57.75,000,1.7083333333333333
2022-08-31,72785694176,29.95230769230769,46.92307692307692,78.65384615384616,0.0,TS:7 |TS TS |,0.018749999999999996,4.125,21,29.90291666666667,CLR:00,27.879230769230773,60.07692307692308,000,3.0384615384615383
2022-09-01,72785694176,29.967083333333335,45.75,78.54166666666667,0.0,HZ:7 |FU |HZ,-0.007500000000000001,2.875,17,29.907083333333333,CLR:00,27.89625,59.708333333333336,000,4.541666666666667
2022-09-02,72785694176,29.951249999999998,45.208333333333336,76.875,0.0,HZ:7 |FU |HZ,0.01125,5.0,42,29.89958333333333,CLR:00,27.870000000000005,58.8,000,2.1666666666666665
2022-09-03,72785694176,29.964999999999996,51.73076923076923,69.46153846153847,0.005769230769230769,HZ:7 |FU |HZ,-0.02375,2.5,53,29.91291666666667,CLR:00,27.892307692307693,59.23076923076923,000,4.5
2022-09-04,72785694176,30.017083333333336,44.833333333333336,69.79166666666667,0.0,FU:3 |HZ FU |FU,0.00625,3.125,18,29.982083333333332,CLR:00,27.94208333333333,56.166666666666664,000,5.043478260869565
2022-09-05,72785694176,30.054166666666664,39.666666666666664,68.29166666666667,0.0,FU:3 |HZ FU |FU,-0.015,3.5,18,30.015833333333337,CLR:00,27.975833333333338,53.291666666666664,000,5.875
2022-09-06,72785694176,30.048750000000002,39.541666666666664,68.20833333333333,0.0,FU:3 |HZ FU |FU,0.009999999999999998,4.25,33,30.015,CLR:00,27.972916666666666,53.0,000,1.75
2022-09-07,72785694176,29.985000000000003,39.791666666666664,70.95833333333333,0.0,FU:3 |HZ FU |FU,0.0012499999999999998,4.375,19,29.945000000000004,CLR:00,27.915000000000003,54.416666666666664,000,5.75
2022-09-08,72785694176,30.0625,31.875,64.29166666666667,0.0,FU:3 |HZ FU |FU,-0.00625,3.375,15,30.03125,CLR:00,27.982916666666668,48.666666666666664,000,3.8333333333333335
2022-09-09,72785694176,30.07083333333333,37.083333333333336,62.458333333333336,0.0,FU:3 |HZ FU |FU,0.0,3.5,22,30.045416666666664,CLR:00,27.99083333333333,49.583333333333336,000,3.7916666666666665
2022-09-10,72785694176,30.059583333333336,35.75,63.291666666666664,0.0,FU:3 |HZ FU |FU,0.0025000000000000005,3.0,74,30.036249999999995,CLR:00,27.980833333333333,49.416666666666664,000,1.5416666666666667
2022-09-11,72785694176,30.07461538461538,42.0,63.96,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.005714285714285714,4.0,33,30.046521739130434,CLR:00,27.99461538461539,52.28,000,2.3461538461538463
2022-09-12,72785694176,29.949666666666666,46.0,66.33333333333333,0.0006,HZ:7 FU:3 |HZ FU |FU HZ,0.01875,5.375,27,29.91666666666667,CLR:00,27.877999999999997,54.96666666666667,000,1.3
2022-09-13,72785694176,29.82115384615384,47.03846153846154,66.26923076923077,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.007500000000000001,5.625,29,29.7825,CLR:00,27.75615384615385,55.53846153846154,000,1.3461538461538463
2022-09-14,72785694176,29.894166666666667,51.458333333333336,63.75,0.00125,FU:3 |HZ FU |FU,-0.0175,3.5,75,29.860833333333332,CLR:00,27.825416666666666,56.791666666666664,000,3.2916666666666665
2022-09-15,72785694176,29.986250000000002,47.791666666666664,61.583333333333336,0.0,FU:3 |HZ FU |FU,-0.00625,2.875,86,29.964166666666667,CLR:00,27.91416666666667,53.958333333333336,000,1.5833333333333333
2022-09-16,72785694176,29.950000000000003,44.0,61.541666666666664,0.0,-RA:02 |RA |RA,0.00875,4.875,62,29.92458333333333,CLR:00,27.88,52.25,000,5.875
2022-09-17,72785694176,29.83458333333333,37.166666666666664,58.333333333333336,0.0,-RA:02 |RA |RA,0.01875,5.125,55,29.817083333333333,CLR:00,27.769583333333333,47.833333333333336,000,2.9166666666666665
2022-09-18,72785694176,29.78,43.041666666666664,62.25,0.0010416666666666667,-RA:02 |RA |RA,-0.005000000000000001,4.0,32,29.755000000000006,CLR:00,27.72,52.125,000,1.0
2022-09-19,72785694176,29.878333333333334,42.541666666666664,63.5,0.0,-RA:02 |RA |RA,-0.02125,2.75,83,29.85375,CLR:00,27.81083333333333,52.5,000,3.4166666666666665
2022-09-20,72785694176,30.024999999999995,36.083333333333336,61.75,0.0,-RA:02 |RA |RA,-0.005,3.875,31,30.00125,CLR:00,27.948333333333334,48.833333333333336,000,5.666666666666667
2022-09-21,72785694176,29.930416666666662,38.041666666666664,63.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.01375,4.75,25,29.905416666666667,CLR:00,27.859999999999996,50.541666666666664,000,4.125
2022-09-22,72785694176,29.9175,42.357142857142854,62.0,0.0031249999999999997,-RA:02 |RA |RA,-0.0062499999999999995,3.625,27,29.89166666666667,CLR:00,27.8475,51.714285714285715,230,7.571428571428571
2022-09-23,72785694176,30.100416666666664,41.833333333333336,59.083333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.014285714285714287,4.571428571428571,77,30.081666666666667,CLR:00,28.020416666666666,50.208333333333336,000,5.166666666666667
2022-09-24,72785694176,30.22,41.083333333333336,60.791666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.0175,3.25,33,30.204166666666662,CLR:00,28.13291666666667,50.5,000,1.6666666666666667
2022-09-25,72785694176,30.225416666666664,43.041666666666664,62.375,0.0,-RA:02 BR:1 |RA |RA,0.012499999999999999,4.5,28,30.205416666666668,CLR:00,28.13958333333333,52.0,000,0.875
2022-09-26,72785694176,30.087500000000002,44.041666666666664,65.25,0.0,-RA:02 BR:1 |RA |RA,0.0175,6.125,20,30.060833333333335,CLR:00,28.01,53.583333333333336,000,1.4166666666666667
2022-09-27,72785694176,29.942916666666672,41.708333333333336,68.375,0.0,-RA:02 BR:1 |RA |RA,0.013750000000000002,5.5,17,29.906666666666666,CLR:00,27.872083333333336,53.958333333333336,000,2.1666666666666665
2022-09-28,72785694176,29.933333333333337,45.291666666666664,66.08333333333333,0.0,-RA:02 BR:1 |RA |RA,-0.0075,2.625,62,29.899166666666662,CLR:00,27.863333333333333,54.583333333333336,000,2.8333333333333335
2022-09-29,72785694176,30.086363636363636,51.06818181818182,56.09090909090909,0.02709677419354839,-RA:02 BR:1 |RA |RA,-0.018571428571428572,1.0,87,30.059583333333336,BKN:07 15 OVC:08 49,28.004146341463418,53.21951219512195,000,4.0227272727272725
2022-09-30,72785694176,30.163235294117644,51.294117647058826,57.55882352941177,0.0,BR:1 ||,0.0,4.0,87,30.152083333333337,BKN:07 11,28.09,53.81818181818182,000,0.5588235294117647
2022-10-01,72785694176,30.102777777777778,48.583333333333336,57.52777777777778,0.0,BR:1 ||,0.015000000000000001,4.5,89,30.062083333333334,CLR:00,28.07166666666667,47.833333333333336,000,2.1944444444444446
2022-10-02,72785694176,30.044166666666666,48.666666666666664,62.041666666666664,0.0,BR:1 ||,-0.00875,2.625,86,30.021666666666665,CLR:00,28.06,47.0,000,3.1666666666666665
2022-10-03,72785694176,30.14375,48.0,62.375,0.0,BR:1 ||,-0.00375,3.375,86,30.120833333333337,CLR:00,28.06,47.0,000,1.625
2022-10-04,72785694176,30.114,46.32,61.2,0.0,BR:1 ||,0.0014285714285714284,4.428571428571429,56,30.088695652173918,CLR:00,28.06,47.0,000,1.44
2022-10-05,72785694176,30.177083333333332,46.125,60.958333333333336,0.0,BR:1 ||,-0.01125,3.125,83,30.156666666666666,CLR:00,28.091499999999996,53.05,000,2.0
2022-10-06,72785694176,30.229583333333334,46.208333333333336,61.25,0.0,BR:1 ||,-0.0025,3.125,86,30.21291666666667,CLR:00,28.145500000000006,52.3,000,0.5833333333333334
2022-10-07,72785694176,30.25583333333333,47.041666666666664,61.541666666666664,0.0,BR:1 ||,-8.673617379884035e-19,3.125,83,30.235833333333336,CLR:00,28.165833333333335,53.416666666666664,000,1.25
2022-10-08,72785694176,30.208333333333332,44.625,58.875,0.0,BR:1 ||,0.011428571428571427,4.285714285714286,86,30.1925,CLR:00,28.122083333333332,51.166666666666664,000,1.1666666666666667
2022-10-09,72785694176,30.159999999999997,45.583333333333336,58.0,0.0,BR:1 ||,0.00625,4.5,83,30.146666666666665,CLR:00,28.076666666666668,51.25,000,1.1666666666666667
2022-10-10,72785694176,29.92071428571429,43.285714285714285,59.92857142857143,0.0,BR:1 ||,0.03375,6.75,86,29.900000000000002,CLR:00,27.851071428571426,51.107142857142854,000,5.321428571428571
2022-10-11,72785694176,30.094166666666666,37.625,58.291666666666664,0.0,HZ:7 |FU |HZ,-0.041249999999999995,3.625,77,30.077916666666667,CLR:00,28.015416666666663,48.041666666666664,000,3.9166666666666665
2022-10-12,72785694176,30.260833333333334,40.0,56.791666666666664,0.0,HZ:7 |FU |HZ,-0.01,2.75,77,30.25125,CLR:00,28.170833333333334,48.25,000,1.9166666666666667
2022-10-13,72785694176,30.23125,39.791666666666664,54.125,0.0,HZ:7 |FU |HZ,0.017499999999999998,5.25,85,30.226250000000004,CLR:00,28.145416666666666,46.916666666666664,000,1.625
2022-10-14,72785694176,30.067083333333333,41.625,55.375,0.0,HZ:7 |FU |HZ,0.01,6.125,34,30.059583333333336,CLR:00,27.989583333333332,48.25,000,0.875
2022-10-15,72785694176,30.135,40.166666666666664,57.416666666666664,0.0,HZ:7 |FU |HZ,-0.0125,3.25,26,30.124583333333334,CLR:00,28.054999999999996,48.458333333333336,000,2.8333333333333335
2022-10-16,72785694176,30.150833333333335,38.458333333333336,56.0,0.0,HZ:7 |FU |HZ,0.0012500000000000002,3.375,71,30.14125,CLR:00,28.070416666666663,47.25,000,0.9166666666666666
2022-10-17,72785694176,30.14625,40.25,55.0,0.0,HZ:7 |FU |HZ,0.0,3.625,71,30.137916666666666,CLR:00,28.065416666666664,47.541666666666664,000,0.9583333333333334
2022-10-18,72785694176,30.250416666666666,39.833333333333336,53.666666666666664,0.0,FU:3 |HZ FU |FU,-0.0175,3.25,31,30.247083333333336,CLR:00,28.160833333333333,46.666666666666664,000,1.4166666666666667
2022-10-19,72785694176,30.29125,39.833333333333336,52.25,0.0,HZ:7 |FU |HZ,0.01125,5.25,77,30.290833333333335,CLR:00,28.200833333333332,46.125,000,2.0833333333333335
2022-10-20,72785694176,29.985833333333332,41.375,51.666666666666664,0.00020833333333333335,BR:1 ||,0.042499999999999996,6.875,48,29.9825,CLR:00,27.912500000000005,46.375,000,1.0416666666666667
2022-10-21,72785694176,29.687272727272727,39.18181818181818,45.09090909090909,0.01620689655172414,-RA:02 |RA |RA,0.03375,5.875,86,29.697916666666668,CLR:00,27.63090909090909,42.333333333333336,000,5.484848484848484
2022-10-22,72785694176,29.576000000000004,36.22857142857143,42.57142857142857,0.0012962962962962965,-RA:02 |RA |RA,-0.020000000000000004,3.375,86,29.611666666666668,BKN:07 13 BKN:07 49,27.524571428571427,39.628571428571426,000,2.4571428571428573
2022-10-23,72785694176,30.012083333333333,33.583333333333336,42.916666666666664,0.0,-RA:02 |RA |RA,-0.04625,2.25,82,30.034166666666664,CLR:00,27.937916666666666,38.75,000,2.7083333333333335
2022-10-24,72785694176,29.944054054054057,36.054054054054056,42.432432432432435,0.004821428571428572,-RA:02 |RA |RA,0.01875,6.125,85,29.974166666666672,OVC:08 15,27.87297297297297,39.54054054054054,000,5.783783783783784
2022-10-25,72785694176,30.007083333333338,35.083333333333336,43.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.008750000000000003,4.625,76,30.02541666666666,CLR:00,27.9325,39.791666666666664,000,5.166666666666667
2022-10-26,72785694176,29.93740740740741,36.2962962962963,43.25925925925926,0.0032692307692307695,-RA:02 |RA |RA,-0.025,3.125,79,29.96041666666667,CLR:00,27.867777777777775,40.111111111111114,000,5.518518518518518
2022-10-27,72785694176,30.083214285714284,32.892857142857146,46.607142857142854,0.0,-RA:02 |RA |RA,0.0062499999999999995,3.625,73,30.092916666666657,CLR:00,28.00321428571429,40.607142857142854,200,9.678571428571429
2022-10-28,72785694176,30.10916666666667,32.916666666666664,50.0,0.0004166666666666667,-RA:02 |RA |RA,-0.02,3.375,44,30.110000000000003,CLR:00,28.028333333333336,42.25,030,6.125
2022-10-29,72785694176,30.235000000000003,38.333333333333336,47.25,0.0,-RA:02 |RA |RA,0.0012500000000000002,3.75,82,30.245833333333334,CLR:00,28.14625,43.0,000,3.75
2022-10-30,72785694176,30.056538461538462,41.92307692307692,52.03846153846154,0.00020833333333333335,-RA:02 |RA |RA,0.035,7.0,77,30.05,BKN:07 13 OVC:08 100,27.98,47.11538461538461,210,9.076923076923077
2022-10-31,72785694176,29.7775,43.71875,52.46875,0.0048000000000000004,-RA:02 |RA |RA,0.0175,6.0,72,29.766666666666666,SCT:04 25 BKN:07 70,27.7171875,47.90625,220,9.40625
2022-11-01,72785694176,29.629534883720922,37.55813953488372,41.674418604651166,0.023783783783783784,-RA:02 |RA |RA,0.017142857142857144,6.285714285714286,86,29.634583333333335,BKN:07 16 BKN:07 30 OVC:08 44,27.577441860465115,39.76744186046512,000,2.6744186046511627
2022-11-02,72785694176,29.88939393939394,32.3125,39.25,0.000625,-RA:02 |RA |RA,-0.053750000000000006,2.0,82,29.92391304347826,OVC:08 15,27.821818181818177,36.25,240,7.151515151515151
2022-11-03,72785694176,30.106666666666662,31.342105263157894,36.81578947368421,0.004655172413793104,UP:09 ||,0.0012499999999999998,4.625,82,30.151304347826088,OVC:08 10,28.026666666666678,34.526315789473685,220,5.743589743589744
2022-11-04,72785694176,29.68045454545454,35.86363636363637,40.47727272727273,0.02621621621621622,-SN:03 BR:1 |SN |,0.08375000000000002,6.875,85,29.660416666666663,OVC:08 13,27.62454545454546,38.25,050,9.068181818181818
2022-11-05,72785694176,29.612307692307695,26.76923076923077,42.38461538461539,0.0,-SN:03 |SN |,-0.06125,2.5,46,29.654583333333335,CLR:00,27.560384615384613,36.0,250,14.461538461538462
2022-11-06,72785694176,29.662499999999998,24.666666666666668,39.083333333333336,0.0,-SN:03 |SN |,0.045,6.625,79,29.68958333333333,CLR:00,27.607916666666664,33.416666666666664,080,11.958333333333334
2022-11-07,72785694176,29.655081967213114,24.37704918032787,29.78688524590164,0.0128,-SN:03 |SN |,-0.051250000000000004,2.875,85,29.72375,OVC:08 14,27.600327868852453,27.672131147540984,100,8.704918032786885
2022-11-08,72785694176,29.94103448275862,18.310344827586206,24.96551724137931,0.0,HZ:7 |FU |HZ,8.673617379884035e-19,2.875,81,30.001666666666665,CLR:00,27.871034482758617,22.79310344827586,000,0.5862068965517241
2022-11-09,72785694176,29.93037037037037,19.037037037037038,25.814814814814813,0.0,HZ:7 |FU |HZ,-0.03,3.5,81,30.00583333333334,CLR:00,27.86148148148148,23.333333333333332,000,1.4444444444444444
2022-11-10,72785694176,30.298048780487804,19.73170731707317,25.0,0.0,BR:1 ||,-0.026250000000000002,3.375,81,30.377916666666668,CLR:00,28.208292682926828,23.365853658536587,000,1.1219512195121952
2022-11-11,72785694176,30.277142857142866,21.0,27.428571428571427,0.0,HZ:7 |FU |HZ,0.0175,5.875,81,30.32958333333333,CLR:00,28.188928571428573,25.071428571428573,000,0.32142857142857145
2022-11-12,72785694176,30.202499999999997,21.833333333333332,29.666666666666668,0.0,BR:1 ||,-0.003749999999999999,5.125,78,30.25791666666667,CLR:00,28.117916666666662,27.0,000,1.3333333333333333
2022-11-13,72785694176,30.34714285714285,24.678571428571427,30.357142857142858,0.0,HZ:7 |FU |HZ,-0.02125,1.375,79,30.40666666666667,OVC:08 12,28.252857142857135,28.285714285714285,000,1.3928571428571428
2022-11-14,72785694176,30.496296296296304,23.77777777777778,30.444444444444443,0.0,BR:1 ||,-0.01875,2.875,82,30.55666666666667,CLR:00,28.395185185185188,27.962962962962962,000,0.3333333333333333
2022-11-15,72785694176,30.666923076923077,19.892307692307693,24.015384615384615,0.0007407407407407407,BR:1 ||,-0.012500000000000002,2.875,85,30.742499999999996,OVC:08 2,28.555538461538465,22.70769230769231,000,0.46153846153846156
2022-11-16,72785694176,30.68230769230769,19.634615384615383,24.23076923076923,0.0,BR:1 ||,0.015,6.625,85,30.732916666666664,OVC:08 25,28.571346153846154,22.673076923076923,000,0.9038461538461539
2022-11-17,72785694176,30.604166666666668,13.541666666666666,30.666666666666668,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.125,32,30.662916666666664,CLR:00,28.49416666666667,25.291666666666668,000,5.043478260869565
2022-11-18,72785694176,30.58,12.041666666666666,22.708333333333332,0.0,-SN:03 BR:1 |SN |,0.00375,4.75,74,30.65791666666667,CLR:00,28.47375,19.541666666666668,000,0.625
2022-11-19,72785694176,30.472916666666666,13.958333333333334,22.25,0.0,-SN:03 BR:1 |SN |,0.0175,5.25,81,30.555833333333336,CLR:00,28.372500000000002,19.708333333333332,000,0.5
2022-11-20,72785694176,30.38625,15.75,23.25,0.0,-SN:03 BR:1 |SN |,0.005,4.25,61,30.464166666666667,CLR:00,28.289166666666663,20.833333333333332,000,0.125
2022-11-21,72785694176,30.345416666666665,20.041666666666668,29.375,0.0,-SN:03 BR:1 |SN |,0.00875,5.875,57,30.410416666666663,CLR:00,28.251666666666665,26.041666666666668,000,0.7916666666666666
2022-11-22,72785694176,29.975121951219514,27.902439024390244,33.951219512195124,0.017051282051282052,-SN:03 BR:1 |SN |,0.042499999999999996,6.0,85,30.06958333333333,OVC:08 14,27.90170731707317,31.48780487804878,000,4.7560975609756095
2022-11-23,72785694176,30.406486486486486,26.83783783783784,30.7027027027027,0.0,BR:1 ||,-0.06375000000000001,1.75,89,30.43291666666667,OVC:08 2,28.31108108108108,29.324324324324323,000,3.2432432432432434
2022-11-24,72785694176,30.463906249999997,27.671875,31.171875,0.0,BR:1 ||,0.021249999999999998,5.0,85,30.515416666666667,OVC:08 2,28.364062500000003,29.890625,000,2.15625
2022-11-25,72785694176,30.172037037037043,28.88888888888889,32.25925925925926,0.0045,BR:1 ||,0.02,4.625,89,30.20416666666667,OVC:08 2,28.08870370370369,30.87037037037037,000,2.962962962962963
2022-11-26,72785694176,30.239166666666662,27.944444444444443,32.861111111111114,0.0,BR:1 ||,0.006249999999999999,4.125,85,30.297916666666666,OVC:08 4,28.15222222222222,30.88888888888889,000,4.472222222222222
2022-11-27,72785694176,29.791875,26.625,35.1875,0.0007692307692307692,-SN:03 |SN |,0.02875,4.375,76,29.831666666666667,CLR:00,27.730625,31.84375,000,11.0
2022-11-28,72785694176,29.751090909090905,21.072727272727274,26.12727272727273,0.0057317073170731715,-SN:03 BR:1 |SN |,-0.001666666666666667,4.833333333333333,81,29.82217391304348,OVC:08 14,27.69054545454545,24.472727272727273,000,1.509090909090909
2022-11-29,72785694176,29.987333333333332,11.333333333333334,18.3,0.0,-SN:03 |SN |,0.0012499999999999976,4.75,72,30.07086956521739,CLR:00,27.913999999999998,16.233333333333334,000,3.566666666666667
2022-11-30,72785694176,29.54490909090909,28.10909090909091,33.054545454545455,0.017674418604651167,-SN:03 |SN |,0.045,6.625,85,29.59125,OVC:08 14,27.49618181818182,31.09090909090909,VRB,7.327272727272727
2022-12-01,72785694176,29.603636363636358,26.113636363636363,31.522727272727273,0.001851851851851852,-SN:03 |SN |,-0.03375,3.5,82,29.64333333333333,OVC:08 14,27.553181818181823,29.5,230,5.7727272727272725
2022-12-02,72785694176,30.10155555555556,13.909090909090908,19.0,0.0,HZ:7 |FU |HZ,-0.04625,1.875,81,30.186086956521738,CLR:00,28.022666666666655,17.613636363636363,000,0.7111111111111111
2022-12-03,72785694176,30.2622641509434,12.150943396226415,17.566037735849058,0.0,HZ:7 |FU |HZ,-0.01,1.75,80,30.351250000000004,CLR:00,28.172264150943406,16.0188679245283,000,0.05660377358490566
2022-12-04,72785694176,30.07581395348837,14.465116279069768,19.88372093023256,0.0027419354838709685,HZ:7 |FU |HZ,0.03375,5.75,77,30.1275,CLR:00,27.997906976744193,18.162790697674417,000,1.8604651162790697
2022-12-05,72785694176,30.0030303030303,19.666666666666668,24.151515151515152,0.00020833333333333335,BR:1 ||,0.0012499999999999996,4.75,81,30.06958333333333,OVC:08 9,27.92909090909091,22.666666666666668,000,2.606060606060606
2022-12-06,72785694176,30.021025641025627,21.358974358974358,25.615384615384617,0.0014814814814814814,BR:1 ||,-0.015,3.875,84,30.09125,OVC:08 7,27.947692307692304,24.333333333333332,000,2.948717948717949
2022-12-07,72785694176,30.13646153846154,24.861538461538462,28.2,0.0,BR:1 ||,-0.0024999999999999996,3.875,88,30.196666666666662,OVC:08 3,28.055999999999997,27.046153846153846,000,0.9538461538461539
2022-12-08,72785694176,30.01035087719298,26.54385964912281,30.017543859649123,0.0105,-SN:03 BR:1 |SN |,0.03,5.25,85,30.075,OVC:08 2,27.935614035087717,28.63157894736842,000,2.1403508771929824
2022-12-09,72785694176,29.887812500000003,26.34375,31.34375,0.0,BR:1 ||,0.013750000000000002,5.5,85,29.93083333333333,OVC:08 8,27.82,29.4375,000,5.125
2022-12-10,72785694176,29.625365853658533,30.4390243902439,34.707317073170735,0.016710526315789474,-SN:03 BR:1 |SN |,0.0175,4.75,85,29.640833333333333,BKN:07 7 OVC:08 16,27.572195121951214,32.80487804878049,080,5.2926829268292686
2022-12-11,72785694176,29.66758064516129,29.258064516129032,32.83870967741935,0.0,BR:1 ||,-0.011250000000000001,3.0,85,29.687916666666666,OVC:08 3,27.61290322580646,31.338709677419356,000,0.45161290322580644
2022-12-12,72785694176,29.872615384615383,27.0,30.215384615384615,0.0,BR:1 ||,-0.036250000000000004,1.75,89,29.94,OVC:08 2,27.80646153846154,29.076923076923077,000,0.9846153846153847
2022-12-13,72785694176,30.1256,24.92,28.66,0.0008,BR:1 ||,-0.01625,2.75,85,30.195833333333336,OVC:08 8,28.0454,27.42,000,2.08
2022-12-14,72785694176,30.285490196078438,26.627450980392158,30.54901960784314,0.004729729729729729,-SN:03 BR:1 |SN |,-0.023750000000000004,1.75,85,30.360000000000003,OVC:08 8,28.194509803921566,29.098039215686274,000,0.9607843137254902
2022-12-15,72785694176,30.497419354838705,20.741935483870968,24.870967741935484,0.0,BR:1 ||,-0.0125,2.625,81,30.56708333333334,OVC:08 4,28.396774193548378,23.548387096774192,000,1.7419354838709677
2022-12-16,72785694176,30.42863636363636,19.045454545454547,22.931818181818183,0.0,BR:1 ||,0.02875,7.0,85,30.47541666666667,OVC:08 2,28.33113636363637,21.65909090909091,000,2.409090909090909
2022-12-17,72785694176,30.03384615384616,18.641025641025642,23.564102564102566,0.00020833333333333335,BR:1 ||,0.03375,6.0,81,30.080416666666668,OVC:08 8,27.957948717948714,21.846153846153847,000,3.41025641025641
2022-12-18,72785694176,29.880526315789474,19.94736842105263,24.236842105263158,0.0026,BR:1 ||,0.002499999999999997,4.25,85,29.93875,OVC:08 7,27.80714285714286,23.2,240,5.605263157894737
2022-12-19,72785694176,30.19206896551724,13.379310344827585,19.75862068965517,0.008333333333333333,-SN:03 |SN |,-0.041249999999999995,2.875,74,30.276666666666667,OVC:08 15,28.115555555555552,17.666666666666668,000,1.896551724137931
2022-12-20,72785694176,30.063888888888883,11.314814814814815,16.444444444444443,0.009743589743589744,|SN |,0.0225,5.5,80,30.16541666666667,BKN:07 10,27.977941176470587,14.705882352941176,000,2.5925925925925926
2022-12-21,72785694176,30.400333333333332,3.3666666666666667,7.4,0.0004166666666666667,BR:1 ||,-0.0625,1.75,69,30.51875,CLR:00,28.30333333333333,6.033333333333333,000,2.566666666666667
2022-12-22,72785694176,30.594166666666666,7.0,4.125,0.0,-SN:03 |SN |,0.017499999999999998,4.25,63,30.739583333333332,CLR:00,28.488333333333333,3.375,000,1.375
2022-12-23,72785694176,30.292361111111113,4.111111111111111,9.694444444444445,0.004621212121212122,-SN:03 |SN |,0.016250000000000004,4.0,77,30.435,OVC:08 22,28.201944444444447,8.597222222222221,000,1.1944444444444444
2022-12-24,72785694176,30.289736842105263,16.18421052631579,20.894736842105264,0.016034482758620693,-FZ:8 RA:02 |FZRA |,0.009999999999999998,4.625,85,30.389999999999997,OVC:08 7,28.198947368421052,19.657894736842106,000,1.763157894736842
2022-12-25,72785694176,30.29369230769231,27.323076923076922,30.784615384615385,0.007,BR:1 ||,0.0,4.5,85,30.362083333333334,OVC:08 4,28.203230769230768,29.415384615384614,000,0.6
2022-12-26,72785694176,29.819733333333332,32.92,36.16,0.02202127659574468,BR:1 ||,0.05875,7.5,89,29.84208333333333,OVC:08 5,27.7564,34.92,000,1.2266666666666666
2022-12-27,72785694176,29.25297297297297,36.5945945945946,42.32432432432432,0.03642857142857143,-RA:02 |RA |RA,0.01875,5.125,83,29.230416666666667,BKN:07 29 OVC:08 42,27.22,39.78378378378378,VRB,9.837837837837839
2022-12-28,72785694176,29.64413793103448,30.344827586206897,36.3448275862069,0.0021153846153846158,-SN:03 |SN |,-0.053750000000000006,2.0,79,29.68375,CLR:00,27.59034482758621,34.03448275862069,230,7.758620689655173
2022-12-29,72785694176,29.76214285714286,29.464285714285715,35.214285714285715,0.0,-SN:03 BR:1 |SN |,0.00625,4.375,85,29.7925,FEW:02 5 OVC:08 32,27.702500000000004,32.82142857142857,000,1.4642857142857142
2022-12-30,72785694176,29.57146341463415,31.48780487804878,35.63414634146341,0.0064516129032258064,-SN:03 BR:1 |SN |,0.01125,4.75,89,29.610833333333332,OVC:08 13,27.521463414634148,33.853658536585364,000,2.6097560975609757
2022-12-31,72785694176,29.779756097560977,32.24390243902439,36.146341463414636,0.0008,BR:1 ||,-0.036250000000000004,1.625,89,29.811666666666667,BKN:07 17 OVC:08 70,27.718292682926826,34.4390243902439,000,2.2195121951219514
2023-01-01,72785694176,30.062857142857144,30.352941176470587,35.38235294117647,0.0,BR:1 ||,-0.017142857142857144,4.142857142857143,82,30.09434782608696,OVC:08 15,27.984857142857145,33.44117647058823,0,2.0
2023-01-02,72785694176,29.92,26.757575757575758,31.696969696969695,0.0,-RA:02 |RA |RA,0.03125,6.375,85,29.946666666666673,OVC:08 8,27.85121212121212,29.727272727272727,0,1.121212121212121
2023-01-03,72785694176,29.92064516129032,25.516129032258064,30.677419354838708,0.0,-RA:02 |RA |RA,-0.0225,1.875,79,29.979999999999993,OVC:08 14,27.850967741935488,28.870967741935484,0,1.4516129032258065
2023-01-04,72785694176,30.024,25.6,32.8,0.0,-RA:02 |RA |RA,0.01125,4.375,82,30.070416666666663,CLR:00,27.947999999999997,30.08,0,2.44
2023-01-05,72785694176,29.804583333333337,26.416666666666668,37.0,0.0,-RA:02 |RA |RA,0.0025000000000000005,5.0,62,29.83791666666666,OVC:08 75,27.742916666666662,32.791666666666664,0,3.75
2023-01-06,72785694176,30.08851851851852,29.48148148148148,36.148148148148145,0.0004166666666666667,-RA:02 |RA |RA,-0.030000000000000002,2.375,82,30.125416666666677,CLR:00,28.009999999999998,33.44444444444444,0,1.7037037037037037
2023-01-07,72785694176,30.022500000000004,30.541666666666668,37.666666666666664,0.0,-RA:02 |RA |RA,0.022,6.8,73,30.0575,OVC:08 60,27.9475,34.75,0,1.9583333333333333
