DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72792594227,30.166333333333334,23.366666666666667,26.966666666666665,0.0,-RA:02 |RA |RA,0.0125,4.5,86.63333333333334,30.190833333333334,OVC:08 30,29.87633333333333,25.8,000,0.16666666666666666
2022-09-11,72792594227,29.991666666666664,56.25,67.45833333333333,0.0008333333333333334,-RA:02 |RA |RA,-0.0225,3.125,68.5,29.986250000000002,CLR:00,29.701666666666664,60.875,230,11.208333333333334
2022-09-12,72792594227,29.969199999999997,53.88,63.96,0.0,BR:1 ||,0.015,4.75,72.12,29.965,CLR:00,29.679200000000005,58.24,240,9.08
2022-09-13,72792594227,29.870416666666667,53.5,63.291666666666664,0.0,HZ:7 |FU |HZ,0.005,5.5,72.125,29.86583333333333,OVC:08 85,29.580416666666665,57.75,250,5.75
2022-09-14,72792594227,29.90027027027027,54.567567567567565,59.91891891891892,0.0,HZ:7 |FU |HZ,-0.009999999999999998,3.75,83.5945945945946,29.90458333333334,OVC:08 5,29.610270270270274,56.83783783783784,250,6.72972972972973
2022-09-15,72792594227,30.029999999999987,51.06666666666667,60.1,0.0,HZ:7 |FU |HZ,-0.013750000000000002,3.75,75.03333333333333,30.029166666666658,CLR:00,29.739999999999995,55.03333333333333,250,7.586206896551724
2022-09-16,72792594227,30.03555555555556,47.888888888888886,57.925925925925924,0.0,HZ:7 |FU |HZ,0.01125,5.25,72.0,30.030833333333337,CLR:00,29.745555555555555,52.48148148148148,000,7.185185185185185
2022-09-17,72792594227,29.829230769230772,44.0,56.92307692307692,0.0,HZ:7 |FU |HZ,0.02875,5.75,66.11538461538461,29.82041666666667,CLR:00,29.539230769230773,50.42307692307692,000,2.84
2022-09-18,72792594227,29.74666666666666,42.791666666666664,60.708333333333336,0.0,HZ:7 |FU |HZ,-0.0025,4.0,56.916666666666664,29.747083333333332,CLR:00,29.456666666666667,51.416666666666664,000,3.9583333333333335
2022-09-19,72792594227,29.839354838709674,41.74193548387097,60.32258064516129,0.0,HZ:7 |FU |HZ,-0.01875,2.875,56.41935483870968,29.838749999999994,CLR:00,29.549354838709675,50.61290322580645,000,1.8
2022-09-20,72792594227,29.9375,38.916666666666664,59.333333333333336,0.0,BR:1 ||,-0.00375,3.125,56.375,29.937083333333334,CLR:00,29.647499999999997,48.833333333333336,000,3.0454545454545454
2022-09-21,72792594227,29.919583333333335,41.125,59.041666666666664,0.0,BR:1 ||,4.336808689942018e-19,5.875,60.416666666666664,29.919583333333335,CLR:00,29.629583333333333,49.833333333333336,000,7.0
2022-09-22,72792594227,30.04818181818182,52.125,59.53125,0.0,BR:1 ||,-0.01625,3.0,78.75,30.043636363636367,CLR:00,29.75818181818182,55.40625,240,11.451612903225806
2022-09-23,72792594227,30.129259259259257,53.074074074074076,60.925925925925924,0.0,BR:1 ||,-0.005,3.625,77.96296296296296,30.129166666666666,CLR:00,29.839259259259258,56.44444444444444,250,8.11111111111111
2022-09-24,72792594227,30.188378378378378,51.810810810810814,58.108108108108105,0.0,BR:1 ||,-0.0024999999999999996,2.875,83.27027027027027,30.190416666666668,CLR:00,29.898378378378386,54.513513513513516,000,2.5405405405405403
2022-09-25,72792594227,30.102962962962962,48.18518518518518,59.18518518518518,0.0,BR:1 ||,0.02,6.75,72.18518518518519,30.093333333333334,CLR:00,29.812962962962963,53.03703703703704,000,1.5925925925925926
2022-09-26,72792594227,29.93846153846153,50.46153846153846,63.30769230769231,0.0,BR:1 ||,0.0125,5.5,70.11538461538461,29.936666666666667,CLR:00,29.64846153846154,55.88461538461539,000,4.884615384615385
2022-09-27,72792594227,29.890243902439025,52.390243902439025,56.24390243902439,0.0,BR:1 ||,-0.0025000000000000005,4.25,88.41463414634147,29.889999999999997,OVC:08 2,29.60024390243903,54.0,000,7.682926829268292
2022-09-28,72792594227,29.964047619047612,54.404761904761905,58.166666666666664,0.020151515151515153,-RA:02 BR:1 |RA |RA,-0.00875,3.75,88.35714285714286,29.964166666666667,OVC:08 60,29.674047619047617,55.88095238095238,000,3.642857142857143
2022-09-29,72792594227,30.114897959183672,54.857142857142854,58.95918367346939,0.0,BR:1 ||,-0.02375,1.875,87.77551020408163,30.12833333333334,BKN:07 26 OVC:08 36,29.824897959183676,56.46938775510204,000,3.7755102040816326
2022-09-30,72792594227,30.160227272727266,52.56818181818182,55.45454545454545,0.0,BR:1 ||,0.01625,3.875,91.31818181818181,30.142500000000002,CLR:00,29.870227272727274,53.77272727272727,000,2.1818181818181817
2022-10-01,72792594227,30.000285714285713,48.68571428571428,56.0,0.0,BR:1 ||,0.02,5.875,80.8,29.975416666666664,CLR:00,29.764545454545452,45.36363636363637,000,1.0857142857142856
2022-10-02,72792594227,29.956764705882353,50.470588235294116,58.61764705882353,0.0,BR:1 ||,-0.01,3.5,79.88235294117646,29.95416666666667,CLR:00,29.674166666666668,49.416666666666664,000,3.088235294117647
2022-10-03,72792594227,30.041999999999994,54.35,59.45,0.0,BR:1 ||,-0.00375,3.25,86.875,30.035833333333333,VV:09 2,29.754375,56.03125,260,6.15
2022-10-04,72792594227,30.05235294117647,54.61764705882353,58.588235294117645,0.0,BR:1 ||,-0.00375,5.75,86.97058823529412,30.054999999999996,OVC:08 5,29.75916666666667,56.333333333333336,240,9.294117647058824
2022-10-05,72792594227,30.158367346938775,51.755102040816325,55.08163265306123,0.0,BR:1 ||,-0.00875,2.5,89.34693877551021,30.152916666666666,CLR:00,29.868666666666666,53.666666666666664,000,2.5918367346938775
2022-10-06,72792594227,30.135208333333328,48.5625,51.541666666666664,0.0,BR:1 ||,0.005,4.75,91.14583333333333,30.125833333333333,CLR:00,29.847391304347827,49.56521739130435,000,1.0833333333333333
2022-10-07,72792594227,30.157083333333333,49.833333333333336,60.375,0.0,BR:1 ||,-0.0075,2.75,73.45833333333333,30.157083333333333,CLR:00,29.86708333333333,54.333333333333336,000,0.9166666666666666
2022-10-08,72792594227,30.148888888888887,49.22222222222222,55.611111111111114,0.0,BR:1 ||,0.007499999999999999,4.25,83.02777777777777,30.137083333333337,CLR:00,29.858888888888885,51.94444444444444,000,1.1111111111111112
2022-10-09,72792594227,30.10344827586207,48.58620689655172,56.827586206896555,0.0,BR:1 ||,0.0024999999999999996,3.125,78.13793103448276,30.10291666666667,CLR:00,29.81344827586206,52.275862068965516,000,1.3793103448275863
2022-10-10,72792594227,30.036052631578944,49.473684210526315,54.1578947368421,0.0,BR:1 ||,0.004999999999999999,5.875,85.55263157894737,30.02916666666667,CLR:00,29.746052631578944,51.578947368421055,000,8.868421052631579
2022-10-11,72792594227,30.168518518518525,45.96296296296296,55.77777777777778,0.0,BR:1 ||,-0.01625,2.875,73.07407407407408,30.172500000000003,CLR:00,29.878518518518515,50.592592592592595,000,2.1481481481481484
2022-10-12,72792594227,30.194999999999997,43.666666666666664,53.458333333333336,0.0,BR:1 ||,0.002499999999999999,4.0,73.875,30.199583333333333,CLR:00,29.905,48.333333333333336,000,2.4583333333333335
2022-10-13,72792594227,30.132500000000004,43.82142857142857,52.964285714285715,0.0,BR:1 ||,0.01375,5.75,75.85714285714286,30.12541666666667,CLR:00,29.842499999999998,48.035714285714285,000,1.1428571428571428
2022-10-14,72792594227,30.00538461538462,44.0,53.88461538461539,0.0,BR:1 ||,0.015,5.375,74.07692307692308,30.003750000000007,CLR:00,29.71538461538461,48.65384615384615,000,1.5
2022-10-15,72792594227,29.92583333333333,45.458333333333336,57.416666666666664,0.0,HZ:7 |FU |HZ,0.008749999999999999,3.5,69.95833333333333,29.926666666666666,CLR:00,29.635833333333338,50.833333333333336,000,2.1666666666666665
2022-10-16,72792594227,29.94416666666667,46.75,59.73913043478261,0.0,BR:1 ||,-0.01625,3.125,69.1304347826087,29.942916666666665,CLR:00,29.65416666666667,53.0,000,7.958333333333333
2022-10-17,72792594227,30.09942857142857,47.65714285714286,52.6,0.0,BR:1 ||,-0.011250000000000001,3.375,85.4,30.096666666666664,CLR:00,29.80942857142857,50.08571428571429,000,2.121212121212121
2022-10-18,72792594227,30.19666666666667,44.233333333333334,49.7,0.0,BR:1 ||,-0.015000000000000001,2.875,84.0,30.203333333333337,CLR:00,29.906666666666673,46.86666666666667,000,1.3666666666666667
2022-10-19,72792594227,30.26704545454546,42.54545454545455,46.75,0.0,BR:1 ||,0.005,4.25,87.52272727272727,30.255416666666672,CLR:00,29.977045454545465,44.56818181818182,000,0.8863636363636364
2022-10-20,72792594227,30.052432432432433,47.54054054054054,53.13513513513514,0.0009615384615384616,BR:1 ||,0.025,6.25,82.24324324324324,30.065416666666675,CLR:00,29.76243243243244,50.32432432432432,000,4.405405405405405
2022-10-21,72792594227,29.74525,45.225,48.3,0.015882352941176472,-RA:02 |RA |RA,0.04125,6.25,89.875,29.797916666666666,CLR:00,29.45525,46.975,000,4.75
2022-10-22,72792594227,29.760000000000012,42.15217391304348,44.95652173913044,0.0,BR:1 ||,-0.02375,1.875,90.52173913043478,29.764166666666664,OVC:08 6,29.469999999999988,43.78260869565217,000,2.891304347826087
2022-10-23,72792594227,30.044905660377353,35.35849056603774,37.18867924528302,0.0016666666666666668,BR:1 ||,-0.023749999999999997,2.125,93.75471698113208,30.0975,BKN:07 2,29.754905660377354,36.490566037735846,000,0.8113207547169812
2022-10-24,72792594227,29.96465116279071,45.51162790697674,48.651162790697676,0.02381578947368421,-RA:02 BR:1 |RA |RA,-0.007499999999999998,4.125,89.74418604651163,30.004166666666663,CLR:00,29.67465116279069,47.25581395348837,000,6.72093023255814
2022-10-25,72792594227,29.978125000000002,44.708333333333336,46.5,0.06257575757575759,RA:02 BR:1 |RA |RA,0.0325,5.875,93.60416666666667,30.00208333333333,CLR:00,29.688125000000003,45.854166666666664,210,6.9375
2022-10-26,72792594227,30.065517241379315,43.62068965517241,47.48275862068966,0.0012,-RA:02 BR:1 |RA |RA,-0.03375,2.25,86.6896551724138,30.062083333333334,CLR:00,29.775517241379315,45.758620689655174,250,7.517241379310345
2022-10-27,72792594227,29.985625,46.5625,53.28125,0.005,-RA:02 BR:1 |RA |RA,0.02375,6.125,78.90625,29.992500000000003,OVC:08 29,29.695625,49.71875,200,8.580645161290322
2022-10-28,72792594227,30.110454545454544,46.56818181818182,50.13636363636363,0.006896551724137932,-RA:02 |RA |RA,-0.0375,2.125,88.31818181818181,30.12375,OVC:08 65,29.82045454545455,48.31818181818182,000,3.590909090909091
2022-10-29,72792594227,30.256521739130438,42.0,44.69565217391305,0.0,BR:1 ||,0.005,3.875,91.54347826086956,30.25833333333334,CLR:00,29.96652173913044,43.45652173913044,000,4.391304347826087
2022-10-30,72792594227,30.040499999999998,49.85,51.6,0.053947368421052626,-RA:02 BR:1 |RA |RA,0.0425,7.5,93.85,30.04041666666667,OVC:08 10,29.7505,50.725,000,5.825
2022-10-31,72792594227,29.80378378378378,47.86486486486486,51.054054054054056,0.0225,-RA:02 |RA |RA,0.006250000000000001,5.125,89.24324324324324,29.81333333333333,CLR:00,29.513783783783783,49.37837837837838,240,9.837837837837839
2022-11-01,72792594227,29.70969696969697,38.78787878787879,43.515151515151516,0.0034,-RA:02 |RA |RA,0.01125,5.5,85.15151515151516,29.714583333333337,CLR:00,29.41969696969697,41.57575757575758,000,2.909090909090909
2022-11-02,72792594227,29.97357142857143,37.732142857142854,39.392857142857146,0.00546875,BR:1 ||,-0.04875,2.125,94.16071428571429,29.968333333333334,OVC:08 22,29.68357142857143,38.785714285714285,000,1.3392857142857142
2022-11-03,72792594227,30.0851923076923,37.48076923076923,38.34615384615385,0.029634146341463417,-RA:02 BR:1 |RA |RA,0.02125,4.125,96.8076923076923,30.115416666666672,OVC:08 3,29.7951923076923,38.15384615384615,000,1.2115384615384615
2022-11-04,72792594227,29.594468085106378,52.851063829787236,54.670212765957444,0.07444444444444445,RA:02 BR:1 |RA |RA,0.03625,6.875,93.63829787234043,29.62125,OVC:08 5,29.304468085106382,53.744680851063826,230,19.03191489361702
2022-11-05,72792594227,29.838461538461537,37.57692307692308,42.34615384615385,0.0026,-RA:02 |RA |RA,-0.0375,1.875,83.76923076923077,29.847083333333334,CLR:00,29.548461538461538,40.19230769230769,240,11.653846153846153
2022-11-06,72792594227,29.51254545454546,37.58181818181818,38.92727272727273,0.05148936170212765,-RA:02 |RA |RA,0.046250000000000006,6.5,95.14545454545454,29.517500000000002,BKN:07 11 OVC:08 19,29.222545454545468,38.54545454545455,000,3.8
2022-11-07,72792594227,29.576031746031752,36.61904761904762,37.73015873015873,0.022023809523809525,-RA:02 |RA |RA,-0.03375,2.0,96.15873015873017,29.593333333333334,OVC:08 15,29.286031746031753,37.46031746031746,020,5.142857142857143
2022-11-08,72792594227,29.836315789473694,32.8421052631579,36.39473684210526,0.0011538461538461537,-RA:02 |RA |RA,-0.02,3.125,88.5,29.86666666666666,CLR:00,29.546315789473677,35.0,000,3.8157894736842106
2022-11-09,72792594227,30.109714285714283,30.428571428571427,34.97142857142857,0.0,BR:1 ||,-0.045000000000000005,2.5,84.45714285714286,30.110416666666666,CLR:00,29.819714285714287,33.17142857142857,000,0.9142857142857143
2022-11-10,72792594227,30.317600000000002,32.92,36.36,0.0,BR:1 ||,-8.673617379884035e-19,4.125,88.24,30.3325,OVC:08 55,30.027599999999996,34.92,000,1.2
2022-11-11,72792594227,30.103333333333335,33.083333333333336,40.333333333333336,0.000625,BR:1 ||,0.02,6.25,76.83333333333333,30.115416666666665,OVC:08 70,29.813333333333333,37.291666666666664,000,3.5
2022-11-12,72792594227,30.21333333333334,31.958333333333332,37.5,0.0,BR:1 ||,-0.025,2.25,82.375,30.22666666666667,CLR:00,29.923333333333336,35.166666666666664,000,1.0833333333333333
2022-11-13,72792594227,30.3708888888889,31.977777777777778,33.86666666666667,0.0,BR:1 ||,-0.01125,2.5,93.08888888888889,30.381666666666664,CLR:00,30.080888888888882,33.15555555555556,000,0.3111111111111111
2022-11-14,72792594227,30.380000000000006,32.526315789473685,35.3421052631579,0.0,BR:1 ||,-0.0024999999999999996,4.125,90.39473684210526,30.391666666666662,CLR:00,30.08999999999999,34.28947368421053,000,1.736842105263158
2022-11-15,72792594227,30.49157894736842,30.12280701754386,32.21052631578947,0.0,BR:1 ||,-0.01625,3.5,92.78947368421052,30.507500000000004,CLR:00,30.19859649122807,31.43859649122807,000,0.7719298245614035
2022-11-16,72792594227,30.479423076923084,30.0,31.115384615384617,0.0004166666666666667,BR:1 ||,0.019999999999999997,4.75,95.71153846153847,30.49208333333333,VV:09 2,30.18673076923076,30.78846153846154,000,1.0769230769230769
2022-11-17,72792594227,30.397631578947372,29.236842105263158,38.10526315789474,0.0,BR:1 ||,-0.013750000000000002,3.625,76.47368421052632,30.431250000000006,CLR:00,30.107368421052637,34.71052631578947,000,4.184210526315789
2022-11-18,72792594227,30.424583333333334,21.25,33.125,0.0,BR:1 ||,0.012499999999999999,5.375,69.20833333333333,30.441666666666663,CLR:00,30.132500000000004,28.833333333333332,000,2.9166666666666665
2022-11-19,72792594227,30.272916666666664,23.708333333333332,31.0,0.0,BR:1 ||,0.017499999999999998,6.125,78.95833333333333,30.291666666666668,CLR:00,29.982916666666668,28.083333333333332,000,1.1666666666666667
2022-11-20,72792594227,30.266538461538463,28.923076923076923,35.65384615384615,0.0,BR:1 ||,-0.0025,3.25,79.38461538461539,30.280833333333334,CLR:00,29.976538461538464,32.84615384615385,000,0.8846153846153846
2022-11-21,72792594227,30.21846153846154,36.19230769230769,40.73076923076923,0.0,RA:02 BR:1 |RA |RA,0.01375,6.25,84.57692307692308,30.237916666666663,OVC:08 80,29.92846153846154,38.80769230769231,000,0.8461538461538461
2022-11-22,72792594227,29.88844827586207,43.258620689655174,44.672413793103445,0.056,RA:02 BR:1 |RA |RA,-0.0024999999999999988,5.375,95.10344827586206,29.95875,CLR:00,29.59844827586207,44.258620689655174,000,4.982758620689655
2022-11-23,72792594227,30.318928571428568,39.714285714285715,40.607142857142854,0.0,BR:1 ||,-0.022500000000000003,4.125,96.78571428571429,30.331666666666667,CLR:00,30.028928571428573,40.392857142857146,000,2.875
2022-11-24,72792594227,30.253650793650802,33.44444444444444,34.523809523809526,0.0,BR:1 ||,0.020000000000000004,5.75,95.96825396825396,30.24708333333332,CLR:00,29.963650793650785,34.20634920634921,000,0.3333333333333333
2022-11-25,72792594227,30.222499999999997,41.484375,43.09375,0.018513513513513515,BR:1 ||,-0.022500000000000003,3.25,94.390625,30.238749999999996,OVC:08 3,29.932499999999997,42.578125,000,5.75
2022-11-26,72792594227,30.326271186440678,39.79661016949152,40.69491525423729,0.01647058823529412,BR:1 ||,0.03125,4.625,96.69491525423729,30.325833333333332,OVC:08 2,30.036271186440676,40.3728813559322,000,6.47457627118644
2022-11-27,72792594227,29.93027777777778,37.583333333333336,40.75,0.009000000000000001,-RA:02 BR:1 |RA |RA,0.03125,5.75,88.83333333333333,29.94083333333334,CLR:00,29.640277777777776,39.44444444444444,240,12.13888888888889
2022-11-28,72792594227,29.882786885245903,32.114754098360656,33.81967213114754,0.00467741935483871,BR:1 ||,-0.01625,2.625,93.90163934426229,29.900833333333328,OVC:08 2,29.592786885245904,33.26229508196721,000,3.442622950819672
2022-11-29,72792594227,29.771272727272734,31.09090909090909,32.50909090909091,0.06428571428571428,-SN:03 BR:1 |SN |,0.05625,5.375,94.58181818181818,29.82041666666667,OVC:08 4,29.481272727272735,32.14545454545455,000,3.4
2022-11-30,72792594227,29.483695652173914,32.630434782608695,33.69565217391305,0.019166666666666665,-SN:03 BR:1 |SN |,-0.0025000000000000005,3.125,95.93478260869566,29.49333333333333,OVC:08 5,29.1945652173913,33.52173913043478,000,3.260869565217391
2022-12-01,72792594227,29.712985074626868,29.82089552238806,31.34328358208955,0.004404761904761904,BR:1 ||,-0.04125,2.875,94.22388059701493,29.739166666666666,BKN:07 26,29.422985074626872,30.82089552238806,000,1.1343283582089552
2022-12-02,72792594227,29.99105263157895,30.263157894736842,31.42105263157895,0.03233333333333333,-SN:03 BR:1 |SN |,-0.005000000000000001,3.0,95.56140350877193,30.006250000000005,OVC:08 6,29.701052631578946,31.157894736842106,020,5.157894736842105
2022-12-03,72792594227,30.035263157894736,32.1578947368421,35.526315789473685,0.014117647058823528,-SN:03 BR:1 |SN |,-0.011250000000000001,3.625,88.34210526315789,30.06625,CLR:00,29.745263157894737,34.3421052631579,020,6.921052631578948
2022-12-04,72792594227,29.966379310344827,31.17241379310345,33.87931034482759,0.01034090909090909,BR:1 ||,0.01,3.875,90.87931034482759,29.974166666666665,BKN:07 5 OVC:08 10,29.676379310344828,33.0,000,1.5517241379310345
2022-12-05,72792594227,30.011724137931036,34.41379310344828,34.96551724137931,0.0,BR:1 ||,-0.0075,3.5,98.06896551724138,30.02291666666667,OVC:08 4,29.721724137931034,34.8448275862069,000,0.15517241379310345
2022-12-06,72792594227,30.103690476190476,35.92857142857143,36.5,0.005124999999999999,BR:1 ||,-0.011250000000000001,2.125,97.96428571428571,30.1225,OVC:08 4,29.81369047619047,36.38095238095238,000,1.869047619047619
2022-12-07,72792594227,30.084925373134332,36.73134328358209,37.32835820895522,0.006025641025641025,BR:1 ||,0.01875,6.75,97.91044776119404,30.078333333333337,OVC:08 55,29.794925373134333,37.11940298507463,000,0.47761194029850745
2022-12-08,72792594227,29.91528301886793,37.132075471698116,38.679245283018865,0.015454545454545455,-RA:02 |RA |RA,0.005,4.25,94.43396226415095,29.925,FEW:02 3 BKN:07 9 OVC:08 110,29.625283018867936,38.15094339622642,000,4.509433962264151
2022-12-09,72792594227,29.745737704918028,34.377049180327866,35.52459016393443,0.04520833333333334,-RA:02 |RA |RA,0.07125000000000001,6.625,96.01639344262296,29.6975,OVC:08 14,29.456065573770488,35.278688524590166,000,4.409836065573771
2022-12-10,72792594227,29.38307692307692,40.13461538461539,41.82692307692308,0.009090909090909092,-RA:02 |RA |RA,-0.01375,3.25,93.9423076923077,29.370833333333334,OVC:08 5,29.095769230769232,41.26923076923077,000,4.096153846153846
2022-12-11,72792594227,29.73382352941177,41.13235294117647,42.544117647058826,0.005972222222222222,-RA:02 BR:1 |RA |RA,-0.036250000000000004,2.25,94.8529411764706,29.74208333333333,OVC:08 4,29.44382352941176,42.10294117647059,000,0.9852941176470589
2022-12-12,72792594227,30.073214285714283,36.214285714285715,37.839285714285715,0.00020833333333333335,BR:1 ||,-0.0325,1.75,94.30357142857143,30.068749999999998,OVC:08 33,29.783214285714283,37.267857142857146,000,0.8571428571428571
2022-12-13,72792594227,30.217804878048778,31.5609756097561,32.951219512195124,0.0,BR:1 ||,-0.015,2.5,94.95121951219512,30.239166666666662,VV:09 1,29.92780487804878,32.51219512195122,000,0.8048780487804879
2022-12-14,72792594227,30.390344827586212,34.48275862068966,36.51724137931034,0.0,BR:1 ||,-0.026250000000000002,2.375,92.58620689655173,30.408333333333335,OVC:08 23,30.1,35.827586206896555,000,0.5517241379310345
2022-12-15,72792594227,30.469047619047622,32.642857142857146,35.642857142857146,0.0,BR:1 ||,0.00125,4.125,89.38095238095238,30.482916666666668,FEW:02 2,30.176428571428573,34.404761904761905,000,2.880952380952381
2022-12-16,72792594227,30.31808823529412,29.705882352941178,31.11764705882353,0.0,BR:1 ||,0.03125,7.25,94.75,30.33833333333334,CLR:00,30.02808823529412,30.647058823529413,000,0.8823529411764706
2022-12-17,72792594227,30.02765625,34.328125,35.171875,0.0,BR:1 ||,0.026250000000000002,7.0,97.046875,30.056250000000002,OVC:08 5,29.73765625,35.0,000,3.140625
2022-12-18,72792594227,29.953076923076928,31.807692307692307,35.5,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.01125,4.75,86.88461538461539,29.97,OVC:08 50,29.663076923076922,34.03846153846154,240,9.538461538461538
2022-12-19,72792594227,30.21672727272728,28.745454545454546,31.181818181818183,0.01,-SN:03 BR:1 |SN |,-0.015,3.5,90.61818181818182,30.227500000000003,OVC:08 50,29.926727272727277,30.272727272727273,000,1.4545454545454546
2022-12-20,72792594227,30.089841269841273,31.03174603174603,32.095238095238095,0.03893617021276596,-RA:02 BR:1 |RA |RA,-0.0075000000000000015,3.625,95.84126984126983,30.105833333333333,OVC:08 5,29.799841269841277,31.825396825396826,000,2.6031746031746033
2022-12-21,72792594227,30.411212121212124,21.242424242424242,26.90909090909091,0.0,UP:09 ||,-0.0325,1.75,79.66666666666667,30.448333333333334,CLR:00,30.12,25.09090909090909,080,5.606060606060606
2022-12-22,72792594227,30.27407407407408,13.925925925925926,23.11111111111111,0.0025925925925925925,UP:09 ||,0.04625,6.125,68.07407407407408,30.321250000000003,CLR:00,29.98333333333333,20.48148148148148,050,8.74074074074074
2022-12-23,72792594227,29.987499999999997,29.63095238095238,30.642857142857142,0.02837662337662338,-FZ:8 RA:02 BR:1 |FZRA |,-0.00125,4.0,95.98809523809524,30.028333333333332,OVC:08 6,29.6975,30.416666666666668,000,3.0714285714285716
2022-12-24,72792594227,30.03916666666667,39.7,40.266666666666666,0.06149122807017544,-RA:02 BR:1 |RA |RA,-0.008749999999999999,4.75,98.03333333333333,30.076666666666668,BKN:07 10 OVC:08 14,29.74916666666667,40.0,000,4.283333333333333
2022-12-25,72792594227,30.10607843137254,46.529411764705884,46.950980392156865,0.0273076923076923,-RA:02 BR:1 |RA |RA,0.02,5.125,98.47058823529412,30.11833333333333,OVC:08 5,29.816078431372553,46.88235294117647,000,1.392156862745098
2022-12-26,72792594227,29.611551724137932,47.1551724137931,48.775862068965516,0.052980769230769234,-RA:02 BR:1 |RA |RA,0.10250000000000001,6.25,94.37931034482759,29.579166666666662,BKN:07 14 OVC:08 21,29.323275862068964,47.98275862068966,000,7.086206896551724
2022-12-27,72792594227,29.047142857142855,44.93877551020408,47.10204081632653,0.019130434782608695,-RA:02 BR:1 |RA |RA,-0.03875000000000001,4.125,92.38775510204081,29.084166666666672,BKN:07 12 BKN:07 19 OVC:08 29,28.765510204081636,46.08163265306123,240,10.6875
2022-12-28,72792594227,29.752424242424244,40.984848484848484,42.96969696969697,0.004428571428571428,BR:1 ||,-0.03375,5.25,93.06060606060606,29.75,OVC:08 15,29.46242424242424,42.24242424242424,000,5.166666666666667
2022-12-29,72792594227,29.571000000000005,41.74285714285714,42.7,0.03724137931034483,-RA:02 BR:1 |RA |RA,0.03625,6.0,96.61428571428571,29.581666666666667,OVC:08 4,29.281142857142854,42.52857142857143,020,4.7
2022-12-30,72792594227,29.494067796610164,44.610169491525426,47.05084745762712,0.02598039215686275,-RA:02 |RA |RA,-0.02,2.75,91.10169491525424,29.50166666666667,BKN:07 6 OVC:08 10,29.204576271186436,46.067796610169495,230,12.05084745762712
2022-12-31,72792594227,29.823484848484846,42.15151515151515,44.196969696969695,0.007058823529411765,-RA:02 |RA |RA,-0.036250000000000004,2.0,92.75757575757575,29.840833333333332,CLR:00,29.533484848484846,43.42424242424242,230,7.96969696969697
2023-01-01,72792594227,30.06,37.78431372549019,39.8235294117647,0.0,BR:1 ||,0.0,4.0,93.01960784313725,30.074166666666667,VV:09 1,29.770000000000003,39.09803921568628,0,2.0588235294117645
2023-01-02,72792594227,29.730980392156866,33.15686274509804,33.68627450980392,0.0016071428571428571,BR:1 ||,0.03375,5.625,98.07843137254902,29.741249999999997,VV:09 2,29.440980392156867,33.588235294117645,0,1.392156862745098
2023-01-03,72792594227,29.811000000000003,37.483333333333334,38.38333333333333,0.007000000000000001,BR:1 ||,-0.02,3.5,96.81666666666666,29.824583333333333,CLR:00,29.520999999999997,38.166666666666664,0,1.6
2023-01-04,72792594227,29.727666666666668,36.666666666666664,41.4,0.0075,-RA:02 |RA |RA,0.04875,6.625,84.73333333333333,29.697499999999994,CLR:00,29.438,39.53333333333333,20,7.733333333333333
2023-01-05,72792594227,29.52192307692308,40.65384615384615,48.69230769230769,0.005624999999999999,-RA:02 |RA |RA,-0.03875,3.625,74.76923076923077,29.519166666666667,OVC:08 100,29.233461538461537,45.15384615384615,20,7.769230769230769
2023-01-06,72792594227,29.936170212765965,40.0,40.91489361702128,0.017857142857142856,BR:1 ||,-0.02375,3.25,96.72340425531915,29.9375,OVC:08 37,29.64617021276597,40.659574468085104,0,2.617021276595745
2023-01-07,72792594227,29.779558823529413,42.970588235294116,43.8235294117647,0.0227,-RA:02 |RA |RA,0.030000000000000002,6.75,97.07352941176471,29.797083333333333,BKN:07 2,29.489558823529407,43.705882352941174,0,3.926470588235294
2023-01-08,72792594227,29.637631578947367,42.05263157894737,43.28947368421053,0.030606060606060605,-RA:02 |RA |RA,-0.014999999999999998,3.75,95.6842105263158,29.64458333333333,OVC:08 2,29.347631578947368,43.078947368421055,0,4.052631578947368
2023-01-09,72792594227,29.55500000000001,41.97727272727273,44.34090909090909,0.056625,RA:02 BR:1 |RA |RA,0.02125,4.375,91.9090909090909,29.522500000000004,CLR:00,29.26499999999999,43.45454545454545,20,6.795454545454546
2023-01-10,72792594227,29.61,40.27906976744186,42.906976744186046,0.008225806451612904,BR:1 ||,-0.0075,4.75,91.16279069767442,29.607499999999998,CLR:00,29.32,41.95348837209303,0,4.116279069767442
2023-01-11,72792594227,29.807878787878785,42.93939393939394,45.60606060606061,0.017666666666666667,-RA:02 |RA |RA,-0.02,3.5,91.0909090909091,29.815416666666664,CLR:00,29.51787878787879,44.57575757575758,30,5.0606060606060606
2023-01-12,72792594227,29.808125,47.1875,47.84375,0.04798387096774195,-RA:02 BR:1 |RA |RA,0.0025000000000000005,5.75,97.71875,29.8175,OVC:08 75,29.518125,47.59375,0,3.9375
