DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792594227,29.78617021276596,45.638297872340424,48.57446808510638,0.004999999999999999,-RA:02 BR:1 |RA |RA,-0.0325,1.5,89.70212765957447,29.835416666666664,CLR:00,29.496170212765957,47.212765957446805,240,17.425531914893618
2021-01-12,72792594227,29.625352112676065,50.352112676056336,51.183098591549296,0.11415384615384615,-RA:02 BR:1 |RA |RA,0.0375,5.75,97.1830985915493,29.618750000000002,OVC:08 15,29.335352112676063,50.66197183098591,000,6.295774647887324
2021-01-13,72792594227,30.1769696969697,38.18181818181818,42.06060606060606,0.0058000000000000005,-RA:02 |RA |RA,-0.15,2.5,86.54545454545455,30.28409090909091,CLR:00,29.885757575757577,40.333333333333336,240,13.151515151515152
2021-01-14,72792594227,30.34060606060606,39.333333333333336,42.45454545454545,0.0031249999999999997,-RA:02 BR:1 |RA |RA,0.0275,6.5,89.87878787878788,30.36916666666666,OVC:08 28,30.05,41.18181818181818,000,2.242424242424242
2021-01-15,72792594227,30.37777777777778,44.041666666666664,45.361111111111114,0.0020833333333333333,BR:1 ||,-0.015,3.5,95.38888888888889,30.383750000000003,OVC:08 5,30.087777777777774,44.888888888888886,000,2.9722222222222223
2021-01-16,72792594227,30.3713725490196,40.627450980392155,41.294117647058826,0.0014000000000000002,BR:1 ||,0.01375,6.0,97.70588235294117,30.377083333333335,OVC:08 4,30.08137254901961,41.11764705882353,000,1.0196078431372548
2021-01-17,72792594227,30.437833333333334,41.05,41.88333333333333,0.005,BR:1 ||,-0.0275,1.875,97.11666666666666,30.447083333333335,OVC:08 47,30.145500000000002,41.68333333333333,000,3.55
2021-01-18,72792594227,30.533636363636358,36.43636363636364,38.36363636363637,0.0,BR:1 ||,0.0,5.0,93.45454545454545,30.547499999999996,CLR:00,30.236727272727276,37.6,000,1.690909090909091
2021-01-19,72792594227,30.432941176470585,33.372549019607845,34.411764705882355,0.0,BR:1 ||,0.0325,6.25,96.47058823529412,30.406666666666666,CLR:00,30.140196078431373,34.07843137254902,000,1.3529411764705883
2021-01-20,72792594227,30.147407407407414,37.148148148148145,39.96296296296296,0.0,BR:1 ||,0.018750000000000003,7.125,90.29629629629629,30.163333333333338,FEW:02 7,29.857407407407404,38.77777777777778,000,0.1111111111111111
2021-01-21,72792594227,30.038139534883722,37.69767441860465,39.69767441860465,0.0026923076923076926,BR:1 ||,0.01,4.25,93.18604651162791,30.048749999999995,OVC:08 17,29.748139534883723,38.95348837209303,000,2.0697674418604652
2021-01-22,72792594227,30.035416666666666,30.0,37.25,0.0,BR:1 ||,-0.009999999999999998,4.375,78.54166666666667,30.048750000000002,CLR:00,29.745416666666667,34.333333333333336,000,2.4583333333333335
2021-01-23,72792594227,30.05117647058824,31.61764705882353,34.794117647058826,0.0031249999999999997,BR:1 ||,0.0125,4.375,89.02941176470588,30.09583333333333,CLR:00,29.761176470588232,33.529411764705884,000,2.411764705882353
2021-01-24,72792594227,29.738297872340436,35.723404255319146,37.04255319148936,0.01909090909090909,-RA:02 BR:1 |RA |RA,0.035,6.25,95.36170212765957,29.752916666666675,OVC:08 5,29.448297872340444,36.680851063829785,000,4.1063829787234045
2021-01-25,72792594227,29.806610169491524,31.389830508474578,33.32203389830509,0.0,BR:1 ||,-0.01625,3.25,93.01694915254237,29.820833333333336,CLR:00,29.516610169491525,32.57627118644068,000,4.033898305084746
2021-01-26,72792594227,29.5302380952381,32.214285714285715,34.785714285714285,0.007999999999999998,-SN:03 BR:1 |SN |,0.051250000000000004,7.0,90.97619047619048,29.566249999999997,FEW:02 7 OVC:08 20,29.241428571428568,33.857142857142854,030,5.761904761904762
2021-01-27,72792594227,29.540188679245276,36.132075471698116,38.39622641509434,0.016794871794871796,-RA:02 BR:1 |RA |RA,-0.019999999999999997,2.375,92.0377358490566,29.537916666666664,FEW:02 6 BKN:07 15 OVC:08 20,29.25037735849056,37.45283018867924,000,4.056603773584905
2021-01-28,72792594227,29.70015151515151,38.59090909090909,40.333333333333336,0.005535714285714285,BR:1 ||,-0.02375,2.125,93.78787878787878,29.707083333333333,BKN:07 16 BKN:07 22 OVC:08 45,29.410151515151515,39.74242424242424,000,2.409090909090909
2021-01-29,72792594227,29.78839285714286,36.464285714285715,38.57142857142857,0.009838709677419356,-RA:02 |RA |RA,-0.00125,5.0,92.625,29.7975,OVC:08 10,29.498392857142857,37.732142857142854,000,2.2142857142857144
2021-01-30,72792594227,29.856379310344824,39.37931034482759,40.36206896551724,0.013488372093023258,-RA:02 BR:1 |RA |RA,-0.0037500000000000003,2.5,96.5,29.865416666666665,OVC:08 20,29.56631578947368,40.19298245614035,000,3.4827586206896552
2021-01-31,72792594227,29.854814814814805,41.53703703703704,42.629629629629626,0.03761363636363636,-RA:02 BR:1 |RA |RA,0.00125,4.875,96.01851851851852,29.868333333333336,OVC:08 34,29.564814814814806,42.333333333333336,000,3.4074074074074074
2021-02-01,72792594227,29.7168115942029,43.333333333333336,44.405797101449274,0.027076923076923068,-RA:02 BR:1 |RA |RA,0.0175,5.875,96.05797101449275,29.721249999999998,OVC:08 5,29.426811594202903,44.11594202898551,000,2.739130434782609
2021-02-02,72792594227,29.79983606557377,37.459016393442624,38.967213114754095,0.023529411764705885,-RA:02 BR:1 |RA |RA,-0.01125,4.625,94.59016393442623,29.80666666666667,FEW:02 11 BKN:07 24 OVC:08 34,29.509836065573776,38.442622950819676,240,6.590163934426229
2021-02-03,72792594227,30.12565217391304,38.5,41.69565217391305,0.009062500000000001,-RA:02 BR:1 |RA |RA,-0.07125000000000001,2.25,88.93478260869566,30.12375,BKN:07 22 BKN:07 30 OVC:08 34,29.835652173913036,40.34782608695652,000,4.6521739130434785
2021-02-04,72792594227,30.303620689655176,42.5,44.672413793103445,0.0022580645161290325,BR:1 ||,0.01625,6.0,92.13793103448276,30.322499999999994,OVC:08 5,30.013620689655177,43.758620689655174,240,13.051724137931034
2021-02-05,72792594227,30.19447368421053,42.6578947368421,45.78947368421053,0.005384615384615385,-RA:02 BR:1 |RA |RA,-0.01,4.0,89.05263157894737,30.195000000000004,CLR:00,29.904473684210537,44.421052631578945,250,14.0
2021-02-06,72792594227,30.03134615384615,41.51923076923077,44.48076923076923,0.0095,-RA:02 BR:1 |RA |RA,0.017499999999999998,5.125,89.5,30.049999999999997,OVC:08 12,29.741346153846152,43.23076923076923,240,16.403846153846153
2021-02-07,72792594227,30.00724137931035,35.6551724137931,39.793103448275865,0.005689655172413793,-RA:02 BR:1 |RA |RA,0.004999999999999999,3.625,85.51724137931035,30.01666666666667,CLR:00,29.71724137931034,38.0,250,13.482758620689655
2021-02-08,72792594227,30.035666666666668,31.533333333333335,35.6,0.0,-SN:03 BR:1 |SN |,-0.012499999999999999,3.75,86.56666666666666,30.04958333333334,CLR:00,29.74566666666666,34.0,000,4.433333333333334
2021-02-09,72792594227,30.12399999999999,28.133333333333333,34.1,0.0,-SN:03 BR:1 |SN |,-0.01125,3.375,81.06666666666666,30.142916666666654,CLR:00,29.834000000000003,31.866666666666667,000,1.9333333333333333
2021-02-10,72792594227,30.153333333333332,27.791666666666668,34.166666666666664,0.0,-SN:03 BR:1 |SN |,0.0024999999999999996,3.625,79.25,30.170833333333334,CLR:00,29.863333333333333,31.708333333333332,000,1.5
2021-02-11,72792594227,30.012600000000003,27.72,31.08,0.005416666666666667,-SN:03 BR:1 |SN |,0.01875,5.75,87.14,30.047916666666666,BKN:07 12 OVC:08 33,29.722600000000003,29.86,050,8.4
2021-02-12,72792594227,29.93644444444444,24.11111111111111,28.555555555555557,0.010833333333333334,-SN:03 BR:1 |SN |,0.018750000000000003,3.625,83.66666666666667,29.973333333333333,VV:09 8,29.64644444444444,27.044444444444444,050,8.88888888888889
2021-02-13,72792594227,29.780344827586205,27.844827586206897,30.224137931034484,0.006071428571428571,-SN:03 BR:1 |SN |,-0.0175,2.875,91.01724137931035,29.809583333333332,VV:09 9,29.490344827586206,29.25862068965517,000,5.189655172413793
2021-02-14,72792594227,29.850465116279064,31.232558139534884,32.2906976744186,0.0064285714285714285,-SN:03 BR:1 |SN |,0.025,7.0,95.84883720930233,29.849999999999998,OVC:08 10,29.56046511627906,32.03488372093023,000,3.488372093023256
2021-02-15,72792594227,29.5968,36.733333333333334,37.44,0.008400000000000001,BR:1 ||,-0.007500000000000001,3.125,97.38666666666667,29.62375,OVC:08 7,29.306800000000003,37.25333333333333,000,4.653333333333333
2021-02-16,72792594227,30.007419354838714,37.45161290322581,40.96774193548387,0.0,BR:1 ||,-0.04125,1.375,88.09677419354838,30.04041666666667,CLR:00,29.71741935483871,39.483870967741936,250,13.483870967741936
2021-02-17,72792594227,30.28844444444444,34.31111111111111,37.422222222222224,0.0,BR:1 ||,-0.022500000000000003,2.375,89.04444444444445,30.30458333333334,CLR:00,29.99844444444444,36.08888888888889,000,3.311111111111111
2021-02-18,72792594227,30.01421052631579,36.21052631578947,37.421052631578945,0.0075490196078431375,-RA:02 BR:1 |RA |RA,0.04125,5.875,95.66666666666667,30.073333333333334,OVC:08 5,29.724210526315794,37.03508771929825,000,2.807017543859649
2021-02-19,72792594227,30.052325581395344,38.74418604651163,40.93023255813954,0.005416666666666667,-RA:02 |RA |RA,-0.00875,3.625,92.25581395348837,30.063333333333336,OVC:08 10,29.76232558139535,40.093023255813954,240,7.627906976744186
2021-02-20,72792594227,30.228297872340416,37.212765957446805,40.5531914893617,0.0025,BR:1 ||,-0.035,2.25,88.48936170212765,30.25666666666667,CLR:00,29.938297872340424,39.191489361702125,230,11.085106382978724
2021-02-21,72792594227,30.291927710843368,46.373493975903614,48.2289156626506,0.006181818181818182,-RA:02 BR:1 |RA |RA,0.01,4.125,93.4578313253012,30.30125,OVC:08 13,30.001927710843372,47.27710843373494,220,14.91566265060241
2021-02-22,72792594227,30.188,43.88,46.52,0.005416666666666667,-RA:02 |RA |RA,0.001250000000000002,4.25,91.0,30.189166666666665,CLR:00,29.897999999999996,45.24,230,16.58
2021-02-23,72792594227,30.307777777777783,35.611111111111114,39.80555555555556,0.004310344827586207,-RA:02 BR:1 |RA |RA,-0.009999999999999998,3.5,85.38888888888889,30.316249999999997,CLR:00,30.017777777777773,38.02777777777778,240,11.916666666666666
2021-02-24,72792594227,30.504878048780483,30.0,33.80487804878049,0.0,BR:1 ||,-0.0062499999999999995,4.0,87.02439024390245,30.510833333333338,CLR:00,30.21024390243902,32.36585365853659,000,1.3658536585365855
2021-02-25,72792594227,30.101186440677967,36.03389830508475,38.559322033898304,0.0248,-SN:03 BR:1 |SN |,0.0425,5.5,90.9322033898305,30.11583333333333,BKN:07 5 OVC:08 11,29.81118644067797,37.50847457627118,240,11.661016949152541
2021-02-26,72792594227,29.945555555555558,34.407407407407405,42.111111111111114,0.0055769230769230765,-RA:02 BR:1 |RA |RA,0.003749999999999999,5.5,75.74074074074075,29.95833333333334,CLR:00,29.65555555555556,38.851851851851855,250,15.444444444444445
2021-02-27,72792594227,30.204571428571423,31.714285714285715,36.48571428571429,0.0,BR:1 ||,-0.04,1.875,84.74285714285715,30.22708333333333,CLR:00,29.914571428571428,34.48571428571429,000,5.514285714285714
2021-02-28,72792594227,30.24625,41.5,43.839285714285715,0.0029032258064516127,BR:1 ||,0.02,5.375,92.0,30.242500000000003,OVC:08 6,29.95625,42.910714285714285,000,4.946428571428571
2021-03-01,72792594227,30.053571428571423,38.42857142857143,41.714285714285715,0.0,BR:1 ||,0.005000000000000001,4.625,89.80952380952381,30.064583333333335,CLR:00,29.763571428571428,40.214285714285715,000,4.738095238095238
2021-03-02,72792594227,30.023947368421055,36.10526315789474,41.921052631578945,0.0,BR:1 ||,0.022500000000000003,5.75,81.92105263157895,30.010833333333334,CLR:00,29.73394736842105,39.36842105263158,260,5.945945945945946
2021-03-03,72792594227,29.81433333333333,32.93333333333333,37.666666666666664,0.0,BR:1 ||,0.013750000000000002,6.0,85.1,29.82375,CLR:00,29.52433333333333,35.63333333333333,000,2.2333333333333334
2021-03-04,72792594227,29.960000000000008,40.333333333333336,42.64102564102564,0.015606060606060606,-RA:02 BR:1 |RA |RA,-0.022499999999999996,1.875,92.15384615384616,29.958749999999995,CLR:00,29.67000000000001,41.794871794871796,000,4.105263157894737
2021-03-05,72792594227,29.8852380952381,41.11904761904762,43.57142857142857,0.007413793103448274,BR:1 ||,0.004999999999999998,4.875,91.64285714285714,29.899166666666662,CLR:00,29.595238095238095,42.61904761904762,000,4.309523809523809
2021-03-06,72792594227,29.95673913043479,38.80434782608695,41.41304347826087,0.013823529411764707,BR:1 ||,-4.336808689942018e-19,5.125,91.02173913043478,29.97333333333334,CLR:00,29.666739130434788,40.34782608695652,000,5.478260869565218
2021-03-07,72792594227,30.06127272727273,35.36363636363637,38.21818181818182,0.016022727272727275,-RA:02 |RA |RA,-0.022500000000000003,4.0,89.9090909090909,30.050833333333333,FEW:02 3,29.771272727272716,37.03636363636364,000,5.763636363636364
2021-03-08,72792594227,29.993513513513513,32.972972972972975,38.16216216216216,0.0,BR:1 ||,0.026250000000000002,5.625,84.4054054054054,29.981666666666673,OVC:08 2,29.70351351351352,36.0,000,2.6486486486486487
2021-03-09,72792594227,29.951,33.425,36.075,0.002307692307692308,BR:1 ||,0.0025,3.375,91.0,29.964583333333334,CLR:00,29.661,34.9,000,3.825
2021-03-10,72792594227,29.973103448275864,30.17241379310345,35.58620689655172,0.0,BR:1 ||,-0.015,4.25,83.27586206896552,29.993750000000002,CLR:00,29.683103448275862,33.3448275862069,000,1.7241379310344827
2021-03-11,72792594227,30.235,30.0,38.875,0.0,BR:1 ||,-0.02625,1.875,74.66666666666667,30.249166666666667,CLR:00,29.944999999999997,35.0,000,1.8333333333333333
2021-03-12,72792594227,30.287692307692307,28.423076923076923,38.69230769230769,0.0,BR:1 ||,0.0037500000000000007,2.625,73.42307692307692,30.29958333333333,CLR:00,29.99769230769231,34.38461538461539,000,1.5384615384615385
2021-03-13,72792594227,30.1332,33.36,42.88,0.0,-RA:02 BR:1 |RA |RA,0.02875,5.875,73.0,30.15041666666666,CLR:00,29.843199999999996,38.56,000,5.0
2021-03-14,72792594227,29.944473684210518,38.1578947368421,41.81578947368421,0.013870967741935487,-RA:02 BR:1 |RA |RA,1.3010426069826053e-18,5.0,87.36842105263158,29.942916666666665,CLR:00,29.654473684210522,40.28947368421053,000,6.684210526315789
2021-03-15,72792594227,30.155151515151516,29.606060606060606,34.96969696969697,0.0005769230769230769,-SN:03 BR:1 |SN |,-0.026250000000000002,1.75,82.57575757575758,30.17625,CLR:00,29.865151515151517,32.75757575757576,000,2.9393939393939394
2021-03-16,72792594227,30.13625,28.75,36.708333333333336,0.0,-RA:02 BR:1 |RA |RA,0.02,6.25,76.33333333333333,30.151250000000005,CLR:00,29.846249999999998,33.291666666666664,000,1.625
2021-03-17,72792594227,29.96291666666666,32.5,41.458333333333336,0.0,-RA:02 BR:1 |RA |RA,0.025,6.5,74.29166666666667,29.974999999999998,CLR:00,29.67291666666667,37.458333333333336,000,2.1666666666666665
2021-03-18,72792594227,29.823333333333334,40.21212121212121,42.42424242424242,0.021333333333333333,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.625,92.15151515151516,29.827916666666667,CLR:00,29.533333333333335,41.63636363636363,000,3.8484848484848486
2021-03-19,72792594227,29.922564102564102,39.794871794871796,44.38461538461539,0.02148648648648649,-RA:02 |RA |RA,-0.0075,3.75,84.66666666666667,29.935416666666672,OVC:08 29,29.63256410256411,42.282051282051285,170,8.282051282051283
2021-03-20,72792594227,30.08,38.11904761904762,42.642857142857146,0.021714285714285714,-RA:02 |RA |RA,-0.041249999999999995,2.25,85.42857142857143,30.136666666666667,CLR:00,29.790000000000003,40.61904761904762,250,9.69047619047619
2021-03-21,72792594227,30.244545454545456,38.5,41.61363636363637,0.015285714285714286,-RA:02 |RA |RA,0.03,5.125,88.75,30.24208333333333,BKN:07 14 OVC:08 22,29.95454545454546,40.27272727272727,210,9.604651162790697
2021-03-22,72792594227,30.084333333333337,38.03333333333333,43.333333333333336,0.001346153846153846,-RA:02 |RA |RA,-0.036250000000000004,2.375,83.43333333333334,30.116666666666674,CLR:00,29.79433333333333,40.96666666666667,000,8.9
2021-03-23,72792594227,30.42731707317073,33.41463414634146,37.78048780487805,0.0,BR:1 ||,-0.00875,4.625,86.58536585365853,30.425416666666663,CLR:00,30.136097560975607,35.853658536585364,000,4.195121951219512
2021-03-24,72792594227,29.950384615384614,41.78846153846154,44.57692307692308,0.022000000000000002,-RA:02 BR:1 |RA |RA,0.06375,6.0,90.26923076923077,29.912083333333328,OVC:08 10,29.660384615384615,43.32692307692308,240,10.634615384615385
2021-03-25,72792594227,29.89833333333333,39.666666666666664,44.77777777777778,0.0010416666666666667,-RA:02 |RA |RA,-0.0375,2.75,83.41666666666667,29.922083333333333,BKN:07 10 OVC:08 16,29.60833333333333,42.47222222222222,000,4.444444444444445
2021-03-26,72792594227,30.215161290322584,39.064516129032256,44.483870967741936,0.0,BR:1 ||,-0.03125,2.125,82.54838709677419,30.244166666666672,CLR:00,29.925161290322574,42.064516129032256,240,10.870967741935484
2021-03-27,72792594227,30.322142857142858,39.67857142857143,46.785714285714285,0.0,-RA:02 BR:1 |RA |RA,0.01625,4.125,77.75,30.33125,CLR:00,30.03214285714285,43.5,240,7.071428571428571
2021-03-28,72792594227,29.991929824561403,38.6140350877193,41.578947368421055,0.022000000000000002,-RA:02 BR:1 |RA |RA,0.020000000000000004,5.125,89.33333333333333,30.000416666666666,CLR:00,29.701929824561404,40.36842105263158,240,15.894736842105264
2021-03-29,72792594227,30.28916666666667,30.875,41.166666666666664,0.0,BR:1 ||,-0.04125,2.625,70.45833333333333,30.301666666666666,CLR:00,29.999166666666667,36.791666666666664,000,4.791666666666667
2021-03-30,72792594227,30.431515151515153,31.303030303030305,38.42424242424242,0.0,BR:1 ||,-0.01,3.75,78.81818181818181,30.441666666666663,CLR:00,30.14030303030303,35.39393939393939,000,1.7878787878787878
2021-03-31,72792594227,30.23357142857143,32.42857142857143,42.642857142857146,0.0,BR:1 ||,0.05500000000000001,6.75,72.53571428571429,30.21916666666667,CLR:00,29.94357142857143,37.92857142857143,000,2.4642857142857144
2021-04-01,72792594227,29.931851851851857,36.74074074074074,46.44444444444444,0.0,BR:1 ||,0.005000000000000002,4.75,72.55555555555556,29.93625,CLR:00,29.641851851851843,42.03703703703704,250,11.25925925925926
2021-04-02,72792594227,30.047500000000007,35.25,43.607142857142854,0.0,BR:1 ||,-0.01625,1.875,76.39285714285714,30.059583333333336,CLR:00,29.757499999999997,39.857142857142854,000,5.357142857142857
2021-04-03,72792594227,30.131481481481476,39.81481481481482,47.74074074074074,0.0,BR:1 ||,-0.0075,3.875,77.0,30.137916666666666,CLR:00,29.841481481481477,43.96296296296296,000,7.555555555555555
2021-04-04,72792594227,30.225142857142853,37.457142857142856,41.48571428571429,0.005740740740740742,BR:1 ||,-0.01,2.75,86.48571428571428,30.23,CLR:00,29.935142857142864,39.65714285714286,000,4.6
2021-04-05,72792594227,30.212432432432443,30.675675675675677,36.62162162162162,0.0,BR:1 ||,0.01,4.625,82.72972972972973,30.212083333333325,CLR:00,29.922432432432423,34.108108108108105,000,4.138888888888889
2021-04-06,72792594227,30.087692307692308,35.92307692307692,44.92307692307692,0.0,-RA:02 |RA |RA,0.013749999999999998,5.5,74.23076923076923,30.101249999999993,CLR:00,29.79769230769231,40.76923076923077,240,5.72
2021-04-07,72792594227,30.044920634920633,40.36507936507937,43.84126984126984,0.021219512195121953,-RA:02 |RA |RA,0.00375,4.625,87.68253968253968,30.052916666666665,BKN:07 9,29.754920634920637,42.333333333333336,240,12.952380952380953
2021-04-08,72792594227,30.229583333333334,33.125,43.708333333333336,0.0,-RA:02 |RA |RA,-0.036250000000000004,2.0,69.20833333333333,30.24,CLR:00,29.93958333333333,39.166666666666664,240,12.5
2021-04-09,72792594227,30.117567567567566,36.7027027027027,41.432432432432435,0.0084375,-RA:02 |RA |RA,0.037500000000000006,6.625,84.0,30.147499999999997,CLR:00,29.82756756756757,39.351351351351354,240,11.27027027027027
2021-04-10,72792594227,30.194583333333338,31.916666666666668,41.833333333333336,0.0016666666666666668,-RA:02 |RA |RA,-0.04125,2.125,71.125,30.20625,CLR:00,29.904583333333335,37.666666666666664,240,12.125
2021-04-11,72792594227,30.327499999999997,29.25,41.0,0.0,HZ:7 |FU |HZ,0.00375,4.5,68.0,30.340000000000003,CLR:00,30.037500000000005,36.083333333333336,000,3.375
2021-04-12,72792594227,30.247083333333332,26.0,46.333333333333336,0.0,HZ:7 |FU |HZ,0.0075,4.75,52.166666666666664,30.25791666666667,CLR:00,29.957083333333333,37.875,000,6.541666666666667
2021-04-13,72792594227,30.250799999999998,23.72,51.08,0.0,HZ:7 |FU |HZ,0.003749999999999999,3.625,39.44,30.256250000000005,CLR:00,29.9608,40.04,VRB,6.72
2021-04-14,72792594227,30.135555555555563,28.666666666666668,47.96296296296296,0.0,BR:1 ||,0.02125,5.125,57.111111111111114,30.13125000000001,CLR:00,29.845555555555553,39.407407407407405,000,3.3333333333333335
2021-04-15,72792594227,30.085416666666664,34.458333333333336,54.791666666666664,0.0,BR:1 ||,-0.004999999999999999,4.375,54.583333333333336,30.08833333333334,CLR:00,29.795416666666668,44.916666666666664,000,2.9583333333333335
2021-04-16,72792594227,30.15791666666667,36.083333333333336,58.041666666666664,0.0,BR:1 ||,-0.00375,3.375,53.791666666666664,30.15875,CLR:00,29.86791666666667,47.166666666666664,000,4.416666666666667
2021-04-17,72792594227,30.158749999999998,37.75,59.125,0.0,BR:1 ||,4.336808689942018e-19,4.0,54.291666666666664,30.16,CLR:00,29.868749999999995,48.416666666666664,000,2.260869565217391
2021-04-18,72792594227,30.115,39.083333333333336,58.458333333333336,0.0,BR:1 ||,0.004999999999999999,4.25,56.75,30.115,CLR:00,29.825,48.708333333333336,000,8.583333333333334
2021-04-19,72792594227,30.184999999999995,43.32142857142857,55.5,0.0,BR:1 ||,-0.0075,3.5,69.39285714285714,30.18499999999999,CLR:00,29.895,49.464285714285715,250,6.5
2021-04-20,72792594227,30.161142857142853,43.48571428571429,53.51428571428571,0.0,BR:1 ||,0.012499999999999999,4.375,75.4,30.146666666666672,CLR:00,29.87114285714285,48.57142857142857,270,5.0
2021-04-21,72792594227,30.016363636363636,43.878787878787875,52.60606060606061,0.0,BR:1 ||,0.0225,4.625,77.60606060606061,30.009166666666662,CLR:00,29.726363636363637,48.121212121212125,250,8.787878787878787
2021-04-22,72792594227,29.930571428571426,43.68571428571428,50.74285714285714,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,4.625,77.91428571428571,29.93416666666667,CLR:00,29.640571428571423,47.4,250,6.628571428571429
2021-04-23,72792594227,29.913243243243237,42.270270270270274,49.891891891891895,0.0015384615384615385,-RA:02 |RA |RA,0.00875,5.625,76.21621621621621,29.928333333333338,BKN:07 30,29.62324324324324,46.432432432432435,250,10.64864864864865
2021-04-24,72792594227,29.755094339622644,44.9811320754717,47.132075471698116,0.023700000000000002,-RA:02 |RA |RA,0.020000000000000004,5.875,92.0377358490566,29.762083333333337,BKN:07 28 OVC:08 36,29.465094339622652,46.339622641509436,220,5.2745098039215685
2021-04-25,72792594227,29.715675675675676,43.810810810810814,48.83783783783784,0.0125,-RA:02 |RA |RA,-0.0075,3.625,83.75675675675676,29.724583333333328,BKN:07 29 BKN:07 50,29.42567567567568,46.486486486486484,250,6.783783783783784
2021-04-26,72792594227,29.89090909090909,40.333333333333336,47.666666666666664,0.0,BR:1 ||,-0.0325,1.5,78.18181818181819,29.911666666666665,CLR:00,29.600909090909088,44.303030303030305,250,7.0
2021-04-27,72792594227,30.137575757575757,41.06060606060606,47.78787878787879,0.0,BR:1 ||,-0.024285714285714282,3.142857142857143,80.06060606060606,30.155,CLR:00,29.847575757575758,44.63636363636363,250,8.151515151515152
2021-04-28,72792594227,30.25833333333333,44.25,54.625,0.0,BR:1 ||,-0.005,4.75,71.125,30.261666666666667,CLR:00,29.968333333333334,49.416666666666664,000,3.625
2021-04-29,72792594227,30.208076923076927,43.07692307692308,55.46153846153846,0.0,BR:1 ||,0.007500000000000001,4.875,68.61538461538461,30.209166666666672,CLR:00,29.918076923076924,49.23076923076923,000,6.615384615384615
2021-04-30,72792594227,30.167384615384616,50.76923076923077,53.353846153846156,0.013000000000000001,BR:1 ||,0.01625,5.375,91.46153846153847,30.153333333333332,CLR:00,29.877384615384617,51.8,240,9.923076923076923
2021-05-01,72792594227,30.10888888888889,43.388888888888886,50.25,0.0,BR:1 ||,-0.005000000000000001,3.0,79.30555555555556,30.114999999999995,CLR:00,29.818888888888896,46.97222222222222,250,7.861111111111111
2021-05-02,72792594227,30.19428571428571,39.035714285714285,49.42857142857143,0.0,BR:1 ||,-0.00375,3.75,70.75,30.193749999999994,CLR:00,29.904285714285713,44.5,000,4.7407407407407405
2021-05-03,72792594227,30.158709677419363,48.935483870967744,51.403225806451616,0.0054285714285714284,BR:1 ||,0.005,5.75,91.41935483870968,30.164999999999996,BKN:07 7 OVC:08 12,29.868709677419346,50.08064516129032,230,6.290322580645161
2021-05-04,72792594227,30.208684210526325,46.71052631578947,51.21052631578947,0.0008,BR:1 ||,-0.005000000000000001,4.25,86.3157894736842,30.213333333333342,CLR:00,29.918684210526322,48.89473684210526,250,5.842105263157895
2021-05-05,72792594227,30.034000000000002,39.5,47.775,0.0,BR:1 ||,0.0425,6.25,78.775,29.972916666666663,CLR:00,29.744000000000007,43.575,000,2.9
2021-05-06,72792594227,29.96625,46.5,52.8125,0.0026785714285714286,-RA:02 |RA |RA,-0.03375,3.125,79.46875,29.961249999999996,CLR:00,29.67625,49.53125,250,12.15625
2021-05-07,72792594227,30.194838709677416,38.38709677419355,46.67741935483871,0.0009615384615384616,BR:1 ||,-0.025,1.375,76.3225806451613,30.221249999999998,CLR:00,29.904838709677417,42.903225806451616,260,9.233333333333333
2021-05-08,72792594227,30.326875,43.0625,48.84375,0.0,-RA:02 |RA |RA,-0.00125,4.75,81.5625,30.339166666666667,CLR:00,30.036875000000002,46.03125,230,7.25
2021-05-09,72792594227,30.259230769230772,46.794871794871796,51.97435897435897,0.0031250000000000006,-RA:02 |RA |RA,0.007500000000000001,4.875,83.6923076923077,30.254583333333333,OVC:08 65,29.969230769230773,49.333333333333336,000,3.1538461538461537
2021-05-10,72792594227,30.24580645161291,46.0,52.935483870967744,0.0,BR:1 ||,0.0012499999999999998,5.0,79.54838709677419,30.244583333333342,OVC:08 3,29.955806451612894,49.41935483870968,270,6.032258064516129
2021-05-11,72792594227,30.183548387096774,43.8,53.70967741935484,0.0,BR:1 ||,0.011250000000000001,5.25,77.44,30.171666666666667,CLR:00,29.893548387096782,48.04,000,3.7419354838709675
2021-05-12,72792594227,30.1225,48.22222222222222,58.875,0.0,BR:1 ||,-0.005,4.625,63.94444444444444,30.121666666666666,CLR:00,29.832499999999996,54.333333333333336,000,4.208333333333333
2021-05-13,72792594227,30.163333333333323,48.833333333333336,56.02777777777778,0.0,BR:1 ||,0.004999999999999999,4.375,81.0,30.151250000000005,CLR:00,29.873333333333335,52.02777777777778,000,4.527777777777778
2021-05-14,72792594227,30.113999999999997,48.525,54.075,0.0,BR:1 ||,0.004999999999999999,3.75,84.875,30.102500000000003,CLR:00,29.824,50.875,260,7.825
2021-05-15,72792594227,30.07076923076923,47.1025641025641,54.17948717948718,0.0,BR:1 ||,0.01125,4.5,81.46153846153847,30.059583333333332,CLR:00,29.78076923076923,50.41025641025641,260,7.128205128205129
