DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72794504205,29.779545454545453,44.18181818181818,49.13636363636363,0.010833333333333334,-RA:02 |RA |RA,-0.035,2.625,83.54545454545455,29.825833333333335,CLR:00,29.63190476190476,46.857142857142854,VRB,6.318181818181818
2020-08-20,72794504205,29.85625,59.458333333333336,69.91666666666667,0.002916666666666667,-RA:02 |RA |RA,0.0125,4.875,71.29166666666667,29.864583333333332,SCT:04 70,29.70625,63.583333333333336,170,7.333333333333333
2020-08-21,72794504205,29.838611111111113,60.861111111111114,67.02777777777777,0.00513888888888889,-RA:02 |RA |RA,-0.01625,3.875,80.63888888888889,29.858749999999997,OVC:08 29,29.68861111111111,63.30555555555556,150,11.472222222222221
2020-08-22,72794504205,30.108837209302322,52.93023255813954,60.883720930232556,0.001744186046511628,BR:1 ||,-0.010000000000000002,4.625,78.23255813953489,30.108333333333334,CLR:00,29.95883720930233,56.46511627906977,000,4.0
2020-08-23,72794504205,30.009459459459464,50.0,56.91891891891892,0.0,BR:1 ||,0.011250000000000001,5.25,80.21621621621621,30.01125,CLR:00,29.85945945945946,53.027027027027025,000,4.108108108108108
2020-08-24,72794504205,29.98185185185185,51.407407407407405,61.22222222222222,0.0,BR:1 ||,0.0,4.625,72.96296296296296,29.989583333333332,CLR:00,29.83185185185186,55.666666666666664,000,4.185185185185185
2020-08-25,72794504205,29.990714285714287,51.42857142857143,59.857142857142854,0.0,BR:1 ||,-0.005,3.0,76.14285714285714,30.0,CLR:00,29.840714285714284,55.035714285714285,000,4.884615384615385
2020-08-26,72794504205,30.00625,49.59375,59.625,0.0,BR:1 ||,0.00375,3.875,73.65625,30.01458333333333,CLR:00,29.856250000000003,54.0625,000,5.84375
2020-08-27,72794504205,30.031666666666656,50.63333333333333,59.86666666666667,0.0,BR:1 ||,-0.005000000000000001,2.875,75.06666666666666,30.04124999999999,CLR:00,29.881666666666664,54.733333333333334,000,4.633333333333334
2020-08-28,72794504205,30.05090909090909,52.11363636363637,58.15909090909091,0.0,BR:1 ||,0.00625,3.375,82.95454545454545,30.049166666666665,CLR:00,29.90090909090908,54.63636363636363,000,5.363636363636363
2020-08-29,72794504205,30.03888888888889,50.55555555555556,60.77777777777778,0.0,-RA:02 |RA |RA,-0.0125,3.125,72.22222222222223,30.050833333333333,CLR:00,29.888888888888893,55.111111111111114,000,4.962962962962963
2020-08-30,72794504205,30.128518518518515,48.888888888888886,58.55555555555556,0.002884615384615385,-RA:02 |RA |RA,0.006250000000000001,5.125,74.14814814814815,30.141666666666662,CLR:00,29.979615384615382,53.15384615384615,000,4.185185185185185
2020-08-31,72794504205,30.126388888888886,52.861111111111114,59.638888888888886,0.009800000000000001,-RA:02 BR:1 |RA |RA,-0.013749999999999998,3.25,80.13888888888889,30.142083333333332,OVC:08 4,29.962400000000002,54.56,000,2.861111111111111
2020-09-01,72794504205,30.141538461538463,56.19230769230769,66.46153846153847,0.0,BR:1 ||,0.00875,5.25,71.38461538461539,30.155833333333334,CLR:00,29.991538461538465,60.34615384615385,310,5.153846153846154
2020-09-02,72794504205,30.1065625,57.5625,63.8125,0.0,BR:1 ||,-0.0075,3.375,81.53125,30.11916666666667,CLR:00,29.9565625,60.03125,360,6.40625
2020-09-03,72794504205,30.113913043478256,52.56521739130435,60.45652173913044,0.0,BR:1 ||,0.010000000000000002,5.0,79.47826086956522,30.112916666666653,CLR:00,29.963913043478275,55.76086956521739,000,4.586956521739131
2020-09-04,72794504205,30.003870967741936,55.096774193548384,64.54838709677419,0.0,BR:1 ||,-0.0014285714285714268,5.571428571428571,74.58064516129032,30.012608695652172,CLR:00,29.853870967741933,58.74193548387097,000,3.6451612903225805
2020-09-05,72794504205,30.221612903225804,55.0,61.83870967741935,0.0,BR:1 ||,-0.02625,3.5,79.35483870967742,30.232916666666664,CLR:00,30.071612903225812,57.87096774193548,000,3.6666666666666665
2020-09-06,72794504205,30.26866666666667,52.46666666666667,56.666666666666664,0.0,BR:1 ||,0.015,5.0,88.56666666666666,30.24541666666666,CLR:00,30.118666666666666,54.166666666666664,000,1.4406779661016949
2020-09-07,72794504205,30.165999999999997,47.86666666666667,66.5,0.0,BR:1 ||,-0.0175,3.75,64.03333333333333,30.18083333333334,CLR:00,30.016000000000002,56.53333333333333,000,7.133333333333334
2020-09-08,72794504205,30.226799999999997,40.72,62.16,0.0,HZ:7 |FU |HZ,0.02375,4.5,52.8,30.24083333333333,CLR:00,30.076800000000002,51.36,000,5.12
2020-09-09,72794504205,30.02333333333333,49.083333333333336,65.41666666666667,0.0,HZ:7 |FU |HZ,0.01875,5.5,61.625,30.03333333333333,CLR:00,29.873333333333335,56.166666666666664,310,4.333333333333333
2020-09-10,72794504205,29.970416666666665,52.75,67.75,0.0,HZ:7 |FU |HZ,0.0012500000000000007,4.625,64.83333333333333,29.97875,CLR:00,29.82041666666667,58.75,000,2.8333333333333335
2020-09-11,72794504205,30.022727272727273,52.93939393939394,63.45454545454545,0.0,HZ:7 |FU |HZ,-0.005,3.75,72.18181818181819,30.03708333333333,CLR:00,29.872727272727275,57.303030303030305,000,3.5757575757575757
2020-09-12,72794504205,30.01683544303797,50.10126582278481,51.139240506329116,0.0,BR:1 ||,0.007500000000000001,5.125,96.39240506329114,30.011250000000004,OVC:08 2,29.866835443037974,50.53164556962025,000,1.1139240506329113
2020-09-13,72794504205,29.94426229508197,53.049180327868854,54.704918032786885,0.0,BR:1 ||,0.0037500000000000003,4.5,94.68852459016394,29.9475,OVC:08 2,29.794262295081964,53.67213114754098,000,0.5901639344262295
2020-09-14,72794504205,29.966666666666665,54.5,58.416666666666664,0.00029411764705882356,BR:1 ||,-0.0175,2.75,87.91666666666667,29.979583333333327,CLR:00,29.81666666666667,56.111111111111114,000,2.138888888888889
2020-09-15,72794504205,30.08399999999999,58.888888888888886,64.97777777777777,0.0017777777777777774,BR:1 ||,-0.0012500000000000005,4.25,82.77777777777777,30.087916666666672,CLR:00,29.934000000000008,61.22222222222222,000,3.6444444444444444
2020-09-16,72794504205,30.03409090909091,58.89393939393939,60.34848484848485,0.0,BR:1 ||,0.0062499999999999995,4.75,95.25757575757575,30.040416666666662,CLR:00,29.88409090909091,59.45454545454545,000,1.4848484848484849
2020-09-17,72794504205,29.988421052631576,58.49122807017544,60.64912280701754,0.0,BR:1 ||,0.01375,5.125,93.01754385964912,29.98541666666667,CLR:00,29.83842105263158,59.31578947368421,000,2.754385964912281
2020-09-18,72794504205,29.918400000000002,57.76,59.346666666666664,0.010347222222222223,BR:1 ||,-4.336808689942018e-19,3.25,95.0,29.92833333333333,OVC:08 2,29.768399999999996,58.38666666666666,000,2.92
2020-09-19,72794504205,30.050624999999997,58.53125,60.875,0.0045312500000000006,-RA:02 |RA |RA,-0.01625,2.875,92.25,30.052916666666665,OVC:08 17,29.900625,59.4375,000,2.21875
2020-09-20,72794504205,30.070576923076924,55.96153846153846,59.57692307692308,0.014615384615384615,-RA:02 BR:1 |RA |RA,0.01125,5.75,89.1923076923077,30.07041666666667,CLR:00,29.920576923076922,57.44230769230769,000,3.2549019607843137
2020-09-21,72794504205,29.966666666666665,51.37777777777778,54.955555555555556,0.0,BR:1 ||,0.0024999999999999996,4.125,89.24444444444444,29.975833333333338,CLR:00,29.816666666666656,52.86666666666667,000,1.511111111111111
2020-09-22,72794504205,29.991034482758618,54.310344827586206,62.44827586206897,0.0008620689655172415,-RA:02 |RA |RA,0.005000000000000001,4.125,76.82758620689656,29.994583333333335,CLR:00,29.841034482758616,57.93103448275862,000,3.9655172413793105
2020-09-23,72794504205,29.761851851851848,56.592592592592595,62.074074074074076,0.006111111111111111,-RA:02 |RA |RA,0.020000000000000004,5.625,82.96296296296296,29.777499999999993,OVC:08 37,29.611851851851853,58.925925925925924,150,15.296296296296296
2020-09-24,72794504205,29.914848484848488,54.39393939393939,61.24242424242424,0.0024242424242424242,-RA:02 |RA |RA,-0.02,3.0,78.57575757575758,29.910833333333333,OVC:08 22,29.764848484848486,57.36363636363637,140,14.181818181818182
2020-09-25,72794504205,29.788000000000004,52.8,56.628571428571426,0.004333333333333333,-RA:02 |RA |RA,-0.00875,3.25,87.37142857142857,29.809583333333336,OVC:08 43,29.637999999999998,54.457142857142856,140,9.82857142857143
2020-09-26,72794504205,30.123055555555553,51.583333333333336,55.138888888888886,0.03125,-RA:02 |RA |RA,-0.0375,1.875,88.27777777777777,30.145,CLR:00,29.97305555555556,53.083333333333336,000,4.25
2020-09-27,72794504205,30.42023255813954,47.93023255813954,51.41860465116279,0.03125,BR:1 ||,-0.03166666666666667,4.0,89.20930232558139,30.450869565217396,CLR:00,30.270232558139533,49.53488372093023,000,2.1627906976744184
2020-09-28,72794504205,30.334000000000003,49.5,53.275,0.03125,BR:1 ||,0.0325,7.125,88.6,30.304782608695653,CLR:00,30.184000000000005,51.2,000,3.8
2020-09-29,72794504205,30.095957446808494,53.191489361702125,56.04255319148936,0.03125,BR:1 ||,0.01625,5.875,91.48936170212765,30.09875,CLR:00,29.947391304347835,54.04347826086956,000,1.9148936170212767
2020-09-30,72794504205,30.154626865671645,51.8955223880597,54.11940298507463,0.03125,BR:1 ||,-0.01625,1.75,93.41791044776119,30.18208333333334,CLR:00,30.003999999999998,52.36923076923077,000,0.5373134328358209
2020-10-01,72794504205,30.184146341463414,53.65853658536585,55.46341463414634,0.03125,FG:2 |FG |,0.0075,3.75,94.17073170731707,30.18708333333333,CLR:00,30.033250000000002,54.4,000,1.4390243902439024
2020-10-02,72794504205,30.12851063829786,54.361702127659576,56.340425531914896,0.03125,FG:2 |FG |,0.0062499999999999995,4.0,93.91489361702128,30.132499999999997,OVC:08 2,29.978510638297884,55.1063829787234,000,0.8723404255319149
2020-10-03,72794504205,30.098035714285714,54.0,54.69642857142857,0.03125,BR:1 ||,-4.336808689942018e-19,5.0,97.01785714285714,30.10916666666667,OVC:08 2,29.948035714285712,54.125,000,2.2142857142857144
2020-10-04,72794504205,30.137727272727275,54.43181818181818,56.86363636363637,0.03125,BR:1 ||,-0.013749999999999998,2.375,91.11363636363636,30.167083333333334,OVC:08 20,29.98772727272727,55.29545454545455,000,1.8181818181818181
2020-10-05,72794504205,30.248333333333335,53.80952380952381,55.833333333333336,0.03125,BR:1 ||,0.0012500000000000007,4.0,93.28571428571429,30.25791666666667,CLR:00,30.09833333333333,54.595238095238095,000,3.0
2020-10-06,72794504205,30.116285714285713,53.05714285714286,56.25714285714286,0.03125,FG:2 |FG |,0.02375,6.625,90.31428571428572,30.106666666666666,CLR:00,29.966285714285714,54.42857142857143,000,3.1470588235294117
2020-10-07,72794504205,29.907619047619036,53.92063492063492,54.507936507936506,0.03125,BR:1 ||,0.02,6.75,97.85714285714286,29.917083333333334,OVC:08 2,29.757619047619052,54.095238095238095,000,1.746031746031746
2020-10-08,72794504205,29.896904761904768,55.0,57.166666666666664,0.03125,BR:1 ||,-0.005,3.5,92.95238095238095,29.904999999999998,OVC:08 4,29.746904761904766,55.95238095238095,000,4.357142857142857
2020-10-09,72794504205,29.78388888888889,55.02777777777778,60.94444444444444,0.03125,-RA:02 |RA |RA,0.0325,6.625,81.5,29.787916666666664,BKN:07 14 BKN:07 29 OVC:08 65,29.633888888888887,57.55555555555556,130,11.444444444444445
2020-10-10,72794504205,29.654210526315797,50.63157894736842,54.6578947368421,0.05881578947368421,-RA:02 |RA |RA,-0.030000000000000002,3.375,87.26315789473684,29.711666666666662,BKN:07 100,29.50421052631579,52.5,140,9.289473684210526
2020-10-11,72794504205,29.851764705882353,49.05882352941177,52.23529411764706,0.008970588235294117,-RA:02 |RA |RA,0.02875,4.125,89.44117647058823,29.871250000000003,OVC:08 8,29.701764705882354,50.44117647058823,150,10.323529411764707
2020-10-12,72794504205,30.07088888888889,46.82222222222222,52.0,0.006555555555555557,-RA:02 |RA |RA,-0.04125,3.75,83.73333333333333,30.11791666666666,CLR:00,29.920888888888896,49.4,000,4.111111111111111
2020-10-13,72794504205,29.872499999999995,48.17857142857143,54.5,0.013214285714285715,-RA:02 |RA |RA,-0.006250000000000002,3.875,79.75,29.907083333333336,OVC:08 12,29.7225,51.214285714285715,160,9.642857142857142
2020-10-14,72794504205,30.421176470588232,45.588235294117645,50.73529411764706,0.00411764705882353,-RA:02 |RA |RA,-0.04875000000000001,1.75,83.82352941176471,30.414583333333336,CLR:00,30.271176470588237,48.11764705882353,000,4.0
2020-10-15,72794504205,30.547333333333334,44.8,49.5,0.00035714285714285714,BR:1 ||,0.01125,3.75,85.06666666666666,30.555000000000003,CLR:00,30.397333333333332,47.13333333333333,000,2.2333333333333334
2020-10-16,72794504205,30.119791666666668,53.270833333333336,55.645833333333336,0.043645833333333335,-RA:02 BR:1 |RA |RA,0.045,6.125,92.0,30.170833333333334,CLR:00,29.969791666666666,54.354166666666664,150,7.666666666666667
2020-10-17,72794504205,30.168,50.08888888888889,52.888888888888886,0.0014444444444444446,-RA:02 |RA |RA,-0.0024999999999999988,3.0,90.64444444444445,30.174583333333334,OVC:08 8,30.018000000000004,51.22222222222222,000,4.2
2020-10-18,72794504205,30.037380952380946,51.976190476190474,53.404761904761905,0.019523809523809527,-RA:02 BR:1 |RA |RA,0.009999999999999998,4.25,94.57142857142857,30.04625,OVC:08 14,29.88738095238095,52.42857142857143,000,4.875
2020-10-19,72794504205,30.15511111111111,49.48888888888889,52.666666666666664,0.00744186046511628,-RA:02 |RA |RA,-0.017142857142857144,2.142857142857143,89.53333333333333,30.186363636363637,BKN:07 11 OVC:08 22,30.005111111111102,51.0,000,3.3555555555555556
2020-10-20,72794504205,30.189117647058826,45.88235294117647,50.029411764705884,0.00411764705882353,BR:1 ||,0.0175,5.0,87.0,30.190833333333334,BKN:07 10,30.039117647058827,48.05882352941177,000,2.323529411764706
2020-10-21,72794504205,30.18441176470588,40.3235294117647,44.3235294117647,0.00818181818181818,BR:1 ||,-0.0275,3.5,86.52941176470588,30.185833333333335,CLR:00,30.03441176470588,42.55882352941177,000,3.735294117647059
2020-10-22,72794504205,30.36865384615384,33.65384615384615,36.11538461538461,0.01,BR:1 ||,-0.006249999999999999,4.25,92.01923076923077,30.394583333333333,CLR:00,30.185000000000002,31.75,000,1.2692307692307692
2020-10-23,72794504205,29.964333333333332,38.53333333333333,40.96666666666667,0.005178571428571429,|RA |,0.049999999999999996,6.0,91.33333333333333,30.00166666666667,BKN:07 12 OVC:08 17,29.749166666666667,40.166666666666664,110,8.433333333333334
2020-10-24,72794504205,30.18872340425532,34.170212765957444,37.680851063829785,0.0,BR:1 ||,-0.057499999999999996,1.75,88.42553191489361,30.268333333333334,OVC:08 2,30.038723404255318,36.297872340425535,000,3.851063829787234
2020-10-25,72794504205,30.55333333333333,25.5,35.083333333333336,0.0,-RA:02 |RA |RA,-0.02,3.875,69.83333333333333,30.569583333333338,CLR:00,30.403333333333332,31.416666666666668,000,3.5416666666666665
2020-10-26,72794504205,30.504583333333333,35.25,39.958333333333336,0.0008333333333333334,-RA:02 |RA |RA,0.00875,4.625,83.91666666666667,30.520416666666666,OVC:08 50,30.354583333333334,37.833333333333336,000,1.5
2020-10-27,72794504205,30.37888888888888,42.851851851851855,49.111111111111114,0.0,BR:1 ||,0.021249999999999998,6.625,79.62962962962963,30.3875,OVC:08 39,30.228888888888886,46.22222222222222,000,2.925925925925926
2020-10-28,72794504205,30.225769230769234,47.03846153846154,51.73076923076923,0.0,BR:1 ||,0.01375,5.625,84.57692307692308,30.241666666666674,CLR:00,30.07576923076922,49.34615384615385,000,3.0
2020-10-29,72794504205,30.112258064516134,47.0,49.16129032258065,0.0001639344262295082,BR:1 ||,0.0225,5.0,92.96774193548387,30.135833333333334,CLR:00,29.962258064516128,48.08064516129032,000,1.8225806451612903
2020-10-30,72794504205,30.040322580645164,42.61290322580645,49.70967741935484,0.0021666666666666666,-RA:02 |RA |RA,-0.03375,2.625,78.41935483870968,30.09041666666667,CLR:00,29.886333333333333,46.3,000,7.161290322580645
2020-10-31,72794504205,30.375142857142855,34.6,36.52857142857143,0.0,BR:1 ||,-0.0025000000000000005,3.875,93.55714285714286,30.395416666666673,CLR:00,30.245116279069766,34.0,000,1.3857142857142857
2020-11-01,72794504205,30.238235294117654,35.72549019607843,38.09803921568628,0.004583333333333334,BR:1 ||,0.01875,6.625,92.13725490196079,30.244583333333335,CLR:00,30.08823529411765,37.05882352941177,000,1.2352941176470589
2020-11-02,72794504205,30.11615384615385,35.69230769230769,40.34615384615385,0.002291666666666667,BR:1 ||,0.02375,5.75,86.13461538461539,30.078750000000003,CLR:00,29.96615384615384,38.13461538461539,000,1.6862745098039216
2020-11-03,72794504205,29.892222222222223,49.592592592592595,55.111111111111114,0.023125000000000003,-RA:02 |RA |RA,0.01,5.125,82.5925925925926,29.904166666666665,OVC:08 13,29.742222222222225,52.148148148148145,150,12.185185185185185
2020-11-04,72794504205,29.954999999999995,55.95,61.6,0.00075,-RA:02 |RA |RA,-0.00875,3.875,82.675,29.967083333333335,OVC:08 16,29.804999999999996,58.5,170,21.475
2020-11-05,72794504205,30.040606060606063,47.333333333333336,50.666666666666664,0.002272727272727273,-RA:02 |RA |RA,0.0062499999999999995,5.0,88.6969696969697,30.03833333333333,CLR:00,29.890606060606064,48.90909090909091,000,5.0
2020-11-06,72794504205,29.866818181818175,35.43181818181818,38.43181818181818,0.00045454545454545455,BR:1 ||,0.00375,4.375,90.0,29.885833333333338,CLR:00,29.716818181818187,37.11363636363637,000,4.409090909090909
2020-11-07,72794504205,29.794255319148938,30.595744680851062,33.1063829787234,0.0002127659574468085,BR:1 ||,0.0125,6.125,91.85106382978724,29.791249999999994,OVC:08 2,29.644255319148925,32.191489361702125,000,2.7872340425531914
2020-11-08,72794504205,30.040000000000003,22.166666666666668,36.416666666666664,0.0,-RA:02 |RA |RA,-0.05625,1.75,59.375,30.05458333333333,CLR:00,29.89,31.208333333333332,000,5.041666666666667
2020-11-09,72794504205,30.142068965517243,30.517241379310345,35.13793103448276,0.0013793103448275863,-RA:02 |RA |RA,0.02375,4.625,84.0,30.179166666666664,CLR:00,29.99206896551724,33.3448275862069,000,6.689655172413793
2020-11-10,72794504205,30.016491228070173,35.78947368421053,37.719298245614034,0.00411764705882353,-RA:02 |RA |RA,-0.0037500000000000007,3.625,93.12280701754386,30.022500000000004,VV:09 2,29.866491228070178,36.89473684210526,000,3.1052631578947367
2020-11-11,72794504205,30.158888888888896,32.19444444444444,33.486111111111114,0.01,BR:1 ||,-0.01125,3.5,95.375,30.19875,OVC:08 4,30.008888888888894,32.94444444444444,000,1.875
2020-11-12,72794504205,29.90413793103448,35.93103448275862,41.758620689655174,0.01,-RA:02 |RA |RA,0.06875,7.25,80.51724137931035,29.920833333333334,OVC:08 37,29.75413793103448,39.172413793103445,000,9.413793103448276
2020-11-13,72794504205,29.434285714285718,38.785714285714285,46.035714285714285,0.01,-RA:02 |RA |RA,-0.018750000000000003,3.875,76.85714285714286,29.47208333333333,BKN:07 110,29.284642857142853,42.82142857142857,150,11.962962962962964
2020-11-14,72794504205,29.924827586206902,37.86206896551724,42.86206896551724,0.01,-RA:02 |RA |RA,0.01125,3.375,82.93103448275862,29.92458333333334,FEW:02 28 BKN:07 39,29.77482758620689,40.58620689655172,140,8.482758620689655
2020-11-15,72794504205,29.969000000000005,43.05,48.8,0.01,-RA:02 |RA |RA,-0.051250000000000004,2.25,80.525,29.972083333333334,OVC:08 13,29.819000000000006,46.275,140,9.275
2020-11-16,72794504205,29.822439024390246,42.90243902439025,44.36585365853659,0.004791666666666667,-RA:02 BR:1 |RA |RA,0.06125,6.25,94.73170731707317,29.902083333333337,VV:09 1,29.672439024390243,43.829268292682926,000,4.219512195121951
2020-11-17,72794504205,29.450784313725496,43.529411764705884,46.80392156862745,0.1019387755102041,BR:1 ||,-0.007500000000000003,4.0,89.17647058823529,29.4475,BKN:07 1,29.30078431372549,45.21568627450981,000,10.019607843137255
2020-11-18,72794504205,29.672800000000002,42.24,46.0,0.0038,-RA:02 |RA |RA,-0.02375,3.75,86.88,29.683333333333334,OVC:08 20,29.522799999999997,44.4,130,11.16
2020-11-19,72794504205,30.21761904761905,40.30952380952381,44.785714285714285,0.002023809523809524,-RA:02 |RA |RA,-0.06625,1.5,84.69047619047619,30.23,BKN:07 14 OVC:08 28,30.067619047619047,42.76190476190476,140,7.928571428571429
2020-11-20,72794504205,30.421111111111117,41.333333333333336,47.592592592592595,0.0005555555555555556,-RA:02 |RA |RA,-0.00625,2.75,79.0,30.431250000000006,OVC:08 25,30.271111111111104,44.77777777777778,130,9.666666666666666
2020-11-21,72794504205,30.398518518518525,40.18518518518518,43.81481481481482,0.0014814814814814814,-RA:02 |RA |RA,0.0275,4.25,87.62962962962963,30.40166666666667,CLR:00,30.248518518518516,42.2962962962963,000,3.4615384615384617
2020-11-22,72794504205,29.984814814814808,36.96296296296296,40.888888888888886,0.0016666666666666663,-RA:02 |RA |RA,0.03875,6.75,86.74074074074075,30.006249999999994,CLR:00,29.834814814814813,39.148148148148145,000,2.4444444444444446
2020-11-23,72794504205,30.026000000000003,40.42,42.82,0.006599999999999999,-RA:02 |RA |RA,-0.025,2.875,91.7,30.047916666666666,OVC:08 30,29.876000000000005,41.74,130,5.72
2020-11-24,72794504205,29.96,40.54054054054054,44.67567567567568,0.007972972972972975,-RA:02 |RA |RA,0.03125,5.375,86.02702702702703,29.97916666666667,OVC:08 25,29.810000000000002,42.810810810810814,130,11.027027027027026
2020-11-25,72794504205,30.108684210526306,39.76315789473684,42.18421052631579,0.0034210526315789475,-RA:02 |RA |RA,-0.0425,1.75,91.47368421052632,30.13458333333334,OVC:08 11,29.958684210526325,41.13157894736842,000,4.473684210526316
2020-11-26,72794504205,30.392916666666665,41.770833333333336,43.979166666666664,0.007391304347826088,-RA:02 |RA |RA,-0.010000000000000002,5.125,91.79166666666667,30.41125,OVC:08 16,30.242916666666662,43.145833333333336,130,6.702127659574468
2020-11-27,72794504205,30.234074074074073,41.148148148148145,47.407407407407405,0.011111111111111113,-RA:02 |RA |RA,0.03125,6.875,79.62962962962963,30.238750000000007,CLR:00,30.084074074074074,44.48148148148148,130,9.074074074074074
2020-11-28,72794504205,30.34723076923077,38.30769230769231,39.53846153846154,0.007153846153846154,BR:1 ||,-0.027500000000000004,3.25,95.55384615384615,30.352500000000003,OVC:08 2,30.197230769230764,39.06153846153846,000,1.5692307692307692
2020-11-29,72794504205,30.2595,30.716666666666665,32.7,0.0,BR:1 ||,0.04625,7.5,93.03333333333333,30.185833333333335,CLR:00,30.1122033898305,31.694915254237287,000,0.8833333333333333
2020-11-30,72794504205,30.1103125,38.46875,44.71875,0.039999999999999994,-RA:02 |RA |RA,-0.0625,3.5,79.34375,30.157083333333336,BKN:07 11 BKN:07 20 OVC:08 36,29.803333333333335,44.095238095238095,000,9.9375
2020-12-01,72794504205,30.5612,31.28,33.18,0.0,BR:1 ||,0.00625,5.375,93.24,30.573333333333338,CLR:00,30.411199999999997,32.4,000,1.86
2020-12-02,72794504205,30.304927536231883,28.202898550724637,30.10144927536232,0.0,BR:1 ||,0.0275,6.25,93.0,30.26666666666667,CLR:00,30.154927536231884,29.391304347826086,000,2.101449275362319
2020-12-03,72794504205,30.317307692307693,33.23076923076923,36.0,0.0001923076923076923,BR:1 ||,-0.026250000000000002,2.875,90.65384615384616,30.340000000000003,CLR:00,30.167307692307695,34.92307692307692,000,1.8461538461538463
2020-12-04,72794504205,30.440425531914887,31.0,33.170212765957444,0.0,BR:1 ||,0.013750000000000002,6.125,92.29787234042553,30.435000000000002,CLR:00,30.2904255319149,32.319148936170215,000,1.0425531914893618
2020-12-05,72794504205,30.127714285714294,30.2,35.65714285714286,0.0,BR:1 ||,0.0275,5.25,83.65714285714286,30.115833333333327,CLR:00,29.977714285714285,33.34285714285714,000,2.857142857142857
2020-12-06,72794504205,30.396666666666672,42.370370370370374,47.925925925925924,0.00037037037037037035,-RA:02 |RA |RA,-0.04375,3.375,81.29629629629629,30.409166666666668,BKN:07 50,30.246666666666663,45.407407407407405,140,7.888888888888889
2020-12-07,72794504205,30.27499999999999,40.68181818181818,49.72727272727273,0.00022727272727272727,-RA:02 BR:1 |RA |RA,0.039999999999999994,7.0,72.72727272727273,30.286363636363635,OVC:08 100,30.124999999999996,45.5,000,5.409090909090909
2020-12-08,72794504205,30.13847457627119,47.847457627118644,49.932203389830505,0.02576271186440678,-RA:02 BR:1 |RA |RA,-0.00375,4.875,93.37288135593221,30.16333333333333,BKN:07 4 OVC:08 8,29.988474576271184,48.898305084745765,300,6.1525423728813555
2020-12-09,72794504205,30.305625,41.84375,43.234375,0.0036507936507936506,BR:1 ||,-0.021249999999999998,3.375,94.546875,30.312083333333334,BKN:07 2,30.155625,42.734375,000,3.234375
2020-12-10,72794504205,30.132142857142856,34.07142857142857,35.69047619047619,0.00075,BR:1 ||,0.036250000000000004,5.5,94.14285714285714,30.072916666666668,CLR:00,29.98214285714286,35.023809523809526,000,3.619047619047619
2020-12-11,72794504205,30.104285714285716,33.38095238095238,36.333333333333336,0.0004761904761904762,BR:1 ||,-0.0175,2.75,89.71428571428571,30.100000000000005,CLR:00,29.954285714285714,35.023809523809526,130,6.904761904761905
2020-12-12,72794504205,30.18868421052632,30.18421052631579,31.657894736842106,0.0002631578947368421,FZ:8 FG:2 |FG |,0.02375,5.125,94.71052631578948,30.16958333333334,OVC:08 1,30.03868421052631,31.157894736842106,000,0.8947368421052632
2020-12-13,72794504205,29.97615384615385,36.96153846153846,39.84615384615385,0.008846153846153847,-RA:02 |RA |RA,-0.01125,4.0,89.92307692307692,29.992916666666673,OVC:08 32,29.826153846153847,38.73076923076923,000,3.576923076923077
2020-12-14,72794504205,30.207027027027035,41.270270270270274,43.32432432432432,0.010972222222222223,-RA:02 |RA |RA,-0.013750000000000002,5.0,92.72972972972973,30.21875,OVC:08 14,30.057027027027026,42.45945945945946,000,5.108108108108108
2020-12-15,72794504205,30.0225641025641,42.46153846153846,45.46153846153846,0.02153846153846154,-RA:02 |RA |RA,0.018750000000000003,5.375,88.46153846153847,30.040000000000003,OVC:08 15,29.8725641025641,44.333333333333336,150,10.051282051282051
2020-12-16,72794504205,29.762999999999995,42.93333333333333,47.46666666666667,0.006833333333333333,-RA:02 |RA |RA,0.07375,5.75,84.26666666666667,29.815833333333334,OVC:08 16,29.612999999999996,45.56666666666667,140,13.933333333333334
2020-12-17,72794504205,29.88847826086958,42.78260869565217,45.26086956521739,0.025888888888888885,-RA:02 |RA |RA,-0.07375,2.25,90.8695652173913,29.913750000000004,BKN:07 26 OVC:08 31,29.73847826086956,44.28260869565217,160,9.217391304347826
2020-12-18,72794504205,30.06457142857143,42.114285714285714,45.857142857142854,0.010428571428571428,-RA:02 |RA |RA,0.02875,4.875,86.94285714285714,30.074583333333333,OVC:08 33,29.914571428571428,44.22857142857143,130,15.257142857142858
2020-12-19,72794504205,30.068,42.225,46.275,0.01675,-RA:02 |RA |RA,0.0037499999999999964,4.125,85.75,30.086666666666662,BKN:07 27 OVC:08 35,29.918,44.475,140,13.675
2020-12-20,72794504205,30.096749999999997,45.25,47.625,0.0016250000000000001,-RA:02 |RA |RA,-0.03375,4.5,91.275,30.107916666666668,OVC:08 31,29.946749999999998,46.725,000,4.35
2020-12-21,72794504205,29.72652173913043,39.49230769230769,40.36923076923077,0.0803623188405797,-RA:02 |RA |RA,0.045,5.0,96.84615384615384,29.75739130434783,OVC:08 4,29.57652173913044,40.07692307692308,000,5.333333333333333
