DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,74206024207,30.204166666666666,21.333333333333332,23.05,0.005000000000000001,-FZ:8 DZ:01 |FZDZ |,0.013750000000000002,4.125,93.65,30.229499999999994,OVC:08 70,29.854166666666668,22.5,000,1.3833333333333333
2022-09-08,74206024207,30.17958333333333,46.625,60.208333333333336,0.005,-RA:02 |RA |RA,0.011249999999999998,5.375,65.95833333333333,30.18958333333333,CLR:00,29.829583333333336,52.875,000,5.708333333333333
2022-09-09,74206024207,29.95416666666667,47.541666666666664,64.0,0.005,-RA:02 |RA |RA,0.03125,5.75,59.958333333333336,29.96416666666667,CLR:00,29.605,55.041666666666664,020,7.125
2022-09-10,74206024207,29.8308,45.44,64.76,0.005,-RA:02 |RA |RA,0.011666666666666667,4.5,59.36,29.831363636363633,CLR:00,29.485599999999998,54.0,000,3.2
2022-09-11,74206024207,30.01535714285714,55.5,65.03571428571429,0.005,-RA:02 |RA |RA,-0.01,2.6,72.75,30.02458333333333,CLR:00,29.668148148148155,59.666666666666664,000,4.607142857142857
2022-09-12,74206024207,29.995833333333337,58.02777777777778,64.80555555555556,0.005,-RA:02 |RA |RA,0.015,4.0,80.72222222222223,30.005833333333342,CLR:00,29.645833333333332,60.80555555555556,000,3.25
2022-09-13,74206024207,29.87377358490565,53.660377358490564,65.81132075471699,0.004999999999999999,-RA:02 |RA |RA,0.014545454545454545,5.545454545454546,66.62264150943396,29.883773584905672,OVC:08 75,29.526346153846152,58.94230769230769,300,5.018867924528302
2022-09-14,74206024207,29.918400000000002,57.32,63.16,0.011428571428571427,BR:1 ||,-0.0125,2.75,82.4,29.9284,OVC:08 55,29.5684,59.76,000,3.36
2022-09-15,74206024207,30.050689655172416,52.96551724137931,61.48275862068966,0.011428571428571427,BR:1 ||,-0.0125,2.75,76.72413793103448,30.060000000000006,CLR:00,29.700689655172418,56.6551724137931,000,4.9655172413793105
2022-09-16,74206024207,30.05806451612903,48.74193548387097,58.32258064516129,0.011428571428571427,BR:1 ||,0.011250000000000001,4.5,74.48387096774194,30.06806451612903,CLR:00,29.708064516129028,53.193548387096776,000,5.935483870967742
2022-09-17,74206024207,29.836250000000003,46.458333333333336,56.333333333333336,0.011428571428571427,BR:1 ||,0.03,5.625,72.375,29.84625,CLR:00,29.49083333333333,51.125,000,4.75
2022-09-18,74206024207,29.76458333333333,44.791666666666664,60.208333333333336,0.011428571428571427,BR:1 ||,-0.0012500000000000002,4.0,61.166666666666664,29.77458333333333,CLR:00,29.41916666666667,52.083333333333336,000,4.458333333333333
2022-09-19,74206024207,29.854583333333334,42.125,58.666666666666664,0.011428571428571427,BR:1 ||,-0.018750000000000003,2.0,62.791666666666664,29.864583333333332,CLR:00,29.506666666666664,50.125,000,3.2083333333333335
2022-09-20,74206024207,29.951923076923077,39.84615384615385,59.73076923076923,0.011428571428571427,BR:1 ||,-0.007777777777777778,2.888888888888889,56.92307692307692,29.961923076923078,CLR:00,29.6012,49.68,000,4.0
2022-09-21,74206024207,29.931250000000002,41.166666666666664,60.083333333333336,0.011428571428571427,BR:1 ||,0.0025,4.875,59.541666666666664,29.94125,CLR:00,29.581666666666663,50.375,000,3.375
2022-09-22,74206024207,30.073103448275866,51.38709677419355,60.03225806451613,0.011428571428571427,BR:1 ||,-0.025714285714285714,2.2857142857142856,76.06451612903226,30.0841935483871,CLR:00,29.721428571428568,55.464285714285715,200,9.666666666666666
2022-09-23,74206024207,30.150833333333335,50.708333333333336,61.125,0.011428571428571427,BR:1 ||,-0.005000000000000001,3.625,71.5,30.16083333333334,CLR:00,29.800833333333333,55.333333333333336,000,4.875
2022-09-24,74206024207,30.20878787878788,51.303030303030305,58.15151515151515,0.011428571428571427,BR:1 ||,-0.002499999999999999,2.875,81.24242424242425,30.21878787878788,CLR:00,29.85878787878788,54.27272727272727,000,3.090909090909091
2022-09-25,74206024207,30.122500000000002,50.96875,60.84375,0.011428571428571427,BR:1 ||,0.024444444444444442,6.333333333333333,74.8125,30.1325,CLR:00,29.766153846153845,54.30769230769231,000,3.90625
2022-09-26,74206024207,29.95375,51.875,64.79166666666667,0.011428571428571427,BR:1 ||,0.013750000000000002,5.5,69.83333333333333,29.96375,CLR:00,29.60375,57.208333333333336,000,1.6666666666666667
2022-09-27,74206024207,29.8972,53.52,60.08,0.011428571428571427,BR:1 ||,-0.004999999999999999,5.625,82.8,29.907200000000003,CLR:00,29.547600000000003,56.24,000,3.16
2022-09-28,74206024207,29.984833333333327,56.88333333333333,57.016666666666666,0.011428571428571427,-RA:02 |RA |RA,0.0024999999999999996,4.75,99.5,29.968571428571426,FEW:02 55 OVC:08 100,29.633043478260877,56.54347826086956,000,2.033333333333333
2022-09-29,74206024207,30.12673076923077,56.34615384615385,60.05769230769231,0.006666666666666667,-DZ:01 |DZ |DZ,-0.021249999999999998,2.25,89.48076923076923,30.14673913043478,OVC:08 29,29.768723404255322,58.361702127659576,000,2.4615384615384617
2022-09-30,74206024207,30.1690625,53.875,57.65625,0.005,BR:1 ||,0.01625,3.625,89.15625,30.1790625,OVC:08 6,29.86625,55.0,000,4.03125
2022-10-01,74206024207,29.99692307692307,51.0,58.19230769230769,0.005,BR:1 ||,0.019999999999999997,6.875,81.53846153846153,30.006923076923076,CLR:00,29.72,48.0,000,2.9615384615384617
2022-10-02,74206024207,29.966896551724137,50.310344827586206,58.06896551724138,0.005,BR:1 ||,-0.01125,3.0,81.13793103448276,29.976896551724135,CLR:00,29.6025,44.75,000,2.1379310344827585
2022-10-03,74206024207,30.05372093023255,50.95348837209303,55.72093023255814,0.005,BR:1 ||,-0.005,3.25,88.0,30.063720930232552,CLR:00,29.706666666666663,49.2,000,1.0930232558139534
2022-10-04,74206024207,30.071475409836065,55.721311475409834,56.60655737704918,0.005,BR:1 ||,-0.00875,3.625,97.27868852459017,30.08147540983607,OVC:08 2,29.717931034482756,55.41379310344828,000,2.80327868852459
2022-10-05,74206024207,30.169600000000006,53.1,53.4,0.005,BR:1 ||,-0.00625,3.75,98.98,30.1796,CLR:00,29.818823529411766,51.35294117647059,000,0.94
2022-10-06,74206024207,30.152884615384615,52.17307692307692,54.48076923076923,0.005,|FG |,0.00625,3.5,93.6923076923077,30.162884615384623,1,29.814999999999998,53.75,000,1.6538461538461537
2022-10-07,74206024207,30.173939393939396,50.696969696969695,55.878787878787875,0.005,BR:1 ||,-0.00625,3.25,86.63636363636364,30.183939393939397,CLR:00,29.81125,55.375,000,1.4242424242424243
2022-10-08,74206024207,30.146499999999996,51.6,61.0,0.005,BR:1 ||,0.008333333333333333,3.5,75.8,30.1565,CLR:00,29.796499999999998,55.65,000,3.25
2022-10-09,74206024207,30.126170212765945,46.808510638297875,50.319148936170215,0.005,BR:1 ||,0.00375,3.75,90.82978723404256,30.136170212765943,CLR:00,29.776170212765958,48.297872340425535,000,1.5106382978723405
2022-10-10,74206024207,30.044285714285714,51.785714285714285,58.57142857142857,0.005,HZ:7 |FU |HZ,0.0012499999999999976,4.625,80.64285714285714,30.054285714285715,CLR:00,29.694285714285716,54.785714285714285,000,5.892857142857143
2022-10-11,74206024207,30.1884,46.48,53.36,0.005,HZ:7 |FU |HZ,-0.017142857142857144,3.4285714285714284,80.16,30.1976,CLR:00,29.83826086956522,49.65217391304348,000,2.2
2022-10-12,74206024207,30.214230769230774,44.69230769230769,52.03846153846154,0.005,BR:1 ||,0.0024999999999999996,2.75,80.26923076923077,30.23,CLR:00,29.86423076923077,48.15384615384615,000,3.0384615384615383
2022-10-13,74206024207,30.146896551724147,44.58620689655172,51.310344827586206,0.005,BR:1 ||,0.015000000000000001,5.375,83.13793103448276,30.136315789473684,CLR:00,29.796896551724142,47.62068965517241,000,1.6551724137931034
2022-10-14,74206024207,30.03277777777778,43.25,49.75,0.005,BR:1 ||,0.01125,5.875,83.75,30.043333333333337,CLR:00,29.682777777777776,46.25,000,2.0
2022-10-15,74206024207,29.94,46.875,55.125,0.005,BR:1 ||,0.008749999999999999,4.25,79.08333333333333,29.95,CLR:00,29.59,50.458333333333336,000,2.4166666666666665
2022-10-16,74206024207,29.947241379310345,45.03448275862069,55.793103448275865,0.005,BR:1 ||,-0.0175,3.625,77.93103448275862,29.95724137931035,CLR:00,29.597241379310347,49.827586206896555,000,2.6206896551724137
2022-10-17,74206024207,30.113939393939393,47.333333333333336,50.81818181818182,0.005,BR:1 ||,-0.010000000000000002,3.0,90.0,30.12393939393939,CLR:00,29.763939393939392,48.84848484848485,000,1.0606060606060606
2022-10-18,74206024207,30.192115384615384,43.92307692307692,45.78846153846154,0.005,BR:1 ||,-0.015,3.625,94.75,30.20230769230769,CLR:00,29.84211538461539,44.76923076923077,000,1.5961538461538463
2022-10-19,74206024207,30.256949152542376,46.49152542372882,48.6271186440678,0.005,BR:1 ||,0.006666666666666665,4.0,93.96610169491525,30.243142857142857,CLR:00,29.906949152542374,47.440677966101696,000,1.4745762711864407
2022-10-20,74206024207,30.105555555555554,47.15873015873016,48.12698412698413,0.005,BR:1 ||,0.032,6.8,96.84126984126983,30.14148936170213,CLR:00,29.756333333333338,47.166666666666664,000,3.343283582089552
2022-10-21,74206024207,29.777450980392164,46.294117647058826,47.705882352941174,0.03464285714285714,-RA:02 |RA |RA,0.03875,6.625,95.25490196078431,29.77877551020409,CLR:00,29.43313725490195,46.98039215686274,000,6.0588235294117645
2022-10-22,74206024207,29.762083333333333,44.84722222222222,46.208333333333336,0.048125,-RA:02 |RA |RA,-0.026250000000000002,3.125,95.34722222222223,29.772499999999997,CLR:00,29.419027777777778,45.56944444444444,000,3.125
2022-10-23,74206024207,30.07353846153846,40.95384615384615,44.2,0.015000000000000003,BR:1 ||,-0.03125,2.5,89.75384615384615,30.08723076923077,CLR:00,29.72353846153846,42.61538461538461,000,1.7230769230769232
2022-10-24,74206024207,30.001875000000002,46.958333333333336,49.5625,0.015000000000000003,-RA:02 |RA |RA,-0.0024999999999999996,3.375,91.60416666666667,30.012500000000003,CLR:00,29.651875,48.25,220,9.808510638297872
2022-10-25,74206024207,30.00868421052632,46.44736842105263,47.76315789473684,0.05227272727272727,-RA:02 |RA |RA,0.035,5.5,95.60526315789474,30.01894736842106,CLR:00,29.65973684210526,47.18421052631579,190,10.236842105263158
2022-10-26,74206024207,30.0845,43.225,47.775,0.005,-DZ:01 |DZ |DZ,-0.03375,1.875,84.825,30.097,BKN:07 29 OVC:08 34,29.734500000000004,45.675,180,7.8
2022-10-27,74206024207,30.017083333333336,41.5,55.791666666666664,0.029000000000000005,BR:1 ||,0.02285714285714286,6.714285714285714,59.625,30.033636363636365,OVC:08 50,29.667083333333334,48.791666666666664,180,12.958333333333334
2022-10-28,74206024207,30.121,46.36,49.56,0.029000000000000005,BR:1 ||,-0.045000000000000005,1.1666666666666667,90.3,30.131600000000002,CLR:00,29.771,47.86,000,6.54
2022-10-29,74206024207,30.275714285714283,42.666666666666664,44.73809523809524,0.016538461538461537,BR:1 ||,0.0,3.625,93.85714285714286,30.290714285714287,CLR:00,29.925714285714292,43.714285714285715,000,3.2857142857142856
2022-10-30,74206024207,30.07209302325581,49.97674418604651,52.69767441860465,0.016538461538461537,-RA:02 |RA |RA,0.0425,6.5,91.18604651162791,30.082093023255812,OVC:08 42,29.726,51.1,190,11.906976744186046
2022-10-31,74206024207,29.833921568627446,51.64705882352941,51.76470588235294,0.031153846153846157,|RA |RA,0.010000000000000002,5.125,99.54901960784314,29.843921568627447,FEW:02 12 SCT:04 20 BKN:07 26,29.493414634146337,52.75609756097561,210,10.980392156862745
2022-11-01,74206024207,29.720169491525425,41.355932203389834,43.47457627118644,0.024,-RA:02 |RA |RA,0.0125,5.25,93.2542372881356,29.730847457627117,CLR:00,29.378135593220343,42.559322033898304,180,5.11864406779661
2022-11-02,74206024207,29.970175438596495,39.526315789473685,40.0,0.015833333333333335,BR:1 ||,-0.055714285714285716,2.0,98.3157894736842,29.98842105263158,CLR:00,29.62157894736842,39.78947368421053,000,2.2982456140350878
2022-11-03,74206024207,30.12734693877551,40.775510204081634,40.83673469387755,0.013750000000000002,-RA:02 |RA |RA,0.02875,4.125,99.77551020408163,30.147142857142857,OVC:08 28,29.77755102040816,40.816326530612244,000,4.428571428571429
2022-11-04,74206024207,29.644677419354835,52.61290322580645,52.96774193548387,0.07526315789473685,-RA:02 |RA |RA,0.04875000000000001,6.625,98.70967741935483,29.654838709677417,OVC:08 10,29.303064516129034,52.774193548387096,200,18.596774193548388
2022-11-05,74206024207,29.848709677419357,36.96774193548387,43.903225806451616,0.005,-RA:02 |RA |RA,-0.042499999999999996,2.25,77.74193548387096,29.860322580645164,CLR:00,29.501935483870966,40.774193548387096,230,12.161290322580646
2022-11-06,74206024207,29.535102040816327,39.673469387755105,40.93877551020408,0.05615384615384615,-RA:02 |RA |RA,0.042857142857142864,6.714285714285714,95.79591836734694,29.549591836734695,BKN:07 26,29.19448979591837,40.36734693877551,000,6.224489795918367
2022-11-07,74206024207,29.581166666666665,39.28333333333333,39.733333333333334,0.016,-RA:02 |RA |RA,-0.038571428571428576,1.7142857142857142,98.5,29.59733333333333,FEW:02 5 SCT:04 25 OVC:08 35,29.2396551724138,39.62068965517241,000,3.533333333333333
2022-11-08,74206024207,29.85862068965517,33.310344827586206,39.13793103448276,0.005,-RA:02 |RA |RA,-0.02125,2.75,81.10344827586206,29.877931034482753,CLR:00,29.510689655172403,36.793103448275865,030,10.344827586206897
2022-11-09,74206024207,30.12444444444444,29.25925925925926,33.407407407407405,0.005,|FZDZ |,-0.0475,2.125,86.29629629629629,30.14444444444445,CLR:00,29.77444444444445,31.77777777777778,000,1.3703703703703705
2022-11-10,74206024207,30.323846153846155,33.80769230769231,36.80769230769231,0.005,BR:1 ||,-0.004285714285714287,3.5714285714285716,90.1923076923077,30.358571428571427,CLR:00,29.97384615384615,35.57692307692308,000,0.7307692307692307
2022-11-11,74206024207,30.1209375,32.34375,37.78125,0.005,-FZ:8 DZ:01 |FZDZ |,0.018750000000000003,5.875,83.09375,30.1409375,CLR:00,29.770937500000002,35.46875,000,2.09375
2022-11-12,74206024207,30.21846153846154,29.96153846153846,34.69230769230769,0.005,-FZ:8 DZ:01 |FZDZ |,-0.025,2.5,85.92307692307692,30.23846153846154,CLR:00,29.868461538461535,32.73076923076923,000,1.2307692307692308
2022-11-13,74206024207,30.374000000000006,31.942857142857143,33.68571428571428,0.005,BR:1 ||,-0.011428571428571427,2.4285714285714284,94.17142857142858,30.394,CLR:00,30.023999999999997,32.97142857142857,000,1.457142857142857
2022-11-14,74206024207,30.396545454545457,32.236363636363635,33.4,0.005,BR:1 ||,-0.0014285714285714284,3.5714285714285716,96.30909090909091,30.416545454545464,CLR:00,30.046545454545445,32.872727272727275,000,1.0363636363636364
2022-11-15,74206024207,30.504814814814814,30.85185185185185,33.77777777777778,0.005,BR:1 ||,-0.0175,3.0,90.85185185185185,30.524814814814818,CLR:00,30.153846153846157,32.23076923076923,000,0.8888888888888888
2022-11-16,74206024207,30.517833333333343,29.566666666666666,30.6,0.005,BR:1 ||,0.020000000000000004,4.625,96.6,30.537833333333335,OVC:08 2,30.167833333333338,30.133333333333333,000,0.7166666666666667
2022-11-17,74206024207,30.40575,24.225,29.975,0.005,BR:1 ||,-0.01,3.875,84.75,30.42575,CLR:00,30.055384615384618,27.46153846153846,000,2.025
2022-11-18,74206024207,30.437083333333334,21.5,30.583333333333332,0.005,-FZ:8 DZ:01 |FZDZ |,0.012499999999999999,4.625,76.79166666666667,30.457083333333333,CLR:00,30.08708333333333,27.291666666666668,000,1.2916666666666667
2022-11-19,74206024207,30.285416666666663,23.25,29.208333333333332,0.005,-FZ:8 DZ:01 |FZDZ |,0.015,6.125,83.45833333333333,30.307083333333328,CLR:00,29.93541666666667,26.875,000,0.875
2022-11-20,74206024207,30.283793103448268,28.03448275862069,34.241379310344826,0.005,-FZ:8 DZ:01 |FZDZ |,-0.0012500000000000005,2.625,82.3103448275862,30.303793103448267,CLR:00,29.933793103448277,31.75862068965517,000,0.1724137931034483
2022-11-21,74206024207,30.241999999999997,34.48,38.88,0.07192307692307692,|FZDZ |,0.01375,4.875,86.16,30.261999999999997,OVC:08 80,29.892,36.92,000,0.36
2022-11-22,74206024207,29.911250000000003,45.0,45.75,0.07192307692307692,-RA:02 |RA |RA,0.0024999999999999953,5.125,97.421875,29.92453125,FEW:02 23 OVC:08 32,29.565,45.40625,000,7.40625
2022-11-23,74206024207,30.339107142857138,38.82142857142857,39.535714285714285,0.005,BR:1 ||,-0.0225,3.0,97.73214285714286,30.35714285714286,CLR:00,29.98910714285714,39.160714285714285,000,1.2321428571428572
2022-11-24,74206024207,30.277714285714293,34.97142857142857,36.457142857142856,0.07375,BR:1 ||,0.01875,4.625,95.48571428571428,30.297428571428572,CLR:00,29.927714285714288,35.714285714285715,000,1.4285714285714286
2022-11-25,74206024207,30.258591549295776,40.352112676056336,40.436619718309856,0.07375,-RA:02 |RA |RA,-0.02375,3.75,99.71830985915493,30.278169014084508,CLR:00,29.90859154929577,40.394366197183096,000,2.788732394366197
2022-11-26,74206024207,30.323733333333337,35.64,36.053333333333335,0.006,BR:1 ||,0.0325,4.125,98.25333333333333,30.343466666666664,CLR:00,29.97373333333333,35.906666666666666,000,7.066666666666666
2022-11-27,74206024207,29.959166666666665,40.138888888888886,42.94444444444444,0.015,-RA:02 |RA |RA,0.032857142857142856,5.571428571428571,90.61111111111111,29.97305555555556,OVC:08 14,29.609444444444446,41.72222222222222,200,14.583333333333334
2022-11-28,74206024207,29.90738095238095,32.595238095238095,36.80952380952381,0.006,-RA:02 |RA |RA,-0.03,1.6,86.35714285714286,29.924871794871795,OVC:08 55,29.557857142857145,35.166666666666664,000,3.5238095238095237
2022-11-29,74206024207,29.761666666666667,36.0625,36.416666666666664,0.03633333333333333,-RA:02 |RA |RA,0.084,6.2,98.70833333333333,29.781666666666666,OVC:08 22,29.41189189189189,36.027027027027025,160,8.333333333333334
2022-11-30,74206024207,29.48803571428571,35.92857142857143,36.482142857142854,0.044375000000000005,-RA:02 |RA |RA,0.003333333333333334,3.3333333333333335,98.0,29.505892857142857,VV:09 0,29.136136363636364,37.86363636363637,000,8.0
2022-12-01,74206024207,29.646290322580647,28.93548387096774,29.887096774193548,0.006875000000000001,BR:1 ||,-0.04625,2.5,96.80645161290323,29.666290322580647,OVC:08 2,29.304677419354835,29.516129032258064,000,0.24193548387096775
2022-12-02,74206024207,30.004761904761907,32.023809523809526,33.0,0.030000000000000002,-RA:02 |RA |RA,0.012,5.4,95.73809523809524,30.024761904761903,OVC:08 60,29.654000000000007,32.975,000,2.119047619047619
2022-12-03,74206024207,30.055999999999997,31.32,37.76,0.031000000000000007,-RA:02 |RA |RA,-0.012222222222222221,3.6666666666666665,79.48,30.076,CLR:00,29.706000000000003,35.16,030,5.4
2022-12-04,74206024207,29.964333333333336,30.966666666666665,33.36666666666667,0.02666666666666667,-RA:02 SN:03 BR:1 |RA SN |RA RA,0.008749999999999999,3.5,91.86666666666666,29.983999999999995,FEW:02 42 OVC:08 60,29.614333333333327,32.43333333333333,000,1.4666666666666666
2022-12-05,74206024207,30.01828571428571,35.84285714285714,35.84285714285714,0.006999999999999999,BR:1 ||,-0.00625,3.625,100.0,30.038285714285706,OVC:08 3,29.668285714285716,35.84285714285714,000,0.08571428571428572
2022-12-06,74206024207,30.12784090909091,39.03409090909091,39.03409090909091,0.007941176470588236,-RA:02 |RA |RA,-0.01375,2.75,100.0,30.147840909090913,OVC:08 22,29.777586206896547,39.03448275862069,000,3.340909090909091
2022-12-07,74206024207,30.10725,37.475,38.525,0.005833333333333334,-RA:02 |RA |RA,0.021249999999999998,6.5,96.475,30.127,OVC:08 42,29.75725,38.05,000,1.675
2022-12-08,74206024207,29.93169811320755,40.35849056603774,41.113207547169814,0.015714285714285715,-RA:02 |RA |RA,0.0014285714285714273,2.7142857142857144,97.32075471698113,29.944090909090914,CLR:00,29.581698113207537,40.77358490566038,200,8.773584905660377
2022-12-09,74206024207,29.736538461538455,37.5,39.17307692307692,0.018125000000000002,-RA:02 |RA |RA,0.06222222222222223,5.888888888888889,94.4423076923077,29.754807692307686,OVC:08 42,29.386666666666667,38.509803921568626,150,5.4423076923076925
2022-12-10,74206024207,29.373518518518516,43.907407407407405,45.851851851851855,0.008214285714285714,-RA:02 |RA |RA,-0.01875,3.25,93.14814814814815,29.38351851851851,OVC:08 37,29.033518518518527,45.0,170,6.425925925925926
2022-12-11,74206024207,29.745915492957746,42.25352112676056,42.25352112676056,0.012499999999999999,-RA:02 |RA |RA,-0.045,1.875,100.0,29.760140845070428,OVC:08 6,29.40281690140845,42.25352112676056,000,1.9859154929577465
2022-12-12,74206024207,30.048412698412708,38.682539682539684,39.0,0.006111111111111111,-RA:02 |RA |RA,-0.03571428571428571,2.0,98.88888888888889,30.069838709677427,OVC:08 11,29.703050847457625,39.0,000,0.49206349206349204
2022-12-13,74206024207,30.2303125,35.8125,36.40625,0.005,BR:1 ||,-0.01625,2.625,98.0625,30.2503125,OVC:08 33,29.880312500000002,36.125,000,0.3125
2022-12-14,74206024207,30.395142857142854,34.77142857142857,36.4,0.005,BR:1 ||,-0.02428571428571429,1.8571428571428572,94.05714285714286,30.415142857142857,CLR:00,30.04514285714286,35.68571428571428,000,1.542857142857143
2022-12-15,74206024207,30.48387096774194,26.741935483870968,28.129032258064516,0.005,BR:1 ||,-3.4694469519536144e-19,3.2,94.93548387096774,30.504516129032258,CLR:00,30.133870967741938,27.612903225806452,000,1.3548387096774193
2022-12-16,74206024207,30.34978723404256,27.72340425531915,28.76595744680851,0.005,BR:1 ||,0.03333333333333333,6.555555555555555,96.51063829787235,30.369787234042562,CLR:00,29.99978723404254,28.361702127659573,000,1.3191489361702127
2022-12-17,74206024207,30.059000000000005,34.53333333333333,34.61666666666667,0.005625000000000001,-RA:02 |RA |RA,0.027500000000000004,6.5,99.75,30.079,OVC:08 2,29.709000000000007,34.6,190,7.783333333333333
2022-12-18,74206024207,29.95913793103448,36.189655172413794,36.56896551724138,0.021249999999999998,-RA:02 |RA |RA,-0.008750000000000003,5.125,98.60344827586206,29.979137931034483,OVC:08 8,29.609137931034482,36.41379310344828,190,11.310344827586206
2022-12-19,74206024207,30.218200000000007,33.44,33.66,0.005555555555555555,* |* |,-0.0175,4.5,98.98,30.238200000000003,OVC:08 50,29.86819999999999,33.6,000,1.34
2022-12-20,74206024207,30.09772727272727,35.21212121212121,35.43939393939394,0.04125,-RA:02 |RA |RA,-0.007777777777777777,3.5555555555555554,99.1969696969697,30.117727272727272,OVC:08 6,29.74772727272728,35.333333333333336,200,8.181818181818182
2022-12-21,74206024207,30.426216216216215,22.243243243243242,26.675675675675677,0.006500000000000001,-SN:03 |SN |,-0.036250000000000004,2.375,83.75675675675676,30.447027027027026,CLR:00,30.07621621621622,25.27027027027027,030,6.243243243243243
2022-12-22,74206024207,30.2734375,4.9375,22.875,0.005,* |* |,0.05111111111111112,6.888888888888889,46.46875,30.298750000000002,CLR:00,29.92483870967742,18.225806451612904,000,4.8125
2022-12-23,74206024207,30.018250000000002,28.1625,29.175,0.02131578947368421,-FZ:8 RA:02 |FZRA |,-0.01125,3.25,96.5375,30.038250000000005,OVC:08 4,29.66825,28.875,000,0.0
2022-12-24,74206024207,30.09237288135593,47.152542372881356,47.152542372881356,0.037941176470588235,-RA:02 |RA |RA,-0.01142857142857143,4.857142857142857,100.0,30.108305084745766,BKN:07 35 OVC:08 50,29.742372881355934,47.152542372881356,000,8.305084745762711
2022-12-25,74206024207,30.121470588235287,47.48039215686274,47.48039215686274,0.025454545454545455,BR:1 ||,0.0325,6.375,100.0,30.131470588235292,OVC:08 1,29.7714705882353,47.48039215686274,000,2.107843137254902
2022-12-26,74206024207,29.660208333333333,52.125,52.354166666666664,0.07441176470588236,-RA:02 |RA |RA,0.10875000000000001,6.125,99.33333333333333,29.67020833333333,CLR:00,29.317291666666666,52.208333333333336,190,9.270833333333334
2022-12-27,74206024207,29.15909090909091,46.65151515151515,47.92424242424242,0.02147058823529412,-RA:02 |RA |RA,-0.05500000000000001,3.625,95.87878787878788,29.169090909090908,BKN:07 13 OVC:08 19,28.819090909090907,47.303030303030305,220,17.015151515151516
2022-12-28,74206024207,29.77223880597015,41.343283582089555,41.38805970149254,0.00681818181818182,-RA:02 |RA |RA,-0.03375,3.625,99.83582089552239,29.788484848484845,CLR:00,29.42955223880597,41.37313432835821,000,7.552238805970149
2022-12-29,74206024207,29.596981132075474,42.0377358490566,42.0377358490566,0.0315625,-RA:02 |RA |RA,0.04125,6.25,100.0,29.612830188679247,CLR:00,29.256792452830187,42.0377358490566,000,1.3018867924528301
2022-12-30,74206024207,29.523658536585366,46.109756097560975,46.792682926829265,0.009722222222222222,-RA:02 |RA |RA,-0.02125,3.75,97.85365853658537,29.533780487804872,FEW:02 21 SCT:04 28 OVC:08 41,29.183249999999997,46.4,200,10.524390243902438
2022-12-31,74206024207,29.856393442622952,43.63934426229508,44.459016393442624,0.006666666666666667,-DZ:01 |DZ |DZ,-0.04625,1.875,97.18032786885246,29.869508196721302,FEW:02 12 SCT:04 21 BKN:07 27,29.448461538461544,45.1025641025641,200,7.131147540983607
2023-01-01,74206024207,30.08727272727273,38.2,39.018181818181816,0.005,BR:1 ||,0.0024999999999999996,4.625,97.10909090909091,30.105272727272727,CLR:00,29.73727272727274,38.67272727272727,0,1.6181818181818182
2023-01-02,74206024207,29.747428571428575,30.97142857142857,31.17142857142857,0.005,BR:1 ||,0.03222222222222222,4.777777777777778,98.91428571428571,29.767428571428574,CLR:00,29.40058823529412,31.205882352941178,0,2.6
2023-01-03,74206024207,29.841176470588234,36.26470588235294,36.911764705882355,0.01,-RA:02 |RA |RA,-0.022500000000000003,3.75,97.67647058823529,29.86133333333333,CLR:00,29.494411764705884,36.64705882352941,0,0.7647058823529411
2023-01-04,74206024207,29.67604651162791,34.093023255813954,40.30232558139535,0.012222222222222225,-RA:02 |RA |RA,0.07333333333333333,7.0,80.90697674418605,29.693809523809527,CLR:00,29.333488372093015,37.604651162790695,0,3.13953488372093
2023-01-05,74206024207,29.59151515151515,40.0,51.45454545454545,0.020999999999999998,-RA:02 |RA |RA,-0.060000000000000005,2.7142857142857144,68.12121212121212,29.6071875,OVC:08 90,29.25,45.96969696969697,190,11.363636363636363
2023-01-06,74206024207,29.945081967213117,41.83606557377049,43.52459016393443,0.017499999999999998,-RA:02 |RA |RA,-0.019999999999999997,4.375,94.31147540983606,29.958032786885248,CLR:00,29.59508196721311,42.75409836065574,0,2.7868852459016393
2023-01-07,74206024207,29.807599999999997,44.14,44.18,0.017368421052631578,-RA:02 |RA |RA,0.035,6.875,99.88,29.819000000000006,CLR:00,29.463399999999996,44.16,0,2.12
2023-01-08,74206024207,29.66483333333333,42.733333333333334,43.25,0.012222222222222223,-RA:02 |RA |RA,-0.01625,3.375,98.25,29.678499999999996,CLR:00,29.323333333333338,42.983333333333334,0,4.833333333333333
2023-01-09,74206024207,29.546744186046517,41.95348837209303,44.348837209302324,0.0175,-RA:02 |RA |RA,0.02,3.7142857142857144,92.95348837209302,29.558837209302336,CLR:00,29.20674418604651,43.23255813953488,0,6.883720930232558
2023-01-10,74206024207,29.617857142857144,40.75,43.92857142857143,0.005,-RA:02 |RA |RA,-0.004285714285714286,3.857142857142857,89.46428571428571,29.630714285714284,CLR:00,29.277500000000003,42.464285714285715,0,2.5357142857142856
