DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785524114,29.591470588235296,37.970588235294116,39.088235294117645,0.005,-RA:02 |RA |RA,-0.020000000000000004,4.0,96.08823529411765,29.633823529411764,CLR:00,27.0515625,38.5625,230,16.38235294117647
2020-12-12,72785524114,30.15772727272728,27.477272727272727,27.477272727272727,0.006071428571428572,FZ:8 FG:2 |FG |,-0.0125,2.125,100.0,30.246363636363636,VV:09 2,27.572272727272722,27.477272727272727,000,2.227272727272727
2020-12-13,72785524114,30.041886792452825,28.566037735849058,28.566037735849058,0.006071428571428572,-SN:03 BR:1 |SN |,0.01625,4.375,100.0,30.127735849056617,OVC:08 5,27.464716981132078,28.566037735849058,000,4.433962264150943
2020-12-14,72785524114,30.17029850746269,29.52238805970149,29.52238805970149,0.005,BR:1 ||,-0.02,3.0,100.0,30.252424242424244,OVC:08 3,27.58363636363636,29.53030303030303,000,2.4029850746268657
2020-12-15,72785524114,30.004727272727273,32.945454545454545,32.945454545454545,0.019615384615384614,-SN:03 BR:1 |SN |,0.02,5.166666666666667,100.0,30.13166666666667,OVC:08 5,27.42925925925927,32.98148148148148,160,9.781818181818181
2020-12-16,72785524114,29.870999999999995,34.86,34.86,0.01916666666666667,-RA:02 |RA |RA,0.023333333333333334,3.0,100.0,29.99974358974359,OVC:08 3,27.302857142857142,34.87755102040816,150,8.36
2020-12-17,72785524114,29.75942857142857,35.857142857142854,35.857142857142854,0.005,BR:1 ||,-0.03777777777777778,2.7777777777777777,100.0,29.830000000000002,OVC:08 65,27.205757575757577,35.84848484848485,200,11.114285714285714
2020-12-18,72785524114,30.071707317073173,35.073170731707314,35.09756097560975,0.0071428571428571435,-RA:02 |RA |RA,0.02375,4.75,99.82926829268293,30.133548387096774,OVC:08 3,27.49875,35.05,180,11.536585365853659
2020-12-19,72785524114,30.014210526315793,37.44736842105263,38.421052631578945,0.024090909090909093,-RA:02 |RA |RA,0.003333333333333332,4.888888888888889,96.36842105263158,30.068684210526325,CLR:00,27.44527777777778,38.111111111111114,180,15.578947368421053
2020-12-20,72785524114,29.98068965517241,40.86206896551724,41.44827586206897,0.005,-RA:02 |RA |RA,-0.016666666666666666,2.4444444444444446,97.86206896551724,30.023448275862076,OVC:08 160,27.40724137931035,41.172413793103445,190,15.413793103448276
2020-12-21,72785524114,29.758571428571436,40.095238095238095,40.15873015873016,0.02,BR:1 ||,0.08142857142857143,6.0,99.76190476190476,29.802063492063496,OVC:08 2,27.202539682539683,40.111111111111114,190,9.444444444444445
2020-12-22,72785524114,29.939642857142854,25.142857142857142,32.357142857142854,0.015,|RA |RA,-0.11555555555555556,2.111111111111111,77.60714285714286,29.996785714285718,CLR:00,27.374814814814815,29.814814814814813,260,14.785714285714286
2020-12-23,72785524114,30.493749999999995,21.625,24.666666666666668,0.018888888888888886,-SN:03 BR:1 |SN |,-0.01125,4.125,89.45833333333333,30.598333333333333,CLR:00,27.88416666666667,23.625,000,3.8333333333333335
2020-12-24,72785524114,30.27,22.333333333333332,24.333333333333332,0.018888888888888886,-SN:03 BR:1 |SN |,0.0325,6.875,93.04166666666667,30.372083333333336,CLR:00,27.677083333333332,23.583333333333332,060,7.833333333333333
2020-12-25,72785524114,29.880625000000002,26.953125,27.40625,0.018888888888888886,-SN:03 BR:1 |SN |,0.0425,6.625,98.125,29.97078125,OVC:08 4,27.3159375,27.265625,060,9.078125
2020-12-26,72785524114,29.888979591836733,31.081632653061224,31.081632653061224,0.008,BR:1 ||,-0.03,1.5,100.0,29.88939393939394,OVC:08 2,27.3225,31.083333333333332,180,5.8979591836734695
2020-12-27,72785524114,30.140192307692303,29.076923076923077,29.076923076923077,0.005,BR:1 ||,-4.336808689942018e-19,3.5,100.0,30.2234,OVC:08 2,27.55923076923077,29.076923076923077,040,5.461538461538462
2020-12-28,72785524114,30.098421052631576,25.035087719298247,25.035087719298247,0.005,BR:1 ||,-0.00375,4.0,100.0,30.19666666666667,OVC:08 2,27.518421052631577,25.035087719298247,000,4.2631578947368425
2020-12-29,72785524114,30.24809523809524,25.523809523809526,25.523809523809526,0.005,BR:1 ||,-0.0016666666666666663,2.8333333333333335,100.0,30.34666666666666,OVC:08 3,27.65809523809524,25.523809523809526,000,2.142857142857143
2020-12-30,72785524114,30.045633802816898,27.788732394366196,27.788732394366196,0.035,-SN:03 BR:1 |SN |,0.04666666666666667,6.888888888888889,100.0,30.135774647887324,OVC:08 4,27.471571428571426,27.728571428571428,070,4.23943661971831
2020-12-31,72785524114,29.97931034482758,33.672413793103445,33.672413793103445,0.07125000000000001,-RA:02 |RA |RA,-0.035,2.25,100.0,30.044482758620692,OVC:08 7,27.330882352941178,34.14705882352941,000,7.051724137931035
2021-01-01,72785524114,29.981636363636355,35.41818181818182,35.67272727272727,0.014615384615384615,-RA:02 |RA |RA,0.030000000000000002,5.555555555555555,98.78181818181818,30.04436363636363,OVC:08 10,27.409636363636363,35.61818181818182,150,7.872727272727273
2021-01-02,72785524114,29.810882352941174,37.088235294117645,37.14705882352941,0.025625000000000002,-RA:02 |RA |RA,0.016666666666666666,4.833333333333333,99.73529411764706,29.86235294117647,OVC:08 7,27.25058823529412,37.11764705882353,180,19.058823529411764
2021-01-03,72785524114,29.824000000000005,36.88,38.2,0.015000000000000001,-RA:02 |RA |RA,-0.035,2.625,95.6,29.8724,CLR:00,27.2632,37.68,200,15.0
2021-01-04,72785524114,29.717692307692307,36.69230769230769,36.69230769230769,0.028421052631578948,-RA:02 |RA |RA,0.01625,5.375,99.9423076923077,29.77192307692308,CLR:00,27.164423076923075,36.69230769230769,060,10.096153846153847
2021-01-05,72785524114,30.090000000000003,33.8235294117647,34.55882352941177,0.005,-RA:02 |RA |RA,-0.01375,4.625,97.02941176470588,30.151764705882357,OVC:08 4,27.51,34.21212121212121,170,9.764705882352942
2021-01-06,72785524114,30.036760563380277,37.816901408450704,38.014084507042256,0.019285714285714285,-RA:02 |RA |RA,0.005,3.25,99.19718309859155,30.09185714285714,SCT:04 26 BKN:07 55,27.460140845070423,37.943661971830984,170,8.169014084507042
2021-01-07,72785524114,30.261,34.78333333333333,34.78333333333333,0.025,BR:1 ||,-0.034999999999999996,2.6666666666666665,100.0,30.361463414634134,OVC:08 3,27.668448275862072,34.810344827586206,050,5.266666666666667
2021-01-08,72785524114,30.220588235294116,31.147058823529413,31.147058823529413,0.008571428571428572,BR:1 ||,-8.673617379884035e-19,3.75,100.0,30.294999999999998,CLR:00,27.631875,31.1875,000,6.147058823529412
2021-01-09,72785524114,30.365679012345684,32.45679012345679,32.45679012345679,0.008571428571428572,BR:1 ||,0.00625,4.375,100.0,30.441111111111116,OVC:08 2,27.76703703703704,32.45679012345679,000,3.6296296296296298
2021-01-10,72785524114,30.266363636363632,32.0,32.02272727272727,0.008571428571428572,* |* |,4.336808689942018e-19,4.875,99.95454545454545,30.34146341463414,CLR:00,27.676363636363643,32.02272727272727,060,4.7727272727272725
2021-01-11,72785524114,30.14666666666667,34.53846153846154,35.41025641025641,0.008571428571428572,-RA:02 |RA |RA,0.028571428571428574,6.571428571428571,96.6923076923077,30.301875,OVC:08 19,27.563589743589745,35.05128205128205,060,7.230769230769231
2021-01-12,72785524114,29.816274509803918,39.80392156862745,39.80392156862745,0.0505,-RA:02 |RA |RA,0.04142857142857143,5.857142857142857,100.0,29.859183673469392,OVC:08 6,27.256078431372547,39.80392156862745,160,14.72549019607843
2021-01-13,72785524114,29.9072972972973,32.972972972972975,39.62162162162162,0.046,SQ:2 |SQ |,-0.05833333333333334,3.0,78.97297297297297,29.948918918918917,CLR:00,27.340270270270274,36.891891891891895,240,28.405405405405407
2021-01-14,72785524114,30.495185185185186,26.555555555555557,30.74074074074074,0.005,-SN:03 |SN |,0.0,4.5,85.11111111111111,30.591500000000003,CLR:00,27.8836,29.0,050,6.407407407407407
2021-01-15,72785524114,30.339999999999996,29.545454545454547,31.03030303030303,0.005,-SN:03 |SN |,0.001428571428571429,4.285714285714286,94.84848484848484,30.419,CLR:00,27.741935483870968,30.516129032258064,000,4.303030303030303
2021-01-16,72785524114,30.358421052631577,33.026315789473685,33.05263157894737,0.0064285714285714285,BR:1 ||,0.00875,3.75,99.86842105263158,30.436315789473678,OVC:08 10,27.759736842105266,33.05263157894737,000,4.078947368421052
2021-01-17,72785524114,30.2565625,32.8125,32.8125,0.0064285714285714285,BR:1 ||,-0.008000000000000002,2.7,100.0,30.3296875,OVC:08 2,27.6646875,32.8125,180,5.96875
2021-01-18,72785524114,30.4074358974359,29.512820512820515,29.53846153846154,0.004999999999999999,FZ:8 FG:2 |FG |,-0.02,2.25,99.92307692307692,30.493076923076906,OVC:08 2,27.80538461538462,29.53846153846154,000,2.6923076923076925
2021-01-19,72785524114,30.410425531914896,27.78723404255319,27.78723404255319,0.004999999999999999,FZ:8 FG:2 |FG |,0.0375,6.0,100.0,30.50255319148936,VV:09 1,27.806808510638298,27.78723404255319,000,4.361702127659575
2021-01-20,72785524114,30.098000000000006,28.68,29.0,0.004999999999999999,|FG |,0.015714285714285715,5.428571428571429,98.84,30.1844,CLR:00,27.546363636363637,26.454545454545453,000,3.56
2021-01-21,72785524114,30.045,26.791666666666668,28.666666666666668,0.004999999999999999,|FG |,0.003749999999999999,4.0,93.375,30.127916666666664,1,27.166249999999994,25.125,030,6.708333333333333
2021-01-22,72785524114,29.979166666666668,19.833333333333332,25.0,0.004999999999999999,|FG |,0.007500000000000001,4.625,83.20833333333333,30.070833333333336,1,27.166249999999994,25.125,020,6.208333333333333
2021-01-23,72785524114,29.993888888888893,18.13888888888889,18.47222222222222,0.004999999999999999,|FG |,0.005,4.625,98.41666666666667,30.105,1,27.166249999999994,25.125,000,2.9166666666666665
2021-01-24,72785524114,29.746857142857145,23.742857142857144,23.742857142857144,0.004999999999999999,-SN:03 |SN |,0.03333333333333333,7.0,99.97142857142858,29.851333333333333,BKN:07 5 OVC:08 22,27.166249999999994,25.125,040,7.171428571428572
2021-01-25,72785524114,29.770370370370372,26.28395061728395,26.28395061728395,0.00525,-SN:03 BR:1 |SN |,-0.01,3.3333333333333335,99.98765432098766,29.864358974358968,OVC:08 5,27.21155844155844,26.38961038961039,040,4.209876543209877
2021-01-26,72785524114,29.72977272727273,25.5,26.25,0.005,|SN |,0.018571428571428572,4.714285714285714,97.20454545454545,29.816363636363636,CLR:00,27.15909090909091,25.227272727272727,000,2.8181818181818183
2021-01-27,72785524114,29.61828571428572,29.685714285714287,30.15714285714286,0.011785714285714287,-SN:03 BR:1 |SN |,-0.008749999999999999,4.0,98.3,29.694347826086954,BKN:07 50 OVC:08 80,27.071571428571435,29.97142857142857,100,7.757142857142857
2021-01-28,72785524114,29.71181818181818,32.84848484848485,33.24242424242424,0.005,-RA:02 |RA |RA,-0.0037499999999999994,3.75,98.45454545454545,29.777575757575754,CLR:00,27.15969696969697,33.06060606060606,060,5.666666666666667
2021-01-29,72785524114,29.7367105263158,32.51315789473684,32.51315789473684,0.006,BR:1 ||,-0.008888888888888889,3.7777777777777777,100.0,29.804342105263146,VV:09 1,27.181184210526315,32.51315789473684,000,4.026315789473684
2021-01-30,72785524114,29.95883720930232,33.06976744186046,33.58139534883721,0.005,BR:1 ||,-0.028750000000000005,1.5,98.02325581395348,30.018717948717942,VV:09 2,27.32611111111111,32.0,180,5.883720930232558
2021-01-31,72785524114,30.0546875,34.5625,39.1875,0.009285714285714286,|RA |,0.0055555555555555575,5.555555555555555,83.96875,30.110344827586207,OVC:08 60,27.446666666666665,38.888888888888886,120,7.59375
2021-02-01,72785524114,29.85058823529412,36.35294117647059,43.6764705882353,0.005625,-RA:02 |RA |RA,0.03333333333333333,6.888888888888889,76.5,29.886764705882356,OVC:08 60,27.287647058823527,40.411764705882355,140,7.911764705882353
2021-02-02,72785524114,29.78612244897959,37.48979591836735,40.857142857142854,0.005,-RA:02 |RA |RA,-0.00818181818181818,4.090909090909091,88.83673469387755,29.818775510204084,CLR:00,27.226458333333337,39.3125,190,15.040816326530612
2021-02-03,72785524114,29.98633333333333,31.1,31.866666666666667,0.005,-SN:03 |SN |,-0.04,1.875,97.33333333333333,30.06142857142857,CLR:00,27.414333333333335,31.566666666666666,000,5.766666666666667
2021-02-04,72785524114,30.13761904761905,31.571428571428573,31.761904761904763,0.01,-RA:02 |RA |RA,0.02125,5.75,99.28571428571429,30.207692307692305,BKN:07 5 OVC:08 65,27.55285714285714,31.666666666666668,200,10.261904761904763
2021-02-05,72785524114,29.90888888888889,32.19444444444444,36.22222222222222,0.0125,-RA:02 |RA |RA,-0.0025000000000000014,4.25,88.27777777777777,29.965555555555554,CLR:00,27.343888888888884,34.55555555555556,200,14.972222222222221
2021-02-06,72785524114,29.793750000000003,32.8125,35.1875,0.005,-RA:02 |RA |RA,0.028000000000000004,5.3,92.0625,29.84875,OVC:08 120,27.233225806451618,34.12903225806452,200,14.1875
2021-02-07,72785524114,29.821875,27.75,30.5625,0.005,-SN:03 BR:1 |SN |,-0.005,3.6,90.9375,29.8903125,OVC:08 29,27.261875000000003,29.5625,240,6.78125
2021-02-08,72785524114,29.953170731707317,13.682926829268293,26.097560975609756,0.005,-SN:03 |SN |,-0.02888888888888889,1.6666666666666667,61.5609756097561,30.038780487804875,OVC:08 100,27.38268292682927,22.365853658536587,340,6.365853658536586
2021-02-09,72785524114,30.05176470588235,4.029411764705882,20.58823529411765,0.005,-SN:03 |SN |,-0.004545454545454546,4.0,48.911764705882355,30.15323529411765,CLR:00,27.472058823529412,16.323529411764707,020,5.588235294117647
2021-02-10,72785524114,30.064516129032263,8.806451612903226,22.0,0.005,-SN:03 |SN |,-0.0025,4.25,57.483870967741936,30.17290322580646,CLR:00,27.484516129032258,18.161290322580644,000,3.967741935483871
2021-02-11,72785524114,30.143333333333334,3.875,15.916666666666666,0.005,-SN:03 |SN |,-0.004285714285714285,2.7142857142857144,45.5,30.262916666666666,OVC:08 60,27.56041666666667,11.958333333333334,030,14.833333333333334
2021-02-12,72785524114,30.092916666666667,9.666666666666666,12.791666666666666,0.005,-SN:03 |SN |,0.00625,3.0,35.041666666666664,30.230833333333333,OVC:08 70,27.513749999999998,8.75,070,15.625
2021-02-13,72785524114,29.94653846153846,7.75,17.5,0.005,-SN:03 |SN |,0.0,4.0,60.69230769230769,30.06903846153847,OVC:08 6,27.37692307692308,14.576923076923077,060,14.0
2021-02-14,72785524114,29.93223529411765,14.905882352941177,18.32941176470588,0.005277777777777778,-SN:03 |SN |,0.02444444444444445,5.666666666666667,87.01176470588236,30.05235294117647,OVC:08 4,27.36376470588235,17.41176470588235,060,7.882352941176471
2021-02-15,72785524114,29.645145631067965,19.281553398058254,20.45631067961165,0.015833333333333335,-SN:03 BR:1 |SN |,0.017499999999999998,5.25,95.86407766990291,29.751262135922335,OVC:08 3,27.09475728155339,20.058252427184467,000,5.233009708737864
2021-02-16,72785524114,29.884027777777774,21.25,23.15277777777778,0.005666666666666667,-SN:03 BR:1 |SN |,-0.02666666666666666,1.4166666666666667,92.68055555555556,29.991527777777776,OVC:08 11,27.31736111111111,22.541666666666668,000,3.0694444444444446
2021-02-17,72785524114,30.13941176470588,20.88235294117647,23.470588235294116,0.005,BR:1 ||,-0.04,2.0833333333333335,92.2156862745098,30.238823529411764,OVC:08 2,27.557843137254903,22.568627450980394,000,3.4313725490196076
2021-02-18,72785524114,30.193076923076926,19.307692307692307,19.923076923076923,0.006666666666666665,-SN:03 BR:1 |SN |,0.032,6.4,97.38461538461539,30.31076923076922,X:10 0 OVC:08 160,27.60512820512821,19.71794871794872,070,5.82051282051282
2021-02-19,72785524114,29.977500000000006,28.083333333333332,28.083333333333332,0.005,-SN:03 BR:1 |SN |,0.0,2.5,100.0,30.058333333333334,OVC:08 3,27.407500000000002,28.083333333333332,210,8.75
2021-02-20,72785524114,30.149565217391313,35.52173913043478,35.69565217391305,0.005,|SN |,0.022857142857142857,6.0,99.34782608695652,30.21782608695651,OVC:08 10,27.564782608695648,35.65217391304348,200,19.08695652173913
2021-02-21,72785524114,30.149565217391313,35.52173913043478,35.69565217391305,0.005,|SN |,0.022857142857142857,6.0,99.34782608695652,30.21782608695651,OVC:08 10,27.564782608695648,35.65217391304348,200,19.08695652173913
2021-02-22,72785524114,29.990967741935492,38.903225806451616,39.0,0.013333333333333334,-RA:02 |RA |RA,0.04666666666666666,6.0,99.48387096774194,30.045517241379308,CLR:00,27.418064516129032,38.96774193548387,200,20.612903225806452
2021-02-23,72785524114,30.077857142857145,27.857142857142858,33.142857142857146,0.005,-SN:03 |SN |,-0.017777777777777778,4.0,82.35714285714286,30.143571428571427,CLR:00,27.498928571428564,31.107142857142858,230,12.75
2021-02-24,72785524114,30.373103448275863,26.655172413793103,29.413793103448278,0.02,BC:3 FG:2 |FG |,-0.04,2.5714285714285716,90.24137931034483,30.452692307692303,CLR:00,27.772413793103446,28.310344827586206,000,5.517241379310345
2021-02-25,72785524114,29.95895833333334,29.270833333333332,31.854166666666668,0.02,-SN:03 BR:1 |SN |,0.08,6.6,91.39583333333333,30.04086956521739,BKN:07 7 OVC:08 14,27.388333333333332,30.791666666666668,190,18.708333333333332
2021-02-26,72785524114,29.702999999999996,28.366666666666667,33.766666666666666,0.005,-SN:03 BR:1 |SN |,0.025,6.25,83.2,29.759285714285717,CLR:00,27.150000000000002,31.6,210,11.233333333333333
2021-02-27,72785524114,29.99307692307692,19.923076923076923,30.884615384615383,0.03,-SN:03 BR:1 |SN |,-0.043750000000000004,1.75,69.1923076923077,30.071600000000004,CLR:00,27.407272727272723,26.40909090909091,260,9.807692307692308
2021-02-28,72785524114,30.17615384615385,31.46153846153846,34.84615384615385,0.005,-RA:02 |RA |RA,-0.00625,3.625,88.57692307692308,30.24461538461539,OVC:08 70,27.587916666666672,32.916666666666664,190,9.807692307692308
2021-03-01,72785524114,30.070434782608697,31.91304347826087,38.95652173913044,0.005,-RA:02 |RA |RA,0.024285714285714292,5.857142857142857,78.69565217391305,30.12565217391304,CLR:00,27.493478260869566,35.869565217391305,150,8.130434782608695
2021-03-02,72785524114,29.907083333333333,32.208333333333336,40.791666666666664,0.005,-RA:02 |RA |RA,0.01625,5.5,73.20833333333333,29.950833333333335,CLR:00,27.34166666666667,36.958333333333336,220,8.875
2021-03-03,72785524114,29.836249999999996,31.791666666666668,42.291666666666664,0.005,-RA:02 |RA |RA,0.0024999999999999996,4.0,70.70833333333333,29.875416666666666,CLR:00,27.276250000000005,37.708333333333336,060,5.083333333333333
2021-03-04,72785524114,30.013333333333332,30.208333333333332,42.458333333333336,0.005,-RA:02 |RA |RA,-0.02875,1.5,66.33333333333333,30.0525,CLR:00,27.438333333333333,37.041666666666664,060,7.041666666666667
2021-03-05,72785524114,29.936799999999995,29.96,43.68,0.005,-RA:02 |RA |RA,0.035,6.625,62.4,29.970800000000004,CLR:00,27.368000000000002,37.6,150,9.36
2021-03-06,72785524114,29.883846153846154,32.65384615384615,38.07692307692308,0.005,-RA:02 |RA |RA,-0.018750000000000003,3.125,83.76923076923077,29.92730769230769,CLR:00,27.318461538461534,35.80769230769231,220,10.5
2021-03-07,72785524114,30.031785714285718,29.464285714285715,36.75,0.005,-RA:02 SN:03 |RA RA SN |RA,-0.017777777777777778,3.111111111111111,78.53571428571429,30.08892857142857,CLR:00,27.455714285714283,33.785714285714285,000,10.071428571428571
2021-03-08,72785524114,29.995,23.307692307692307,33.69230769230769,0.006,* |* |,0.022222222222222223,5.666666666666667,69.53846153846153,30.060769230769232,CLR:00,27.42076923076923,29.884615384615383,000,6.115384615384615
2021-03-09,72785524114,29.95473684210527,28.05263157894737,37.13157894736842,0.006,-RA:02 |RA |RA,0.0037500000000000007,4.25,73.52631578947368,30.015526315789476,CLR:00,27.385,33.421052631578945,000,3.6842105263157894
2021-03-10,72785524114,29.89891891891892,28.216216216216218,38.67567567567568,0.005,-RA:02 |RA |RA,-0.009000000000000001,4.3,69.94594594594595,29.957837837837832,CLR:00,27.33405405405405,34.16216216216216,000,3.7567567567567566
2021-03-11,72785524114,30.145,23.782608695652176,37.47826086956522,0.005,-RA:02 |RA |RA,-0.021666666666666667,3.5,62.69565217391305,30.207894736842107,CLR:00,27.561666666666667,32.08695652173913,000,4.5
2021-03-12,72785524114,30.239583333333332,24.833333333333332,39.458333333333336,0.005,-RA:02 |RA |RA,-0.0037500000000000007,2.75,59.625,30.293333333333333,CLR:00,27.64958333333333,33.541666666666664,000,4.0
2021-03-13,72785524114,30.174166666666665,26.458333333333332,41.875,0.005,-RA:02 |RA |RA,0.01625,5.125,59.291666666666664,30.22083333333333,CLR:00,27.588333333333335,35.416666666666664,000,3.6666666666666665
2021-03-14,72785524114,29.867857142857137,32.464285714285715,43.42857142857143,0.005,-RA:02 |RA |RA,0.03375,6.25,68.32142857142857,29.905357142857145,CLR:00,27.30321428571429,38.357142857142854,060,6.714285714285714
2021-03-15,72785524114,29.918780487804874,35.58536585365854,39.51219512195122,0.005,-RA:02 |RA |RA,-0.025,2.0,87.6829268292683,29.957804878048776,CLR:00,27.351707317073174,37.80487804878049,200,8.21951219512195
2021-03-16,72785524114,30.031304347826083,29.391304347826086,40.04347826086956,0.005,-DZ:01 |DZ |DZ,-4.336808689942018e-19,3.625,70.17391304347827,30.083913043478272,CLR:00,27.45434782608697,35.391304347826086,000,2.652173913043478
2021-03-17,72785524114,30.01000000000001,32.111111111111114,42.2962962962963,0.005,-DZ:01 |DZ |DZ,0.011428571428571429,5.714285714285714,72.11111111111111,30.052307692307693,CLR:00,27.43518518518518,37.629629629629626,000,4.222222222222222
2021-03-18,72785524114,29.855161290322574,32.61290322580645,49.03225806451613,0.005,-RA:02 |RA |RA,0.015714285714285715,5.571428571428571,57.193548387096776,29.876774193548385,CLR:00,27.291290322580647,41.516129032258064,070,9.03225806451613
2021-03-19,72785524114,29.98125,33.65625,42.96875,0.005,-RA:02 |RA |RA,-0.02875,2.75,72.71875,30.011249999999997,CLR:00,27.41125,38.9375,180,11.9375
2021-03-20,72785524114,29.99620689655172,29.275862068965516,40.37931034482759,0.005,-RA:02 |RA |RA,-0.00875,3.625,68.17241379310344,30.044285714285717,CLR:00,27.424827586206902,35.793103448275865,200,11.862068965517242
2021-03-21,72785524114,30.08547619047619,30.69047619047619,36.42857142857143,0.005,-RA:02 |RA |RA,-1.1564823173178713e-18,3.888888888888889,82.19047619047619,30.145238095238092,BKN:07 27 OVC:08 37,27.50666666666667,34.07142857142857,190,14.571428571428571
2021-03-22,72785524114,29.89909090909091,34.833333333333336,37.333333333333336,0.006153846153846154,-RA:02 |RA |RA,0.007857142857142854,4.714285714285714,92.12121212121212,29.95333333333334,OVC:08 6,27.334090909090907,36.18181818181818,200,10.666666666666666
2021-03-23,72785524114,30.21846153846154,24.73076923076923,37.88461538461539,0.018333333333333333,* |* |,-0.015,4.75,64.84615384615384,30.280000000000005,CLR:00,27.63,32.61538461538461,180,6.461538461538462
2021-03-24,72785524114,29.755263157894728,34.94736842105263,37.63157894736842,0.018333333333333333,-RA:02 |RA |RA,0.05916666666666667,6.083333333333333,90.57894736842105,29.80605263157895,CLR:00,27.197631578947373,36.578947368421055,180,10.921052631578947
2021-03-25,72785524114,29.71396226415095,34.64150943396226,37.716981132075475,0.005,BR:1 ||,-0.03333333333333333,2.0,90.56603773584905,29.751000000000005,VV:09 2,27.159245283018862,36.35849056603774,050,6.2075471698113205
2021-03-26,72785524114,30.04235294117647,32.411764705882355,38.529411764705884,0.005,BR:1 ||,-0.031000000000000007,2.2,82.73529411764706,30.098235294117643,OVC:08 2,27.465882352941176,35.794117647058826,190,10.558823529411764
2021-03-27,72785524114,30.21148148148149,34.851851851851855,43.18518518518518,0.005,BL:5 DU:5 ||,0.0028571428571428567,5.142857142857143,76.4074074074074,30.255,CLR:00,27.622962962962962,39.22222222222222,150,8.185185185185185
2021-03-28,72785524114,29.75925925925926,33.111111111111114,44.074074074074076,0.005,BL:5 DU:5 ||,0.04888888888888889,5.555555555555555,68.18518518518519,29.787037037037038,CLR:00,27.203333333333333,39.148148148148145,220,21.333333333333332
2021-03-29,72785524114,30.033571428571424,14.785714285714286,33.892857142857146,0.005,-SN:03 |SN |,-0.05777777777777778,2.6666666666666665,49.964285714285715,30.09642857142857,CLR:00,27.45714285714286,27.5,290,16.071428571428573
2021-03-30,72785524114,30.289411764705886,14.617647058823529,36.029411764705884,0.024,-RA:02 |RA |RA,-0.02375,2.5,44.44117647058823,30.360294117647058,CLR:00,27.694374999999997,27.90625,260,11.0
2021-03-31,72785524114,30.294583333333332,21.333333333333332,41.833333333333336,0.024,-RA:02 |RA |RA,0.028749999999999998,6.0,47.125,30.34708333333333,CLR:00,27.731176470588235,31.11764705882353,000,5.5
2021-04-01,72785524114,29.873461538461545,25.884615384615383,47.92307692307692,0.024,-RA:02 |RA |RA,0.035,6.25,46.07692307692308,29.899230769230773,CLR:00,27.308846153846154,38.30769230769231,060,9.73076923076923
2021-04-02,72785524114,29.963103448275863,24.96551724137931,49.37931034482759,0.024,-RA:02 |RA |RA,-0.02375,3.5,40.6551724137931,29.982413793103444,CLR:00,27.393793103448278,39.03448275862069,180,9.10344827586207
2021-04-03,72785524114,30.062307692307687,27.73076923076923,48.92307692307692,0.024,-RA:02 |RA |RA,-0.0062499999999999995,4.75,46.53846153846154,30.082307692307687,CLR:00,27.4823076923077,39.76923076923077,000,4.5
2021-04-04,72785524114,30.004074074074076,37.77777777777778,43.925925925925924,0.024,-RA:02 |RA |RA,0.00625,5.125,81.4074074074074,30.02962962962963,CLR:00,27.43259259259259,41.148148148148145,210,9.481481481481481
2021-04-05,72785524114,29.986800000000002,22.24,43.68,0.005714285714285714,-SN:03 BR:1 |SN |,0.0037500000000000007,4.125,49.24,30.027600000000003,CLR:00,27.4152,35.16,260,7.88
2021-04-06,72785524114,30.017916666666668,24.333333333333332,43.958333333333336,0.005714285714285714,-SN:03 BR:1 |SN |,0.0,4.625,48.291666666666664,30.053749999999997,CLR:00,27.443749999999998,35.708333333333336,000,4.916666666666667
2021-04-07,72785524114,29.888461538461538,28.846153846153847,44.46153846153846,0.005714285714285714,-SN:03 BR:1 |SN |,0.015,5.5,55.73076923076923,29.917692307692302,CLR:00,27.32307692307692,37.73076923076923,220,11.23076923076923
2021-04-08,72785524114,30.004047619047622,26.857142857142858,40.80952380952381,0.005714285714285714,-SN:03 BR:1 |SN |,-0.03125,2.125,62.07142857142857,30.032307692307697,CLR:00,27.43142857142857,35.38095238095238,230,12.952380952380953
2021-04-09,72785524114,29.997500000000006,22.571428571428573,42.142857142857146,0.005,-RA:02 |RA |RA,0.037142857142857144,6.714285714285714,49.0,30.043928571428577,CLR:00,27.426071428571422,34.142857142857146,180,12.428571428571429
2021-04-10,72785524114,29.93,15.825,40.5,0.005,-RA:02 |RA |RA,-0.03333333333333334,2.7777777777777777,41.65,29.97075,CLR:00,27.3615,31.85,270,16.025
2021-04-11,72785524114,30.198076923076925,12.538461538461538,34.38461538461539,0.005,SQ:2 |SQ |,-0.017777777777777774,3.111111111111111,44.53846153846154,30.265384615384612,CLR:00,27.609230769230766,27.0,000,3.4615384615384617
2021-04-12,72785524114,30.260384615384616,15.5,40.23076923076923,0.005,SQ:2 |SQ |,-0.0075,2.375,38.80769230769231,30.316923076923082,CLR:00,27.670384615384624,31.115384615384617,030,11.307692307692308
2021-04-13,72785524114,30.253846153846155,13.153846153846153,44.88461538461539,0.005,SQ:2 |SQ |,0.00625,4.125,28.692307692307693,30.29576923076923,CLR:00,27.663846153846155,33.38461538461539,050,18.73076923076923
