DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72789094197,30.294583333333332,3.9166666666666665,8.125,0.0,-SN:03 BR:1 |SN |,-0.00375,4.0,69.95833333333333,30.383750000000003,CLR:00,28.895833333333332,6.75,000,4.375
2022-09-27,72789094197,29.90416666666667,41.34782608695652,68.21739130434783,0.0,-RA:02 |RA |RA,0.01375,4.5,41.08695652173913,29.885454545454547,CLR:00,28.521666666666665,53.73913043478261,000,5.636363636363637
2022-09-28,72789094197,29.887916666666666,43.541666666666664,65.29166666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.00375,2.625,47.375,29.873333333333335,CLR:00,28.50791666666667,53.541666666666664,000,3.625
2022-09-29,72789094197,30.032916666666665,47.541666666666664,63.541666666666664,0.0,HZ:7 |FU |HZ,-0.02375,2.75,56.958333333333336,30.02,OVC:08 100,28.638095238095232,55.42857142857143,000,4.583333333333333
2022-09-30,72789094197,30.126666666666665,47.625,62.041666666666664,0.0,HZ:7 |FU |HZ,-0.00625,2.75,62.25,30.12375,CLR:00,28.60875,59.75,160,5.041666666666667
2022-10-01,72789094197,30.05137931034483,47.310344827586206,65.96551724137932,0.0,HZ:7 |FU |HZ,0.01625,3.75,54.51724137931034,30.054166666666674,CLR:00,28.60875,59.75,000,5.931034482758621
2022-10-02,72789094197,30.006249999999998,44.416666666666664,65.5,0.0,HZ:7 |FU |HZ,-0.00625,2.875,49.916666666666664,29.994583333333335,CLR:00,28.745333333333335,53.0,000,4.708333333333333
2022-10-03,72789094197,30.102173913043483,44.43478260869565,63.82608695652174,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.375,52.04347826086956,30.090869565217396,CLR:00,28.745333333333335,53.0,000,5.130434782608695
2022-10-04,72789094197,30.07875,43.75,63.75,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.625,51.958333333333336,30.069583333333338,CLR:00,28.745333333333335,53.0,000,4.041666666666667
2022-10-05,72789094197,30.146666666666665,43.541666666666664,64.29166666666667,0.0,HZ:7 |FU |HZ,-0.0125,3.375,50.666666666666664,30.1375,CLR:00,28.745333333333335,53.0,000,4.083333333333333
2022-10-06,72789094197,30.22083333333333,43.541666666666664,67.875,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,3.875,43.166666666666664,30.2075,CLR:00,28.827777777777783,54.22222222222222,360,12.0
2022-10-07,72789094197,30.249583333333334,43.875,66.375,0.0,HZ:7 |FU |HZ,-0.0012500000000000011,3.875,46.375,30.237083333333334,CLR:00,28.854166666666668,54.166666666666664,360,9.375
2022-10-08,72789094197,30.192499999999995,44.708333333333336,65.0,0.0,HZ:7 |FU |HZ,0.00875,4.25,49.833333333333336,30.18166666666666,CLR:00,28.79875,53.958333333333336,360,10.916666666666666
2022-10-09,72789094197,30.135416666666668,41.875,64.125,0.0,HZ:7 |FU |HZ,0.007499999999999998,3.625,47.625,30.125833333333333,CLR:00,28.74541666666667,52.208333333333336,360,9.583333333333334
2022-10-10,72789094197,29.890833333333333,39.333333333333336,58.958333333333336,0.0,HZ:7 |FU |HZ,0.028749999999999998,6.25,51.333333333333336,29.886666666666667,CLR:00,28.507916666666663,48.875,000,5.375
2022-10-11,72789094197,30.100416666666664,32.916666666666664,61.625,0.0,HZ:7 |FU |HZ,-0.036250000000000004,3.25,36.416666666666664,30.0925,CLR:00,28.710833333333337,47.916666666666664,280,7.583333333333333
2022-10-12,72789094197,30.263749999999998,37.458333333333336,62.083333333333336,0.0,HZ:7 |FU |HZ,-0.0175,3.25,42.041666666666664,30.26,CLR:00,28.866666666666664,49.833333333333336,360,10.625
2022-10-13,72789094197,30.214583333333334,39.208333333333336,59.333333333333336,0.0,HZ:7 |FU |HZ,0.02,5.375,49.25,30.211250000000003,CLR:00,28.81958333333333,49.166666666666664,350,8.5
2022-10-14,72789094197,30.05916666666667,39.916666666666664,57.833333333333336,0.0,HZ:7 |FU |HZ,0.0075,4.875,54.208333333333336,30.059583333333336,CLR:00,28.669583333333335,48.625,330,7.125
2022-10-15,72789094197,30.13625,42.125,61.75,0.0,HZ:7 |FU |HZ,-0.011250000000000001,3.0,51.041666666666664,30.129166666666666,CLR:00,28.746250000000003,51.541666666666664,360,10.217391304347826
2022-10-16,72789094197,30.143749999999997,38.25,57.291666666666664,0.0,HZ:7 |FU |HZ,0.0037500000000000007,4.625,51.916666666666664,30.1425,CLR:00,28.75375,47.916666666666664,010,6.791666666666667
2022-10-17,72789094197,30.140384615384615,34.65384615384615,54.42307692307692,0.0004166666666666667,HZ:7 |FU |HZ,-0.005000000000000001,3.5,50.73076923076923,30.14333333333333,CLR:00,28.750384615384615,44.96153846153846,000,5.384615384615385
2022-10-18,72789094197,30.239583333333332,36.25,55.083333333333336,0.0,HZ:7 |FU |HZ,-0.01875,3.375,51.708333333333336,30.245,CLR:00,28.845,45.958333333333336,010,6.208333333333333
2022-10-19,72789094197,30.26875,36.125,52.166666666666664,0.0,HZ:7 |FU |HZ,0.013749999999999998,4.375,57.208333333333336,30.278333333333332,CLR:00,28.87291666666667,44.458333333333336,000,2.4166666666666665
2022-10-20,72789094197,29.969583333333333,37.833333333333336,52.541666666666664,0.0,-RA:02 BR:1 |RA |RA,0.045,6.375,59.25,29.975833333333338,CLR:00,28.58458333333333,45.375,000,6.958333333333333
2022-10-21,72789094197,29.685000000000002,40.375,46.208333333333336,0.005,-RA:02 BR:1 |RA |RA,0.03125,6.625,80.25,29.694166666666664,CLR:00,28.31,43.458333333333336,000,5.083333333333333
2022-10-22,72789094197,29.64625,31.25,45.791666666666664,0.0,-RA:02 |RA |RA,-0.025,3.625,59.833333333333336,29.658749999999998,CLR:00,28.27416666666667,39.5,360,9.791666666666666
2022-10-23,72789094197,30.001666666666665,27.791666666666668,46.458333333333336,0.0,-RA:02 |RA |RA,-0.03375,3.0,50.875,30.01958333333333,CLR:00,28.614583333333332,38.541666666666664,000,6.125
2022-10-24,72789094197,29.89,33.208333333333336,47.791666666666664,0.0,-RA:02 |RA |RA,0.017499999999999998,6.0,57.708333333333336,29.9025,CLR:00,28.51,41.375,160,10.291666666666666
2022-10-25,72789094197,29.932399999999998,32.4,44.44,0.0026,-RA:02 |RA |RA,0.015,5.125,66.24,29.959166666666665,CLR:00,28.548,39.12,170,8.68
2022-10-26,72789094197,29.901764705882357,35.88235294117647,46.8235294117647,0.004423076923076924,RA:02 BR:1 |RA |RA,-0.028749999999999998,2.75,68.67647058823529,29.931249999999995,CLR:00,28.52029411764706,42.05882352941177,000,4.0
2022-10-27,72789094197,29.960000000000004,34.291666666666664,50.75,0.0,-RA:02 |RA |RA,0.011250000000000001,4.75,53.833333333333336,29.972499999999997,CLR:00,28.575833333333335,43.208333333333336,180,16.375
2022-10-28,72789094197,30.046000000000003,34.92,50.84,0.0,-RA:02 |RA |RA,-0.02875,3.375,55.36,30.0525,CLR:00,28.6588,43.4,180,8.2
2022-10-29,72789094197,30.210416666666664,31.958333333333332,44.958333333333336,0.0,-RA:02 |RA |RA,0.0024999999999999988,3.875,62.375,30.232499999999998,CLR:00,28.817916666666672,39.208333333333336,000,4.083333333333333
2022-10-30,72789094197,29.95041666666667,37.791666666666664,54.708333333333336,0.0,-RA:02 |RA |RA,0.045000000000000005,7.125,53.666666666666664,29.95625,OVC:08 80,28.565416666666664,46.458333333333336,160,10.75
2022-10-31,72789094197,29.691249999999997,38.0,53.916666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.012499999999999999,4.75,58.25,29.69208333333333,CLR:00,28.318749999999998,46.291666666666664,170,9.041666666666666
2022-11-01,72789094197,29.63333333333333,27.958333333333332,46.041666666666664,0.0,-SN:03 BR:1 |SN |,0.0037500000000000003,4.75,50.083333333333336,29.642916666666668,CLR:00,28.263333333333332,38.541666666666664,360,7.75
2022-11-02,72789094197,29.915000000000003,22.5,39.25,0.0,-SN:03 BR:1 |SN |,-0.055,1.75,52.833333333333336,29.939999999999998,CLR:00,28.5325,32.958333333333336,360,9.833333333333334
2022-11-03,72789094197,30.0918918918919,26.216216216216218,32.91891891891892,0.01323529411764706,-SN:03 BR:1 |SN |,0.015,4.25,78.1891891891892,30.146666666666672,CLR:00,28.703243243243243,30.43243243243243,180,6.513513513513513
2022-11-04,72789094197,29.56173913043478,35.95652173913044,38.56521739130435,0.011129032258064516,UP:09 ||,0.0825,7.0,90.56521739130434,29.610416666666662,OVC:08 10,28.191521739130433,37.5,200,10.065217391304348
2022-11-05,72789094197,29.314999999999998,34.0,42.5,0.051666666666666666,-SN:03 BR:1 |SN |,-0.07,3.0,72.5,29.33,CLR:00,27.955,38.5,150,6.5
2022-11-06,72789094197,29.527037037037033,31.074074074074073,32.851851851851855,0.051666666666666666,-SN:03 BR:1 |SN |,0.04666666666666667,7.666666666666667,93.14814814814815,29.561666666666664,CLR:00,28.159629629629624,32.148148148148145,340,9.851851851851851
2022-11-07,72789094197,29.53961538461539,31.951219512195124,33.170731707317074,0.025200000000000004,-SN:03 BR:1 |SN |,-0.041666666666666664,3.3333333333333335,95.1219512195122,29.493000000000002,CLR:00,28.17230769230769,32.951219512195124,330,9.560975609756097
2022-11-08,72789094197,30.049999999999994,17.347826086956523,24.652173913043477,0.00020833333333333335,HZ:7 |FU |HZ,-0.01625,3.875,73.82608695652173,30.08,CLR:00,28.660588235294117,22.434782608695652,350,23.0
2022-11-09,72789094197,30.07041666666667,15.833333333333334,23.791666666666668,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.375,71.79166666666667,30.128333333333334,CLR:00,28.680416666666662,21.416666666666668,340,22.333333333333332
2022-11-10,72789094197,30.388333333333325,11.666666666666666,17.3,0.0,BR:1 ||,-0.026250000000000002,2.625,78.8,30.451249999999998,CLR:00,28.98833333333333,15.566666666666666,350,8.866666666666667
2022-11-11,72789094197,30.34307692307692,13.692307692307692,18.46153846153846,0.0,BR:1 ||,0.018750000000000003,6.875,81.76923076923077,30.40666666666667,CLR:00,28.943461538461538,17.076923076923077,000,2.1538461538461537
2022-11-12,72789094197,30.267083333333336,18.875,24.041666666666668,0.0,BR:1 ||,0.0,4.25,80.83333333333333,30.327916666666667,CLR:00,28.869583333333335,22.375,000,6.0
2022-11-13,72789094197,30.398965517241386,16.137931034482758,20.344827586206897,0.0,BR:1 ||,-0.01875,2.125,83.82758620689656,30.451666666666664,CLR:00,28.998965517241373,18.96551724137931,000,3.310344827586207
2022-11-14,72789094197,30.556486486486495,22.027027027027028,25.18918918918919,0.0,BR:1 ||,-0.01625,3.0,88.0,30.62875,OVC:08 14,29.149729729729735,24.10810810810811,000,1.4594594594594594
2022-11-15,72789094197,30.71068965517241,25.620689655172413,29.482758620689655,0.0,BR:1 ||,-0.014285714285714285,2.4285714285714284,85.51724137931035,30.76666666666667,OVC:08 10,29.300000000000004,28.379310344827587,000,2.2413793103448274
2022-11-16,72789094197,30.718888888888888,25.62962962962963,30.074074074074073,0.0,BR:1 ||,0.013750000000000002,5.875,83.70370370370371,30.762500000000003,OVC:08 18,29.307037037037034,28.555555555555557,000,2.1481481481481484
2022-11-17,72789094197,30.67909090909091,25.060606060606062,31.0,0.0013793103448275863,-SN:03 BR:1 |SN |,-0.0012500000000000011,4.25,78.87878787878788,30.725833333333338,CLR:00,29.26909090909091,28.90909090909091,360,9.909090909090908
2022-11-18,72789094197,30.633333333333336,11.5,17.541666666666668,0.0,FZ:8 FG:2 |FG |,0.00625,5.125,77.45833333333333,30.700000000000003,CLR:00,29.223333333333333,15.833333333333334,000,5.125
2022-11-19,72789094197,30.53551724137931,7.655172413793103,11.275862068965518,0.0,FZ:8 FG:2 |FG |,0.013750000000000002,6.125,84.93103448275862,30.627083333333346,CLR:00,29.130689655172418,10.310344827586206,000,1.6551724137931034
2022-11-20,72789094197,30.449756097560982,7.317073170731708,11.75609756097561,0.0,HZ:7 s |FU |HZ s,0.00625,4.375,82.34146341463415,30.53458333333333,VV:09 2,29.049756097560973,10.75609756097561,000,0.975609756097561
2022-11-21,72789094197,30.394583333333333,14.666666666666666,19.583333333333332,0.0,-SN:03 BR:1 |SN |,0.0125,5.875,81.20833333333333,30.464166666666667,CLR:00,28.994583333333335,18.25,000,1.125
2022-11-22,72789094197,29.99510638297873,24.19148936170213,27.595744680851062,0.005975609756097561,-SN:03 BR:1 |SN |,0.041249999999999995,6.375,87.1063829787234,30.110833333333336,CLR:00,28.61063829787234,26.425531914893618,000,3.4893617021276597
2022-11-23,72789094197,30.36945945945946,19.2972972972973,22.054054054054053,0.0,BR:1 ||,-0.053750000000000006,2.375,89.06756756756756,30.452916666666667,OVC:08 3,28.97094594594595,21.16216216216216,000,2.527027027027027
2022-11-24,72789094197,30.4477027027027,29.445945945945947,31.445945945945947,0.0,BR:1 ||,0.015000000000000001,4.625,92.32432432432432,30.515833333333333,OVC:08 2,29.044999999999995,30.635135135135137,000,3.1486486486486487
2022-11-25,72789094197,30.179423076923076,28.23076923076923,30.634615384615383,0.0,BR:1 ||,0.01125,4.5,90.86538461538461,30.224166666666665,VV:09 2,28.78749999999999,29.76923076923077,160,7.326923076923077
2022-11-26,72789094197,30.27132075471698,22.830188679245282,25.69811320754717,0.0,BR:1 ||,0.0325,5.375,89.05660377358491,30.28583333333333,VV:09 2,28.873773584905656,24.58490566037736,000,5.490566037735849
2022-11-27,72789094197,29.796538461538457,22.615384615384617,29.192307692307693,0.0007692307692307692,-SN:03 |SN |,0.018750000000000003,3.875,77.03846153846153,29.844583333333333,CLR:00,28.418076923076924,26.884615384615383,300,9.038461538461538
2022-11-28,72789094197,29.853018867924533,15.075471698113208,23.9811320754717,0.00392156862745098,UP:09 ||,-0.018750000000000003,2.75,69.56603773584905,29.937499999999996,CLR:00,28.472641509433952,21.32075471698113,010,20.60377358490566
2022-11-29,72789094197,30.01981132075471,10.320754716981131,16.20754716981132,0.010882352941176471,-SN:03 BR:1 |SN |,0.014999999999999998,4.25,77.79245283018868,30.082083333333333,CLR:00,28.63245283018868,14.69811320754717,000,2.018867924528302
2022-11-30,72789094197,29.55470588235294,18.11764705882353,21.61764705882353,0.022372881355932198,-SN:03 BR:1 |SN |,0.035,5.625,86.22058823529412,29.602083333333336,OVC:08 14,28.18426470588236,20.485294117647058,000,2.0441176470588234
2022-12-01,72789094197,29.697142857142858,11.392857142857142,18.571428571428573,0.0,BR:1 ||,-0.04285714285714286,1.8571428571428572,73.92857142857143,29.782916666666665,CLR:00,28.322142857142854,16.678571428571427,340,13.214285714285714
2022-12-02,72789094197,30.20969696969697,3.878787878787879,9.06060606060606,0.0012962962962962963,-SN:03 |SN |,-0.041249999999999995,2.125,73.93939393939394,30.2775,CLR:00,28.814242424242423,7.757575757575758,000,4.757575757575758
2022-12-03,72789094197,30.326756756756755,10.945945945945946,16.405405405405407,0.002428571428571429,-SN:03 BR:1 |SN |,-0.011250000000000001,3.625,79.10810810810811,30.419166666666666,CLR:00,28.926756756756756,14.945945945945946,010,11.378378378378379
2022-12-04,72789094197,30.121666666666666,13.458333333333334,20.916666666666668,0.0,HZ:7 |FU |HZ,0.04,5.75,72.79166666666667,30.184166666666666,CLR:00,28.730416666666667,18.625,340,16.791666666666668
2022-12-05,72789094197,30.066071428571423,6.178571428571429,11.5,0.0,HZ:7 |FU |HZ,2.168404344971009e-19,2.75,78.92857142857143,30.140416666666667,CLR:00,28.676071428571422,10.25,000,3.5714285714285716
2022-12-06,72789094197,30.0743137254902,15.470588235294118,18.431372549019606,0.0,BR:1 ||,-0.008749999999999999,3.625,88.50980392156863,30.146666666666665,OVC:08 11,28.684313725490192,17.41176470588235,000,1.5294117647058822
2022-12-07,72789094197,30.19541666666667,20.27659574468085,23.4468085106383,0.0,BR:1 ||,-4.336808689942018e-19,3.625,87.74468085106383,30.250454545454545,OVC:08 13,28.80479166666667,22.27659574468085,000,1.0434782608695652
2022-12-08,72789094197,30.040641025641026,22.32051282051282,25.46153846153846,0.007661290322580646,-SN:03 BR:1 |SN |,0.024999999999999998,7.0,87.78205128205128,30.081666666666674,BKN:07 26 OVC:08 34,28.653589743589748,24.44871794871795,180,5.782051282051282
2022-12-09,72789094197,29.884761904761906,20.452380952380953,24.30952380952381,0.010441176470588235,-SN:03 BR:1 |SN |,0.01875,4.375,85.14285714285714,29.950416666666666,OVC:08 10,28.504523809523807,23.023809523809526,000,3.0714285714285716
2022-12-10,72789094197,29.585604395604392,26.956043956043956,29.52747252747253,0.026907894736842103,-SN:03 BR:1 |SN |,0.0125,4.875,90.12087912087912,29.623333333333335,OVC:08 3,28.215604395604394,28.571428571428573,000,0.6703296703296703
2022-12-11,72789094197,29.69386363636363,31.818181818181817,35.40909090909091,0.00020833333333333335,BR:1 ||,-0.02375,3.0,86.95454545454545,29.747083333333336,CLR:00,28.320909090909097,33.93181818181818,320,10.590909090909092
2022-12-12,72789094197,29.985833333333332,25.291666666666668,34.0,0.0,-SN:03 |SN |,-0.035,2.5,70.58333333333333,30.020416666666666,CLR:00,28.60041666666667,30.666666666666668,350,16.416666666666668
2022-12-13,72789094197,30.179583333333337,22.708333333333332,29.416666666666668,0.00020833333333333335,-SN:03 |SN |,-0.015,2.5,76.29166666666667,30.223749999999995,OVC:08 65,28.788333333333338,27.125,000,6.041666666666667
2022-12-14,72789094197,30.361666666666668,21.583333333333332,30.458333333333332,0.00020833333333333335,HZ:7 |FU |HZ,-0.026250000000000002,2.375,70.0,30.40833333333333,CLR:00,28.962500000000002,27.375,360,10.875
2022-12-15,72789094197,30.560677966101693,10.423728813559322,15.101694915254237,0.0,HZ:7 |FU |HZ,-0.01625,1.625,81.84745762711864,30.605833333333337,CLR:00,29.152372881355937,13.932203389830509,000,2.9322033898305087
2022-12-16,72789094197,30.4828813559322,9.11864406779661,12.915254237288135,0.0,BR:1 ||,0.0375,7.25,84.49152542372882,30.52541666666667,OVC:08 4,29.076949152542372,11.915254237288135,000,1.9491525423728813
2022-12-17,72789094197,30.102083333333336,17.375,21.145833333333332,0.002638888888888889,BR:1 ||,0.035,6.5,85.66666666666667,30.129583333333333,OVC:08 26,28.71208333333334,19.875,000,1.9791666666666667
2022-12-18,72789094197,29.971249999999998,8.625,15.4375,0.0019642857142857144,HZ:7 |FU |HZ,-0.020000000000000004,4.75,69.71875,30.05125,OVC:08 41,28.588437499999998,13.53125,010,16.59375
2022-12-19,72789094197,30.368750000000002,6.875,3.875,0.00020833333333333335,-SN:03 |SN |,-0.04428571428571428,2.0,60.5,30.464583333333334,CLR:00,28.97,2.125,360,22.125
2022-12-20,72789094197,30.22020408163265,1.3673469387755102,6.0,0.004186046511627906,-SN:03 |SN |,0.02375,5.375,72.81632653061224,30.31,CLR:00,28.826938775510204,4.816326530612245,360,21.53061224489796
2022-12-21,72789094197,30.549824561403508,8.929824561403509,1.912280701754386,0.004351851851851852,UP:09 ||,-0.07,1.75,61.40350877192982,30.71166666666667,CLR:00,29.142456140350877,1.0350877192982457,360,27.68421052631579
2022-12-22,72789094197,30.73125,13.708333333333334,3.7916666666666665,0.0,-SN:03 |SN |,0.028750000000000005,5.125,61.708333333333336,30.850000000000005,CLR:00,29.31708333333333,4.791666666666667,010,10.708333333333334
2022-12-23,72789094197,30.413000000000004,4.733333333333333,4.233333333333333,0.002833333333333333,-SN:03 |SN |,0.0175,5.25,76.1,30.48875,OVC:08 50,29.01133333333333,4.066666666666666,000,0.9
2022-12-24,72789094197,30.34629629629629,9.648148148148149,14.222222222222221,0.005,-SN:03 BR:1 |SN |,0.0075,4.125,81.94444444444444,30.428749999999997,OVC:08 26,28.946851851851857,13.092592592592593,000,3.2037037037037037
2022-12-25,72789094197,30.312888888888892,17.57777777777778,21.711111111111112,0.0033333333333333335,BR:1 ||,-0.0014285714285714284,4.428571428571429,84.24444444444444,30.420416666666668,BKN:07 3 OVC:08 9,28.91511111111111,20.42222222222222,000,1.8666666666666667
2022-12-26,72789094197,29.80923076923077,29.2,31.861538461538462,0.018372093023255816,BR:1 ||,0.08125,6.75,89.76923076923077,29.827916666666667,OVC:08 3,28.43076923076923,30.692307692307693,000,6.4
2022-12-27,72789094197,29.156835443037966,32.51898734177215,34.46835443037975,0.012840909090909092,BR:1 ||,0.038571428571428576,5.428571428571429,92.75949367088607,29.185000000000002,OVC:08 3,27.802405063291133,33.58227848101266,000,2.430379746835443
2022-12-28,72789094197,29.593461538461536,29.03846153846154,33.19230769230769,0.0,-SN:03 BR:1 |SN |,-0.060000000000000005,2.0,84.96153846153847,29.6425,CLR:00,28.222692307692306,31.653846153846153,000,4.346153846153846
2022-12-29,72789094197,29.763333333333335,20.022222222222222,23.822222222222223,0.0038095238095238104,-SN:03 BR:1 |SN |,0.0075000000000000015,4.25,85.26666666666667,29.830833333333334,CLR:00,28.384444444444437,22.711111111111112,000,1.2
2022-12-30,72789094197,29.57169811320754,27.88679245283019,30.547169811320753,0.019634146341463415,-SN:03 BR:1 |SN |,0.01,3.875,89.83018867924528,29.61208333333333,OVC:08 15,28.20169811320755,29.50943396226415,000,3.943396226415094
2022-12-31,72789094197,29.802432432432433,29.675675675675677,33.21621621621622,0.0,BR:1 ||,-0.04125,2.25,87.0,29.83666666666667,OVC:08 11,28.424864864864865,31.756756756756758,000,3.189189189189189
2023-01-01,72789094197,30.1292105263158,25.55263157894737,28.36842105263158,0.0011111111111111111,BR:1 ||,-0.020000000000000004,3.0,88.94736842105263,30.162500000000005,OVC:08 6,28.739210526315787,27.31578947368421,0,4.7368421052631575
2023-01-02,72789094197,30.004848484848484,22.757575757575758,26.424242424242426,0.0015,-SN:03 BR:1 |SN |,0.03375,6.875,86.06060606060606,30.017083333333332,OVC:08 45,28.619090909090907,25.272727272727273,0,1.9393939393939394
2023-01-03,72789094197,29.950625000000002,24.875,28.96875,0.0,BR:1 ||,-0.0225,3.75,84.59375,29.991666666666664,OVC:08 43,28.567812500000002,27.625,0,2.8125
2023-01-04,72789094197,30.062727272727273,26.848484848484848,30.606060606060606,0.0,BR:1 ||,0.02285714285714286,6.285714285714286,85.6969696969697,30.09,OVC:08 60,28.674242424242426,29.272727272727273,0,3.4545454545454546
2023-01-05,72789094197,29.786153846153848,28.56,32.64,0.000625,BR:1 ||,0.0325,5.75,84.96,29.826666666666664,OVC:08 55,28.406153846153845,30.692307692307693,340,7.28
2023-01-06,72789094197,30.14,26.475,29.5,0.0002173913043478261,BR:1 ||,0.04,7.0,88.45,30.18,OVC:08 30,28.75,30.0,0,3.8
2023-01-07,72789094197,29.93842105263157,31.96551724137931,34.11494252873563,0.018437499999999996,-FZ:8 RA:02 BR:1 |FZRA |,0.04,7.0,91.98850574712644,29.956363636363633,OVC:08 3,28.556578947368422,33.76315789473684,0,1.872093023255814
2023-01-08,72789094197,29.768441558441566,32.883116883116884,34.61038961038961,0.019285714285714288,BR:1 ||,0.0037500000000000007,5.25,93.87012987012987,29.81083333333333,OVC:08 15,28.391038961038955,33.90909090909091,0,2.25974025974026
2023-01-09,72789094197,29.749848484848485,32.303030303030305,34.53030303030303,0.003103448275862069,BR:1 ||,0.015,4.375,91.75757575757575,29.777500000000003,BKN:07 9 OVC:08 23,28.373787878787876,33.515151515151516,0,3.0606060606060606
2023-01-10,72789094197,29.796226415094335,31.92452830188679,33.801886792452834,0.0008928571428571429,BR:1 ||,-0.004999999999999999,4.875,93.0377358490566,29.831666666666667,VV:09 2,28.416226415094336,33.094339622641506,0,3.6320754716981134
2023-01-11,72789094197,30.009452054794522,31.410958904109588,33.24657534246575,0.0,BR:1 ||,-0.03125,2.5,92.89041095890411,30.072916666666668,OVC:08 3,28.622739726027397,32.534246575342465,0,2.4782608695652173
2023-01-12,72789094197,30.10871794871795,32.67948717948718,34.30769230769231,0.025810810810810814,-RA:02 BR:1 |RA |RA,0.0025,6.0,94.08974358974359,30.14916666666667,OVC:08 14,28.71871794871795,33.666666666666664,0,1.1923076923076923
2023-01-13,72789094197,29.870982142857148,33.151785714285715,34.464285714285715,0.014574468085106386,-RA:02 BR:1 |RA |RA,0.037142857142857144,7.0,95.50892857142857,29.88666666666667,BKN:07 3 OVC:08 9,28.49071428571429,34.089285714285715,0,1.3
2023-01-14,72789094197,29.5809900990099,33.68316831683168,35.198019801980195,0.004864864864864866,FG:2 |FG |,0.025,6.375,94.72277227722772,29.626666666666665,VV:09 2,28.210891089108916,34.65346534653465,0,5.366336633663367
2023-01-15,72789094197,29.486081081081085,33.851351351351354,35.37837837837838,0.010319148936170213,FG:2 |FG |,-0.01125,4.25,94.74324324324324,29.504166666666663,VV:09 2,28.118918918918922,34.7972972972973,0,2.054054054054054
2023-01-16,72789094197,29.68793103448276,33.41379310344828,35.05747126436781,0.0005555555555555556,FG:2 |FG |,-0.0275,1.25,94.24137931034483,29.73833333333334,VV:09 2,28.3151724137931,34.41379310344828,0,1.3103448275862069
2023-01-17,72789094197,29.93952380952381,30.857142857142858,33.30952380952381,0.0006,BR:1 ||,-0.02,2.25,90.78571428571429,29.984583333333333,OVC:08 8,28.557857142857138,32.30952380952381,0,3.4761904761904763
2023-01-18,72789094197,29.910888888888884,31.544444444444444,33.422222222222224,0.01701492537313433,-SN:03 BR:1 |SN |,0.003749999999999999,5.125,92.8,29.94666666666667,OVC:08 3,28.530555555555555,32.63333333333333,0,3.1666666666666665
2023-01-19,72789094197,30.180847457627124,28.203389830508474,30.10169491525424,0.0,BR:1 ||,-0.05833333333333334,2.3333333333333335,92.40677966101696,30.290416666666673,VV:09 2,28.787118644067796,29.406779661016948,0,2.2033898305084745
2023-01-20,72789094197,30.48781818181818,22.272727272727273,25.87272727272727,0.0,FZ:8 FG:2 |FG |,-0.01,3.3333333333333335,86.10909090909091,30.546250000000004,VV:09 2,29.08509090909092,24.763636363636362,0,2.381818181818182
2023-01-21,72789094197,30.28359375,24.0,26.8125,0.005238095238095238,-SN:03 BR:1 |SN |,0.0425,6.875,88.96875,30.355833333333337,OVC:08 3,28.88828125,25.828125,0,2.2698412698412698
2023-01-22,72789094197,30.336172839506172,19.77777777777778,22.54320987654321,0.0,BR:1 ||,-0.03,1.875,89.12345679012346,30.39916666666667,CLR:00,28.93740740740741,21.567901234567902,0,0.8888888888888888
2023-01-23,72789094197,30.405925925925924,21.925925925925927,26.555555555555557,0.0,BR:1 ||,0.013333333333333334,4.166666666666667,82.62962962962963,30.46041666666667,CLR:00,29.005925925925922,25.0,0,3.5185185185185186
2023-01-24,72789094197,30.472068965517234,25.620689655172413,30.620689655172413,0.0,BR:1 ||,-0.008571428571428572,2.5714285714285716,81.93103448275862,30.51833333333334,OVC:08 10,29.069655172413796,28.896551724137932,0,1.2142857142857142
2023-01-25,72789094197,30.583000000000006,25.475,27.825,0.0,BR:1 ||,-0.0028571428571428567,3.2857142857142856,90.725,30.629999999999995,VV:09 2,29.173000000000002,26.95,0,2.3
2023-01-26,72789094197,30.426610169491525,23.203389830508474,26.83050847457627,0.0,BR:1 ||,0.049999999999999996,6.0,85.9322033898305,30.428749999999997,VV:09 2,29.026440677966104,25.71186440677966,0,1.6779661016949152
2023-01-27,72789094197,30.046923076923072,26.153846153846153,30.557692307692307,0.0004347826086956522,FG:2 |FG |,0.021666666666666667,4.833333333333333,84.13461538461539,30.089545454545462,VV:09 2,28.656923076923082,28.826923076923077,0,2.1923076923076925
2023-01-28,72789094197,30.16541666666667,19.208333333333332,31.958333333333332,0.0,-FZ:8 RA:02 BR:1 |FZRA |,-0.037142857142857144,1.8571428571428572,59.625,30.2075,CLR:00,28.77291666666667,27.5,360,12.541666666666666
