DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782594239,29.645384615384614,34.53846153846154,43.92307692307692,0.0024000000000000002,-RA:02 |RA |RA,-0.025,4.0,70.76923076923077,29.667499999999993,CLR:00,28.349230769230772,39.73076923076923,310,10.5
2020-09-26,72782594239,30.06708333333333,40.166666666666664,53.791666666666664,0.0,HZ:7 |FU |HZ,-0.0375,2.5,62.333333333333336,30.06833333333334,CLR:00,28.754999999999995,47.041666666666664,000,7.5
2020-09-27,72782594239,30.387083333333333,41.75,57.541666666666664,0.0,HZ:7 |FU |HZ,-0.03,3.25,58.458333333333336,30.387083333333333,CLR:00,29.06375,49.583333333333336,080,7.458333333333333
2020-09-28,72782594239,30.355833333333333,44.958333333333336,58.75,0.0,HZ:7 |FU |HZ,0.018750000000000003,4.75,62.75,30.350833333333338,CLR:00,29.032083333333333,51.5,000,3.75
2020-09-29,72782594239,30.177083333333332,47.333333333333336,62.208333333333336,0.0,HZ:7 |FU |HZ,0.011250000000000001,5.625,61.666666666666664,30.1675,CLR:00,28.859583333333337,54.041666666666664,000,4.375
2020-09-30,72782594239,30.2325,48.791666666666664,63.625,0.0,HZ:7 |FU |HZ,-0.011250000000000001,3.75,60.75,30.222916666666666,CLR:00,28.912499999999998,55.333333333333336,000,3.9565217391304346
2020-10-01,72782594239,30.207916666666666,49.708333333333336,63.0,0.0,HZ:7 |FU |HZ,0.012857142857142859,4.428571428571429,63.958333333333336,30.197083333333335,CLR:00,28.887916666666666,55.458333333333336,000,3.5
2020-10-02,72782594239,30.13416666666667,50.041666666666664,64.25,0.0,HZ:7 |FU |HZ,0.0062499999999999995,4.375,62.708333333333336,30.122083333333332,CLR:00,28.81833333333333,56.166666666666664,000,3.782608695652174
2020-10-03,72782594239,30.042916666666667,49.916666666666664,64.91666666666667,0.0,HZ:7 |FU |HZ,0.01375,4.625,60.625,30.028333333333336,CLR:00,28.73125,56.416666666666664,000,5.166666666666667
2020-10-04,72782594239,29.98125,40.875,67.625,0.0,HZ:7 |FU |HZ,-0.0071428571428571435,5.0,40.791666666666664,29.963749999999994,CLR:00,28.67125,53.666666666666664,300,10.958333333333334
2020-10-05,72782594239,30.129583333333333,44.0,66.20833333333333,0.0,-RA:02 |RA |RA,-0.006249999999999999,3.25,46.833333333333336,30.11375,CLR:00,28.814166666666665,54.291666666666664,330,7.041666666666667
2020-10-06,72782594239,29.995833333333337,49.791666666666664,68.04166666666667,0.0,-RA:02 |RA |RA,0.01875,6.0,53.666666666666664,29.97791666666667,CLR:00,28.685833333333335,57.625,000,6.375
2020-10-07,72782594239,29.84913043478261,49.65217391304348,66.82608695652173,0.0,-RA:02 |RA |RA,0.018750000000000003,5.625,56.0,29.82913043478261,CLR:00,28.544347826086966,57.130434782608695,000,4.521739130434782
2020-10-08,72782594239,29.773749999999996,47.25,67.375,0.0,-RA:02 |RA |RA,-0.01,2.5714285714285716,49.875,29.75260869565217,CLR:00,28.47375,56.333333333333336,300,11.583333333333334
2020-10-09,72782594239,29.739166666666666,45.458333333333336,64.25,0.00020833333333333335,-RA:02 |RA |RA,0.026250000000000002,5.625,51.541666666666664,29.723333333333333,CLR:00,28.439999999999998,54.041666666666664,000,4.583333333333333
2020-10-10,72782594239,29.611600000000003,39.0,56.16,0.0004166666666666667,-RA:02 |RA |RA,-0.0225,4.0,54.24,29.59875,CLR:00,28.317200000000003,47.72,320,17.64
2020-10-11,72782594239,29.818055555555556,41.861111111111114,47.72222222222222,0.01681818181818182,-RA:02 |RA |RA,0.005000000000000002,4.0,82.33333333333333,29.86708333333334,CLR:00,28.51416666666666,45.05555555555556,300,7.444444444444445
2020-10-12,72782594239,29.97375,36.333333333333336,54.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.041249999999999995,3.0,52.416666666666664,29.97375,CLR:00,28.665833333333335,46.0,300,13.458333333333334
2020-10-13,72782594239,29.875999999999994,40.31428571428572,48.91428571428571,0.022656250000000003,-RA:02 |RA |RA,0.00875,5.25,74.34285714285714,29.891666666666666,CLR:00,28.569714285714287,44.97142857142857,270,12.971428571428572
2020-10-14,72782594239,30.28708333333333,37.166666666666664,50.666666666666664,0.0022916666666666667,-RA:02 |RA |RA,-0.04875,2.625,61.208333333333336,30.293333333333333,CLR:00,28.967083333333335,44.333333333333336,320,14.166666666666666
2020-10-15,72782594239,30.46166666666667,34.333333333333336,49.416666666666664,0.0,HZ:7 |FU |HZ,0.00875,4.5,57.958333333333336,30.47333333333333,CLR:00,29.135,42.666666666666664,000,4.291666666666667
2020-10-16,72782594239,30.000416666666666,43.791666666666664,56.166666666666664,0.0,HZ:7 |FU |HZ,0.05625,5.75,63.666666666666664,30.0,CLR:00,28.68875,49.875,000,3.0
2020-10-17,72782594239,30.0315625,35.90625,57.1875,0.0003846153846153846,HZ:7 |FU |HZ,-0.01625,3.75,46.78125,30.02,CLR:00,28.721562499999997,47.0625,300,6.96875
2020-10-18,72782594239,29.939999999999998,42.0,52.708333333333336,0.0004166666666666667,+RA:02 |RA |RA,0.009999999999999998,4.857142857142857,68.125,29.94125,CLR:00,28.630000000000006,47.333333333333336,000,2.9583333333333335
2020-10-19,72782594239,29.983749999999997,37.875,54.166666666666664,0.0,+RA:02 |RA |RA,-0.02125,3.5,56.083333333333336,29.98333333333333,CLR:00,28.67375,46.416666666666664,000,7.708333333333333
2020-10-20,72782594239,30.0725,32.333333333333336,48.916666666666664,0.0,+RA:02 |RA |RA,0.01125,5.25,53.791666666666664,30.077083333333334,CLR:00,28.759583333333328,41.458333333333336,290,7.5
2020-10-21,72782594239,30.062399999999997,29.96,44.76,0.0031250000000000006,+RA:02 |RA |RA,-0.0275,3.5,57.8,30.073333333333334,CLR:00,28.749599999999997,38.48,000,8.6
2020-10-22,72782594239,30.327499999999997,28.916666666666668,41.083333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.01375,3.5,63.75,30.35041666666667,CLR:00,29.007500000000004,36.166666666666664,110,5.916666666666667
2020-10-23,72782594239,30.005714285714287,30.457142857142856,34.2,0.004833333333333334,-RA:02 BR:1 |RA |RA,0.04625,5.75,86.97142857142858,30.063333333333333,CLR:00,28.69457142857143,32.82857142857143,280,5.171428571428572
2020-10-24,72782594239,30.282916666666665,25.833333333333332,36.125,0.0,FG:2 |FG |,-0.06,1.75,68.25,30.31375,OVC:08 70,28.962500000000002,32.333333333333336,030,8.217391304347826
2020-10-25,72782594239,30.570833333333336,15.791666666666666,32.208333333333336,0.0,FG:2 |FG |,-0.00875,4.625,51.625,30.607916666666664,CLR:00,29.24083333333333,26.875,000,6.958333333333333
2020-10-26,72782594239,30.44458333333333,19.166666666666668,32.541666666666664,0.0,FG:2 |FG |,0.0175,4.5,58.5,30.485,CLR:00,29.11916666666667,27.958333333333332,070,5.833333333333333
2020-10-27,72782594239,30.295416666666664,24.416666666666668,32.875,0.0,FG:2 |FG |,0.0175,5.875,71.79166666666667,30.331249999999997,CLR:00,28.975416666666664,29.708333333333332,000,2.0416666666666665
2020-10-28,72782594239,30.16291666666667,30.416666666666668,38.625,0.0,FG:2 |FG |,0.01375,4.875,73.20833333333333,30.188333333333333,CLR:00,28.846249999999998,35.208333333333336,090,5.458333333333333
2020-10-29,72782594239,30.03,38.25,47.125,0.0,FG:2 |FG |,0.020000000000000004,6.375,73.08333333333333,30.04375,CLR:00,28.72,42.958333333333336,000,4.291666666666667
2020-10-30,72782594239,29.912799999999997,33.56,48.12,0.0,FG:2 |FG |,-0.0275,3.75,60.84,29.925833333333333,CLR:00,28.605999999999998,41.56,310,13.208333333333334
2020-10-31,72782594239,30.3656,30.32,44.2,0.0,FG:2 |FG |,-0.026250000000000002,3.25,59.64,30.382499999999997,CLR:00,29.0448,38.28,000,6.4
2020-11-01,72782594239,30.364583333333332,32.75,42.25,0.0,FG:2 |FG |,0.011250000000000001,5.0,70.875,30.385833333333334,CLR:00,29.041666666666668,38.125,290,4.125
2020-11-02,72782594239,30.187083333333334,33.5,41.708333333333336,0.0,FG:2 |FG |,0.024999999999999998,7.375,74.16666666666667,30.204583333333332,CLR:00,28.870416666666667,38.125,000,2.5833333333333335
2020-11-03,72782594239,29.97714285714286,35.51428571428571,36.714285714285715,0.0020833333333333333,FG:2 |FG |,0.0125,5.75,95.65714285714286,30.000416666666666,CLR:00,28.667142857142853,36.4,000,2.3142857142857145
2020-11-04,72782594239,30.00433333333334,41.233333333333334,45.666666666666664,0.0,BR:1 ||,0.0012499999999999998,5.0,86.0,30.01833333333334,CLR:00,28.694333333333326,43.63333333333333,000,2.6333333333333333
2020-11-05,72782594239,29.9475,39.958333333333336,53.291666666666664,0.0004166666666666667,-SN:03 |SN |,0.013750000000000002,5.0,61.208333333333336,29.943750000000005,OVC:08 90,28.638333333333332,46.791666666666664,340,9.304347826086957
2020-11-06,72782594239,29.773749999999996,32.083333333333336,43.833333333333336,0.0,-SN:03 |SN |,0.01625,5.25,65.04166666666667,29.784166666666664,CLR:00,28.4725,38.791666666666664,300,7.625
2020-11-07,72782594239,29.62291666666667,27.333333333333332,37.625,0.00020833333333333335,-SN:03 |SN |,0.0125,5.5,68.83333333333333,29.643333333333334,CLR:00,28.324583333333333,33.583333333333336,290,5.833333333333333
2020-11-08,72782594239,29.94521739130434,16.17391304347826,38.34782608695652,0.0,-SN:03 |SN |,-0.06571428571428571,1.8571428571428572,41.56521739130435,29.95681818181819,CLR:00,28.63652173913044,30.652173913043477,300,7.826086956521739
2020-11-09,72782594239,30.098571428571432,22.464285714285715,31.428571428571427,0.0010714285714285715,-SN:03 |SN |,0.02,7.0,70.96428571428571,30.135416666666668,CLR:00,28.784642857142853,28.321428571428573,000,3.642857142857143
2020-11-10,72782594239,29.90041666666667,29.583333333333332,35.583333333333336,0.00020833333333333335,-SN:03 BR:1 |SN |,0.004999999999999999,4.625,79.41666666666667,29.927916666666665,CLR:00,28.592916666666667,33.208333333333336,000,4.5
2020-11-11,72782594239,30.08458333333333,25.875,33.958333333333336,0.0,-SN:03 BR:1 |SN |,-0.02142857142857143,2.857142857142857,74.29166666666667,30.11375,CLR:00,28.77208333333333,30.875,000,4.416666666666667
2020-11-12,72782594239,29.944848484848485,26.09090909090909,30.87878787878788,0.0006,-SN:03 BR:1 |SN |,0.0375,7.5,82.78787878787878,30.015416666666667,CLR:00,28.636666666666667,29.060606060606062,000,5.515151515151516
2020-11-13,72782594239,29.401587301587305,32.19047619047619,33.714285714285715,0.01481818181818182,-SN:03 BR:1 |SN |,0.0012500000000000011,4.375,94.34920634920636,29.46791666666667,OVC:08 8,28.113174603174603,33.12698412698413,290,7.451612903225806
2020-11-14,72782594239,29.898235294117647,32.23529411764706,38.23529411764706,0.013636363636363636,-RA:02 |RA |RA,-0.019999999999999997,3.75,80.32352941176471,29.935416666666672,CLR:00,28.592058823529413,35.73529411764706,100,9.212121212121213
2020-11-15,72782594239,29.90323529411765,34.411764705882355,37.6764705882353,0.00020833333333333335,BR:1 ||,-0.035,3.125,89.1470588235294,29.965833333333332,CLR:00,28.597941176470588,36.26470588235294,000,3.9696969696969697
2020-11-16,72782594239,30.016730769230772,34.69230769230769,35.32692307692308,0.010131578947368422,BR:1 ||,0.02625,5.0,97.6923076923077,30.060416666666665,OVC:08 4,28.705384615384613,35.15384615384615,000,3.980769230769231
2020-11-17,72782594239,29.618611111111118,36.333333333333336,37.77777777777778,0.00020833333333333335,BR:1 ||,0.02875,5.375,94.88888888888889,29.620833333333334,CLR:00,28.3225,37.361111111111114,310,5.944444444444445
2020-11-18,72782594239,29.662156862745093,35.19607843137255,36.13725490196079,0.005833333333333333,BR:1 ||,-0.02,3.875,96.58823529411765,29.704166666666666,CLR:00,28.3621568627451,35.84313725490196,000,1.9411764705882353
2020-11-19,72782594239,30.142083333333332,32.166666666666664,37.958333333333336,0.0,BR:1 ||,-0.06875,2.0,81.08333333333333,30.169166666666666,CLR:00,28.826666666666668,35.541666666666664,000,5.416666666666667
2020-11-20,72782594239,30.420270270270283,31.91891891891892,34.270270270270274,0.0,BR:1 ||,-0.0025,3.375,91.5945945945946,30.434999999999988,CLR:00,29.09486486486487,33.2972972972973,000,3.4594594594594597
2020-11-21,72782594239,30.44396825396826,32.285714285714285,33.19047619047619,0.0,BR:1 ||,-0.0037500000000000003,5.25,96.68253968253968,30.465833333333336,CLR:00,29.11571428571428,32.904761904761905,000,2.8095238095238093
2020-11-22,72782594239,30.087446808510652,32.170212765957444,35.46808510638298,0.002258064516129032,-RA:02 |RA |RA,0.05625000000000001,6.75,88.31914893617021,30.11041666666667,BKN:07 29,28.773191489361682,34.1063829787234,000,2.0
2020-11-23,72782594239,29.99333333333334,32.69230769230769,35.43589743589744,0.0002,BR:1 ||,-0.0225,3.625,90.3076923076923,30.02666666666666,OVC:08 16,28.683076923076914,34.35897435897436,000,3.5641025641025643
2020-11-24,72782594239,29.96915254237288,32.25423728813559,34.30508474576271,0.00020833333333333335,BR:1 ||,0.03833333333333334,6.166666666666667,92.45762711864407,30.010833333333334,OVC:08 10,28.661694915254234,33.49152542372882,000,5.372881355932203
2020-11-25,72782594239,30.02125,30.666666666666668,36.833333333333336,0.00020833333333333335,BR:1 ||,-0.04875,2.25,79.0,30.048333333333332,CLR:00,28.70958333333333,34.416666666666664,310,6.125
2020-11-26,72782594239,30.294137931034474,30.24137931034483,33.13793103448276,0.0,BR:1 ||,-0.0125,4.25,89.41379310344827,30.326666666666668,CLR:00,28.974137931034488,32.03448275862069,000,3.5
2020-11-27,72782594239,30.250243902439024,30.048780487804876,30.75609756097561,0.0021153846153846158,FZ:8 FG:2 |FG |,0.0225,5.125,97.21951219512195,30.27125,OVC:08 2,28.930975609756093,30.585365853658537,000,2.4390243902439024
2020-11-28,72782594239,30.26048780487805,31.048780487804876,32.073170731707314,0.0017241379310344825,BR:1 ||,-0.03,3.75,96.1219512195122,30.32166666666667,CLR:00,28.941707317073167,31.853658536585368,000,2.4878048780487805
2020-11-29,72782594239,30.33970588235294,29.205882352941178,32.38235294117647,0.0002,|SN |,0.0275,5.75,88.38235294117646,30.365,CLR:00,29.017352941176473,31.11764705882353,000,1.8529411764705883
2020-11-30,72782594239,30.073793103448274,29.75862068965517,36.206896551724135,0.0035714285714285718,-SN:03 |SN |,-0.02,3.75,78.72413793103448,30.124999999999996,CLR:00,28.760689655172417,33.51724137931034,100,8.517241379310345
2020-12-01,72782594239,30.578695652173916,26.608695652173914,34.08695652173913,0.0,|SN |,-0.03142857142857143,3.142857142857143,74.95652173913044,30.611739130434774,CLR:00,29.248695652173904,31.26086956521739,260,5.173913043478261
2020-12-02,72782594239,30.52458333333333,25.416666666666668,30.541666666666668,0.0,BR:1 ||,0.02125,6.0,81.91666666666667,30.562608695652177,CLR:00,29.194583333333338,28.583333333333332,000,2.2083333333333335
2020-12-03,72782594239,30.442916666666665,25.333333333333332,29.833333333333332,0.00020833333333333335,BR:1 ||,-0.005,4.0,83.70833333333333,30.483749999999997,CLR:00,29.114166666666666,28.25,000,3.0833333333333335
2020-12-04,72782594239,30.559166666666666,26.375,30.583333333333332,0.0,BR:1 ||,-0.0075,3.25,84.83333333333333,30.599999999999998,CLR:00,29.229166666666668,29.041666666666668,000,2.2916666666666665
2020-12-05,72782594239,30.36125,26.09375,27.375,0.0,BR:1 ||,0.027500000000000004,5.75,94.65625,30.409583333333334,OVC:08 4,29.0378125,27.03125,000,2.3125
2020-12-06,72782594239,30.497666666666678,26.866666666666667,28.366666666666667,0.0,BR:1 ||,-0.03125,2.25,93.7,30.535416666666666,OVC:08 4,29.170000000000005,27.866666666666667,110,5.633333333333334
2020-12-07,72782594239,30.450943396226407,25.830188679245282,29.245283018867923,0.0,BR:1 ||,0.0225,5.25,86.88679245283019,30.508749999999996,OVC:08 10,29.124150943396224,28.037735849056602,000,1.1132075471698113
2020-12-08,72782594239,30.199310344827587,27.724137931034484,30.655172413793103,0.00020833333333333335,FZ:8 FG:2 |FG |,0.035,6.5,88.55172413793103,30.233333333333334,OVC:08 12,28.882068965517238,29.448275862068964,000,2.896551724137931
2020-12-09,72782594239,30.19694444444444,30.22222222222222,31.63888888888889,0.0,FZ:8 FG:2 |FG |,-0.03142857142857143,3.142857142857143,94.63888888888889,30.23166666666667,CLR:00,28.879722222222224,31.11111111111111,090,6.428571428571429
2020-12-10,72782594239,30.128095238095238,30.142857142857142,31.158730158730158,0.006315789473684212,-SN:03 BR:1 |SN |,0.027500000000000004,6.75,96.0952380952381,30.165833333333328,VV:09 2,28.81349206349207,30.873015873015873,000,4.555555555555555
2020-12-11,72782594239,30.04947368421053,31.55263157894737,33.05263157894737,0.0014285714285714286,BR:1 ||,-0.007500000000000001,3.125,94.5,30.084166666666665,OVC:08 19,28.738947368421044,32.473684210526315,000,2.3684210526315788
2020-12-12,72782594239,30.215000000000007,27.76923076923077,31.807692307692307,0.0,-SN:03 BR:1 |SN |,-0.01,3.75,85.15384615384616,30.251666666666665,CLR:00,28.895384615384614,30.23076923076923,280,7.038461538461538
2020-12-13,72782594239,30.088055555555556,29.055555555555557,30.76388888888889,0.004591836734693878,-SN:03 BR:1 |SN |,0.00875,5.375,93.47222222222223,30.129166666666663,BKN:07 4 OVC:08 22,28.77680555555556,30.166666666666668,000,0.8611111111111112
2020-12-14,72782594239,30.23516129032258,26.096774193548388,29.129032258064516,0.0,BR:1 ||,-0.017499999999999998,3.75,88.41935483870968,30.275833333333328,OVC:08 9,28.91548387096774,28.129032258064516,000,1.3870967741935485
2020-12-15,72782594239,30.042127659574465,27.78723404255319,29.23404255319149,0.002037037037037037,BR:1 ||,0.02,4.875,94.38297872340425,30.07541666666667,OVC:08 4,28.730425531914896,28.76595744680851,000,2.0638297872340425
2020-12-16,72782594239,29.874800000000008,28.626666666666665,29.453333333333333,0.012727272727272728,BR:1 ||,0.04375,5.75,96.57333333333334,29.940833333333334,VV:09 2,28.56933333333333,29.266666666666666,000,1.6666666666666667
2020-12-17,72782594239,29.718787878787875,29.90909090909091,30.757575757575758,0.0,BR:1 ||,-0.04875,2.0,96.74242424242425,29.852500000000003,CLR:00,28.417272727272724,30.5,000,2.227272727272727
2020-12-18,72782594239,30.04583333333333,31.375,34.875,0.00020833333333333335,-RA:02 |RA |RA,0.018750000000000003,4.375,87.25,30.076249999999998,CLR:00,28.734166666666667,33.458333333333336,000,5.958333333333333
2020-12-19,72782594239,30.0037037037037,31.962962962962962,39.629629629629626,0.0025925925925925925,-RA:02 |RA |RA,0.0012500000000000028,5.375,75.77777777777777,30.039999999999992,CLR:00,28.69333333333334,36.370370370370374,330,7.0
2020-12-20,72782594239,29.993333333333336,33.833333333333336,42.25,0.0004166666666666667,BR:1 ||,-0.0175,3.875,73.41666666666667,30.012500000000003,CLR:00,28.68375,38.458333333333336,000,5.041666666666667
2020-12-21,72782594239,29.716249999999995,35.65277777777778,36.541666666666664,0.010857142857142857,BR:1 ||,0.06625,5.625,97.08333333333333,29.737083333333334,OVC:08 2,28.416805555555555,36.22222222222222,000,4.788732394366197
2020-12-22,72782594239,30.127916666666668,22.291666666666668,37.625,0.0,-SN:03 BR:1 |SN |,-0.12250000000000001,1.75,55.25,30.153333333333336,CLR:00,28.8125,31.916666666666668,290,10.833333333333334
2020-12-23,72782594239,30.556250000000002,20.666666666666668,26.875,0.0,-SN:03 BR:1 |SN |,-0.0062499999999999995,4.25,77.58333333333333,30.60041666666667,CLR:00,29.226250000000004,24.708333333333332,290,3.25
2020-12-24,72782594239,30.337083333333336,20.25,24.875,0.0,-SN:03 BR:1 |SN |,0.037500000000000006,7.125,82.83333333333333,30.387083333333333,CLR:00,29.01458333333333,23.375,300,5.083333333333333
2020-12-25,72782594239,29.9453488372093,24.372093023255815,26.3953488372093,0.01,-SN:03 BR:1 |SN |,0.045000000000000005,7.375,92.11627906976744,30.050833333333333,CLR:00,28.636976744186043,25.790697674418606,000,3.5813953488372094
2020-12-26,72782594239,29.91890625,25.28125,25.890625,0.00020833333333333335,BR:1 ||,-0.03375,1.75,97.5625,30.009583333333335,VV:09 1,28.612343749999997,25.78125,000,2.84375
2020-12-27,72782594239,30.191276595744686,27.680851063829788,28.659574468085108,0.001,FZ:8 FG:2 |FG |,-0.009999999999999998,4.666666666666667,96.1063829787234,30.23347826086957,VV:09 2,28.871276595744682,28.4468085106383,000,0.3829787234042553
2020-12-28,72782594239,30.168999999999993,29.375,31.025,0.0015,BR:1 ||,-0.0025,5.25,93.8,30.207391304347826,OVC:08 25,28.84975,30.425,280,5.3
2020-12-29,72782594239,30.28774193548387,27.35483870967742,30.806451612903224,0.0009615384615384616,-SN:03 BR:1 |SN |,-0.00625,4.125,87.25806451612904,30.328750000000003,OVC:08 22,28.967741935483875,29.612903225806452,130,4.354838709677419
2020-12-30,72782594239,30.017,27.485714285714284,28.757142857142856,0.004591836734693878,-SN:03 BR:1 |SN |,0.0375,6.375,94.85714285714286,30.045416666666657,OVC:08 9,28.704999999999995,28.385714285714286,000,3.1714285714285713
2020-12-31,72782594239,29.986491228070175,26.45614035087719,27.63157894736842,0.002702702702702703,-SN:03 BR:1 |SN |,-0.027500000000000004,2.25,95.3157894736842,30.080416666666668,CLR:00,28.675789473684205,27.333333333333332,290,4.2631578947368425
2021-01-01,72782594239,29.993799999999997,29.22,30.66,0.0009615384615384616,BR:1 ||,0.042499999999999996,5.625,94.32,29.995833333333337,OVC:08 17,28.684399999999997,30.18,000,3.14
2021-01-02,72782594239,29.778333333333336,30.952380952380953,33.04761904761905,0.0,BR:1 ||,0.028749999999999998,5.5,92.5952380952381,29.76958333333334,OVC:08 60,28.477619047619047,32.26190476190476,000,5.357142857142857
2021-01-03,72782594239,29.8475,32.166666666666664,38.5,0.00125,-RA:02 |RA |RA,-0.037142857142857144,3.4285714285714284,78.66666666666667,29.86791666666667,CLR:00,28.541666666666668,35.916666666666664,300,8.541666666666666
2021-01-04,72782594239,29.713623188405794,31.81159420289855,32.30434782608695,0.012741935483870969,-SN:03 BR:1 |SN |,0.008750000000000004,5.25,98.15942028985508,29.77416666666667,CLR:00,28.412898550724638,32.20289855072464,000,2.072463768115942
2021-01-05,72782594239,30.065,31.941176470588236,33.911764705882355,0.003823529411764706,-RA:02 |RA |RA,-0.02125,2.875,92.76470588235294,30.105416666666667,CLR:00,28.75352941176471,33.23529411764706,000,4.882352941176471
2021-01-06,72782594239,30.02829787234042,32.765957446808514,33.5531914893617,0.0,BR:1 ||,-0.0075,4.5,97.19148936170212,30.066666666666663,CLR:00,28.717872340425526,33.38297872340426,000,4.1063829787234045
2021-01-07,72782594239,30.301224489795917,32.183673469387756,33.16326530612245,0.006282051282051283,-RA:02 BR:1 |RA |RA,-0.03,4.125,96.36734693877551,30.332500000000007,OVC:08 16,28.981224489795917,32.857142857142854,000,2.4489795918367347
2021-01-08,72782594239,30.23189189189189,33.83783783783784,34.229729729729726,0.0054761904761904765,BR:1 ||,-0.005000000000000002,4.0,98.55405405405405,30.292083333333334,OVC:08 29,28.91189189189189,34.17567567567568,000,2.6216216216216215
2021-01-09,72782594239,30.402599999999996,32.14,33.78,0.0012962962962962963,-SN:03 |SN |,0.00625,3.875,94.0,30.433333333333337,OVC:08 4,29.077600000000004,33.22,000,1.9
2021-01-10,72782594239,30.299310344827585,32.13793103448276,34.689655172413794,0.0,-SN:03 BR:1 |SN |,-0.00125,3.625,90.65517241379311,30.33541666666667,OVC:08 18,28.979310344827585,33.724137931034484,000,1.4137931034482758
2021-01-11,72782594239,30.155076923076923,32.815384615384616,33.646153846153844,0.017613636363636366,-SN:03 BR:1 |SN |,0.034999999999999996,6.875,97.06153846153846,30.202083333333334,OVC:08 6,28.83876923076923,33.38461538461539,000,0.9692307692307692
2021-01-12,72782594239,29.801061946902653,31.920353982300885,32.19469026548673,0.012222222222222223,-RA:02 BR:1 |RA |RA,0.03875,5.25,98.96460176991151,29.828333333333337,BKN:07 2 OVC:08 14,28.498938053097348,32.150442477876105,000,2.061946902654867
2021-01-13,72782594239,29.966764705882355,30.176470588235293,37.529411764705884,0.003823529411764706,-RA:02 BR:1 |RA |RA,-0.08285714285714287,2.2857142857142856,77.20588235294117,30.17958333333333,CLR:00,28.658235294117645,34.55882352941177,260,9.676470588235293
2021-01-14,72782594239,30.527083333333337,27.458333333333332,34.166666666666664,0.0,BR:1 ||,0.0037499999999999994,5.125,77.125,30.561666666666667,CLR:00,29.197083333333335,31.625,000,3.4166666666666665
2021-01-15,72782594239,30.38416666666667,27.125,32.041666666666664,0.0,BR:1 ||,0.00875,4.125,82.29166666666667,30.420833333333334,CLR:00,29.0625,30.25,000,2.5
2021-01-16,72782594239,30.399615384615384,27.384615384615383,32.15384615384615,0.0004166666666666667,BR:1 ||,0.00625,5.375,82.96153846153847,30.43875,CLR:00,29.076153846153847,30.423076923076923,000,2.0384615384615383
2021-01-17,72782594239,30.323333333333334,29.083333333333332,36.0,0.0,BR:1 ||,-0.00875,4.0,77.25,30.356666666666666,CLR:00,29.002916666666664,33.208333333333336,000,3.8333333333333335
2021-01-18,72782594239,30.4875,28.0,37.333333333333336,0.0,-SN:03 BR:1 |SN |,-0.01625,3.25,69.875,30.515416666666667,CLR:00,29.1575,33.666666666666664,280,6.791666666666667
2021-01-19,72782594239,30.415833333333335,26.208333333333332,30.791666666666668,0.0,-SN:03 BR:1 |SN |,0.04,6.625,83.33333333333333,30.452916666666667,CLR:00,29.09041666666667,29.291666666666668,000,3.625
2021-01-20,72782594239,30.157916666666665,25.958333333333332,29.833333333333332,0.0,-SN:03 BR:1 |SN |,0.01375,5.0,85.66666666666667,30.19666666666667,CLR:00,28.84166666666667,28.416666666666668,000,1.9583333333333333
2021-01-21,72782594239,30.118333333333336,26.666666666666668,33.333333333333336,0.0,-SN:03 BR:1 |SN |,0.0037500000000000003,4.625,77.0,30.151666666666667,OVC:08 60,28.80583333333333,30.875,000,2.9583333333333335
2021-01-22,72782594239,30.072916666666668,21.125,30.958333333333332,0.0,-SN:03 BR:1 |SN |,0.007500000000000001,4.875,67.375,30.107083333333332,CLR:00,28.76166666666667,27.541666666666668,270,4.25
2021-01-23,72782594239,30.0575,19.041666666666668,26.041666666666668,0.0,-SN:03 BR:1 |SN |,0.01,4.375,75.83333333333333,30.10208333333333,CLR:00,28.74625,23.666666666666668,000,3.0416666666666665
2021-01-24,72782594239,29.795555555555556,24.314814814814813,26.72222222222222,0.004148936170212766,-SN:03 BR:1 |SN |,0.02375,6.0,90.74074074074075,29.862083333333334,OVC:08 31,28.49425925925926,25.962962962962962,000,1.4074074074074074
2021-01-25,72782594239,29.841,23.9,27.075,0.0008,BR:1 ||,-0.00875,3.375,88.325,29.883333333333336,CLR:00,28.535499999999995,26.0,000,2.65
2021-01-26,72782594239,29.70921052631578,25.289473684210527,28.526315789473685,0.0058823529411764705,-SN:03 BR:1 |SN |,0.021249999999999998,6.875,87.6842105263158,29.769166666666663,OVC:08 27,28.409210526315793,27.473684210526315,000,4.0
2021-01-27,72782594239,29.63712328767123,28.89041095890411,29.986301369863014,0.014590163934426232,-SN:03 BR:1 |SN |,-0.007500000000000001,3.625,95.6027397260274,29.67,VV:09 12,28.337945205479453,29.63013698630137,000,1.6027397260273972
2021-01-28,72782594239,29.72911764705882,30.897058823529413,31.470588235294116,0.004901960784313725,-SN:03 BR:1 |SN |,-0.007500000000000001,4.25,97.76470588235294,29.771666666666672,VV:09 2,28.42911764705882,31.323529411764707,290,4.4411764705882355
