DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72782594239,30.287499999999998,2.0,8.458333333333334,0.0,-SN:03 BR:1 |SN |,0.013333333333333334,5.0,74.83333333333333,30.366666666666664,CLR:00,28.9675,7.125,000,5.0
2022-08-21,72782594239,29.914000000000005,54.6,81.48,0.0,VCTS:7 ||,-0.0125,3.375,41.36,29.88083333333333,CLR:00,28.6052,64.92,330,10.04
2022-08-22,72782594239,29.965833333333332,48.125,81.95833333333333,0.0,VCTS:7 ||,-0.004285714285714286,3.0,32.541666666666664,29.93083333333333,CLR:00,28.655833333333334,62.375,280,7.75
2022-08-23,72782594239,29.946250000000003,50.75,79.25,0.00020833333333333335,VCTS:7 ||,0.0014285714285714288,4.285714285714286,39.291666666666664,29.91208333333333,CLR:00,28.637083333333333,62.416666666666664,330,8.708333333333334
2022-08-24,72782594239,29.90958333333333,49.416666666666664,79.91666666666667,0.0,VCTS:7 ||,0.005714285714285714,4.142857142857143,37.75,29.876666666666665,CLR:00,28.600416666666664,62.0,290,6.458333333333333
2022-08-25,72782594239,29.915357142857143,52.035714285714285,82.0,0.0,VCTS:7 ||,0.0024999999999999996,4.25,36.82142857142857,29.882500000000004,CLR:00,28.605714285714296,63.92857142857143,110,5.964285714285714
2022-08-26,72782594239,29.801538461538463,49.46153846153846,81.34615384615384,0.0,HZ:7 |FU |HZ,0.01625,4.625,35.11538461538461,29.765000000000004,CLR:00,28.498076923076926,62.61538461538461,310,14.038461538461538
2022-08-27,72782594239,29.81416666666667,40.666666666666664,68.54166666666667,0.0,HZ:7 |FU |HZ,-0.018750000000000003,3.0,37.291666666666664,29.790833333333335,CLR:00,28.5125,54.0,290,18.0
2022-08-28,72782594239,29.929583333333337,43.083333333333336,67.54166666666667,0.0,HZ:7 |FU |HZ,-0.005,3.125,42.916666666666664,29.910833333333333,CLR:00,28.620416666666667,54.416666666666664,120,7.708333333333333
2022-08-29,72782594239,30.00916666666667,47.583333333333336,72.58333333333333,0.0,HZ:7 |FU |HZ,-0.005000000000000001,4.0,43.416666666666664,29.985416666666666,CLR:00,28.699166666666667,58.333333333333336,120,5.916666666666667
2022-08-30,72782594239,30.012083333333333,47.5,77.29166666666667,0.0,HZ:7 |FU |HZ,0.0037500000000000007,4.125,37.5,29.983333333333334,CLR:00,28.703913043478263,59.91304347826087,300,6.041666666666667
2022-08-31,72782594239,29.899583333333336,47.166666666666664,81.625,0.0,HZ:7 |FU |HZ,0.011250000000000003,4.625,32.458333333333336,29.864583333333332,CLR:00,28.593333333333334,61.583333333333336,300,9.291666666666666
2022-09-01,72782594239,29.905833333333334,49.291666666666664,82.25,0.0,HZ:7 |FU |HZ,0.0012500000000000005,3.25,33.041666666666664,29.868749999999995,CLR:00,28.596249999999998,62.666666666666664,320,7.833333333333333
2022-09-02,72782594239,29.87375,46.25,78.625,0.0,HZ:7 |FU |HZ,0.00875,4.0,34.208333333333336,29.84166666666667,CLR:00,28.567916666666665,60.125,290,5.041666666666667
2022-09-03,72782594239,29.887083333333337,50.541666666666664,75.125,0.0,HZ:7 |FU |HZ,-0.021249999999999998,3.125,42.541666666666664,29.855,CLR:00,28.580416666666665,60.75,330,9.416666666666666
2022-09-04,72782594239,29.95478260869566,45.91304347826087,73.21739130434783,0.0,HZ:7 |FU |HZ,-0.005714285714285714,3.4285714285714284,39.34782608695652,29.929999999999996,CLR:00,28.645217391304346,57.95652173913044,300,10.826086956521738
2022-09-05,72782594239,30.033749999999998,40.083333333333336,70.95833333333333,0.0,HZ:7 |FU |HZ,-0.010000000000000002,4.125,35.083333333333336,30.01,CLR:00,28.72375,54.791666666666664,300,9.708333333333334
2022-09-06,72782594239,30.010833333333334,39.708333333333336,70.04166666666667,0.0,HZ:7 |FU |HZ,0.01,4.125,36.041666666666664,29.99,CLR:00,28.700833333333332,54.083333333333336,000,6.666666666666667
2022-09-07,72782594239,29.985,32.875,73.58333333333333,0.0,HZ:7 |FU |HZ,-0.0125,4.25,26.416666666666668,29.95958333333333,CLR:00,28.675,53.5,290,13.5
2022-09-08,72782594239,30.10076923076922,32.17948717948718,69.3076923076923,0.0,HZ:7 |FU |HZ,-6.505213034913027e-19,4.375,25.974358974358974,30.07916666666667,CLR:00,28.788205128205124,51.15384615384615,000,7.102564102564102
2022-09-09,72782594239,30.061071428571427,35.25,64.82142857142857,0.0,HZ:7 |FU |HZ,0.00875,5.25,36.17857142857143,30.038749999999997,CLR:00,28.750714285714288,50.17857142857143,270,5.962962962962963
2022-09-10,72782594239,30.017083333333332,33.791666666666664,67.08333333333333,0.0,HZ:7 |FU |HZ,0.0062499999999999995,4.375,32.0,30.000833333333333,CLR:00,28.707083333333333,50.75,000,4.541666666666667
2022-09-11,72782594239,30.023199999999996,36.96,67.24,0.0,HZ:7 |FU |HZ,-8.673617379884035e-19,3.0,34.2,30.006250000000005,CLR:00,28.7132,51.88,290,6.4
2022-09-12,72782594239,29.9555737704918,49.83606557377049,65.54098360655738,0.0030882352941176473,HZ:7 |FU |HZ,0.014285714285714282,4.857142857142857,58.52459016393443,29.921666666666667,CLR:00,28.646065573770485,56.885245901639344,270,5.836065573770492
2022-09-13,72782594239,29.781219512195122,54.707317073170735,65.6829268292683,0.051034482758620686,HZ:7 |FU |HZ,0.015714285714285715,5.714285714285714,70.5609756097561,29.779583333333335,OVC:08 21,28.4790243902439,59.073170731707314,310,8.121951219512194
2022-09-14,72782594239,29.852500000000003,52.583333333333336,65.125,0.0004166666666666667,HZ:7 |FU |HZ,-0.013750000000000002,3.0,65.16666666666667,29.83708333333333,CLR:00,28.546249999999997,57.791666666666664,330,6.291666666666667
2022-09-15,72782594239,29.951249999999998,51.625,65.625,0.0,HZ:7 |FU |HZ,-0.004999999999999999,2.5,62.541666666666664,29.934583333333336,CLR:00,28.641250000000003,57.666666666666664,000,6.416666666666667
2022-09-16,72782594239,29.93166666666667,41.375,62.458333333333336,0.0,HZ:7 |FU |HZ,0.004285714285714286,4.714285714285714,48.333333333333336,29.917083333333334,CLR:00,28.621666666666666,51.75,300,13.875
2022-09-17,72782594239,29.83375,37.291666666666664,57.25,0.0,HZ:7 |FU |HZ,0.015,5.125,49.625,29.82875,CLR:00,28.530416666666667,47.625,250,7.416666666666667
2022-09-18,72782594239,29.774999999999995,40.92307692307692,62.15384615384615,0.0004166666666666667,HZ:7 |FU |HZ,4.956352788505163e-19,2.857142857142857,48.0,29.76625,CLR:00,28.475000000000005,51.23076923076923,310,6.115384615384615
2022-09-19,72782594239,29.855416666666667,40.541666666666664,64.25,0.0,HZ:7 |FU |HZ,-0.025,2.375,46.041666666666664,29.842083333333335,CLR:00,28.551666666666666,52.0,VRB,6.041666666666667
2022-09-20,72782594239,30.038333333333338,30.875,64.625,0.0,HZ:7 |FU |HZ,-0.007500000000000001,2.625,30.166666666666668,30.022499999999997,CLR:00,28.728333333333335,48.625,260,7.416666666666667
2022-09-21,72782594239,29.93041666666667,32.416666666666664,61.958333333333336,0.0,HZ:7 |FU |HZ,0.021249999999999998,5.25,35.25,29.9175,CLR:00,28.622500000000002,47.916666666666664,280,5.416666666666667
2022-09-22,72782594239,29.888333333333332,35.875,66.66666666666667,0.0004166666666666667,HZ:7 |FU |HZ,-0.010000000000000002,2.5,33.375,29.870833333333334,CLR:00,28.58083333333333,51.291666666666664,290,17.291666666666668
2022-09-23,72782594239,30.046666666666667,41.833333333333336,65.75,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.25,42.75,30.032083333333333,CLR:00,28.736666666666668,53.25,300,8.416666666666666
2022-09-24,72782594239,30.1825,44.958333333333336,65.08333333333333,0.0,HZ:7 |FU |HZ,-0.01875,3.5,50.25,30.169583333333335,CLR:00,28.862916666666663,54.291666666666664,300,6.173913043478261
2022-09-25,72782594239,30.192692307692308,43.46153846153846,65.6923076923077,0.0,HZ:7 |FU |HZ,0.00875,4.625,46.76923076923077,30.174166666666668,CLR:00,28.874999999999996,53.80769230769231,000,4.846153846153846
2022-09-26,72782594239,30.042083333333334,44.375,66.625,0.0,HZ:7 |FU |HZ,0.01875,4.875,47.041666666666664,30.025833333333335,CLR:00,28.730416666666667,54.583333333333336,280,5.565217391304348
2022-09-27,72782594239,29.882857142857144,44.464285714285715,68.96428571428571,0.0,HZ:7 |FU |HZ,0.013750000000000002,4.625,43.392857142857146,29.867500000000003,CLR:00,28.57678571428571,55.642857142857146,280,5.607142857142857
2022-09-28,72782594239,29.88268292682927,46.0,65.85365853658537,0.00020833333333333335,HZ:7 |FU |HZ,-0.00875,4.125,49.19512195121951,29.866249999999997,CLR:00,28.57609756097561,55.02439024390244,000,6.317073170731708
2022-09-29,72782594239,30.027083333333334,43.875,64.875,0.0,HZ:7 |FU |HZ,-0.02,3.125,48.083333333333336,30.0125,CLR:00,28.717083333333335,53.708333333333336,300,11.291666666666666
2022-09-30,72782594239,30.117916666666662,48.625,64.45833333333333,0.0,HZ:7 |FU |HZ,-4.336808689942018e-19,3.125,58.0,30.104583333333334,CLR:00,28.8025,55.708333333333336,100,7.375
2022-10-01,72782594239,30.055000000000003,48.291666666666664,64.83333333333333,0.0,HZ:7 |FU |HZ,0.01625,4.25,58.041666666666664,30.0425,CLR:00,28.7825,55.125,270,5.291666666666667
2022-10-02,72782594239,29.99972972972973,46.351351351351354,64.56756756756756,0.0,HZ:7 |FU |HZ,-0.005,3.25,53.513513513513516,29.97791666666667,BKN:07 21,28.701999999999998,52.733333333333334,270,7.135135135135135
2022-10-03,72782594239,30.0892,47.0,65.84,0.0,|FU |,-0.00625,3.625,52.0,30.070833333333336,BKN:07 30,28.823333333333334,53.666666666666664,000,4.08
2022-10-04,72782594239,30.07512195121951,45.951219512195124,62.97560975609756,0.0,HZ:7 |FU |HZ,0.0037499999999999994,3.375,55.34146341463415,30.047916666666666,OVC:08 22,28.779444444444444,52.166666666666664,300,6.048780487804878
2022-10-05,72782594239,30.125384615384625,46.43589743589744,64.8974358974359,0.0,HZ:7 |FU |HZ,-0.00875,3.125,53.23076923076923,30.11208333333333,CLR:00,28.810512820512812,54.82051282051282,000,5.6923076923076925
2022-10-06,72782594239,30.211428571428574,45.542857142857144,63.2,0.0,HZ:7 |FU |HZ,-0.005,3.125,54.51428571428571,30.186250000000005,CLR:00,28.89142857142857,53.714285714285715,300,4.457142857142857
2022-10-07,72782594239,30.227600000000002,44.84,64.76,0.0,HZ:7 |FU |HZ,-0.00125,2.75,50.24,30.215833333333336,CLR:00,28.90478260869565,54.08695652173913,000,3.48
2022-10-08,72782594239,30.184285714285714,45.714285714285715,62.8,0.0,HZ:7 |FU |HZ,0.0075,4.25,55.114285714285714,30.16,CLR:00,28.86628571428572,53.57142857142857,000,4.828571428571428
2022-10-09,72782594239,30.139428571428574,45.142857142857146,63.34285714285714,0.0,HZ:7 |FU |HZ,0.0075,4.875,53.22857142857143,30.111249999999995,CLR:00,28.822285714285712,53.65714285714286,280,5.171428571428572
2022-10-10,72782594239,29.918409090909098,41.72727272727273,62.11363636363637,0.0007692307692307692,HZ:7 |FU |HZ,0.01875,5.75,49.72727272727273,29.900833333333328,CLR:00,28.611136363636362,51.68181818181818,000,8.659090909090908
2022-10-11,72782594239,30.06677419354839,38.935483870967744,62.38709677419355,0.0,HZ:7 |FU |HZ,-0.0275,3.25,42.74193548387097,30.077083333333334,CLR:00,28.75451612903226,50.58064516129032,280,8.548387096774194
2022-10-12,72782594239,30.24083333333333,41.333333333333336,60.625,0.0,HZ:7 |FU |HZ,-0.017499999999999998,3.25,51.208333333333336,30.234166666666667,CLR:00,28.92083333333333,50.708333333333336,000,3.0416666666666665
2022-10-13,72782594239,30.21914285714286,41.6,59.285714285714285,0.0,HZ:7 |FU |HZ,0.01875,6.375,53.97142857142857,30.19,CLR:00,28.90142857142857,50.31428571428572,000,3.8285714285714287
2022-10-14,72782594239,30.03821428571428,41.82142857142857,58.07142857142857,0.0,HZ:7 |FU |HZ,0.0075000000000000015,5.375,56.214285714285715,30.033333333333328,CLR:00,28.72821428571429,49.82142857142857,000,3.642857142857143
2022-10-15,72782594239,30.11064516129033,41.806451612903224,61.225806451612904,0.0,HZ:7 |FU |HZ,-0.0075,3.25,51.45161290322581,30.09833333333334,CLR:00,28.796451612903223,51.29032258064516,310,4.387096774193548
2022-10-16,72782594239,30.118750000000002,39.833333333333336,58.708333333333336,0.0,HZ:7 |FU |HZ,0.0012499999999999994,3.625,51.916666666666664,30.11208333333333,CLR:00,28.802916666666665,49.208333333333336,000,4.041666666666667
2022-10-17,72782594239,30.116249999999997,38.041666666666664,57.958333333333336,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,3.875,49.541666666666664,30.110833333333336,CLR:00,28.802083333333332,48.125,000,5.125
2022-10-18,72782594239,30.22,39.0,56.708333333333336,0.0,HZ:7 |FU |HZ,-0.01875,3.375,53.333333333333336,30.218333333333334,CLR:00,28.899999999999995,47.958333333333336,000,3.75
2022-10-19,72782594239,30.272391304347835,39.73913043478261,53.630434782608695,0.0,HZ:7 |FU |HZ,0.0125,4.375,60.73913043478261,30.254166666666663,CLR:00,28.952391304347817,46.82608695652174,000,2.9565217391304346
2022-10-20,72782594239,29.97947368421052,42.1578947368421,51.13157894736842,0.0,HZ:7 |FU |HZ,0.037500000000000006,7.75,71.89473684210526,29.95708333333334,CLR:00,28.671315789473677,46.76315789473684,000,3.1052631578947367
2022-10-21,72782594239,29.66837209302325,33.58139534883721,53.906976744186046,0.0008333333333333334,HZ:7 |FU |HZ,0.03125,7.125,46.883720930232556,29.673749999999995,CLR:00,28.370232558139538,44.41860465116279,310,10.372093023255815
2022-10-22,72782594239,29.623235294117645,30.029411764705884,49.26470588235294,0.0,HZ:7 |FU |HZ,-0.025,3.375,50.76470588235294,29.64,CLR:00,28.325882352941175,40.94117647058823,300,9.470588235294118
2022-10-23,72782594239,30.013749999999998,27.291666666666668,46.666666666666664,0.0,-RA:02 |RA |RA,-0.0375,3.375,48.833333333333336,30.02541666666666,CLR:00,28.704166666666666,38.583333333333336,000,5.416666666666667
2022-10-24,72782594239,29.919583333333332,34.458333333333336,46.583333333333336,0.0014583333333333334,-RA:02 |RA |RA,0.0125,4.875,63.208333333333336,29.92833333333333,CLR:00,28.611250000000002,41.166666666666664,300,7.083333333333333
2022-10-25,72782594239,29.951666666666664,33.958333333333336,46.0,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.024999999999999998,4.875,64.33333333333333,29.964166666666667,CLR:00,28.644166666666667,40.75,100,7.375
2022-10-26,72782594239,29.949166666666667,29.375,47.0,0.0,-RA:02 BR:1 |RA |RA,-0.036250000000000004,2.0,53.0,29.95875,CLR:00,28.642083333333332,39.541666666666664,300,10.166666666666666
2022-10-27,72782594239,29.987916666666667,34.5,49.25,0.0,-RA:02 BR:1 |RA |RA,0.01375,5.0,57.833333333333336,29.997500000000002,CLR:00,28.677916666666665,42.5,000,4.25
2022-10-28,72782594239,30.05916666666667,36.541666666666664,50.416666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.028749999999999998,2.875,60.041666666666664,30.065416666666668,CLR:00,28.74666666666667,43.916666666666664,320,5.875
2022-10-29,72782594239,30.217083333333335,33.625,46.166666666666664,0.0,-RA:02 BR:1 |RA |RA,0.0012499999999999976,4.25,63.75,30.22875,CLR:00,28.89708333333333,40.458333333333336,000,2.5
2022-10-30,72782594239,29.992083333333337,38.166666666666664,51.458333333333336,0.0,-RA:02 BR:1 |RA |RA,0.041249999999999995,7.125,61.458333333333336,29.99625,BKN:07 100,28.682083333333335,44.958333333333336,000,3.347826086956522
2022-10-31,72782594239,29.7375,37.791666666666664,53.083333333333336,0.0008333333333333334,-RA:02 BR:1 |RA |RA,0.0125,3.25,58.291666666666664,29.73333333333333,CLR:00,28.4375,45.833333333333336,080,8.958333333333334
2022-11-01,72782594239,29.63333333333333,30.041666666666668,45.208333333333336,0.0,-RA:02 BR:1 |RA |RA,0.01,5.5,55.75,29.640833333333333,CLR:00,28.334166666666665,38.666666666666664,320,6.083333333333333
2022-11-02,72782594239,29.91208333333333,29.0,37.958333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.052500000000000005,2.0,70.83333333333333,29.9325,CLR:00,28.605,34.333333333333336,250,6.375
2022-11-03,72782594239,30.079333333333338,29.7,34.766666666666666,0.0007692307692307692,-RA:02 BR:1 |RA |RA,0.01,4.0,82.5,30.135,CLR:00,28.764666666666663,32.733333333333334,000,4.833333333333333
2022-11-04,72782594239,29.63888888888889,34.77777777777778,36.69444444444444,0.019375,-RA:02 BR:1 |RA |RA,0.0825,7.125,93.63888888888889,29.620416666666667,OVC:08 70,28.341666666666665,36.083333333333336,280,5.611111111111111
2022-11-05,72782594239,29.712307692307697,30.26923076923077,38.96153846153846,0.004807692307692308,-RA:02 |RA |RA,-0.06875,1.25,72.1923076923077,29.75208333333333,CLR:00,28.412692307692303,35.34615384615385,290,12.192307692307692
2022-11-06,72782594239,29.55415384615384,31.476923076923075,32.33846153846154,0.020327868852459016,-SN:03 BR:1 |SN |,0.04875000000000001,7.5,96.67692307692307,29.61916666666666,OVC:08 13,28.258923076923075,32.10769230769231,000,4.671875
2022-11-07,72782594239,29.510666666666665,31.65,33.266666666666666,0.0036363636363636372,BR:1 ||,-0.045,3.125,94.2,29.635416666666668,BKN:07 3 OVC:08 14,28.217666666666666,32.666666666666664,000,3.087719298245614
2022-11-08,72782594239,29.97155555555556,27.755555555555556,30.355555555555554,0.004743589743589744,-SN:03 BR:1 |SN |,-0.01875,3.5,90.06666666666666,29.998333333333335,CLR:00,28.661555555555555,29.466666666666665,300,6.8
2022-11-09,72782594239,29.99655172413793,23.724137931034484,29.06896551724138,0.0,BR:1 ||,-0.03,3.5,80.75862068965517,30.05125,CLR:00,28.685172413793104,27.275862068965516,290,9.586206896551724
2022-11-10,72782594239,30.353870967741933,21.70967741935484,25.096774193548388,0.0,BR:1 ||,-0.023750000000000004,3.125,87.06451612903226,30.396666666666675,CLR:00,29.033870967741944,23.93548387096774,000,1.8709677419354838
2022-11-11,72782594239,30.310740740740744,21.925925925925927,27.185185185185187,0.0,BR:1 ||,0.01875,6.125,80.62962962962963,30.352083333333326,OVC:08 28,28.990740740740737,25.555555555555557,280,5.555555555555555
2022-11-12,72782594239,30.249166666666667,24.5,28.958333333333332,0.0,BR:1 ||,-0.0062499999999999995,3.5,83.875,30.29125,CLR:00,28.929166666666664,27.333333333333332,000,3.7916666666666665
2022-11-13,72782594239,30.374000000000002,26.2,30.92,0.0,BR:1 ||,-0.0175,1.375,83.48,30.41416666666667,CLR:00,29.0532,29.12,000,2.24
2022-11-14,72782594239,30.545,25.4375,28.96875,0.0,BR:1 ||,-0.02375,2.875,86.875,30.588333333333328,CLR:00,29.215,27.71875,000,2.125
2022-11-15,72782594239,30.705769230769228,25.884615384615383,29.576923076923077,0.0,BR:1 ||,-0.0175,2.25,86.23076923076923,30.751250000000002,OVC:08 11,29.370000000000005,28.5,000,1.5
2022-11-16,72782594239,30.7,24.46875,29.8125,0.0,BR:1 ||,0.0125,4.125,80.78125,30.751666666666665,OVC:08 14,29.365625,27.84375,000,3.6875
2022-11-17,72782594239,30.657999999999998,23.92,31.56,0.0,BR:1 ||,-0.0012499999999999994,4.625,74.08,30.700000000000003,CLR:00,29.327599999999997,28.72,270,5.64
2022-11-18,72782594239,30.611666666666668,19.625,25.458333333333332,0.0,BR:1 ||,0.0075,4.75,79.29166666666667,30.660416666666666,CLR:00,29.281666666666666,23.5,000,2.2083333333333335
2022-11-19,72782594239,30.515555555555558,17.88888888888889,21.48148148148148,0.0,BR:1 ||,0.015,3.875,86.44444444444444,30.568333333333328,CLR:00,29.185555555555556,20.22222222222222,000,2.4444444444444446
2022-11-20,72782594239,30.433225806451606,19.193548387096776,23.35483870967742,0.0,BR:1 ||,0.00625,5.75,84.35483870967742,30.48166666666668,CLR:00,29.106129032258075,22.0,000,2.903225806451613
2022-11-21,72782594239,30.390857142857143,21.771428571428572,27.4,0.0,BR:1 ||,0.01,4.125,79.62857142857143,30.424999999999997,CLR:00,29.066571428571425,25.542857142857144,000,2.2285714285714286
2022-11-22,72782594239,29.987037037037037,24.333333333333332,26.666666666666668,0.007162162162162163,BR:1 ||,0.03125,5.75,90.74074074074075,30.096666666666664,CLR:00,28.676851851851847,25.925925925925927,000,3.7962962962962963
2022-11-23,72782594239,30.347000000000005,23.642857142857142,24.67142857142857,0.0,BR:1 ||,-0.053750000000000006,1.875,95.88571428571429,30.42791666666666,VV:09 2,29.02371428571429,24.442857142857143,000,2.5285714285714285
2022-11-24,72782594239,30.46615384615384,28.897435897435898,31.076923076923077,0.0,BR:1 ||,0.01625,3.875,91.71794871794872,30.509999999999994,OVC:08 15,29.139230769230764,30.256410256410255,280,5.128205128205129
2022-11-25,72782594239,30.174814814814816,29.37037037037037,31.703703703703702,0.0,BR:1 ||,0.015000000000000003,5.625,90.96296296296296,30.21416666666666,CLR:00,28.85777777777778,30.962962962962962,000,3.6296296296296298
2022-11-26,72782594239,30.263064516129038,26.193548387096776,27.161290322580644,0.0,BR:1 ||,0.017499999999999998,3.75,96.03225806451613,30.280416666666667,OVC:08 2,28.94435483870969,27.0,090,7.403225806451613
2022-11-27,72782594239,29.821212121212117,27.696969696969695,33.45454545454545,0.003846153846153846,FZ:8 FG:2 |FG |,0.03,5.125,81.36363636363636,29.85041666666667,CLR:00,28.51848484848485,31.181818181818183,300,10.666666666666666
2022-11-28,72782594239,29.824905660377365,20.962264150943398,26.41509433962264,0.0034210526315789475,-SN:03 BR:1 |SN |,-0.02428571428571429,2.857142857142857,81.0377358490566,29.877916666666664,OVC:08 30,28.522075471698123,24.754716981132077,000,4.566037735849057
2022-11-29,72782594239,29.96578947368421,14.763157894736842,20.026315789473685,0.011818181818181818,-SN:03 BR:1 |SN |,0.01625,4.125,80.71052631578948,30.040000000000003,OVC:08 30,28.65342857142857,18.428571428571427,000,4.684210526315789
2022-11-30,72782594239,29.572444444444443,17.2,19.733333333333334,0.01088235294117647,-SN:03 BR:1 |SN |,0.0375,5.625,90.06666666666666,29.591666666666665,CLR:00,28.29764705882353,18.205882352941178,000,3.888888888888889
2022-12-01,72782594239,29.653777777777773,19.511111111111113,22.555555555555557,0.0035483870967741938,-SN:03 BR:1 |SN |,-0.035,1.75,88.4,29.730416666666667,OVC:08 13,28.355111111111107,21.42222222222222,000,2.933333333333333
2022-12-02,72782594239,30.130555555555556,12.305555555555555,18.444444444444443,0.0,-SN:03 BR:1 |SN |,-0.042499999999999996,1.875,76.88888888888889,30.207499999999992,OVC:08 15,28.81472222222222,16.694444444444443,110,4.444444444444445
2022-12-03,72782594239,30.311764705882357,14.617647058823529,17.264705882352942,0.0015517241379310344,-SN:03 BR:1 |SN |,-0.00875,2.25,89.58823529411765,30.38208333333333,CLR:00,28.99176470588235,16.352941176470587,280,5.735294117647059
2022-12-04,72782594239,30.110937500000002,15.625,18.625,0.0011538461538461537,-SN:03 BR:1 |SN |,0.03375,5.5,88.40625,30.161666666666665,OVC:08 60,28.797812500000003,17.53125,000,4.21875
2022-12-05,72782594239,30.04558823529411,19.91176470588235,23.41176470588235,0.00020833333333333335,BR:1 ||,-4.956352788505163e-19,2.7142857142857144,86.52941176470588,30.09166666666667,OVC:08 12,28.735588235294117,22.235294117647058,000,0.9117647058823529
2022-12-06,72782594239,30.04375,20.125,23.0,0.0,BR:1 ||,-0.0125,4.25,88.84375,30.102083333333336,OVC:08 6,28.7328125,22.03125,000,3.870967741935484
2022-12-07,72782594239,30.182105263157904,19.763157894736842,22.894736842105264,0.0,BR:1 ||,-0.0012499999999999998,4.0,87.78947368421052,30.235000000000003,OVC:08 5,28.862105263157893,21.763157894736842,000,3.5526315789473686
2022-12-08,72782594239,30.0442,21.72,24.2,0.005609756097560976,-SN:03 BR:1 |SN |,0.02428571428571429,6.857142857142857,90.06,30.074583333333333,CLR:00,28.733599999999996,23.26,000,1.48
2022-12-09,72782594239,29.901803278688526,16.918032786885245,18.65573770491803,0.026000000000000002,BR:1 ||,0.035,6.75,93.0,29.94083333333333,OVC:08 3,28.59409836065574,17.983606557377048,000,2.6557377049180326
2022-12-10,72782594239,29.564029850746266,23.82089552238806,25.746268656716417,0.006956521739130436,-SN:03 BR:1 |SN |,0.005714285714285715,4.714285714285714,92.31343283582089,29.60363636363637,OVC:08 22,28.2710447761194,24.98507462686567,290,4.492537313432836
2022-12-11,72782594239,29.71133333333332,30.1,31.533333333333335,0.0010416666666666667,-SN:03 |SN |,-0.026250000000000002,2.5,94.43333333333334,29.73166666666667,OVC:08 25,28.41133333333333,31.133333333333333,270,7.866666666666666
2022-12-12,72782594239,29.927058823529407,25.372549019607842,26.764705882352942,0.0,BR:1 ||,-0.03375,1.75,94.68627450980392,30.00333333333333,CLR:00,28.619607843137253,26.372549019607842,280,7.392156862745098
2022-12-13,72782594239,30.163863636363637,20.727272727272727,22.363636363636363,0.0,BR:1 ||,-0.02,2.75,93.5909090909091,30.22416666666666,CLR:00,28.847500000000004,21.818181818181817,000,2.1136363636363638
2022-12-14,72782594239,30.353999999999996,23.225,25.15,0.0025,-SN:03 BR:1 |SN |,-0.0275,1.875,92.475,30.418333333333333,CLR:00,29.032,24.475,000,4.375
2022-12-15,72782594239,30.530615384615384,16.953846153846154,18.584615384615386,0.0,BR:1 ||,-0.01375,2.375,93.43076923076923,30.60375,OVC:08 2,29.200615384615386,17.953846153846154,000,4.430769230769231
2022-12-16,72782594239,30.48819672131147,16.34426229508197,18.311475409836067,0.0,BR:1 ||,0.03,7.5,92.1639344262295,30.50458333333334,OVC:08 2,29.15967213114754,17.508196721311474,000,3.3934426229508197
2022-12-17,72782594239,30.07529411764706,14.764705882352942,18.823529411764707,0.0,-SN:03 BR:1 |SN |,0.036250000000000004,6.375,84.11764705882354,30.124166666666664,OVC:08 15,28.762352941176466,17.764705882352942,000,2.264705882352941
2022-12-18,72782594239,29.924999999999997,14.86,18.94,0.00234375,-SN:03 BR:1 |SN |,-0.005,5.375,84.32,29.995833333333337,OVC:08 14,28.6164,17.82,000,2.16
2022-12-19,72782594239,30.2996,1.36,9.0,0.00020833333333333335,BR:1 ||,-0.04375,1.5,67.6,30.380416666666665,OVC:08 55,28.98,7.08,000,3.76
2022-12-20,72782594239,30.155555555555562,4.777777777777778,7.711111111111111,0.009024390243902438,-SN:03 BR:1 |SN |,0.02,5.5,86.02222222222223,30.26041666666667,CLR:00,28.839777777777776,6.911111111111111,000,3.311111111111111
2022-12-21,72782594239,30.49103448275862,4.310344827586207,4.241379310344827,0.001206896551724138,-SN:03 BR:1 |SN |,-0.0625,1.5,75.62068965517241,30.63541666666667,CLR:00,29.163103448275866,3.5517241379310347,000,2.7586206896551726
2022-12-22,72782594239,30.68846153846154,6.153846153846154,1.9230769230769231,0.0007692307692307692,-SN:03 BR:1 |SN |,0.02375,4.875,72.3076923076923,30.802500000000006,CLR:00,29.35346153846154,1.7692307692307692,000,3.3076923076923075
2022-12-23,72782594239,30.393191489361712,1.7872340425531914,6.148936170212766,0.005581395348837209,-SN:03 BR:1 |SN |,0.01625,4.875,81.72340425531915,30.473750000000006,OVC:08 38,29.06936170212765,5.1063829787234045,000,2.6808510638297873
2022-12-24,72782594239,30.35525,8.175,12.375,0.005285714285714286,-SN:03 BR:1 |SN |,0.015000000000000001,3.875,83.3,30.43375,OVC:08 24,29.0325,11.375,000,1.65
