DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72793024233,30.182916666666667,20.642857142857142,28.428571428571427,0.0,-RA:02 BR:1 |RA |RA,0.014999999999999998,5.166666666666667,72.67857142857143,30.216785714285717,OVC:08 37,29.711428571428574,25.785714285714285,160,7.785714285714286
2022-08-06,72793024233,30.05916666666666,51.5,71.17857142857143,0.0,-RA:02 |RA |RA,0.0016666666666666661,4.25,52.67857142857143,30.069999999999993,CLR:00,29.58785714285715,59.785714285714285,360,7.428571428571429
2022-08-07,72793024233,30.01666666666667,53.32142857142857,75.5,0.0,-RA:02 |RA |RA,0.010000000000000002,5.2727272727272725,49.107142857142854,30.025357142857143,CLR:00,29.544642857142858,62.357142857142854,350,7.642857142857143
2022-08-08,72793024233,29.95416666666667,55.642857142857146,74.67857142857143,0.0,-RA:02 |RA |RA,0.004166666666666666,5.333333333333333,54.892857142857146,29.962142857142858,CLR:00,29.483571428571427,63.17857142857143,000,6.035714285714286
2022-08-09,72793024233,29.947857142857142,57.15625,65.21875,0.0004,-RA:02 |RA |RA,0.006363636363636363,5.181818181818182,76.75,29.955714285714286,OVC:08 5,29.4775,60.375,220,4.46875
2022-08-10,72793024233,30.05552631578948,57.31707317073171,63.73170731707317,0.00125,VCTS:7 -RA:02 |RA |RA,-0.03363636363636364,1.3636363636363635,80.0,30.072962962962965,OVC:08 10,29.586341463414634,60.09756097560975,210,7.0
2022-08-11,72793024233,30.078749999999996,53.357142857142854,69.0,0.0,BR:1 ||,0.016666666666666666,5.416666666666667,60.357142857142854,30.090357142857137,CLR:00,29.606785714285706,60.107142857142854,000,4.5
2022-08-12,72793024233,30.047600000000003,53.3448275862069,65.86206896551724,0.0,BR:1 ||,-0.011666666666666665,3.5833333333333335,65.37931034482759,30.058214285714286,57,29.57655172413793,58.51724137931034,200,8.793103448275861
2022-08-13,72793024233,30.172307692307683,52.1,66.4,0.0,BR:1 ||,-0.0075,4.0,60.9,30.18285714285713,FEW:02 30 SCT:04 50,29.70133333333334,58.2,210,7.866666666666666
2022-08-14,72793024233,30.131666666666675,52.464285714285715,68.89285714285714,0.0,BR:1 ||,0.011666666666666667,6.083333333333333,58.642857142857146,30.14214285714286,CLR:00,29.66,59.57142857142857,010,6.821428571428571
2022-08-15,72793024233,30.050833333333326,53.42857142857143,70.21428571428571,0.0,BR:1 ||,0.007500000000000002,5.583333333333333,57.75,30.06214285714285,FEW:02 250,29.57928571428572,60.392857142857146,000,4.178571428571429
2022-08-16,72793024233,30.069999999999993,55.89473684210526,66.3157894736842,0.0,BR:1 ||,0.006363636363636364,4.2727272727272725,73.05263157894737,30.067037037037036,CLR:00,29.598947368421047,60.1578947368421,000,5.815789473684211
2022-08-17,72793024233,29.974999999999994,55.857142857142854,76.71428571428571,0.0,-RA:02 |RA |RA,0.015,5.583333333333333,50.714285714285715,29.979999999999993,CLR:00,29.50357142857143,63.964285714285715,350,8.214285714285714
2022-08-18,72793024233,29.91458333333333,61.07142857142857,79.14285714285714,0.0,-RA:02 |RA |RA,0.005,4.916666666666667,54.714285714285715,29.917499999999997,FEW:02 150 BKN:07 200,29.444999999999993,67.64285714285714,350,5.714285714285714
2022-08-19,72793024233,29.93518518518519,60.935483870967744,69.25806451612904,0.0014583333333333334,-RA:02 |RA |RA,-0.008333333333333333,4.666666666666667,75.80645161290323,29.94178571428572,BKN:07 140 BKN:07 250,29.465161290322584,64.16129032258064,210,7.225806451612903
2022-08-20,72793024233,29.969032258064516,57.65714285714286,66.74285714285715,0.0,BR:1 ||,-0.005833333333333334,3.1666666666666665,73.68571428571428,29.97964285714286,FEW:02 45 FEW:02 250,29.49857142857143,61.457142857142856,200,6.742857142857143
2022-08-21,72793024233,30.02741935483871,57.714285714285715,67.88571428571429,0.0,BR:1 ||,-0.005833333333333334,2.5833333333333335,71.88571428571429,30.037407407407407,BKN:07 250,29.556571428571424,61.885714285714286,210,4.9714285714285715
2022-08-22,72793024233,30.07916666666667,56.57142857142857,69.96428571428571,0.0,BR:1 ||,-0.002499999999999999,3.6666666666666665,65.57142857142857,30.08964285714286,SCT:04 160 SCT:04 250,29.607857142857142,61.892857142857146,270,4.464285714285714
2022-08-23,72793024233,30.04566666666667,56.3235294117647,66.05882352941177,0.0,BR:1 ||,0.015833333333333335,5.333333333333333,73.55882352941177,30.045357142857142,BKN:07 3,29.57294117647059,60.23529411764706,000,6.0
2022-08-24,72793024233,29.924999999999997,57.607142857142854,73.67857142857143,0.0,-DZ:01 BR:1 |DZ |DZ,0.01,5.0,60.07142857142857,29.933928571428567,CLR:00,29.455000000000005,63.857142857142854,340,6.357142857142857
2022-08-25,72793024233,29.96791666666667,58.75,72.85714285714286,0.0,-DZ:01 BR:1 |DZ |DZ,-0.006666666666666668,2.9166666666666665,64.64285714285714,29.976428571428574,CLR:00,29.4975,64.03571428571429,000,5.678571428571429
2022-08-26,72793024233,29.982972972972977,56.19512195121951,63.926829268292686,0.0004,-DZ:01 BR:1 |DZ |DZ,0.0024999999999999996,3.6666666666666665,76.58536585365853,30.002857142857142,BKN:07 12 OVC:08 18,29.5129268292683,59.48780487804878,210,9.609756097560975
2022-08-27,72793024233,29.973000000000003,51.64705882352941,61.14705882352941,0.0012962962962962965,-DZ:01 BR:1 |DZ |DZ,-0.005,4.25,72.67647058823529,29.992142857142856,OVC:08 11,29.502647058823527,55.970588235294116,220,9.088235294117647
2022-08-28,72793024233,29.999166666666667,49.607142857142854,64.0,0.0,BR:1 ||,0.002499999999999999,4.583333333333333,62.92857142857143,30.011785714285715,CLR:00,29.5275,56.0,010,6.714285714285714
2022-08-29,72793024233,29.995,52.111111111111114,70.92592592592592,0.0,BR:1 ||,0.0018181818181818175,4.090909090909091,54.44444444444444,30.00444444444445,SCT:04 250,29.522222222222222,60.111111111111114,010,9.222222222222221
2022-08-30,72793024233,29.962083333333336,55.714285714285715,76.14285714285714,0.0,BR:1 ||,0.007500000000000001,5.416666666666667,50.642857142857146,29.967857142857138,CLR:00,29.491785714285722,63.67857142857143,350,7.785714285714286
2022-08-31,72793024233,29.955833333333334,57.892857142857146,71.28571428571429,0.0,BR:1 ||,-0.006666666666666667,4.083333333333333,64.53571428571429,29.96535714285714,CLR:00,29.486071428571424,63.214285714285715,200,6.535714285714286
2022-09-01,72793024233,30.00617647058823,57.421052631578945,64.05263157894737,0.0,BR:1 ||,0.013333333333333336,4.916666666666667,80.65789473684211,30.003571428571416,CLR:00,29.533947368421064,60.13157894736842,210,5.486486486486487
2022-09-02,72793024233,29.882083333333338,55.642857142857146,65.75,0.0,-DZ:01 BR:1 |DZ |DZ,-0.010833333333333334,4.333333333333333,72.46428571428571,29.89464285714286,CLR:00,29.415,59.607142857142854,270,5.642857142857143
2022-09-03,72793024233,30.061315789473678,55.714285714285715,62.73809523809524,0.003709677419354839,-DZ:01 BR:1 |DZ |DZ,-0.019166666666666665,3.0,79.85714285714286,30.08107142857143,OVC:08 5,29.591666666666658,58.57142857142857,180,7.380952380952381
2022-09-04,72793024233,30.066296296296304,55.87096774193548,64.74193548387096,0.0012962962962962965,-RA:02 |RA |RA,-0.004166666666666667,5.083333333333333,74.45161290322581,30.077857142857148,15,29.594838709677422,59.58064516129032,170,7.967741935483871
2022-09-05,72793024233,30.15066666666667,48.61764705882353,63.411764705882355,0.0,FU:3 |HZ FU |FU,0.005000000000000002,4.916666666666667,61.23529411764706,30.16,CLR:00,29.678823529411762,55.470588235294116,000,6.764705882352941
2022-09-06,72793024233,30.02458333333333,48.142857142857146,66.67857142857143,0.0,FU:3 |HZ FU |FU,0.004166666666666668,5.0,53.535714285714285,30.03642857142857,CLR:00,29.55357142857142,56.464285714285715,010,8.464285714285714
2022-09-07,72793024233,30.13916666666667,46.464285714285715,66.60714285714286,0.0,FU:3 |HZ FU |FU,-0.025833333333333337,3.4166666666666665,49.5,30.152500000000003,FEW:02 160 FEW:02 250,29.669285714285714,55.785714285714285,010,7.428571428571429
2022-09-08,72793024233,30.189583333333335,46.25,63.035714285714285,0.0,FU:3 |HZ FU |FU,0.013636363636363636,5.454545454545454,56.07142857142857,30.20321428571429,FEW:02 250,29.717499999999998,54.035714285714285,020,8.75
2022-09-09,72793024233,29.97458333333333,46.892857142857146,65.96428571428571,0.0,FU:3 |HZ FU |FU,0.02666666666666667,6.833333333333333,53.392857142857146,29.987857142857138,CLR:00,29.50321428571428,55.57142857142857,020,16.107142857142858
2022-09-10,72793024233,29.8472,43.793103448275865,73.93103448275862,0.0,FU:3 |HZ FU |FU,0.0025000000000000022,4.666666666666667,37.6551724137931,29.856071428571425,CLR:00,29.38103448275862,57.41379310344828,020,11.206896551724139
2022-09-11,72793024233,30.018749999999997,53.357142857142854,66.57142857142857,0.00125,-RA:02 |RA |RA,-0.011818181818181818,3.727272727272727,63.142857142857146,30.029642857142854,BKN:07 150,29.547857142857147,59.0,190,7.678571428571429
2022-09-12,72793024233,29.999666666666663,54.6764705882353,64.82352941176471,0.0,FU:3 |FU |FU,0.015,5.083333333333333,70.67647058823529,30.003928571428577,CLR:00,29.53,59.05882352941177,200,5.363636363636363
2022-09-13,72793024233,29.896538461538462,51.766666666666666,64.1,0.0,-RA:02 |RA |RA,0.009166666666666668,4.75,64.9,29.904642857142854,26,29.426999999999996,57.266666666666666,000,3.533333333333333
2022-09-14,72793024233,29.924583333333334,53.25,63.92857142857143,0.0,-RA:02 |RA |RA,-0.011666666666666667,3.4166666666666665,69.03571428571429,29.936785714285715,FEW:02 39 BKN:07 85,29.456071428571427,57.785714285714285,000,3.7142857142857144
2022-09-15,72793024233,30.05709677419355,51.82857142857143,60.8,0.0,-RA:02 |RA |RA,-0.009166666666666667,3.1666666666666665,73.02857142857142,30.068214285714287,OVC:08 9,29.585714285714285,55.8,000,4.771428571428571
2022-09-16,72793024233,30.07,48.93023255813954,57.93023255813954,0.0062499999999999995,-RA:02 |RA |RA,0.012499999999999999,5.916666666666667,72.69767441860465,30.073214285714283,41,29.59767441860465,53.13953488372093,180,6.261904761904762
2022-09-17,72793024233,29.844583333333333,46.285714285714285,58.142857142857146,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.027500000000000007,6.416666666666667,65.92857142857143,29.859642857142852,FEW:02 20 SCT:04 160 BKN:07 250,29.377857142857142,51.92857142857143,020,9.142857142857142
2022-09-18,72793024233,29.77666666666666,44.285714285714285,62.75,0.0004166666666666667,HZ:7 FU:3 |HZ FU |FU HZ,0.0025,5.083333333333333,53.107142857142854,29.788214285714275,CLR:00,29.313571428571432,52.964285714285715,030,11.25
2022-09-19,72793024233,29.866250000000008,44.57142857142857,64.03571428571429,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.021666666666666664,2.5833333333333335,51.964285714285715,29.878571428571433,CLR:00,29.399285714285718,53.607142857142854,000,5.964285714285714
2022-09-20,72793024233,29.965833333333336,40.285714285714285,66.5,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.004545454545454546,3.090909090909091,41.32142857142857,29.976785714285718,CLR:00,29.494642857142853,53.07142857142857,020,11.678571428571429
2022-09-21,72793024233,29.937916666666666,42.25,64.10714285714286,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.0025,5.916666666666667,48.142857142857146,29.949642857142862,CLR:00,29.46892857142857,52.785714285714285,000,5.75
2022-09-22,72793024233,30.06481481481482,49.16129032258065,60.87096774193548,0.0,-RA:02 |RA |RA,-0.01833333333333333,2.9166666666666665,66.93548387096774,30.083928571428572,FEW:02 45,29.59483870967742,54.483870967741936,180,11.806451612903226
2022-09-23,72793024233,30.15499999999999,49.56666666666667,61.3,0.0,-RA:02 |RA |RA,-0.0033333333333333335,4.0,66.7,30.173214285714295,BKN:07 15,29.683666666666674,54.9,170,5.333333333333333
2022-09-24,72793024233,30.216000000000005,51.206896551724135,63.06896551724138,0.0,-RA:02 |RA |RA,0.004166666666666667,4.5,67.06896551724138,30.23,FEW:02 200,29.744137931034487,56.48275862068966,000,6.620689655172414
2022-09-25,72793024233,30.12041666666666,51.535714285714285,65.21428571428571,0.0,-RA:02 |RA |RA,0.02,6.833333333333333,63.75,30.131428571428565,CLR:00,29.64857142857142,57.392857142857146,010,7.5
2022-09-26,72793024233,29.96166666666666,51.67857142857143,66.78571428571429,0.0,-RA:02 |RA |RA,0.012499999999999999,5.166666666666667,61.535714285714285,29.973214285714278,CLR:00,29.490357142857146,58.07142857142857,000,3.3214285714285716
2022-09-27,72793024233,29.906538461538467,52.4,61.93333333333333,0.0,-RA:02 |RA |RA,-0.000833333333333333,4.416666666666667,73.4,29.914285714285718,CLR:00,29.437000000000005,56.36666666666667,000,5.966666666666667
2022-09-28,72793024233,29.99433333333333,53.411764705882355,58.35294117647059,0.0025,-RA:02 |RA |RA,-0.008333333333333333,3.4166666666666665,84.11764705882354,30.010357142857142,OVC:08 8,29.523529411764713,55.529411764705884,000,5.588235294117647
2022-09-29,72793024233,30.15416666666667,52.25,62.035714285714285,0.0,BR:1 ||,-0.02,2.9166666666666665,71.67857142857143,30.169642857142858,CLR:00,29.68285714285714,56.642857142857146,290,6.285714285714286
2022-09-30,72793024233,30.169666666666668,51.705882352941174,59.970588235294116,0.0,BR:1 ||,0.015454545454545453,5.181818181818182,75.6470588235294,30.173571428571428,FEW:02 250,29.697058823529414,55.294117647058826,030,8.205882352941176
2022-10-01,72793024233,30.004400000000004,52.89655172413793,64.75862068965517,0.0,BR:1 ||,0.019166666666666665,7.25,67.72413793103448,30.014285714285723,FEW:02 2 FEW:02 250,29.529999999999994,57.4,360,9.413793103448276
2022-10-02,72793024233,29.980833333333333,51.964285714285715,66.89285714285714,0.0,|HZ |,-0.012499999999999999,3.1666666666666665,61.357142857142854,29.991785714285708,1,29.502499999999998,58.5,010,4.214285714285714
2022-10-03,72793024233,30.055833333333325,52.285714285714285,63.785714285714285,0.0,|HZ |,-0.0008333333333333335,3.6666666666666665,68.78571428571429,30.070357142857148,1,29.577499999999997,57.5,000,3.2857142857142856
2022-10-04,72793024233,30.078636363636363,53.5,56.083333333333336,0.0,FG:2 |FG |,-0.007500000000000001,3.75,91.6875,30.09392857142857,1,29.608800000000002,54.16,220,5.729166666666667
2022-10-05,72793024233,30.177666666666664,53.794117647058826,57.85294117647059,0.0,BR:1 ||,-0.0075,3.5833333333333335,86.82352941176471,30.195,OVC:08 5,29.707333333333334,55.6,000,3.676470588235294
2022-10-06,72793024233,30.158205128205136,53.53488372093023,59.74418604651163,0.0,FG:2 |FG |,0.004166666666666667,5.083333333333333,82.06976744186046,30.161428571428566,VV:09 1,29.68604651162791,56.13953488372093,360,5.209302325581396
2022-10-07,72793024233,30.183750000000003,52.57142857142857,63.642857142857146,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.006666666666666668,3.1666666666666665,70.0,30.19928571428572,BKN:07 250,29.71153846153847,57.38461538461539,000,3.9285714285714284
2022-10-08,72793024233,30.16208333333333,51.75,63.357142857142854,0.0,BR:1 ||,0.008333333333333333,4.5,68.42857142857143,30.17535714285714,CLR:00,29.690357142857142,56.785714285714285,000,3.5357142857142856
2022-10-09,72793024233,30.130000000000006,51.535714285714285,62.5,0.0,BR:1 ||,0.006363636363636364,4.2727272727272725,69.35714285714286,30.14357142857143,CLR:00,29.658214285714287,56.285714285714285,000,3.75
2022-10-10,72793024233,30.053571428571427,52.0625,59.65625,0.001851851851851852,BR:1 FU:3 |HZ FU |FU,0.0033333333333333335,5.416666666666667,77.25,30.068214285714284,CLR:00,29.5821875,55.375,200,5.8125
2022-10-11,72793024233,30.196000000000005,45.724137931034484,56.86206896551724,0.00020833333333333335,HZ:7 FU:3 |HZ FU |FU HZ,-0.02,3.1666666666666665,67.96551724137932,30.216071428571432,CLR:00,29.725517241379308,51.06896551724138,290,5.357142857142857
2022-10-12,72793024233,30.219583333333343,46.17857142857143,58.17857142857143,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.0033333333333333327,4.083333333333333,65.85714285714286,30.23607142857143,CLR:00,29.748214285714287,51.964285714285715,350,8.321428571428571
2022-10-13,72793024233,30.149600000000007,48.0,59.714285714285715,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.011818181818181816,5.363636363636363,67.39285714285714,30.164814814814818,CLR:00,29.679642857142856,53.285714285714285,000,4.407407407407407
2022-10-14,72793024233,30.030740740740747,48.54838709677419,59.064516129032256,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.013333333333333334,6.0,70.64516129032258,30.04071428571429,CLR:00,29.55838709677419,53.354838709677416,000,4.483870967741935
2022-10-15,72793024233,29.958965517241378,47.96875,64.0,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.006363636363636363,3.909090909090909,58.5625,29.965925925925923,CLR:00,29.4890625,55.25,010,9.35483870967742
2022-10-16,72793024233,29.962083333333336,44.51851851851852,67.18518518518519,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.018181818181818184,3.8181818181818183,49.25925925925926,29.975925925925928,CLR:00,29.494444444444444,55.074074074074076,180,6.62962962962963
2022-10-17,72793024233,30.128214285714282,49.87096774193548,58.354838709677416,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.005454545454545454,4.2727272727272725,74.45161290322581,30.141851851851843,FEW:02 250,29.657741935483863,53.67741935483871,130,5.548387096774194
2022-10-18,72793024233,30.219259259259253,49.54838709677419,56.16129032258065,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.014166666666666668,2.75,79.58064516129032,30.23821428571428,CLR:00,29.748387096774184,52.45161290322581,000,3.193548387096774
2022-10-19,72793024233,30.289361702127664,48.98039215686274,55.450980392156865,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.01,5.666666666666667,80.7843137254902,30.2925,BKN:07 12,29.817254901960787,51.90196078431372,350,5.03921568627451
2022-10-20,72793024233,30.075789473684207,49.09756097560975,55.146341463414636,0.0004,BR:1 FU:3 |HZ FU |FU,0.025454545454545455,5.545454545454546,80.82926829268293,30.10037037037037,SCT:04 12,29.606341463414637,51.926829268292686,000,4.512195121951219
2022-10-21,72793024233,29.803333333333335,44.06122448979592,48.816326530612244,0.013142857142857144,-RA:02 |RA |RA,0.043333333333333335,6.666666666666667,84.08163265306122,29.83214285714286,15,29.338367346938774,46.734693877551024,170,8.408163265306122
2022-10-22,72793024233,29.763720930232555,43.51063829787234,46.87234042553192,0.026029411764705884,-RA:02 BR:1 |RA |RA,-0.0275,2.0833333333333335,88.25531914893617,29.79892857142857,5,29.302765957446812,45.38297872340426,000,4.695652173913044
2022-10-23,72793024233,30.100967741935488,41.97142857142857,47.65714285714286,0.00020833333333333335,-RA:02 |RA |RA,-0.0275,3.25,81.54285714285714,30.12607142857143,41,29.630857142857142,45.02857142857143,170,5.514285714285714
2022-10-24,72793024233,30.001714285714286,43.94871794871795,48.92307692307692,0.00793103448275862,-RA:02 BR:1 |RA |RA,0.0,4.0,83.48717948717949,30.03249999999999,15,29.533589743589747,46.64102564102564,170,8.743589743589743
2022-10-25,72793024233,29.99878787878788,43.13513513513514,47.4054054054054,0.02103448275862069,-RA:02 |RA |RA,0.034166666666666665,6.0,85.54054054054055,30.033571428571424,15,29.531351351351354,45.567567567567565,190,12.027027027027026
2022-10-26,72793024233,30.064117647058822,40.86842105263158,47.1578947368421,0.0,-DZ:01 |DZ |DZ,-0.03166666666666667,1.9166666666666667,79.55263157894737,30.101071428571423,26,29.59552631578948,44.3421052631579,170,8.447368421052632
2022-10-27,72793024233,30.021724137931034,40.75757575757576,54.57575757575758,0.0012,-DZ:01 |DZ |DZ,0.022500000000000003,6.416666666666667,60.303030303030305,30.02892857142857,26,29.549090909090914,47.90909090909091,180,13.636363636363637
2022-10-28,72793024233,30.120285714285714,46.53846153846154,51.30769230769231,0.016724137931034486,-RA:02 BR:1 |RA |RA,-0.034166666666666665,2.3333333333333335,84.74358974358974,30.16035714285714,FEW:02 30,29.65205128205128,48.94871794871795,210,7.358974358974359
2022-10-29,72793024233,30.271034482758623,44.45454545454545,49.45454545454545,0.0,BR:1 ||,0.0025,4.916666666666667,83.75757575757575,30.289285714285715,FEW:02 35 SCT:04 140 BKN:07 220,29.79909090909091,47.06060606060606,170,6.575757575757576
2022-10-30,72793024233,30.058400000000002,46.10344827586207,53.06896551724138,0.013000000000000001,-RA:02 |RA |RA,0.043333333333333335,7.166666666666667,77.89655172413794,30.08178571428571,26,29.587241379310345,49.58620689655172,190,13.241379310344827
2022-10-31,72793024233,29.831025641025636,45.906976744186046,50.81395348837209,0.045,-RA:02 |RA |RA,0.005833333333333334,4.5,83.76744186046511,29.84642857142857,26,29.366279069767437,48.395348837209305,200,9.767441860465116
2022-11-01,72793024233,29.726470588235294,38.078947368421055,45.76315789473684,0.006000000000000001,-RA:02 |RA |RA,0.012499999999999997,5.666666666666667,75.0,29.738928571428573,15,29.263157894736842,42.28947368421053,000,4.7368421052631575
2022-11-02,72793024233,29.972954545454545,36.979166666666664,41.604166666666664,0.0055,-RA:02 |RA |RA,-0.055833333333333346,1.5833333333333333,83.91666666666667,30.00214285714286,15,29.505416666666672,39.604166666666664,170,6.041666666666667
2022-11-03,72793024233,30.137692307692312,37.395348837209305,41.41860465116279,0.01573529411764706,-RA:02 |RA |RA,0.035,5.416666666666667,85.79069767441861,30.147142857142857,BKN:07 23 OVC:08 45,29.664883720930234,39.72093023255814,180,8.093023255813954
2022-11-04,72793024233,29.609117647058824,49.578947368421055,53.05263157894737,0.010666666666666666,-RA:02 |RA |RA,0.05181818181818181,6.545454545454546,88.3157894736842,29.626666666666665,OVC:08 12,29.145263157894735,51.21052631578947,210,18.789473684210527
2022-11-05,72793024233,29.842962962962957,34.67741935483871,45.096774193548384,0.00020833333333333335,-RA:02 |RA |RA,-0.04249999999999999,2.6666666666666665,67.45161290322581,29.857142857142858,BKN:07 23 BKN:07 200,29.376774193548382,40.483870967741936,240,10.67741935483871
2022-11-06,72793024233,29.52823529411765,36.421052631578945,41.526315789473685,0.03306451612903226,-RA:02 |RA |RA,0.05818181818181818,6.363636363636363,82.1842105263158,29.549642857142864,15,29.06578947368421,39.3421052631579,130,9.078947368421053
2022-11-07,72793024233,29.607755102040812,36.64150943396226,39.45283018867924,0.015000000000000001,-RA:02 |RA |RA,-0.035833333333333335,2.0833333333333335,89.81132075471699,29.631428571428565,15,29.146603773584907,38.320754716981135,150,7.433962264150943
2022-11-08,72793024233,29.873103448275863,30.242424242424242,38.0,0.000625,-RA:02 |RA |RA,-0.01916666666666667,3.5,74.93939393939394,29.907857142857146,CLR:00,29.406363636363636,34.93939393939394,010,17.818181818181817
2022-11-09,72793024233,30.1076923076923,28.2,38.166666666666664,0.0,-RA:02 |RA |RA,-0.04666666666666667,2.3333333333333335,67.76666666666667,30.135357142857142,CLR:00,29.637666666666664,34.2,040,7.033333333333333
2022-11-10,72793024233,30.335416666666664,31.821428571428573,40.892857142857146,0.0,-RA:02 |RA |RA,0.010833333333333334,5.666666666666667,70.39285714285714,30.36178571428571,BKN:07 50,29.862499999999994,37.107142857142854,000,3.142857142857143
2022-11-11,72793024233,30.123749999999998,30.642857142857142,42.75,0.0004166666666666667,-RA:02 |RA |RA,0.017500000000000005,5.916666666666667,63.214285714285715,30.147142857142853,OVC:08 100,29.652142857142852,37.714285714285715,020,7.321428571428571
2022-11-12,72793024233,30.225833333333338,30.25,40.92857142857143,0.0,BR:1 ||,-0.024166666666666666,2.9166666666666665,67.28571428571429,30.252500000000005,FEW:02 200,29.754285714285714,36.42857142857143,020,5.428571428571429
2022-11-13,72793024233,30.37793103448276,33.878787878787875,41.06060606060606,0.0,BR:1 ||,-0.010833333333333334,3.25,76.18181818181819,30.4025,CLR:00,29.905757575757576,37.96969696969697,020,6.606060606060606
2022-11-14,72793024233,30.39666666666666,34.96774193548387,42.38709677419355,0.0,BR:1 ||,-0.006666666666666667,3.9166666666666665,76.3225806451613,30.424285714285723,CLR:00,29.924193548387098,39.29032258064516,010,10.67741935483871
2022-11-15,72793024233,30.505416666666665,34.17857142857143,43.17857142857143,0.0,FG:2 |FG |,-0.019166666666666665,2.9166666666666665,71.82142857142857,30.53357142857143,CLR:00,30.033571428571435,39.142857142857146,020,7.75
2022-11-16,72793024233,30.510263157894745,33.476190476190474,38.61904761904762,0.0,FG:2 |FG |,0.02,5.5,83.35714285714286,30.51428571428571,CLR:00,30.035952380952388,36.57142857142857,020,5.880952380952381
2022-11-17,72793024233,30.447999999999997,21.586206896551722,43.58620689655172,0.0,BC:3 FG:2 |FG |,-0.01583333333333333,2.75,46.310344827586206,30.476428571428567,CLR:00,29.976206896551723,35.62068965517241,090,14.517241379310345
2022-11-18,72793024233,30.442083333333333,19.035714285714285,40.714285714285715,0.0,RA:02 BR:1 |RA |RA,0.014166666666666666,5.5,43.357142857142854,30.467857142857138,CLR:00,29.968571428571426,32.892857142857146,010,7.607142857142857
2022-11-19,72793024233,30.287499999999994,23.535714285714285,39.357142857142854,0.0,RA:02 BR:1 |RA |RA,0.012500000000000002,5.916666666666667,55.142857142857146,30.311428571428564,FEW:02 250,29.815357142857142,33.42857142857143,020,6.285714285714286
2022-11-20,72793024233,30.28333333333333,26.714285714285715,42.357142857142854,0.0,RA:02 BR:1 |RA |RA,-2.8912057932946783e-19,3.1666666666666665,56.17857142857143,30.309642857142858,74,29.811785714285715,36.17857142857143,000,2.107142857142857
2022-11-21,72793024233,30.241666666666664,31.107142857142858,44.392857142857146,0.0,RA:02 BR:1 |RA |RA,0.014166666666666668,6.083333333333333,60.07142857142857,30.265357142857145,OVC:08 80,29.769642857142852,38.82142857142857,000,3.5714285714285716
2022-11-22,72793024233,29.9112962962963,42.810344827586206,46.36206896551724,0.05797619047619048,RA:02 BR:1 |RA |RA,0.003333333333333334,5.583333333333333,88.36206896551724,29.993214285714288,BKN:07 16,29.44896551724138,44.775862068965516,000,6.775862068965517
2022-11-23,72793024233,30.339677419354842,41.97142857142857,47.08571428571429,0.0,FG:2 |FG |,-0.028999999999999998,2.7,82.65714285714286,30.36214285714286,SCT:04 250,29.868000000000002,44.8,190,4.228571428571429
2022-11-24,72793024233,30.267368421052634,37.976190476190474,42.666666666666664,0.0,FG:2 |FG |,0.019,7.3,85.02380952380952,30.27535714285715,X:10 0 SCT:04 250,29.79404761904762,40.61904761904762,000,4.214285714285714
2022-11-25,72793024233,30.25765957446809,39.58,42.58,0.02909090909090909,-RA:02 BR:1 |RA |RA,-0.025833333333333333,4.166666666666667,89.64,30.273571428571433,41,29.786470588235296,41.3,020,9.06
2022-11-26,72793024233,30.32057142857143,37.12820512820513,40.94871794871795,0.010555555555555556,BR:1 ||,0.04083333333333333,4.333333333333333,86.58974358974359,30.35607142857143,15,29.848974358974356,39.23076923076923,180,10.974358974358974
2022-11-27,72793024233,29.933142857142858,36.84615384615385,42.05128205128205,0.009833333333333335,-RA:02 BR:1 |RA |RA,0.023333333333333334,5.25,82.28205128205128,29.95642857142857,FEW:02 30 SCT:04 55 BKN:07 100,29.463076923076915,39.87179487179487,200,12.435897435897436
2022-11-28,72793024233,29.88138888888889,29.25,37.125,0.0029310344827586203,-RA:02 |RA |RA,-0.021666666666666667,2.3333333333333335,74.825,29.922142857142855,15,29.41675,34.175,000,5.9
2022-11-29,72793024233,29.84177777777778,29.653061224489797,33.734693877551024,0.043536585365853656,-SN:03 BR:1 |SN |,0.04916666666666667,6.166666666666667,85.34693877551021,29.861071428571424,OVC:08 23,29.374489795918365,32.16326530612245,120,7.938775510204081
