DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72788324220,30.053714285714282,12.704761904761904,17.60952380952381,0.0,HZ:7 |FU |HZ,-0.0175,4.0,80.98095238095237,30.14125,VV:09 2,28.186095238095234,16.314285714285713,0,2.657142857142857
2023-05-05,72788324220,29.775000000000002,38.458333333333336,52.541666666666664,0.0010416666666666667,-RA:02 |RA |RA,-0.026250000000000002,2.625,59.25,29.769166666666667,OVC:08 38,27.921666666666667,45.625,310,23.125
2023-05-06,72788324220,29.87958333333334,38.458333333333336,54.291666666666664,0.0,VCTS:7 ||,-0.00875,3.875,56.25,29.876666666666665,CLR:00,28.019583333333333,46.458333333333336,310,18.958333333333332
2023-05-07,72788324220,29.921666666666667,37.25,56.041666666666664,0.0,VCTS:7 ||,-0.00375,4.375,51.416666666666664,29.916666666666668,CLR:00,28.061666666666667,46.791666666666664,310,15.791666666666666
2023-05-08,72788324220,29.923199999999998,39.72,54.76,0.0,VCTS:7 ||,0.00375,3.875,58.76,29.919583333333335,CLR:00,28.063200000000002,47.28,310,10.32
2023-05-09,72788324220,30.00125,38.833333333333336,56.666666666666664,0.0,VCTS:7 ||,-0.01125,3.5,52.875,29.995833333333337,CLR:00,28.13625,47.833333333333336,320,14.391304347826088
2023-05-10,72788324220,30.025000000000002,38.541666666666664,56.666666666666664,0.0,VCTS:7 ||,-0.0012500000000000002,3.5,55.041666666666664,30.020416666666666,CLR:00,28.15791666666667,47.5,000,5.130434782608695
2023-05-11,72788324220,30.101250000000004,39.041666666666664,60.0,0.0,VCTS:7 ||,-0.010000000000000002,2.625,51.833333333333336,30.09041666666667,CLR:00,28.23125,49.25,000,2.6956521739130435
2023-05-12,72788324220,30.237916666666667,39.375,63.416666666666664,0.0,VCTS:7 ||,-0.015000000000000001,3.625,47.708333333333336,30.222916666666663,CLR:00,28.359166666666667,51.083333333333336,000,4.130434782608695
2023-05-13,72788324220,30.262500000000003,41.75,67.79166666666667,0.0,VCTS:7 ||,0.008749999999999999,5.0,44.125,30.240416666666665,CLR:00,28.38416666666667,53.666666666666664,080,7.458333333333333
2023-05-14,72788324220,30.123333333333335,44.708333333333336,72.25,0.0,VCTS:7 ||,0.0175,6.25,39.666666666666664,30.090000000000003,CLR:00,28.252916666666664,56.875,070,10.5
2023-05-15,72788324220,30.033749999999998,49.458333333333336,72.54166666666667,0.0,VCTS:7 ||,0.00125,3.75,47.958333333333336,29.999583333333334,CLR:00,28.16541666666667,59.083333333333336,090,7.041666666666667
2023-05-16,72788324220,30.06535714285713,54.785714285714285,66.75,0.005384615384615385,VCTS:7 ||,-0.0024999999999999996,3.875,67.07142857142857,30.03916666666666,CLR:00,28.195357142857144,59.714285714285715,130,6.678571428571429
2023-05-17,72788324220,30.008333333333344,53.404761904761905,62.57142857142857,0.0,BR:1 ||,0.01875,5.625,76.28571428571429,29.952499999999997,CLR:00,28.141428571428573,57.07142857142857,000,3.2439024390243905
2023-05-18,72788324220,29.96375,54.625,71.375,0.00020833333333333335,TS:7 +RA:02 |RA TS TS |RA,-0.009999999999999998,3.125,59.291666666666664,29.93041666666667,CLR:00,28.10208333333333,61.125,000,5.583333333333333
2023-05-19,72788324220,30.0375,55.8125,74.4375,0.04116666666666667,TS:7 +RA:02 |RA TS TS |RA,-0.008571428571428572,4.428571428571429,55.5,30.001666666666665,CLR:00,28.1690625,62.90625,VRB,7.03125
2023-05-20,72788324220,30.021666666666665,56.0,73.58333333333333,0.0004166666666666667,-RA:02 |RA |RA,0.007500000000000001,4.625,56.958333333333336,29.98125,CLR:00,28.155833333333334,62.833333333333336,310,10.26086956521739
2023-05-21,72788324220,29.997083333333336,47.75,64.625,0.0004166666666666667,-RA:02 |RA |RA,0.0,4.142857142857143,55.375,29.968333333333334,CLR:00,28.135,55.333333333333336,310,27.041666666666668
2023-05-22,72788324220,30.03375,38.708333333333336,55.541666666666664,0.0,-RA:02 |RA |RA,-0.005,2.75,54.25,30.02791666666667,CLR:00,28.163749999999997,47.125,310,25.0
2023-05-23,72788324220,30.00666666666667,38.5,57.375,0.0,-RA:02 |RA |RA,0.014285714285714287,4.857142857142857,51.541666666666664,30.000416666666666,CLR:00,28.14166666666667,47.916666666666664,310,13.291666666666666
2023-05-24,72788324220,29.963333333333335,41.708333333333336,62.541666666666664,0.0,-RA:02 |RA |RA,0.005000000000000001,4.5,48.666666666666664,29.9475,CLR:00,28.101250000000004,51.666666666666664,310,10.75
2023-05-25,72788324220,29.92625,45.416666666666664,62.541666666666664,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.875,56.041666666666664,29.9075,OVC:08 90,28.066249999999997,53.166666666666664,000,4.75
2023-05-26,72788324220,29.905833333333334,47.291666666666664,64.0,0.000625,-RA:02 |RA |RA,0.005,4.0,57.791666666666664,29.883750000000003,CLR:00,28.045833333333334,54.625,000,4.416666666666667
2023-05-27,72788324220,29.86333333333333,46.9,71.3,0.0,VCTS:7 ||,-0.0075,4.75,43.733333333333334,29.837083333333336,CLR:00,28.003333333333327,57.5,310,13.1
2023-05-28,72788324220,29.883333333333336,44.833333333333336,68.625,0.0,-RA:02 |RA |RA,0.0037499999999999994,5.125,45.708333333333336,29.852083333333336,CLR:00,28.02333333333333,55.5,310,19.041666666666668
2023-05-29,72788324220,29.821250000000003,42.5,68.66666666666667,0.0,-RA:02 |RA |RA,0.004999999999999999,4.875,41.75,29.79041666666667,CLR:00,27.964583333333337,54.666666666666664,320,19.041666666666668
2023-05-30,72788324220,29.83791666666667,37.208333333333336,62.666666666666664,0.0,-RA:02 |RA |RA,-0.005,5.0,42.541666666666664,29.81458333333333,CLR:00,27.97875,50.0,310,24.875
2023-05-31,72788324220,29.889166666666668,36.083333333333336,57.208333333333336,0.0020833333333333333,-RA:02 |RA |RA,-0.0075,4.25,46.208333333333336,29.877499999999998,CLR:00,28.02916666666667,46.875,300,26.208333333333332
2023-06-01,72788324220,29.955,33.869565217391305,60.91304347826087,0.0,-RA:02 |RA |RA,-0.01,2.7142857142857144,41.34782608695652,29.94090909090909,CLR:00,28.093333333333334,48.04347826086956,320,13.5
2023-06-02,72788324220,30.002916666666664,40.25,66.45833333333333,0.0,-RA:02 |RA |RA,-0.00875,4.125,42.458333333333336,29.97875,CLR:00,28.138333333333332,52.833333333333336,310,12.625
2023-06-03,72788324220,30.023749999999996,36.916666666666664,70.125,0.0,-RA:02 |RA |RA,0.0025,4.125,33.666666666666664,29.994166666666672,CLR:00,28.1575,53.041666666666664,310,11.791666666666666
2023-06-04,72788324220,30.031666666666666,39.541666666666664,66.91666666666667,0.0,-RA:02 |RA |RA,0.0,4.375,39.916666666666664,30.004583333333333,CLR:00,28.16416666666667,52.708333333333336,310,23.625
2023-06-05,72788324220,29.980833333333333,33.041666666666664,70.04166666666667,0.0,-RA:02 |RA |RA,0.004285714285714286,4.428571428571429,29.916666666666668,29.95125,CLR:00,28.117499999999996,51.708333333333336,320,16.25
2023-06-06,72788324220,29.893333333333334,37.541666666666664,68.58333333333333,0.0,-RA:02 |RA |RA,0.01857142857142857,5.0,39.666666666666664,29.864583333333332,CLR:00,28.03458333333333,52.375,000,3.6666666666666665
2023-06-07,72788324220,29.83458333333333,41.416666666666664,73.25,0.00020833333333333335,-RA:02 |RA |RA,-2.168404344971009e-19,4.25,36.708333333333336,29.79875,CLR:00,27.976249999999997,55.916666666666664,000,4.958333333333333
2023-06-08,72788324220,29.856666666666666,48.5,76.5,0.000625,-RA:02 |RA |RA,-0.009999999999999998,3.625,39.708333333333336,29.810000000000002,CLR:00,27.997500000000002,60.166666666666664,320,9.166666666666666
2023-06-09,72788324220,29.909999999999997,51.5,60.916666666666664,0.002916666666666667,-RA:02 |RA |RA,-0.0024999999999999996,4.375,71.58333333333333,29.885833333333334,OVC:08 60,28.05,55.666666666666664,320,17.391304347826086
2023-06-10,72788324220,29.958076923076927,48.34615384615385,60.0,0.0030000000000000005,-RA:02 |RA |RA,-0.004999999999999999,4.25,66.23076923076923,29.94541666666667,CLR:00,28.098076923076924,53.80769230769231,310,16.692307692307693
2023-06-11,72788324220,29.9375,51.083333333333336,68.875,0.0,-RA:02 |RA |RA,0.00875,4.5,56.291666666666664,29.912500000000005,CLR:00,28.076666666666668,58.291666666666664,VRB,6.2727272727272725
2023-06-12,72788324220,29.907916666666665,53.458333333333336,75.83333333333333,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.625,50.041666666666664,29.867500000000003,CLR:00,28.04791666666667,62.125,310,9.173913043478262
2023-06-13,72788324220,29.847916666666666,46.708333333333336,70.125,0.0,-RA:02 |RA |RA,0.0012499999999999994,4.0,44.416666666666664,29.8075,CLR:00,27.988333333333333,56.916666666666664,310,23.375
2023-06-14,72788324220,29.94666666666667,38.416666666666664,57.833333333333336,0.0,-RA:02 |RA |RA,-0.01,2.25,49.375,29.934583333333336,CLR:00,28.08583333333333,48.166666666666664,310,28.0
2023-06-15,72788324220,30.059583333333336,40.416666666666664,65.29166666666667,0.0,-RA:02 |RA |RA,-0.02428571428571429,3.142857142857143,42.541666666666664,30.042083333333334,CLR:00,28.19083333333333,52.333333333333336,310,16.391304347826086
2023-06-16,72788324220,30.049565217391308,46.47826086956522,69.26086956521739,0.0,-RA:02 |RA |RA,0.014285714285714287,5.714285714285714,45.95652173913044,30.020434782608707,CLR:00,28.182173913043474,56.56521739130435,320,17.608695652173914
2023-06-17,72788324220,29.863333333333333,40.916666666666664,61.666666666666664,0.0,-RA:02 |RA |RA,0.02875,5.875,48.5,29.834782608695654,CLR:00,28.006249999999998,51.0,310,23.5
2023-06-18,72788324220,29.754166666666663,34.5,54.666666666666664,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.75,48.291666666666664,29.745416666666667,CLR:00,27.90416666666667,45.166666666666664,310,22.791666666666668
2023-06-19,72788324220,29.822083333333335,35.708333333333336,54.583333333333336,0.0,-RA:02 |RA |RA,-0.02,3.5,50.875,29.81833333333334,CLR:00,27.9675,45.625,300,21.166666666666668
2023-06-20,72788324220,30.09583333333333,39.916666666666664,56.791666666666664,0.0008333333333333334,-RA:02 |RA |RA,-0.026250000000000002,2.25,54.083333333333336,30.090000000000003,CLR:00,28.227083333333336,48.333333333333336,310,16.083333333333332
2023-06-21,72788324220,30.138333333333335,41.625,63.875,0.0,VCTS:7 ||,0.0075,4.875,46.875,30.124166666666667,CLR:00,28.26625,52.25,310,8.347826086956522
2023-06-22,72788324220,30.008750000000003,43.125,64.375,0.0,VCTS:7 ||,0.01625,5.25,50.666666666666664,29.986250000000002,CLR:00,28.14375,53.083333333333336,000,6.291666666666667
2023-06-23,72788324220,29.932000000000006,43.86666666666667,66.83333333333333,0.0006,VCTS:7 ||,0.0012500000000000007,3.5,48.03333333333333,29.91416666666667,CLR:00,28.07166666666667,54.36666666666667,000,8.466666666666667
2023-06-24,72788324220,30.00916666666667,44.333333333333336,69.75,0.0,VCTS:7 ||,-0.0037500000000000003,4.0,43.875,29.98,CLR:00,28.14375,55.75,300,9.833333333333334
2023-06-25,72788324220,30.00833333333333,46.666666666666664,70.79166666666667,0.0,VCTS:7 ||,0.005,3.875,45.166666666666664,29.97666666666667,CLR:00,28.142083333333336,57.0,320,10.041666666666666
2023-06-26,72788324220,29.928749999999997,50.083333333333336,73.125,0.0,VCTS:7 ||,0.0125,5.375,46.0,29.89125,CLR:00,28.06625,59.75,320,11.958333333333334
2023-06-27,72788324220,29.85111111111111,51.22222222222222,73.85185185185185,0.0007692307692307692,VCTS:7 ||,0.0037500000000000003,4.25,47.851851851851855,29.81125,CLR:00,27.991481481481483,60.55555555555556,320,12.384615384615385
2023-06-28,72788324220,29.929583333333337,52.875,74.125,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.5,51.083333333333336,29.890833333333333,CLR:00,28.06958333333333,61.333333333333336,310,8.0
2023-06-29,72788324220,29.97875,49.083333333333336,77.70833333333333,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.875,39.875,29.935,CLR:00,28.11708333333333,60.875,300,12.791666666666666
2023-06-30,72788324220,29.979583333333334,45.625,78.5,0.0,-RA:02 |RA |RA,2.168404344971009e-19,3.75,34.583333333333336,29.934166666666666,CLR:00,28.11708333333333,59.708333333333336,310,19.333333333333332
2023-07-01,72788324220,30.0425,42.958333333333336,73.25,0.0,-RA:02 |RA |RA,-0.01125,4.125,37.333333333333336,30.002916666666664,CLR:00,28.173750000000002,56.791666666666664,310,23.416666666666668
2023-07-02,72788324220,30.02541666666666,37.125,73.125,0.0,-RA:02 |RA |RA,0.01,5.5,29.791666666666668,29.988333333333333,CLR:00,28.158749999999998,54.541666666666664,310,13.0
2023-07-03,72788324220,30.025000000000006,36.125,72.0,0.0,-RA:02 |RA |RA,-0.00375,4.375,30.708333333333332,29.989583333333332,CLR:00,28.15833333333333,53.583333333333336,VRB,5.791666666666667
2023-07-04,72788324220,30.045416666666664,42.666666666666664,73.58333333333333,0.0,-RA:02 |RA |RA,0.0012499999999999998,4.0,37.541666666666664,30.008333333333336,CLR:00,28.177916666666665,56.583333333333336,000,4.043478260869565
2023-07-05,72788324220,29.964166666666667,44.208333333333336,75.08333333333333,0.0,-RA:02 |RA |RA,0.0125,4.75,37.458333333333336,29.923333333333336,CLR:00,28.10083333333333,57.75,000,5.375
2023-07-06,72788324220,29.875,46.416666666666664,78.33333333333333,0.0,-RA:02 |RA |RA,0.011428571428571429,4.857142857142857,37.041666666666664,29.831666666666667,CLR:00,28.015833333333333,59.75,320,6.791666666666667
2023-07-07,72788324220,29.817083333333333,49.583333333333336,79.45833333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.004285714285714284,3.2857142857142856,40.875,29.767083333333332,CLR:00,27.96041666666667,61.708333333333336,000,6.818181818181818
2023-07-08,72788324220,29.823333333333334,51.583333333333336,78.83333333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.0012499999999999998,3.625,43.583333333333336,29.77541666666666,CLR:00,27.966250000000002,62.375,320,8.826086956521738
2023-07-09,72788324220,29.827142857142864,54.142857142857146,76.32142857142857,0.0007692307692307692,-RA:02 |RA |RA,-0.0014285714285714299,4.285714285714286,48.5,29.775833333333328,CLR:00,27.970000000000002,62.714285714285715,310,13.571428571428571
2023-07-10,72788324220,29.919333333333338,50.13333333333333,68.63333333333334,0.004,-RA:02 |RA |RA,-0.01,3.5,54.4,29.884583333333342,CLR:00,28.059,58.166666666666664,310,20.633333333333333
2023-07-11,72788324220,29.979583333333334,49.166666666666664,71.91666666666667,0.0,-RA:02 |RA |RA,0.0025,4.25,47.25,29.947083333333335,CLR:00,28.118333333333336,58.791666666666664,310,16.666666666666668
2023-07-12,72788324220,29.964583333333334,48.291666666666664,74.41666666666667,0.0,-RA:02 |RA |RA,-0.00375,5.5,43.125,29.92583333333333,CLR:00,28.104166666666668,59.416666666666664,310,19.458333333333332
2023-07-13,72788324220,30.034000000000002,46.96,74.24,0.0,-RA:02 |RA |RA,-0.004285714285714286,4.142857142857143,41.0,29.995416666666667,CLR:00,28.166000000000004,58.68,310,15.92
2023-07-14,72788324220,30.076666666666664,47.791666666666664,77.79166666666667,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.5,37.875,30.035416666666663,CLR:00,28.206666666666667,60.333333333333336,310,10.333333333333334
2023-07-15,72788324220,30.025000000000002,44.75,79.58333333333333,0.0004166666666666667,-RA:02 |RA |RA,0.01,4.0,33.166666666666664,29.980416666666667,CLR:00,28.158333333333335,59.708333333333336,310,9.434782608695652
2023-07-16,72788324220,29.92625,46.291666666666664,81.91666666666667,0.000625,-RA:02 |RA |RA,0.011250000000000001,3.875,31.125,29.87291666666667,CLR:00,28.063333333333333,61.291666666666664,300,18.714285714285715
2023-07-17,72788324220,30.021666666666665,46.041666666666664,68.75,0.0,-RA:02 |RA |RA,-0.025,1.625,45.125,29.985833333333336,CLR:00,28.15416666666667,56.208333333333336,300,24.708333333333332
2023-07-18,72788324220,30.095416666666665,44.125,71.75,0.0,-RA:02 |RA |RA,0.0012500000000000005,3.125,40.958333333333336,30.065416666666668,CLR:00,28.225416666666664,56.583333333333336,VRB,5.695652173913044
2023-07-19,72788324220,30.08916666666667,45.25,75.45833333333333,0.0,-RA:02 |RA |RA,0.0037500000000000003,4.25,39.5,30.052083333333332,CLR:00,28.219166666666666,58.208333333333336,000,4.125
2023-07-20,72788324220,30.02666666666667,49.333333333333336,79.29166666666667,0.0,-RA:02 |RA |RA,0.00375,4.125,39.291666666666664,29.982083333333332,CLR:00,28.159999999999997,61.458333333333336,000,7.083333333333333
2023-07-21,72788324220,29.99875,47.333333333333336,80.5,0.0,-RA:02 |RA |RA,0.0062499999999999995,3.875,33.541666666666664,29.948333333333334,CLR:00,28.133750000000003,61.166666666666664,310,19.833333333333332
2023-07-22,72788324220,29.989166666666666,47.583333333333336,78.125,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.125,36.458333333333336,29.942916666666665,CLR:00,28.125416666666666,60.5,310,17.208333333333332
2023-07-23,72788324220,29.900833333333328,50.416666666666664,78.54166666666667,0.0,-RA:02 |RA |RA,0.0125,5.625,40.291666666666664,29.854166666666668,CLR:00,28.040833333333335,61.75,310,13.25
2023-07-24,72788324220,29.963333333333335,49.833333333333336,71.33333333333333,0.0,-RA:02 |RA |RA,-0.01875,3.125,48.333333333333336,29.924166666666668,CLR:00,28.10083333333333,58.875,310,17.583333333333332
2023-07-25,72788324220,30.107083333333332,44.916666666666664,66.91666666666667,0.0,-RA:02 |RA |RA,-0.013750000000000002,2.125,47.375,30.08125,CLR:00,28.237083333333334,54.916666666666664,310,19.5
2023-07-26,72788324220,30.060000000000002,43.875,68.45833333333333,0.0,-RA:02 |RA |RA,0.0175,5.125,44.291666666666664,30.033749999999998,CLR:00,28.191666666666666,54.958333333333336,310,9.318181818181818
2023-07-27,72788324220,29.983333333333334,45.75,71.70833333333333,0.0,-RA:02 |RA |RA,-0.00125,4.75,43.0,29.95,CLR:00,28.121666666666666,57.166666666666664,310,11.208333333333334
2023-07-28,72788324220,29.991666666666664,47.541666666666664,73.16666666666667,0.0,-RA:02 |RA |RA,0.00375,3.625,45.166666666666664,29.95625,CLR:00,28.127916666666668,58.583333333333336,320,8.416666666666666
2023-07-29,72788324220,29.995000000000005,49.333333333333336,74.04166666666667,0.0,-RA:02 |RA |RA,-0.0025,3.875,44.875,29.955000000000002,CLR:00,28.132500000000004,59.708333333333336,310,17.583333333333332
2023-07-30,72788324220,30.033749999999998,45.083333333333336,70.58333333333333,0.0,-RA:02 |RA |RA,-0.007499999999999999,3.25,42.75,30.000000000000004,CLR:00,28.166818181818186,56.09090909090909,310,21.5
2023-07-31,72788324220,30.04375,42.083333333333336,71.66666666666667,0.0,-RA:02 |RA |RA,0.005,4.0,37.75,30.010833333333334,CLR:00,28.174583333333334,55.666666666666664,320,14.73913043478261
2023-08-01,72788324220,30.018333333333334,40.333333333333336,74.375,0.0,-RA:02 |RA |RA,0.005,4.625,31.333333333333332,29.982083333333335,CLR:00,28.15291666666667,56.083333333333336,320,11.791666666666666
2023-08-02,72788324220,29.987916666666667,43.375,74.5,0.0,-RA:02 |RA |RA,-0.0012500000000000005,4.375,36.25,29.949166666666667,CLR:00,28.125833333333333,57.083333333333336,310,12.545454545454545
2023-08-03,72788324220,30.013333333333335,45.5,78.20833333333333,0.0,-RA:02 |RA |RA,-0.005,4.125,33.333333333333336,29.969166666666666,CLR:00,28.147499999999997,59.541666666666664,320,15.375
2023-08-04,72788324220,30.06833333333333,44.375,78.5,0.0,-RA:02 |RA |RA,-0.0075,4.125,31.0,30.02125,CLR:00,28.198333333333334,59.25,310,11.5
2023-08-05,72788324220,30.12125,54.583333333333336,70.29166666666667,0.0025,-RA:02 |RA |RA,-0.0037500000000000003,3.0,59.375,30.084999999999997,OVC:08 100,28.25125,61.0,310,10.5
2023-08-06,72788324220,30.100000000000005,57.148148148148145,73.4074074074074,0.0010526315789473684,-RA:02 |RA |RA,0.006249999999999999,5.125,59.888888888888886,30.069999999999993,CLR:00,28.230000000000004,63.370370370370374,000,10.88888888888889
2023-08-07,72788324220,30.049642857142853,54.214285714285715,71.67857142857143,0.0008823529411764705,-RA:02 |RA |RA,0.0071428571428571435,3.4285714285714284,55.25,30.012083333333333,CLR:00,28.181071428571425,61.25,320,13.464285714285714
2023-08-08,72788324220,29.940000000000005,51.8,75.16,0.0,-RA:02 |RA |RA,0.01875,5.25,46.8,29.90458333333333,CLR:00,28.078000000000003,61.24,320,11.04
2023-08-09,72788324220,29.853333333333335,51.21739130434783,72.3913043478261,0.00020833333333333335,-RA:02 |RA |RA,-0.002499999999999999,4.875,48.30434782608695,29.812272727272724,CLR:00,27.993333333333336,59.91304347826087,310,20.47826086956522
2023-08-10,72788324220,29.913749999999997,47.375,69.08333333333333,0.0,HZ:7 |FU |HZ,-0.007500000000000001,2.875,47.458333333333336,29.881666666666664,CLR:00,28.053749999999997,56.875,310,20.695652173913043
2023-08-11,72788324220,29.972916666666663,45.208333333333336,72.33333333333333,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.25,41.458333333333336,29.938333333333333,CLR:00,28.11041666666667,57.375,310,20.695652173913043
2023-08-12,72788324220,30.08,48.208333333333336,77.54166666666667,0.0,HZ:7 |FU |HZ,-0.01625,2.75,37.583333333333336,30.03833333333333,CLR:00,28.209999999999997,60.5,320,17.958333333333332
2023-08-13,72788324220,30.14,49.958333333333336,76.45833333333333,0.0004166666666666667,HZ:7 |FU |HZ,0.005,4.125,44.541666666666664,30.09958333333333,CLR:00,28.267916666666665,60.75,000,5.333333333333333
2023-08-14,72788324220,30.032916666666665,51.5,80.16666666666667,0.00020833333333333335,HZ:7 |FU |HZ,0.0125,5.125,41.625,29.986250000000002,CLR:00,28.16625,62.666666666666664,000,4.541666666666667
2023-08-15,72788324220,29.97875,53.208333333333336,85.25,0.0,HZ:7 |FU |HZ,0.005714285714285713,4.0,37.25,29.924583333333334,CLR:00,28.11583333333333,65.125,000,7.166666666666667
2023-08-16,72788324220,29.945000000000004,48.125,90.79166666666667,0.0,HZ:7 |FU |HZ,0.00625,4.75,24.125,29.881249999999998,CLR:00,28.084166666666665,64.91666666666667,320,12.416666666666666
2023-08-17,72788324220,29.78333333333333,51.541666666666664,81.75,0.0,HZ:7 |FU |HZ,0.02125,5.625,38.041666666666664,29.72791666666667,CLR:00,27.92958333333333,63.458333333333336,300,10.541666666666666
2023-08-18,72788324220,29.81583333333333,39.875,74.20833333333333,0.0,HZ:7 |FU |HZ,-0.02375,2.5,31.75,29.769166666666667,CLR:00,27.959999999999997,55.958333333333336,310,22.291666666666668
2023-08-19,72788324220,29.96555555555556,37.888888888888886,65.66666666666667,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.125,40.48148148148148,29.94666666666666,OVC:08 50,28.102962962962966,51.22222222222222,000,4.37037037037037
2023-08-20,72788324220,29.892413793103454,37.827586206896555,65.86206896551724,0.0,HZ:7 |FU |HZ,0.0125,4.5,39.44827586206897,29.874166666666664,OVC:08 45,28.03241379310345,51.310344827586206,000,3.7586206896551726
2023-08-21,72788324220,29.804285714285715,45.02857142857143,68.85714285714286,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,5.25,43.82857142857143,29.785416666666674,OVC:08 34,27.950285714285712,55.57142857142857,000,6.085714285714285
2023-08-22,72788324220,29.9375,43.708333333333336,67.33333333333333,0.0,-RA:02 |RA |RA,-0.015,3.875,44.75,29.908749999999998,CLR:00,28.07708333333333,54.625,310,17.833333333333332
2023-08-23,72788324220,30.0725,44.125,65.04166666666667,0.0,-RA:02 |RA |RA,-0.005714285714285715,3.142857142857143,49.458333333333336,30.04875,CLR:00,28.2025,53.791666666666664,300,13.5
2023-08-24,72788324220,30.086666666666662,44.0,65.20833333333333,0.0,-RA:02 |RA |RA,4.336808689942018e-19,3.125,50.291666666666664,30.067499999999995,CLR:00,28.21666666666667,53.666666666666664,000,4.875
2023-08-25,72788324220,30.068148148148158,48.370370370370374,67.66666666666667,0.0016,-RA:02 |RA |RA,-0.0012500000000000011,3.75,52.111111111111114,30.037083333333328,CLR:00,28.198148148148153,56.74074074074074,000,6.44
2023-08-26,72788324220,30.0625,48.958333333333336,72.125,0.0,TS:7 |TS TS |,0.00375,4.0,47.625,30.030416666666667,CLR:00,28.193749999999998,58.583333333333336,000,4.083333333333333
2023-08-27,72788324220,30.054999999999996,48.958333333333336,76.16666666666667,0.0,TS:7 |TS TS |,0.0012500000000000002,4.125,42.916666666666664,30.01583333333333,CLR:00,28.18625,60.041666666666664,000,4.666666666666667
2023-08-28,72788324220,29.991999999999997,50.8,77.2,0.0,TS:7 |TS TS |,0.012499999999999997,4.375,45.32,29.95125,CLR:00,28.1272,61.32,130,8.08
2023-08-29,72788324220,29.934482758620685,51.03448275862069,66.34482758620689,0.000625,VCTS:7 ||,-0.0071428571428571435,3.4285714285714284,58.689655172413794,29.900416666666672,CLR:00,28.073793103448274,57.6551724137931,310,28.82758620689655
2023-08-30,72788324220,30.013333333333332,48.125,66.20833333333333,0.0,-RA:02 |RA |RA,0.0012500000000000002,5.375,53.375,29.988333333333333,CLR:00,28.14708333333333,56.166666666666664,290,22.25
2023-08-31,72788324220,29.8625,50.708333333333336,64.20833333333333,0.0004166666666666667,-RA:02 |RA |RA,0.01625,6.0,62.5,29.839166666666667,CLR:00,28.00375,56.541666666666664,000,6.625
2023-09-01,72788324220,29.887916666666666,50.583333333333336,66.04166666666667,0.00125,-RA:02 |RA |RA,-0.01125,3.375,60.875,29.86375,CLR:00,28.02791666666667,57.208333333333336,000,3.0
2023-09-02,72788324220,29.945000000000004,48.791666666666664,71.125,0.0,-RA:02 |RA |RA,0.011666666666666667,4.666666666666667,50.041666666666664,29.91541666666667,CLR:00,28.08375,58.125,000,5.791666666666667
2023-09-03,72788324220,29.87375,50.416666666666664,71.375,0.0,-RA:02 |RA |RA,0.00375,4.75,48.708333333333336,29.83458333333333,CLR:00,28.013749999999998,59.25,310,21.208333333333332
2023-09-04,72788324220,29.924583333333334,44.916666666666664,62.958333333333336,0.0,-RA:02 |RA |RA,-0.00875,3.5,53.291666666666664,29.9025,CLR:00,28.064583333333335,53.25,310,23.625
2023-09-05,72788324220,29.938333333333333,43.708333333333336,64.08333333333333,0.0,-RA:02 |RA |RA,0.00625,4.375,50.0,29.919583333333335,CLR:00,28.077916666666667,53.208333333333336,310,12.826086956521738
2023-09-06,72788324220,29.913750000000004,43.5,66.04166666666667,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.25,46.666666666666664,29.88958333333333,CLR:00,28.053749999999997,53.75,300,12.958333333333334
2023-09-07,72788324220,29.972499999999997,44.541666666666664,64.83333333333333,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.875,51.541666666666664,29.950416666666666,CLR:00,28.11125,53.916666666666664,320,9.083333333333334
2023-09-08,72788324220,30.079583333333336,46.125,66.58333333333333,0.0,-RA:02 |RA |RA,-0.015,2.875,50.625,30.05333333333333,CLR:00,28.210416666666664,55.208333333333336,320,8.291666666666666
2023-09-09,72788324220,30.135416666666668,44.0,66.0,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.25,49.958333333333336,30.114583333333332,CLR:00,28.265,53.833333333333336,000,4.25
2023-09-10,72788324220,30.0484,45.56,70.28,0.00020833333333333335,-RA:02 |RA |RA,0.00875,4.375,45.76,30.022499999999997,CLR:00,28.182,56.36,000,5.88
