STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72798594276,2023-05-31 21:53:00,30.07,44.0,52.0,0.0,,-0.02,1.0,75.0,30.07,CLR:00,29.95,48.0,250,,6.0
72798594276,2023-05-31 22:53:00,30.07,44.0,51.0,0.0,,,,77.0,30.07,CLR:00,29.95,48.0,260,,6.0
72798594276,2023-05-31 23:53:00,30.07,44.0,51.0,0.0,,,,77.0,30.07,CLR:00,29.95,48.0,VRB,,3.0
72798594276,2023-06-01 00:53:00,30.07,44.0,50.0,0.0,,0.0,8.0,80.0,30.07,CLR:00,29.95,47.0,VRB,,5.0
72798594276,2023-06-01 01:53:00,30.07,43.0,49.0,0.0,,,,80.0,30.07,CLR:00,29.95,46.0,000,,0.0
72798594276,2023-06-01 02:53:00,30.08,43.0,49.0,0.0,,,,80.0,30.08,CLR:00,29.96,46.0,000,,0.0
72798594276,2023-06-01 03:53:00,30.08,41.0,45.0,0.0,,-0.01,1.0,86.0,30.08,CLR:00,29.96,43.0,000,,0.0
72798594276,2023-06-01 04:53:00,30.09,41.0,44.0,0.0,,,,89.0,30.09,CLR:00,29.97,43.0,000,,0.0
72798594276,2023-06-01 05:53:00,30.1,45.0,49.0,0.0,,,,86.0,30.1,FEW:02 43,29.98,47.0,000,,0.0
72798594276,2023-06-01 06:53:00,30.11,45.0,55.0,0.0,,-0.02,1.0,69.0,30.11,CLR:00,29.99,50.0,000,,0.0
72798594276,2023-06-01 07:12:00,30.11,45.0,56.0,,,,,67.0,,BKN:07 27,29.99,50.0,130,,3.0
72798594276,2023-06-01 07:29:00,30.11,44.0,56.0,,,,,65.0,,SCT:04 28,29.99,50.0,110,,3.0
72798594276,2023-06-01 07:53:00,30.11,44.0,57.0,0.0,,,,62.0,30.11,CLR:00,29.99,50.0,110,,5.0
72798594276,2023-06-01 08:53:00,30.11,46.0,59.0,0.0,,,,62.0,30.11,CLR:00,29.99,52.0,120,,7.0
72798594276,2023-06-01 09:53:00,30.1,47.0,63.0,0.0,,0.01,8.0,56.0,30.1,CLR:00,29.98,55.0,120,,6.0
72798594276,2023-06-01 10:53:00,30.09,48.0,64.0,0.0,,,,56.0,30.09,SCT:04 33,29.97,55.0,140,,6.0
72798594276,2023-06-01 11:53:00,30.08,47.0,64.0,0.0,,,,54.0,30.08,CLR:00,29.96,55.0,VRB,,7.0
72798594276,2023-06-01 12:53:00,30.07,47.0,65.0,0.0,,0.03,8.0,52.0,30.07,CLR:00,29.95,55.0,230,,8.0
72798594276,2023-06-01 13:53:00,30.06,46.0,63.0,0.0,,,,54.0,30.06,CLR:00,29.94,54.0,VRB,,8.0
72798594276,2023-06-01 14:53:00,30.06,45.0,62.0,0.0,,,,54.0,30.06,CLR:00,29.94,53.0,230,18.0,9.0
72798594276,2023-06-01 15:53:00,30.05,46.0,64.0,0.0,,0.02,8.0,52.0,30.05,CLR:00,29.93,54.0,230,,7.0
72798594276,2023-06-01 16:53:00,30.04,47.0,64.0,0.0,,,,54.0,30.04,CLR:00,29.92,55.0,220,,7.0
72798594276,2023-06-01 17:53:00,30.03,47.0,61.0,0.0,,,,60.0,30.03,CLR:00,29.91,54.0,230,,6.0
72798594276,2023-06-01 18:53:00,30.03,45.0,59.0,0.0,,0.02,6.0,60.0,30.03,CLR:00,29.91,52.0,240,,7.0
72798594276,2023-06-01 19:53:00,30.03,43.0,56.0,0.0,,,,62.0,30.03,CLR:00,29.91,50.0,240,,6.0
72798594276,2023-06-01 20:53:00,30.04,41.0,54.0,0.0,,,,62.0,30.04,CLR:00,29.92,48.0,260,,3.0
72798594276,2023-06-01 21:53:00,30.04,41.0,54.0,0.0,,-0.01,0.0,62.0,30.04,CLR:00,29.92,48.0,VRB,,5.0
72798594276,2023-06-01 22:53:00,30.04,41.0,51.0,0.0,,,,69.0,30.04,CLR:00,29.92,46.0,250,,3.0
72798594276,2023-06-01 23:53:00,30.05,43.0,50.0,0.0,,,,77.0,30.05,CLR:00,29.93,47.0,000,,0.0
72798594276,2023-06-02 00:53:00,30.06,42.0,47.0,0.0,,-0.01,3.0,83.0,30.06,CLR:00,29.94,45.0,000,,0.0
72798594276,2023-06-02 01:53:00,30.06,43.0,48.0,0.0,,,,83.0,30.06,CLR:00,29.94,46.0,220,,3.0
72798594276,2023-06-02 02:53:00,30.06,44.0,49.0,0.0,,,,83.0,30.06,CLR:00,29.94,47.0,250,,3.0
72798594276,2023-06-02 03:53:00,30.07,43.0,48.0,0.0,,-0.02,3.0,83.0,30.07,CLR:00,29.95,46.0,VRB,,3.0
72798594276,2023-06-02 04:53:00,30.09,45.0,50.0,0.0,,,,83.0,30.09,CLR:00,29.97,48.0,VRB,,5.0
72798594276,2023-06-02 05:53:00,30.1,46.0,52.0,0.0,,,,80.0,30.1,CLR:00,29.98,49.0,230,21.0,13.0
72798594276,2023-06-02 06:53:00,30.11,46.0,53.0,0.0,,-0.04,1.0,77.0,30.11,CLR:00,29.99,49.0,230,,13.0
72798594276,2023-06-02 07:53:00,30.12,47.0,56.0,0.0,,,,72.0,30.12,CLR:00,30.0,51.0,210,,10.0
72798594276,2023-06-02 08:53:00,30.13,47.0,57.0,0.0,,,,69.0,30.13,CLR:00,30.01,52.0,230,,9.0
72798594276,2023-06-02 09:53:00,30.13,46.0,61.0,0.0,,-0.02,0.0,58.0,30.13,CLR:00,30.01,53.0,190,,6.0
72798594276,2023-06-02 10:53:00,30.13,48.0,59.0,0.0,,,,67.0,30.13,CLR:00,30.01,53.0,130,,9.0
72798594276,2023-06-02 11:53:00,30.13,47.0,62.0,0.0,,,,58.0,30.13,CLR:00,30.01,54.0,120,,8.0
72798594276,2023-06-02 12:53:00,30.12,44.0,67.0,0.0,,0.01,8.0,44.0,30.12,CLR:00,30.0,55.0,170,,9.0
72798594276,2023-06-02 13:53:00,30.11,45.0,66.0,0.0,,,,47.0,30.11,CLR:00,29.99,55.0,120,,8.0
72798594276,2023-06-02 14:53:00,30.11,48.0,65.0,0.0,,,,54.0,30.11,CLR:00,29.99,56.0,130,,6.0
72798594276,2023-06-02 15:53:00,30.1,48.0,61.0,0.0,,0.02,6.0,63.0,30.1,CLR:00,29.98,54.0,140,,6.0
72798594276,2023-06-02 16:53:00,30.09,48.0,62.0,0.0,,,,60.0,30.09,CLR:00,29.97,55.0,000,,0.0
72798594276,2023-06-02 17:53:00,30.09,47.0,64.0,0.0,,,,54.0,30.09,CLR:00,29.97,55.0,230,,7.0
72798594276,2023-06-02 18:53:00,30.09,45.0,61.0,0.0,,0.01,5.0,56.0,30.09,CLR:00,29.97,53.0,250,,7.0
72798594276,2023-06-02 19:53:00,30.1,42.0,57.0,0.0,,,,58.0,30.1,SCT:04 75,29.98,50.0,260,,5.0
72798594276,2023-06-02 20:53:00,30.11,37.0,57.0,0.0,,,,47.0,30.11,CLR:00,29.99,48.0,260,,5.0
72798594276,2023-06-02 21:53:00,30.11,39.0,54.0,0.0,,-0.02,1.0,57.0,30.11,CLR:00,29.99,47.0,000,,0.0
72798594276,2023-06-02 22:53:00,30.12,41.0,52.0,0.0,,,,66.0,30.12,CLR:00,30.0,47.0,000,,0.0
72798594276,2023-06-02 23:53:00,30.12,41.0,53.0,0.0,,,,64.0,30.11,CLR:00,30.0,47.0,000,,0.0
72798594276,2023-06-03 00:53:00,30.13,39.0,47.0,0.0,,-0.01,3.0,74.0,30.12,CLR:00,30.01,43.0,000,,0.0
72798594276,2023-06-03 01:53:00,30.13,40.0,46.0,0.0,,,,79.0,30.13,CLR:00,30.01,43.0,000,,0.0
72798594276,2023-06-03 02:53:00,30.14,41.0,46.0,0.0,,,,83.0,30.14,CLR:00,30.02,44.0,000,,0.0
72798594276,2023-06-03 03:53:00,30.15,40.0,45.0,0.0,,-0.02,3.0,83.0,30.15,CLR:00,30.03,43.0,000,,0.0
72798594276,2023-06-03 04:53:00,30.15,43.0,46.0,0.0,,,,89.0,30.15,CLR:00,30.03,45.0,000,,0.0
72798594276,2023-06-03 05:53:00,30.16,46.0,53.0,0.0,,,,77.0,30.16,CLR:00,30.04,49.0,120,,3.0
72798594276,2023-06-03 06:53:00,30.16,46.0,57.0,0.0,,-0.02,1.0,67.0,30.16,CLR:00,30.04,51.0,200,,6.0
72798594276,2023-06-03 07:53:00,30.17,48.0,57.0,0.0,,,,72.0,30.16,CLR:00,30.05,52.0,120,,7.0
72798594276,2023-06-03 08:53:00,30.16,49.0,60.0,0.0,,,,67.0,30.16,CLR:00,30.04,54.0,130,,8.0
72798594276,2023-06-03 09:53:00,30.15,49.0,63.0,0.0,,0.01,8.0,60.0,30.15,CLR:00,30.03,55.0,VRB,,6.0
72798594276,2023-06-03 10:53:00,30.15,48.0,66.0,0.0,,,,52.0,30.15,CLR:00,30.03,56.0,220,,6.0
72798594276,2023-06-03 11:53:00,30.14,49.0,66.0,0.0,,,,54.0,30.14,CLR:00,30.02,57.0,VRB,,5.0
72798594276,2023-06-03 12:53:00,30.13,50.0,65.0,0.0,,0.02,7.0,59.0,30.13,CLR:00,30.01,57.0,230,,10.0
72798594276,2023-06-03 13:53:00,30.12,51.0,69.0,0.0,,,,53.0,30.11,CLR:00,30.0,59.0,190,,7.0
72798594276,2023-06-03 14:53:00,30.1,50.0,71.0,0.0,,,,47.0,30.1,CLR:00,29.98,59.0,240,18.0,8.0
72798594276,2023-06-03 15:53:00,30.1,50.0,75.0,0.0,,0.04,6.0,41.0,30.09,CLR:00,29.98,61.0,220,16.0,9.0
72798594276,2023-06-03 16:53:00,30.09,47.0,70.0,0.0,,,,44.0,30.09,CLR:00,29.97,57.0,240,,9.0
72798594276,2023-06-03 17:53:00,30.09,46.0,63.0,0.0,,,,54.0,30.09,CLR:00,29.97,54.0,240,,7.0
72798594276,2023-06-03 18:53:00,30.1,44.0,60.0,0.0,,0.0,5.0,56.0,30.09,CLR:00,29.98,52.0,240,20.0,13.0
72798594276,2023-06-03 19:53:00,30.1,40.0,57.0,0.0,,,,53.0,30.1,CLR:00,29.98,49.0,240,21.0,11.0
72798594276,2023-06-03 20:53:00,30.13,39.0,56.0,0.0,,,,53.0,30.13,CLR:00,30.01,48.0,240,,10.0
72798594276,2023-06-03 21:53:00,30.14,38.0,55.0,0.0,,-0.04,2.0,53.0,30.14,BKN:07 70,30.02,47.0,250,,8.0
72798594276,2023-06-03 22:53:00,30.16,38.0,53.0,0.0,,,,57.0,30.16,BKN:07 70,30.04,46.0,260,,6.0
72798594276,2023-06-03 23:53:00,30.18,38.0,52.0,0.0,,,,59.0,30.18,CLR:00,30.06,45.0,250,,5.0
72798594276,2023-06-04 00:53:00,30.2,39.0,51.0,0.0,,-0.06,1.0,64.0,30.2,CLR:00,30.08,45.0,000,,0.0
72798594276,2023-06-04 01:53:00,30.21,40.0,50.0,0.0,,,,68.0,30.21,SCT:04 65,30.09,45.0,260,,6.0
72798594276,2023-06-04 02:53:00,30.23,40.0,48.0,0.0,,,,74.0,30.22,FEW:02 70,30.11,44.0,250,,3.0
72798594276,2023-06-04 03:53:00,30.23,42.0,49.0,0.0,,-0.04,1.0,77.0,30.23,CLR:00,30.11,46.0,VRB,,5.0
72798594276,2023-06-04 04:53:00,30.26,43.0,50.0,0.0,,,,77.0,30.26,CLR:00,30.14,47.0,270,,5.0
72798594276,2023-06-04 05:53:00,30.27,42.0,52.0,0.0,,,,69.0,30.27,CLR:00,30.15,47.0,000,,0.0
72798594276,2023-06-04 06:53:00,30.29,42.0,55.0,0.0,,-0.05,1.0,62.0,30.29,CLR:00,30.17,49.0,200,,5.0
72798594276,2023-06-04 07:53:00,30.29,42.0,59.0,0.0,,,,54.0,30.29,CLR:00,30.17,51.0,220,,6.0
72798594276,2023-06-04 08:53:00,30.28,39.0,63.0,0.0,,,,41.0,30.28,CLR:00,30.16,51.0,040,,9.0
72798594276,2023-06-04 09:53:00,30.28,38.0,65.0,0.0,,0.01,8.0,37.0,30.28,CLR:00,30.16,52.0,020,,10.0
72798594276,2023-06-04 10:53:00,30.28,42.0,67.0,0.0,,,,41.0,30.28,CLR:00,30.16,54.0,VRB,,5.0
72798594276,2023-06-04 11:53:00,30.27,40.0,67.0,0.0,,,,37.0,30.27,CLR:00,30.15,53.0,160,,6.0
72798594276,2023-06-04 12:53:00,30.26,39.0,66.0,0.0,,0.02,8.0,37.0,30.26,CLR:00,30.14,52.0,220,,9.0
72798594276,2023-06-04 13:53:00,30.25,39.0,67.0,0.0,,,,36.0,30.25,CLR:00,30.13,53.0,VRB,,7.0
72798594276,2023-06-04 14:53:00,30.24,39.0,70.0,0.0,,,,32.0,30.24,CLR:00,30.12,54.0,VRB,,5.0
72798594276,2023-06-04 15:53:00,30.22,38.0,69.0,0.0,,0.04,8.0,32.0,30.22,CLR:00,30.1,53.0,VRB,,5.0
72798594276,2023-06-04 16:53:00,30.21,36.0,68.0,0.0,,,,31.0,30.21,CLR:00,30.09,52.0,110,,5.0
72798594276,2023-06-04 17:53:00,30.18,38.0,65.0,0.0,,,,37.0,30.18,CLR:00,30.06,52.0,210,,5.0
72798594276,2023-06-04 18:53:00,30.18,39.0,62.0,0.0,,0.04,6.0,43.0,30.18,CLR:00,30.06,51.0,250,,5.0
72798594276,2023-06-04 19:53:00,30.17,38.0,57.0,0.0,,,,49.0,30.17,CLR:00,30.05,48.0,260,,6.0
72798594276,2023-06-04 20:53:00,30.17,40.0,54.0,0.0,,,,59.0,30.17,CLR:00,30.05,47.0,260,,6.0
72798594276,2023-06-04 21:53:00,30.17,41.0,52.0,0.0,,0.01,6.0,66.0,30.17,CLR:00,30.05,47.0,020,,3.0
72798594276,2023-06-04 22:53:00,30.17,41.0,47.0,0.0,,,,80.0,30.17,CLR:00,30.05,44.0,000,,0.0
72798594276,2023-06-04 23:53:00,30.18,42.0,46.0,0.0,,,,86.0,30.18,CLR:00,30.06,44.0,000,,0.0
72798594276,2023-06-05 00:53:00,30.19,42.0,45.0,0.0,,-0.02,3.0,90.0,30.19,CLR:00,30.07,44.0,280,,3.0
72798594276,2023-06-05 01:53:00,30.2,41.0,45.0,0.0,,,,86.0,30.2,CLR:00,30.08,43.0,000,,0.0
72798594276,2023-06-05 02:53:00,30.21,40.0,44.0,0.0,,,,85.0,30.21,CLR:00,30.09,42.0,280,,3.0
72798594276,2023-06-05 03:53:00,30.21,39.0,43.0,0.0,,-0.02,2.0,86.0,30.21,CLR:00,30.09,41.0,000,,0.0
72798594276,2023-06-05 04:53:00,30.22,41.0,44.0,0.0,,,,89.0,30.22,CLR:00,30.1,43.0,000,,0.0
72798594276,2023-06-05 05:53:00,30.22,45.0,51.0,0.0,,,,80.0,30.22,CLR:00,30.1,48.0,000,,0.0
72798594276,2023-06-05 06:53:00,30.22,41.0,59.0,0.0,,-0.01,1.0,51.0,30.22,CLR:00,30.1,50.0,020,,9.0
72798594276,2023-06-05 07:53:00,30.23,38.0,61.0,0.0,,,,43.0,30.22,CLR:00,30.11,50.0,010,21.0,11.0
72798594276,2023-06-05 08:53:00,30.22,40.0,62.0,0.0,,,,44.0,30.22,CLR:00,30.1,51.0,VRB,22.0,8.0
72798594276,2023-06-05 09:53:00,30.21,43.0,64.0,0.0,,0.01,8.0,46.0,30.21,CLR:00,30.09,53.0,VRB,23.0,8.0
72798594276,2023-06-05 10:53:00,30.2,43.0,65.0,0.0,,,,45.0,30.2,CLR:00,30.08,54.0,010,24.0,11.0
72798594276,2023-06-05 11:53:00,30.19,40.0,67.0,0.0,,,,37.0,30.19,CLR:00,30.07,53.0,010,,11.0
72798594276,2023-06-05 12:53:00,30.18,37.0,68.0,0.0,,0.04,8.0,32.0,30.18,CLR:00,30.06,53.0,010,21.0,10.0
72798594276,2023-06-05 13:53:00,30.16,35.0,70.0,0.0,,,,28.0,30.16,CLR:00,30.04,53.0,020,,16.0
72798594276,2023-06-05 14:53:00,30.14,36.0,71.0,0.0,,,,28.0,30.14,CLR:00,30.02,54.0,VRB,16.0,3.0
72798594276,2023-06-05 15:53:00,30.12,35.0,71.0,0.0,,0.06,8.0,27.0,30.12,CLR:00,30.0,53.0,020,18.0,11.0
72798594276,2023-06-05 16:53:00,30.1,36.0,71.0,0.0,,,,28.0,30.1,CLR:00,29.98,54.0,020,,9.0
72798594276,2023-06-05 17:53:00,30.08,36.0,70.0,0.0,,,,29.0,30.08,CLR:00,29.96,53.0,360,,6.0
72798594276,2023-06-05 18:53:00,30.07,42.0,63.0,0.0,,0.05,6.0,47.0,30.07,CLR:00,29.95,52.0,250,,3.0
72798594276,2023-06-05 19:53:00,30.07,39.0,57.0,0.0,,,,51.0,30.06,CLR:00,29.95,48.0,290,,3.0
72798594276,2023-06-05 20:53:00,30.06,37.0,55.0,0.0,,,,51.0,30.06,CLR:00,29.94,47.0,280,,6.0
72798594276,2023-06-05 21:53:00,30.06,36.0,52.0,0.0,,0.01,8.0,55.0,30.06,CLR:00,29.94,45.0,000,,0.0
72798594276,2023-06-05 22:53:00,30.05,35.0,50.0,0.0,,,,57.0,30.04,CLR:00,29.93,43.0,000,,0.0
72798594276,2023-06-05 23:53:00,30.03,36.0,50.0,0.0,,,,59.0,30.03,CLR:00,29.91,44.0,000,,0.0
72798594276,2023-06-06 00:53:00,30.02,37.0,53.0,0.0,,0.04,8.0,55.0,30.02,CLR:00,29.9,46.0,000,,0.0
72798594276,2023-06-06 01:53:00,30.02,39.0,50.0,0.0,,,,66.0,30.02,CLR:00,29.9,45.0,000,,0.0
72798594276,2023-06-06 02:53:00,30.02,40.0,52.0,0.0,,,,64.0,30.02,CLR:00,29.9,46.0,250,,3.0
72798594276,2023-06-06 03:53:00,30.0,41.0,53.0,0.0,,0.02,8.0,64.0,30.0,CLR:00,29.88,47.0,VRB,,3.0
72798594276,2023-06-06 04:53:00,30.0,44.0,58.0,0.0,,,,60.0,30.0,CLR:00,29.88,51.0,VRB,,3.0
72798594276,2023-06-06 05:53:00,30.0,45.0,62.0,0.0,,,,54.0,29.99,CLR:00,29.88,53.0,000,,0.0
72798594276,2023-06-06 06:53:00,29.99,46.0,64.0,0.0,,0.01,8.0,52.0,29.98,CLR:00,29.87,54.0,VRB,,7.0
72798594276,2023-06-06 07:53:00,29.98,44.0,67.0,0.0,,,,44.0,29.98,CLR:00,29.86,55.0,010,17.0,10.0
72798594276,2023-06-06 08:53:00,29.97,46.0,69.0,0.0,,,,44.0,29.97,CLR:00,29.85,57.0,VRB,21.0,8.0
72798594276,2023-06-06 09:53:00,29.96,44.0,71.0,0.0,,0.04,8.0,38.0,29.96,CLR:00,29.84,57.0,VRB,22.0,9.0
72798594276,2023-06-06 10:53:00,29.95,45.0,73.0,0.0,,,,37.0,29.95,CLR:00,29.83,58.0,VRB,,8.0
72798594276,2023-06-06 11:53:00,29.93,42.0,74.0,0.0,,,,32.0,29.93,CLR:00,29.81,57.0,010,,9.0
72798594276,2023-06-06 12:53:00,29.91,41.0,76.0,0.0,,0.05,8.0,29.0,29.91,CLR:00,29.79,57.0,010,20.0,11.0
72798594276,2023-06-06 13:53:00,29.89,41.0,78.0,0.0,,,,27.0,29.89,CLR:00,29.77,58.0,350,,8.0
72798594276,2023-06-06 14:53:00,29.87,40.0,82.0,0.0,,,,22.0,29.86,CLR:00,29.75,59.0,020,,8.0
72798594276,2023-06-06 15:53:00,29.85,40.0,82.0,0.0,,0.06,8.0,22.0,29.84,CLR:00,29.73,59.0,020,,9.0
72798594276,2023-06-06 16:53:00,29.83,34.0,80.0,0.0,,,,19.0,29.82,CLR:00,29.71,57.0,VRB,,7.0
72798594276,2023-06-06 17:53:00,29.81,33.0,79.0,0.0,,,,19.0,29.81,CLR:00,29.69,56.0,VRB,,3.0
72798594276,2023-06-06 18:53:00,29.81,41.0,71.0,0.0,,0.04,6.0,34.0,29.8,CLR:00,29.69,55.0,250,,5.0
72798594276,2023-06-06 19:53:00,29.8,41.0,63.0,0.0,,,,45.0,29.79,CLR:00,29.68,52.0,000,,0.0
72798594276,2023-06-06 20:53:00,29.8,40.0,60.0,0.0,,,,47.0,29.8,CLR:00,29.68,50.0,000,,0.0
72798594276,2023-06-06 21:53:00,29.8,39.0,57.0,0.0,,0.0,5.0,51.0,29.8,CLR:00,29.68,48.0,000,,0.0
72798594276,2023-06-06 22:53:00,29.81,40.0,54.0,0.0,,,,59.0,29.8,CLR:00,29.69,47.0,000,,0.0
72798594276,2023-06-06 23:53:00,29.81,40.0,55.0,0.0,,,,57.0,29.8,CLR:00,29.69,48.0,000,,0.0
72798594276,2023-06-07 00:53:00,29.81,41.0,52.0,0.0,,-0.01,1.0,66.0,29.8,CLR:00,29.69,47.0,000,,0.0
72798594276,2023-06-07 01:53:00,29.81,39.0,51.0,0.0,,,,64.0,29.81,CLR:00,29.69,45.0,000,,0.0
72798594276,2023-06-07 02:53:00,29.81,39.0,51.0,0.0,,,,64.0,29.81,CLR:00,29.69,45.0,280,,3.0
72798594276,2023-06-07 03:53:00,29.82,39.0,52.0,0.0,,-0.01,3.0,61.0,29.82,CLR:00,29.7,46.0,000,,0.0
72798594276,2023-06-07 04:53:00,29.83,43.0,55.0,0.0,,,,64.0,29.82,CLR:00,29.71,49.0,000,,0.0
72798594276,2023-06-07 05:53:00,29.83,46.0,63.0,0.0,,,,54.0,29.83,CLR:00,29.71,54.0,VRB,,6.0
72798594276,2023-06-07 06:53:00,29.85,46.0,73.0,0.0,,-0.02,3.0,38.0,29.84,CLR:00,29.73,58.0,VRB,,7.0
72798594276,2023-06-07 07:53:00,29.85,45.0,78.0,0.0,,,,31.0,29.85,CLR:00,29.73,60.0,VRB,,7.0
72798594276,2023-06-07 08:53:00,29.85,45.0,80.0,0.0,,,,29.0,29.85,CLR:00,29.73,60.0,020,,7.0
72798594276,2023-06-07 09:53:00,29.85,45.0,85.0,0.0,,-0.01,0.0,25.0,29.85,CLR:00,29.73,62.0,040,,9.0
72798594276,2023-06-07 10:53:00,29.85,49.0,80.0,0.0,,,,34.0,29.85,CLR:00,29.73,62.0,120,,5.0
72798594276,2023-06-07 11:53:00,29.85,49.0,84.0,0.0,,,,30.0,29.85,CLR:00,29.73,64.0,140,,6.0
72798594276,2023-06-07 12:53:00,29.85,51.0,88.0,0.0,,0.01,8.0,28.0,29.84,CLR:00,29.73,66.0,120,,9.0
72798594276,2023-06-07 13:53:00,29.84,50.0,85.0,0.0,,,,30.0,29.84,CLR:00,29.72,64.0,140,,6.0
72798594276,2023-06-07 14:53:00,29.83,48.0,91.0,0.0,,,,23.0,29.83,CLR:00,29.71,65.0,240,,5.0
72798594276,2023-06-07 15:53:00,29.83,47.0,85.0,0.0,,0.01,5.0,27.0,29.83,CLR:00,29.71,63.0,210,,8.0
72798594276,2023-06-07 16:53:00,29.83,43.0,84.0,0.0,,,,24.0,29.82,CLR:00,29.71,61.0,230,,6.0
72798594276,2023-06-07 17:53:00,29.81,49.0,72.0,0.0,,,,44.0,29.8,CLR:00,29.69,59.0,070,,3.0
72798594276,2023-06-07 18:53:00,29.82,49.0,61.0,0.0,,0.01,5.0,65.0,29.81,CLR:00,29.7,55.0,110,,5.0
72798594276,2023-06-07 19:53:00,29.82,48.0,55.0,0.0,,,,77.0,29.81,CLR:00,29.7,51.0,000,,0.0
72798594276,2023-06-07 20:53:00,29.83,47.0,53.0,0.0,,,,80.0,29.83,CLR:00,29.71,50.0,000,,0.0
72798594276,2023-06-07 21:53:00,29.85,48.0,52.0,0.0,,-0.03,3.0,86.0,29.84,CLR:00,29.73,50.0,000,,0.0
72798594276,2023-06-07 22:53:00,29.86,48.0,53.0,0.0,,,,83.0,29.86,CLR:00,29.74,50.0,000,,0.0
72798594276,2023-06-07 23:53:00,29.88,47.0,52.0,0.0,,,,83.0,29.87,CLR:00,29.76,49.0,000,,0.0
72798594276,2023-06-08 00:53:00,29.89,48.0,53.0,0.0,,-0.04,2.0,83.0,29.88,CLR:00,29.77,50.0,000,,0.0
72798594276,2023-06-08 01:53:00,29.91,48.0,53.0,0.0,,,,83.0,29.91,CLR:00,29.79,50.0,110,,7.0
72798594276,2023-06-08 02:53:00,29.92,47.0,51.0,0.0,,,,86.0,29.91,CLR:00,29.8,49.0,000,,0.0
72798594276,2023-06-08 03:53:00,29.92,45.0,50.0,0.0,,-0.04,1.0,83.0,29.92,CLR:00,29.8,48.0,160,,5.0
72798594276,2023-06-08 04:53:00,29.95,47.0,55.0,0.0,,,,74.0,29.94,CLR:00,29.83,51.0,200,17.0,8.0
72798594276,2023-06-08 05:53:00,29.96,48.0,57.0,0.0,,,,72.0,29.96,CLR:00,29.84,52.0,210,20.0,9.0
72798594276,2023-06-08 06:53:00,29.98,48.0,58.0,0.0,,-0.06,1.0,70.0,29.98,CLR:00,29.86,53.0,190,,9.0
72798594276,2023-06-08 07:53:00,29.99,49.0,60.0,0.0,,,,67.0,29.99,CLR:00,29.87,54.0,180,,9.0
72798594276,2023-06-08 08:53:00,30.0,49.0,60.0,0.0,,,,67.0,30.0,CLR:00,29.88,54.0,210,20.0,9.0
72798594276,2023-06-08 09:53:00,29.99,49.0,61.0,0.0,,-0.01,0.0,65.0,29.99,CLR:00,29.87,55.0,210,,9.0
72798594276,2023-06-08 10:53:00,29.99,50.0,63.0,0.0,,,,63.0,29.99,CLR:00,29.87,56.0,210,17.0,7.0
72798594276,2023-06-08 11:53:00,29.98,49.0,62.0,0.0,,,,62.0,29.98,CLR:00,29.86,55.0,210,,10.0
72798594276,2023-06-08 12:53:00,29.97,51.0,67.0,0.0,,0.02,8.0,57.0,29.97,CLR:00,29.85,58.0,160,17.0,11.0
72798594276,2023-06-08 13:53:00,29.95,51.0,75.0,0.0,,,,43.0,29.95,CLR:00,29.83,61.0,180,,9.0
72798594276,2023-06-08 14:53:00,29.94,51.0,74.0,0.0,,,,45.0,29.93,CLR:00,29.82,61.0,210,,7.0
72798594276,2023-06-08 15:53:00,29.91,51.0,73.0,0.0,,0.05,8.0,46.0,29.91,CLR:00,29.79,60.0,220,,7.0
72798594276,2023-06-08 16:53:00,29.9,50.0,74.0,0.0,,,,43.0,29.9,CLR:00,29.78,60.0,220,,7.0
72798594276,2023-06-08 17:53:00,29.9,50.0,72.0,0.0,,,,46.0,29.89,CLR:00,29.78,60.0,170,,5.0
72798594276,2023-06-08 18:53:00,29.91,49.0,67.0,0.0,,0.01,5.0,53.0,29.9,CLR:00,29.79,57.0,120,,6.0
72798594276,2023-06-08 19:53:00,29.91,48.0,56.0,0.0,,,,75.0,29.91,CLR:00,29.79,52.0,150,,5.0
72798594276,2023-06-08 20:53:00,29.91,47.0,56.0,0.0,,,,72.0,29.91,CLR:00,29.79,51.0,VRB,,5.0
72798594276,2023-06-08 21:53:00,29.91,47.0,58.0,0.0,,-0.01,0.0,67.0,29.91,CLR:00,29.79,52.0,130,,5.0
72798594276,2023-06-08 22:53:00,29.95,46.0,56.0,0.0,,,,70.0,29.94,CLR:00,29.83,51.0,150,,7.0
72798594276,2023-06-08 23:53:00,29.97,47.0,53.0,0.0,,,,80.0,29.97,CLR:00,29.85,50.0,VRB,21.0,14.0
72798594276,2023-06-09 00:53:00,29.98,47.0,54.0,0.0,,-0.07,1.0,77.0,29.98,BKN:07 110,29.86,50.0,210,22.0,9.0
72798594276,2023-06-09 01:53:00,29.97,47.0,54.0,0.0,,,,77.0,29.96,CLR:00,29.85,50.0,230,18.0,10.0
72798594276,2023-06-09 02:53:00,29.95,47.0,54.0,0.0,,,,77.0,29.94,SCT:04 110,29.83,50.0,190,,8.0
